,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
226,Sigma D-227,sigma d + M9,1399335,1399372,3.05,PP_1222,PP_1222,PP_1222,0.9105909439754413,1399353.5
227,Sigma D-228,sigma d + M9,1400863,1400902,3.14,PP_1224,PP_1224,PP_1224,1.0550742574257426,1400882.5
228,Sigma D-229,sigma d + M9,1402385,1402429,6.49,PP_1226,PP_1226,PP_1226,1.0902366863905326,1402407.0
229,Sigma D-230,sigma d + M9,1411942,1411972,1.65,PP_1232,PP_1232,PP_1232,-0.015994436717663423,1411957.0
230,Sigma D-231,sigma d + M9,1414584,1414625,7.67,PP_1237,PP_1237,PP_1237,-0.1377952755905512,1414604.5
231,Sigma D-232,sigma d + M9,1414684,1414723,5.67,PP_1237,PP_1237,PP_1237,-0.026434195725534307,1414703.5
232,Sigma D-233,sigma d + M9,1418738,1418761,1.84,PP_1241,PP_1241,PP_1241,0.37642045454545453,1418749.5
233,Sigma D-234,sigma d + M9,1420273,1420313,1.81,PP_1245,PP_1245,PP_1245,-0.25448430493273544,1420293.0
234,Sigma D-235,sigma d + M9,1441994,1442001,1.05,PP_1261,PP_1261,PP_1261,1.0906762295081966,1441997.5
235,Sigma D-236,sigma d + M9,1477081,1477083,2.88,PP_1290,PP_1290,PP_1290,1.0141718334809566,1477082.0
236,Sigma D-237,sigma d + M9,1489394,1489421,2.07,PP_1303,PP_1303,PP_1303,0.004896626768226333,1489407.5
237,Sigma D-238,sigma d + M9,1489495,1489521,1.65,PP_1303,PP_1303,PP_1303,0.11425462459194777,1489508.0
238,Sigma D-239,sigma d + M9,1493666,1493684,2.12,PP_1305,PP_1305,PP_1305,-4.067924528301887,1493675.0
239,Sigma D-240,sigma d + M9,1497283,1497324,1.67,PP_1309,PP_1309,PP_1309,-0.06036446469248292,1497303.5
240,Sigma D-241,sigma d + M9,1501801,1501837,2.65,PP_1314,PP_1314,PP_1314,1.0748560460652592,1501819.0
241,Sigma D-242,sigma d + M9,1501981,1501986,1.02,PP_1314,PP_1314,PP_1314,0.9169865642994242,1501983.5
242,Sigma D-243,sigma d + M9,1502999,1503039,18.81,PP_1314,PP_1314,PP_1314,-0.07677543186180422,1503019.0
243,Sigma D-244,sigma d + M9,1503689,1503729,1.74,PP_1315,PP_1315,PP_1315,1.1906976744186046,1503709.0
244,Sigma D-245,sigma d + M9,1511587,1511628,1.28,PP_1325,PP_1325,PP_1325,-0.022814733369983506,1511607.5
245,Sigma D-246,sigma d + M9,1512677,1512714,4.07,PP_1326,PP_1326,PP_1326,1.075056433408578,1512695.5
246,Sigma D-247,sigma d + M9,1513309,1513349,3.21,PP_1328,PP_1328,PP_1328,-0.06736842105263158,1513329.0
247,Sigma D-248,sigma d + M9,1519336,1519378,1.21,PP_1334,PP_1334,PP_1334,-0.279520295202952,1519357.0
248,Sigma D-249,sigma d + M9,1532146,1532186,1.37,PP_1345,PP_1345,PP_1345,0.06274370790499822,1532166.0
249,Sigma D-250,sigma d + M9,1532399,1532446,1.26,PP_1345,PP_1345,PP_1345,0.15366891173342787,1532422.5
250,Sigma D-251,sigma d + M9,1545973,1546016,1.19,PP_1355,PP_1355,PP_1355,0.06939961265332473,1545994.5
251,Sigma D-252,sigma d + M9,1546118,1546139,2.02,PP_1356,PP_1356,PP_1356,1.0436619718309859,1546128.5
252,Sigma D-253,sigma d + M9,1553403,1553441,2.33,PP_1363,PP_1363,PP_1363,1.0767441860465117,1553422.0
253,Sigma D-254,sigma d + M9,1555741,1555779,1.14,PP_1366,PP_1366,PP_1366,0.13984168865435356,1555760.0
254,Sigma D-255,sigma d + M9,1565344,1565379,3.93,PP_1373,PP_1373,PP_1373,-0.022727272727272728,1565361.5
255,Sigma D-256,sigma d + M9,1565928,1565974,1.23,PP_1374,PP_1374,PP_1374,-0.5445544554455446,1565951.0
256,Sigma D-257,sigma d + M9,1566200,1566240,1.72,PP_1375,PP_1375,PP_1375,-0.11402508551881414,1566220.0
257,Sigma D-258,sigma d + M9,1585175,1585220,2.81,PP_1388,PP_1388,PP_1388,-0.12697866483138334,1585197.5
258,Sigma D-259,sigma d + M9,1585266,1585295,1.65,PP_1389,PP_1389,PP_1389,-0.1225769669327252,1585280.5
259,Sigma D-260,sigma d + M9,1606410,1606430,4.91,PP_1407,PP_1407,PP_1407,-0.09953161592505855,1606420.0
260,Sigma D-261,sigma d + M9,1606519,1606557,9.21,PP_1408,PP_1408,PP_1408,1.1192350956130483,1606538.0
261,Sigma D-262,sigma d + M9,1626859,1626901,0.91,PP_1426,PP_1426,PP_1426,-0.026151930261519303,1626880.0
262,Sigma D-263,sigma d + M9,1631179,1631220,9.51,PP_1431,PP_1431,PP_1431,-0.025818989450305387,1631199.5
263,Sigma D-264,sigma d + M9,1661104,1661149,6.0,PP_1454,PP_1454,PP_1454,1.1283269961977187,1661126.5
264,Sigma D-265,sigma d + M9,1661576,1661617,3.28,PP_1456,PP_1456,PP_1456,0.5724946695095949,1661596.5
265,Sigma D-266,sigma d + M9,1666690,1666725,8.28,PP_1460,PP_1460,PP_1460,0.02403282532239156,1666707.5
266,Sigma D-267,sigma d + M9,1666905,1666947,7.49,PP_1461,PP_1461,PP_1461,-0.05224963715529753,1666926.0
267,Sigma D-268,sigma d + M9,1668529,1668570,10.53,PP_1462,PP_1462,PP_1462,-0.019637462235649546,1668549.5
268,Sigma D-269,sigma d + M9,1674073,1674120,3.51,PP_1469,PP_1469,PP_1469,0.16517857142857142,1674096.5
269,Sigma D-270,sigma d + M9,1674360,1674389,1.16,PP_1469,PP_1469,PP_1469,0.5197704081632653,1674374.5
270,Sigma D-271,sigma d + M9,1680854,1680894,1.0,PP_1476,PP_1476,PP_1476,-0.10294117647058823,1680874.0
271,Sigma D-272,sigma d + M9,1691848,1691876,1.88,PP_1488,PP_1488,PP_1488,-0.025246305418719212,1691862.0
272,Sigma D-273,sigma d + M9,1699959,1700005,1.09,PP_1494,PP_1494,PP_1494,0.6620416253716551,1699982.0
273,Sigma D-274,sigma d + M9,1700409,1700449,6.67,PP_1495_1,PP_1495_1,PP_1495_1,-0.410958904109589,1700429.0
274,Sigma D-275,sigma d + M9,1712075,1712125,1.0,PP_1505,PP_1505,PP_1505,1.0342335488779004,1712100.0
275,Sigma D-276,sigma d + M9,1712134,1712172,1.56,PP_1506,PP_1506,PP_1506,-0.17331288343558282,1712153.0
276,Sigma D-277,sigma d + M9,1718862,1718889,1.77,PP_1514,PP_1514,PP_1514,0.6242268041237113,1718875.5
277,Sigma D-278,sigma d + M9,1733952,1733985,1.86,PP_1527,PP_1527,PP_1527,-0.016523867809057527,1733968.5
278,Sigma D-279,sigma d + M9,1738056,1738090,2.19,PP_1532,PP_1532,PP_1532,1.009927797833935,1738073.0
279,Sigma D-280,sigma d + M9,1742452,1742495,1.88,PP_1540,PP_1540,PP_1540,2.3439597315436242,1742473.5
280,Sigma D-281,sigma d + M9,1742534,1742576,1.09,PP_1540,PP_1540,PP_1540,2.0704697986577183,1742555.0
281,Sigma D-282,sigma d + M9,1750224,1750264,1.88,PP_1549,PP_1549,PP_1549,-0.010550996483001172,1750244.0
282,Sigma D-283,sigma d + M9,1750602,1750640,9.3,PP_1551,PP_1551,PP_1551,-0.02336448598130841,1750621.0
283,Sigma D-284,sigma d + M9,1750817,1750858,3.05,PP_1551,PP_1551,PP_1551,0.22955607476635514,1750837.5
284,Sigma D-285,sigma d + M9,1754734,1754754,3.53,PP_1556,PP_1556,PP_1556,1.3850931677018634,1754744.0
285,Sigma D-286,sigma d + M9,1755318,1755332,88.81,PP_1558,PP_1558,PP_1558,1.1137026239067056,1755325.0
286,Sigma D-287,sigma d + M9,1765547,1765584,4.02,PP_1576,PP_1576,PP_1576,-0.07846153846153846,1765565.5
287,Sigma D-288,sigma d + M9,1765778,1765790,1.6,PP_1576,PP_1576,PP_1576,0.5938461538461538,1765784.0
288,Sigma D-289,sigma d + M9,1778111,1778154,0.88,PP_1586,PP_1586,PP_1586,0.04107142857142857,1778132.5
289,Sigma D-290,sigma d + M9,1792453,1792495,5.09,PP_1598,PP_1598,PP_1598,0.8264705882352941,1792474.0
290,Sigma D-291,sigma d + M9,1792716,1792760,2.56,PP_1598,PP_1598,PP_1598,1.0205882352941176,1792738.0
291,Sigma D-292,sigma d + M9,1805785,1805795,1.44,PP_1608,PP_1608,PP_1608,0.796887159533074,1805790.0
292,Sigma D-293,sigma d + M9,1806068,1806104,5.16,PP_1609,PP_1609,PP_1609,-0.06338028169014084,1806086.0
293,Sigma D-294,sigma d + M9,1812458,1812496,1.35,PP_1616,PP_1616,PP_1616,-0.03939122649955237,1812477.0
294,Sigma D-295,sigma d + M9,1818377,1818421,2.7,PP_1622,PP_1622,PP_1622,0.6848101265822785,1818399.0
295,Sigma D-296,sigma d + M9,1818716,1818755,1.42,PP_1623,PP_1623,PP_1623,-0.019326065411298315,1818735.5
296,Sigma D-297,sigma d + M9,1821909,1821951,8.23,PP_1624,PP_1624,PP_1624,1.1897399859451863,1821930.0
297,Sigma D-298,sigma d + M9,1825265,1825307,9.63,PP_1626,PP_1626,PP_1626,-0.012815533980582524,1825286.0
298,Sigma D-299,sigma d + M9,1825591,1825612,2.79,PP_1627,PP_1627,PP_1627,0.17246111619396157,1825601.5
299,Sigma D-300,sigma d + M9,1827083,1827123,1.33,PP_1629,PP_1629,PP_1629,-0.040224508886810104,1827103.0
300,Sigma D-301,sigma d + M9,1833615,1833650,2.6,PP_1637,PP_1637,PP_1637,0.421875,1833632.5
301,Sigma D-302,sigma d + M9,1834019,1834061,8.84,PP_1637,PP_1637,PP_1637,-0.017241379310344827,1834040.0
302,Sigma D-303,sigma d + M9,1835549,1835582,2.44,PP_1639,PP_1639,PP_1639,-0.015120967741935484,1835565.5
303,Sigma D-304,sigma d + M9,1835718,1835751,1.19,PP_1640,PP_1640,PP_1640,0.9226289517470881,1835734.5
304,Sigma D-305,sigma d + M9,1836666,1836681,1.79,PP_1641,PP_1641,PP_1641,0.14709443099273609,1836673.5
305,Sigma D-306,sigma d + M9,1848502,1848546,1.28,PP_1654,PP_1654,PP_1654,-0.038845726970033294,1848524.0
306,Sigma D-307,sigma d + M9,1862097,1862111,3.56,PP_1665,PP_1665,PP_1665,-0.10377358490566038,1862104.0
307,Sigma D-308,sigma d + M9,1864597,1864637,3.07,PP_1668,PP_1668,PP_1668,-0.0691114245416079,1864617.0
308,Sigma D-309,sigma d + M9,1877420,1877461,1.37,PP_1683,PP_1683,PP_1683,0.02832512315270936,1877440.5
309,Sigma D-310,sigma d + M9,1884068,1884108,41.72,PP_1691,PP_1691,PP_1691,-1.8628318584070795,1884088.0
310,Sigma D-311,sigma d + M9,1890282,1890320,1.49,PP_1695,PP_1695,PP_1695,-0.008330939385234128,1890301.0
311,Sigma D-312,sigma d + M9,1898884,1898927,9.56,PP_1703,PP_1703,PP_1703,-0.1349639930469332,1898905.5
312,Sigma D-313,sigma d + M9,1914760,1914799,2.51,PP_1714,PP_1714,PP_1714,-0.05238726790450928,1914779.5
313,Sigma D-314,sigma d + M9,1933441,1933473,1.07,PP_1733,PP_1733,PP_1733,0.36363636363636365,1933457.0
314,Sigma D-315,sigma d + M9,1933820,1933859,4.05,PP_1734,PP_1734,PP_1734,1.025934861278649,1933839.5
315,Sigma D-316,sigma d + M9,1942483,1942506,1.79,PP_1742,PP_1742,PP_1742,-0.10063897763578275,1942494.5
316,Sigma D-317,sigma d + M9,1959150,1959188,1.12,PP_1756,PP_1756,PP_1756,-0.09125475285171103,1959169.0
317,Sigma D-318,sigma d + M9,1969564,1969605,3.98,PP_1766,PP_1766,PP_1766,-0.041280148423005564,1969584.5
318,Sigma D-319,sigma d + M9,1970894,1970933,10.26,PP_1767,PP_1767,PP_1767,-0.0567976920302921,1970913.5
319,Sigma D-320,sigma d + M9,1971182,1971208,3.09,PP_1767,PP_1767,PP_1767,0.04471691309051569,1971195.0
320,Sigma D-321,sigma d + M9,1979086,1979126,24.47,PP_1771,PP_1771,PP_1771,0.7747093023255814,1979106.0
321,Sigma D-322,sigma d + M9,1981305,1981327,2.28,PP_1773,PP_1773,PP_1773,-0.14473684210526316,1981316.0
322,Sigma D-323,sigma d + M9,1981443,1981492,1.23,PP_1773,PP_1773,PP_1773,0.3536184210526316,1981467.5
323,Sigma D-324,sigma d + M9,1983636,1983666,2.4,PP_1776,PP_1776,PP_1776,-0.10941828254847645,1983651.0
324,Sigma D-325,sigma d + M9,1983823,1983857,1.19,PP_1776,PP_1776,PP_1776,0.02146814404432133,1983840.0
325,Sigma D-326,sigma d + M9,1994861,1994892,1.51,PP_1781,PP_1781,PP_1781,-0.11788990825688074,1994876.5
326,Sigma D-327,sigma d + M9,2016479,2016494,5.28,PP_1795,PP_1795,PP_1795,-0.1062992125984252,2016486.5
327,Sigma D-328,sigma d + M9,2021832,2021871,1.81,PP_1799,PP_1799,PP_1799,-0.04630495790458372,2021851.5
328,Sigma D-329,sigma d + M9,2034422,2034463,1.53,PP_1808,PP_1808,PP_1808,1.1545618247298919,2034442.5
329,Sigma D-330,sigma d + M9,2034673,2034715,1.88,PP_1808,PP_1808,PP_1808,1.3055222088835534,2034694.0
330,Sigma D-331,sigma d + M9,2034980,2035020,2.81,PP_5477,PP_5477,PP_5477,2.5933503836317136,2035000.0
331,Sigma D-332,sigma d + M9,2040567,2040613,1.16,PP_1815,PP_1815,PP_1815,-0.04836415362731152,2040590.0
332,Sigma D-333,sigma d + M9,2049880,2049915,4.63,PP_1823,PP_1823,PP_1823,0.009581881533101045,2049897.5
333,Sigma D-334,sigma d + M9,2054810,2054854,2.21,PP_1830,PP_1830,PP_1830,-0.024702653247941447,2054832.0
334,Sigma D-335,sigma d + M9,2073996,2074033,1.07,PP_1849,PP_1849,PP_1849,-0.0693717277486911,2074014.5
335,Sigma D-336,sigma d + M9,2080389,2080433,1.65,PP_1857,PP_1857,PP_1857,0.9524229074889868,2080411.0
336,Sigma D-337,sigma d + M9,2080458,2080501,3.0,PP_1857,PP_1857,PP_1857,1.0127753303964757,2080479.5
337,Sigma D-338,sigma d + M9,2089520,2089561,1.26,PP_1867,PP_1867,PP_1867,-0.03500660501981506,2089540.5
338,Sigma D-339,sigma d + M9,2096515,2096555,2.37,PP_1872,PP_1872,PP_1872,-0.04781533388293487,2096535.0
339,Sigma D-340,sigma d + M9,2102560,2102580,8.28,PP_1878,PP_1878,PP_1878,-0.3420026007802341,2102570.0
340,Sigma D-341,sigma d + M9,2102967,2103009,1.74,PP_1879,PP_1879,PP_1879,1.25,2102988.0
341,Sigma D-342,sigma d + M9,2103140,2103173,1.26,PP_1879,PP_1879,PP_1879,1.1388522427440633,2103156.5
342,Sigma D-343,sigma d + M9,2151109,2151147,4.51,PP_1906,PP_1906,PP_1906,-0.19624217118997914,2151128.0
343,Sigma D-344,sigma d + M9,2151228,2151266,9.95,PP_1906,PP_1906,PP_1906,-0.0720250521920668,2151247.0
344,Sigma D-345,sigma d + M9,2151345,2151387,5.02,PP_1906,PP_1906,PP_1906,0.05219206680584551,2151366.0
345,Sigma D-346,sigma d + M9,2154930,2154970,7.23,PP_1910,PP_1910,PP_1910,0.22495274102079396,2154950.0
346,Sigma D-347,sigma d + M9,2182064,2182104,8.19,PP_1935,PP_1935,PP_1935,-0.15806451612903225,2182084.0
347,Sigma D-348,sigma d + M9,2182192,2182231,4.26,PP_5487,PP_5487,PP_5487,0.05710659898477157,2182211.5
348,Sigma D-349,sigma d + M9,2198192,2198230,1.16,PP_1943,PP_1943,PP_1943,-0.033642691415313224,2198211.0
349,Sigma D-350,sigma d + M9,2215340,2215345,1.33,PP_1957,PP_1957,PP_1957,1.16282722513089,2215342.5
350,Sigma D-351,sigma d + M9,2216298,2216335,1.28,PP_5493,PP_5493,PP_5493,0.6996268656716418,2216316.5
351,Sigma D-352,sigma d + M9,2233278,2233322,8.37,PP_1972,PP_1972,PP_1972,1.0893155258764609,2233300.0
352,Sigma D-353,sigma d + M9,2233320,2233360,6.09,PP_1972,PP_1972,PP_1972,1.0559265442404007,2233340.0
353,Sigma D-354,sigma d + M9,2234478,2234516,1.63,PP_1972,PP_1972,PP_1972,0.09015025041736227,2234497.0
354,Sigma D-355,sigma d + M9,2234652,2234694,2.56,PP_1972,PP_1972,PP_1972,-0.05676126878130217,2234673.0
355,Sigma D-356,sigma d + M9,2241441,2241482,5.28,PP_1977,PP_1977,PP_1977,1.1399190829399866,2241461.5
356,Sigma D-357,sigma d + M9,2241878,2241921,2.81,PP_1978,PP_1978,PP_1978,-0.9750462107208873,2241899.5
357,Sigma D-358,sigma d + M9,2244389,2244434,1.28,PP_1980,PP_1980,PP_1980,1.0172018348623852,2244411.5
358,Sigma D-359,sigma d + M9,2259345,2259388,1.33,PP_1992,PP_1992,PP_1992,1.0243538767395626,2259366.5
359,Sigma D-360,sigma d + M9,2263164,2263202,3.56,PP_1995,PP_1995,PP_1995,-0.03858520900321544,2263183.0
360,Sigma D-361,sigma d + M9,2267035,2267073,3.05,PP_1999,PP_1999,PP_1999,-0.03756708407871199,2267054.0
361,Sigma D-362,sigma d + M9,2271414,2271453,4.95,PP_2002,PP_2002,PP_2002,1.3270967741935484,2271433.5
362,Sigma D-363,sigma d + M9,2271555,2271593,5.0,PP_2002,PP_2002,PP_2002,1.5083870967741935,2271574.0
363,Sigma D-364,sigma d + M9,2271714,2271765,4.35,PP_2003,PP_2003,PP_2003,-0.37486744432661717,2271739.5
364,Sigma D-365,sigma d + M9,2271954,2271993,4.63,PP_2003,PP_2003,PP_2003,-0.12672322375397668,2271973.5
365,Sigma D-366,sigma d + M9,2271960,2272007,3.98,PP_2003,PP_2003,PP_2003,-0.11611876988335101,2271983.5
366,Sigma D-367,sigma d + M9,2275584,2275618,2.07,PP_2006,PP_2006,PP_2006,1.0455927051671732,2275601.0
367,Sigma D-368,sigma d + M9,2358884,2358916,1.47,PP_2073,PP_2073,PP_2073,-0.10638297872340426,2358900.0
368,Sigma D-369,sigma d + M9,2373014,2373054,2.79,PP_2081,PP_2081,PP_2081,-0.06829268292682927,2373034.0
369,Sigma D-370,sigma d + M9,2379560,2379593,1.79,PP_2087,PP_2087,PP_2087,1.0369249394673123,2379576.5
370,Sigma D-371,sigma d + M9,2380205,2380250,0.88,PP_2088,PP_2088,PP_2088,1.0025337837837838,2380227.5
371,Sigma D-372,sigma d + M9,2395981,2396020,1.79,PP_2100,PP_2100,PP_2100,1.0050866098432774,2396000.5
372,Sigma D-373,sigma d + M9,2420372,2420411,1.37,PP_2120,PP_2120,PP_2120,0.9242061114439785,2420391.5
373,Sigma D-374,sigma d + M9,2427923,2427959,1.72,PP_2128,PP_2128,PP_2128,-0.14300960512273211,2427941.0
374,Sigma D-375,sigma d + M9,2444090,2444105,2.79,PP_2140,PP_2140,PP_2140,1.0310924369747898,2444097.5
375,Sigma D-376,sigma d + M9,2444258,2444292,1.47,PP_2141,PP_2141,PP_2141,0.625531914893617,2444275.0
376,Sigma D-377,sigma d + M9,2455121,2455159,4.7,PP_2148,PP_2148,PP_2148,-0.006374963778614894,2455140.0
377,Sigma D-378,sigma d + M9,2460874,2460912,1.19,PP_2153,PP_2153,PP_2153,-0.18711018711018712,2460893.0
378,Sigma D-379,sigma d + M9,2470304,2470351,1.88,PP_2165,PP_2165,PP_2165,-0.09087066779374471,2470327.5
379,Sigma D-380,sigma d + M9,2513137,2513176,9.28,PP_2206,PP_2206,PP_2206,-0.052652106084243366,2513156.5
380,Sigma D-381,sigma d + M9,2531049,2531093,0.93,PP_2220,PP_2220,PP_2220,-0.2315270935960591,2531071.0
381,Sigma D-382,sigma d + M9,2531972,2532006,2.0,PP_2222,PP_2222,PP_2222,1.2261306532663316,2531989.0
382,Sigma D-383,sigma d + M9,2547241,2547285,1.3,PP_2239,PP_2239,PP_2239,1.0551181102362204,2547263.0
383,Sigma D-384,sigma d + M9,2548423,2548460,8.91,PP_2239,PP_2239,PP_2239,-0.2705286839145107,2548441.5
384,Sigma D-385,sigma d + M9,2548656,2548696,1.37,PP_2239,PP_2239,PP_2239,-0.5343082114735658,2548676.0
385,Sigma D-386,sigma d + M9,2550229,2550270,2.16,PP_2239,PP_2239,PP_2239,-2.3042744656917886,2550249.5
386,Sigma D-387,sigma d + M9,2553727,2553767,1.72,PP_2240,PP_2240,PP_2240,-0.14452709883103082,2553747.0
387,Sigma D-388,sigma d + M9,2561413,2561452,0.88,PP_2244,PP_2244,PP_2244,-0.0031766200762388818,2561432.5
388,Sigma D-389,sigma d + M9,2585695,2585734,11.98,PP_2265,PP_2265,PP_2265,-0.25759345794392524,2585714.5
389,Sigma D-390,sigma d + M9,2621149,2621188,3.72,PP_2293,PP_2293,PP_2293,1.0109467455621302,2621168.5
390,Sigma D-391,sigma d + M9,2622560,2622606,1.05,PP_5516,PP_5516,PP_5516,0.10546875,2622583.0
391,Sigma D-392,sigma d + M9,2625963,2626006,4.14,PP_2297,PP_2297,PP_2297,1.1489852398523985,2625984.5
392,Sigma D-393,sigma d + M9,2626335,2626376,1.63,PP_2298,PP_2298,PP_2298,0.027941176470588237,2626355.5
393,Sigma D-394,sigma d + M9,2626866,2626891,4.14,PP_2299,PP_2299,PP_2299,-0.02738184546136534,2626878.5
394,Sigma D-395,sigma d + M9,2627019,2627061,2.05,PP_2299,PP_2299,PP_2299,0.09377344336084022,2627040.0
395,Sigma D-396,sigma d + M9,2628139,2628173,1.12,PP_2299,PP_2299,PP_2299,0.9309827456864216,2628156.0
396,Sigma D-397,sigma d + M9,2633068,2633115,1.7,PP_2303,PP_2303,PP_2303,0.02737226277372263,2633091.5
397,Sigma D-398,sigma d + M9,2643794,2643826,4.16,PP_2313,PP_2313,PP_2313,1.2619589977220957,2643810.0
398,Sigma D-399,sigma d + M9,2643981,2644019,1.98,PP_2314,PP_2314,PP_2314,0.1870967741935484,2644000.0
399,Sigma D-400,sigma d + M9,2649041,2649074,2.74,PP_2320,PP_2320,PP_2320,-0.026046986721144024,2649057.5
400,Sigma D-401,sigma d + M9,2650479,2650517,5.58,PP_2322,PP_2322,PP_2322,-0.20553359683794467,2650498.0
401,Sigma D-402,sigma d + M9,2651019,2651037,1.07,PP_2323,PP_2323,PP_2323,0.5196304849884527,2651028.0
402,Sigma D-403,sigma d + M9,2654257,2654296,1.65,PP_2327,PP_2327,PP_2327,-0.0353483606557377,2654276.5
403,Sigma D-404,sigma d + M9,2672437,2672477,1.91,PP_2339,PP_2339,PP_2339,-0.05361930294906166,2672457.0
404,Sigma D-405,sigma d + M9,2672588,2672628,3.35,PP_2340,PP_2340,PP_2340,-0.15,2672608.0
405,Sigma D-406,sigma d + M9,2674357,2674401,1.19,PP_2342,PP_2342,PP_2342,-1.8010204081632653,2674379.0
406,Sigma D-407,sigma d + M9,2674698,2674740,4.98,PP_2343,PP_2343,PP_2343,0.9577080491132333,2674719.0
407,Sigma D-408,sigma d + M9,2709243,2709282,9.0,PP_2371,PP_2371,PP_2371,-0.03295042321644498,2709262.5
408,Sigma D-409,sigma d + M9,2709377,2709413,10.19,PP_2372,PP_2372,PP_2372,-0.02411873840445269,2709395.0
409,Sigma D-410,sigma d + M9,2728156,2728190,6.47,PP_2389,PP_2389,PP_2389,-0.07721518987341772,2728173.0
410,Sigma D-411,sigma d + M9,2769675,2769723,1.37,PP_2421,PP_2421,PP_2421,-0.027124773960216998,2769699.0
411,Sigma D-412,sigma d + M9,2769698,2769735,1.58,PP_2421,PP_2421,PP_2421,-0.05877034358047016,2769716.5
412,Sigma D-413,sigma d + M9,2771021,2771034,1.33,PP_2423,PP_2423,PP_2423,0.12708102108768035,2771027.5
413,Sigma D-414,sigma d + M9,2771153,2771193,2.93,PP_2423,PP_2423,PP_2423,-0.03440621531631521,2771173.0
414,Sigma D-415,sigma d + M9,2796468,2796508,8.95,PP_2448,PP_2448,PP_2448,-0.15642023346303502,2796488.0
415,Sigma D-416,sigma d + M9,2796689,2796728,8.88,PP_2449,PP_2449,PP_2449,-0.4176882661996497,2796708.5
416,Sigma D-417,sigma d + M9,2808797,2808838,2.21,PP_2463,PP_2463,PP_2463,-0.1425233644859813,2808817.5
417,Sigma D-418,sigma d + M9,2809173,2809214,2.3,PP_5525,PP_5525,PP_5525,0.2003257328990228,2809193.5
418,Sigma D-419,sigma d + M9,2809387,2809424,4.07,PP_5525,PP_5525,PP_5525,-0.49022801302931596,2809405.5
419,Sigma D-420,sigma d + M9,2809467,2809495,2.4,PP_2465,PP_2465,PP_2465,-0.058212058212058215,2809481.0
420,Sigma D-421,sigma d + M9,2811326,2811368,15.91,PP_2466,PP_2466,PP_2466,-0.34766355140186916,2811347.0
421,Sigma D-422,sigma d + M9,2811718,2811758,2.95,PP_2465,PP_2465,PP_2465,1.114864864864865,2811738.0
422,Sigma D-423,sigma d + M9,2811872,2811911,1.7,PP_2466,PP_2466,PP_2466,0.6700934579439253,2811891.5
423,Sigma D-424,sigma d + M9,2816157,2816202,4.16,PP_2471,PP_2471,PP_2471,-0.22861842105263158,2816179.5
424,Sigma D-425,sigma d + M9,2816523,2816529,1.28,PP_2472,PP_2472,PP_2472,-0.01675977653631285,2816526.0
425,Sigma D-426,sigma d + M9,2816954,2816994,4.74,PP_2472,PP_2472,PP_2472,1.23463687150838,2816974.0
426,Sigma D-427,sigma d + M9,2846645,2846683,5.28,PP_2499,PP_2499,PP_2499,-0.09124087591240876,2846664.0
427,Sigma D-428,sigma d + M9,2856824,2856866,5.74,PP_2509,PP_2509,PP_2509,-0.6867469879518072,2856845.0
428,Sigma D-429,sigma d + M9,2857387,2857430,1.16,PP_2509,PP_2509,PP_2509,-4.081325301204819,2857408.5
429,Sigma D-430,sigma d + M9,2882536,2882574,3.0,PP_2538,PP_2538,PP_2538,-0.049723756906077346,2882555.0
430,Sigma D-431,sigma d + M9,2895831,2895866,1.16,PP_2550,PP_2550,PP_2550,0.025874125874125874,2895848.5
431,Sigma D-432,sigma d + M9,2925709,2925757,1.19,PP_2564,PP_2564,PP_2564,1.1171428571428572,2925733.0
432,Sigma D-433,sigma d + M9,2940655,2940690,1.44,PP_2574,PP_2574,PP_2574,-0.10460021905805038,2940672.5
433,Sigma D-434,sigma d + M9,2940683,2940724,1.12,PP_2574,PP_2574,PP_2574,-0.07064622124863089,2940703.5
434,Sigma D-435,sigma d + M9,3180673,3180710,1.4,PP_2790,PP_2790,PP_2790,-0.009467758444216991,3180691.5
435,Sigma D-436,sigma d + M9,3225473,3225512,1.37,PP_2826,PP_2826,PP_2826,-0.08133187772925764,3225492.5
436,Sigma D-437,sigma d + M9,3270107,3270129,1.72,PP_2869,PP_2869,PP_2869,1.0061412487205732,3270118.0
437,Sigma D-438,sigma d + M9,3274192,3274223,1.58,PP_2872,PP_2872,PP_2872,-0.03893905191873589,3274207.5
438,Sigma D-439,sigma d + M9,3283754,3283792,1.7,PP_2885,PP_2885,PP_2885,0.36636880584890336,3283773.0
439,Sigma D-440,sigma d + M9,3288123,3288146,1.84,PP_2890,PP_2890,PP_2890,-0.02764127764127764,3288134.5
440,Sigma D-441,sigma d + M9,3301414,3301452,1.19,PP_2903,PP_2903,PP_2903,-0.05976095617529881,3301433.0
441,Sigma D-442,sigma d + M9,3332008,3332045,1.47,PP_2929,PP_2929,PP_2929,-0.023202911737943584,3332026.5
442,Sigma D-443,sigma d + M9,3341090,3341130,2.37,PP_2937,PP_2937,PP_2937,0.4014251781472684,3341110.0
443,Sigma D-444,sigma d + M9,3342166,3342200,1.88,PP_2938,PP_2938,PP_2938,-0.061046511627906974,3342183.0
444,Sigma D-445,sigma d + M9,3411079,3411125,1.14,PP_5550,PP_5550,PP_5550,-0.15527950310559005,3411102.0
