,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
250,b3364,3492567,3493749,+,tsgA,1182,tsgA,Carbohydrate transport and metabolism,tsgA,peak_124,-30,coding region,3492555,3492597
251,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_126,165,promoter,3526314,3526363
252,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_125,946,promoter,3525514,3525522
253,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_126,105,promoter,3526314,3526363
254,b3438,3577730,3578726,-,gntR,996,gntRKU,Transcription,gntRKU,peak_127,3,promoter,3578729,3578780
255,b3458,3596450,3597560,-,livK,1110,livKHMGF,Amino acid transport and metabolism,livKHMGF,peak_128,134,promoter,3597694,3597729
256,b3458,3596450,3597560,-,livK,1110,livKHMGF,Amino acid transport and metabolism,livKHMGF,peak_129,209,promoter,3597769,3597801
259,b3459,3597983,3598367,+,panM,384,panZ,Function unknown,panZ,peak_128,254,promoter,3597694,3597729
260,b3459,3597983,3598367,+,panM,384,panZ,Function unknown,panZ,peak_129,182,promoter,3597769,3597801
261,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_130,40,promoter,3600823,3600857
262,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_131,99,promoter,3600882,3600913
263,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_132,162,promoter,3600945,3600991
264,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_133,363,promoter,3601146,3601160
273,b3462,3601027,3602086,-,ftsX,1059,ftsYEX,"Cell cycle control, cell division, chromosome partitioning",ftsYEX,peak_133,-940,coding region,3601146,3601160
274,b3497,3642379,3643132,-,rsmJ,753,prlC-rsmJ,Cell wall/membrane/envelope biogenesis,prlC-rsmJ,peak_134,-21,coding region,3643111,3643132
275,b3498,3643139,3645182,-,prlC,2043,prlC-rsmJ,Amino acid transport and metabolism,prlC-rsmJ,peak_135,109,promoter,3645291,3645325
276,b3498,3643139,3645182,-,prlC,2043,prlC-rsmJ,Amino acid transport and metabolism,prlC-rsmJ,peak_136,136,promoter,3645318,3645351
277,b3499,3645384,3646227,+,rlmJ,843,rlmJ,Function unknown,rlmJ,peak_135,59,promoter,3645291,3645325
278,b3499,3645384,3646227,+,rlmJ,843,rlmJ,Function unknown,rlmJ,peak_136,33,promoter,3645318,3645351
279,b3500,3646298,3647651,+,gor,1353,gor,"Posttranslational modification, protein turnover, chaperones",gor,peak_136,947,promoter,3645318,3645351
281,b3534,3695232,3695985,-,bcsQ,753,bcsQ,No COG Annotation,bcsQ,peak_137,725,promoter,3696710,3696739
282,b3534,3695232,3695985,-,bcsQ,753,bcsQ,No COG Annotation,bcsQ,peak_138,748,promoter,3696733,3696763
283,b3535,3695996,3696185,-,yhjR,189,yhjR,Function unknown,yhjR,peak_137,525,promoter,3696710,3696739
284,b3535,3695996,3696185,-,yhjR,189,yhjR,Function unknown,yhjR,peak_138,548,promoter,3696733,3696763
285,b3536,3696457,3698029,+,bcsE,1572,bcsEFG,Function unknown,bcsEFG,peak_137,-282,coding region,3696710,3696739
286,b3536,3696457,3698029,+,bcsE,1572,bcsEFG,Function unknown,bcsEFG,peak_138,-306,coding region,3696733,3696763
287,b3544,3706097,3707705,-,dppA,1608,dppABCDF,Amino acid transport and metabolism,dppABCDF,peak_139,-62,coding region,3707643,3707671
288,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_141,702,promoter,3719746,3719774
289,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_142,926,promoter,3719970,3720004
290,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_141,274,promoter,3719746,3719774
291,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_142,44,promoter,3719970,3720004
294,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_141,905,promoter,3719746,3719774
295,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_142,675,promoter,3719970,3720004
296,b3602,3776664,3777027,+,yibL,363,yibL,Function unknown,yibL,peak_143,248,promoter,3776391,3776416
297,b3618,3792825,3793683,-,yibB,858,htrL,Cell wall/membrane/envelope biogenesis,htrL,peak_144,258,promoter,3793941,3793960
298,b3619,3793986,3794919,+,hldD,933,rfaD-waaFCL,Cell wall/membrane/envelope biogenesis,rfaD-waaFCL,peak_144,26,promoter,3793941,3793960
302,b3620,3794928,3795975,+,waaF,1047,rfaD-waaFCL,Cell wall/membrane/envelope biogenesis,rfaD-waaFCL,peak_144,968,promoter,3793941,3793960
306,b3632,3807063,3808098,-,waaQ,1035,rirA-waaQGPSBOJYZU,Cell wall/membrane/envelope biogenesis,rirA-waaQGPSBOJYZU,peak_145,202,promoter,3808300,3808312
307,b3633,3808539,3809817,+,waaA,1278,waaA-coaD,Cell wall/membrane/envelope biogenesis,waaA-coaD,peak_145,227,promoter,3808300,3808312
308,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_146,610,promoter,3811762,3811797
309,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_147,803,promoter,3811955,3811982
310,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_146,345,promoter,3811762,3811797
311,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_147,538,promoter,3811955,3811982
312,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_146,88,promoter,3811762,3811797
313,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_147,281,promoter,3811955,3811982
314,b3638,3811890,3812559,-,yicR,669,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_147,-604,coding region,3811955,3811982
315,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_146,933,promoter,3811762,3811797
316,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_147,748,promoter,3811955,3811982
317,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_148,-1091,coding region,3813791,3813821
318,b3640,3813931,3814387,+,dut,456,dut-slmA,Nucleotide transport and metabolism,dut-slmA,peak_148,110,promoter,3813791,3813821
319,b3641,3814493,3815090,+,slmA,597,dut-slmA,"Cell cycle control, cell division, chromosome partitioning",dut-slmA,peak_148,672,promoter,3813791,3813821
320,b3683,3861986,3863603,-,glvC,1617,glvCBG-ysdC,No COG Annotation,glvCBG-ysdC,peak_149,234,promoter,3863837,3863857
321,b3684,3863898,3864615,+,yidP,717,yidP,Transcription,yidP,peak_149,41,promoter,3863837,3863857
322,b3686,3866468,3866897,-,ibpB,429,ibpAB,"Posttranslational modification, protein turnover, chaperones",ibpAB,peak_150,458,promoter,3867355,3867392
323,b3687,3867008,3867422,-,ibpA,414,ibpAB,"Posttranslational modification, protein turnover, chaperones",ibpAB,peak_150,-67,coding region,3867355,3867392
324,b3688,3867727,3868060,+,yidQ,333,yidQ,Function unknown,yidQ,peak_150,335,promoter,3867355,3867392
325,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_151,297,promoter,3888409,3888432
326,b3714,3895271,3896609,-,adeP,1338,adeP,Function unknown,adeP,peak_152,106,promoter,3896715,3896728
327,b3715,3896773,3897439,+,yieH,666,yieH,Function unknown,yieH,peak_152,45,promoter,3896715,3896728
328,b3716,3897505,3897973,+,cbrB,468,cbrBC,Function unknown,cbrBC,peak_152,777,promoter,3896715,3896728
329,b3720,3900603,3902220,-,bglH,1617,bglH-yieLK,Carbohydrate transport and metabolism,bglH-yieLK,peak_153,-70,coding region,3902150,3902170
330,b3754,3939184,3940612,-,hsrA,1428,yieP-hsrA,Inorganic ion transport and metabolism,yieP-hsrA,peak_154,894,promoter,3941506,3941532
331,b3755,3940634,3941327,-,yieP,693,yieP-hsrA,Transcription,yieP-hsrA,peak_154,179,promoter,3941506,3941532
332,b3755,3940634,3941327,-,yieP,693,yieP-hsrA,Transcription,yieP-hsrA,peak_155,298,promoter,3941625,3941652
333,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_156,384,promoter,3950353,3950392
334,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_157,438,promoter,3950407,3950436
335,b3766,3950321,3950420,+,ilvL,99,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_156,-71,coding region,3950353,3950392
336,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_156,167,promoter,3950353,3950392
337,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_157,123,promoter,3950407,3950436
338,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_158,-91,coding region,3965539,3965571
339,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_159,12,promoter,3965642,3965671
340,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_160,486,promoter,3966116,3966150
341,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_161,516,promoter,3966146,3966181
342,b3781,3965760,3966090,+,trxA,330,trxA,No COG Annotation,trxA,peak_158,189,promoter,3965539,3965571
343,b3781,3965760,3966090,+,trxA,330,trxA,No COG Annotation,trxA,peak_159,89,promoter,3965642,3965671
346,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_158,845,promoter,3965539,3965571
347,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_159,745,promoter,3965642,3965671
348,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_160,266,promoter,3966116,3966150
349,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_161,235,promoter,3966146,3966181
350,b3801,3984351,3986007,-,aslA,1656,aslA,Inorganic ion transport and metabolism,aslA,peak_162,522,promoter,3986529,3986560
351,b3870,4056624,4058034,-,glnA,1410,glnALG,Amino acid transport and metabolism,glnALG,peak_163,133,promoter,4058167,4058198
353,b3871,4058406,4060230,+,typA,1824,bipA,Signal transduction mechanisms,bipA,peak_163,208,promoter,4058167,4058198
354,b3894,4082771,4085822,-,fdoG,3051,fdoGHI-fdhE,No COG Annotation,fdoGHI-fdhE,peak_164,-71,coding region,4085751,4085780
355,b3895,4086015,4086849,+,fdhD,834,fdhD,Energy production and conversion,fdhD,peak_164,235,promoter,4085751,4085780
356,b3911,4103601,4104975,-,cpxA,1374,cpxRA,Signal transduction mechanisms,cpxRA,peak_165,847,promoter,4105822,4105857
357,b3912,4104971,4105670,-,cpxR,699,cpxRA,Signal transduction mechanisms,cpxRA,peak_165,152,promoter,4105822,4105857
358,b3915,4106468,4107371,+,fieF,903,fieF,Inorganic ion transport and metabolism,fieF,peak_165,611,promoter,4105822,4105857
359,b3929,4118844,4119330,-,rraA,486,menA-rraA,Coenzyme transport and metabolism,menA-rraA,peak_166,8,promoter,4119338,4119369
361,b3974,4174075,4175026,-,coaA,951,coaA,Coenzyme transport and metabolism,coaA,peak_169,246,promoter,4175272,4175305
362,b3980,4175943,4177128,+,tufB,1185,thrU-tyrU-glyT-thrT-tufB,"Translation, ribosomal structure and biogenesis",thrU-tyrU-glyT-thrT-tufB,peak_169,638,promoter,4175272,4175305
363,b3983,4178446,4178875,+,rplK,429,rplKAJL-rpoBC,No COG Annotation,rplKAJL-rpoBC,peak_170,102,promoter,4178317,4178344
364,b3984,4178878,4179583,+,rplA,705,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_170,534,promoter,4178317,4178344
365,b3985,4179995,4180493,+,rplJ,498,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_171,354,promoter,4179612,4179641
366,b3986,4180559,4180925,+,rplL,366,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_171,918,promoter,4179612,4179641
367,b3989,4189785,4190325,+,yjaZ,540,yjaZ,"Posttranslational modification, protein turnover, chaperones",yjaZ,peak_172,-131,coding region,4189882,4189916
368,b4006,4205942,4207532,-,purH,1590,purHD,Nucleotide transport and metabolism,purHD,peak_175,293,promoter,4207825,4207857
369,b4139,4366890,4368327,-,aspA,1437,aspA-dcuA,Amino acid transport and metabolism,aspA-dcuA,peak_176,84,promoter,4368411,4368442
370,b4140,4368663,4369140,+,fxsA,477,fxsA,Function unknown,fxsA,peak_176,221,promoter,4368411,4368442
371,b4146,4374628,4375657,-,epmB,1029,epmB,Amino acid transport and metabolism,epmB,peak_177,-13,coding region,4375644,4375671
372,b4147,4375698,4376265,+,efp,567,efp,"Translation, ribosomal structure and biogenesis",efp,peak_177,27,promoter,4375644,4375671
373,b4154,4380509,4382318,-,frdA,1809,frdABCD,Energy production and conversion,frdABCD,peak_178,-102,coding region,4382216,4382247
374,b4155,4382642,4383620,+,epmA,978,epmA,"Translation, ribosomal structure and biogenesis",epmA,peak_178,395,promoter,4382216,4382247
375,b4161,4390456,4391509,-,rsgA,1053,rsgA,Function unknown,rsgA,peak_179,785,promoter,4392294,4392330
376,b4171,4399251,4400202,+,miaA,951,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,"Translation, ribosomal structure and biogenesis",yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,peak_180,-347,coding region,4399568,4399598
377,b4171,4399251,4400202,+,miaA,951,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,"Translation, ribosomal structure and biogenesis",yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,peak_181,-939,coding region,4400160,4400190
382,b4172,4400287,4400596,+,hfq,309,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,Signal transduction mechanisms,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,peak_180,689,promoter,4399568,4399598
383,b4172,4400287,4400596,+,hfq,309,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,Signal transduction mechanisms,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,peak_181,97,promoter,4400160,4400190
384,b4172,4400287,4400596,+,hfq,309,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,Signal transduction mechanisms,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,peak_182,58,promoter,4400192,4400229
391,b4173,4400671,4401952,+,hflX,1281,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,Function unknown,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,peak_181,481,promoter,4400160,4400190
392,b4173,4400671,4401952,+,hflX,1281,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,Function unknown,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,peak_182,442,promoter,4400192,4400229
397,b4188,4416016,4416292,-,yjfN,276,yjfN,Function unknown,yjfN,peak_183,268,promoter,4416560,4416591
398,b4188,4416016,4416292,-,yjfN,276,yjfN,Function unknown,yjfN,peak_184,349,promoter,4416641,4416685
399,b4189,4416440,4416770,-,bsmA,330,bsmA,No COG Annotation,bsmA,peak_183,-210,coding region,4416560,4416591
400,b4189,4416440,4416770,-,bsmA,330,bsmA,No COG Annotation,bsmA,peak_184,-129,coding region,4416641,4416685
401,b4190,4416951,4417701,+,yjfP,750,yjfP,Function unknown,yjfP,peak_183,360,promoter,4416560,4416591
402,b4190,4416951,4417701,+,yjfP,750,yjfP,Function unknown,yjfP,peak_184,266,promoter,4416641,4416685
403,b4199,4424515,4424791,-,yjfY,276,yjfY,Function unknown,yjfY,peak_185,207,promoter,4424998,4425043
404,b4200,4425117,4425513,+,rpsF,396,rpsF-priB-rpsR-rplI,"Translation, ribosomal structure and biogenesis",rpsF-priB-rpsR-rplI,peak_185,74,promoter,4424998,4425043
405,b4201,4425519,4425834,+,priB,315,rpsF-priB-rpsR-rplI,"Replication, recombination and repair",rpsF-priB-rpsR-rplI,peak_185,476,promoter,4424998,4425043
406,b4202,4425838,4426066,+,rpsR,228,rpsF-priB-rpsR-rplI,No COG Annotation,rpsF-priB-rpsR-rplI,peak_185,795,promoter,4424998,4425043
407,b4216,4438707,4439262,-,ytfJ,555,ytfJ,Function unknown,ytfJ,peak_186,142,promoter,4439404,4439431
408,b4217,4439586,4439793,+,ytfK,207,ytfK,Function unknown,ytfK,peak_186,155,promoter,4439404,4439431
409,b4306,4532436,4533183,-,yjhP,747,yjhP,Function unknown,yjhP,peak_187,887,promoter,4534070,4534098
410,b4307,4533238,4533784,-,yjhQ,546,topAI-yjhQ,Function unknown,topAI-yjhQ,peak_187,286,promoter,4534070,4534098
411,b4308_2,4535002,4536031,+,yjhR_2,1029,yjhR,No COG Annotation,yjhR,peak_187,904,promoter,4534070,4534098
412,b4321,4549952,4551296,-,gntP,1344,gntP,Inorganic ion transport and metabolism,gntP,peak_188,197,promoter,4551493,4551504
413,b4322,4551635,4552820,+,uxuA,1185,uxuAB,Carbohydrate transport and metabolism,uxuAB,peak_188,131,promoter,4551493,4551504
414,b4340,4570161,4571574,-,yjiR,1413,yjiR,Transcription,yjiR,peak_189,762,promoter,4572336,4572373
415,b4342,4572413,4573916,+,yjiT,1503,yjiT,No COG Annotation,yjiT,peak_189,40,promoter,4572336,4572373
416,b4350,4583248,4586761,-,hsdR,3513,hsdRMS,Defense mechanisms,hsdRMS,peak_190,79,promoter,4586840,4586867
417,b4351,4586948,4587863,+,mrr,915,mrr,Defense mechanisms,mrr,peak_190,81,promoter,4586840,4586867
418,b4375,4609413,4611003,+,prfC,1590,prfC,"Translation, ribosomal structure and biogenesis",prfC,peak_191,-1440,coding region,4610832,4610853
419,b4376,4611395,4612001,+,osmY,606,osmY,Function unknown,osmY,peak_191,542,promoter,4610832,4610853
420,b4383,4619602,4620826,+,deoB,1224,deoCABD,Carbohydrate transport and metabolism,deoCABD,peak_192,11,promoter,4619574,4619591
422,b4401,4639589,4640306,-,arcA,717,arcA,Signal transduction mechanisms,arcA,peak_193,-54,coding region,4640252,4640283
423,b4401,4639589,4640306,-,arcA,717,arcA,Signal transduction mechanisms,arcA,peak_194,-25,coding region,4640281,4640313
424,b4401,4639589,4640306,-,arcA,717,arcA,Signal transduction mechanisms,arcA,peak_195,113,promoter,4640419,4640447
425,b4401,4639589,4640306,-,arcA,717,arcA,Signal transduction mechanisms,arcA,peak_196,270,promoter,4640576,4640626
446,b4403,4640941,4641628,+,yjtD,687,yjtD,"Translation, ribosomal structure and biogenesis",yjtD,peak_193,658,promoter,4640252,4640283
447,b4403,4640941,4641628,+,yjtD,687,yjtD,"Translation, ribosomal structure and biogenesis",yjtD,peak_194,628,promoter,4640281,4640313
448,b4403,4640941,4641628,+,yjtD,687,yjtD,"Translation, ribosomal structure and biogenesis",yjtD,peak_195,494,promoter,4640419,4640447
449,b4403,4640941,4641628,+,yjtD,687,yjtD,"Translation, ribosomal structure and biogenesis",yjtD,peak_196,315,promoter,4640576,4640626
450,b4410,4376316,4376442,+,ecnA,126,ecnAB,Function unknown,ecnAB,peak_177,645,promoter,4375644,4375671
451,b4411,4376552,4376699,+,ecnB,147,ecnAB,Function unknown,ecnAB,peak_177,881,promoter,4375644,4375671
452,b4463,2897963,2899418,-,ygcU,1455,ygcU,Energy production and conversion,ygcU,peak_76,871,promoter,2900289,2900328
453,b4473,3432435,3433560,-,smf,1125,smf,"Replication, recombination and repair",smf,peak_114,-1011,coding region,3432549,3432578
454,b4484,4105819,4106320,+,cpxP,501,cpxPQ,Cell motility,cpxPQ,peak_165,-38,coding region,4105822,4105857
455,b4550,3438430,3438649,-,arfA,219,arfA,Function unknown,arfA,peak_115,194,promoter,3438843,3438876
456,b4550,3438430,3438649,-,arfA,219,arfA,Function unknown,arfA,peak_116,597,promoter,3439246,3439276
457,b4554,3776170,3776380,-,yibT,210,yibT,Function unknown,yibT,peak_143,11,promoter,3776391,3776416
458,b4581_2,658224,658818,+,ybeM_2,594,ybeM_1M_2,No COG Annotation,ybeM_1M_2,peak_12,957,promoter,657234,657267
459,b4581_2,658224,658818,+,ybeM_2,594,ybeM_1M_2,No COG Annotation,ybeM_1M_2,peak_13,802,promoter,657374,657422
