,1CD_0.5h,1CD_02h,1CD_04h,1CD_06h,1CD_08h,1CD_09h,1CD_10h,1CD_12h,2LL_0.5h,2LL_02h,2LL_04h,2LL_06h,2LL_08h,2LL_09h,2LL_10h,2LL_12h,HP_0800h,HP_0825h,HP_0850h,HP_0900h,HP_0925h,HP_0950h,HP_10h,SP_0800h,SP_0825h,SP_0850h,SP_0900h,SP_0925h,SP_0950h,SP_10h,WT_1dusk_000,WT_2dark_005,WT_2dark_015,WT_2dark_030,WT_2dark_060,WT_2dark_120,WT_2dark_240,WT_2dark_480,WT_2dark_710,WT_3dawn_005,WT_3dawn_015,WT_3dawn_030,del_1dusk_000,del_2dark_005,del_2dark_015,del_2dark_030,del_2dark_060,del_2dark_120,del_2dark_240,del_2dark_480,del_2dark_710,del_3dawn_005,del_3dawn_015,del_3dawn_030
Predation Protection Mechanism ,-4.440892098500626e-16,-8.291451613704375,-7.026069008156259,-6.827704085172846,-7.684813927001578,-7.5773583339912385,-8.054329206807562,-7.445957906294964,-5.459747430705598,-5.527819734176427,-3.917910296555046,-3.7566894803260573,-5.503439189671314,-7.814841788429638,-7.387330837030309,-7.008360187868691,-6.1087632888760055,-7.866987271193564,-8.311699431423142,-9.20807836920795,-8.333840164849086,-6.571392738221197,-6.084054104519642,-6.975382207594498,-6.060975422998036,-5.33775444660964,-4.834368038197818,-3.8972158958929053,-7.593016548467808,-9.426010347266018,0.0,-1.3813536174535956,1.2538386627492084,1.5876496006269618,-0.5626094309359021,-0.9980394322229461,-1.7688160651877476,-0.8589324133674944,-2.382790237191605,0.3372328249026447,2.0059604681088996,-2.7816215201984993,0.8041672137914206,0.9689482255029339,1.2294011239898777,1.3461577300336973,0.234854744178297,1.8617889368282552,-0.20159237862546564,0.1732404108711456,1.1561126154858767,-6.450710816405177,12.069599459393967,-1.9165953014265238
U2,0.0,-11.015142655383649,-12.21609608424697,-12.80199449752041,-11.633534037295782,-10.147840095016338,-8.645028395984122,-3.4436265373118435,-8.007542181043073,-12.430155359627287,-10.062588227027346,-8.724911395435496,-6.904815373161863,-8.185186951456394,-7.941324221518965,-9.02188269350182,-8.389091859128342,-8.441292451961079,-9.64680324231212,-11.466101103303256,-8.559057892163754,-7.7325177162943195,-8.265619276503969,-10.709630273295375,-8.306898197210309,-7.920447546486983,-5.550395794398035,-6.953711355822682,-9.195714109829904,-9.237685818023289,0.0,4.831380057536765,5.515382291102192,9.474614449947254,9.3311793243714,9.630459744293555,9.502109491711147,10.347422150635877,8.27736165920413,6.716629233175066,5.073650118309846,-1.5874025718699947,-1.8517301346443753,-2.876941081553443,-0.9497994103507112,-0.5152808289011513,3.484473540839728,6.136033769005125,8.152502539008747,10.247889038110829,9.159850166112497,9.586846155389644,19.34191501202269,-0.4752651440405179
State Transition,1.1102230246251565e-16,-4.305107171402865,1.1265862061256957,2.9766316787876046,9.283381559889335,13.4799481564569,16.81521893777099,33.878611006622215,2.4637892069190728,13.197427891037245,16.50204741065592,19.205983588742654,20.19281257491142,17.387054914626766,16.403852516214453,15.257063592490425,18.597530431724376,-5.388749818923012,-4.646180403667685,-0.7601046549464263,31.51436393159309,29.34994684232938,20.70423210260798,10.39106759202187,34.360293388643896,35.2621200190187,32.73648959272405,6.337641785919221,8.683458631716892,9.701888156736956,0.0,9.16280812433178,23.887949019265825,24.109865825754405,23.750700423402716,22.539787094134837,20.008414428718613,16.99139417356544,14.085358837801463,-17.488834319200283,-23.184038020998397,-21.033614875609807,-12.563162111374252,-12.307838659051118,-7.089879699919859,7.647753758327084,20.558706304134766,20.552382111412655,19.55652363136454,19.263664500812936,20.93297141720672,-16.39938312844581,-20.493674239890606,-24.891851420784047
Cytochrome C Oxidases ,2.220446049250313e-16,0.28727865061309665,5.108633863649784,9.527950865597957,17.43067432747347,19.035302761014727,19.339025219300307,17.568176604761657,-0.21343704421498177,1.8787214129087584,6.32966292870567,12.09881377764927,14.155097386769008,13.791978816416044,12.781858981429814,12.236602613553037,14.642252555754443,12.986181905390485,13.328017378030783,15.411534491238998,22.69385783123908,22.88605539377329,18.262120661594444,16.348624732175736,22.91522513377149,23.52331067917104,20.721989000175533,15.390068026794843,16.287744188387112,17.09914101575245,0.0,4.091785661713196,9.492994927400844,12.558620667483336,7.637279436696757,1.5492475948179645,-3.8740060091735256,-13.002457602982545,-13.948411770903402,-9.940630024881072,-11.190033481780258,-12.03814575189767,-4.402277861727314,-1.4836852504166187,1.9592655132717085,5.49064765511333,8.475186858563603,13.052981795126382,7.489660304148811,2.8279551234721576,-2.1476483838724256,-7.680189478466893,-8.20198307584948,-5.846171060143457
SG4,-3.3306690738754696e-16,-0.902130606868591,-0.05971551406608451,-2.967334780792446,-3.826947763198482,-0.33067125541297404,-4.287395968524455,-5.5758005299258535,-1.1384441708266235,-4.279267542436624,-5.0759260038241285,-2.313746992591029,-1.1314081727620804,-2.5184967772796707,-3.8250627066291907,-5.27003194115796,-5.182576933513467,-0.7429271310570924,-0.7775650407400274,-1.9388211115408307,-1.6310370628362858,-4.092860082860071,-1.991957236090889,-3.7474327122137,-4.071116029821074,-5.805865710090986,-1.0527200768286162,-1.2301123056800454,-1.181839706666557,-5.13451156366439,0.0,-4.651885847523857,-3.164470428878941,-1.9836567180248115,0.6344375383272205,-1.4070819738574205,-2.263616837184667,-4.462720125116076,-5.088531013580806,-0.5937577988803806,3.926789273533032,2.7409728426745996,-3.4335187687723656,-2.8340642363551387,-3.2506950165712967,-3.1954524207759536,-1.6599386303709363,-0.9709638664371358,0.42743004582718425,4.392460459508464,2.1920648727751844,1.6408672928426697,3.2426049223766555,3.0193284128939983
CmpR-2 ,0.0,2.6869055150327386,1.9726097016212076,2.1417119213311135,2.3353593660032135,3.3697000251099856,1.1828344296061846,1.6088825377213132,-0.6041620697800438,3.6657058953282826,1.0886099244442609,1.257652895159016,-0.18419481968880663,0.4043542440398863,-0.16348914324748867,-0.7139432854681251,0.22062513339025835,0.8859695785098998,0.48085044761854684,0.6257750266253082,0.6922404745465232,0.17305546383430415,-0.680367416482124,4.325929822996177,5.388183750895786,1.2044549758342713,0.07058689425272446,0.9361791601519579,1.084849189332205,2.4633310933906003,0.0,3.020224675758923,4.997528613824093,0.579531096804974,0.5073451011773227,-1.1105839614851714,-1.8377685274962996,-1.7657895449144905,-2.0860963349196378,6.805101791781569,1.3125242577709908,-0.49396019490431586,3.5071810698788544,4.631985802301092,6.497445208698418,9.535996708323719,7.110943036119271,1.700636359712529,-0.390622765713577,-0.19288479433239747,-2.057377340089964,10.144120933904118,5.749324949209348,0.2749356120114026
RpoD6 ,-8.881784197001252e-16,-1.8218529322710015,2.4486066759453844,6.602806109384115,11.398025828446158,11.953963189535507,10.805223498590141,6.4981312523019,0.9178539977515892,3.2396873157680774,8.665987049776394,12.889624651925992,11.668505085074893,8.941606051464088,7.573371807656036,7.170888215532515,11.622390772189409,7.626898973638019,6.247592562906643,6.991197439274442,10.797798281821294,11.140507238355717,9.158267289751503,11.67254521811415,15.133047037353421,15.514222041451728,12.81401029667661,10.915004526278615,8.660094677351303,8.254502483954242,0.0,-0.10933418448148169,0.01405894014976642,-0.10079179582687067,-0.8342014213930109,-2.6439961476668796,-3.304365111250476,-4.8710385487627095,-6.215279197914012,-6.507976878251873,-10.673944371470748,-10.461746370869465,-7.230826594736334,-6.226325779042505,-3.858800834455577,-2.5216055825264325,-2.454488200544868,1.3920616388488103,-0.9746731445903474,-1.5222628826143356,-2.3099243054915948,-5.888287118978126,-7.874495778798827,-10.421861334704627
Iron Regulation ,-6.661338147750939e-16,2.6056985995035293,3.4995299208469985,2.8917055892562233,2.726979507068234,5.302256107569705,7.236095538081935,17.56501314743559,-1.4090433487936693,1.8073676482906385,2.250857757823391,4.701193657602106,6.8925145827760375,8.801031969421041,8.65836048047112,7.563758963876241,5.709001279496463,2.1857353982938657,1.4648562684569755,2.148864149947882,4.562161317327768,2.9076742575269865,7.573052634437678,3.3331957314333014,11.404817564434186,7.179176536767072,7.905382580460778,1.6186886981669195,4.6840664306453785,6.162624206108752,0.0,5.516332377039783,9.176359032733885,8.105774497762669,7.309706460098483,4.300649539363195,6.348666275449084,6.998699759453924,10.510886454959284,-1.6581996661761842,-7.395768526237931,-2.8840348790881376,-2.8155675543168877,-1.8695035796540727,1.6376461923696286,10.944759037085928,17.302820586143604,14.990198061651327,11.382160790741011,10.082919793143208,11.379899187531462,0.43444940331931015,-4.583288381391723,-9.72724108861786
NtcA,-4.163336342344337e-16,-13.337874062598956,-10.864895615025471,-11.01845375629631,-12.601687169821552,-11.080626386151305,-11.001844192464064,-15.918318102785648,-7.81707901830656,-13.417603493973285,-12.60621407559833,-13.23669218989497,-13.574310088116558,-14.5465215040551,-14.278558602583573,-14.62707098214831,-13.645584074434034,-14.293937858404846,-15.70428770884246,-15.758655644169995,-18.929511134493517,-12.987994965911412,-12.578266361356734,-11.930580396401991,-16.97437369433517,-16.52638830220408,-17.0339593388396,-3.614706908319556,-10.381365140052669,-12.621227479764546,0.0,-4.788834199869123,-16.11547391783967,-16.94394823338633,-18.799647163622744,-16.319295265941907,-15.959141729927023,-18.96016137002845,-17.834533382487724,8.679166350085135,3.9357065576545263,-6.400397449970879,-3.424409596801126,-2.141236024916837,-2.443094072513817,-5.711834873540459,-13.699547049687187,-17.19330581648537,-19.236014315865965,-16.162985555844816,-16.821799585239745,1.7102830437237468,-2.801039397525614,-8.94322284585581
Efflux Pump System ,-1.1102230246251565e-16,-3.422357174346704,0.6919886415351334,-1.7436851064189554,-0.24143018958225948,-0.5194126373283471,-1.9705730952655296,-3.1714203620342842,1.125670549701761,0.17059030021323288,0.03126293068189792,-0.9184084050973786,-2.2753369120534996,-3.946101283100213,-4.827505210173063,-4.521786831745648,-2.426252552405836,-3.552605196866115,-4.015615223756947,-4.30021272200527,-1.8063086134882387,-3.382130389790211,-1.8390058000082112,0.16939147503232665,-0.41810106763576615,-0.07039376928596441,2.0375138300744737,1.7258604819675307,1.5342302295627532,-3.313294162546071,0.0,2.360042680119273,2.3542115724502755,6.26003034482627,5.825579912493593,5.034151572522135,5.190572704260975,5.415715081421256,6.03500845510286,4.0683460757365,3.524161547141002,8.361881619194227,6.65615669042926,5.758820405070332,5.070585106747188,6.812458394232131,9.103805217255001,16.23825208958261,13.944491191753778,12.721829819461396,14.751933314733286,17.332978915076307,8.397133047612655,5.354128538377182
SG5,3.3306690738754696e-16,-1.8560712161362154,-2.281061259835991,1.1519655962783233,-2.2611297524757465,-2.117746405055528,-0.11379746393254772,-3.7742585059251357,-2.3477712184629045,-1.7027654121120073,-2.316642994043202,-1.8603721833227822,-0.4341551277705767,-0.2338956677712437,-3.073104021078554,-0.2840439227662741,-2.341608253791076,-3.2496057535877036,-3.662374854320386,-2.4510897433884846,-3.154901341479956,-3.2877749112636367,0.42721770638068834,-2.0713259246949933,-1.649924260127091,-2.36367776881572,-2.529724266259761,-1.7483421535596373,-1.9323784388528904,0.45197203639745787,0.0,1.4925872962343265,-0.28075915898275583,-0.35332785239610265,1.825738222862815,-0.2959931581804366,0.3044046774841131,0.9196540701791633,-3.102001299301744,4.42397524139612,6.11432575472964,-0.9065227273810823,0.576595719457743,5.36353086723973,0.9948852880769211,5.460625899144349,0.2344237127622235,0.40194605350489054,1.6426355342471988,-2.3161104845336014,-0.7707516737685471,2.6962196029461944,2.4538050848693724,3.52916871646124
SG6,0.0,-0.9597412793148542,-4.894735822077564,-1.895897331226242,-5.059639784705666,-5.5149944769382175,-5.314783202495217,-5.317660727452352,-0.7287536090224083,-1.1348185058636673,-2.1490729100142185,-2.9027082104116992,-2.983792355768588,-2.15093795658436,-4.464322008050591,-3.824063941552544,-4.962459976415582,-5.838057990735917,-4.745705945500762,-0.9063839922426691,-3.774617067304339,-1.3550511575507425,-3.714375119264357,-4.776843989532493,-4.450309456264214,-5.084373896599437,-5.471348423120703,-4.65626464352449,-1.1449080863912082,-4.835234164209442,0.0,-3.6900582420435213,-0.7619090045051325,-4.843159130022045,-3.318467827287954,-3.728921518700968,-3.950406240257847,-3.256088099685755,-4.858064635491751,-0.84342183248467,-5.169838775671205,-0.563057044174495,-4.767261634161215,-5.027997533506877,-4.434708644678944,-3.293782942255396,-4.265485365196299,-5.464291713150837,-4.505793829079472,-3.2771543731567827,-4.3678189642594,-4.427669303626085,2.108712563258786,-2.1496586946801814
RpaA,-2.220446049250313e-16,-9.518368100091726,-4.689419221030853,7.744181165571661,23.77544599939921,28.563007500434857,32.37264020434845,41.49042257506171,-2.598203815422159,-3.338457904974804,6.444379111880357,22.22904394552008,32.64136580486382,33.54468875661699,33.35281196889555,31.512218194008483,31.404526647441454,19.3054379133834,16.525442063214342,18.095872396224273,33.77813027958311,35.355453483835106,34.13495569347725,21.105439452969634,32.28579053574992,37.51468615240695,39.305140725803476,30.17786499834836,28.0786489134342,29.659234930338243,0.0,5.527205664028512,13.713092636997567,16.477103953456172,15.624545760553552,15.823177355321928,11.293230403022381,-5.993509535527069,-17.12940666256802,-32.327880389188174,-33.138623363843514,-39.74229129878304,-38.28707389136521,-41.63595442609517,-38.5312930903265,-33.75687402305055,-30.131812560017984,-29.755158405921918,-27.134831197441738,-26.941672457409368,-27.054116064794183,-36.96274660441275,-33.341721776306365,-40.48983375185331
U3,-3.3306690738754696e-16,-4.0563552438664825,-6.196020995526197,-5.610876246039465,-0.6977321665775622,1.5365625705108785,1.8310254170144336,5.209784220838641,-8.318224458520623,-5.855194847142728,-0.3144111543048034,-0.9300768015798964,0.6585902223920114,-1.520253416151803,-0.5544308706684797,-8.158313508521317,2.2354261707846823,0.9733741334479984,-4.135021827351958,-3.096186760341763,2.039153149443877,4.160023183072027,1.5720148253197261,-2.2832738645863753,3.716326912021217,2.873688430500005,3.154526760208279,0.930424203869271,3.653627668677367,1.6415661008136315,0.0,3.079618845434026,5.121428677301253,9.531253927220018,5.5874155571983435,2.9774312824080114,2.9897755241856654,-3.065604768608102,-2.1531569612472707,1.1026770342531023,7.135570876640857,1.0289163801160806,-5.907290475203833,-2.768715104164841,1.8898230890290841,4.376087669412821,8.25984244759625,7.121955265504976,8.818129298638468,4.404273816094167,2.472457272352773,-5.466714082224355,-1.3616181102017844,1.7600117982700418
Purine Metabolism,-6.661338147750939e-16,6.352326549521729,2.64462230181589,1.0960305790892007,-0.9943882538879187,-2.448957459071247,-3.7012377961272867,-6.541921472219752,3.5680391155462425,0.5014060970919911,-1.7579244424423872,-3.585461700404193,-4.24537140728164,-3.148801678346673,-2.782345240897471,-1.9119073946159868,-3.790134575266978,3.1445803451989103,4.475900402425584,4.5468466634646285,-1.7646327229671297,-5.041901904845457,-5.109569295594797,-0.48299975793873207,-2.6495623656812297,-4.98892597671343,-5.70746671495958,-5.774072119485054,-1.7897487456246992,-0.9937948756379534,0.0,-5.963467559218515,-5.569473429928199,-5.8375341159824305,-4.328435028998617,-2.7273824485245894,2.635720361475137,4.668432811766677,4.991852757864692,4.009445167938712,2.392766123710029,10.20012023356697,1.9287052390898636,2.6958322250840667,-1.9664581353184545,-9.6077772471067,-9.769447125282342,-3.8677816152968045,-3.25944482640928,-6.899722512039178,-5.350065121400808,-0.8717853776960672,0.9954182883698011,8.09548630678714
U4,4.440892098500626e-16,2.156650326878756,3.7552864082453725,6.150246635969621,7.767539387699751,5.8281128662609625,6.288456426192135,5.576485112917575,4.3779499591688005,3.8846545102677044,5.310222902267563,4.403702355623077,3.583505211822304,3.7209824122749984,3.727408246861706,5.0962382820067464,3.3301721839474054,3.184082401437602,5.297509210829049,4.970209821544404,7.451671844958685,7.8408274989374735,7.0601427177386915,8.850716745276442,6.043302316190345,8.677143583933509,7.240742467478517,4.7832452002055375,5.686705392759774,3.878269964182997,0.0,3.4069809822511723,3.567925875589535,6.0788549096056546,3.9865563413135905,3.634633054300471,4.754247580984737,3.9962788821205826,2.930568761184618,-5.044728872638548,-6.105307169291161,-3.1963344301125267,-1.365774002990007,2.1564253351649656,2.5815909886765116,4.113890202087062,3.0016844255339676,5.327185508149173,4.122281546279347,5.252542561593146,4.179202937836457,-5.891903988827409,-6.485073127149435,-2.5785156362013355
U5,4.440892098500626e-16,-9.230278764637074,-6.870230366960063,-5.760920116920867,0.12821681950511937,1.9019913376578308,3.292172499672861,12.53372484151469,-3.794833756777478,-2.279852893800461,0.6776256989304363,3.412752717989653,4.31051019380374,1.6644956408682217,0.8637203952330303,-0.6511420525036273,3.605254138638091,-6.693704383164738,-9.59181577412681,-9.765200191562137,0.2090791387809784,3.531182497159424,1.8549098556888701,-0.8077705516979417,9.672042019886874,11.122306248412407,11.877506005860315,5.580516610629072,1.3926738444730589,0.4014502544654426,0.0,11.570315298761868,18.970488188987893,21.940007997806664,21.12383187952238,20.871333308699995,18.60882273469457,18.185265772010663,18.291952237881723,2.9766289471619913,-6.6503099148657,-13.41285873338912,-7.403970964529437,-7.079716202567429,2.09048906675051,13.194358272160716,23.677945397616256,24.259250835533283,26.104347894497053,24.0378406643945,24.80392270852077,6.19545218129886,-1.4446497603997133,-12.208771771536883
SG7,-8.326672684688674e-16,1.6695306300840114,0.8612781552185982,0.020609543575286132,-1.3116477788196048,-0.022015113747984094,-0.67937678692444,0.9000349898597719,-0.23156205579108757,2.686138277227016,1.9065891892739906,1.4844391128517036,1.9023992111314978,1.9666749790945686,1.8186529531122255,1.9675600302987284,0.8146484759590975,-1.2818938671633315,0.03208930798665008,1.225567062343442,1.2301482992028865,1.272837016610569,0.14403630652127275,-3.857074103292012,0.47279429079294955,-0.13155504927173656,0.9199964566588953,0.8225801109436508,0.08642779092536629,1.5264598961821703,0.0,3.4155949217173034,3.888805859211606,2.1712611744507377,2.232605051818213,1.2897458664482717,2.4184363135864824,0.764332691655,6.429126096387804,2.158233380200854,1.6878287794875733,3.3713991017747125,2.4335840769491197,2.792688755507941,5.591737411322059,4.899775909057544,7.064425147305684,2.4199527742387446,2.7436514001575727,4.435824661035103,7.2344772551841725,0.16606374383652217,1.4678178280349907,3.123952389336336
U6,-6.661338147750939e-16,2.1017555467120292,0.638868552860144,-1.434265752217097,-3.879104659211708,-2.6269913836879204,-2.031605490377666,-4.05231696186302,0.7253915794821446,2.2343884615001883,-1.542530134175805,-2.483211979622002,-3.439540617804329,-2.7946936362400097,-0.83304369438059,-2.3621264762107153,-2.4564695863788435,-0.5203129585209401,-1.2356088983848825,-1.2661667551903402,-2.8809672671847144,-3.4397567932284057,-1.9557210477495408,-2.033049335293035,-3.476666096824438,-4.909172926432124,-4.5934634056713275,-2.1783617651266294,-1.8165085644811587,-2.0045092619275287,0.0,-2.20058938990794,-5.301696742988912,-4.061611132931854,-0.8305370881407268,-1.5562657840123097,0.33667779846437396,-2.24762851774036,1.1265661886233391,2.9540851248259092,3.659626054324573,2.7995295061336334,0.4198260660332831,0.874693575270011,0.36723844252211085,-1.6664258519925026,-1.8992959921943944,-1.900548027399366,-1.7016953844782385,-1.3682398043432806,-1.2809292305445248,1.0160539908922281,-3.0466191116413004,4.029284551466345
PpGpp-Regulated Growth Rates  ,-4.85722573273506e-16,-3.57518660516277,-5.037966907269164,-6.129585803299188,-5.379467773173612,-5.283660645562428,-5.028510261172636,-9.041949980839338,-0.2127814894173123,-7.275431459754044,-6.053334174359807,-5.726627393662541,-5.031751384598173,-4.983671350465563,-5.037106314173213,-5.507685944263553,-5.316319339000859,-0.3614842151387133,-2.6817164356613383,-4.663914005889058,-7.197274520665493,-7.458596808113477,-5.466925340753562,-6.031386559859749,-9.325808491947917,-7.058697957194941,-5.2692662840979985,-2.327962560412112,-1.7219615246770181,-3.7142515119591764,0.0,-4.859239858202024,-8.757368727657427,-11.640877494348285,-12.304808611446028,-13.091502529392278,-13.40611047831225,-15.034671291358382,-14.467717434724976,3.007352351120371,5.788066652395311,4.052153304840298,-0.5210807580907948,-0.3200127546102506,-0.7334846208877579,-6.673131986240298,-14.554878608740847,-15.003920242382904,-15.581774286871317,-15.783380897940052,-15.166205844440107,0.6573690313050845,3.6355203847947317,5.256336616833607
GS Inhibitor ,-4.440892098500626e-16,-6.734336365016953,-3.3407174210005013,-2.8427620012118906,-0.8301538739409109,-1.807090043445856,-2.132843926396582,-3.8087278270846046,-2.4657263413523576,-2.5131228820027123,-1.3498511456063735,-0.6577519487411726,-3.0010310969603484,-3.314808779715646,-3.231124845567294,-2.4473883648225225,-1.9551133670966068,-6.355504699667462,-5.188340245375555,-3.318153604096654,-1.2369572334955055,-1.5974159413430729,-3.382867412882155,-0.7033760184030992,0.7280925466437618,0.36271671671011596,-0.48850674217584694,-0.1103768002898361,-2.2066091445975093,-1.7713483139898696,0.0,2.1202635713792795,6.515251157091742,9.268544289710068,6.028791563713893,6.3400066146214975,4.256266136304481,5.075739812634245,5.183039204622031,5.065147936647202,2.706290533730476,1.194695751617908,-1.5258881711904686,0.8165817870970794,9.389627947302692,7.970948269154806,9.012824689031744,10.38779791961123,9.636609734011646,9.64775603301564,8.905301778437416,6.33442524784356,4.826195762368853,-1.7713400031541868
Cyanide Metabolism ,2.220446049250313e-16,-10.723122635078939,-7.945406619685063,-7.279976525782807,-5.598428082495943,-6.499742702743058,-7.2058066919055594,-3.609688892787559,-2.7048790528959468,-8.129963610376983,-5.922550210114256,-7.481610169894543,-6.951376010084914,-9.212903764452431,-9.143591649748844,-10.129797464182516,-9.489464976297421,-9.273685215829289,-8.284833300771421,-10.213536501221348,-9.192175265170558,-8.968175382012799,-8.533905579539242,-5.717569826927235,-5.564898289450811,-4.0727686626416375,-5.08960403684266,0.9839524233451824,-3.4312294950620297,-7.702379499047606,0.0,-1.792199828417342,6.743163336899225,6.144469866899845,2.412374033267021,2.067341301061564,2.773621320203138,1.0204045475530161,2.1659989003849955,-1.639131708716326,4.154449859642578,-4.232773115497333,-1.9708242031438719,-2.1448330823885904,-1.955006385513384,-0.1495863891620991,8.62266803107052,4.590765505412016,5.35504782949554,5.660144152854667,7.714805082082023,0.7592462060530598,4.923204287096885,-3.2444847108980577
ppGpp-Regulated Growth Rates 2   ,5.551115123125783e-16,-9.570983497619483,-7.105250742751649,-6.6981913683544825,-1.6469867379884136,-0.23998452115565488,0.6679667589727081,6.718226653272039,-1.4944909677412812,-5.50624740442861,-1.202056128311054,2.055449420581046,2.7234693058002066,1.4021213502705505,0.27503561233525425,-0.28056810963661594,2.760167054221598,-1.0309796476324378,-5.649701836910195,-8.353875933317617,-3.874962594701451,-0.7504470241768626,0.39396274797229003,-2.635446640714518,1.6459967413550345,3.86103023843232,6.711551154307081,2.1411725131424824,1.1276687456769037,-1.1750995337767975,0.0,6.272772332041498,6.170425761317615,7.8953477651956785,8.50068305393855,9.77110443571794,7.819080602710061,7.140433902487076,8.21377903243474,-1.4325489633255812,-1.052904661386649,-6.755503061675746,-5.082234981640323,-2.2952969417450486,0.47215388985205164,5.9840328689138635,7.0869961450426855,9.033004129810797,7.606295302450998,5.236188636557539,3.2887210721828515,-6.696879282554401,-3.916366377249115,-3.8568036597232433
Photon Flux Management ,-5.551115123125783e-17,6.535237863344657,3.316025611695439,2.8362672285016375,0.11991967306065192,-0.8396334250014771,0.0827182040171365,-11.72918397836423,-1.2088714920648043,-3.3887129357213865,-6.571690527105121,-6.3323879601011885,-4.063313063407744,-2.203044619383154,-0.7513511771935732,-1.9816142595252837,-4.853184036865527,1.1986362497469178,3.9579998684711186,0.9535478181340621,-6.974293765606746,-2.5302969868336556,-2.601210853586032,0.0041103518080508605,-3.0367986948949444,-5.3070735835428025,-5.0424615520785565,-2.2023692120762925,1.606635677157314,0.4893769269331303,0.0,-7.0498637211611905,-14.447764877692398,-16.77390226350533,-16.99140947316469,-15.878664376588336,-17.09480111914314,-14.878239979670726,-14.31337764068075,-4.963518822849574,-0.019967086322096872,5.505964751755739,-4.880794166847697,-5.883357641548003,-6.312076707530549,-8.74492085898766,-13.463007386119905,-18.28524655066044,-17.25336004130563,-17.32865458412401,-15.878051112518802,-3.4253552139346297,-1.526316121240788,1.0722202235324796
