,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
211,RpoN-LB-212,rpon + LB,3698918,3699088,4.962,fadD2,fadD2,fadD2,fadD2,0.0704558910597987,3699003.0
212,RpoN-LB-213,rpon + LB,3720374,3720562,5.70053,PA3318,PA3318,PA3318,PA3318,0.688622754491018,3720468.0
213,RpoN-LB-214,rpon + LB,3759380,3759534,4.59781,PA3347,PA3347,PA3347,PA3347,0.7320261437908496,3759457.0
214,RpoN-LB-215,rpon + LB,3772715,3772932,4.7165,lecB,lecB,lecB,lecB,-0.5905172413793104,3772823.5
215,RpoN-LB-216,rpon + LB,3808713,3808960,5.87638,PA3403a,PA3403a,PA3403a,PA3403a,-0.4913194444444444,3808836.5
216,RpoN-LB-217,rpon + LB,3810382,3810538,5.00816,PA3404,PA3404,PA3404,PA3404,0.11283185840707964,3810460.0
217,RpoN-LB-218,rpon + LB,3818550,3818713,4.84661,PA3410,PA3410,PA3410,PA3410,0.9312015503875969,3818631.5
218,RpoN-LB-219,rpon + LB,3828047,3828235,4.62275,PA3420,PA3420,PA3420,PA3420,0.4750402576489533,3828141.0
219,RpoN-LB-220,rpon + LB,3844195,3844418,6.03525,PA3436,PA3436,PA3436,PA3436,-0.14068100358422939,3844306.5
220,RpoN-LB-221,rpon + LB,3846790,3847065,6.12145,PA3440,PA3440,PA3440,PA3440,0.2900641025641026,3846927.5
221,RpoN-LB-222,rpon + LB,3868034,3868238,5.56882,PA3460,PA3460,PA3460,PA3460,0.2440273037542662,3868136.0
222,RpoN-LB-223,rpon + LB,3870628,3870838,6.18963,PA3461,PA3461,PA3461,PA3461,1.06265664160401,3870733.0
223,RpoN-LB-224,rpon + LB,3903542,3903754,5.74669,pldA,pldA,pldA,pldA,0.29848484848484846,3903648.0
224,RpoN-LB-225,rpon + LB,3904786,3904965,4.46851,pldA,pldA,pldA,pldA,0.6704545454545454,3904875.5
225,RpoN-LB-226,rpon + LB,3929642,3929927,6.6345,PA3514,PA3514,PA3514,PA3514,0.522887323943662,3929784.5
226,RpoN-LB-227,rpon + LB,3930015,3930245,5.81593,PA3514,PA3514,PA3514,PA3514,0.11737089201877934,3930130.0
227,RpoN-LB-228,rpon + LB,3956096,3956285,5.54756,PA3535,PA3535,PA3535,PA3535,0.42955153949129854,3956190.5
228,RpoN-LB-229,rpon + LB,3996108,3996453,4.962,PA3564,PA3564,PA3564,PA3564,0.6482300884955752,3996280.5
229,RpoN-LB-230,rpon + LB,3996602,3996783,4.82028,PA3566,PA3566,PA3566,PA3566,-3.8418367346938775,3996692.5
230,RpoN-LB-231,rpon + LB,3997833,3998002,4.68398,PA3565,PA3565,PA3565,PA3565,-0.20792616720955484,3997917.5
231,RpoN-LB-232,rpon + LB,4041221,4041391,4.31859,potA,potA,potA,potA,0.2078754578754579,4041306.0
232,RpoN-LB-233,rpon + LB,4095842,4096070,5.31361,map,map,map,map,0.9974554707379135,4095956.0
233,RpoN-LB-234,rpon + LB,4115644,4115811,5.35434,PA3675,PA3675,PA3675,PA3675,0.381057268722467,4115727.5
234,RpoN-LB-235,rpon + LB,4123955,4124183,4.88452,PA3682,PA3682,PA3682,PA3682,0.8678787878787879,4124069.0
235,RpoN-LB-236,rpon + LB,4134226,4134450,5.38229,PA3691,PA3691,PA3691,PA3691,0.49382716049382713,4134338.0
236,RpoN-LB-237,rpon + LB,4156451,4156617,4.68912,PA3711,PA3711,PA3711,PA3711,0.38631346578366443,4156534.0
237,RpoN-LB-238,rpon + LB,4176897,4177047,4.81692,PA3728,PA3728,PA3728,PA3728,0.41099026903262736,4176972.0
238,RpoN-LB-239,rpon + LB,4180228,4180400,4.66197,PA3729,PA3729,PA3729,PA3729,0.49733913884857284,4180314.0
239,RpoN-LB-240,rpon + LB,4188202,4188427,5.62188,hom,hom,hom,hom,0.9444444444444444,4188314.5
240,RpoN-LB-241,rpon + LB,4204835,4204993,4.40511,PA3753,PA3753,PA3753,PA3753,0.6552380952380953,4204914.0
241,RpoN-LB-242,rpon + LB,4241501,4241666,4.63332,PA3783,PA3783,PA3783,PA3783,-1.3214285714285714,4241583.5
242,RpoN-LB-243,rpon + LB,4340649,4340870,4.96105,narG,narG,narG,narG,0.33980454305335445,4340759.5
243,RpoN-LB-244,rpon + LB,4395371,4395544,4.31995,PA3922,PA3922,PA3922,PA3922,0.4411549707602339,4395457.5
244,RpoN-LB-245,rpon + LB,4462703,4462886,4.41084,PA3982,PA3982,PA3982,PA3982,0.8167701863354038,4462794.5
245,RpoN-LB-246,rpon + LB,4463251,4463424,5.06108,PA3983,PA3983,PA3983,PA3983,0.5458333333333333,4463337.5
246,RpoN-LB-247,rpon + LB,4494258,4494462,4.86777,PA4015,PA4015,PA4015,PA4015,-0.26535087719298245,4494360.0
247,RpoN-LB-248,rpon + LB,4502087,4502305,5.66521,PA4022,PA4022,PA4022,PA4022,-0.04930966469428008,4502196.0
248,RpoN-LB-249,rpon + LB,4503836,4504025,5.67016,PA4023,PA4023,PA4023,PA4023,-0.048654244306418216,4503930.5
249,RpoN-LB-250,rpon + LB,4507757,4507960,5.3342,PA4026,PA4026,PA4026,PA4026,-0.08333333333333333,4507858.5
250,RpoN-LB-251,rpon + LB,4530195,4530517,4.67586,ribA,ribA,ribA,ribA,0.41423948220064727,4530356.0
251,RpoN-LB-252,rpon + LB,4534978,4535154,4.14847,ribB,ribB,ribB,ribB,0.674863387978142,4535066.0
252,RpoN-LB-253,rpon + LB,4547640,4547806,4.39672,PA4069,PA4069,PA4069,PA4069,-0.19322033898305085,4547723.0
253,RpoN-LB-254,rpon + LB,4548705,4548882,3.91575,PA4070,PA4070,PA4070,PA4070,-0.02365930599369085,4548793.5
254,RpoN-LB-255,rpon + LB,4565624,4565801,5.59086,cupB3,cupB3,cupB3,cupB3,0.8846153846153846,4565712.5
255,RpoN-LB-256,rpon + LB,4569520,4569671,3.68415,cupB1,cupB1,cupB1,cupB1,0.04824561403508772,4569595.5
256,RpoN-LB-257,rpon + LB,4570667,4570825,4.36975,PA4087,PA4087,PA4087,PA4087,0.7878787878787878,4570746.0
257,RpoN-LB-258,rpon + LB,4607300,4607481,4.45758,PA4118,PA4118,PA4118,PA4118,0.8868421052631579,4607390.5
258,RpoN-LB-259,rpon + LB,4629142,4629337,3.63535,tyrS,tyrS,tyrS,tyrS,-0.04398708635996772,4629239.5
259,RpoN-LB-260,rpon + LB,4641557,4641731,5.76297,PA4148,PA4148,PA4148,PA4148,-0.08364544319600499,4641644.0
260,RpoN-LB-261,rpon + LB,4805462,4805724,4.85991,recC,recC,recC,recC,0.886518771331058,4805593.0
261,RpoN-LB-262,rpon + LB,4824635,4824878,5.30073,tadC,tadC,tadC,tadC,0.3020833333333333,4824756.5
262,RpoN-LB-263,rpon + LB,4842905,4843142,5.56578,purU1,purU1,purU1,purU1,0.6203051643192489,4843023.5
263,RpoN-LB-264,rpon + LB,4870252,4870458,5.28511,PA4342,PA4342,PA4342,PA4342,1.0484848484848486,4870355.0
264,RpoN-LB-265,rpon + LB,4879874,4880049,5.19347,PA4351,PA4351,PA4351,PA4351,0.536036036036036,4879961.5
265,RpoN-LB-266,rpon + LB,4888704,4888934,5.17657,PA4360a,PA4360a,PA4360a,PA4360a,-0.10984848484848485,4888819.0
266,RpoN-LB-267,rpon + LB,4897822,4897981,5.40328,PA4369,PA4369,PA4369,PA4369,0.17015706806282724,4897901.5
267,RpoN-LB-268,rpon + LB,4910358,4910588,4.54976,PA4379,PA4379,PA4379,PA4379,0.4649122807017544,4910473.0
268,RpoN-LB-269,rpon + LB,4992566,4993349,5.98993,PA4461,PA4461,PA4461,PA4461,1.4304407713498624,4992957.5
269,RpoN-LB-270,rpon + LB,4993434,4993943,4.90584,rpoN,rpoN,rpoN,rpoN,0.5478580990629184,4993688.5
270,RpoN-LB-271,rpon + LB,5024136,5024356,4.55402,PA4489,PA4489,PA4489,PA4489,0.15513074049659414,5024246.0
271,RpoN-LB-272,rpon + LB,5041470,5041711,5.23984,PA4502,PA4502,PA4502,PA4502,0.7427944862155389,5041590.5
272,RpoN-LB-273,rpon + LB,5056880,5057140,6.13663,PA4516,PA4516,PA4516,PA4516,0.28431372549019607,5057010.0
273,RpoN-LB-274,rpon + LB,5063076,5063260,5.49784,PA4520,PA4520,PA4520,PA4520,0.2883283877349159,5063168.0
274,RpoN-LB-275,rpon + LB,5067969,5068168,4.50461,nadC,nadC,nadC,nadC,0.04299175500588928,5068068.5
275,RpoN-LB-276,rpon + LB,5069500,5069680,4.66873,pilA,pilA,pilA,pilA,-0.13111111111111112,5069590.0
276,RpoN-LB-277,rpon + LB,5083755,5084083,3.99075,PA4541,PA4541,PA4541,PA4541,0.3469675599435825,5083919.0
277,RpoN-LB-278,rpon + LB,5105409,5105597,5.04648,lytB,lytB,lytB,lytB,0.45185185185185184,5105503.0
278,RpoN-LB-279,rpon + LB,5110713,5110877,3.27834,PA4562,PA4562,PA4562,PA4562,1.0292397660818713,5110795.0
279,RpoN-LB-280,rpon + LB,5130903,5131062,3.82483,PA4581.1,PA4581.1,PA4581.1,PA4581.1,-1.3445945945945945,5130982.5
280,RpoN-LB-281,rpon + LB,5199641,5199820,5.03181,PA4633,PA4633,PA4633,PA4633,-0.3536699392239364,5199730.5
281,RpoN-LB-282,rpon + LB,5252390,5252648,6.34675,PA4683,PA4683,PA4683,PA4683,-0.07628524046434494,5252519.0
282,RpoN-LB-283,rpon + LB,5308502,5308673,4.74657,crcZ,crcZ,crcZ,crcZ,0.0012285012285012285,5308587.5
283,RpoN-LB-284,rpon + LB,5352766,5352924,4.8376,PA4766,PA4766,PA4766,PA4766,0.7679738562091504,5352845.0
284,RpoN-LB-285,rpon + LB,5369025,5369214,4.81965,PA4781,PA4781,PA4781,PA4781,1.0562605752961083,5369119.5
285,RpoN-LB-286,rpon + LB,5378705,5378870,4.40729,PA4790,PA4790,PA4790,PA4790,0.926,5378787.5
286,RpoN-LB-287,rpon + LB,5387086,5387279,4.67376,PA4802,PA4802,PA4802,PA4802,0.2524204702627939,5387182.5
287,RpoN-LB-288,rpon + LB,5391396,5391551,4.18872,PA4805,PA4805,PA4805,PA4805,0.05721393034825871,5391473.5
288,RpoN-LB-289,rpon + LB,5407655,5407871,5.79987,PA4817,PA4817,PA4817,PA4817,0.7818181818181819,5407763.0
289,RpoN-LB-290,rpon + LB,5428552,5428744,4.47071,PA4838,PA4838,PA4838,PA4838,-1.1567099567099568,5428648.0
290,RpoN-LB-291,rpon + LB,5456196,5456447,6.30255,PA4858,PA4858,PA4858,PA4858,-0.10308056872037914,5456321.5
291,RpoN-LB-292,rpon + LB,5458609,5458803,4.99492,PA4859,PA4859,PA4859,PA4859,0.529559748427673,5458706.0
292,RpoN-LB-293,rpon + LB,5487074,5487266,4.73706,ureE,ureE,ureE,ureE,-0.08928571428571429,5487170.0
293,RpoN-LB-294,rpon + LB,5507697,5507866,4.71778,PA4908,PA4908,PA4908,PA4908,0.12486602357984995,5507781.5
294,RpoN-LB-295,rpon + LB,5512297,5512451,4.65795,PA4913,PA4913,PA4913,PA4913,0.656,5512374.0
295,RpoN-LB-296,rpon + LB,5513080,5513249,4.76695,PA4913,PA4913,PA4913,PA4913,-0.04666666666666667,5513164.5
296,RpoN-LB-297,rpon + LB,5517314,5517518,4.92481,PA4918,PA4918,PA4918,PA4918,-0.6136363636363636,5517416.0
297,RpoN-LB-298,rpon + LB,5528353,5528613,4.42831,PA4927,PA4927,PA4927,PA4927,-0.03449659045326915,5528483.0
298,RpoN-LB-299,rpon + LB,5536638,5536856,4.02764,PA4933,PA4933,PA4933,PA4933,0.3160919540229885,5536747.0
299,RpoN-LB-300,rpon + LB,5537221,5537373,3.95698,rpsF,rpsF,rpsF,rpsF,1.05,5537297.0
300,RpoN-LB-301,rpon + LB,5539908,5540106,5.02106,rnr,rnr,rnr,rnr,0.5167587476979743,5540007.0
301,RpoN-LB-302,rpon + LB,5588649,5588808,4.93378,aruI,aruI,aruI,aruI,0.31220238095238095,5588728.5
302,RpoN-LB-303,rpon + LB,5599626,5599787,4.90797,PA4984,PA4984,PA4984,PA4984,0.1550925925925926,5599706.5
303,RpoN-LB-304,rpon + LB,5647543,5647695,4.43681,PA5021,PA5021,PA5021,PA5021,-0.12059369202226346,5647619.0
304,RpoN-LB-305,rpon + LB,5690301,5690487,4.20513,argS,argS,argS,argS,0.2437641723356009,5690394.0
305,RpoN-LB-306,rpon + LB,5694906,5695165,4.84371,PA5055,PA5055,PA5055,PA5055,1.2352150537634408,5695035.5
306,RpoN-LB-307,rpon + LB,5698111,5698272,4.15449,phaC2,phaC2,phaC2,phaC2,-0.09952465834818776,5698191.5
307,RpoN-LB-308,rpon + LB,5714100,5714289,5.18435,mdoH,mdoH,mdoH,mdoH,1.0288089713843773,5714194.5
308,RpoN-LB-309,rpon + LB,5766274,5766519,4.34191,glnA,glnA,glnA,glnA,-0.06205673758865248,5766396.5
309,RpoN-LB-310,rpon + LB,5772154,5772394,5.06502,ntrB,ntrB,ntrB,ntrB,-0.022284122562674095,5772274.0
310,RpoN-LB-311,rpon + LB,5775315,5775484,4.52665,PA5127,PA5127,PA5127,PA5127,-1.4859307359307359,5775399.5
311,RpoN-LB-312,rpon + LB,5787624,5787887,4.65846,PA5139,PA5139,PA5139,PA5139,0.9190093708165997,5787755.5
312,RpoN-LB-313,rpon + LB,5800357,5800524,5.13729,PA5152,PA5152,PA5152,PA5152,-0.11175710594315245,5800440.5
313,RpoN-LB-314,rpon + LB,5800987,5801192,4.81965,PA5152,PA5152,PA5152,PA5152,0.7267441860465116,5801089.5
314,RpoN-LB-315,rpon + LB,5816887,5817167,5.8144,PA5166,PA5166,PA5166,PA5166,1.05471562275018,5817027.0
315,RpoN-LB-316,rpon + LB,5820092,5820337,4.75705,PA5169,PA5169,PA5169,PA5169,1.0774922118380061,5820214.5
316,RpoN-LB-317,rpon + LB,5824220,5824383,4.53976,arcB,arcB,arcB,arcB,0.5791295746785361,5824301.5
317,RpoN-LB-318,rpon + LB,5832826,5833085,5.98993,PA5181,PA5181,PA5181,PA5181,0.08893195521102498,5832955.5
318,RpoN-LB-319,rpon + LB,5853461,5853632,4.63119,PA5201,PA5201,PA5201,PA5201,-0.016452991452991454,5853546.5
319,RpoN-LB-320,rpon + LB,5885342,5885616,5.0382,PA5229,PA5229,PA5229,PA5229,-0.015250544662309368,5885479.0
320,RpoN-LB-321,rpon + LB,5902998,5903236,3.98687,ppk,ppk,ppk,ppk,0.6689280868385346,5903117.0
321,RpoN-LB-322,rpon + LB,5918848,5919063,4.88027,PA5257,PA5257,PA5257,PA5257,0.5104923325262308,5918955.5
322,RpoN-LB-323,rpon + LB,5928684,5928848,3.90646,PA5265,PA5265,PA5265,PA5265,0.5623853211009174,5928766.0
323,RpoN-LB-324,rpon + LB,5946712,5946899,4.04992,PA5283,PA5283,PA5283,PA5283,-0.35548293391430646,5946805.5
324,RpoN-LB-325,rpon + LB,5952927,5953275,5.603,PA5289,PA5289,PA5289,PA5289,-0.6130268199233716,5953101.0
325,RpoN-LB-326,rpon + LB,6015384,6015574,3.90905,PA5346,PA5346,PA5346,PA5346,0.2397163120567376,6015479.0
326,RpoN-LB-327,rpon + LB,6058457,6058641,4.96101,gbdR,gbdR,gbdR,gbdR,-0.11231884057971014,6058549.0
327,RpoN-LB-328,rpon + LB,6070401,6070648,4.26549,PA5393,PA5393,PA5393,PA5393,0.8082039911308204,6070524.5
328,RpoN-LB-329,rpon + LB,6106060,6106276,4.75871,purE,purE,purE,purE,1.2093495934959348,6106168.0
329,RpoN-LB-330,rpon + LB,6175406,6175626,4.651,PA5484,PA5484,PA5484,PA5484,0.4597315436241611,6175516.0
330,RpoN-LB-331,rpon + LB,6179614,6179840,4.77126,PA5487,PA5487,PA5487,PA5487,0.16071428571428573,6179727.0
331,RpoN-LB-332,rpon + LB,6192756,6192913,4.09814,znuC,znuC,znuC,znuC,0.1882716049382716,6192834.5
332,RpoN-LB-333,rpon + LB,6208969,6209220,5.84772,PA5515,PA5515,PA5515,PA5515,-1.1027944111776447,6209094.5
333,RpoN-LB-334,rpon + LB,6222949,6223191,5.5065,PA5530,PA5530,PA5530,PA5530,-0.07951070336391437,6223070.0
334,RpoN-LB-335,rpon + LB,6254762,6254959,4.18568,atpI,atpI,atpI,atpI,-0.1377952755905512,6254860.5
