regulator,gene_name,gene_id,effect,evidence,source
RpoD,flhD,b1892,+,0.0,RegulonDB_sigma
RpoD,flhC,b1891,+,0.0,RegulonDB_sigma
RpoD,flhB,b1880,+,0.0,RegulonDB_sigma
RpoD,flhA,b1879,+,0.0,RegulonDB_sigma
RpoD,flgN,b1070,+,0.0,RegulonDB_sigma
RpoD,flgM,b1071,+,0.0,RegulonDB_sigma
RpoD,flgJ,b1081,+,0.0,RegulonDB_sigma
RpoD,fliH,b1940,+,0.0,RegulonDB_sigma
RpoD,flgI,b1080,+,0.0,RegulonDB_sigma
RpoD,flgG,b1078,+,0.0,RegulonDB_sigma
RpoD,flgF,b1077,+,0.0,RegulonDB_sigma
RpoD,flgE,b1076,+,0.0,RegulonDB_sigma
RpoD,flgD,b1075,+,0.0,RegulonDB_sigma
RpoD,flgC,b1074,+,0.0,RegulonDB_sigma
RpoD,flgB,b1073,+,0.0,RegulonDB_sigma
RpoD,flgA,b1072,+,0.0,RegulonDB_sigma
RpoD,fldB,b2895,+,0.0,RegulonDB_sigma
RpoD,fkpB,b0028,+,0.0,RegulonDB_sigma
RpoD,fixX,b0044,+,0.0,RegulonDB_sigma
RpoD,fixC,b0043,+,0.0,RegulonDB_sigma
RpoD,fixB,b0042,+,0.0,RegulonDB_sigma
RpoD,flgH,b1079,+,0.0,RegulonDB_sigma
RpoE,cca,b3056,+,0.0,RegulonDB_sigma
RpoE,clpX,b0438,+,0.0,RegulonDB_sigma
RpoE,cyaR,b4438,+,0.0,RegulonDB_sigma
YdcN,ybhG,b0795,?,0,Gao2021
YdcN,ybhJ,b0771,?,0,Gao2021
YdcN,kdpB,b0697,?,0,Gao2021
YdcN,ybdM,b0601,?,0,Gao2021
YdcN,ybcI,b0527,?,0,Gao2021
YdcN,lpxH,b0524,?,0,Gao2021
YdcN,ylaC,b0458,?,0,Gao2021
YdcN,mltD,b0211,?,0,Gao2021
YdcN,hofB,b0107,?,0,Gao2021
YdcN,mraZ,b0081,?,0,Gao2021
YdcN,caiF,b0034,?,0,Gao2021
YcjW,mpl,b4233,?,0,Gao2021
YcjW,ppa,b4226,?,0,Gao2021
YcjW,cadC,b4133,?,0,Gao2021
YcjW,alsB,b4088,?,0,Gao2021
YcjW,nrfE,b4074,?,0,Gao2021
YcjW,metL,b3940,?,0,Gao2021
YcjW,cpxA,b3911,?,0,Gao2021
YcjW,metE,b3829,?,0,Gao2021
YcjW,rhtB,b3824,?,0,Gao2021
YcjW,cyaA,b3806,?,0,Gao2021
YcjW,wecB,b3786,?,0,Gao2021
YcjW,rho,b3783,?,0,Gao2021
YcjW,ilvB,b3671,?,0,Gao2021
YcjW,eptB,b3546,?,0,Gao2021
YdcN,moeB,b0826,?,0,Gao2021
YcjW,malP,b3417,?,0,Gao2021
YdcN,clpA,b0882,?,0,Gao2021
YdcN,mukE,b0923,?,0,Gao2021
YdcN,dsbC,b2893,?,0,Gao2021
YdcN,fucO,b2799,?,0,Gao2021
YdcN,pssA,b2585,?,0,Gao2021
YdcN,rseC,b2570,?,0,Gao2021
YdcN,hisS,b2514,?,0,Gao2021
YdcN,acrD,b2470,?,0,Gao2021
YdcN,yffS,b2450,?,0,Gao2021
YdcN,yffQ,b2448,?,0,Gao2021
YdcN,setB,b2170,?,0,Gao2021
YdcN,yehB,b2109,?,0,Gao2021
YdcN,yegU,b2099,?,0,Gao2021
YdcN,fliA,b1922,?,0,Gao2021
YdcN,ynjB,b1754,?,0,Gao2021
YdcN,ydiY,b1722,?,0,Gao2021
YdcN,ydhS,b1668,?,0,Gao2021
YdcN,cfa,b1661,?,0,Gao2021
YdcN,ynfF,b1588,?,0,Gao2021
YdcN,ydfT,b1559,?,0,Gao2021
YdcN,uxaB,b1521,?,0,Gao2021
YdcN,sutR,b1434,?,0,Gao2021
YdcN,,b1417,?,0,Gao2021
YdcN,narX,b1222,?,0,Gao2021
YdcN,dhaK,b1200,?,0,Gao2021
YdcN,treA,b1197,?,0,Gao2021
YdcN,elfC,b0940,?,0,Gao2021
YdcN,ftsK,b0890,?,0,Gao2021
YcjW,feoB,b3409,?,0,Gao2021
YcjW,cysG,b3368,?,0,Gao2021
YcjW,rpsN,b3307,?,0,Gao2021
YcjW,narG,b1224,?,0,Gao2021
YcjW,ycgV,b1202,?,0,Gao2021
YcjW,umuC,b1184,?,0,Gao2021
YcjW,gfcC,b0985,?,0,Gao2021
YcjW,asnS,b0930,?,0,Gao2021
YcjW,ycaC,b0897,?,0,Gao2021
YcjW,ybhA,b0766,?,0,Gao2021
YcjW,mngA,b0731,?,0,Gao2021
YcjW,citT,b0612,?,0,Gao2021
YcjW,pheP,b0576,?,0,Gao2021
YcjW,allA,b0505,?,0,Gao2021
YcjW,maa,b0459,?,0,Gao2021
YcjW,ribD,b0414,?,0,Gao2021
YcjW,dinB,b0231,?,0,Gao2021
YcjW,thiP,b0067,?,0,Gao2021
YcjW,lptD,b0054,?,0,Gao2021
YidZ,yjiL,b4334,?,0,Gao2021
YidZ,uxuB,b4323,?,0,Gao2021
YidZ,fimI,b4315,?,0,Gao2021
YidZ,valS,b4258,?,0,Gao2021
YidZ,tamA,b4220,?,0,Gao2021
YidZ,ulaE,b4197,?,0,Gao2021
YidZ,aidB,b4187,?,0,Gao2021
YidZ,yjfK,b4183,?,0,Gao2021
YidZ,yjfJ,b4182,?,0,Gao2021
YcjW,acnA,b1276,?,0,Gao2021
YcjW,ycjM,b1309,?,0,Gao2021
YcjW,ycjN,b1310,?,0,Gao2021
YcjW,ycjU,b1317,?,0,Gao2021
YcjW,yhcG,b3220,?,0,Gao2021
YcjW,yhcD,b3216,?,0,Gao2021
YcjW,yrbL,b3207,?,0,Gao2021
YcjW,argG,b3172,?,0,Gao2021
YcjW,ygiV,b3023,?,0,Gao2021
YcjW,yghA,b3003,?,0,Gao2021
YcjW,hybE,b2992,?,0,Gao2021
YcjW,yggE,b2922,?,0,Gao2021
YcjW,cysD,b2752,?,0,Gao2021
YcjW,ascF,b2715,?,0,Gao2021
YcjW,ypjA,b2647,?,0,Gao2021
YcjW,hcaE,b2538,?,0,Gao2021
YdcN,yghF,b2970,?,0,Gao2021
YcjW,folC,b2315,?,0,Gao2021
YcjW,yfbS,b2292,?,0,Gao2021
YcjW,narP,b2193,?,0,Gao2021
YcjW,metG,b2114,?,0,Gao2021
YcjW,pphC,b2072,?,0,Gao2021
YcjW,flhA,b1879,?,0,Gao2021
YcjW,cmoB,b1871,?,0,Gao2021
YcjW,yebS,b1833,?,0,Gao2021
YcjW,pykF,b1676,?,0,Gao2021
YcjW,ydfU,b1560,?,0,Gao2021
YcjW,ydfG,b1539,?,0,Gao2021
YcjW,lsrD,b1515,?,0,Gao2021
YcjW,paaH,b1395,?,0,Gao2021
YcjW,argT,b2310,?,0,Gao2021
YidZ,mutL,b4170,?,0,Gao2021
YdcN,gss,b2988,?,0,Gao2021
YdcN,ttdB,b3062,?,0,Gao2021
YciT,oppA,b1243,?,0,Gao2021
YciT,flgG,b1078,?,0,Gao2021
YciT,csgA,b1042,?,0,Gao2021
YciT,dgcT,b1025,?,0,Gao2021
YciT,ycaP,b0906,?,0,Gao2021
YciT,dmsA,b0894,?,0,Gao2021
YciT,potF,b0854,?,0,Gao2021
YciT,ybiY,b0824,?,0,Gao2021
YciT,ybiV,b0822,?,0,Gao2021
YciT,ompX,b0814,?,0,Gao2021
YciT,ybiO,b0808,?,0,Gao2021
YciT,cusC,b0572,?,0,Gao2021
YciT,ybcK,b0544,?,0,Gao2021
YciT,tig,b0436,?,0,Gao2021
YciT,yajO,b0419,?,0,Gao2021
YciT,ykfC,b0258,?,0,Gao2021
YfeC,fimH,b4320,?,0,Gao2021
YfeC,ppa,b4226,?,0,Gao2021
YfeC,trmA,b3965,?,0,Gao2021
YfeC,fdoG,b3894,?,0,Gao2021
YfeC,mdtL,b3710,?,0,Gao2021
YfeC,rpmH,b3703,?,0,Gao2021
YfeC,rpmB,b3637,?,0,Gao2021
YfeC,secB,b3609,?,0,Gao2021
YfeC,mtlD,b3600,?,0,Gao2021
YciT,pdeR,b1285,?,0,Gao2021
YfeC,dtpB,b3496,?,0,Gao2021
YciT,ydbD,b1407,?,0,Gao2021
YciT,zwf,b1852,?,0,Gao2021
YciT,yjhU,b4295,?,0,Gao2021
YciT,ulaA,b4193,?,0,Gao2021
YciT,bsmA,b4189,?,0,Gao2021
YciT,crfC,b4109,?,0,Gao2021
YciT,rbsA,b3749,?,0,Gao2021
YciT,yiaY,b3589,?,0,Gao2021
YciT,hslO,b3401,?,0,Gao2021
YciT,nudE,b3397,?,0,Gao2021
YciT,yhfU,b3378,?,0,Gao2021
YciT,gspA,b3323,?,0,Gao2021
YciT,ispB,b3187,?,0,Gao2021
YciT,ubiT,b3157,?,0,Gao2021
YciT,yqfE,b2915,?,0,Gao2021
YciT,mltB,b2701,?,0,Gao2021
YciT,pdeF,b2503,?,0,Gao2021
YciT,maeB,b2463,?,0,Gao2021
YciT,yffR,b2449,?,0,Gao2021
YciT,yffQ,b2448,?,0,Gao2021
YciT,emrK,b2368,?,0,Gao2021
YciT,yfdQ,b2360,?,0,Gao2021
YciT,sixA,b2340,?,0,Gao2021
YciT,yfcV,b2339,?,0,Gao2021
YciT,lrhA,b2289,?,0,Gao2021
YciT,yegH,b2063,?,0,Gao2021
YciT,cheA,b1888,?,0,Gao2021
YciT,uxaB,b1521,?,0,Gao2021
YfeC,yhfW,b3380,?,0,Gao2021
YfeC,yheO,b3346,?,0,Gao2021
YfeC,ispB,b3187,?,0,Gao2021
YfeC,yahC,b0317,?,0,Gao2021
YfeC,yagU,b0287,?,0,Gao2021
YfeC,frsA,b0239,?,0,Gao2021
YfeC,yafQ,b0225,?,0,Gao2021
YfeC,ldcC,b0186,?,0,Gao2021
YfeC,panD,b0131,?,0,Gao2021
YfeC,caiA,b0039,?,0,Gao2021
YdcN,uxuB,b4323,?,0,Gao2021
YdcN,uxuA,b4322,?,0,Gao2021
YdcN,yjhU,b4295,?,0,Gao2021
YdcN,yjdC,b4135,?,0,Gao2021
YdcN,alsK,b4084,?,0,Gao2021
YdcN,thiE,b3993,?,0,Gao2021
YdcN,yihQ,b3878,?,0,Gao2021
YdcN,yicI,b3656,?,0,Gao2021
YdcN,waaP,b3630,?,0,Gao2021
YdcN,cspA,b3556,?,0,Gao2021
YdcN,dppA,b3544,?,0,Gao2021
YdcN,ggt,b3447,?,0,Gao2021
YdcN,accB,b3255,?,0,Gao2021
YdcN,rpsI,b3230,?,0,Gao2021
YdcN,sspA,b3229,?,0,Gao2021
YdcN,yraJ,b3144,?,0,Gao2021
YdcN,uxaC,b3092,?,0,Gao2021
YdcN,dnaG,b3066,?,0,Gao2021
YfeC,,b0371,?,0,Gao2021
YfeC,dgcC,b0385,?,0,Gao2021
YfeC,yaiA,b0389,?,0,Gao2021
YfeC,aroM,b0390,?,0,Gao2021
YfeC,garL,b3126,?,0,Gao2021
YfeC,plsC,b3018,?,0,Gao2021
YfeC,hybD,b2993,?,0,Gao2021
YfeC,yffQ,b2448,?,0,Gao2021
YfeC,yfeW,b2430,?,0,Gao2021
YfeC,yfdS,b2362,?,0,Gao2021
YfeC,pdeN,b2176,?,0,Gao2021
YfeC,yeiQ,b2172,?,0,Gao2021
YfeC,msrB,b1778,?,0,Gao2021
YfeC,chbB,b1738,?,0,Gao2021
YfeC,lpp,b1677,?,0,Gao2021
YfeC,dtpA,b1634,?,0,Gao2021
YdcN,ygiQ,b4469,?,0,Gao2021
YfeC,pqqL,b1494,?,0,Gao2021
YfeC,ychN,b1219,?,0,Gao2021
YfeC,chaA,b1216,?,0,Gao2021
YfeC,bluF,b1163,?,0,Gao2021
YfeC,mfd,b1114,?,0,Gao2021
YfeC,mukF,b0922,?,0,Gao2021
YfeC,cmk,b0910,?,0,Gao2021
YfeC,ybhM,b0787,?,0,Gao2021
YfeC,selU,b0503,?,0,Gao2021
YfeC,xseB,b0422,?,0,Gao2021
YfeC,yajI,b0412,?,0,Gao2021
YfeC,sbcC,b0397,?,0,Gao2021
YfeC,araJ,b0396,?,0,Gao2021
YfeC,abgR,b1339,?,0,Gao2021
YidZ,yjeJ,b4145,?,0,Gao2021
YidZ,yjeI,b4144,?,0,Gao2021
YidZ,dcuB,b4123,?,0,Gao2021
ryhB,bfr,b3336,-,0.0,RegulonDB_sRNA
ryhB,acnB,b0118,-,0.0,RegulonDB_sRNA
ryhB,acnA,b1276,-,0.0,RegulonDB_sRNA
ryfD,clpB,b2592,-,0.0,RegulonDB_sRNA
ryfA,sseB,b2522,?,0.0,RegulonDB_sRNA
rydC,yejF,b2180,-,0.0,RegulonDB_sRNA
rydC,yejE,b2179,-,0.0,RegulonDB_sRNA
rydC,yejB,b2178,-,0.0,RegulonDB_sRNA
rydC,yejA,b2177,-,0.0,RegulonDB_sRNA
rybB,ompW,b1256,-,0.0,RegulonDB_sRNA
rybB,ompC,b2215,-,0.0,RegulonDB_sRNA
rseX,ompC,b2215,-,0.0,RegulonDB_sRNA
rseX,ompA,b0957,-,0.0,RegulonDB_sRNA
rprA,rpoS,b2741,+,0.0,RegulonDB_sRNA
rnpB,rnpA,b3704,+,0.0,RegulonDB_sRNA
rirA,rfaH,b3842,-,0.0,RegulonDB_sRNA
rdlD,ldrD,b4453,-,0.0,RegulonDB_sRNA
rdlC,ldrC,b4423,-,0.0,RegulonDB_sRNA
rdlB,ldrB,b4421,-,0.0,RegulonDB_sRNA
rdlA,ldrA,b4419,-,0.0,RegulonDB_sRNA
pspH,spf,b3864,-,0.0,RegulonDB_sRNA
oxyS,yobF,b1824,-,0.0,RegulonDB_sRNA
oxyS,yhiM,b3491,-,0.0,RegulonDB_sRNA
oxyS,ybaY,b0453,-,0.0,RegulonDB_sRNA
oxyS,yaiZ,b0380,-,0.0,RegulonDB_sRNA
ryhB,cueO,b0123,-,0.0,RegulonDB_sRNA
oxyS,wrbA,b1004,-,0.0,RegulonDB_sRNA
ryhB,cydA,b0733,-,0.0,RegulonDB_sRNA
ryhB,entA,b0596,+,0.0,RegulonDB_sRNA
ryhB,uof,b4637,-,0.0,RegulonDB_sRNA
ryhB,sseB,b2522,-,0.0,RegulonDB_sRNA
ryhB,sodB,b1656,-,0.0,RegulonDB_sRNA
ryhB,shiA,b1981,+,0.0,RegulonDB_sRNA
ryhB,sdhD,b0722,-,0.0,RegulonDB_sRNA
ryhB,pflA,b0902,-,0.0,RegulonDB_sRNA
ryhB,pepB,b2523,-,0.0,RegulonDB_sRNA
ryhB,nuoM,b2277,-,0.0,RegulonDB_sRNA
ryhB,msrB,b1778,-,0.0,RegulonDB_sRNA
ryhB,mrp,b2113,-,0.0,RegulonDB_sRNA
ryhB,loiP,b2936,-,0.0,RegulonDB_sRNA
ryhB,iscU,b2529,-,0.0,RegulonDB_sRNA
ryhB,iscS,b2530,-,0.0,RegulonDB_sRNA
ryhB,iscR,b2531,?,0.0,RegulonDB_sRNA
ryhB,iscA,b2528,-,0.0,RegulonDB_sRNA
ryhB,hybO,b2997,-,0.0,RegulonDB_sRNA
ryhB,hscB,b2527,-,0.0,RegulonDB_sRNA
ryhB,grxD,b1654,-,0.0,RegulonDB_sRNA
ryhB,fumA,b1612,-,0.0,RegulonDB_sRNA
ryhB,frdA,b4154,-,0.0,RegulonDB_sRNA
ryhB,fdoG,b3894,-,0.0,RegulonDB_sRNA
ryhB,entH,b0597,+,0.0,RegulonDB_sRNA
ryhB,entE,b0594,+,0.0,RegulonDB_sRNA
ryhB,entC,b0593,+,0.0,RegulonDB_sRNA
ryhB,entB,b0595,+,0.0,RegulonDB_sRNA
ryhB,cysE,b3607,-,0.0,RegulonDB_sRNA
oxyS,uhpT,b3666,+,0.0,RegulonDB_sRNA
oxyS,rpoS,b2741,-,0.0,RegulonDB_sRNA
oxyS,rlmD,b2785,-,0.0,RegulonDB_sRNA
omrB,actP,b4067,-,0.0,RegulonDB_sRNA
omrA,ykfB,b0250,-,0.0,RegulonDB_sRNA
omrA,yjcH,b4068,-,0.0,RegulonDB_sRNA
omrA,yiaL,b3576,-,0.0,RegulonDB_sRNA
omrA,ybeT,b0647,+,0.0,RegulonDB_sRNA
omrA,yahO,b0329,-,0.0,RegulonDB_sRNA
omrA,tsaD,b3064,+,0.0,RegulonDB_sRNA
omrA,tcyJ,b1920,-,0.0,RegulonDB_sRNA
omrA,sdaC,b2796,-,0.0,RegulonDB_sRNA
omrA,sdaB,b2797,-,0.0,RegulonDB_sRNA
omrA,rcnB,b2107,-,0.0,RegulonDB_sRNA
omrA,rclA,b0304,+,0.0,RegulonDB_sRNA
omrA,osmB,b1283,-,0.0,RegulonDB_sRNA
omrA,ompX,b0814,+,0.0,RegulonDB_sRNA
omrA,ompT,b0565,-,0.0,RegulonDB_sRNA
omrA,ompR,b3405,-,0.0,RegulonDB_sRNA
omrA,gntP,b4321,-,0.0,RegulonDB_sRNA
omrA,folP,b3177,-,0.0,RegulonDB_sRNA
omrA,fimA,b4314,-,0.0,RegulonDB_sRNA
omrA,fepA,b0584,-,0.0,RegulonDB_sRNA
omrA,fecA,b4291,-,0.0,RegulonDB_sRNA
omrA,dppF,b3540,+,0.0,RegulonDB_sRNA
omrA,dppB,b3543,+,0.0,RegulonDB_sRNA
omrA,dld,b2133,-,0.0,RegulonDB_sRNA
omrA,csgF,b1038,-,0.0,RegulonDB_sRNA
omrB,btuB,b3966,-,0.0,RegulonDB_sRNA
omrB,cirA,b2155,-,0.0,RegulonDB_sRNA
omrB,csgD,b1040,-,0.0,RegulonDB_sRNA
omrB,csgF,b1038,-,0.0,RegulonDB_sRNA
oxyS,pqqL,b1494,+,0.0,RegulonDB_sRNA
oxyS,hdeA,b3510,-,0.0,RegulonDB_sRNA
oxyS,gadB,b1493,-,0.0,RegulonDB_sRNA
oxyS,fhlA,b2731,-,0.0,RegulonDB_sRNA
oxyS,dps,b0812,-,0.0,RegulonDB_sRNA
omrB,yjcH,b4068,-,0.0,RegulonDB_sRNA
omrB,yiaL,b3576,-,0.0,RegulonDB_sRNA
omrB,yahO,b0329,-,0.0,RegulonDB_sRNA
omrB,tcyJ,b1920,-,0.0,RegulonDB_sRNA
omrB,sdaC,b2796,-,0.0,RegulonDB_sRNA
omrB,sdaB,b2797,-,0.0,RegulonDB_sRNA
omrB,rcnB,b2107,-,0.0,RegulonDB_sRNA
ryhB,ydbK,b1378,-,0.0,RegulonDB_sRNA
omrB,rclC,b0301,+,0.0,RegulonDB_sRNA
omrB,rclA,b0304,+,0.0,RegulonDB_sRNA
omrB,ompX,b0814,+,0.0,RegulonDB_sRNA
omrB,ompT,b0565,-,0.0,RegulonDB_sRNA
omrB,ompR,b3405,-,0.0,RegulonDB_sRNA
omrB,gntP,b4321,-,0.0,RegulonDB_sRNA
omrB,folP,b3177,-,0.0,RegulonDB_sRNA
omrB,fimA,b4314,-,0.0,RegulonDB_sRNA
omrB,fecA,b4291,-,0.0,RegulonDB_sRNA
omrB,essD,b0554,-,0.0,RegulonDB_sRNA
omrB,dppF,b3540,+,0.0,RegulonDB_sRNA
omrB,dppB,b3543,+,0.0,RegulonDB_sRNA
omrB,dld,b2133,-,0.0,RegulonDB_sRNA
omrB,rclB,b0303,+,0.0,RegulonDB_sRNA
ryhB,yeaC,b1777,-,0.0,RegulonDB_sRNA
sdsR,ryeA,b4432,?,0.0,RegulonDB_sRNA
sgrS,ptsG,b1101,-,0.0,RegulonDB_sRNA
YidZ,yqeA,b2874,?,0,Gao2021
YidZ,yqeF,b2844,?,0,Gao2021
YidZ,recC,b2822,?,0,Gao2021
YidZ,relA,b2784,?,0,Gao2021
YidZ,pyrG,b2780,?,0,Gao2021
YidZ,ygbA,b2732,?,0,Gao2021
YidZ,gshA,b2688,?,0,Gao2021
YidZ,nrdI,b2674,?,0,Gao2021
YidZ,lhgD,b2660,?,0,Gao2021
YidZ,mltF,b2558,?,0,Gao2021
YidZ,hcaF,b2539,?,0,Gao2021
YidZ,iscR,b2531,?,0,Gao2021
YidZ,hyfH,b2488,?,0,Gao2021
YidZ,hyfB,b2482,?,0,Gao2021
YidZ,tktB,b2465,?,0,Gao2021
YidZ,hisJ,b2309,?,0,Gao2021
YidZ,nuoG,b2283,?,0,Gao2021
YidZ,ubiG,b2232,?,0,Gao2021
YidZ,yehX,b2129,?,0,Gao2021
YidZ,yehB,b2109,?,0,Gao2021
YidZ,yegD,b2069,?,0,Gao2021
YidZ,dacD,b2010,?,0,Gao2021
YidZ,dcm,b1961,?,0,Gao2021
YidZ,fliZ,b1921,?,0,Gao2021
YidZ,otsA,b1896,?,0,Gao2021
YidZ,fumE,b2929,?,0,Gao2021
YidZ,gss,b2988,?,0,Gao2021
YidZ,rpsU,b3065,?,0,Gao2021
YidZ,mug,b3068,?,0,Gao2021
YidZ,proP,b4111,?,0,Gao2021
YidZ,alsB,b4088,?,0,Gao2021
YidZ,mdtN,b4082,?,0,Gao2021
YidZ,gltP,b4077,?,0,Gao2021
YidZ,lamB,b4036,?,0,Gao2021
YidZ,malE,b4034,?,0,Gao2021
YidZ,birA,b3973,?,0,Gao2021
YidZ,argH,b3960,?,0,Gao2021
YidZ,cpxP,b4484,?,0,Gao2021
YidZ,yihQ,b3878,?,0,Gao2021
YidZ,fadB,b3846,?,0,Gao2021
YidZ,fadA,b3845,?,0,Gao2021
YidZ,ynjB,b1754,?,0,Gao2021
YidZ,ppiC,b3775,?,0,Gao2021
YidZ,rnpA,b3704,?,0,Gao2021
YidZ,waaP,b3630,?,0,Gao2021
YidZ,cysE,b3607,?,0,Gao2021
YidZ,mdtF,b3514,?,0,Gao2021
YidZ,malT,b3418,?,0,Gao2021
YidZ,yrfG,b3399,?,0,Gao2021
YidZ,hofQ,b3391,?,0,Gao2021
YidZ,acrF,b3266,?,0,Gao2021
YidZ,yhdH,b3253,?,0,Gao2021
YidZ,rapZ,b3205,?,0,Gao2021
YidZ,dacB,b3182,?,0,Gao2021
YidZ,yraK,b3145,?,0,Gao2021
YidZ,rbsD,b3748,?,0,Gao2021
YciT,nanS,b4309,?,0,Gao2021
YidZ,thrS,b1719,?,0,Gao2021
YidZ,ydhV,b1673,?,0,Gao2021
YidZ,mngB,b0732,?,0,Gao2021
YidZ,uof,b4637,?,0,Gao2021
YidZ,lpxH,b0524,?,0,Gao2021
YidZ,ybbO,b0493,?,0,Gao2021
YidZ,ybaL,b0478,?,0,Gao2021
YidZ,acrR,b0464,?,0,Gao2021
YidZ,clpX,b0438,?,0,Gao2021
YidZ,phoA,b0383,?,0,Gao2021
YidZ,insF-2,b0372,?,0,Gao2021
YidZ,tauA,b0365,?,0,Gao2021
YidZ,mhpT,b0353,?,0,Gao2021
YidZ,lacZ,b0344,?,0,Gao2021
YidZ,yagP,b0282,?,0,Gao2021
YidZ,rof,b0189,?,0,Gao2021
YidZ,panB,b0134,?,0,Gao2021
YidZ,murD,b0088,?,0,Gao2021
symR,symE,b4347,-,0.0,RegulonDB_sRNA
spf,galK,b0757,-,0.0,RegulonDB_sRNA
sokC,mokC,b0018,-,0.0,RegulonDB_sRNA
sokB,mokB,b1420,-,0.0,RegulonDB_sRNA
sibE,ibsE,b4666,-,0.0,RegulonDB_sRNA
sibD,ibsD,b4664,-,0.0,RegulonDB_sRNA
sibC,ibsC,b4665,-,0.0,RegulonDB_sRNA
sibB,ibsB,b4668,-,0.0,RegulonDB_sRNA
sibA,ibsA,b4667,-,0.0,RegulonDB_sRNA
YidZ,cydA,b0733,?,0,Gao2021
YidZ,galE,b0759,?,0,Gao2021
YidZ,clsB,b0789,?,0,Gao2021
YidZ,ybiA,b0798,?,0,Gao2021
YidZ,ydhR,b1667,?,0,Gao2021
YidZ,slyB,b1641,?,0,Gao2021
YidZ,pntA,b1603,?,0,Gao2021
YidZ,ynfM,b1596,?,0,Gao2021
YidZ,ydfE,b1577,?,0,Gao2021
YidZ,yddJ,b1470,?,0,Gao2021
YidZ,mnaT,b1448,?,0,Gao2021
YidZ,cybB,b1418,?,0,Gao2021
YidZ,,b1417,?,0,Gao2021
YidZ,aldA,b1415,?,0,Gao2021
YidZ,pspD,b1307,?,0,Gao2021
YidZ,puuR,b1299,?,0,Gao2021
YidZ,lpp,b1677,?,0,Gao2021
YidZ,pgpB,b1278,?,0,Gao2021
YidZ,ychQ,b1213,?,0,Gao2021
YidZ,dhaR,b1201,?,0,Gao2021
YidZ,beeE,b1151,?,0,Gao2021
YidZ,comR,b1111,?,0,Gao2021
YidZ,ghrA,b1033,?,0,Gao2021
YidZ,torD,b0998,?,0,Gao2021
YidZ,appB,b0979,?,0,Gao2021
YidZ,lrp,b0889,?,0,Gao2021
YidZ,moeA,b0827,?,0,Gao2021
YidZ,moeB,b0826,?,0,Gao2021
YidZ,ybiU,b0821,?,0,Gao2021
YidZ,ybiT,b0820,?,0,Gao2021
YidZ,acnA,b1276,?,0,Gao2021
omrA,csgD,b1040,-,0.0,RegulonDB_sRNA
YciT,yjiT,b4342,?,0,Gao2021
YciT,yjjI,b4380,?,0,Gao2021
YeiE,degS,b3235,?,0,Gao2021
YeiE,gltF,b3214,?,0,Gao2021
YeiE,yraJ,b3144,?,0,Gao2021
YeiE,agaB,b3138,?,0,Gao2021
YeiE,cyuP,b3110,?,0,Gao2021
YeiE,ebgR,b3075,?,0,Gao2021
YeiE,dnaG,b3066,?,0,Gao2021
YeiE,argO,b2923,?,0,Gao2021
YeiE,ygeF,b2850,?,0,Gao2021
YeiE,cysJ,b2764,?,0,Gao2021
YeiE,yfjH,b2623,?,0,Gao2021
YeiE,yfhM,b2520,?,0,Gao2021
YeiE,der,b2511,?,0,Gao2021
YeiE,yfgJ,b2510,?,0,Gao2021
YeiE,yfdV,b2372,?,0,Gao2021
YeiE,yfcC,b2298,?,0,Gao2021
YeiE,ftp,b2214,?,0,Gao2021
YeiE,yeiH,b2158,?,0,Gao2021
YeiE,yeiE,b2157,?,0,Gao2021
YeiE,yeiG,b2154,?,0,Gao2021
YeiE,thiD,b2103,?,0,Gao2021
YeiE,sbcB,b2011,?,0,Gao2021
YeiE,yodB,b1974,?,0,Gao2021
YeiE,yoaC,b1810,?,0,Gao2021
YeiE,ydjE,b1769,?,0,Gao2021
YeiE,yrdF,b4697,?,0,Gao2021
YeiE,gdhA,b1761,?,0,Gao2021
YeiE,rpmJ,b3299,?,0,Gao2021
YeiE,pck,b3403,?,0,Gao2021
YbaQ,fixB,b0042,?,0,Gao2021
YeiE,yjjJ,b4385,?,0,Gao2021
YeiE,pepA,b4260,?,0,Gao2021
YeiE,lysU,b4129,?,0,Gao2021
YeiE,dcuS,b4125,?,0,Gao2021
YeiE,dcuR,b4124,?,0,Gao2021
YeiE,fdhF,b4079,?,0,Gao2021
YeiE,ubiC,b4039,?,0,Gao2021
YeiE,yjaG,b3999,?,0,Gao2021
YeiE,yiiS,b3922,?,0,Gao2021
YeiE,yiiM,b3910,?,0,Gao2021
YeiE,rhaD,b3902,?,0,Gao2021
YeiE,yiiF,b3890,?,0,Gao2021
YeiE,yihN,b3874,?,0,Gao2021
YeiE,trkH,b3849,?,0,Gao2021
YeiE,rbsA,b3749,?,0,Gao2021
YeiE,atpH,b3735,?,0,Gao2021
YeiE,yidZ,b3711,?,0,Gao2021
YeiE,mdtL,b3710,?,0,Gao2021
YeiE,ilvN,b3670,?,0,Gao2021
YeiE,uhpT,b3666,?,0,Gao2021
YeiE,yicH,b3655,?,0,Gao2021
YeiE,yibQ,b3614,?,0,Gao2021
YeiE,xylB,b3564,?,0,Gao2021
YeiE,mdtF,b3514,?,0,Gao2021
YeiE,chiA,b3338,?,0,Gao2021
YeiE,osmE,b1739,?,0,Gao2021
YeiE,rpmI,b1717,?,0,Gao2021
YeiE,aroH,b1704,?,0,Gao2021
YeiE,speF,b0693,?,0,Gao2021
