,regulator,gene_id,effect
1341,crp,STM2833,+
1342,crp,STM2834,+
1343,crp,STM2835,+
1344,crp,STM2836,+
1345,crp,STM2837,+
1346,crp,STM2838,+
1348,crp,STM2924,+
1349,crp,STM2937,-
1350,crp,STM2938,-
1351,crp,STM2939,-
1353,crp,STM2941,-
1358,crp,STM2956,+
1359,crp,STM2970,-
1360,crp,STM2971,-
1361,crp,STM2972,+-
1362,crp,STM2973,+
1363,crp,STM2974,+
1364,crp,STM3792,+
1365,crp,STM2976,+
1366,crp,STM2977,+
1367,crp,STM2978,+
1368,crp,STM2979,+
1369,crp,STM3015,+
1370,crp,STM3016,+
1371,crp,STM3019,-
1372,crp,STM3053,+
1373,crp,STM3054,+
1374,crp,STM3055,+
1375,crp,STM3062,+
1376,crp,STM3068,+
1377,crp,STM3069,+-
1378,crp,STM3070,+-
1379,crp,STM3090,-
1380,crp,STM3091,+
1381,crp,STM3106,+
1382,crp,STM3113,+-
1383,crp,STM3114,-
1390,crp,STM3197,+
1391,crp,STM3209,-
1392,crp,STM3210,+-
1393,crp,STM3217,+
1394,crp,STM3219,+
1397,crp,STM3137,+-
1398,crp,STM3134,+
1401,crp,STM3241,+
1402,crp,STM3242,+
1403,crp,STM3243,+
1404,crp,STM3244,+
1405,crp,STM3245,+
1406,crp,STM3247,+-
1407,crp,STM3248,+-
1408,crp,STM3249,-
1411,crp,STM3282,-
1412,crp,STM3283,-
1413,crp,STM3284,+-
1414,crp,STM3285,+-
1415,crp,STM3286,+-
1416,crp,STM3287,+-
1417,crp,STM3288,+-
1418,crp,STM3290,+-
1419,crp,STM3330,-
1420,crp,STM3331,-
1421,crp,STM4575,-
1422,crp,STM3335,+
1423,crp,STM3336,+
1424,crp,STM3337,+
1425,crp,STM3338,+
1426,crp,STM3339,+
1427,crp,STM3344,-
1428,crp,STM3345,-
1429,crp,STM3359,+
1430,crp,STM3364,+
1431,crp,STM3365,+
1432,crp,STM3366,+
1433,crp,STM3367,-
1434,crp,STM3384,+-
1435,crp,STM3385,+-
1436,crp,STM3465,+-
1437,crp,STM3466,+-
1438,crp,STM3467,-
1439,crp,STM3469,+-
1440,crp,STM3470,+
1441,crp,STM3471,+-
1442,crp,STM3472,+-
1443,crp,STM3473,+
1444,crp,STM3474,-
1445,crp,STM3475,-
1446,crp,STM3476,-
1447,crp,STM3477,-
1448,crp,STM3489,+
1449,crp,STM3490,+
1450,crp,STM3491,+
1451,crp,STM3492,+
1452,crp,STM3500,+-
1453,crp,STM3501,+-
1454,crp,STM3502,+-
1455,crp,STM3510,+
1456,crp,STM3511,+
1457,crp,STM3512,+
1458,crp,STM3515,+
1459,crp,STM3524,+
1460,crp,STM3525,+
1461,crp,STM3526,+
1462,crp,STM3534,+
1463,crp,STM3535,+
1464,crp,STM3536,+
1465,crp,STM3542,+
1466,crp,STM3544,+
1467,crp,STM3545,+-
1468,crp,STM3553,+
1469,crp,STM3554,+
1470,crp,STM3555,+
1471,crp,STM3556,+
1472,crp,STM3557,+
1473,crp,STM3568,+-
1479,crp,STM3614,+
1480,crp,STM3635,-
1481,crp,STM3649,-
1482,crp,STM3660,+
1483,crp,STM3661,+
1487,crp,STM3662,+
1488,crp,STM3664,+
1489,crp,STM3667,-
1490,crp,STM3668,+
1491,crp,STM3669,+
1492,crp,STM3671,+
1493,crp,STM3672,+
1494,crp,STM3673,+
1495,crp,STM3674,+
1496,crp,STM3675,+
1497,crp,STM3676,+
1498,crp,STM3677,+
1499,crp,STM3680,+
1502,crp,STM3685,+
1503,crp,STM3686,+
1504,crp,STM3687,+
1505,crp,STM3692,-
1506,crp,STM3693,+-
1507,crp,STM3694,+-
1508,crp,STM3700,+
1509,crp,STM3701,+
1510,crp,STM3787,+
1511,crp,STM3788,+-
1512,crp,STM3789,+-
1513,crp,STM3790,+-
1514,crp,STM3795,+-
1515,crp,STM3796,+-
1516,crp,STM3797,+-
1523,crp,STM3881,+-
1524,crp,STM3882,+-
1525,crp,STM3883,+-
1526,crp,STM3884,+-
1527,crp,STM3885,+
1528,crp,STM3886,+
1529,crp,STM3915,-
1530,crp,STM3939,-
1531,crp,STM3967,+
1532,crp,STM3968,+-
1533,crp,STM3969,-
1534,crp,STM4005,+-
1535,crp,STM4006,+-
1536,crp,STM4007,+-
1537,crp,STM4035,+-
1538,crp,STM4036,+-
1539,crp,STM4037,-
1540,crp,STM4045,+
1541,crp,STM4046,+
1542,crp,STM4047,+
1543,crp,STM4048,+
1544,crp,STM4049,+
1545,crp,STM4050,+
1546,crp,STM4055,+
1547,crp,STM4085,+
1548,crp,STM4086,+
1549,crp,STM4087,+
1550,crp,STM4094,+-
1551,crp,STM4125,+
1552,crp,STM4170,+
1553,crp,STM4173,+
1554,crp,STM4174,+
1555,crp,STM4183,-
1556,crp,STM4184,-
1557,crp,STM4185,-
1558,crp,STM4226,-
1559,crp,STM4227,+-
1560,crp,STM4228,+-
1561,crp,STM4229,+-
1562,crp,STM4230,+-
1563,crp,STM4231,+-
1564,crp,STM4232,+-
1565,crp,STM4273,+
1566,crp,STM4274,+
1567,crp,STM4275,+
1568,crp,STM4290,+-
1569,crp,STM4297,+-
1570,crp,STM4298,+
1571,crp,STM4299,+
1572,crp,STM4300,+
1573,crp,STM4301,+
1574,crp,STM4303,+
1575,crp,STM4325,+
1576,crp,STM4326,+-
1577,crp,STM4361,-
1578,crp,STM4362,-
1579,crp,STM4363,-
1580,crp,STM4364,-
1581,crp,STM4383,+
1582,crp,STM4384,+
1583,crp,STM4385,+
1584,crp,STM4386,+
1585,crp,STM4387,+
1586,crp,STM4388,+
1587,crp,STM4391,+
1588,crp,STM4392,+
1589,crp,STM4393,+
1590,crp,STM4394,+
1591,crp,STM4403,+-
1592,crp,STM4404,+
1593,crp,STM4416,+
1594,crp,STM4453,-
1596,crp,STM4481,+
1597,crp,STM4482,+
1598,crp,STM4483,+
1599,crp,STM4484,+
1600,crp,STM4485,+
1609,crp,STM1130,+
1610,crp,STM1131,+
1612,crp,STM3135,+
1613,crp,STM3136,+
1614,crp,STM4507,+
1615,crp,STM4532,+
1617,crp,STM4561,+-
1618,crp,STM4565,+-
1619,crp,STM4566,-
1620,crp,STM4567,+-
1621,crp,STM4568,+-
1622,crp,STM4569,+-
1623,crp,STM4570,+-
1624,crp,STM0238,-
1632,crp,STM3240,+
1633,crp,STM3541,+
1635,crp,STM0601,-
1637,crp,STM4501,+-
1638,crp,STM4562,+
1639,crp,STM3796B,-
1642,csgD,STM0316,-
1643,csgD,STM0383,+
1644,csgD,STM0385,+
1645,csgD,STM1077,+
1646,csgD,STM1118,+
1647,csgD,STM1119,+
1648,csgD,STM1139,+
1649,csgD,STM1140,+
1650,csgD,STM1141,+
1651,csgD,STM1142,+
1652,csgD,STM1143,+
1653,csgD,STM1144,+
1654,csgD,STM1145,+
1655,csgD,STM1171,-
1656,csgD,STM1172,-
1657,csgD,STM1954,-
1658,csgD,STM1955,-
1659,csgD,STM1956,-
1660,csgD,STM1968,-
1661,csgD,STM1969,-
1662,csgD,STM1970,-
1663,csgD,STM1971,-
1664,csgD,STM1972,-
1665,csgD,STM1973,-
1666,csgD,STM1974,-
1667,csgD,STM3272,-
1668,csgD,STM3273,-
1670,csiR,STM2789,-
1671,csiR,STM2790,-
1672,csiR,STM2791,-
1673,csiR,STM2792,-
1674,csiR,STM2793,-
1675,cspA,STM1751,+
1676,cspA,STM2272,+
1677,cueR,STM0168,+
1678,cueR,STM0498,+
1679,cueR,STM0802,-
1680,cueR,STM0803,-
1681,cueR,STM0804,-
1682,cueR,STM0805,-
1683,cueR,STM0806,-
1684,cusR,STM0439,+
1685,cusR,STM0440,+
1686,cusR,STM0441,+
1687,cusR,STM0442,+
1688,cusR,STM0443,+
1691,cusR,STM0350,+
1695,cusR,STM1097,+
1704,cysB,STM0605,+
1710,cysB,STM1713,-
1711,cysB,STM1701,+
1712,cysB,STM1648,-
1714,cysB,STM1320,+
1715,cysB,STM0327,+
1716,cysB,STM1954,+
1718,cysB,STM2430,+
1719,cysB,STM2440,+
1720,cysB,STM2441,+
1721,cysB,STM2442,+
1722,cysB,STM2443,+
1723,cysB,STM2444,+
1724,cysB,STM2933,+
1725,cysB,STM2934,+
1726,cysB,STM2935,+
1727,cysB,STM2946,+
1728,cysB,STM2947,+
1729,cysB,STM2948,+
1731,cytR,STM0413,-
1732,cytR,STM1138,-
1733,cytR,STM2183,-
1734,cytR,STM2409,-
1735,cytR,STM3113,-
1736,cytR,STM3472,-
1737,cytR,STM3568,-
1738,cytR,STM3968,-
1739,cytR,STM4094,-
1740,cytR,STM4567,-
1741,cytR,STM4568,-
1742,cytR,STM4569,-
1743,cytR,STM4570,-
1744,dcuR,STM0625,+
1745,dcuR,STM0626,+
1746,dcuR,STM3614,+
1747,dcuR,STM4300,+
1748,dcuR,STM4301,+
1749,dcuR,STM4340,+
1750,dcuR,STM4341,+
1751,dcuR,STM4342,+
1752,dcuR,STM4343,+
1753,deoR,STM0413,-
1754,deoR,STM3113,-
1755,deoR,STM4567,-
1756,deoR,STM4568,-
1757,deoR,STM4569,-
1758,deoR,STM4570,-
1768,dinJ;yafQ,STM3516,-
1769,dinJ;yafQ,STM3517,-
1770,dinJ;yafQ,STM0629,-
1772,dnaA,STM2277,+-
1773,dnaA,STM2278,+-
1774,dnaA,STM2279,+-
1775,dnaA,STM2510,-
1776,dnaA,STM2511,-
1777,dnaA,STM3568,-
1778,dnaA,STM3836,+-
1779,dnaA,STM3837,+-
1780,dnaA,STM3838,+-
1781,dnaA,STM3999,+
1784,dpiA,STM0619,+
1785,dpiA,STM0620,+
1786,dpiA,STM0621,+
1787,dpiA,STM0622,+
1788,dpiA,STM0623,+
1789,dpiA,STM0624,+
1790,dpiA,STM0625,+
1791,dpiA,STM0626,+
1792,dpiA,STM3134,+
1793,dpiA,STM3359,+
1794,dsdC,STM3800,-
1795,dsdC,STM3801,+
1796,dsdC,STM3802,+
1797,envR,STM0475,-
1798,envR,STM0476,-
1800,envY,STM2267,+
1814,evgA,STM2481,+
1820,exuR,STM3137,-
1821,exuR,STM3134,-
1823,exuR,STM3135,-
1824,exuR,STM3136,-
1825,exuR,STM4507,-
1827,fabR,STM1067,-
1828,fabR,STM2378,-
1829,fadR,STM0232,+
1830,fadR,STM0309,-
1831,fadR,STM0454,-
1832,fadR,STM1067,+
1833,fadR,STM1193,+
1834,fadR,STM1194,+
1835,fadR,STM1195,+
1836,fadR,STM1805,+
1837,fadR,STM1700,+
1838,fadR,STM1818,-
1839,fadR,STM2366,+
1840,fadR,STM2378,+
1841,fadR,STM2388,-
1842,fadR,STM2389,-
1843,fadR,STM2391,-
1844,fadR,STM3219,-
1845,fadR,STM3379,+
1846,fadR,STM3380,+
1847,fadR,STM3591,-
1848,fadR,STM3982,-
1849,fadR,STM3983,-
1850,fadR,STM4187,+
1851,feaR,STM3129,+
1870,fhlA,STM2842,+
1871,fhlA,STM2843,+
1872,fhlA,STM2845,+
1873,fhlA,STM2846,+
1874,fhlA,STM2847,+
1875,fhlA,STM2848,+
1876,fhlA,STM2849,+
1877,fhlA,STM2850,+
1878,fhlA,STM2851,+
1879,fhlA,STM2852,+
1880,fhlA,STM2853,+
1881,fhlA,STM2854,+
1882,fhlA,STM2855,+
1883,fhlA,STM2856,+
1884,fhlA,STM2857,+
1885,fhlA,STM2858,+
1886,fhlA,STM2859,+
1887,fhlA,STM4285,+
1888,fis,STM0066,+
1889,fis,STM0067,+
1890,fis,STM0088,+
1891,fis,STM0089,+
1892,fis,STM0090,+
1893,fis,STM0091,+
1894,fis,STM0154,+
1895,fis,STM0158,-
1896,fis,STM0404,+
1897,fis,STM0439,+
1898,fis,STM0440,+
1899,fis,STM0441,+
1900,fis,STM0442,+
1901,fis,STM0443,+
1902,fis,STM0451,-
1903,fis,STM0828,-
1904,fis,STM0831,-
1905,fis,STM0964,-
1906,fis,STM0965,-
1907,fis,STM0966,-
1908,fis,STM0973,-
1909,fis,STM1058,-
1910,fis,STM1786,-
1911,fis,STM1787,-
1912,fis,STM1788,-
1913,fis,STM1789,-
1914,fis,STM1790,-
1915,fis,STM1791,-
1916,fis,STM1111,-
1917,fis,STM1112,-
1918,fis,STM1203,+-
1919,fis,STM1211,+-
1921,fis,STM1765,-
1922,fis,STM1764,-
1923,fis,STM1763,-
1924,fis,STM1762,-
1925,fis,STM1761,-
1927,fis,STM1751,+
1928,fis,STM1749,+
1929,fis,STM1714,+-
1930,fis,STM1659,-
1931,fis,STM1626,+
1932,fis,STM1565,+
1935,fis,STM1520,+
1936,fis,STM1519,+
1937,fis,STM1518,+
1938,fis,STM1996,-
1940,fis,STM1318,-
1941,fis,STM1311,-
1942,fis,STM1272,-
1943,fis,STM1271,-
1944,fis,STM2188,-
1945,fis,STM2189,-
1946,fis,STM2272,-
1947,fis,STM2277,+
1948,fis,STM2278,+
1949,fis,STM2279,+
1950,fis,STM2282,+
1951,fis,STM2283,+
1952,fis,STM2284,+
1953,fis,STM2285,+
1954,fis,STM2286,+
1955,fis,STM2316,+
1956,fis,STM2317,+
1957,fis,STM2318,+
1958,fis,STM2319,+
1959,fis,STM2320,+
1960,fis,STM2321,+
1961,fis,STM2322,+
1962,fis,STM2323,+
1963,fis,STM2324,+
1964,fis,STM2325,+
1965,fis,STM2326,+
1966,fis,STM2327,+
1967,fis,STM2328,+
1968,fis,STM2415,-
1969,fis,STM2510,-
1970,fis,STM2511,-
1971,fis,STM2646,+
1972,fis,STM2954,+
1975,fis,STM3061,+-
1976,fis,STM3106,-
1978,fis,STM3218,?
1979,fis,STM3282,+
1980,fis,STM3283,+
1981,fis,STM3284,+
1982,fis,STM3285,+
1983,fis,STM3286,+
1984,fis,STM3287,+
1985,fis,STM3288,+
1986,fis,STM3335,-
1987,fis,STM3336,-
1988,fis,STM3337,-
1989,fis,STM3338,-
1990,fis,STM3339,-
1991,fis,STM3344,-
1992,fis,STM3345,-
1993,fis,STM3384,-
1994,fis,STM3385,-
1995,fis,STM3466,-
1996,fis,STM3474,-
1997,fis,STM3475,-
1998,fis,STM3476,-
1999,fis,STM3477,-
2002,fis,STM3649,+
2006,fis,STM3662,-
2007,fis,STM3680,-
2008,fis,STM3685,-
2009,fis,STM3686,-
2010,fis,STM3687,-
2011,fis,STM3835,-
2015,fis,STM3982,+
2016,fis,STM3983,+
2017,fis,STM4005,+
2018,fis,STM4006,+
2019,fis,STM4007,+
2020,fis,STM4129,+
2022,fis,STM4170,+
2023,fis,STM4227,+
2024,fis,STM4228,+
2025,fis,STM4229,+
2026,fis,STM4273,-
2027,fis,STM4274,-
2028,fis,STM4275,-
2029,fis,STM4277,-
2030,fis,STM4278,-
2031,fis,STM4279,-
2032,fis,STM4280,-
2035,fis,STM4282,-
2036,fis,STM4290,+
2037,fis,STM4300,-
2038,fis,STM4408,-
2039,fis,STM4561,-
2040,fis,STM4567,+
2041,fis,STM4568,+
2042,fis,STM4569,+
2043,fis,STM4570,+
2044,flhD;flhC,STM0662,+
2045,flhD;flhC,STM0663,+
2046,flhD;flhC,STM0664,+
2047,flhD;flhC,STM0665,+
2048,flhD;flhC,STM1171,+
2049,flhD;flhC,STM1172,+
2050,flhD;flhC,STM1173,+
2051,flhD;flhC,STM1174,+
2052,flhD;flhC,STM1175,+
2053,flhD;flhC,STM1176,+
2054,flhD;flhC,STM1177,+
2055,flhD;flhC,STM1178,+
2056,flhD;flhC,STM1179,+
2057,flhD;flhC,STM1180,+
2058,flhD;flhC,STM1181,+
2059,flhD;flhC,STM1182,+
2060,flhD;flhC,STM1183,+
2061,flhD;flhC,STM1184,+
2062,flhD;flhC,STM1798,+
2063,flhD;flhC,STM1912,+
2064,flhD;flhC,STM1913,+
2065,flhD;flhC,STM1914,+
2066,flhD;flhC,STM1934,+
2067,flhD;flhC,STM1954,+
2068,flhD;flhC,STM1955,+
2069,flhD;flhC,STM1956,+
2070,flhD;flhC,STM1960,+
2071,flhD;flhC,STM1961,+
2072,flhD;flhC,STM1962,+
2073,flhD;flhC,STM1968,+
2074,flhD;flhC,STM1969,+
2075,flhD;flhC,STM1970,+
2076,flhD;flhC,STM1971,+
2077,flhD;flhC,STM1972,+
2078,flhD;flhC,STM1973,+
2079,flhD;flhC,STM1974,+
2080,flhD;flhC,STM1975,+
2081,flhD;flhC,STM1976,+
2082,flhD;flhC,STM1977,+
2083,flhD;flhC,STM1978,+
2084,flhD;flhC,STM1979,+
2085,flhD;flhC,STM1980,+
2086,flhD;flhC,STM1981,+
2087,flhD;flhC,STM2188,-
2088,flhD;flhC,STM2189,-
2089,flhD;flhC,STM2190,-
2090,flhD;flhC,STM3812,+
2091,flhD;flhC,STM3813,+
2092,flhD;flhC,STM3814,+
2093,flhD;flhC,STM3815,+
2095,flhD;flhC,STM3817,+
2096,flhD;flhC,STM3818,+
2097,flhD;flhC,STM3819,+
2098,flhD;flhC,STM2255,+
2099,flhD;flhC,STM2256,+
2100,flhD;flhC,STM2257,+
2101,flhD;flhC,STM2258,+
2102,flhD;flhC,STM2259,+
2103,flhD;flhC,STM2260,+
2104,flhD;flhC,STM2261,+
2105,flhD;flhC,STM2284,+
2106,flhD;flhC,STM2285,+
2107,flhD;flhC,STM2286,+
2108,flhD;flhC,STM2842,+
2109,flhD;flhC,STM2843,+
2110,flhD;flhC,STM2917,+
2111,flhD;flhC,STM2996,+
2112,flhD;flhC,STM2997,+
2113,flhD;flhC,STM2998,+
2114,flhD;flhC,STM2999,+
2115,flhD;flhC,STM3000,+
2116,flhD;flhC,STM3359,-
2117,flhD;flhC,STM3611,+
2118,flhD;flhC,STM4277,+
2119,flhD;flhC,STM4278,+
2120,flhD;flhC,STM4279,+
2121,flhD;flhC,STM4280,+
2124,flhD;flhC,STM4282,+
2125,fliA,STM0202,+
2130,fliA,PSLT067,+
2132,fliA,STM0781,+
2133,fliA,STM0782,+
2134,fliA,STM0783,+
2135,fliA,STM1171,+
2136,fliA,STM1172,+
2137,fliA,STM1183,+
2138,fliA,STM1184,+
2139,fliA,STM1798,+
2140,fliA,STM1780,+
2141,fliA,STM1779,+
2142,fliA,STM1778,+
2143,fliA,STM1746,+
2144,fliA,STM1745,+
2145,fliA,STM1744,+
2146,fliA,STM1743,+
2147,fliA,STM1742,+
2148,fliA,STM1626,+
2151,fliA,STM1300,+
2152,fliA,STM1915,+
2153,fliA,STM1916,+
2154,fliA,STM1917,+
2155,fliA,STM1918,+
2157,fliA,STM1919,+
2158,fliA,STM1920,+
2159,fliA,STM1921,+
2160,fliA,STM1922,+
2161,fliA,STM1923,+
2162,fliA,STM1949,+
2163,fliA,STM1954,+
2164,fliA,STM1955,+
2165,fliA,STM1956,+
2166,fliA,STM2771,+
2167,fliA,STM1960,+
2168,fliA,STM1961,+
2169,fliA,STM1962,+
2170,fliA,STM1968,+
2171,fliA,STM1969,+
2172,fliA,STM1970,+
2173,fliA,STM1971,+
2174,fliA,STM1972,+
2175,fliA,STM1973,+
2176,fliA,STM1974,+
2177,fliA,STM1975,+
2178,fliA,STM1976,+
2179,fliA,STM1977,+
2180,fliA,STM1978,+
2181,fliA,STM1979,+
2182,fliA,STM1980,+
2183,fliA,STM1981,+
2184,fliA,STM2917,+
2185,fliA,STM2996,+
2186,fliA,STM2997,+
2187,fliA,STM2998,+
2188,fliA,STM2999,+
2189,fliA,STM3000,+
2190,fliA,STM3217,+
2191,fliA,STM3611,+
2195,fliA,STM4533,+
2197,fliZ,STM1139,-
2198,fliZ,STM1140,-
2199,fliZ,STM1141,-
2200,fliZ,STM1142,-
2201,fliZ,STM1143,-
2202,fliZ,STM1144,-
2203,fliZ,STM1145,-
2204,fliZ,STM1703,-
2207,fliZ,STM1924,-
2208,fliZ,STM1925,-
2209,fliZ,STM2160,-
2211,fliZ,STM1562,-
2216,fliZ,STM4561,-
2218,fnr,STM0002,+
2219,fnr,STM0003,+
2220,fnr,STM0004,+
2221,fnr,STM0068,+
2222,fnr,STM0069,+
2223,fnr,STM0070,+
2224,fnr,STM0071,+
2225,fnr,STM0072,+
2226,fnr,STM0073,+
2227,fnr,STM0074,+
2228,fnr,STM0075,+
2229,fnr,STM0076,+
2230,fnr,STM0077,+
2231,fnr,STM0078,+
2232,fnr,STM0150,+
2233,fnr,STM0151,+-
2234,fnr,STM0152,+-
2235,fnr,STM0153,+-
2236,fnr,STM0154,+-
2237,fnr,STM0214,+-
2238,fnr,STM0245,+
2239,fnr,STM0246,+
2240,fnr,STM0247,+
2241,fnr,STM0248,+-
2244,fnr,STM0380,-
2245,fnr,STM0383,-
2246,fnr,STM0439,-
2247,fnr,STM0440,-
2248,fnr,STM0441,-
2249,fnr,STM0442,-
2250,fnr,STM0443,-
2251,fnr,STM0462,+-
2252,fnr,STM0463,+-
2253,fnr,STM0586,+
2254,fnr,STM0588,+
2255,fnr,STM0589,+
2256,fnr,STM0605,+
2257,fnr,STM0619,-
2258,fnr,STM0620,-
2259,fnr,STM0621,-
2260,fnr,STM0622,-
2261,fnr,STM0623,-
2262,fnr,STM0624,-
2263,fnr,STM0625,-
2264,fnr,STM0626,-
2265,fnr,STM0627,+
2273,fnr,STM0732,-
2274,fnr,STM0733,-
2275,fnr,STM0734,-
2276,fnr,STM0735,-
2277,fnr,STM0736,-
2278,fnr,STM0737,-
2279,fnr,STM0738,-
2280,fnr,STM0739,-
2281,fnr,STM0740,+-
2282,fnr,STM0741,+-
2283,fnr,STM0801,+-
2284,fnr,STM0802,+
2285,fnr,STM0803,+
2286,fnr,STM0804,+
2287,fnr,STM0805,+
2288,fnr,STM0806,+
2289,fnr,STM0833,-
2290,fnr,STM0838,+-
2291,fnr,STM0843,+-
2292,fnr,STM0844,+-
2294,fnr,STM0845,-
2295,fnr,STM0846,-
2296,fnr,STM0852,+-
2297,fnr,STM0853,+
2298,fnr,STM0935,+
2299,fnr,STM0936,+
2300,fnr,STM0937,+
2302,fnr,STM0939,+-
2303,fnr,STM0956,+-
2304,fnr,STM0957,+-
2305,fnr,STM0964,+
2306,fnr,STM0965,+
2307,fnr,STM0966,+
2308,fnr,STM0973,+-
2309,fnr,STM0974,+-
2310,fnr,STM0998,+-
2316,fnr,STM1058,+
2317,fnr,STM1203,+
2318,fnr,STM1211,-
2319,fnr,STM1222,+
2320,fnr,STM1223,+
2321,fnr,STM1225,+
2322,fnr,STM1226,+
2323,fnr,STM1227,+
2324,fnr,STM1110,+
2330,fnr,STM1777,-
2331,fnr,STM1776,-
2332,fnr,STM1775,-
2333,fnr,STM1768,-
2334,fnr,STM1767,+-
2335,fnr,STM1766,+-
2336,fnr,STM1765,+-
2337,fnr,STM1764,+
2338,fnr,STM1763,+
2339,fnr,STM1762,+
2340,fnr,STM1761,+
2341,fnr,STM1749,+-
2342,fnr,STM1748,+-
2343,fnr,STM1735,+-
2344,fnr,STM1734,+-
2345,fnr,STM1732,+-
2346,fnr,STM1712,-
2349,fnr,STM1682,-
2350,fnr,STM1660,+-
2351,fnr,STM1655,+-
2352,fnr,STM1652,+
2355,fnr,STM1592,+-
2356,fnr,STM1571,+-
2357,fnr,STM1570,+-
2358,fnr,STM1569,+-
2359,fnr,STM1568,+-
2361,fnr,STM1514,+
2362,fnr,STM1509,+
2365,fnr,STM1499,+
2366,fnr,STM1498,+
2368,fnr,STM1496,+
2369,fnr,STM1495,+
2370,fnr,STM1489,+
2371,fnr,STM1469,-
2372,fnr,STM1468,-
2373,fnr,STM1446,+-
2374,fnr,STM1445,+-
2375,fnr,STM1444,+-
2376,fnr,STM1443,+-
2377,fnr,STM1442,+-
2378,fnr,STM1441,+-
2380,fnr,STM2063,+
2381,fnr,STM2064,+
2386,fnr,STM1336,-
2395,fnr,STM1299,+
2396,fnr,STM1291,+-
2397,fnr,STM1290,+
2398,fnr,STM1289,+
2400,fnr,STM1886,-
2401,fnr,STM1888,+
2402,fnr,STM1915,+
2403,fnr,STM1916,+
2404,fnr,STM1917,+
2405,fnr,STM1918,+
2407,fnr,STM1919,+
2408,fnr,STM1934,+
2409,fnr,STM1936,+
2410,fnr,STM1937,+-
2411,fnr,STM1965,-
2412,fnr,STM1966,-
2413,fnr,STM0692,-
2415,fnr,STM2081,-
2418,fnr,STM3812,+
2419,fnr,STM3813,+
2420,fnr,STM3814,+
2421,fnr,STM3815,+
2423,fnr,STM3817,+
2424,fnr,STM3818,+
2425,fnr,STM3819,+
2426,fnr,STM2255,+
2427,fnr,STM2256,+
2428,fnr,STM2257,+
2429,fnr,STM2258,+
2430,fnr,STM2259,+
2431,fnr,STM2260,+
2432,fnr,STM2261,+
2434,fnr,STM2277,-
2435,fnr,STM2278,-
2436,fnr,STM2279,-
2437,fnr,STM2282,+
2438,fnr,STM2283,+
2439,fnr,STM2284,+
2440,fnr,STM2285,+
2441,fnr,STM2286,+
2442,fnr,STM2297,-
2443,fnr,STM2298,-
2444,fnr,STM2299,-
2445,fnr,STM2300,-
2446,fnr,STM2301,-
2447,fnr,STM2303,-
2448,fnr,STM2316,+-
2449,fnr,STM2317,+-
2450,fnr,STM2318,+-
2451,fnr,STM2319,+-
2452,fnr,STM2320,+-
2453,fnr,STM2321,+-
2454,fnr,STM2322,+-
2455,fnr,STM2323,+-
2456,fnr,STM2324,+-
2457,fnr,STM2325,+-
2458,fnr,STM2326,+-
2459,fnr,STM2327,+-
2460,fnr,STM2328,+-
2461,fnr,STM2336,+-
2462,fnr,STM2337,+
2463,fnr,STM2338,+
2464,fnr,STM2339,+-
2465,fnr,STM2390,+
2466,fnr,STM2391,+-
2485,fnr,STM2497,+
2486,fnr,STM2498,+
2487,fnr,STM2499,+-
2488,fnr,STM2500,+-
2489,fnr,STM2503,+
2490,fnr,STM2510,+
2491,fnr,STM2511,+
2492,fnr,STM2512,+-
2493,fnr,STM2556,-
2494,fnr,STM2646,+-
2495,fnr,STM2647,+-
2496,fnr,STM2673,-
2497,fnr,STM2674,-
2498,fnr,STM2675,-
2499,fnr,STM2676,-
2500,fnr,STM2840,-
2501,fnr,STM2841,-
2502,fnr,STM2855,+
2503,fnr,STM2856,+
2504,fnr,STM2857,+
2505,fnr,STM2858,+
2506,fnr,STM2859,+
2507,fnr,STM2860,-
2511,fnr,STM2952,-
2512,fnr,STM2953,-
2513,fnr,STM2963,-
2514,fnr,STM2964,-
2515,fnr,STM2965,-
2516,fnr,STM2988,+-
2523,fnr,STM3053,+
2524,fnr,STM3054,+
2525,fnr,STM3055,+
2526,fnr,STM3078,+-
2527,fnr,STM3086,+-
2528,fnr,STM3087,+-
2530,fnr,STM3090,+
2531,fnr,STM3106,+
2532,fnr,STM3143,+
2533,fnr,STM3144,+
2534,fnr,STM3145,+
2535,fnr,STM3146,+
2536,fnr,STM3147,+
2537,fnr,STM3148,+
2538,fnr,STM3149,+
2539,fnr,STM3150,+
2540,fnr,STM3151,+
2541,fnr,STM3153,+-
2542,fnr,STM3157,-
2543,fnr,STM3162,+-
2544,fnr,STM3215,+
2545,fnr,STM3217,+
2547,fnr,STM3137,+-
2548,fnr,STM3134,+-
2550,fnr,STM3241,+
2551,fnr,STM3242,+
2552,fnr,STM3243,+
2553,fnr,STM3244,+
2554,fnr,STM3245,+
2559,fnr,STM3247,+-
2560,fnr,STM3248,+-
2561,fnr,STM3249,+-
2563,fnr,STM3250,+-
2564,fnr,STM3272,+
2565,fnr,STM3273,+
2566,fnr,STM3274,+
2567,fnr,STM3275,+
2568,fnr,STM3282,+
2569,fnr,STM3283,+
2570,fnr,STM3284,+
2571,fnr,STM3285,+
2572,fnr,STM3286,+
2573,fnr,STM3287,+
2574,fnr,STM3288,+
2576,fnr,STM3290,+-
2578,fnr,STM3293,+
2579,fnr,STM3303,+-
2580,fnr,STM3304,+-
2581,fnr,STM3305,+-
2582,fnr,STM3329,+-
2583,fnr,STM3330,+-
2584,fnr,STM3331,+-
