"DNA-binding transcriptional repressor AlsR","alsR","alsE // alsC // alsA // alsB // alsR // rpiB",,,
"DNA-binding transcriptional regulator DgoR","dgoR","dgoR // dgoK // dgoA // dgoD // dgoT",,,
"DNA-binding transcriptional dual regulator NanR","nanR","nanY // nanX // fimB // yhcH // nanK // nanE // nanT // nanA // nanS // nanM // nanC",,,
"DNA-binding transcriptional repressor AgaR","agaR","agaI // agaD // agaC // agaB // kbaY // agaS // agaR // agaA // agaW // agaV // kbaZ",,,
"DNA-binding transcriptional activator YhaJ","yhaJ","ygiD // yqjF // yhhW // ybiJ // bssS // yhaL // yhaK",,,
"DNA-binding transcriptional repressor NfeR","nfeR","nfeF // nfeR",,,
"DNA-binding transcriptional repressor YgiV","ygiV","mcbR",,,
"antitoxin of the MqsRA toxin-antitoxin system / DNA-binding transcriptional repressor MqsA","mqsA","csgG // csgF // csgE // csgD // rpoS // mqsR // mqsA // cspD",,,
"DNA-binding transcriptional activator YqhC","yqhC","dkgA // yqhD",,,
"DNA-binding transcriptional dual regulator HcaR","hcaR","hcaR",,,
"DNA-binding transcriptional dual regulator IscR","iscR","nrdH // nrdI // nrdF // nrdE // rnlB // rnlA // nfuA // erpA // ydiU // napC // napB // napH // napG // napA // napD // napF // sufE // sufS // sufD // sufC // sufB // sufA // hyaA // hyaB // hyaC // hyaD // hyaE // hyaF",,,
"DNA-binding transcriptional activator HyfR","hyfR","focB // hyfR // hyfJ // hyfI // hyfH // hyfG // hyfF // hyfE // hyfD // hyfC // hyfB // hyfA",,,
"DNA-binding transcriptional repressor RcnR","rcnR","rcnR // rcnB // rcnA",,,
"DNA-binding transcriptional dual regulator Nac","nac","znuA // ytfP // ytfK // ytfJ // ytfB // yqeJ // yqeH // yqeB // yoeB // yobF // yobB // yobA // ynjH // ynjF // hxpB // yniB // ynfK // ynfG // ynfF // ynfE // ynfD // ynfB // mgtS // yneK // ynaK // ykgH // ykgE // yjhI // yjgH // yjfZ // yjeM // pdeC // yjcB // yjbQ // yjbB // yiiF // yiiE // yihQ // yihO // yihL // yihD // yigL // yigI // yifB // yieP // yieE // yidQ // yicJ // yhhZ // yhfZ // yhcD // yhcA // ubiU // ubiT // yhaB // ygiZ // ygiM // ygiL // ygiF // yghS // yggP // ygdB // ygcP // ygcO // ygcE // ygaZ // ygaV // ygaP // ygaM // ygaC // abpA // yfiR // yfiL // yfhL // yfgH // yfgG // pdeF // yfeS // yfeK // yfcP // yfcO // yfaE // yejM // yejG // yejB // yegR // yegL // yegH // hprR // yecF // yecE // yecD // rflP // ydiP // ydiO // ydiB // ydfR // ydfK // ydeQ // ydeP // ydcZ // ydcI // ydaU // ydaT // yciZ // ychA // ycgB // dgcT // ybjX // ybjQ // ybjP // ybgE // ybgC // ybfC // ybeU // ybeR // ybcV // ybbW // ybbC // ybaL // yajO // yaiZ // pdeL // yafV // yafQ // yafO // yafN // yafD // yadM // yadC // xdhA // xapR // wzzE // wzc // wzb // wza // wrbA // wcaF // wcaE // waaG // waaF // uxaC // uvrY // uspG // uspA // uhpA // ubiA // trxB // torA // tomB // tolB // tnaC // tnaB // tnaA // thrS // thiL // tff // tfaR // tfaQ // tdcA // tauA // sucA // stfR // ssuE // srlR // spf // sibE // sibA // shoB // shiA // selC // secG // sdhC // sdaA // scpB // sbcD // rutB // rsd // rpoZ // rpmH // rplU // rnlB // rluE // rimP // rfbC // rfbB // rep // rcsA // queF // pyrL // pyrB // ptrA // pstS // pstC // prmB // ppiB // ppdC // ppc // polA // pntA // pldA // pitB // phoH // phoB // pgaA // pfkB // pdxK // pabC // osmY // osmB // oppC // oppA // ompT // ompR // ompN // ompF // ompA // nusB // nusA // nudC // nrfG // nrfF // nrdG // nlpE // nfrB // narX // narK // napC // napB // nanK // nanA // nadD // nadC // msrA // mscL // mreC // moeA // mobA // mntH // micC // mglB // mglA // metY // metR // metE // mdtE // mcrB // mcbA // marR // map // malY // malI // macA // lysU // lysR // lysP // lysA // lrp // lpxH // livM // livK // livH // leuU // leuO // leuL // lepB // lepA // kdsA // kbl // kbaY // katG // ispD // iraP // intD // insK // ilvN // ilvL // ileY // icd // ibpA // iaaA // hupA // htrE // htpX // htpG // holE // hofC // hfq // hemN // hemH // hemB // hchA // hcaR // hcaE // gudX // gspO // gspM // gspH // gspG // groS // gor // gmk // glxK // gltA // glpK // glcA // gcvT // gatA // gadX // gadE // fucA // ftnB // fliD // fliC // fhuF // fepE // feaB // fdoG // exuT // evgA // eutS // emrK // elfG // ecnB // ecnA // dsbG // dsbA // dppA // dnaA // dkgA // dinJ // dhaR // dhaK // ddpC // dcyD // dcm // dapB // dadA // cysS // cysJ // cynT // cynR // cydA // cycA // csiE // glaH // cpdB // cobU // cobT // cmtB // cmtA // chpS // cho // cheA // cfa // cdaR // ccmH // ccmB // ccmA // caiF // bssS // borD // blc // bglX // bglH // bglB // bfr // bfd // asnV // asnT // asnA // aroF // aroE // aroD // argU // argO // araF // araE // ansP // ansB // ampD // amn // amiB // allR // alaC // ahpC // acrE // aceB // abgA // yrhB // yraH // yqeK // yohO // ynfA // ymjA // ykgL // yjgN // yjgM // yjeJ // yjeH // yjcO // yjcF // yjaH // yijO // yieH // yiaD // yhjE // yhjD // yhiJ // yhhQ // yhfL // yhdV // yhcC // yhbX // yhaI // ygjI // ygjH // ygiN // yghT // yghG // ygfI // ygeG // ygdR // ppnN // ygcS // yfjI // yfdV // yfdE // yfbV // yfbL // yfbK // yeiH // yeiE // yehE // yeeZ // yedL // yebQ // ydiY // ydiM // ydiL // fumD // ydgH // ydeE // ydcY // ortT // ycgX // ycgV // ycgJ // yccM // ycaN // ycaK // ycaD // ycaC // ybhM // ybhI // ybhH // ybhD // ybeT // ybeQ // ybdR // ybdK // ybcK // yajD // yaiY // yaiS // yagU // ldtF // yafC // yaeF // wecH // uspC // ugd // torI // tdcR // sdiA // rsmF // rlmM // rlmF // rhtA // rfaH // queD // prfC // pphB // pinR // pinQ // nudG // mtfA // mltD // mdtG // ligB // kduI // kdgR // ivy // ispB // greB // gltP // fklB // fdhD // eptA // elfA // eamA // dld // ddlA // dcp // cysQ // curA // cbrC // cbrB // bisC // ackA // abgR // feaR // patD // ydcV // ydcU // ydcT // ydcS // gdhA // gabP // gabT // gabD // mnmG // mioC // asnC // nupC // codB // codA // serA // gltB // gltD // gltF // nac",,,
"DNA-binding transcriptional activator Cbl","cbl","ssuB // ssuC // ssuD // ssuA // ssuE // tauD // tauC // tauB // tauA",,,
"DNA-binding transcriptional repressor KdgR","kdgR","edd // eda",,,
"DNA-binding transcriptional repressor NimR","nimR","nimR // nimT",,,
"DNA-binding transcriptional repressor NemR","nemR","gloA // nemA // nemR",,,
"DNA-binding transcriptional repressor UidR","uidR","uidR // uidC // uidB // uidA",,,
"DNA-binding transcriptional repressor YdfH","ydfH","rspA // rspB",,,
"DNA-binding transcriptional dual regulator YdeO","ydeO","nhaR // dctR // slp // uspD // yiiS // appX // appC // appB // appA // hyaA // hyaB // hyaC // hyaD // hyaE // hyaF // gadW // ydeO // safA // gadF // mdtF // mdtE // gadE",,,
"DNA-binding transcriptional dual regulator McbR","mcbR","rmf // rsd // yciE // yciF // yciG // mcbA",,,
"antitoxin of the HicA-HicB toxin-antitoxin system /  DNA-binding transcriptional repressor HicB","hicB","hicB // hicA",,,
"DNA-binding transcriptional dual regulator SutR","sutR","cysE // tcyJ // fliZ // fliA // ydcO // sutR",,,
"DNA-binding transcriptional dual regulator YdcI","ydcI","iraP // smrB // isrC // flu",,,
"DNA-binding transcriptional activator FeaR","feaR","tynA // feaB",,,
"Rac prophage; DNA-binding transcriptional repressor RacR","racR","rzpR // ydaW // ydaV // ydaU // ydaT // ydaS",,,
"DNA-binding transcriptional repressor PgrR","pgrR","mppA // tyrR // ycjF // ycjX // ycjG // mpaA // ymjC // ymjD // ycjY",,,
"DNA-binding transcriptional repressor YcjW","ycjW","ompG // ymjB // ycjV // ycjU // ycjT // ycjS // ycjR // ycjQ // ycjP // ycjO // ycjN // ycjM",,,
"DNA-binding transcriptional dual regulator DhaR","dhaR","dhaM // dhaL // dhaK // dhaR",,,
"DNA-binding transcriptional repressor BluR","bluR","ymgC // ariR // ymgA // ycgZ",,,
"DNA-binding transcriptional repressor ComR","comR","bhsA",,,
"DNA-binding transcriptional regulator RcdA","rcdA","rmf // rsd // yagK // ydeI // csgG // csgF // csgE // csgD // asr // bluF // sulA // ybjJ // ybjI // rcdA",,,
"DNA-binding transcriptional activator DecR","decR","cyuP // cyuA",,,
"DNA-binding transcriptional activator RclR","rclR","rclC // rclB // rclA",,,
"DNA-binding transcriptional dual regulator MatA","ecpR","fliC // tcyJ // fliZ // fliA // ecpR // ecpA // flhC // flhD",,,
"DNA-binding transcriptional repressor UxuR","uxuR","lgoD // lgoR // exuR // gntP // uidC // uidB // uidA // uxuR // uxuB // uxuA",,,
"DNA-binding transcriptional repressor YebK","yebK","yebK",,,
"DNA-binding transcriptional repressor PuuR","puuR","ymjE // puuP // puuA // puuE // puuB // puuC // puuR // puuD",,,
"DNA-binding transcriptional dual regulator CecR","cecR","rhlE // cecR // ybhG // ybhF // ybhS // ybhR",,,
"DNA-binding transcriptional repressor GlaR","glaR","zraR // ypdC // yobD // ynjH // yjjQ // yjjP // yjdP // yihM // yihD // yigG // yhcD // ygiW // yfiR // dgcN // yfiL // yfdV // yfcV // yfcO // yfbU // hxpA // yfbO // yfbN // yehS // yehD // yeaE // ydfK // ydeO // ycjP // yciU // ychQ // ycgY // ycgJ // yccT // ycbV // ycbU // ttdR // ttdA // tehA // tar // tam // sgcC // safA // rssB // rpsF // rpiB // rhsD // rfbB // prmC // priC // ppx // ppiB // pliG // phoH // pdxA // pdhR // oxc // nlpA // murD // mrdA // mglA // lsrG // ldcC // kdsA // inaA // idnK // idnD // htrE // hinT // gltF // gdhA // gcvA // gadX // gadW // fhuE // elfC // dinQ // dctR // cysS // cysN // casA // cadC // bssS // bdcA // baeS // aroP // aroB // apt // alaE // chaB // chaC // yodB // ydhS // ycgV // pdeG // ydfI // ydcK // yccU // ynaE // ypjA // ygiV // yqhC // ybaN // ygjI // bdcR // yjfY // orn // rsgA // yfjD // yfdC // yadN // yehE // kdgT // chaA // smg // yidB // gabP // gabT // gabD // lhgD // glaH",,,
"DNA-binding transcriptional activator RtcR","rtcR","rtcA // rtcB",,,
"DNA-binding transcriptional dual regulator PspF","pspF","pspF // pspG",,,
"DNA-binding transcriptional activator CdaR","cdaR","cdaR // gudD // gudX // gudP // garD // rnpB // garK // garR // garL // garP",,,
"DNA-binding transcriptional repressor PlaR","plaR","plaR // yiaM // sgbE // sgbU // sgbH // lyxK // yiaO // yiaN // yiaL // yiaK",,,
"DNA-binding transcriptional dual regulator GadX","gadX","dtpA // speG // ynfB // ydeM // ydeN // murI // btuB // uspE // dctR // slp // gadW // gadY // gadF // mdtF // mdtE // gadE // ybaT // glsA // asnB // hdeD // cadA // cadB // hns // rpoS // lon // gadX // gadA // gadC // gadB // amtB // glnK // yhiD // hdeB // hdeA",,,
"DNA-binding transcriptional dual regulator GadW","gadW","gadC // gadB // yhiD // hdeB // hdeA // dctR // slp // gadY // gadF // mdtF // mdtE // gadE // gadW // gadX // gadA",,,
"DNA-binding transcriptional dual regulator LrhA","lrhA","leuO // lrhA // flhC // flhD // fimE",,,
"DNA-binding transcriptional repressor AcrR","acrR","flhC // flhD // soxS // soxR // marR // marA // marB // micF // acrR // acrA // acrB",,,
"DNA-binding transcriptional dual regulator NorR","norR","norR // norW // norV",,,
"DNA-binding transcriptional dual regulator SgrR","sgrR","alaC // sgrR // sroA // thiB // thiP // thiQ // sgrT // setA // sgrS",,,
"DNA-binding transcriptional activator YeiL","yeiL","yeiL",,,
"DNA-binding transcriptional activator MlrA","mlrA","ibaG // obgE // yhbE // rpmA // rplU // cadC // csgG // csgF // csgE // csgD",,,
"DNA-binding transcriptional activator AdiY","adiY","gltB // gltD // gltF // gadC // gadB // gadX // gadA // adiA",,,
"DNA-binding transcriptional dual regulator LldR","lldR","lldD // lldR // lldP",,,
"DNA-binding transcriptional dual regulator CsqR","csqR","yihS // yihT // yihU // yihV // csqR",,,
"DNA-binding transcriptional repressor EnvR","envR","acrA // acrB",,,
"DNA-binding transcriptional repressor StpA with RNA chaperone activity","stpA","malG // malF // malE // casA // casB // casC // casD // casE // cas1 // cas2 // fau // ssrS // leuO // bglB // bglF // bglG // stpA",,,
"DNA-binding transcriptional activator GadE","gadE","yjbR // yjbQ // yhiM // yhiD // hdeB // hdeA // fliC // gadW // gadX // lpxA // fabZ // lpxD // skp // purA // hdeD // gnd // gadF // mdtF // mdtE // gadE // cyoE // cyoD // cyoC // cyoB // cyoA // rcsA // gltB // gltD // gltF // lrp // gadC // gadB",,,
"DNA-binding transcriptional dual regulator HdfR","hdfR","maoP // gltB // gltD // gltF // flhC // flhD",,,
"DNA-binding transcriptional repressor FabR","fabR","fabB // fabA",,,
"DNA-binding transcriptional regulator FliZ","fliZ","osmY // csgC // csgB // csgA // csgG // csgF // csgE // csgD // yjbJ // gadC // gadB // flhC // flhD // yhiD // hdeB // hdeA // gadF // mdtF // mdtE // gadE // pdeR // mlrA",,,
"DNA-binding transcriptional dual regulator PdhR","pdhR","lpxC // ftsZ // ftsA // ftsQ // ddlB // murC // murG // ftsW // murD // mraY // murF // murE // ftsI // ftsL // rsmH // mraZ // glcA // glcB // glcG // glcF // glcE // glcD // hemL // tomB // hha // cyoE // cyoD // cyoC // cyoB // cyoA // ndh // grcA // fecE // fecD // fecC // fecB // fecA // pdhR // aceE // aceF // lpd",,,
"DNA-binding transcriptional repressor MraZ","mraZ","mioC // lpxC // ftsZ // ftsA // ftsQ // ddlB // murC // murG // ftsW // murD // mraY // murF // murE // ftsI // ftsL // rsmH // mraZ",,,
"aminopeptidase A/I","pepA","pepA // carA // carB",,,
"antitoxin of the MazF-MazE toxin-antitoxin system MazE","mazE","mazG // mazF // mazE",,,
"DNA-binding transcriptional dual regulator ArgP","argP","gdhA",,,
"antitoxin/DNA-binding transcriptional repressor HipB","hipB","fadH // eutH // eutA // mazF // mazE // relA // hipA // hipB",,,
"DNA-binding transcriptional dual regulator DicA","dicA","dicA // dicC // ydfX // ydfW // intQ // insD7 // ydfE // ydfD // dicB",,,
"DNA-binding transcriptional dual regulator ChbR","chbR","chbG // chbF // chbR // chbA // chbC // chbB",,,
"DNA-binding transcriptional repressor AscG","ascG","htpG // ybiT // prpR // ascF // ascB",,,
"DNA-binding transcriptional dual regulator PspF","pspF","pspA // pspB // pspC // pspD // pspE",,,
"DNA-binding transcriptional dual regulator SlyA","slyA","rmf // rsd // pagP // leuO // gspO // gspM // gspL // gspK // gspJ // gspI // gspH // gspG // gspF // gspE // gspD // gspC // slyA // mdtM // yjiN // sgcX // sgcB // sgcC // sgcQ // sgcA // sgcE // sgcR // paaK // paaJ // paaI // paaH // paaG // paaF // paaE // paaD // paaC // paaB // paaA // elfA // casA // casB // casC // casD // casE // cas1 // cas2 // fecR // fecI // hlyE",,,
"DNA-binding transcriptional  repressor CRP-Sxy","sxy // crp","sxy",,,
"PyrR-BTS","pyrR","yhjX",,,
"OmpR dimer","ompR","cadC // cadA // cadB // speFL // potE // speF",,,
"ChbR-<i>N</i>-monoacetylchitobiose 6'-phosphate","chbR","chbG // chbF // chbR // chbA // chbC // chbB",,,
"XynR-D-xylonate","xynR","yagF // yagE // yagA // yagB // insX",,,
"DNA-binding transcriptional repressor FrmR","frmR","frmR // frmA // frmB",,,
"HigB-HigA toxin/antitoxin complex and DNA-binding transcriptional repressor","higA // higB","higB // higA",,,
"antitoxin/DNA-binding transcriptional repressor HigA","higA","higB // higA",,,
"ExuR-&alpha;-D-galacturonate"," &alpha;-D-glucuronate-DNA-binding transcriptional repressor","exuR","lgoD // lgoR",,
"DNA-binding transcriptional activator/c-di-GMP phosphodiesterase PdeL","pdeL","pdeL",,,
"IscR-2Fe-2S DNA-binding transcriptional repressor","iscR","torT // iscA // iscU // iscS // iscR",,,
"HypT-[Met-oxidized] DNA-binding transcriptional dual regulator","hypT","cysH // metQ // metI // metN // fecE // fecD // fecC // fecB // fecA // metL // metB // cydA // cydB",,,
"AllR-allantoin","allR","allS // allA // glxK // ybbY // allB // ybbW // glxR // hyi // gcl",,,
"CaiF-L-carnitine DNA-binding Transcriptional Activator","caiF","fixX // fixC // fixB // fixA // caiE // caiD // caiC // caiB // caiA // caiT",,,
"NrdR-Zn<sup>2+</sup> DNA-binding transcriptional repressor","nrdR","nrdH // nrdI // nrdF // nrdE // yfaE // nrdA // nrdB // nrdG // nrdD",,,
"Dan-L-tartrate DNA-binding transcriptional activator","ttdR","ttdT // ttdA // ttdB // ttdR",,,
"DNA-binding transcriptional repressor LsrR","lsrR","lsrK // lsrR // tam // lsrG // lsrF // lsrB // lsrD // lsrC // lsrA",,,
"DNA-binding transcriptional repressor/NMN adenylyltransferase NadR","nadR","nadB // pncB // pnuC // nadA",,,
"antitoxin/DNA-binding transcriptional repressor YefM","yefM","yefM // yoeB",,,
"Qin prophage; antitoxin/DNA-binding transcriptional repressor RelB","relB","hokD // relE // relB",,,
"RcsB-BglJ DNA-binding transcriptional activator","bglJ // rcsB","ynjI // ynbD // ynbC // ynbB // ynbA // ykiA // yidL // ygiZ // yqhG // yecT // sfsB // yehF // leuO // bglB // bglF // bglG",,,
"DNA-binding transcriptional repressor TreR","treR","treC // treB",,,
"GadE-RcsB DNA-binding transcriptional activator","rcsB // gadE","yhiM // aslB // dctR // slp // cadA // cadB // adiC // gadX // gadA",,,
"DNA-binding transcriptional dual regulator FNR","fnr","ynfK // yibN // yffS // yfcZ // ydfO // ortT // ung // thrA // pykA // msrB // mltA // metV // garD // aroP // soxR // soxS // ravA // viaA // gnd // nac // zwf // gdhA // aspC // amtB // glnK // glnD // ydfZ // citG // citX // citF // citE // citD // citC // dpiA // dpiB // gapC // ycaC // scpC // scpB // argK // scpA // pdeF // fnrS // ydeJ // iraM // ybdN // ymjE // puuP // puuA // malQ // malP // narG // narH // narJ // narI // narK // nirB // nirD // nirC // cysG // fnr // frdD // frdC // frdB // frdA // glpA // glpB // glpC // glpQ // glpT // katG // dmsA // dmsB // dmsC // nikR // nikA // nikB // nikC // nikD // nikE // hmp // focB // hyfR // hyfJ // hyfI // hyfH // hyfG // hyfF // hyfE // hyfD // hyfC // hyfB // hyfA // ccmH // ccmG // ccmF // ccmE // ccmD // ccmC // ccmB // ccmA // napC // napB // napH // napG // napA // napD // napF // dcuB // acnA // adhE // hlyE // gadA // rnpB // garK // garR // garL // garP // rpsI // rplM // fhlA // hypB // hypC // hypD // hypE // tpx // caiF // fixX // fixC // fixB // fixA // pflB // focA // gltB // gltD // gltF // moeB // moeA // narL // narX // ccp // cadC // sodA // ansB // dppF // dppD // dppC // dppB // dppA // nuoN // nuoM // nuoL // nuoK // nuoJ // nuoI // nuoH // nuoG // nuoF // nuoE // nuoC // nuoB // nuoA // caiE // caiD // caiC // caiB // caiA // caiT // tdcG // tdcF // tdcE // tdcD // tdcC // tdcB // tdcA // gcvP // gcvH // gcvT // fdhF // ndh // fumB // dcuA // aspA // purM // purN // prmC // prfA // hemA // cyoE // cyoD // cyoC // cyoB // cyoA // sdhX // sdhC // sdhD // sdhA // sdhB // sucA // sucB // sucC // sucD // fumC // fumA // phoU // pstB // pstA // pstC // pstS // nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG // arcA // aldA // ssuB // ssuC // ssuD // ssuA // ssuE // yeiL // cydC // cydD // rplS // trmD // rimM // rpsP // ackA // rpsQ // rpmC // rplP // rpsC // rplV // rpsS // rplB // rplW // rplD // rplC // rpsJ // poxB // hcr // hcp // pheM // rplT // dmsD // ynfH // ynfG // ynfF // ynfE // ubiC // ubiA // uxaA // uxaC // nrdG // nrdD // norW // norV // uraA // upp // xdhB // xdhC // xdhA // cydB // cydA // emrY // emrK // gadW // gadX // aer // cheZ // cheY // cheB // cheR // tap // tar // dcuC // moaA // moaB // moaC // moaD // moaE // ybdZ // fes // entF // fepE // pitA // pepT // yecR // bcsZ // bcsB // acrE // acrF // dcuR // dcuS // feoC // feoA // feoB // ygbA // ysgA // nfeR // idlP // iraD // ychO // ompW // ompX // ytfE // pdhR // aceE // aceF // lpd // fdnG // fdnH // fdnI // grcA // ydhT // ydhU // ydhX // ydhW // ydhV // ydhY",,,
"MetJ-S-adenosylmethionine DNA-binding transcriptional repressor","metJ","metA // metF // ahpC // ahpF // metC // metE // metR // metL // metB // metK // folE // yeiB // metQ // metI // metN",,,
"KdpE-Phosphorylated DNA-binding transcriptional activator","kdpE","kdpF // kdpC // kdpB // kdpA",,,
"RelB-RelE antitoxin/toxin complex / DNA-binding transcriptional repressor","relB // relE","hokD // relE // relB",,,
"DinJ-YafQ antitoxin/toxin complex / DNA-binding transcriptional repressor","yafQ // dinJ","dinJ // yafQ // cspE",,,
"DNA-binding transcriptional dual regulator MetR","metR","metH // hmp",,,
"DNA-binding transcriptional repressor NsrR","nsrR","bamE // sodB // dkgB // ndh // pgpC // tadA // norR // yeaE // rffM // wzyE // wecF // wzxE // wecE // rffC // rffH // rffG // wecC // wecB // wzzE // rfe // tsgA // ihfA // pheT // pheS // pheM // rplT // rpmI // infC // thrS // tcyJ // fliZ // fliA // lrp // bdcA // ydbD // dsdC // cdd // waaH // mhpT // aceF // aceE // feaR // hycI // hycH // hycG // hycF // hycE // hycD // hycC // hycB // hycA // fhlA // hypA // hypB // hypC // hypD // hypE // mepH // grxD // sufE // sufS // sufD // sufC // sufB // sufA // yeaR // yoaG // tehA // tehB // feaB // poxB // hcr // hcp // hmp // ygbA // nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG // ytfE // rybB",,,
"UhpA-Phosphorylated DNA-binding transcriptional activator","uhpA","uhpT",,,
"MetR-L-homocysteine","metR","metR // metE // glyA",,,
"DNA-binding transcriptional dual regulator MurR","murR","murR // murP // murQ",,,
"DNA-binding transcriptional repressor CytR","cytR","ycdZ // deoC // deoA // deoB // deoD // tsx // ppiA // nupG // rpoH // nupC // cdd // udp // cytR",,,
"DNA-binding transcriptional repressor ArsR","arsR","arsR // arsB // arsC",,,
"DNA-binding transcriptional dual regulator AsnC","asnC","mnmG // mioC // asnC // asnA",,,
"DNA-binding transcriptional repressor PaaX","paaX","paaY // paaX // paaK // paaJ // paaI // paaH // paaG // paaF // paaE // paaD // paaC // paaB // paaA // paaZ",,,
"DcuR-Phosphorylated DNA-binding transcriptional activator","dcuR","pck // dcuA // aspA // dpiA // dpiB // frdD // frdC // frdB // frdA // fumB // dcuB // dctA",,,
"IlvY-2-acetolactate DNA-binding transcriptional dual regulator","ilvY","ilvC",,,
"DsdC-D-serine DNA-binding transcriptional dual regulator","dsdC","dsdC // dsdX // dsdA",,,
"DNA-binding transcriptional repressor MarR","marR","marR // marA // marB",,,
"DNA-binding transcriptional dual regulator CueR-Cu<sup>+</sup>","cueR","copA // cueO // moaA // moaB // moaC // moaD // moaE",,,
"NikR-Ni DNA-binding transcriptional repressor","nikR","nikR // nikA // nikB // nikC // nikD // nikE",,,
"DNA-binding transcriptional dual regulator Fis","fis","recF // dnaN // dnaA // cspA // guaA // guaB // gltX // yeaR // yoaG // ogt // dps // cyoE // cyoD // cyoC // cyoB // cyoA // fau // ssrS // cbpM // cbpA // rpsI // rplM // trg // patA // ansB // rnpB // glyU // glnQ // glnG // glnL // glnA // glcC // pheV // mazG // mazF // mazE // rrfG // rrlG // gltW // rrsG // grcA // valU // valX // valY // lysV // alaX // alaW // argW // nuoN // nuoM // nuoL // nuoK // nuoJ // nuoI // nuoH // nuoG // nuoF // nuoE // nuoC // nuoB // nuoA // glpA // glpB // glpC // glpQ // glpT // yfaE // nrdA // nrdB // gyrA // proL // mglC // mglA // osmE // katE // flxA // cspI // marR // marA // marB // gadC // gadB // sra // topA // adhE // hns // tpr // tyrV // tyrT // serX // narG // narH // narJ // narI // hlyE // ndh // hyaA // hyaB // hyaC // hyaD // hyaE // hyaF // pyrD // pflB // dmsA // dmsB // dmsC // argU // rrfH // rrlH // alaV // ileV // rrsH // pnp // rpsO // truB // rbfA // infB // nusA // rimP // metY // yhcH // nanK // nanE // nanT // nanA // dusB // fis // rrfF // thrV // rrfD // rrlD // alaU // ileU // rrsD // crp // nirB // nirD // nirC // cysG // gadX // gadA // proK // xylF // xylG // xylH // xylR // aldB // mtlA // mtlD // mtlR // gyrB // bglB // bglF // bglG // rrfC // rrlC // gltU // rrsC // argX // hisR // leuT // proM // fadA // fadB // rrfA // rrlA // alaT // ileT // rrsA // trmA // rrfB // rrlB // gltT // rrsB // tufB // thrU // tyrU // glyT // thrT // hupA // rrfE // rrlE // gltV // rrsE // malG // malF // malE // actP // yjcH // acs // nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG // proP // fumB // pheU // msrA // leuX // leuV // leuP // leuQ // osmY // thrW // ptsG // glnX // glnV // metU // glnW // glnU // leuW // metT // hupB // queA // aspV // acnB // lpd // carA // carB // apaH // apaG // rsmA // pdxA // lysT // valT // lysW // serT // narK // deoC // deoA // deoB // deoD",,,
"isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor","aidB","aidB",,,
"DNA-binding transcriptional dual regulator LldR-L-lactate","lldR","lldD // lldR // lldP",,,
"XapR-xanthosine DNA-binding transcriptional activator","xapR","xapB // xapA",,,
"Zur-Zn<sup>2+</sup> DNA-binding transcriptional repressor","zur","ykgM // ykgO // pliG // zinT // znuB // znuC // znuA",,,
"ZntR-Zn<sup>2+</sup> DNA-binding transcriptional activator","zntR","zntA",,,
"MntR-Mn<sup>2+</sup> DNA-binding transcriptional dual regulator","mntR","dps // rybA // mntS // mntP // mntH",,,
"ArgP-arginine  DNA-binding transcriptional dual regulator","argP","argP // argO",,,
"DNA-binding transcriptional dual regulator ArgP","argP","asd // dapD // lysA // lysC // gdhA // lysP // dapB // recF // dnaN // dnaA // yfaE // nrdA // nrdB",,,
"FucR-L-fuculose-1-phosphate DNA-binding transcriptional activator","fucR","fucP // fucI // fucK // fucU // fucR // fucO // fucA",,,
"Fur-Fe<SUP>2+</SUP> DNA-binding transcriptional dual regulator","fur","esrE // ompW // soxR // soxS // gltB // gltD // gltF // nfeF // grcA // gnd // nac // zwf // gdhA // fumC // fnr // amtB // glnK // ndh // aspC // glnD // lpd // mntP // pyrC // rnpB // garK // garR // garL // garP // yjjZ // gspO // gspM // gspL // gspK // gspJ // gspI // gspH // gspG // gspF // gspE // gspD // gspC // oppA // oppB // oppC // oppD // oppF // katG // rpoS // katE // ftnA // rcnB // rcnA // metH // ompF // cirA // fepB // fepC // fepG // fepD // entC // entE // entB // entA // entH // fur // sodA // flhC // flhD // purR // tonB // fecR // fecI // fumB // cyoE // cyoD // cyoC // cyoB // cyoA // sdhX // sdhC // sdhD // sdhA // sdhB // sucA // sucB // sucC // sucD // yhhY // tfaQ // stfQ // nohA // mntH // gpmA // ryhB // ygaC // fhuE // metJ // fiu // exbB // exbD // nrdH // nrdI // nrdF // nrdE // ybdZ // fes // entF // fepE // zinT // entS // hmp",,,
"IclR-pyruvate DNA-binding transcriptional repressor","iclR","iclR // aceB // aceA // aceK",,,
"AlaS-L-alanine DNA-binding transcriptional repressor","alaS","alaS",,,
"HipAB toxin/antitoxin complex / DNA-binding transcriptional repressor","hipB // hipA","mazF // mazE // relA // hipA // hipB",,,
"DNA-binding transcriptional repressor MprA","mprA","mprA // emrA // emrB // nmpC // acrA // acrB",,,
