,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS04275","USA300HOU_0820","coagulase",876117,"+","No COG category","USA300HOU_RS04275",,877644,
"USA300HOU_RS04280","USA300HOU_0821","hypothetical protein",877994,"+","No COG category","USA300HOU_RS04280",,879017,"WalR"
"USA300HOU_RS04285","USA300HOU_0822","hypothetical protein",879351,"+","No COG category","USA300HOU_RS04285",,879822,
"USA300HOU_RS04290","USA300HOU_0823","thermonuclease",880162,"+","Replication, recombination and repair","nuC","nuC",880849,
"USA300HOU_RS04295","USA300HOU_0824","cold-shock protein",881205,"+","Transcription","cspC","cspC",881406,
"USA300HOU_RS04300","USA300HOU_0825","hypothetical protein",881901,"-","No COG category","USA300HOU_RS04300",,882120,"WalR"
"USA300HOU_RS04305","USA300HOU_0826","hypothetical protein",882181,"-","No COG category","USA300HOU_RS04305",,882466,"SigB,VraR,WalR"
"USA300HOU_RS04310","USA300HOU_0827","hypothetical protein",882553,"-","No COG category","USA300HOU_RS04310",,883123,
"USA300HOU_RS04315",,"hypothetical protein",883310,"-","No COG category","USA300HOU_RS04315",,883499,
"USA300HOU_RS04320","USA300HOU_0828","hypothetical protein",883527,"-","No COG category","USA300HOU_RS04320",,883788,
"USA300HOU_RS04325","USA300HOU_0829","hypothetical protein",884128,"+","No COG category","USA300HOU_RS04325",,884332,
"USA300HOU_RS04330","USA300HOU_0830","hypothetical protein",884328,"-","No COG category","USA300HOU_RS04330",,884565,
"USA300HOU_RS04335","USA300HOU_0831","histidine phosphatase family protein",884810,"+","Carbohydrate transport and metabolism","USA300HOU_RS04335",,885371,
"USA300HOU_RS04340","USA300HOU_0832","hypothetical protein",885443,"-","Function unknown","yisU","yisU",886061,"CodY"
"USA300HOU_RS04345","USA300HOU_0833","N-acetyltransferase",886215,"-","Transcription","yitH","yitH",886710,
"USA300HOU_RS04350","USA300HOU_0835","organic hydroperoxide reductase OsmC/OhrA",887108,"-","Post-translational modification, protein turnover, and chaperones","ohR","ohR",887531,"WalR"
"USA300HOU_RS04355","USA300HOU_0836","3-dehydroquinase",887678,"+","Amino acid transport and metabolism","aroD","aroD",888395,
"USA300HOU_RS04360","USA300HOU_0837","nitroreductase",888477,"+","Energy production and conversion","USA300HOU_RS04360",,889017,"Fur"
"USA300HOU_RS04365","USA300HOU_0838","thiol reductase thioredoxin",889166,"-","Post-translational modification, protein turnover, and chaperones","ydbP","ydbP",889487,
"USA300HOU_RS04370","USA300HOU_0839","arsenate reductase",889630,"+","Post-translational modification, protein turnover, and chaperones","arsC","arsC",889987,
"USA300HOU_RS04375","USA300HOU_0840","glycine cleavage system protein H",890144,"+","Amino acid transport and metabolism","gcvH","gcvH",890525,"CcpA"
"USA300HOU_RS04385","USA300HOU_0842","hypothetical protein",890703,"+","Function unknown","ywqG","ywqG",891582,
"USA300HOU_RS04395","USA300HOU_0845","topiosmerase",892323,"+","Replication, recombination and repair","yusF","yusF",892710,
"USA300HOU_RS04400","USA300HOU_0846","thiol reductase thioredoxin",892702,"+","Post-translational modification, protein turnover, and chaperones","USA300HOU_RS04400","yusF",892999,
"USA300HOU_RS04405","USA300HOU_0847","methionine import ATP-binding protein MetN 2",893248,"+","Inorganic ion transport and metabolism","metN","metN,metI,metQ",894274,"CodY,SAM,Genomic Island 3"
"USA300HOU_RS04410","USA300HOU_0848","ABC transporter permease",894266,"+","Inorganic ion transport and metabolism","metI","metN,metI,metQ",894962,"CodY,SAM,Genomic Island 3"
"USA300HOU_RS04415","USA300HOU_0849","methionine ABC transporter substrate-binding protein",894979,"+","Inorganic ion transport and metabolism","metQ","metN,metI,metQ",895801,"CodY,SAM,Genomic Island 3"
"USA300HOU_RS04420","USA300HOU_0850","site-specific integrase",895943,"-","Replication, recombination and repair","USA300HOU_RS04420",,897164,"Genomic Island 3"
"USA300HOU_RS04425","USA300HOU_0851","exotoxin",897251,"-","Function unknown","USA300HOU_RS04425",,897980,"Genomic Island 3"
"USA300HOU_RS04430","USA300HOU_0852","enterotoxin",898003,"-","Function unknown","USA300HOU_RS04430",,898732,"Genomic Island 3"
"USA300HOU_RS04435","USA300HOU_0853","hypothetical protein",898748,"-","Function unknown","USA300HOU_RS04435",,899207,"Genomic Island 3"
"USA300HOU_RS04440","USA300HOU_0854","transcriptional regulator",899218,"-","Transcription","USA300HOU_RS04440",,899551,"Genomic Island 3"
"USA300HOU_RS04445","USA300HOU_0855","transcriptional regulator",899743,"+","Transcription","dicA","dicA",900007,"Genomic Island 3"
"USA300HOU_RS04450","USA300HOU_0856","hypothetical protein",899999,"+","No COG category","USA300HOU_RS04450","dicA",900272,"Genomic Island 3"
"USA300HOU_RS04455","USA300HOU_0858","hypothetical protein",900423,"+","No COG category","USA300HOU_RS04455","dicA",900627,"Genomic Island 3"
"USA300HOU_RS04460","USA300HOU_0859","hypothetical protein",900628,"+","No COG category","USA300HOU_RS04460","dicA",901012,"Genomic Island 3"
"USA300HOU_RS04465","USA300HOU_0860","hypothetical protein",901012,"+","No COG category","USA300HOU_RS04465","dicA",901261,"Genomic Island 3"
"USA300HOU_RS04470","USA300HOU_0861","primase",901352,"+","Function unknown","USA300HOU_RS04470",,903725,"Genomic Island 3"
"USA300HOU_RS04475","USA300HOU_0862","hypothetical protein",904395,"+","No COG category","USA300HOU_RS04475",,904740,"Genomic Island 3"
"USA300HOU_RS04480","USA300HOU_0863","hypothetical protein",904964,"+","No COG category","USA300HOU_RS04480",,905171,"Genomic Island 3"
"USA300HOU_RS04485","USA300HOU_0864","phage capsid protein",905157,"+","Function unknown","USA300HOU_RS04485",,906216,"Genomic Island 3"
"USA300HOU_RS04490","USA300HOU_0865","hypothetical protein",906399,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS04490",,906891,"Genomic Island 3"
"USA300HOU_RS04495","USA300HOU_0866","CAAX amino protease",907319,"+","Defense mechanisms","USA300HOU_RS04495",,908288,"Genomic Island 3"
"USA300HOU_RS04500","USA300HOU_0867","hypothetical protein",908522,"-","No COG category","USA300HOU_RS04500",,909077,"SaeR,Genomic Island 3"
"USA300HOU_RS04505","USA300HOU_0868","CsbD family protein",910110,"+","Function unknown","USA300HOU_RS04505",,910305,"SigB,Genomic Island 3"
"USA300HOU_RS04510","USA300HOU_0869","DUF368 domain-containing protein",910537,"-","Function unknown","USA300HOU_RS04510",,911389,
"USA300HOU_RS04515","USA300HOU_0870","ABC transporter ATP-binding protein",911716,"+","Post-translational modification, protein turnover, and chaperones","sufC","sufC,sufD",912478,"PerR"
"USA300HOU_RS04520","USA300HOU_0871","Fe-S cluster assembly protein SufD",912575,"+","Post-translational modification, protein turnover, and chaperones","sufD","sufC,sufD",913883,"PerR"
"USA300HOU_RS04525","USA300HOU_0873","aminotransferase",913988,"+","Amino acid transport and metabolism","sufS","sufS,nifU",915239,"PerR"
"USA300HOU_RS04530","USA300HOU_0874","iron-sulfur cluster assembly scaffold protein NifU",915228,"+","Energy production and conversion","nifU","sufS,nifU",915693,"PerR"
"USA300HOU_RS04535","USA300HOU_0875","Fe-S cluster assembly protein SufB",915843,"+","Post-translational modification, protein turnover, and chaperones","sufB","sufB",917241,"PerR"
"USA300HOU_RS04545","USA300HOU_0877","hypothetical protein",917570,"-","No COG category","USA300HOU_RS04545",,917885,
"USA300HOU_RS04550","USA300HOU_0878","hypothetical protein",918249,"+","Inorganic ion transport and metabolism","USA300HOU_RS04550","yrpB",919290,
"USA300HOU_RS04555","USA300HOU_0879","nitronate monooxygenase",919303,"+","Function unknown","yrpB","yrpB",920371,
"USA300HOU_RS04565","USA300HOU_0882","hypothetical protein",920583,"+","Function unknown","yunF","yunF,yunD,lipA",921432,
"USA300HOU_RS04570","USA300HOU_0883","anion permease",921444,"+","Function unknown","USA300HOU_RS04570","yunF,yunD,lipA",922272,
"USA300HOU_RS04575","USA300HOU_0884","multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'-nucleotidase/3'-nucleotidase",922298,"+","Nucleotide transport and metabolism","yunD","yunF,yunD,lipA",923618,
"USA300HOU_RS04580","USA300HOU_0885","lipoyl synthase",923701,"+","Coenzyme transport and metabolism","lipA","yunF,yunD,lipA",924619,
"USA300HOU_RS04585","USA300HOU_0886","hypothetical protein",924748,"+","Function unknown","yutD","yutD",925132,
"USA300HOU_RS04590","USA300HOU_0887","hypothetical protein",925210,"-","Function unknown","USA300HOU_RS04590",,925477,
"USA300HOU_RS04595","USA300HOU_0888","hypothetical protein",925574,"+","Function unknown","USA300HOU_RS04595","nagD,gyaR",926009,
"USA300HOU_RS04600","USA300HOU_0889","protein NagD",926008,"+","Carbohydrate transport and metabolism","nagD","nagD,gyaR",926788,
"USA300HOU_RS04605","USA300HOU_0890","D-glycerate dehydrogenase",926820,"+","Energy production and conversion","gyaR","nagD,gyaR",927780,
"USA300HOU_RS04615","USA300HOU_0892","hypothetical protein",928191,"+","No COG category","USA300HOU_RS04615","dltA,dltB,dltC,dltD",928344,
"USA300HOU_RS04620","USA300HOU_0893","D-alanine--poly(phosphoribitol) ligase",928359,"+","Coenzyme transport and metabolism","dltA","dltA,dltB,dltC,dltD",929817,
"USA300HOU_RS04625","USA300HOU_0894","D-alanyl-lipoteichoic acid biosynthesis protein DltB",929813,"+","Cell wall/membrane/envelope biogenesis","dltB","dltA,dltB,dltC,dltD",931028,
"USA300HOU_RS04630","USA300HOU_0895","D-alanine--poly(phosphoribitol) ligase subunit 2",931045,"+","Cell wall/membrane/envelope biogenesis","dltC","dltA,dltB,dltC,dltD",931282,
"USA300HOU_RS04635","USA300HOU_0896","D-alanyl-lipoteichoic acid biosynthesis protein DltD",931278,"+","Cell wall/membrane/envelope biogenesis","dltD","dltA,dltB,dltC,dltD",932454,
"USA300HOU_RS04640","USA300HOU_0897","NifU family protein",932716,"-","Post-translational modification, protein turnover, and chaperones","nifU","nifU",932959,
"USA300HOU_RS04645","USA300HOU_0898","disulfide oxidoreductase",933059,"+","Function unknown","USA300HOU_RS04645",,933383,
"USA300HOU_RS04650","USA300HOU_0899","NADH dehydrogenase",933441,"-","Energy production and conversion","USA300HOU_RS04650",,934506,
"USA300HOU_RS04655","USA300HOU_0900","hypothetical protein",934822,"+","Function unknown","yuzB","yuzB,erpA",935059,
"USA300HOU_RS04660","USA300HOU_0901","iron-sulfur cluster assembly accessory protein",935071,"+","Function unknown","erpA","yuzB,erpA",935431,
"USA300HOU_RS04665","USA300HOU_0902","NADH dehydrogenase",935884,"+","Energy production and conversion","yumB","yumB",937093,
"USA300HOU_RS04670",,"cytosol aminopeptidase",937223,"+","Amino acid transport and metabolism","pepA",,938699,
"USA300HOU_RS04675","USA300HOU_0903","sodium:proton antiporter",939109,"+","Function unknown","yuiF","yuiF,ydiI",940426,"HisR"
"USA300HOU_RS04680","USA300HOU_0904","thioesterase",940444,"+","Secondary metabolites biosynthesis, transport, and catabolism","ydiI","yuiF,ydiI",940819,"HisR"
"USA300HOU_RS04685","USA300HOU_0905","pyridine nucleotide-disulfide oxidoreductase",940874,"-","No COG category","USA300HOU_RS04685",,942029,"Zur,GraS"
"USA300HOU_RS04690","USA300HOU_0906","Na+/H+ antiporter subunit G",942277,"-","Inorganic ion transport and metabolism","phaG","phaG,phaF,mrpE,mnhd1,mnhc1,mnhb1,phaA",942634,
"USA300HOU_RS04695","USA300HOU_0907","Na+/H+ antiporter subunit F",942611,"-","Inorganic ion transport and metabolism","phaF","phaG,phaF,mrpE,mnhd1,mnhc1,mnhb1,phaA",942905,
"USA300HOU_RS04700","USA300HOU_0908","Na+/H+ antiporter subunit E",942904,"-","Inorganic ion transport and metabolism","mrpE","phaG,phaF,mrpE,mnhd1,mnhc1,mnhb1,phaA",943384,
"USA300HOU_RS04705","USA300HOU_0909","Na+/H+ antiporter subunit D",943385,"-","Inorganic ion transport and metabolism","mnhd1","phaG,phaF,mrpE,mnhd1,mnhc1,mnhb1,phaA",944882,
"USA300HOU_RS04710","USA300HOU_0910","Na(+)/H(+) antiporter subunit C",944874,"-","Inorganic ion transport and metabolism","mnhc1","phaG,phaF,mrpE,mnhd1,mnhc1,mnhb1,phaA",945204,
"USA300HOU_RS04715","USA300HOU_0911","Na+/H+ antiporter subunit B",945215,"-","Inorganic ion transport and metabolism","mnhb1","phaG,phaF,mrpE,mnhd1,mnhc1,mnhb1,phaA",945644,
"USA300HOU_RS04720","USA300HOU_0912","Na+/H+ antiporter subunit A",945636,"-","Inorganic ion transport and metabolism","phaA","phaG,phaF,mrpE,mnhd1,mnhc1,mnhb1,phaA",948042,
"USA300HOU_RS04725","USA300HOU_0913","kinase",948172,"-","Function unknown","kapB","kapB",948556,
"USA300HOU_RS04730","USA300HOU_0914","peptidyl-prolyl cis-trans isomerase",948619,"+","Post-translational modification, protein turnover, and chaperones","ppiB","ppiB",949213,
"USA300HOU_RS04735",,"general stress protein",949628,"+","Translation, ribosomal structure and biogenesis","yugI",,950006,
"USA300HOU_RS04740","USA300HOU_0915","NADH-dependent flavin oxidoreductase",950367,"+","Energy production and conversion","yqiG","yqiG",951495,
"USA300HOU_RS04745","USA300HOU_0916","Ornithine aminotransferase 2",951802,"+","Amino acid transport and metabolism","rocD","rocD,gudB",952993,"CcpA"
"USA300HOU_RS04750","USA300HOU_0917","NAD-specific glutamate dehydrogenase",953101,"+","Amino acid transport and metabolism","gudB","rocD,gudB",954346,"CcpA"
"USA300HOU_RS04760","USA300HOU_0918","glycerophosphoryl diester phosphodiesterase",954848,"-","Energy production and conversion","glpQ","glpQ",955778,"WalR"
"USA300HOU_RS04765","USA300HOU_0919","argininosuccinate lyase",956019,"-","Amino acid transport and metabolism","argH","argH,argG",957399,"CodY,ArgR"
"USA300HOU_RS04770","USA300HOU_0920","argininosuccinate synthase",957388,"-","Amino acid transport and metabolism","argG","argH,argG",958594,"CodY,ArgR"
"USA300HOU_RS04775","USA300HOU_0921","glucose-6-phosphate isomerase",958944,"+","Carbohydrate transport and metabolism","pgI","pgI",960276,
"USA300HOU_RS04780","USA300HOU_0922","TVP38/TMEM64 family protein",960600,"+","Function unknown","USA300HOU_RS04780","spsA,lepB",961176,"VraR"
"USA300HOU_RS04785","USA300HOU_0923","inactive signal peptidase IA",961180,"+"," Intracellular trafficking, secretion, and vesicular transport","spsA","spsA,lepB",961705,"VraR,VraS2"
"USA300HOU_RS04790","USA300HOU_0924","signal peptidase IB",961720,"+"," Intracellular trafficking, secretion, and vesicular transport","lepB","spsA,lepB",962296,"GraS"
"USA300HOU_RS04795","USA300HOU_0925","ATP-dependent helicase/deoxyribonuclease subunit B",962455,"+","Replication, recombination and repair","addB","addB,addA",965932,
"USA300HOU_RS04800","USA300HOU_0926","ATP-dependent helicase/nuclease subunit A",965932,"+","Replication, recombination and repair","addA","addB,addA",969586,
"USA300HOU_RS04805","USA300HOU_0927","hypothetical protein",969751,"+","Secondary metabolites biosynthesis, transport, and catabolism","fahA","fahA",970654,
"USA300HOU_RS04810","USA300HOU_0928","hypothetical protein",970982,"+","Function unknown","USA300HOU_RS04810",,971372,
"USA300HOU_RS04815","USA300HOU_0929","CoA-disulfide reductase",971542,"-","Energy production and conversion","cdR","cdR,yitU",972859,
"USA300HOU_RS04820","USA300HOU_0930","phosphatase",972910,"-","Function unknown","yitU","cdR,yitU",973735,
"USA300HOU_RS04825","USA300HOU_0931","DNA methyltransferase",973848,"+","Function unknown","yitW","yitW",974157,
"USA300HOU_RS04830","USA300HOU_0932","O-acetyltransferase",974703,"+","Lipid transport and metabolism","USA300HOU_RS04830",,976518,
"USA300HOU_RS04835","USA300HOU_0933","chaperone protein ClpB",976720,"+","Post-translational modification, protein turnover, and chaperones","clpB","clpB",979330,"CtsR,WalR"
"USA300HOU_RS04840","USA300HOU_0934","LysR family transcriptional regulator",979388,"-","Transcription","USA300HOU_RS04840",,980258,
"USA300HOU_RS04845","USA300HOU_0935","2-isopropylmalate synthase",980367,"+","Amino acid transport and metabolism","nifV","nifV",981513,
"USA300HOU_RS04850","USA300HOU_0936","hypothetical protein",981496,"+","Translation, ribosomal structure and biogenesis","USA300HOU_RS04850","nifV",982138,
"USA300HOU_RS04855","USA300HOU_0938","membrane protein",982130,"+","No COG category","USA300HOU_RS04855",,983249,
"USA300HOU_RS04860",,"phosphatidylethanolamine-binding protein",983232,"+","Function unknown","yxkA",,983748,
"USA300HOU_RS04865","USA300HOU_0939","MAP domain-containing protein",984058,"+","No COG category","USA300HOU_RS04865",,984493,
"USA300HOU_RS04870","USA300HOU_0940","hypothetical protein",984749,"-","No COG category","USA300HOU_RS04870",,984935,
"USA300HOU_RS04875","USA300HOU_0941","3-oxoacyl-ACP synthase III",985229,"+","Lipid transport and metabolism","fabH","fabH,fabF",986171,"FapR"
"USA300HOU_RS04880","USA300HOU_0942","beta-ketoacyl-[acyl-carrier-protein] synthase II",986182,"+","Lipid transport and metabolism","fabF","fabH,fabF",987427,"FapR"
"USA300HOU_RS04885","USA300HOU_0943","membrane protein",987481,"-","No COG category","USA300HOU_RS04885",,987853,
"USA300HOU_RS04890","USA300HOU_0944","peptide ABC transporter permease",988095,"+","Inorganic ion transport and metabolism","oppB","oppB,oppC,oppD,oppF,oppA",989022,"CodY"
"USA300HOU_RS04895","USA300HOU_0945","peptide ABC transporter permease",989021,"+","Inorganic ion transport and metabolism","oppC","oppB,oppC,oppD,oppF,oppA",990092,"CodY"
"USA300HOU_RS04900","USA300HOU_0946","ABC transporter ATP-binding protein",990108,"+","No COG category","oppD","oppB,oppC,oppD,oppF,oppA",991191,"CodY"
"USA300HOU_RS04905","USA300HOU_0947","peptide ABC transporter ATP-binding protein",991180,"+","Amino acid transport and metabolism","oppF","oppB,oppC,oppD,oppF,oppA",992122,"CodY"
"USA300HOU_RS04910","USA300HOU_0948","peptide ABC transporter substrate-binding protein",992140,"+","Amino acid transport and metabolism","oppA","oppB,oppC,oppD,oppF,oppA",993796,"CodY"
"USA300HOU_RS04915","USA300HOU_0949","ABC transporter substrate-binding protein",994007,"+","Amino acid transport and metabolism","oppA","oppA,oppD,oppF,oppB,appC",995723,"CodY"
"USA300HOU_RS04920","USA300HOU_0950","peptide ABC transporter ATP-binding protein",995773,"+","No COG category","oppD","oppA,oppD,oppF,oppB,appC",996760,"CodY"
"USA300HOU_RS04925","USA300HOU_0951","ABC transporter ATP-binding protein",996762,"+","Amino acid transport and metabolism","oppF","oppA,oppD,oppF,oppB,appC",997743,"CodY"
"USA300HOU_RS04930","USA300HOU_0952","peptide ABC transporter permease",997735,"+","Inorganic ion transport and metabolism","oppB","oppA,oppD,oppF,oppB,appC",998698,"CodY"
"USA300HOU_RS04935","USA300HOU_0953","peptide ABC transporter permease",998709,"+","Inorganic ion transport and metabolism","appC","oppA,oppD,oppF,oppB,appC",999591,"CodY"
"USA300HOU_RS04940","USA300HOU_0954","tryptophan--tRNA ligase",999632,"-","Translation, ribosomal structure and biogenesis","trpS","trpS",1000622,
"USA300HOU_RS04945","USA300HOU_0955","regulatory protein Spx",1000916,"+","Transcription","spxA","spxA",1001312,
"USA300HOU_RS04950","USA300HOU_0956","adaptor protein MecA",1001682,"+","Post-translational modification, protein turnover, and chaperones","mecA","mecA",1002402,
"USA300HOU_RS04955","USA300HOU_0957","competence protein",1002863,"+","Function unknown","coiA",,1003508,
"USA300HOU_RS04960","USA300HOU_0958","oligoendopeptidase F",1003555,"+","Amino acid transport and metabolism","pepF","pepF",1005364,
"USA300HOU_RS04965","USA300HOU_0959","hypothetical protein",1005823,"-","Secondary metabolites biosynthesis, transport, and catabolism","yjbH","yjbH,glbO",1006630,
"USA300HOU_RS04970","USA300HOU_0960","hypothetical protein",1006652,"-","Function unknown","glbO","yjbH,glbO",1007018,
"USA300HOU_RS04975","USA300HOU_0961","adenylate cyclase",1007121,"-","Function unknown","cyaA","cyaA",1007715,
"USA300HOU_RS04980","USA300HOU_0962","hypothetical protein",1007900,"+","Function unknown","USA300HOU_RS04980","relA,ppnK,rluD,mgtE,napa2",1008248,
"USA300HOU_RS04985","USA300HOU_0963","GTP pyrophosphokinase",1008264,"+","Function unknown","relA","relA,ppnK,rluD,mgtE,napa2",1008900,
"USA300HOU_RS04990","USA300HOU_0964","NAD(+) kinase",1008916,"+","Carbohydrate transport and metabolism","ppnK","relA,ppnK,rluD,mgtE,napa2",1009726,
"USA300HOU_RS04995","USA300HOU_0965","RNA pseudouridine synthase",1009722,"+","Translation, ribosomal structure and biogenesis","rluD","relA,ppnK,rluD,mgtE,napa2",1010577,
"USA300HOU_RS05000","USA300HOU_0966","magnesium transporter",1010597,"+","Inorganic ion transport and metabolism","mgtE","relA,ppnK,rluD,mgtE,napa2",1011983,
"USA300HOU_RS05005","USA300HOU_0967","sodium:proton antiporter",1011992,"+","Inorganic ion transport and metabolism","napa2","relA,ppnK,rluD,mgtE,napa2",1013837,
"USA300HOU_RS05010","USA300HOU_0969","enoyl-ACP reductase",1014114,"+","Lipid transport and metabolism","fabI","fabI",1014885,"FapR"
"USA300HOU_RS05015","USA300HOU_0970","AI-2E family transporter",1015079,"-","Function unknown","USA300HOU_RS05015",,1016165,
"USA300HOU_RS05020","USA300HOU_0971","sodium:alanine symporter",1016506,"+","Amino acid transport and metabolism","alsT","alsT",1018075,"CodY,CodY"
"USA300HOU_RS05025","USA300HOU_0972","acetylesterase",1018216,"+","Inorganic ion transport and metabolism","USA300HOU_RS05025",,1018975,
"USA300HOU_RS05030","USA300HOU_0973","hypothetical protein",1019168,"+","Translation, ribosomal structure and biogenesis","yjcG","yjcG",1019678,"CcpA"
"USA300HOU_RS05035","USA300HOU_0974","MFS transporter",1019790,"-","Carbohydrate transport and metabolism","ltaA","ltaA,ugtP",1020999,
"USA300HOU_RS05040","USA300HOU_0975","diacylglycerol beta-glucosyltransferase",1020958,"-","Cell wall/membrane/envelope biogenesis","ugtP","ltaA,ugtP",1022134,
"USA300HOU_RS05045","USA300HOU_0976","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L- lysine ligase",1022566,"+","Cell wall/membrane/envelope biogenesis","murE","murE,prfC",1024048,
"USA300HOU_RS05050","USA300HOU_0977","hypothetical protein",1024031,"+","No COG category","USA300HOU_RS05050","murE,prfC",1024292,
"USA300HOU_RS05055","USA300HOU_0978","peptide chain release factor 3",1024291,"+","Translation, ribosomal structure and biogenesis","prfC","murE,prfC",1025854,
"USA300HOU_RS05060","USA300HOU_0979","membrane protein",1026155,"+","Inorganic ion transport and metabolism","ykoY","ykoY",1026959,"yybP-ykoY"
"USA300HOU_RS05065","USA300HOU_0980","serine protease",1027177,"+","Post-translational modification, protein turnover, and chaperones","htrA","htrA,ktrB",1029502,
"USA300HOU_RS05070","USA300HOU_0981","Ktr system potassium uptake protein D",1029518,"+","Inorganic ion transport and metabolism","ktrB","htrA,ktrB",1030877,
"USA300HOU_RS05075","USA300HOU_0982","bifunctional metallophosphatase/5'-nucleotidase",1031015,"+","Nucleotide transport and metabolism","cpdB","cpdB",1032527,
"USA300HOU_RS05090","USA300HOU_0983","competence protein ComK",1033013,"-","Transcription","comK","comK",1033583,"CodY"
"USA300HOU_RS05095",,"hypothetical protein",1033792,"+","No COG category","USA300HOU_RS05095",,1034011,"CodY"
"USA300HOU_RS05100",,"lipoate--protein ligase A",1034091,"-","Coenzyme transport and metabolism","lplA",,1035078,
"USA300HOU_RS05105",,"DUF2187 domain-containing protein",1035276,"+","Function unknown","USA300HOU_RS05105",,1035453,
"USA300HOU_RS05110",,"hypothetical protein",1035467,"+","Function unknown","ypbD",,1036070,
"USA300HOU_RS05115",,"putative holin-like toxin",1036340,"+","No COG category","USA300HOU_RS05115",,1036448,
"USA300HOU_RS05125",,"hypothetical protein",1037413,"+","Function unknown","USA300HOU_RS05125",,1039378,
"USA300HOU_RS05130",,"hypothetical protein",1039380,"+","Function unknown","USA300HOU_RS05130",,1039701,
"USA300HOU_RS05135",,"ABC transporter ATP-binding protein",1039697,"+","Defense mechanisms","yujD",,1040339,
"USA300HOU_RS05145",,"hypothetical protein",1040995,"+","No COG category","USA300HOU_RS05145",,1041283,"GraS"
"USA300HOU_RS05150","USA300HOU_0984","glycosyl transferase family 1",1041288,"+","Cell wall/membrane/envelope biogenesis","wceN","wceN",1042770,
"USA300HOU_RS05155",,"hypothetical protein",1042858,"-","Function unknown","USA300HOU_RS05155",,1043215,
"USA300HOU_RS05160","USA300HOU_0985","ABC transporter substrate-binding protein",1043691,"+","Inorganic ion transport and metabolism","USA300HOU_RS05160",,1044651,
"USA300HOU_RS05165","USA300HOU_0986","hypothetical protein",1044696,"-","No COG category","USA300HOU_RS05165",,1044828,"WalR"
"USA300HOU_RS05170","USA300HOU_0987","hypothetical protein",1044891,"-","Function unknown","USA300HOU_RS05170",,1045182,
"USA300HOU_RS05175","USA300HOU_0988","acetyltransferase",1045271,"+","Function unknown","USA300HOU_RS05175",,1045823,
"USA300HOU_RS05180","USA300HOU_0989","1,4-dihydroxy-2-naphthoate octaprenyltransferase",1045874,"-","Coenzyme transport and metabolism","menA","menA",1046813,
"USA300HOU_RS05185","USA300HOU_0990","isochorismate synthase",1047144,"+","Coenzyme transport and metabolism","menF","menF,menD,menH,menB",1048356,
"USA300HOU_RS05190","USA300HOU_0991","2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase",1048342,"+","Coenzyme transport and metabolism","menD","menF,menD,menH,menB",1050016,
"USA300HOU_RS05195","USA300HOU_0992","2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase",1050002,"+","Coenzyme transport and metabolism","menH","menF,menD,menH,menB",1050806,
"USA300HOU_RS05200","USA300HOU_0993","1,4-dihydroxy-2-naphthoyl-CoA synthase",1050798,"+","Coenzyme transport and metabolism","menB","menF,menD,menH,menB",1051620,
"USA300HOU_RS05205","USA300HOU_0994","staphostatin B",1051858,"-","No COG category","USA300HOU_RS05205","sspP",1052188,
"USA300HOU_RS05210","USA300HOU_0995","staphopain B",1052225,"-","Post-translational modification, protein turnover, and chaperones","sspP","sspP",1053407,
"USA300HOU_RS05215","USA300HOU_0996","serine protease",1053488,"-","Amino acid transport and metabolism","gseA","gseA",1054499,
"USA300HOU_RS05220",,"N-acetyl-L,L-diaminopimelate aminotransferase",1055026,"-","Amino acid transport and metabolism","aspC",,1056181,"CodY"
"USA300HOU_RS05225",,"acyltransferase",1056376,"-","Carbohydrate transport and metabolism","ykrP",,1057387,"GraS"
"USA300HOU_RS05230",,"MarR family transcriptional regulator",1057539,"+","Transcription","USA300HOU_RS05230",,1057959,"GraS"
"USA300HOU_RS05240","USA300HOU_0997","bifunctional autolysin",1058165,"-","Carbohydrate transport and metabolism","atL","atL",1061936,"WalR"
"USA300HOU_RS05245","USA300HOU_0998","GNAT family N-acetyltransferase",1062163,"-","Function unknown","elaA","elaA",1062598,
"USA300HOU_RS05250","USA300HOU_0999","hypothetical protein",1062752,"-","No COG category","USA300HOU_RS05250","brpA",1063223,
"USA300HOU_RS05255","USA300HOU_1000","hypothetical protein",1063270,"-","Transcription","brpA","brpA",1064488,
"USA300HOU_RS05260","USA300HOU_1001","protein FmtA",1064938,"+","Defense mechanisms","pbpX","pbpX",1066132,"VraS2,WalR"
"USA300HOU_RS05265","USA300HOU_1002","quinol oxidase subunit 4",1066668,"-","Energy production and conversion","qoxD","qoxD,qoxC,qoxB,qoxA",1066959,
"USA300HOU_RS05270","USA300HOU_1003","quinol oxidase subunit 3",1066955,"-","Energy production and conversion","qoxC","qoxD,qoxC,qoxB,qoxA",1067561,
"USA300HOU_RS05275","USA300HOU_1004","cytochrome ubiquinol oxidase subunit I",1067550,"-","Energy production and conversion","qoxB","qoxD,qoxC,qoxB,qoxA",1069539,
