,binding_width
2998,50
2999,50
3000,50
3001,42
3002,53
3003,51
3004,12
3005,51
3006,28
3007,48
3008,34
3009,50
3010,26
3011,45
3012,50
3013,48
3014,39
3015,32
3016,42
3017,47
3018,51
3019,50
3020,52
3021,19
3022,29
3023,50
3024,51
3025,50
3026,50
3027,34
3028,50
3029,49
3030,52
3031,51
3032,50
3033,38
3034,49
3035,52
3036,51
3037,49
3038,50
3039,47
3040,49
3041,50
3042,51
3043,49
3044,49
3045,34
3046,60
3047,50
3048,24
3049,51
3050,83
3051,51
3052,51
3053,39
3054,48
3055,48
3056,53
3057,54
3058,2
3059,40
3060,51
3061,47
3062,50
3063,51
3064,49
3065,47
3066,49
3067,52
3068,51
3069,50
3070,7
3071,31
3072,48
3073,51
3074,49
3075,36
3076,56
3077,52
3078,49
3079,49
3080,51
3081,49
3082,50
3083,50
3084,45
3085,46
3086,50
3087,51
3088,48
3089,39
3090,39
3091,39
3092,47
3093,51
3094,38
3095,51
3096,39
3097,33
3098,51
3099,35
3100,52
3101,51
3102,52
3103,49
3104,50
3105,50
3106,49
3107,52
3108,50
3109,51
3110,32
3111,52
3112,47
3113,51
3114,49
3115,46
3116,96
3117,49
3118,46
3119,50
3120,51
3121,51
3122,49
3123,38
3124,51
3125,51
3126,50
3127,17
3128,50
3129,52
3130,49
3131,42
3132,49
3133,40
3134,51
3135,34
3136,50
3137,50
3138,51
3139,48
3140,54
3141,32
3142,48
3143,39
3144,51
3145,47
3146,51
3147,50
3148,40
3149,61
3150,52
3151,48
3152,49
3153,52
3154,21
3155,40
3156,52
3157,13
3158,47
3159,50
3160,51
3161,50
3162,51
3163,48
3164,50
3165,34
3166,49
3167,58
3168,50
3169,43
3170,50
3171,61
3172,49
3173,48
3174,51
3175,61
3176,50
3177,46
3178,48
3179,50
3180,49
3181,20
3182,51
3183,48
3184,18
3185,51
3186,46
3187,51
3188,48
3189,51
3190,52
3191,47
3192,31
3193,53
3194,37
3195,41
3196,35
3197,53
3198,37
3199,51
3200,49
3201,48
3202,21
3203,55
3204,19
3205,50
3206,7
3207,52
3208,36
3209,50
3210,56
3211,30
3212,50
3213,48
3214,35
3215,52
3216,29
3217,47
3218,51
3219,52
3220,22
3221,40
3222,35
3223,50
3224,11
3225,49
3226,9
3227,49
3228,41
3229,46
3230,49
3231,37
3232,47
3233,51
3234,49
3235,51
3236,49
3237,46
3238,33
3239,47
3240,51
3241,50
3242,51
3243,37
3244,27
3245,51
3246,48
3247,49
3248,53
3249,34
3250,49
3251,49
3252,48
3253,32
3254,50
3255,50
3256,46
3257,49
3258,47
3259,53
3260,49
3261,52
3262,50
3263,49
3264,4
3265,49
3266,13
3267,55
3268,52
3269,48
3270,43
3271,52
3272,51
3273,48
3274,38
3275,47
3276,51
3277,52
3278,30
3279,52
3280,50
3281,49
3282,50
3283,50
3284,52
3285,50
3286,50
3287,3
3288,33
3289,32
3290,47
3291,40
3292,51
3293,36
3294,43
3295,54
3296,52
3297,49
3298,50
3299,53
3300,50
3301,48
3302,37
3303,48
3304,43
3305,48
3306,51
3307,51
3308,52
3309,50
3310,49
3311,48
3312,49
3313,6
3314,51
3315,50
3316,48
3317,48
3318,49
3319,33
3320,55
3321,47
3322,48
3323,36
3324,51
3325,13
3326,52
3327,27
3328,56
3329,52
3330,48
3331,51
3332,51
3333,49
3334,49
3335,54
3336,4
3337,41
3338,46
3339,50
3340,40
3341,49
3342,41
3343,52
3344,30
3345,46
3346,33
3347,52
3348,21
3349,38
3350,52
3351,53
3352,51
3353,50
3354,52
3355,26
3356,47
3357,32
3358,50
3359,53
3360,50
3361,51
3362,49
3363,51
3364,50
3365,47
3366,19
3367,51
3368,48
3369,51
3370,10
3371,48
3372,41
3373,38
3374,50
3375,80
3376,54
3377,51
3378,53
3379,50
3380,46
3381,33
3382,37
3383,52
3384,48
3385,50
3386,48
3387,52
3388,18
3389,45
3390,44
3391,53
3392,48
3393,17
3394,50
3395,50
3396,41
3397,51
3398,58
3399,30
3400,50
3401,37
3402,31
3403,50
3404,46
3405,46
3406,52
3407,40
3408,59
3409,49
3410,50
3411,52
3412,51
3413,56
3414,50
3415,51
3416,51
3417,29
3418,40
3419,47
3420,50
3421,49
3422,49
3423,31
3424,36
3425,17
3426,45
3427,52
3428,47
3429,51
3430,50
3431,48
3432,48
3433,50
3434,35
3435,29
3436,41
3437,51
3438,50
3439,10
3440,34
3441,50
3442,46
3443,50
3444,51
3445,33
3446,46
3447,51
3448,51
3449,45
3450,52
3451,43
3452,48
3453,51
3454,49
3455,39
3456,33
3457,51
3458,32
3459,51
3460,51
3461,50
3462,52
3463,47
3464,51
3465,50
3466,49
3467,13
3468,51
3469,25
3470,52
3471,49
3472,48
3473,20
3474,51
3475,49
3476,52
3477,52
3478,31
3479,33
3480,48
3481,53
3482,51
3483,48
3484,51
3485,51
3486,58
3487,50
3488,17
3489,49
3490,49
3491,49
3492,13
3493,50
3494,53
3495,53
3496,34
3497,48
3498,50
3499,49
3500,50
3501,52
3502,52
3503,48
3504,52
3505,50
3506,53
3507,11
3508,52
3509,48
3510,50
3511,50
3512,52
3513,47
3514,51
3515,41
3516,51
3517,50
3518,50
3519,51
3520,47
3521,11
3522,33
3523,38
3524,49
3525,51
3526,52
3527,46
3528,51
3529,52
3530,52
3531,49
3532,48
3533,51
3534,49
3535,49
3536,51
3537,52
3538,49
3539,51
3540,31
3541,50
3542,50
3543,46
3544,34
3545,50
3546,46
3547,51
3548,50
3549,51
3550,49
3551,51
