,binding_width
2998,35
2999,35
3000,34
3001,34
3002,34
3003,34
3004,24
3005,39
3006,34
3007,34
3008,33
3009,36
3010,30
3011,34
3012,33
3013,29
3014,34
3015,30
3016,32
3017,34
3018,34
3019,33
3020,35
3021,34
3022,34
3023,33
3024,32
3025,33
3026,30
3027,8
3028,30
3029,33
3030,18
3031,30
3032,33
3033,34
3034,30
3035,34
3036,29
3037,35
3038,34
3039,35
3040,34
3041,32
3042,36
3043,34
3044,33
3045,34
3046,34
3047,34
3048,34
3049,9
3050,31
3051,34
3052,34
3053,34
3054,24
3055,34
3056,34
3057,33
3058,32
3059,34
3060,34
3061,35
3062,34
3063,34
3064,34
3065,32
3066,33
3067,39
3068,34
3069,34
3070,32
3071,34
3072,33
3073,34
3074,33
3075,34
3076,34
3077,32
3078,34
3079,34
3080,5
3081,33
3082,34
3083,31
3084,36
3085,34
3086,30
3087,35
3088,34
3089,34
3090,33
3091,34
3092,32
3093,23
3094,34
3095,33
3096,33
3097,34
3098,38
3099,33
3100,34
3101,34
3102,31
3103,34
3104,36
3105,34
3106,34
3107,32
3108,35
3109,34
3110,34
3111,34
3112,33
3113,33
3114,33
3115,34
3116,36
3117,34
3118,31
3119,34
3120,14
3121,35
3122,34
3123,32
3124,34
3125,34
3126,34
3127,34
3128,34
3129,34
3130,34
3131,30
3132,33
3133,31
3134,35
3135,34
3136,34
3137,31
3138,34
3139,36
3140,34
3141,34
3142,32
3143,34
3144,34
3145,34
3146,34
3147,35
3148,35
3149,38
3150,34
3151,33
3152,33
3153,33
3154,33
3155,33
3156,35
3157,35
3158,34
3159,15
3160,30
3161,34
3162,41
3163,33
3164,32
3165,34
3166,33
3167,31
3168,34
3169,32
3170,33
3171,33
3172,34
3173,33
3174,36
3175,35
3176,34
3177,34
3178,34
3179,34
3180,5
3181,34
3182,32
3183,33
3184,33
3185,34
3186,30
3187,32
3188,33
3189,33
3190,34
3191,35
3192,34
3193,35
3194,34
3195,35
3196,31
3197,29
3198,31
3199,36
3200,33
3201,34
3202,34
3203,34
3204,32
3205,34
3206,34
3207,34
3208,34
3209,34
3210,29
3211,34
3212,35
3213,34
3214,33
3215,34
3216,34
3217,31
3218,34
3219,34
3220,34
3221,34
3222,34
3223,34
3224,29
3225,9
3226,34
3227,34
3228,36
3229,34
3230,33
3231,35
3232,39
3233,34
3234,33
3235,35
3236,34
3237,33
3238,33
3239,34
3240,34
3241,34
3242,34
3243,34
3244,33
3245,34
3246,36
3247,34
3248,34
3249,32
3250,33
3251,35
3252,36
3253,34
3254,31
3255,64
3256,45
3257,34
3258,33
3259,34
3260,34
3261,35
3262,31
3263,33
3264,33
3265,34
3266,8
3267,34
3268,35
3269,34
3270,13
3271,32
3272,34
3273,34
3274,31
3275,14
3276,34
3277,36
3278,34
3279,34
3280,34
3281,31
3282,32
3283,33
3284,33
3285,32
3286,36
3287,30
3288,33
3289,33
3290,34
3291,33
3292,34
3293,35
3294,33
3295,34
3296,34
3297,34
3298,33
3299,34
3300,35
3301,35
3302,33
3303,34
3304,34
3305,12
3306,14
3307,33
3308,34
3309,46
3310,33
3311,31
3312,33
3313,45
3314,33
3315,34
3316,36
3317,33
3318,29
3319,34
3320,32
3321,34
3322,34
3323,34
3324,33
3325,34
3326,34
3327,33
3328,34
3329,28
3330,34
3331,33
3332,34
3333,34
3334,34
3335,34
3336,35
3337,34
3338,34
3339,34
3340,34
3341,34
3342,27
3343,31
3344,37
3345,34
3346,34
3347,32
3348,33
3349,34
3350,23
3351,35
3352,30
3353,36
3354,34
3355,33
3356,34
3357,33
3358,34
3359,34
3360,34
3361,33
3362,34
3363,34
3364,34
3365,34
3366,34
3367,32
3368,33
3369,34
3370,34
3371,35
3372,34
3373,34
3374,34
3375,34
3376,33
3377,30
3378,33
3379,35
3380,32
3381,34
3382,35
3383,33
3384,36
3385,33
3386,33
3387,12
3388,34
3389,34
3390,37
3391,30
3392,34
3393,23
3394,34
3395,34
3396,34
3397,34
3398,5
3399,34
3400,34
3401,32
3402,34
3403,34
3404,33
3405,36
3406,35
3407,31
3408,34
3409,34
3410,35
3411,34
3412,15
3413,36
3414,33
3415,34
3416,34
3417,34
3418,33
3419,34
3420,34
3421,35
3422,34
3423,34
3424,33
3425,35
3426,34
3427,33
3428,35
3429,34
3430,34
3431,34
3432,35
3433,34
3434,34
3435,34
3436,30
3437,34
3438,34
3439,34
3440,31
3441,34
3442,35
3443,34
3444,35
3445,34
3446,49
3447,33
3448,34
3449,34
3450,34
3451,34
3452,34
3453,33
3454,32
3455,34
3456,30
3457,34
3458,36
3459,31
3460,34
3461,33
3462,34
3463,33
3464,33
3465,33
3466,33
3467,34
3468,34
3469,34
3470,31
3471,31
3472,34
3473,34
3474,33
3475,34
3476,35
3477,34
3478,34
3479,34
3480,35
3481,34
3482,32
3483,33
3484,32
3485,34
3486,34
3487,34
3488,33
3489,33
3490,33
3491,33
3492,35
3493,34
3494,34
3495,33
3496,34
3497,3
3498,34
3499,34
3500,32
3501,34
3502,19
3503,46
3504,35
3505,33
3506,33
3507,33
3508,33
3509,33
3510,33
3511,34
3512,35
3513,33
3514,38
3515,34
3516,34
3517,35
3518,34
3519,34
3520,33
3521,33
3522,34
3523,34
3524,33
3525,32
3526,36
3527,35
3528,33
3529,32
3530,30
3531,34
3532,33
3533,32
3534,34
3535,34
3536,33
3537,34
3538,39
3539,94
3540,34
3541,36
3542,35
3543,33
3544,37
3545,50
3546,33
3547,34
3548,35
3549,14
3550,33
3551,41
3552,33
3553,13
3554,35
3555,34
3556,32
3557,36
3558,34
3559,33
3560,33
3561,34
3562,33
3563,34
3564,34
3565,34
3566,37
3567,20
3568,34
3569,33
3570,32
3571,33
3572,34
3573,34
3574,35
3575,34
3576,33
3577,32
3578,35
3579,34
3580,33
3581,34
3582,33
3583,35
3584,34
3585,31
3586,34
3587,33
3588,31
3589,33
3590,34
3591,33
3592,33
3593,34
3594,33
3595,29
3596,36
3597,34
3598,33
3599,34
3600,33
3601,34
3602,36
3603,36
3604,34
3605,33
3606,32
3607,33
3608,34
3609,34
3610,30
3611,30
3612,30
3613,33
3614,31
3615,33
3616,34
3617,30
3618,34
3619,34
3620,34
3621,33
3622,34
3623,30
3624,34
3625,31
3626,34
3627,30
3628,34
3629,34
3630,34
3631,35
3632,32
3633,34
3634,34
3635,5
3636,34
3637,34
3638,35
3639,34
3640,34
3641,30
3642,36
3643,30
3644,31
3645,34
3646,34
3647,32
3648,34
3649,34
3650,32
3651,16
3652,33
3653,34
3654,35
3655,34
3656,31
3657,33
3658,33
3659,34
3660,35
3661,34
3662,34
3663,34
3664,33
3665,34
3666,34
3667,30
3668,35
3669,34
3670,34
3671,33
3672,33
3673,33
3674,33
3675,33
3676,34
3677,34
3678,10
3679,35
3680,31
3681,34
3682,35
3683,35
3684,30
3685,33
3686,34
3687,35
3688,33
3689,33
3690,33
3691,37
3692,34
3693,33
3694,33
3695,30
3696,33
3697,35
3698,34
3699,88
3700,31
3701,37
3702,35
3703,29
3704,34
3705,34
3706,33
3707,34
3708,33
3709,35
3710,32
3711,35
3712,32
3713,34
3714,33
3715,14
3716,34
3717,33
3718,34
3719,36
3720,32
3721,36
3722,5
3723,34
3724,34
3725,35
3726,34
3727,30
3728,46
3729,33
3730,33
3731,35
3732,34
3733,32
3734,34
3735,29
3736,35
3737,34
3738,34
3739,35
3740,34
3741,34
3742,34
3743,33
3744,12
3745,33
3746,31
3747,34
3748,34
3749,33
3750,33
3751,33
3752,34
3753,34
3754,35
3755,35
3756,34
3757,29
3758,34
3759,31
3760,36
3761,48
3762,34
3763,30
3764,33
3765,34
3766,33
3767,33
3768,31
3769,34
3770,34
3771,33
3772,34
3773,35
3774,34
3775,14
3776,34
3777,34
3778,31
3779,34
3780,34
3781,34
3782,34
3783,33
3784,33
3785,33
3786,34
3787,33
3788,34
3789,34
3790,34
3791,35
3792,12
3793,32
3794,34
3795,34
3796,14
3797,34
3798,25
3799,34
3800,34
3801,34
3802,35
3803,34
3804,33
3805,34
3806,34
3807,34
3808,34
3809,23
3810,34
3811,30
3812,34
3813,34
3814,32
3815,8
3816,35
3817,32
3818,34
3819,33
3820,34
3821,33
3822,34
3823,34
3824,35
3825,36
3826,34
3827,33
3828,34
3829,31
3830,30
3831,30
3832,35
3833,34
3834,44
3835,31
3836,33
3837,34
3838,34
3839,34
3840,34
3841,35
3842,34
3843,31
3844,27
3845,36
3846,31
3847,33
3848,33
3849,32
3850,33
3851,34
3852,34
3853,123
3854,33
3855,33
3856,34
3857,30
3858,33
3859,34
3860,29
3861,35
3862,33
3863,29
3864,34
3865,34
3866,32
3867,33
3868,34
3869,34
3870,9
3871,33
3872,34
3873,34
3874,32
3875,35
3876,33
3877,34
3878,36
3879,33
3880,34
3881,34
3882,35
3883,34
3884,33
3885,29
3886,34
3887,33
3888,34
3889,35
3890,34
3891,34
3892,34
3893,34
3894,33
3895,33
3896,34
3897,27
3898,34
3899,34
3900,33
3901,33
3902,33
3903,35
3904,34
3905,34
3906,34
3907,34
3908,34
3909,33
3910,34
3911,34
3912,34
3913,35
3914,36
3915,8
3916,73
3917,33
3918,35
3919,34
3920,34
3921,34
3922,32
3923,32
3924,32
3925,34
3926,34
3927,29
3928,36
3929,34
3930,23
3931,36
3932,36
3933,34
3934,34
3935,32
3936,34
3937,34
3938,34
3939,35
3940,34
3941,6
3942,33
3943,30
3944,32
3945,35
3946,34
3947,33
3948,35
3949,13
3950,35
3951,121
3952,34
3953,34
3954,36
3955,34
3956,3
3957,34
3958,33
3959,34
3960,34
3961,33
3962,34
3963,34
3964,34
3965,34
3966,34
3967,55
3968,37
3969,34
3970,33
3971,35
3972,33
3973,33
3974,33
3975,34
3976,34
3977,34
3978,34
3979,33
3980,31
3981,34
3982,34
3983,32
3984,32
3985,34
3986,34
3987,34
3988,26
3989,33
3990,34
3991,33
3992,33
3993,33
3994,33
3995,18
3996,34
3997,34
3998,33
3999,34
4000,33
4001,34
4002,33
4003,34
4004,35
4005,33
4006,34
4007,33
4008,34
4009,34
4010,33
4011,34
4012,34
4013,34
4014,35
4015,34
4016,33
4017,31
4018,35
4019,30
4020,38
4021,34
4022,35
4023,33
4024,35
4025,30
4026,34
4027,34
4028,33
4029,33
4030,33
4031,34
4032,34
4033,34
4034,33
4035,34
4036,33
4037,33
4038,34
4039,35
4040,33
4041,34
4042,34
4043,31
4044,12
4045,34
4046,33
4047,33
4048,39
4049,34
4050,36
4051,38
4052,33
4053,35
4054,91
4055,33
4056,34
4057,35
4058,33
4059,32
4060,34
4061,35
4062,11
4063,31
4064,36
4065,34
4066,33
4067,36
4068,8
4069,33
4070,33
4071,34
4072,33
4073,32
4074,13
4075,34
4076,33
4077,34
4078,35
4079,35
4080,35
4081,34
4082,34
4083,34
4084,31
4085,37
4086,34
4087,34
4088,34
4089,34
4090,34
4091,34
4092,33
4093,34
4094,35
4095,33
4096,34
4097,34
4098,32
4099,34
4100,34
4101,34
4102,34
