,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
226,ScbR2-228,scbr2 + SMM,4462218,4464460,,SCO4069,SCO4069,SCO4069,1.0726817042606516,4463339.0
227,ScbR2-229,scbr2 + SMM,4471971,4473016,,SCO4079,SCO4079,SCO4079,0.2737937140327579,4472493.5
228,ScbR2-230,scbr2 + SMM,4475840,4477391,,SCO4080,SCO4080,SCO4080,-3.1427350427350427,4476615.5
229,ScbR2-231,scbr2 + SMM,4483644,4485713,,SCO4089,SCO4089,SCO4089,-0.8497716894977169,4484678.5
230,ScbR2-232,scbr2 + SMM,4489981,4491380,,SCO4094,SCO4094,SCO4094,-6.118233618233618,4490680.5
231,ScbR2-233,scbr2 + SMM,4492546,4493724,,SCO4093,SCO4093,SCO4093,-0.2617283950617284,4493135.0
232,ScbR2-234,scbr2 + SMM,4500938,4502205,,SCO4105,SCO4105,SCO4105,-7.213395638629284,4501571.5
233,ScbR2-235,scbr2 + SMM,4506547,4507651,,SCO4107,SCO4107,SCO4107,1.1157509157509158,4507099.0
234,ScbR2-236,scbr2 + SMM,4512952,4514373,,SCO4115,SCO4115,SCO4115,-1.0044726930320151,4513662.5
235,ScbR2-237,scbr2 + SMM,4514844,4516676,,SCO4114,SCO4114,SCO4114,-0.4760900140646976,4515760.0
236,ScbR2-238,scbr2 + SMM,4519478,4521097,,SCO4116,SCO4116,SCO4116,0.7062780269058296,4520287.5
237,ScbR2-239,scbr2 + SMM,4537536,4539459,,SCO4125,SCO4125,SCO4125,1.0758426966292134,4538497.5
238,ScbR2-240,scbr2 + SMM,4549476,4551595,,SCO4135,SCO4135,SCO4135,0.41890380313199105,4550535.5
239,ScbR2-241,scbr2 + SMM,4586229,4588618,,SCO4175,SCO4175,SCO4175,2.7697201017811706,4587423.5
240,ScbR2-242,scbr2 + SMM,4603626,4604648,,SCO4195,SCO4195,SCO4195,0.47577092511013214,4604137.0
241,ScbR2-243,scbr2 + SMM,4638808,4639828,,ispF,ispF,ispF,1.898635477582846,4639318.0
242,ScbR2-244,scbr2 + SMM,4641381,4642556,,SCO4236,SCO4236,SCO4236,1.1783068783068784,4641968.5
243,ScbR2-245,scbr2 + SMM,4643156,4644587,,SCO4239,SCO4239,SCO4239,2.417225950782998,4643871.5
244,ScbR2-246,scbr2 + SMM,4659360,4660941,,SCO4252,SCO4252,SCO4252,2.47,4660150.5
245,ScbR2-247,scbr2 + SMM,4675952,4677599,,SCO4261,SCO4261,SCO4261,-2.353787878787879,4676775.5
246,ScbR2-248,scbr2 + SMM,4685772,4686773,,SCO4271,SCO4271,SCO4271,-0.07519788918205805,4686272.5
247,ScbR2-249,scbr2 + SMM,4688876,4691723,,SCO4275,SCO4275,SCO4275,-0.40675990675990675,4690299.5
248,ScbR2-250,scbr2 + SMM,4704892,4706098,,SCO4289,SCO4289,SCO4289,1.8737060041407867,4705495.0
249,ScbR2-252,scbr2 + SMM,4716381,4718127,,SCO4302,SCO4302,SCO4302,0.10256410256410256,4717254.0
250,ScbR2-253,scbr2 + SMM,4719375,4720492,,murQ,murQ,murQ,1.4033119658119657,4719933.5
251,ScbR2-254,scbr2 + SMM,4728445,4730030,,SCO4317,SCO4317,SCO4317,-1.3986486486486487,4729237.5
252,ScbR2-255,scbr2 + SMM,4735599,4736457,,SCO4321,SCO4321,SCO4321,-0.5203533026113671,4736028.0
253,ScbR2-256,scbr2 + SMM,4762049,4764435,,SCO4351,SCO4351,SCO4351,-7.549707602339181,4763242.0
254,ScbR2-257,scbr2 + SMM,4765178,4767961,,SCO4351,SCO4351,SCO4351,-1.0633528265107213,4766569.5
255,ScbR2-258,scbr2 + SMM,4787564,4788711,,SCO4374,SCO4374,SCO4374,-0.49493243243243246,4788137.5
256,ScbR2-259,scbr2 + SMM,4790541,4792858,,SCO4373,SCO4373,SCO4373,-5.957657657657657,4791699.5
257,ScbR2-260,scbr2 + SMM,4799222,4800654,,SCO4382,SCO4382,SCO4382,1.154046997389034,4799938.0
258,ScbR2-261,scbr2 + SMM,4803106,4804743,,SCO4387,SCO4387,SCO4387,0.36666666666666664,4803924.5
259,ScbR2-262,scbr2 + SMM,4833359,4835108,,SCO4415,SCO4415,SCO4415,1.2800687285223367,4834233.5
260,ScbR2-263,scbr2 + SMM,4875349,4877988,,SCO4455,SCO4455,SCO4455,-0.24556737588652483,4876668.5
261,ScbR2-264,scbr2 + SMM,4889856,4891374,,SCO4471,SCO4471,SCO4471,1.1193225558121631,4890615.0
262,ScbR2-265,scbr2 + SMM,4893689,4894719,,SCO4474,SCO4474,SCO4474,1.28,4894204.0
263,ScbR2-266,scbr2 + SMM,4896863,4898300,,SCO4478,SCO4478,SCO4478,0.061274509803921566,4897581.5
264,ScbR2-267,scbr2 + SMM,4914938,4917144,,SCO4495,SCO4495,SCO4495,2.1971830985915495,4916041.0
265,ScbR2-269,scbr2 + SMM,4957765,4959778,,SCO4544,SCO4544,SCO4544,-4.407276995305164,4958771.5
266,ScbR2-270,scbr2 + SMM,5002916,5004156,,SCO4582,SCO4582,SCO4582,1.0691056910569106,5003536.0
267,ScbR2-271,scbr2 + SMM,5032510,5034627,,SCO4608,SCO4608,SCO4608,0.8775839793281653,5033568.5
268,ScbR2-272,scbr2 + SMM,5044696,5046398,,SCO4623,SCO4623,SCO4623,-9.213836477987421,5045547.0
269,ScbR2-273,scbr2 + SMM,5049097,5050615,,SCO4627,SCO4627,SCO4627,-1.4444444444444444,5049856.0
270,ScbR2-274,scbr2 + SMM,5051233,5053673,,SCO4629,SCO4629,SCO4629,2.6336336336336337,5052453.0
271,ScbR2-275,scbr2 + SMM,5054522,5055826,,SCO4631,SCO4631,SCO4631,-0.3018419489007724,5055174.0
272,ScbR2-276,scbr2 + SMM,5057451,5058597,,SCO4632,SCO4632,SCO4632,0.7569803516028956,5058024.0
273,ScbR2-277,scbr2 + SMM,5059447,5062147,,SCOt49,SCOt49,SCOt49,-7.109589041095891,5060797.0
274,ScbR2-278,scbr2 + SMM,5066273,5067532,,SCO4641,SCO4641,SCO4641,1.2141887304820096,5066902.5
275,ScbR2-279,scbr2 + SMM,5082797,5083841,,SCO4655,SCO4655,SCO4655,0.42948717948717946,5083319.0
276,ScbR2-280,scbr2 + SMM,5087895,5089154,,SCO4657,SCO4657,SCO4657,-0.7383141762452107,5088524.5
277,ScbR2-281,scbr2 + SMM,5103565,5104686,,SCO4674,SCO4674,SCO4674,-4.007990867579909,5104125.5
278,ScbR2-282,scbr2 + SMM,5107399,5109769,,SCO4678,SCO4678,SCO4678,-0.4004711425206125,5108584.0
279,ScbR2-283,scbr2 + SMM,5148995,5150606,,glmM,glmM,glmM,0.8289183222958058,5149800.5
280,ScbR2-284,scbr2 + SMM,5208780,5211082,,SCO4788,SCO4788,SCO4788,1.2368827160493827,5209931.0
281,ScbR2-285,scbr2 + SMM,5220623,5222013,,SCO4798,SCO4798,SCO4798,0.9352179034157833,5221318.0
282,ScbR2-286,scbr2 + SMM,5239996,5241878,,SCO4812,SCO4812,SCO4812,0.12406015037593984,5240937.0
283,ScbR2-287,scbr2 + SMM,5356470,5357430,,SCO4922,SCO4922,SCO4922,-0.9937888198757764,5356950.0
284,ScbR2-288,scbr2 + SMM,5380461,5382093,,SCO4944,SCO4944,SCO4944,-2.9075342465753424,5381277.0
285,ScbR2-289,scbr2 + SMM,5417903,5419056,,SCO4980,SCO4980,SCO4980,0.9153522607781283,5418479.5
286,ScbR2-290,scbr2 + SMM,5421081,5423216,,SCO4984,SCO4984,SCO4984,0.6291254125412541,5422148.5
287,ScbR2-291,scbr2 + SMM,5457096,5458164,,SCO5023,SCO5023,SCO5023,0.7299703264094956,5457630.0
288,ScbR2-292,scbr2 + SMM,5461222,5463591,,SCO5028,SCO5028,SCO5028,-0.4566365007541478,5462406.5
289,ScbR2-293,scbr2 + SMM,5469454,5470661,,SCO5033,SCO5033,SCO5033,1.5873269435569755,5470057.5
290,ScbR2-294,scbr2 + SMM,5470898,5472055,,SCO5035,SCO5035,SCO5035,1.7166666666666666,5471476.5
291,ScbR2-295,scbr2 + SMM,5484205,5485562,,SCO5045,SCO5045,SCO5045,-1.1264619883040936,5484883.5
292,ScbR2-296,scbr2 + SMM,5497269,5498598,,SCO5057,SCO5057,SCO5057,-0.05603759942154736,5497933.5
293,ScbR2-297,scbr2 + SMM,5510617,5511881,,SCO5068,SCO5068,SCO5068,-0.22333333333333333,5511249.0
294,ScbR2-298,scbr2 + SMM,5527519,5530139,,SCO5086,SCO5086,SCO5086,1.133587786259542,5528829.0
295,ScbR2-299,scbr2 + SMM,5545158,5546372,,SCO5104,SCO5104,SCO5104,0.7756337495270526,5545765.0
296,ScbR2-300,scbr2 + SMM,5559089,5560190,,SCO5113,SCO5113,SCO5113,0.6331114808652246,5559639.5
297,ScbR2-301,scbr2 + SMM,5584256,5585459,,SCO5136,SCO5136,SCO5136,1.382969034608379,5584857.5
298,ScbR2-302,scbr2 + SMM,5596844,5598277,,SCO5149,SCO5149,SCO5149,1.0573971761817065,5597560.5
299,ScbR2-303,scbr2 + SMM,5655495,5658248,,SCO5200,SCO5200,SCO5200,-0.6501782531194296,5656871.5
300,ScbR2-304,scbr2 + SMM,5701583,5702956,,SCO5241,SCO5241,SCO5241,1.1676986584107327,5702269.5
301,ScbR2-305,scbr2 + SMM,5703723,5705555,,SCO5244,SCO5244,SCO5244,2.0845410628019323,5704639.0
302,ScbR2-306,scbr2 + SMM,5714597,5716624,,SCO5256,SCO5256,SCO5256,0.25793650793650796,5715610.5
303,ScbR2-307,scbr2 + SMM,5724897,5727497,,SCO5266,SCO5266,SCO5266,0.4712230215827338,5726197.0
304,ScbR2-308,scbr2 + SMM,5780352,5781785,,SCO5309,SCO5309,SCO5309,-0.16894353369763207,5781068.5
305,ScbR2-309,scbr2 + SMM,5787185,5788525,,SCO5318,SCO5318,SCO5318,1.2830188679245282,5787855.0
306,ScbR2-310,scbr2 + SMM,5817142,5819129,,SCOt55,SCOt55,SCOt55,8.793333333333333,5818135.5
307,ScbR2-311,scbr2 + SMM,5831722,5832951,,SCO5361,SCO5361,SCO5361,0.9911347517730497,5832336.5
308,ScbR2-312,scbr2 + SMM,5842591,5846291,,SCO5376,SCO5376,SCO5376,1.4426229508196722,5844441.0
309,ScbR2-313,scbr2 + SMM,5861819,5863418,,SCO5394,SCO5394,SCO5394,1.2065637065637065,5862618.5
310,ScbR2-314,scbr2 + SMM,5893744,5895965,,SCO5426,SCO5426,SCO5426,-3.0112085769980506,5894854.5
311,ScbR2-315,scbr2 + SMM,5911173,5912744,,SCO5435,SCO5435,SCO5435,-1.3667872212176009,5911958.5
312,ScbR2-316,scbr2 + SMM,5944523,5946299,,SCO5456,SCO5456,SCO5456,-0.7424435930183056,5945411.0
313,ScbR2-317,scbr2 + SMM,5964670,5966492,,SCO5477,SCO5477,SCO5477,1.3349972268441486,5965581.0
314,ScbR2-318,scbr2 + SMM,5975681,5976989,,SCO5490,SCO5490,SCO5490,-0.2222222222222222,5976335.0
315,ScbR2-319,scbr2 + SMM,6040508,6041720,,SCO5545,SCO5545,SCO5545,-22.983050847457626,6041114.0
316,ScbR2-320,scbr2 + SMM,6077381,6081964,,SCO5579,SCO5579,SCO5579,1.3103566529492456,6079672.5
317,ScbR2-321,scbr2 + SMM,6116548,6118053,,SCO5617,SCO5617,SCO5617,2.6270983213429258,6117300.5
318,ScbR2-322,scbr2 + SMM,6172576,6173740,,SCO5672,SCO5672,SCO5672,2.0784313725490198,6173158.0
319,ScbR2-323,scbr2 + SMM,6184463,6186075,,SCO5683,SCO5683,SCO5683,-1.101921470342523,6185269.0
320,ScbR2-324,scbr2 + SMM,6204998,6206936,,SCO5694,SCO5694,SCO5694,1.6268894192521877,6205967.0
321,ScbR2-325,scbr2 + SMM,6236074,6237449,,SCO5718,SCO5718,SCO5718,-0.2834920634920635,6236761.5
322,ScbR2-326,scbr2 + SMM,6246112,6252849,,SCO5727,SCO5727,SCO5727,5.964344941956882,6249480.5
323,ScbR2-327,scbr2 + SMM,6277956,6279606,,SCO5748,SCO5748,SCO5748,-0.08816029143897997,6278781.0
324,ScbR2-328,scbr2 + SMM,6285587,6286628,,SCO5749,SCO5749,SCO5749,1.2614814814814814,6286107.5
325,ScbR2-329,scbr2 + SMM,6301167,6302920,,SCO5761,SCO5761,SCO5761,-0.1534594914251922,6302043.5
326,ScbR2-330,scbr2 + SMM,6329611,6330736,,dapF,dapF,dapF,1.0362068965517242,6330173.5
327,ScbR2-331,scbr2 + SMM,6345454,6346754,,SCO5803,SCO5803,SCO5803,0.37446808510638296,6346104.0
328,ScbR2-332,scbr2 + SMM,6369196,6371439,,SCO5820,SCO5820,SCO5820,1.7268880208333333,6370317.5
329,ScbR2-333,scbr2 + SMM,6402830,6404491,,SCO5846,SCO5846,SCO5846,-0.6422705314009662,6403660.5
330,ScbR2-334,scbr2 + SMM,6420158,6421354,,SCO5863,SCO5863,SCO5863,0.6329317269076306,6420756.0
331,ScbR2-335,scbr2 + SMM,6426778,6427793,,SCO5871,SCO5871,SCO5871,0.3794660384766392,6427285.5
332,ScbR2-336,scbr2 + SMM,6427953,6430724,,SCO5871,SCO5871,SCO5871,1.185512367491166,6429338.5
333,ScbR2-337,scbr2 + SMM,6438042,6439352,,SCO5880,SCO5880,SCO5880,2.750778816199377,6438697.0
334,ScbR2-338,scbr2 + SMM,6461831,6463462,,SCO5896,SCO5896,SCO5896,1.1525695931477515,6462646.5
335,ScbR2-339,scbr2 + SMM,6493160,6494943,,SCO5924,SCO5924,SCO5924,0.48615819209039546,6494051.5
336,ScbR2-340,scbr2 + SMM,6572532,6573706,,SCO5997,SCO5997,SCO5997,2.0944123314065513,6573119.0
337,ScbR2-341,scbr2 + SMM,6589040,6590301,,SCO6008,SCO6008,SCO6008,1.1786303630363035,6589670.5
338,ScbR2-342,scbr2 + SMM,6625591,6626956,,SCO6035,SCO6035,SCO6035,0.6943755169561621,6626273.5
339,ScbR2-343,scbr2 + SMM,6647966,6649394,,SCO6058,SCO6058,SCO6058,-2.49874686716792,6648680.0
340,ScbR2-344,scbr2 + SMM,6651024,6652078,,SCO6057,SCO6057,SCO6057,-1.3846153846153846,6651551.0
341,ScbR2-345,scbr2 + SMM,6655208,6656599,,SCO6062,SCO6062,SCO6062,1.3828596037898364,6655903.5
342,ScbR2-346,scbr2 + SMM,6662757,6664681,,SCO6070,SCO6070,SCO6070,-0.7209072978303748,6663719.0
343,ScbR2-347,scbr2 + SMM,6675631,6677383,,SCO6080,SCO6080,SCO6080,1.2435233160621761,6676507.0
344,ScbR2-348,scbr2 + SMM,6678385,6680497,,SCO6083,SCO6083,SCO6083,-1.5560897435897436,6679441.0
345,ScbR2-349,scbr2 + SMM,6690129,6692214,,SCO6092,SCO6092,SCO6092,-2.7112932604735884,6691171.5
346,ScbR2-350,scbr2 + SMM,6698509,6700131,,SCO6100,SCO6100,SCO6100,1.9620253164556962,6699320.0
347,ScbR2-351,scbr2 + SMM,6707043,6708038,,SCO6107,SCO6107,SCO6107,-1.0043478260869565,6707540.5
348,ScbR2-352,scbr2 + SMM,6721461,6722577,,SCO6116,SCO6116,SCO6116,0.6815823605706874,6722019.0
349,ScbR2-353,scbr2 + SMM,6735678,6737711,,SCO6138,SCO6138,SCO6138,-3.086038961038961,6736694.5
350,ScbR2-354,scbr2 + SMM,6750655,6751797,,SCO6149,SCO6149,SCO6149,0.9945504087193461,6751226.0
351,ScbR2-355,scbr2 + SMM,6762189,6763639,,SCO6159,SCO6159,SCO6159,1.6046228710462287,6762914.0
352,ScbR2-356,scbr2 + SMM,6796875,6797994,,SCO6190,SCO6190,SCO6190,1.0273132664437012,6797434.5
353,ScbR2-357,scbr2 + SMM,6807278,6808018,,SCO6197,SCO6197,SCO6197,1.0570902394106814,6807648.0
354,ScbR2-358,scbr2 + SMM,6815881,6817532,,SCO6201,SCO6201,SCO6201,0.6775910364145659,6816706.5
355,ScbR2-359,scbr2 + SMM,6842882,6844862,,SCO6222,SCO6222,SCO6222,0.42018196856906537,6843872.0
356,ScbR2-360,scbr2 + SMM,6861961,6863869,,SCO6240,SCO6240,SCO6240,1.601360544217687,6862915.0
357,ScbR2-361,scbr2 + SMM,6885152,6887018,,SCO6262,SCO6262,SCO6262,0.66359918200409,6886085.0
358,ScbR2-362,scbr2 + SMM,6890394,6892497,,SCO6265,SCO6265,SCO6265,-0.4174382716049383,6891445.5
359,ScbR2-363,scbr2 + SMM,6893534,6894885,,SCO6269,SCO6269,SCO6269,0.9406457739791073,6894209.5
360,ScbR2-364,scbr2 + SMM,6897451,6900149,,SCO6272,SCO6272,SCO6272,-0.2238354506957048,6898800.0
361,ScbR2-365,scbr2 + SMM,6910082,6912319,,SCO6274,SCO6274,SCO6274,0.6469574131022272,6911200.5
362,ScbR2-366,scbr2 + SMM,6917675,6919223,,SCO6276,SCO6276,SCO6276,-10.458049886621316,6918449.0
363,ScbR2-367,scbr2 + SMM,6933578,6935066,,SCO6275,SCO6275,SCO6275,-0.17280971186192776,6934322.0
364,ScbR2-368,scbr2 + SMM,6936867,6938842,,SCO6279,SCO6279,SCO6279,1.0953757225433527,6937854.5
365,ScbR2-369,scbr2 + SMM,6941275,6942939,,SCO6282,SCO6282,SCO6282,0.5463659147869674,6942107.0
366,ScbR2-370,scbr2 + SMM,6945440,6948453,,SCO6286,SCO6286,SCO6286,-0.8407407407407408,6946946.5
367,ScbR2-371,scbr2 + SMM,6959834,6961180,,SCO6302,SCO6302,SCO6302,-9.380116959064328,6960507.0
368,ScbR2-372,scbr2 + SMM,6979085,6981736,,SCO6320,SCO6320,SCO6320,-0.5336158192090396,6980410.5
369,ScbR2-373,scbr2 + SMM,7016020,7017394,,SCO6355,SCO6355,SCO6355,1.2332112332112333,7016707.0
370,ScbR2-374,scbr2 + SMM,7020135,7021223,,SCO6357,SCO6357,SCO6357,-2.441048034934498,7020679.0
371,ScbR2-375,scbr2 + SMM,7045036,7046233,,SCO6381,SCO6381,SCO6381,-0.42224702380952384,7045634.5
372,ScbR2-376,scbr2 + SMM,7049084,7051145,,SCO6384,SCO6384,SCO6384,0.5855932203389831,7050114.5
373,ScbR2-377,scbr2 + SMM,7055047,7056361,,SCO6390,SCO6390,SCO6390,-0.43931159420289856,7055704.0
374,ScbR2-378,scbr2 + SMM,7068591,7070270,,SCO6403,SCO6403,SCO6403,-2.1850393700787403,7069430.5
375,ScbR2-379,scbr2 + SMM,7141827,7143377,,SCO6456,SCO6456,SCO6456,-0.4867383512544803,7142602.0
376,ScbR2-380,scbr2 + SMM,7150742,7152955,,SCO6464,SCO6464,SCO6464,2.043388429752066,7151848.5
377,ScbR2-381,scbr2 + SMM,7163070,7164075,,SCO6474,SCO6474,SCO6474,1.0323565323565325,7163572.5
378,ScbR2-382,scbr2 + SMM,7191733,7192862,,SCO6497,SCO6497,SCO6497,0.7232142857142857,7192297.5
379,ScbR2-383,scbr2 + SMM,7209396,7211042,,SCO6519,SCO6519,SCO6519,2.014388489208633,7210219.0
380,ScbR2-384,scbr2 + SMM,7246244,7247159,,SCO6549,SCO6549,SCO6549,0.5878306878306878,7246701.5
381,ScbR2-385,scbr2 + SMM,7251219,7252307,,SCO6554,SCO6554,SCO6554,-0.7855691056910569,7251763.0
382,ScbR2-386,scbr2 + SMM,7253835,7255139,,SCO6555,SCO6555,SCO6555,-0.12286689419795221,7254487.0
383,ScbR2-387,scbr2 + SMM,7314119,7315776,,SCO6594,SCO6594,SCO6594,-1.5099502487562189,7314947.5
384,ScbR2-388,scbr2 + SMM,7336564,7337547,,SCO6615,SCO6615,SCO6615,0.6803823773898587,7337055.5
385,ScbR2-389,scbr2 + SMM,7353628,7356025,,SCO6627,SCO6627,SCO6627,0.44577484172859894,7354826.5
386,ScbR2-390,scbr2 + SMM,7360711,7362955,,SCO6633,SCO6633,SCO6633,0.6980638409209837,7361833.0
387,ScbR2-391,scbr2 + SMM,7403406,7404185,,SCO6664,SCO6664,SCO6664,1.0480132450331126,7403795.5
388,ScbR2-392,scbr2 + SMM,7452442,7453936,,SCO6701,SCO6701,SCO6701,0.971737323358271,7453189.0
389,ScbR2-393,scbr2 + SMM,7459840,7461100,,ligC,ligC,ligC,-0.4953183520599251,7460470.0
390,ScbR2-394,scbr2 + SMM,7473913,7475855,,SCO6721,SCO6721,SCO6721,-2.0352035203520353,7474884.0
391,ScbR2-395,scbr2 + SMM,7494527,7497219,,SCO6740,SCO6740,SCO6740,0.754932502596054,7495873.0
392,ScbR2-396,scbr2 + SMM,7502344,7503851,,SCO6746,SCO6746,SCO6746,-0.09355828220858896,7503097.5
393,ScbR2-397,scbr2 + SMM,7506491,7509837,,SCO6752,SCO6752,SCO6752,-0.23652365236523654,7508164.0
394,ScbR2-398,scbr2 + SMM,7518837,7519984,,SCO6762,SCO6762,SCO6762,0.9606819763395964,7519410.5
395,ScbR2-399,scbr2 + SMM,7543174,7544350,,SCO6784,SCO6784,SCO6784,-2.15625,7543762.0
396,ScbR2-400,scbr2 + SMM,7547489,7548323,,SCO6789,SCO6789,SCO6789,0.310172570390554,7547906.0
397,ScbR2-401,scbr2 + SMM,7568357,7569559,,SCO6807,SCO6807,SCO6807,0.6053511705685619,7568958.0
398,ScbR2-402,scbr2 + SMM,7622989,7624194,,SCO6853,SCO6853,SCO6853,-6.896491228070175,7623591.5
399,ScbR2-403,scbr2 + SMM,7844278,7845465,,SCO7053,SCO7053,SCO7053,-1.8297619047619047,7844871.5
400,ScbR2-404,scbr2 + SMM,7845851,7847040,,SCO7057,SCO7057,SCO7057,0.9489164086687306,7846445.5
401,ScbR2-405,scbr2 + SMM,7894879,7897146,,SCO7107,SCO7107,SCO7107,2.3391959798994977,7896012.5
402,ScbR2-406,scbr2 + SMM,7905116,7906553,,SCO7119,SCO7119,SCO7119,-3.1666666666666665,7905834.5
403,ScbR2-407,scbr2 + SMM,7946614,7947762,,SCO7153,SCO7153,SCO7153,0.5405214940098662,7947188.0
404,ScbR2-408,scbr2 + SMM,8061446,8064689,,SCO7252,SCO7252,SCO7252,0.6179589131875414,8063067.5
405,ScbR2-409,scbr2 + SMM,8083800,8085462,,SCO7277,SCO7277,SCO7277,-0.6337719298245614,8084631.0
406,ScbR2-410,scbr2 + SMM,8098464,8099558,,SCO7294,SCO7294,SCO7294,1.0888888888888888,8099011.0
407,ScbR2-411,scbr2 + SMM,8201906,8202957,,SCO7389,SCO7389,SCO7389,0.8720136518771331,8202431.5
408,ScbR2-412,scbr2 + SMM,8254550,8255729,,SCO7441,SCO7441,SCO7441,-0.351010101010101,8255139.5
409,ScbR2-413,scbr2 + SMM,8279719,8281819,,SCO7467,SCO7467,SCO7467,1.00354609929078,8280769.0
410,ScbR2-414,scbr2 + SMM,8331122,8332512,,SCO7516,SCO7516,SCO7516,0.9624413145539906,8331817.0
411,ScbR2-415,scbr2 + SMM,8376094,8377041,,SCO7555,SCO7555,SCO7555,-0.5480549199084668,8376567.5
412,ScbR2-416,scbr2 + SMM,8397040,8398824,,SCO7575,SCO7575,SCO7575,1.7377622377622377,8397932.0
413,ScbR2-417,scbr2 + SMM,8426512,8427480,,SCO7600,SCO7600,SCO7600,0.1925925925925926,8426996.0
414,ScbR2-418,scbr2 + SMM,8434125,8436292,,SCO7609,SCO7609,SCO7609,2.569868995633188,8435208.5
415,ScbR2-419,scbr2 + SMM,8442577,8443988,,SCO7614,SCO7614,SCO7614,-0.9913793103448276,8443282.5
416,ScbR2-420,scbr2 + SMM,8448167,8449251,,SCO7625,SCO7625,SCO7625,-2.1131907308377897,8448709.0
417,ScbR2-421,scbr2 + SMM,8451875,8452977,,SCO7626,SCO7626,SCO7626,0.8640973630831643,8452426.0
418,ScbR2-422,scbr2 + SMM,8484770,8486203,,SCO7659,SCO7659,SCO7659,1.1635472370766489,8485486.5
419,ScbR2-423,scbr2 + SMM,8486391,8487579,,SCO7659,SCO7659,SCO7659,-0.17201426024955438,8486985.0
420,ScbR2-424,scbr2 + SMM,8499661,8500260,,SCO7677,SCO7677,SCO7677,0.35822306238185253,8499960.5
421,ScbR2-425,scbr2 + SMM,8502920,8503851,,SCO7680,SCO7680,SCO7680,0.37669126691266913,8503385.5
422,ScbR2-426,scbr2 + SMM,8507794,8508857,,SCO7681,SCO7681,SCO7681,-1.325812274368231,8508325.5
423,ScbR2-427,scbr2 + SMM,8514810,8516000,,SCO7683,SCO7683,SCO7683,0.4405860010851872,8515405.0
424,ScbR2-428,scbr2 + SMM,8562864,8564550,,SCO7727,SCO7727,SCO7727,-1.3867521367521367,8563707.0
425,ScbR2-429,scbr2 + SMM,8570748,8572513,,SCO7737,SCO7737,SCO7737,-2.942495126705653,8571630.5
426,ScbR2-430,scbr2 + SMM,8578485,8581199,,SCO7746,SCO7746,SCO7746,-1.1505376344086022,8579842.0
427,ScbR2-431,scbr2 + SMM,8581792,8582906,,SCO7748,SCO7748,SCO7748,0.5534037558685446,8582349.0
428,ScbR2-432,scbr2 + SMM,8630604,8631636,,SCO7813,SCO7813,SCO7813,-0.5129107981220657,8631120.0
429,ScbR2-433,scbr2 + SMM,8632025,8633069,,SCO7812,SCO7812,SCO7812,-1.209375,8632547.0
430,ScbR2-434,scbr2 + SMM,8660800,8662596,,SCO7844,SCO7844,SCO7844,0.8252551020408163,8661698.0
431,ScbR2-435,scbr2 + SMM,5680899,5682250,,SCO5222,SCO5222,SCO5222,0.5142725598526704,5681574.5
432,ScbR2-436,scbr2 + SMM,2823583,2826275,,SCO2603,SCO2603,SCO2603,0.8175979447655748,2824929.0
433,ScbR2-437,scbr2 + SMM,3179859,3181346,,SCO2928,SCO2928,SCO2928,1.4461382113821137,3180602.5
434,ScbR2-438,scbr2 + SMM,8663839,8664941,,SCO7845,SCO7845,SCO7845,0.7283372365339579,8664390.0
435,ScbR2-439,scbr2 + SMM,5771367,5772252,,SCO5299,SCO5299,SCO5299,0.6970181043663471,5771809.5
436,ScbR2-440,scbr2 + SMM,1509282,1510626,,SCO1415,SCO1415,SCO1415,-1.6512820512820512,1509954.0
437,ScbR2-441,scbr2 + SMM,1418893,1420299,,SCO1344,SCO1344,SCO1344,1.0973006905210294,1419596.0
438,ScbR2-442,scbr2 + SMM,5591173,5592865,,SCO5145,SCO5145,SCO5145,-1.7377777777777779,5592019.0
439,ScbR2-443,scbr2 + SMM,4202536,4203585,,SCO3822,SCO3822,SCO3822,0.058333333333333334,4203060.5
440,ScbR2-444,scbr2 + SMM,8641432,8645750,,SCO7825,SCO7825,SCO7825,-0.7441077441077442,8643591.0
441,ScbR2-445,scbr2 + SMM,3961190,3962257,,SCO3581,SCO3581,SCO3581,-1.3301075268817204,3961723.5
442,ScbR2-446,scbr2 + SMM,5872843,5874567,,SCO5401,SCO5401,SCO5401,0.42298850574712643,5873705.0
443,ScbR2-447,scbr2 + SMM,3299631,3301190,,SCO3021,SCO3021,SCO3021,-3.1792058516196446,3300410.5
444,ScbR2-448,scbr2 + SMM,7674662,7677044,,SCO6910,SCO6910,SCO6910,0.7380952380952381,7675853.0
445,ScbR2-449,scbr2 + SMM,6114714,6116490,,SCO5614,SCO5614,SCO5614,2.4895833333333335,6115602.0
446,ScbR2-450,scbr2 + SMM,8589147,8589774,,SCO7759,SCO7759,SCO7759,0.17011278195488722,8589460.5
447,ScbR2-451,scbr2 + SMM,3034468,3035569,,SCO2781,SCO2781,SCO2781,0.45685579196217496,3035018.5
448,ScbR2-452,scbr2 + SMM,5837358,5838583,,SCO5367,SCO5367,SCO5367,0.6538929440389294,5837970.5
449,ScbR2-453,scbr2 + SMM,6629736,6630788,,SCO6039,SCO6039,SCO6039,0.6723891273247496,6630262.0
