,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
196,HrdB-MS-198,hrdb + MS,1451156,1451854,2.66829,SCO1373,SCO1373,SCO1373,SCO1373,-0.19301712779973648,1451505.0
197,HrdB-MS-199,hrdb + MS,1452380,1452734,5.5098,SCO1375,SCO1375,SCO1375,SCO1375,-0.4852941176470588,1452557.0
198,HrdB-MS-200,hrdb + MS,1457750,1458151,5.5098,SCO1379,SCO1379,SCO1379,SCO1379,-0.32196969696969696,1457950.5
199,HrdB-MS-201,hrdb + MS,1457750,1458151,2.31702,SCO1379,SCO1379,SCO1379,SCO1379,-0.32196969696969696,1457950.5
200,HrdB-MS-202,hrdb + MS,1460367,1460795,5.10256,SCO1382,SCO1382,SCO1382,SCO1382,1.3248945147679325,1460581.0
201,HrdB-MS-203,hrdb + MS,1461022,1461385,5.10256,SCO1383,SCO1383,SCO1383,SCO1383,1.1194331983805668,1461203.5
202,HrdB-MS-204,hrdb + MS,1462788,1463280,2.64095,SCO1385,SCO1385,SCO1385,SCO1385,1.0432748538011696,1463034.0
203,HrdB-MS-205,hrdb + MS,1473825,1474327,3.54657,SCO1390,SCO1390,SCO1390,SCO1390,-0.4777777777777778,1474076.0
204,HrdB-MS-206,hrdb + MS,1496836,1497163,4.96489,SCO1407,SCO1407,SCO1407,SCO1407,1.0119047619047619,1496999.5
205,HrdB-MS-207,hrdb + MS,1516921,1517431,3.53057,SCO1420,SCO1420,SCO1420,SCO1420,0.974674880219028,1517176.0
206,HrdB-MS-208,hrdb + MS,1518241,1518637,2.06813,SCO1423,SCO1423,SCO1423,SCO1423,1.0572057205720573,1518439.0
207,HrdB-MS-209,hrdb + MS,1519235,1519627,5.80775,SCO1423,SCO1423,SCO1423,SCO1423,-0.034103410341034104,1519431.0
208,HrdB-MS-210,hrdb + MS,1528515,1528852,4.60327,SCO1433,SCO1433,SCO1433,SCO1433,-0.33440860215053764,1528683.5
209,HrdB-MS-211,hrdb + MS,1528515,1528852,4.68447,SCO1433,SCO1433,SCO1433,SCO1433,-0.33440860215053764,1528683.5
210,HrdB-MS-212,hrdb + MS,1529211,1529817,2.60912,SCO1432,SCO1432,SCO1432,SCO1432,-0.6597222222222222,1529514.0
211,HrdB-MS-213,hrdb + MS,1532495,1532868,2.60912,SCO1436,SCO1436,SCO1436,SCO1436,1.1122372372372373,1532681.5
212,HrdB-MS-214,hrdb + MS,1534128,1534458,5.81761,SCO1437,SCO1437,SCO1437,SCO1437,1.157112526539278,1534293.0
213,HrdB-MS-216,hrdb + MS,1539017,1539593,2.62011,SCO1444,SCO1444,SCO1444,SCO1444,-0.12794612794612795,1539305.0
214,HrdB-MS-217,hrdb + MS,1539017,1539593,5.28394,SCO1444,SCO1444,SCO1444,SCO1444,-0.12794612794612795,1539305.0
215,HrdB-MS-218,hrdb + MS,1555393,1555793,3.53804,SCO1458,SCO1458,SCO1458,SCO1458,1.1368653421633554,1555593.0
216,HrdB-MS-219,hrdb + MS,1559686,1560081,3.53804,SCO1462,SCO1462,SCO1462,SCO1462,1.13135593220339,1559883.5
217,HrdB-MS-220,hrdb + MS,1570324,1570680,3.09346,SCO1470,SCO1470,SCO1470,SCO1470,-0.03225806451612903,1570502.0
218,HrdB-MS-221,hrdb + MS,1570324,1570680,5.11707,SCO1470,SCO1470,SCO1470,SCO1470,-0.03225806451612903,1570502.0
219,HrdB-MS-222,hrdb + MS,1573235,1573612,2.88602,SCO1474,SCO1474,SCO1474,SCO1474,-2.363224637681159,1573423.5
220,HrdB-MS-223,hrdb + MS,1574281,1574640,2.88602,SCO1474,SCO1474,SCO1474,SCO1474,-0.4846014492753623,1574460.5
221,HrdB-MS-224,hrdb + MS,1574281,1574640,2.51413,SCO1474,SCO1474,SCO1474,SCO1474,-0.4846014492753623,1574460.5
222,HrdB-MS-225,hrdb + MS,1578830,1579209,3.68178,SCO1477,SCO1477,SCO1477,SCO1477,1.1203271028037383,1579019.5
223,HrdB-MS-227,hrdb + MS,1581296,1581670,4.35465,SCO1480,SCO1480,SCO1480,SCO1480,1.0864197530864197,1581483.0
224,HrdB-MS-228,hrdb + MS,1591914,1592511,4.94367,SCO1489,SCO1489,SCO1489,SCO1489,-0.3343253968253968,1592212.5
225,HrdB-MS-229,hrdb + MS,1591914,1592511,2.59807,SCO1489,SCO1489,SCO1489,SCO1489,-0.3343253968253968,1592212.5
226,HrdB-MS-230,hrdb + MS,1594081,1594628,5.27585,SCO1492,SCO1492,SCO1492,SCO1492,0.8143631436314364,1594354.5
227,HrdB-MS-231,hrdb + MS,1606426,1606867,5.27585,SCO1503,SCO1503,SCO1503,SCO1503,-0.15666666666666668,1606646.5
228,HrdB-MS-232,hrdb + MS,1606426,1606867,5.24588,SCO1503,SCO1503,SCO1503,SCO1503,-0.15666666666666668,1606646.5
229,HrdB-MS-233,hrdb + MS,1609648,1610087,5.19406,SCO1506,SCO1506,SCO1506,SCO1506,1.0121681415929205,1609867.5
230,HrdB-MS-235,hrdb + MS,1613992,1614439,4.52062,SCO1510,SCO1510,SCO1510,SCO1510,-0.13848920863309352,1614215.5
231,HrdB-MS-236,hrdb + MS,1613992,1614439,3.7051,SCO1510,SCO1510,SCO1510,SCO1510,-0.13848920863309352,1614215.5
232,HrdB-MS-237,hrdb + MS,1619001,1619354,5.58955,SCO1514,SCO1514,SCO1514,SCO1514,1.3122489959839359,1619177.5
233,HrdB-MS-238,hrdb + MS,1622603,1622987,5.58955,SCO1517,SCO1517,SCO1517,SCO1517,1.303921568627451,1622795.0
234,HrdB-MS-240,hrdb + MS,1631706,1632168,4.49748,SCO1528,SCO1528,SCO1528,SCO1528,-0.0768531150522965,1631937.0
235,HrdB-MS-241,hrdb + MS,1631706,1632168,2.95771,SCO1528,SCO1528,SCO1528,SCO1528,-0.0768531150522965,1631937.0
236,HrdB-MS-242,hrdb + MS,1634396,1634683,2.23212,SCO1529,SCO1529,SCO1529,SCO1529,-0.0196256038647343,1634539.5
237,HrdB-MS-243,hrdb + MS,1638807,1639181,2.23212,SCO1532,SCO1532,SCO1532,SCO1532,1.10641627543036,1638994.0
238,HrdB-MS-244,hrdb + MS,5582623,5583005,2.21911,SCO5135,SCO5135,SCO5135,SCO5135,-0.27414330218068533,5582814.0
239,HrdB-MS-245,hrdb + MS,5582623,5583005,3.73334,SCO5135,SCO5135,SCO5135,SCO5135,-0.27414330218068533,5582814.0
240,HrdB-MS-246,hrdb + MS,1652384,1652919,4.60886,SCO1543,SCO1543,SCO1543,SCO1543,-0.25216450216450215,1652651.5
241,HrdB-MS-247,hrdb + MS,1652384,1652919,4.60886,SCO1543,SCO1543,SCO1543,SCO1543,-0.25216450216450215,1652651.5
242,HrdB-MS-250,hrdb + MS,1658487,1658839,3.56572,SCO1550,SCO1550,SCO1550,SCO1550,-0.5027322404371585,1658663.0
243,HrdB-MS-251,hrdb + MS,1659053,1659315,2.00628,SCO1551,SCO1551,SCO1551,SCO1551,0.02699055330634278,1659184.0
244,HrdB-MS-252,hrdb + MS,1666482,1667054,5.13782,SCO1555,SCO1555,SCO1555,SCO1555,1.1092094539527302,1666768.0
245,HrdB-MS-253,hrdb + MS,1668603,1669067,2.67928,SCO1557,SCO1557,SCO1557,SCO1557,1.2657004830917875,1668835.0
246,HrdB-MS-254,hrdb + MS,1671889,1672257,3.46625,SCO1561,SCO1561,SCO1561,SCO1561,-2.2333333333333334,1672073.0
247,HrdB-MS-255,hrdb + MS,1672693,1673080,3.09868,SCO1560,SCO1560,SCO1560,SCO1560,-0.10829493087557604,1672886.5
248,HrdB-MS-256,hrdb + MS,1672693,1673080,3.09868,SCO1560,SCO1560,SCO1560,SCO1560,-0.10829493087557604,1672886.5
249,HrdB-MS-257,hrdb + MS,1681719,1682117,2.40778,SCO1571,SCO1571,SCO1571,SCO1571,-0.10374149659863946,1681918.0
250,HrdB-MS-258,hrdb + MS,1681719,1682117,2.40778,SCO1571,SCO1571,SCO1571,SCO1571,-0.10374149659863946,1681918.0
251,HrdB-MS-259,hrdb + MS,1699010,1699390,3.43935,SCO1587,SCO1587,SCO1587,SCO1587,-0.625086625086625,1699200.0
252,HrdB-MS-260,hrdb + MS,1707840,1708550,5.25439,SCO1596,SCO1596,SCO1596,SCO1596,0.9236842105263158,1708195.0
253,HrdB-MS-261,hrdb + MS,1709096,1709444,2.18384,SCO1597,SCO1597,SCO1597,SCO1597,1.032979976442874,1709270.0
254,HrdB-MS-264,hrdb + MS,1713151,1713427,2.07574,SCO1602,SCO1602,SCO1602,SCO1602,-0.01366120218579235,1713289.0
255,HrdB-MS-265,hrdb + MS,1729228,1729568,2.0656,SCO1617,SCO1617,SCO1617,SCO1617,-0.06497890295358649,1729398.0
256,HrdB-MS-266,hrdb + MS,1729228,1729568,2.0656,SCO1617,SCO1617,SCO1617,SCO1617,-0.06497890295358649,1729398.0
257,HrdB-MS-267,hrdb + MS,1736907,1737305,3.84745,SCO1621,SCO1621,SCO1621,SCO1621,-1.0456621004566211,1737106.0
258,HrdB-MS-268,hrdb + MS,1744633,1745035,3.86866,SCO1630,SCO1630,SCO1630,SCO1630,-0.09471094710947109,1744834.0
259,HrdB-MS-269,hrdb + MS,1747696,1748087,4.18165,SCO1632,SCO1632,SCO1632,SCO1632,1.1161934805467928,1747891.5
260,HrdB-MS-270,hrdb + MS,1749096,1749833,4.89533,SCO1635,SCO1635,SCO1635,SCO1635,1.9759615384615385,1749464.5
261,HrdB-MS-271,hrdb + MS,1755046,1755446,5.11569,SCO1642,SCO1642,SCO1642,SCO1642,-1.2687559354226021,1755246.0
262,HrdB-MS-272,hrdb + MS,1756400,1756755,2.20321,SCO1641,SCO1641,SCO1641,SCO1641,-0.08169129720853859,1756577.5
263,HrdB-MS-273,hrdb + MS,1756400,1756755,2.20321,SCO1641,SCO1641,SCO1641,SCO1641,-0.08169129720853859,1756577.5
264,HrdB-MS-274,hrdb + MS,1759217,1759592,2.59515,SCO1645,SCO1645,SCO1645,SCO1645,0.7752525252525253,1759404.5
265,HrdB-MS-275,hrdb + MS,1763644,1764704,4.55039,SCO1649,SCO1649,SCO1649,SCO1649,0.39869281045751637,1764174.0
266,HrdB-MS-276,hrdb + MS,1763644,1764704,4.55039,SCO1649,SCO1649,SCO1649,SCO1649,0.39869281045751637,1764174.0
267,HrdB-MS-277,hrdb + MS,1765960,1766352,4.54564,SCO1652,SCO1652,SCO1652,SCO1652,1.1155555555555556,1766156.0
268,HrdB-MS-278,hrdb + MS,1767843,1768209,2.96305,SCO1653,SCO1653,SCO1653,SCO1653,-0.30292397660818715,1768026.0
269,HrdB-MS-279,hrdb + MS,1768960,1769301,2.51862,SCO1653,SCO1653,SCO1653,SCO1653,0.9888888888888889,1769130.5
270,HrdB-MS-280,hrdb + MS,1772563,1772964,6.06971,SCO1657,SCO1657,SCO1657,SCO1657,1.0160831198405922,1772763.5
271,HrdB-MS-281,hrdb + MS,1776225,1776813,3.11284,SCO1658,SCO1658,SCO1658,SCO1658,-0.2849673202614379,1776519.0
272,HrdB-MS-282,hrdb + MS,1776225,1776813,3.11284,SCO1658,SCO1658,SCO1658,SCO1658,-0.2849673202614379,1776519.0
273,HrdB-MS-283,hrdb + MS,1781873,1782199,2.30481,SCO1661,SCO1661,SCO1661,SCO1661,1.0902906617192332,1782036.0
274,HrdB-MS-284,hrdb + MS,1784132,1784545,5.71997,SCO1664,SCO1664,SCO1664,SCO1664,1.1259398496240602,1784338.5
275,HrdB-MS-285,hrdb + MS,1785710,1786065,2.37177,SCO1667,SCO1667,SCO1667,SCO1667,-0.7577114427860696,1785887.5
276,HrdB-MS-286,hrdb + MS,1793838,1794252,4.53383,SCO1673,SCO1673,SCO1673,SCO1673,-0.1693121693121693,1794045.0
277,HrdB-MS-287,hrdb + MS,1793838,1794252,4.53383,SCO1673,SCO1673,SCO1673,SCO1673,-0.1693121693121693,1794045.0
278,HrdB-MS-288,hrdb + MS,1795361,1795681,2.19746,SCOt08,SCOt08,SCOt08,SCOt08,-18.693181818181817,1795521.0
279,HrdB-MS-289,hrdb + MS,1796929,1797489,3.85236,SCO1676,SCO1676,SCO1676,SCO1676,-0.16218236173393125,1797209.0
280,HrdB-MS-290,hrdb + MS,1796929,1797489,3.85236,SCO1676,SCO1676,SCO1676,SCO1676,-0.16218236173393125,1797209.0
281,HrdB-MS-291,hrdb + MS,1806165,1806489,2.2093,SCO1684,SCO1684,SCO1684,SCO1684,-1.1651917404129795,1806327.0
282,HrdB-MS-292,hrdb + MS,1818698,1819073,2.33524,SCO1698,SCO1698,SCO1698,SCO1698,-0.26731601731601734,1818885.5
283,HrdB-MS-293,hrdb + MS,1818698,1819073,2.33524,SCO1698,SCO1698,SCO1698,SCO1698,-0.26731601731601734,1818885.5
284,HrdB-MS-294,hrdb + MS,1842014,1842397,4.14404,SCO1722,SCO1722,SCO1722,SCO1722,1.100265604249668,1842205.5
285,HrdB-MS-295,hrdb + MS,1843571,1843948,2.69574,SCO1723,SCO1723,SCO1723,SCO1723,-0.30734767025089604,1843759.5
286,HrdB-MS-296,hrdb + MS,1843571,1843948,2.69574,SCO1723,SCO1723,SCO1723,SCO1723,-0.30734767025089604,1843759.5
287,HrdB-MS-297,hrdb + MS,1868898,1869433,4.76882,SCO1748,SCO1748,SCO1748,SCO1748,-0.14745196324143692,1869165.5
288,HrdB-MS-298,hrdb + MS,1868898,1869433,4.76882,SCO1748,SCO1748,SCO1748,SCO1748,-0.14745196324143692,1869165.5
289,HrdB-MS-299,hrdb + MS,1872847,1873214,3.75194,SCO1752,SCO1752,SCO1752,SCO1752,-0.12804366078925272,1873030.5
290,HrdB-MS-300,hrdb + MS,1872847,1873214,3.75194,SCO1752,SCO1752,SCO1752,SCO1752,-0.12804366078925272,1873030.5
291,HrdB-MS-301,hrdb + MS,1874434,1874822,4.52311,SCO1753,SCO1753,SCO1753,SCO1753,0.002932551319648094,1874628.0
292,HrdB-MS-302,hrdb + MS,1880166,1880554,4.44813,SCO1759,SCO1759,SCO1759,SCO1759,1.0180995475113122,1880360.0
293,HrdB-MS-303,hrdb + MS,1881791,1882160,4.60216,SCO1761,SCO1761,SCO1761,SCO1761,1.035451197053407,1881975.5
294,HrdB-MS-304,hrdb + MS,1883351,1883676,2.15303,SCO1763,SCO1763,SCO1763,SCO1763,-0.27146464646464646,1883513.5
295,HrdB-MS-305,hrdb + MS,1883351,1883676,2.15303,SCO1763,SCO1763,SCO1763,SCO1763,-0.27146464646464646,1883513.5
296,HrdB-MS-306,hrdb + MS,1888407,1888786,3.6328,SCO1769,SCO1769,SCO1769,SCO1769,0.7462797619047619,1888596.5
297,HrdB-MS-307,hrdb + MS,1892013,1892404,2.47584,SCO1772,SCO1772,SCO1772,SCO1772,-0.20674486803519063,1892208.5
298,HrdB-MS-308,hrdb + MS,1893516,1893890,3.46153,SCO1774,SCO1774,SCO1774,SCO1774,1.022938018545632,1893703.0
299,HrdB-MS-309,hrdb + MS,1898221,1898967,4.65547,SCO1777,SCO1777,SCO1777,SCO1777,-0.1500815660685155,1898594.0
300,HrdB-MS-310,hrdb + MS,1898221,1898967,4.65547,SCO1777,SCO1777,SCO1777,SCO1777,-0.1500815660685155,1898594.0
301,HrdB-MS-311,hrdb + MS,1907965,1908591,4.83055,SCO1784,SCO1784,SCO1784,SCO1784,-0.45977011494252873,1908278.0
302,HrdB-MS-312,hrdb + MS,1907965,1908591,4.83055,SCO1784,SCO1784,SCO1784,SCO1784,-0.45977011494252873,1908278.0
303,HrdB-MS-313,hrdb + MS,1907965,1908591,4.83055,SCO1784,SCO1784,SCO1784,SCO1784,-0.45977011494252873,1908278.0
304,HrdB-MS-314,hrdb + MS,1922639,1922894,2.12167,SCO1793,SCO1793,SCO1793,SCO1793,-0.1909323116219668,1922766.5
305,HrdB-MS-315,hrdb + MS,1922639,1922894,2.12167,SCO1793,SCO1793,SCO1793,SCO1793,-0.1909323116219668,1922766.5
306,HrdB-MS-316,hrdb + MS,1925946,1926313,3.38735,SCO1797,SCO1797,SCO1797,SCO1797,1.2326388888888888,1926129.5
307,HrdB-MS-317,hrdb + MS,1926466,1926860,4.54147,SCO1799,SCO1799,SCO1799,SCO1799,-1.2884615384615385,1926663.0
308,HrdB-MS-318,hrdb + MS,1927398,1927808,4.58358,SCO1798,SCO1798,SCO1798,SCO1798,-0.11152882205513784,1927603.0
309,HrdB-MS-319,hrdb + MS,1927398,1927808,4.58358,SCO1798,SCO1798,SCO1798,SCO1798,-0.11152882205513784,1927603.0
310,HrdB-MS-320,hrdb + MS,1938844,1939195,2.95966,SCO1806,SCO1806,SCO1806,SCO1806,-0.8979475484606614,1939019.5
311,HrdB-MS-321,hrdb + MS,1940644,1941031,5.01576,SCO1810,SCO1810,SCO1810,SCO1810,1.4178743961352658,1940837.5
312,HrdB-MS-322,hrdb + MS,1942705,1943093,3.27375,SCO1812,SCO1812,SCO1812,SCO1812,-0.09320695102685624,1942899.0
313,HrdB-MS-323,hrdb + MS,1942705,1943093,3.27375,SCO1812,SCO1812,SCO1812,SCO1812,-0.09320695102685624,1942899.0
314,HrdB-MS-324,hrdb + MS,1945117,1945477,3.46928,SCO1816,SCO1816,SCO1816,SCO1816,-0.12860892388451445,1945297.0
315,HrdB-MS-325,hrdb + MS,1945117,1945477,3.46928,SCO1816,SCO1816,SCO1816,SCO1816,-0.12860892388451445,1945297.0
316,HrdB-MS-326,hrdb + MS,1950072,1950464,4.54844,SCO1819,SCO1819,SCO1819,SCO1819,-0.6205673758865248,1950268.0
317,HrdB-MS-327,hrdb + MS,1950072,1950464,4.54844,SCO1819,SCO1819,SCO1819,SCO1819,-0.6205673758865248,1950268.0
318,HrdB-MS-328,hrdb + MS,1959374,1959763,4.19605,SCO1828,SCO1828,SCO1828,SCO1828,1.6217948717948718,1959568.5
319,HrdB-MS-329,hrdb + MS,1967337,1967626,2.57734,SCO1839,SCO1839,SCO1839,SCO1839,-0.11036036036036036,1967481.5
320,HrdB-MS-330,hrdb + MS,1969275,1969706,4.72367,SCO1840,SCO1840,SCO1840,SCO1840,-0.06160100062539087,1969490.5
321,HrdB-MS-331,hrdb + MS,1969275,1969706,4.72367,SCO1840,SCO1840,SCO1840,SCO1840,-0.06160100062539087,1969490.5
322,HrdB-MS-333,hrdb + MS,1996679,1997149,3.00482,SCO1864,SCO1864,SCO1864,SCO1864,-3.0292397660818713,1996914.0
323,HrdB-MS-334,hrdb + MS,1998277,1998882,2.24564,SCO1863,SCO1863,SCO1863,SCO1863,-0.3394758394758395,1998579.5
324,HrdB-MS-335,hrdb + MS,1998277,1998882,2.24564,SCO1863,SCO1863,SCO1863,SCO1863,-0.3394758394758395,1998579.5
325,HrdB-MS-336,hrdb + MS,2002766,2003129,2.91316,SCO1869,SCO1869,SCO1869,SCO1869,1.1281512605042017,2002947.5
326,HrdB-MS-337,hrdb + MS,2006003,2006372,2.51942,SCO1872,SCO1872,SCO1872,SCO1872,-0.08074935400516796,2006187.5
327,HrdB-MS-338,hrdb + MS,2006003,2006372,2.51942,SCO1872,SCO1872,SCO1872,SCO1872,-0.08074935400516796,2006187.5
328,HrdB-MS-339,hrdb + MS,2021200,2021580,2.12756,SCO1887,SCO1887,SCO1887,SCO1887,0.6442307692307693,2021390.0
329,HrdB-MS-340,hrdb + MS,2040664,2041141,5.83908,SCO1906,SCO1906,SCO1906,SCO1906,1.0512559402579769,2040902.5
330,HrdB-MS-341,hrdb + MS,2044024,2044526,5.19367,SCO1907,SCO1907,SCO1907,SCO1907,-0.0784313725490196,2044275.0
331,HrdB-MS-342,hrdb + MS,2044024,2044526,5.19367,SCO1907,SCO1907,SCO1907,SCO1907,-0.0784313725490196,2044275.0
332,HrdB-MS-343,hrdb + MS,2060025,2060349,2.22313,SCO1926,SCO1926,SCO1926,SCO1926,-1.3899868247694334,2060187.0
333,HrdB-MS-344,hrdb + MS,2061774,2062148,4.04805,SCO1929,SCO1929,SCO1929,SCO1929,1.0765432098765433,2061961.0
334,HrdB-MS-345,hrdb + MS,2066217,2066818,4.85944,SCO1935,SCO1935,SCO1935,SCO1935,-0.09363026819923372,2066517.5
335,HrdB-MS-346,hrdb + MS,2066217,2066818,4.85944,SCO1935,SCO1935,SCO1935,SCO1935,-0.09363026819923372,2066517.5
336,HrdB-MS-349,hrdb + MS,2081045,2081392,3.74669,SCO1948,SCO1948,SCO1948,SCO1948,1.0538333333333334,2081218.5
337,HrdB-MS-350,hrdb + MS,2097176,2097629,2.77621,SCO1959,SCO1959,SCO1959,SCO1959,-0.20305676855895197,2097402.5
338,HrdB-MS-351,hrdb + MS,2097176,2097629,2.77621,SCO1959,SCO1959,SCO1959,SCO1959,-0.20305676855895197,2097402.5
339,HrdB-MS-352,hrdb + MS,2101935,2102263,2.12744,SCO1964,SCO1964,SCO1964,SCO1964,1.0496031746031746,2102099.0
340,HrdB-MS-353,hrdb + MS,2106769,2107358,2.00819,SCO1968,SCO1968,SCO1968,SCO1968,-1.546551724137931,2107063.5
341,HrdB-MS-354,hrdb + MS,2120285,2120612,2.06007,SCO1983,SCO1983,SCO1983,SCO1983,1.1471014492753624,2120448.5
342,HrdB-MS-355,hrdb + MS,2127605,2127926,2.2459,SCO1991,SCO1991,SCO1991,SCO1991,-1.5909090909090908,2127765.5
343,HrdB-MS-356,hrdb + MS,2128404,2128820,3.6408,SCO1990,SCO1990,SCO1990,SCO1990,-0.09943977591036414,2128612.0
344,HrdB-MS-357,hrdb + MS,2128404,2128820,3.6408,SCO1990,SCO1990,SCO1990,SCO1990,-0.09943977591036414,2128612.0
345,HrdB-MS-360,hrdb + MS,2144207,2144747,2.13309,SCO2004,SCO2004,SCO2004,SCO2004,-0.07105263157894737,2144477.0
346,HrdB-MS-361,hrdb + MS,2144207,2144747,2.13309,SCO2004,SCO2004,SCO2004,SCO2004,-0.07105263157894737,2144477.0
347,HrdB-MS-362,hrdb + MS,2148025,2148382,3.14367,SCO2006,SCO2006,SCO2006,SCO2006,0.6309523809523809,2148203.5
348,HrdB-MS-363,hrdb + MS,2150610,2150980,3.33188,SCO2009,SCO2009,SCO2009,SCO2009,0.1714898177920686,2150795.0
349,HrdB-MS-364,hrdb + MS,2155619,2156052,4.79842,SCO2013,SCO2013,SCO2013,SCO2013,-0.08599695585996955,2155835.5
350,HrdB-MS-365,hrdb + MS,2157597,2158075,2.46447,SCO2015,SCO2015,SCO2015,SCO2015,-0.08512990602542841,2157836.0
351,HrdB-MS-366,hrdb + MS,2157597,2158075,2.46447,SCO2015,SCO2015,SCO2015,SCO2015,-0.08512990602542841,2157836.0
352,HrdB-MS-367,hrdb + MS,2176079,2177022,3.44203,SCO2028,SCO2028,SCO2028,SCO2028,-0.811437908496732,2176550.5
353,HrdB-MS-368,hrdb + MS,2177393,2177797,5.76232,SCO2028,SCO2028,SCO2028,SCO2028,-0.1287581699346405,2177595.0
354,HrdB-MS-369,hrdb + MS,2177393,2177797,5.76232,SCO2028,SCO2028,SCO2028,SCO2028,-0.1287581699346405,2177595.0
355,HrdB-MS-370,hrdb + MS,2185845,2186446,3.13129,SCO2035,SCO2035,SCO2035,SCO2035,1.228864734299517,2186145.5
356,HrdB-MS-372,hrdb + MS,2190285,2190682,5.13123,SCO2040,SCO2040,SCO2040,SCO2040,1.1689038031319912,2190483.5
357,HrdB-MS-373,hrdb + MS,2191162,2191609,4.68876,SCO2042,SCO2042,SCO2042,SCO2042,1.1863207547169812,2191385.5
358,HrdB-MS-374,hrdb + MS,2191956,2192310,2.35991,SCO2043,SCO2043,SCO2043,SCO2043,1.0596421471172963,2192133.0
359,HrdB-MS-377,hrdb + MS,2202380,2202745,3.28325,SCO2055,SCO2055,SCO2055,SCO2055,-0.12515842839036756,2202562.5
360,HrdB-MS-378,hrdb + MS,2202380,2202745,3.28325,SCO2055,SCO2055,SCO2055,SCO2055,-0.12515842839036756,2202562.5
361,HrdB-MS-379,hrdb + MS,2207448,2208042,4.67624,SCO2060,SCO2060,SCO2060,SCO2060,1.1596091205211727,2207745.0
362,HrdB-MS-380,hrdb + MS,2209658,2210025,2.96126,SCO2063,SCO2063,SCO2063,SCO2063,-9.294642857142858,2209841.5
363,HrdB-MS-381,hrdb + MS,2215042,2215403,3.01425,SCO2065,SCO2065,SCO2065,SCO2065,-0.11670395227442207,2215222.5
364,HrdB-MS-382,hrdb + MS,2215042,2215403,3.01425,SCO2065,SCO2065,SCO2065,SCO2065,-0.11670395227442207,2215222.5
365,HrdB-MS-384,hrdb + MS,2220684,2221228,2.33691,SCO2069,SCO2069,SCO2069,SCO2069,-0.3062605752961083,2220956.0
366,HrdB-MS-385,hrdb + MS,2220684,2221228,2.33691,SCO2069,SCO2069,SCO2069,SCO2069,-0.3062605752961083,2220956.0
367,HrdB-MS-386,hrdb + MS,2225712,2226115,4.90761,SCO2075,SCO2075,SCO2075,SCO2075,1.06875,2225913.5
368,HrdB-MS-389,hrdb + MS,2232657,2233156,3.48404,SCO2080,SCO2080,SCO2080,SCO2080,1.0868055555555556,2232906.5
369,HrdB-MS-390,hrdb + MS,2235596,2236041,4.14772,SCO2083,SCO2083,SCO2083,SCO2083,1.1125786163522013,2235818.5
370,HrdB-MS-391,hrdb + MS,2242159,2242515,3.00019,SCO2088,SCO2088,SCO2088,SCO2088,0.6151129943502824,2242337.0
371,HrdB-MS-394,hrdb + MS,2255131,2255624,3.81785,SCO2099,SCO2099,SCO2099,SCO2099,-2.2928994082840237,2255377.5
372,HrdB-MS-395,hrdb + MS,2258060,2258384,2.2781,SCO2101,SCO2101,SCO2101,SCO2101,-0.11834319526627218,2258222.0
373,HrdB-MS-397,hrdb + MS,2264468,2264899,3.1635,SCO2106,SCO2106,SCO2106,SCO2106,-0.1409313725490196,2264683.5
374,HrdB-MS-398,hrdb + MS,2264468,2264899,3.1635,SCO2106,SCO2106,SCO2106,SCO2106,-0.1409313725490196,2264683.5
375,HrdB-MS-399,hrdb + MS,2270773,2271276,3.37066,SCO2113,SCO2113,SCO2113,SCO2113,-0.2371031746031746,2271024.5
376,HrdB-MS-400,hrdb + MS,2270773,2271276,3.37066,SCO2113,SCO2113,SCO2113,SCO2113,-0.2371031746031746,2271024.5
377,HrdB-MS-401,hrdb + MS,2271778,2272109,2.66405,SCO2116,SCO2116,SCO2116,SCO2116,-0.5835098870056498,2271943.5
378,HrdB-MS-402,hrdb + MS,2273232,2273652,4.33616,SCO2116,SCO2116,SCO2116,SCO2116,-0.054378531073446326,2273442.0
379,HrdB-MS-403,hrdb + MS,2273232,2273652,4.33616,SCO2116,SCO2116,SCO2116,SCO2116,-0.054378531073446326,2273442.0
380,HrdB-MS-404,hrdb + MS,2276365,2276702,2.25148,SCO2115,SCO2115,SCO2115,SCO2115,-2.2974870657797486,2276533.5
381,HrdB-MS-405,hrdb + MS,2283405,2283801,4.64462,SCO2122,SCO2122,SCO2122,SCO2122,-0.1267427122940431,2283603.0
382,HrdB-MS-406,hrdb + MS,2283405,2283801,4.64462,SCO2122,SCO2122,SCO2122,SCO2122,-0.1267427122940431,2283603.0
383,HrdB-MS-407,hrdb + MS,2286767,2287147,3.25318,SCO2127,SCO2127,SCO2127,SCO2127,1.0572916666666667,2286957.0
384,HrdB-MS-408,hrdb + MS,2287399,2287795,5.23135,SCO2128,SCO2128,SCO2128,SCO2128,1.0305882352941176,2287597.0
385,HrdB-MS-409,hrdb + MS,2298603,2299060,5.45652,SCO2137,SCO2137,SCO2137,SCO2137,1.111235119047619,2298831.5
386,HrdB-MS-410,hrdb + MS,2301329,2301686,2.58126,SCO2138,SCO2138,SCO2138,SCO2138,-3.66875,2301507.5
387,HrdB-MS-412,hrdb + MS,2309761,2310092,3.18799,SCO2148,SCO2148,SCO2148,SCO2148,1.072954822954823,2309926.5
