,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
432,YdcI-MES2-433,ydci + MES2,4197892,4197922,10.92,STM3995,STM3995,STM3995,STM3995,-18.284132841328415,4197907.0
433,YdcI-MES2-434,ydci + MES2,4198766,4198794,6.29,STM3995,STM3995,STM3995,STM3995,-15.062730627306273,4198780.0
434,YdcI-MES2-435,ydci + MES2,4199810,4199860,6.73,STM3995,STM3995,STM3995,STM3995,-11.169741697416974,4199835.0
435,YdcI-MES2-436,ydci + MES2,4200569,4200591,8.13,STM3995,STM3995,STM3995,STM3995,-8.420664206642066,4200580.0
436,YdcI-MES2-437,ydci + MES2,4201045,4201080,8.11,STM3995,STM3995,STM3995,STM3995,-6.6402214022140225,4201062.5
437,YdcI-MES2-438,ydci + MES2,4201450,4201490,7.61,STM3995,STM3995,STM3995,STM3995,-5.136531365313653,4201470.0
438,YdcI-MES2-439,ydci + MES2,4201726,4201749,2.57,STM3993,STM3993,STM3993,STM3993,0.9177949709864603,4201737.5
439,YdcI-MES2-440,ydci + MES2,4202380,4202408,1.16,STM3994,STM3994,STM3994,STM3994,0.6808873720136519,4202394.0
440,YdcI-MES2-441,ydci + MES2,4209075,4209103,3.62,STM4000,STM4000,STM4000,STM4000,-0.14285714285714285,4209089.0
441,YdcI-MES2-442,ydci + MES2,4209202,4209236,2.69,STM4002,STM4002,STM4002,STM4002,-4.057522123893805,4209219.0
442,YdcI-MES2-443,ydci + MES2,4212495,4212529,1.38,STM4004,STM4004,STM4004,STM4004,0.9665454545454546,4212512.0
443,YdcI-MES2-444,ydci + MES2,4212547,4212580,1.34,STM4004,STM4004,STM4004,STM4004,1.004,4212563.5
444,YdcI-MES2-445,ydci + MES2,4212636,4212671,1.4,STM4001,STM4001,STM4001,STM4001,-4.347791798107256,4212653.5
445,YdcI-MES2-446,ydci + MES2,4214886,4214916,1.14,STM4006,STM4006,STM4006,STM4006,0.4148430066603235,4214901.0
446,YdcI-MES2-447,ydci + MES2,4215060,4215098,1.11,STM4006,STM4006,STM4006,STM4006,0.24548049476688868,4215079.0
447,YdcI-MES2-448,ydci + MES2,4215251,4215281,2.48,STM4006,STM4006,STM4006,STM4006,0.0675547098001903,4215266.0
448,YdcI-MES2-449,ydci + MES2,4215351,4215383,2.72,STM4006,STM4006,STM4006,STM4006,-0.028544243577545196,4215367.0
449,YdcI-MES2-450,ydci + MES2,4215657,4215688,1.91,STM4007,STM4007,STM4007,STM4007,0.9557051736357194,4215672.5
450,YdcI-MES2-451,ydci + MES2,4215882,4215911,1.33,STM4007,STM4007,STM4007,STM4007,0.7969525159461375,4215896.5
451,YdcI-MES2-452,ydci + MES2,4216183,4216214,1.21,STM4007,STM4007,STM4007,STM4007,0.5829199149539334,4216198.5
452,YdcI-MES2-453,ydci + MES2,4216488,4216515,1.2,STM4007,STM4007,STM4007,STM4007,0.3681785967399008,4216501.5
453,YdcI-MES2-454,ydci + MES2,4216575,4216608,1.06,STM4007,STM4007,STM4007,STM4007,0.30439404677533666,4216591.5
454,YdcI-MES2-455,ydci + MES2,4217005,4217034,3.13,STM4009,STM4009,STM4009,STM4009,-0.2063013698630137,4217019.5
455,YdcI-MES2-456,ydci + MES2,4217189,4217221,8.53,STM4009,STM4009,STM4009,STM4009,-0.10465753424657534,4217205.0
456,YdcI-MES2-457,ydci + MES2,4217219,4217253,8.55,STM4009,STM4009,STM4009,STM4009,-0.08767123287671233,4217236.0
457,YdcI-MES2-458,ydci + MES2,4305663,4305695,1.27,STM4096,STM4096,STM4096,STM4096,-0.4485981308411215,4305679.0
458,YdcI-MES2-459,ydci + MES2,4309931,4309967,1.12,STM4100,STM4100,STM4100,STM4100,0.1927710843373494,4309949.0
459,YdcI-MES2-460,ydci + MES2,4311219,4311246,1.13,STM4101,STM4101,STM4101,STM4101,0.14153656532456863,4311232.5
460,YdcI-MES2-461,ydci + MES2,4311615,4311646,1.12,STM4101,STM4101,STM4101,STM4101,0.3050534100246508,4311630.5
461,YdcI-MES2-462,ydci + MES2,4311661,4311694,1.17,STM4101,STM4101,STM4101,STM4101,0.3243631881676253,4311677.5
462,YdcI-MES2-463,ydci + MES2,4312540,4312575,1.06,STM4101,STM4101,STM4101,STM4101,0.6859079704190633,4312557.5
463,YdcI-MES2-464,ydci + MES2,4313090,4313118,1.21,STM4101,STM4101,STM4101,STM4101,0.9104354971240756,4313104.0
464,YdcI-MES2-465,ydci + MES2,4313442,4313474,2.06,STM4102,STM4102,STM4102,STM4102,0.9732246798603027,4313458.0
465,YdcI-MES2-466,ydci + MES2,4313649,4313686,1.63,STM4102,STM4102,STM4102,STM4102,0.729336437718277,4313667.5
466,YdcI-MES2-467,ydci + MES2,4318398,4318428,2.28,STM4105,STM4105,STM4105,STM4105,-0.14237668161434977,4318413.0
467,YdcI-MES2-468,ydci + MES2,4318518,4318556,3.6,STM4105,STM4105,STM4105,STM4105,-0.0033632286995515697,4318537.0
468,YdcI-MES2-469,ydci + MES2,4318773,4318806,3.02,STM4105,STM4105,STM4105,STM4105,0.2797085201793722,4318789.5
469,YdcI-MES2-470,ydci + MES2,4319681,4319722,6.52,STM4106,STM4106,STM4106,STM4106,0.048808432630614115,4319701.5
470,YdcI-MES2-471,ydci + MES2,4320188,4320220,1.36,STM4106,STM4106,STM4106,STM4106,0.2791017415215399,4320204.0
471,YdcI-MES2-472,ydci + MES2,4335027,4335058,1.42,STM4118,STM4118,STM4118,STM4118,0.007204610951008645,4335042.5
472,YdcI-MES2-473,ydci + MES2,4335241,4335280,1.6,STM4119,STM4119,STM4119,STM4119,1.0013192612137203,4335260.5
473,YdcI-MES2-474,ydci + MES2,4335327,4335356,1.54,STM4119,STM4119,STM4119,STM4119,0.9707877874104787,4335341.5
474,YdcI-MES2-475,ydci + MES2,4337986,4338018,1.43,STM4119,STM4119,STM4119,STM4119,-0.03203920090463626,4338002.0
475,YdcI-MES2-476,ydci + MES2,4339552,4339586,1.46,STM4121,STM4121,STM4121,STM4121,0.0437375745526839,4339569.0
476,YdcI-MES2-477,ydci + MES2,4350258,4350294,1.21,STM4131,STM4131,STM4131,STM4131,0.42790152403282533,4350276.0
477,YdcI-MES2-478,ydci + MES2,4351327,4351360,5.89,STM4129,STM4129,STM4129,STM4129,-3.261796733212341,4351343.5
478,YdcI-MES2-479,ydci + MES2,4351397,4351428,6.27,STM4129,STM4129,STM4129,STM4129,-3.3244101633393828,4351412.5
479,YdcI-MES2-480,ydci + MES2,4352193,4352221,8.66,STM4129,STM4129,STM4129,STM4129,-4.045372050816697,4352207.0
480,YdcI-MES2-481,ydci + MES2,4353727,4353762,6.7,STM4137,STM4137,STM4137,STM4137,-2.853883495145631,4353744.5
481,YdcI-MES2-482,ydci + MES2,4354040,4354070,5.18,STM4137,STM4137,STM4137,STM4137,-2.5524271844660196,4354055.0
482,YdcI-MES2-483,ydci + MES2,4356139,4356151,8.52,STM4137,STM4137,STM4137,STM4137,-0.5233009708737864,4356145.0
483,YdcI-MES2-484,ydci + MES2,4356316,4356354,9.8,STM4137,STM4137,STM4137,STM4137,-0.3388349514563107,4356335.0
484,YdcI-MES2-485,ydci + MES2,4356578,4356602,4.21,STM4137,STM4137,STM4137,STM4137,-0.0912621359223301,4356590.0
485,YdcI-MES2-486,ydci + MES2,4356960,4356989,2.02,STM4137,STM4137,STM4137,STM4137,0.2820388349514563,4356974.5
486,YdcI-MES2-487,ydci + MES2,4360618,4360652,4.85,STM4146,STM4146,STM4146,STM4146,0.016863406408094434,4360635.0
487,YdcI-MES2-488,ydci + MES2,4361254,4361286,1.52,STM4146,STM4146,STM4146,STM4146,0.5522765598650927,4361270.0
488,YdcI-MES2-489,ydci + MES2,4361746,4361775,2.97,STM4146,STM4146,STM4146,STM4146,0.9658516020236088,4361760.5
489,YdcI-MES2-490,ydci + MES2,4362816,4362851,2.07,STM4148,STM4148,STM4148,STM4148,0.7669104204753199,4362833.5
490,YdcI-MES2-491,ydci + MES2,4362989,4363016,4.71,STM4149,STM4149,STM4149,STM4149,-0.26627906976744187,4363002.5
491,YdcI-MES2-492,ydci + MES2,4363542,4363575,1.64,STM4149,STM4149,STM4149,STM4149,1.0267441860465116,4363558.5
492,YdcI-MES2-493,ydci + MES2,4363669,4363705,1.97,STM4150,STM4150,STM4150,STM4150,0.1954674220963173,4363687.0
493,YdcI-MES2-494,ydci + MES2,4364166,4364205,3.07,STM4150,STM4150,STM4150,STM4150,0.9015580736543909,4364185.5
494,YdcI-MES2-495,ydci + MES2,4364291,4364316,6.33,STM4151,STM4151,STM4151,STM4151,-0.7404809619238477,4364303.5
495,YdcI-MES2-496,ydci + MES2,4364551,4364587,4.54,STM4151,STM4151,STM4151,STM4151,-0.20841683366733466,4364569.0
496,YdcI-MES2-497,ydci + MES2,4364870,4364898,4.34,STM4151,STM4151,STM4151,STM4151,0.4228456913827655,4364884.0
497,YdcI-MES2-498,ydci + MES2,4365503,4365530,2.93,STM4152,STM4152,STM4152,STM4152,0.7615803814713896,4365516.5
498,YdcI-MES2-499,ydci + MES2,4365662,4365695,3.84,STM4153,STM4153,STM4153,STM4153,-0.059925558312655086,4365678.5
499,YdcI-MES2-500,ydci + MES2,4369984,4370014,1.2,STM4154,STM4154,STM4154,STM4154,-0.006153846153846154,4369999.0
500,YdcI-MES2-501,ydci + MES2,4373680,4373715,1.4,STM4154,STM4154,STM4154,STM4154,0.8692307692307693,4373697.5
501,YdcI-MES2-502,ydci + MES2,4374045,4374082,1.47,STM4154,STM4154,STM4154,STM4154,0.9558579881656805,4374063.5
502,YdcI-MES2-503,ydci + MES2,4374115,4374145,1.62,STM4154,STM4154,STM4154,STM4154,0.9715976331360947,4374130.0
503,YdcI-MES2-504,ydci + MES2,4376486,4376513,1.17,STM4158,STM4158,STM4158,STM4158,-1.0289473684210526,4376499.5
504,YdcI-MES2-505,ydci + MES2,4377038,4377072,1.64,STM4159,STM4159,STM4159,STM4159,0.9806167400881057,4377055.0
505,YdcI-MES2-506,ydci + MES2,4377073,4377111,1.6,STM4159,STM4159,STM4159,STM4159,0.9480176211453745,4377092.0
506,YdcI-MES2-507,ydci + MES2,4378778,4378812,1.07,STM4160,STM4160,STM4160,STM4160,0.18134715025906736,4378795.0
507,YdcI-MES2-508,ydci + MES2,4382304,4382338,1.16,STM4164,STM4164,STM4164,STM4164,0.04111755403268318,4382321.0
508,YdcI-MES2-509,ydci + MES2,4382578,4382612,1.42,STM4164,STM4164,STM4164,STM4164,-0.1033210332103321,4382595.0
509,YdcI-MES2-510,ydci + MES2,4393890,4393921,1.19,STM4176,STM4176,STM4176,STM4176,0.09962287869264613,4393905.5
510,YdcI-MES2-511,ydci + MES2,4395356,4395387,4.16,STM4176,STM4176,STM4176,STM4176,-0.8218101822752986,4395371.5
511,YdcI-MES2-512,ydci + MES2,4396079,4396110,5.84,STM4176,STM4176,STM4176,STM4176,-1.2762413576367064,4396094.5
512,YdcI-MES2-513,ydci + MES2,4396910,4396940,5.55,STM4176,STM4176,STM4176,STM4176,-1.798240100565682,4396925.0
513,YdcI-MES2-514,ydci + MES2,4397151,4397186,6.5,STM4176,STM4176,STM4176,STM4176,-1.9512884978001257,4397168.5
514,YdcI-MES2-515,ydci + MES2,4398096,4398127,5.47,STM4182,STM4182,STM4182,STM4182,-2.94468313641246,4398111.5
515,YdcI-MES2-516,ydci + MES2,4400004,4400043,4.76,STM4182,STM4182,STM4182,STM4182,-0.8909774436090225,4400023.5
516,YdcI-MES2-517,ydci + MES2,4400234,4400264,2.24,STM4181,STM4181,STM4181,STM4181,1.020501138952164,4400249.0
517,YdcI-MES2-518,ydci + MES2,4400680,4400704,1.57,STM4181,STM4181,STM4181,STM4181,0.011389521640091117,4400692.0
518,YdcI-MES2-519,ydci + MES2,4401063,4401093,1.47,STM4182,STM4182,STM4182,STM4182,0.24167561761546724,4401078.0
519,YdcI-MES2-520,ydci + MES2,4401244,4401278,1.42,STM4182,STM4182,STM4182,STM4182,0.43823845327604727,4401261.0
520,YdcI-MES2-521,ydci + MES2,4401674,4401718,1.13,STM4182,STM4182,STM4182,STM4182,0.9054779806659506,4401696.0
521,YdcI-MES2-522,ydci + MES2,4401797,4401799,1.3,STM4183,STM4183,STM4183,STM4183,-0.15782907049282596,4401798.0
522,YdcI-MES2-523,ydci + MES2,4438282,4438318,2.86,STM4219,STM4219,STM4219,STM4219,0.751219512195122,4438300.0
523,YdcI-MES2-524,ydci + MES2,4438399,4438429,3.78,STM4218,STM4218,STM4218,STM4218,-3.41522491349481,4438414.0
524,YdcI-MES2-525,ydci + MES2,4439380,4439406,2.03,STM4220,STM4220,STM4220,STM4220,0.3249444855662472,4439393.0
525,YdcI-MES2-526,ydci + MES2,4439576,4439611,2.03,STM4220,STM4220,STM4220,STM4220,0.1765358993338268,4439593.5
526,YdcI-MES2-527,ydci + MES2,4439878,4439909,2.57,STM4220,STM4220,STM4220,STM4220,-0.04552183567727609,4439893.5
527,YdcI-MES2-528,ydci + MES2,4476253,4476255,1.17,STM4256,STM4256,STM4256,STM4256,-0.08834586466165413,4476254.0
528,YdcI-MES2-529,ydci + MES2,4522578,4522613,1.9,STM4282,STM4282,STM4282,STM4282,0.8512861736334405,4522595.5
529,YdcI-MES2-530,ydci + MES2,4522885,4522924,14.21,STM4283,STM4283,STM4283,STM4283,-0.09641768292682927,4522904.5
530,YdcI-MES2-531,ydci + MES2,4522962,4522983,22.98,STM4283,STM4283,STM4283,STM4283,-0.04458841463414634,4522972.5
531,YdcI-MES2-532,ydci + MES2,4523085,4523119,3.82,STM4283,STM4283,STM4283,STM4283,0.054115853658536585,4523102.0
532,YdcI-MES2-533,ydci + MES2,4566597,4566628,3.63,STM4319a,STM4319a,STM4319a,STM4319a,-1.766490765171504,4566612.5
533,YdcI-MES2-534,ydci + MES2,4596335,4596361,4.22,STM4351,STM4351,STM4351,STM4351,-0.25336927223719674,4596348.0
534,YdcI-MES2-535,ydci + MES2,4596378,4596404,6.04,STM4351,STM4351,STM4351,STM4351,-0.3113207547169811,4596391.0
535,YdcI-MES2-536,ydci + MES2,4610483,4610513,2.08,STM4367,STM4367,STM4367,STM4367,-0.27400468384074944,4610498.0
536,YdcI-MES2-537,ydci + MES2,4622124,4622149,1.77,STM4380,STM4380,STM4380,STM4380,-0.10319573901464714,4622136.5
537,YdcI-MES2-538,ydci + MES2,4630432,4630454,1.88,STM4390,STM4390,STM4390,STM4390,0.9230769230769231,4630443.0
538,YdcI-MES2-539,ydci + MES2,4630800,4630828,1.25,STM4391,STM4391,STM4391,STM4391,0.7204030226700252,4630814.0
539,YdcI-MES2-540,ydci + MES2,4631158,4631188,1.32,STM4392,STM4392,STM4392,STM4392,0.7689873417721519,4631173.0
540,YdcI-MES2-541,ydci + MES2,4699484,4699529,1.74,STM4455,STM4455,STM4455,STM4455,-0.19441517386722867,4699506.5
541,YdcI-MES2-542,ydci + MES2,4730966,4730999,1.44,STM4486,STM4486,STM4486,STM4486,-0.17286973555337903,4730982.5
542,YdcI-MES2-543,ydci + MES2,4807940,4807954,0.99,STM4549,STM4549,STM4549,STM4549,0.12391304347826088,4807947.0
543,YdcI-MES2-544,ydci + MES2,4808165,4808216,1.06,STM4550,STM4550,STM4550,STM4550,0.9525316455696202,4808190.5
544,YdcI-MES2-545,ydci + MES2,4810332,4810364,1.33,STM4552,STM4552,STM4552,STM4552,-0.12605042016806722,4810348.0
545,YdcI-MES2-546,ydci + MES2,4810443,4810471,1.93,STM4552,STM4552,STM4552,STM4552,0.3319327731092437,4810457.0
546,YdcI-MES2-547,ydci + MES2,4810556,4810585,3.31,STM4552,STM4552,STM4552,STM4552,0.8088235294117647,4810570.5
547,YdcI-MES2-548,ydci + MES2,4810858,4810908,2.9,STM4551,STM4551,STM4551,STM4551,-0.7082551594746717,4810883.0
548,YdcI-MES5-1,ydci + MES5,195,226,4.11,STM0001,STM0001,STM0001,STM0001,0.3208955223880597,210.5
549,YdcI-MES5-2,ydci + MES5,265,299,3.69,STM0002,STM0002,STM0002,STM0002,-0.021915584415584416,282.0
550,YdcI-MES5-3,ydci + MES5,2841,2875,1.22,STM0003,STM0003,STM0003,STM0003,0.06229860365198711,2858.0
551,YdcI-MES5-4,ydci + MES5,3506,3547,1.19,STM0003,STM0003,STM0003,STM0003,0.780343716433942,3526.5
552,YdcI-MES5-5,ydci + MES5,5009,5046,1.25,STM0004,STM0004,STM0004,STM0004,1.0050465838509317,5027.5
553,YdcI-MES5-6,ydci + MES5,74005,74036,1.62,STM0064,STM0064,STM0064,STM0064,0.0054678007290400975,74020.5
554,YdcI-MES5-7,ydci + MES5,74692,74720,1.08,STM0064,STM0064,STM0064,STM0064,0.8383961117861483,74706.0
555,YdcI-MES5-8,ydci + MES5,76242,76281,1.22,STM0066,STM0066,STM0066,STM0066,0.33260869565217394,76261.5
556,YdcI-MES5-9,ydci + MES5,76861,76903,1.04,STM0066,STM0066,STM0066,STM0066,0.8721739130434782,76882.0
557,YdcI-MES5-10,ydci + MES5,77491,77526,1.08,STM0067,STM0067,STM0067,STM0067,0.14323319913285848,77508.5
558,YdcI-MES5-11,ydci + MES5,78920,78962,1.15,STM0067,STM0067,STM0067,STM0067,0.5868689996903066,78941.0
559,YdcI-MES5-12,ydci + MES5,79811,79844,1.11,STM0067,STM0067,STM0067,STM0067,0.8614122019200992,79827.5
560,YdcI-MES5-13,ydci + MES5,80225,80254,1.17,STM0067,STM0067,STM0067,STM0067,0.9890058841746671,80239.5
561,YdcI-MES5-14,ydci + MES5,133828,133862,5.88,STM0114,STM0114,STM0114,STM0114,0.7613636363636364,133845.0
562,YdcI-MES5-15,ydci + MES5,133906,133934,4.88,STM0114,STM0114,STM0114,STM0114,-0.09090909090909091,133920.0
563,YdcI-MES5-16,ydci + MES5,134046,134080,1.9,STM0114,STM0114,STM0114,STM0114,-1.7159090909090908,134063.0
564,YdcI-MES5-17,ydci + MES5,140034,140059,1.04,STM0119,STM0119,STM0119,STM0119,0.2184782608695652,140046.5
565,YdcI-MES5-18,ydci + MES5,154676,154720,1.08,STM0132,STM0132,STM0132,STM0132,0.26819620253164556,154698.0
566,YdcI-MES5-19,ydci + MES5,157519,157560,1.82,STM0134,STM0134,STM0134,STM0134,0.6588683351468988,157539.5
567,YdcI-MES5-20,ydci + MES5,157803,157831,1.71,STM0134,STM0134,STM0134,STM0134,0.9608269858541894,157817.0
568,YdcI-MES5-21,ydci + MES5,157956,157993,1.48,STM0135,STM0135,STM0135,STM0135,-0.5197674418604651,157974.5
569,YdcI-MES5-22,ydci + MES5,158451,158491,1.27,STM0135,STM0135,STM0135,STM0135,0.6348837209302326,158471.0
570,YdcI-MES5-23,ydci + MES5,175261,175290,1.03,STM0151,STM0151,STM0151,STM0151,-0.05156657963446475,175275.5
571,YdcI-MES5-24,ydci + MES5,175475,175509,1.51,STM0151,STM0151,STM0151,STM0151,0.2310704960835509,175492.0
572,YdcI-MES5-25,ydci + MES5,201168,201185,1.08,STM0170,STM0170,STM0170,STM0170,0.6719330855018587,201176.5
573,YdcI-MES5-26,ydci + MES5,254569,254603,1.15,STM0216,STM0216,STM0216,STM0216,0.39752407152682256,254586.0
574,YdcI-MES5-27,ydci + MES5,255179,255218,1.13,STM0217,STM0217,STM0217,STM0217,-0.0955451348182884,255198.5
575,YdcI-MES5-28,ydci + MES5,272894,272918,1.05,STM0231,STM0231,STM0231,STM0231,0.9638346727898967,272906.0
576,YdcI-MES5-29,ydci + MES5,285836,285866,1.36,STM0245,STM0245,STM0245,STM0245,0.5973072215422277,285851.0
577,YdcI-MES5-30,ydci + MES5,286180,286213,1.24,STM0245,STM0245,STM0245,STM0245,0.1744186046511628,286196.5
578,YdcI-MES5-31,ydci + MES5,286636,286670,1.12,STM0246,STM0246,STM0246,STM0246,0.5770992366412214,286653.0
579,YdcI-MES5-32,ydci + MES5,287246,287282,1.21,STM0247,STM0247,STM0247,STM0247,0.7657308809293321,287264.0
580,YdcI-MES5-33,ydci + MES5,287743,287778,1.35,STM0247,STM0247,STM0247,STM0247,0.2850919651500484,287760.5
581,YdcI-MES5-34,ydci + MES5,288120,288151,1.17,STM0247,STM0247,STM0247,STM0247,-0.07792836398838335,288135.5
582,YdcI-MES5-35,ydci + MES5,288847,288874,2.0,STM0247,STM0247,STM0247,STM0247,-0.7797676669893514,288860.5
583,YdcI-MES5-36,ydci + MES5,288998,289029,7.5,STM0247,STM0247,STM0247,STM0247,-0.9278799612778316,289013.5
584,YdcI-MES5-37,ydci + MES5,289103,289138,4.14,STM0247,STM0247,STM0247,STM0247,-1.0314617618586641,289120.5
585,YdcI-MES5-38,ydci + MES5,289364,289399,5.37,STM0247,STM0247,STM0247,STM0247,-1.2841239109390126,289381.5
586,YdcI-MES5-39,ydci + MES5,289847,289879,4.21,STM0247,STM0247,STM0247,STM0247,-1.750242013552759,289863.0
587,YdcI-MES5-40,ydci + MES5,290044,290076,5.44,STM0247,STM0247,STM0247,STM0247,-1.9409486931268152,290060.0
588,YdcI-MES5-41,ydci + MES5,290666,290700,8.16,STM0247,STM0247,STM0247,STM0247,-2.5440464666021296,290683.0
589,YdcI-MES5-42,ydci + MES5,290707,290738,7.93,STM0247,STM0247,STM0247,STM0247,-2.5822846079380444,290722.5
590,YdcI-MES5-43,ydci + MES5,291077,291108,7.73,STM0247,STM0247,STM0247,STM0247,-2.940464666021297,291092.5
591,YdcI-MES5-44,ydci + MES5,292806,292837,5.82,STM0255,STM0255,STM0255,STM0255,-2.7919254658385095,292821.5
592,YdcI-MES5-45,ydci + MES5,292988,293016,6.77,STM0255,STM0255,STM0255,STM0255,-2.567701863354037,293002.0
593,YdcI-MES5-46,ydci + MES5,293762,293796,7.93,STM0255,STM0255,STM0255,STM0255,-1.6024844720496894,293779.0
594,YdcI-MES5-47,ydci + MES5,294096,294134,8.4,STM0255,STM0255,STM0255,STM0255,-1.1850931677018635,294115.0
595,YdcI-MES5-48,ydci + MES5,294273,294285,9.38,STM0255,STM0255,STM0255,STM0255,-0.9813664596273292,294279.0
596,YdcI-MES5-49,ydci + MES5,294717,294751,7.87,STM0255,STM0255,STM0255,STM0255,-0.4161490683229814,294734.0
597,YdcI-MES5-50,ydci + MES5,295095,295129,2.18,STM0255,STM0255,STM0255,STM0255,0.05341614906832298,295112.0
598,YdcI-MES5-51,ydci + MES5,304269,304300,2.86,STM0263,STM0263,STM0263,STM0263,-2.0159914712153517,304284.5
599,YdcI-MES5-52,ydci + MES5,304406,304437,1.5,STM0263,STM0263,STM0263,STM0263,-2.308102345415778,304421.5
600,YdcI-MES5-53,ydci + MES5,368716,368753,1.46,STM0324,STM0324,STM0324,STM0324,-1.899103139013453,368734.5
601,YdcI-MES5-54,ydci + MES5,462609,462611,1.04,STM0407,STM0407,STM0407,STM0407,0.1508923742563548,462610.0
602,YdcI-MES5-55,ydci + MES5,524396,524427,1.72,STM0466,STM0466,STM0466,STM0466,-0.159846547314578,524411.5
603,YdcI-MES5-56,ydci + MES5,524525,524558,1.33,STM0466,STM0466,STM0466,STM0466,-0.49232736572890023,524541.5
604,YdcI-MES5-57,ydci + MES5,573623,573648,1.27,STM0512,STM0512,STM0512,STM0512,0.9765506807866868,573635.5
605,YdcI-MES5-58,ydci + MES5,663579,663611,1.21,STM0601,STM0601,STM0601,STM0601,0.7537688442211056,663595.0
606,YdcI-MES5-59,ydci + MES5,729969,730003,1.41,STM0665,STM0665,STM0665,STM0665,-0.15948275862068967,729986.0
607,YdcI-MES5-60,ydci + MES5,730024,730055,1.87,STM0665,STM0665,STM0665,STM0665,-0.21713362068965517,730039.5
608,YdcI-MES5-61,ydci + MES5,730084,730118,1.54,STM0665,STM0665,STM0665,STM0665,-0.2834051724137931,730101.0
609,YdcI-MES5-62,ydci + MES5,737987,738021,5.3,STM0672,STM0672,STM0672,STM0672,-0.22357019064124783,738004.0
610,YdcI-MES5-63,ydci + MES5,738081,738102,3.81,STM0672,STM0672,STM0672,STM0672,-0.3752166377816291,738091.5
611,YdcI-MES5-64,ydci + MES5,738733,738766,3.38,STM0672,STM0672,STM0672,STM0672,-1.5155979202772965,738749.5
612,YdcI-MES5-65,ydci + MES5,797029,797057,1.08,STM0731,STM0731,STM0731,STM0731,-0.4020618556701031,797043.0
613,YdcI-MES5-66,ydci + MES5,797215,797247,1.6,STM0730,STM0730,STM0730,STM0730,0.007003891050583658,797231.0
614,YdcI-MES5-67,ydci + MES5,797428,797460,1.9,STM0730,STM0730,STM0730,STM0730,-0.15875486381322956,797444.0
615,YdcI-MES5-68,ydci + MES5,797682,797717,0.97,STM0732,STM0732,STM0732,STM0732,-0.7531969309462916,797699.5
616,YdcI-MES5-69,ydci + MES5,797978,798010,1.29,STM0732,STM0732,STM0732,STM0732,0.0,797994.0
617,YdcI-MES5-70,ydci + MES5,798084,798120,1.49,STM0732,STM0732,STM0732,STM0732,0.27621483375959077,798102.0
618,YdcI-MES5-71,ydci + MES5,801176,801200,1.33,STM0735,STM0735,STM0735,STM0735,0.9486823855755895,801188.0
619,YdcI-MES5-72,ydci + MES5,801438,801474,1.55,STM0736,STM0736,STM0736,STM0736,-0.10381733856582233,801456.0
620,YdcI-MES5-73,ydci + MES5,801639,801673,1.46,STM0736,STM0736,STM0736,STM0736,-0.032465215840171244,801656.0
621,YdcI-MES5-74,ydci + MES5,801797,801824,1.04,STM0736,STM0736,STM0736,STM0736,0.02265429896539422,801810.5
622,YdcI-MES5-75,ydci + MES5,804414,804446,1.07,STM0736,STM0736,STM0736,STM0736,0.9571887263646094,804430.0
623,YdcI-MES5-76,ydci + MES5,817930,817956,1.07,STM0750,STM0750,STM0750,STM0750,0.1468354430379747,817943.0
624,YdcI-MES5-77,ydci + MES5,818606,818640,2.53,STM0750,STM0750,STM0750,STM0750,1.0075949367088608,818623.0
625,YdcI-MES5-78,ydci + MES5,818658,818688,2.84,STM0756,STM0756,STM0756,STM0756,-1.4947368421052631,818673.0
626,YdcI-MES5-79,ydci + MES5,818766,818796,4.91,STM0756,STM0756,STM0756,STM0756,-1.3913875598086125,818781.0
627,YdcI-MES5-80,ydci + MES5,818882,818915,6.31,STM0756,STM0756,STM0756,STM0756,-1.2789473684210526,818898.5
628,YdcI-MES5-81,ydci + MES5,819024,819058,7.68,STM0756,STM0756,STM0756,STM0756,-1.1425837320574164,819041.0
629,YdcI-MES5-82,ydci + MES5,819294,819332,6.26,STM0756,STM0756,STM0756,STM0756,-0.8822966507177034,819313.0
630,YdcI-MES5-83,ydci + MES5,819330,819359,5.41,STM0756,STM0756,STM0756,STM0756,-0.8521531100478469,819344.5
631,YdcI-MES5-84,ydci + MES5,819474,819503,4.57,STM0756,STM0756,STM0756,STM0756,-0.714354066985646,819488.5
632,YdcI-MES5-85,ydci + MES5,819682,819713,2.19,STM0756,STM0756,STM0756,STM0756,-0.5143540669856459,819697.5
633,YdcI-MES5-86,ydci + MES5,974290,974332,1.58,STM0905,STM0905,STM0905,STM0905,-3.7875,974311.0
634,YdcI-MES5-87,ydci + MES5,1018471,1018503,2.05,STM0940,STM0940,STM0940,STM0940,-0.0010309278350515464,1018487.0
635,YdcI-MES5-88,ydci + MES5,1036553,1036584,1.37,STM0959,STM0959,STM0959,STM0959,-0.3538306451612903,1036568.5
636,YdcI-MES5-89,ydci + MES5,1065642,1065677,1.84,STM0980,STM0980,STM0980,STM0980,0.9686131386861314,1065659.5
637,YdcI-MES5-90,ydci + MES5,1067278,1067311,1.14,STM0981,STM0981,STM0981,STM0981,0.8964179104477612,1067294.5
638,YdcI-MES5-91,ydci + MES5,1087173,1087218,1.23,STM0996,STM0996,STM0996,STM0996,0.1318181818181818,1087195.5
