,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1122,RpoB-492,rpob + fe,1215672,1215719,2.6,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.5187265917602994,1215695.5
1123,RpoB-492,rpob + fe,1215672,1215719,2.6,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.22289156626506,1215695.5
1124,RpoB-492,rpob + fe,1215672,1215719,2.6,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.18193069306930693,1215695.5
1125,RpoB-493,rpob + fe,1215726,1215774,4.79,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.16033755274261605,1215750.0
1126,RpoB-493,rpob + fe,1215726,1215774,4.79,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.1611721611721613,1215750.0
1127,RpoB-493,rpob + fe,1215726,1215774,4.79,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.3146067415730336,1215750.0
1128,RpoB-493,rpob + fe,1215726,1215774,4.79,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.004016064257028,1215750.0
1129,RpoB-493,rpob + fe,1215726,1215774,4.79,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.2268976897689769,1215750.0
1130,RpoB-494,rpob + fe,1215962,1216010,1.38,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,0.8354430379746836,1215986.0
1131,RpoB-494,rpob + fe,1215962,1216010,1.38,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-0.2967032967032967,1215986.0
1132,RpoB-494,rpob + fe,1215962,1216010,1.38,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-1.4307116104868913,1215986.0
1133,RpoB-494,rpob + fe,1215962,1216010,1.38,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-3.0562248995983934,1215986.0
1134,RpoB-494,rpob + fe,1215962,1216010,1.38,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.42161716171617164,1215986.0
1135,RpoB-495,rpob + fe,1217239,1217289,2.11,b1168,ycgG,ycgG,-0.04133858267716536,1217264.0
1136,RpoB-496,rpob + fe,1218556,1218588,4.22,b4520,ymgF,ymgF,-1.8721461187214612,1218572.0
1137,RpoB-497,rpob + fe,1218714,1218766,8.47,b4520,ymgF,ymgF,-1.1050228310502284,1218740.0
1138,RpoB-498,rpob + fe,1218839,1218877,3.18,b4520,ymgF,ymgF,-0.5662100456621004,1218858.0
1139,RpoB-499,rpob + fe,1218929,1218978,4.75,b4520,ymgF,ymgF,-0.13013698630136986,1218953.5
1140,RpoB-503,rpob + fe,1222537,1222585,1.0,b1171,ymgD,ymgD,0.22121212121212122,1222561.0
1141,RpoB-504,rpob + fe,1223307,1223346,1.79,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgJ,0.34139784946236557,1223326.5
1142,RpoB-504,rpob + fe,1223307,1223346,1.79,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ycgI_1,-2.189814814814815,1223326.5
1143,RpoB-504,rpob + fe,1223307,1223346,1.79,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ycgI_2,-1.4493670886075949,1223326.5
1144,RpoB-504,rpob + fe,1223307,1223346,1.79,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgD,-2.0984848484848486,1223326.5
1145,RpoB-504,rpob + fe,1223307,1223346,1.79,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgG,-0.981159420289855,1223326.5
1146,RpoB-504,rpob + fe,1223307,1223346,1.79,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgI,-0.9396551724137931,1223326.5
1147,RpoB-505,rpob + fe,1226116,1226166,3.57,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",ycgJ,-1.2411924119241193,1226141.0
1148,RpoB-505,rpob + fe,1226116,1226166,3.57,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minE,-5.977528089887641,1226141.0
1149,RpoB-505,rpob + fe,1226116,1226166,3.57,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minD,-0.959409594095941,1226141.0
1150,RpoB-505,rpob + fe,1226116,1226166,3.57,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minC,-0.08764367816091954,1226141.0
1151,RpoB-506,rpob + fe,1227494,1227545,2.72,"b1179,b1178","ycgL,pliG",ycgL,-0.6581632653061225,1227519.5
1152,RpoB-506,rpob + fe,1227494,1227545,2.72,"b1179,b1178","ycgL,pliG",pliG,-0.1181592039800995,1227519.5
1153,RpoB-507,rpob + fe,1227671,1227695,1.15,"b1179,b1180,b1178","ycgL,ycgM,pliG",ycgL,-0.10204081632653061,1227683.0
1154,RpoB-507,rpob + fe,1227671,1227695,1.15,"b1179,b1180,b1178","ycgL,ycgM,pliG",ycgM,-0.5984848484848485,1227683.0
1155,RpoB-507,rpob + fe,1227671,1227695,1.15,"b1179,b1180,b1178","ycgL,ycgM,pliG",pliG,-0.5248756218905473,1227683.0
1156,RpoB-508,rpob + fe,1228771,1228817,1.88,b1181,ycgN,ycgN,-0.04329004329004329,1228794.0
1157,RpoB-509,rpob + fe,1233031,1233068,1.8,b1185,dsbB,dsbB,-0.03672316384180791,1233049.5
1158,RpoB-510,rpob + fe,1234740,1234790,1.6,"b1187,b1186","fadR,nhaB",fadR,-0.2388888888888889,1234765.0
1159,RpoB-510,rpob + fe,1234740,1234790,1.6,"b1187,b1186","fadR,nhaB",nhaB,-0.0311284046692607,1234765.0
1160,RpoB-511,rpob + fe,1234878,1234927,2.32,"b1187,b1186","fadR,nhaB",fadR,-0.04791666666666667,1234902.5
1161,RpoB-511,rpob + fe,1234878,1234927,2.32,"b1187,b1186","fadR,nhaB",nhaB,-0.12029831387808042,1234902.5
1162,RpoB-512,rpob + fe,1237260,1237310,5.76,"b1189,b1190,b1188","dadA,dadX,ycgB",dadA,-0.21939953810623555,1237285.0
1163,RpoB-512,rpob + fe,1237260,1237310,5.76,"b1189,b1190,b1188","dadA,dadX,ycgB",dadX,-1.4873949579831933,1237285.0
1164,RpoB-512,rpob + fe,1237260,1237310,5.76,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,-0.028701891715590344,1237285.0
1165,RpoB-513,rpob + fe,1242080,1242127,1.17,b1191,cvrA,cvrA,-0.01871042026482441,1242103.5
1166,RpoB-514,rpob + fe,1244653,1244683,1.29,"b1195,b1194","ymgE,ycgR",ymgE,-0.23137254901960785,1244668.0
1167,RpoB-514,rpob + fe,1244653,1244683,1.29,"b1195,b1194","ymgE,ycgR",ycgR,-0.19183673469387755,1244668.0
1168,RpoB-516,rpob + fe,1257858,1257909,2.41,b1203,ychF,ychF,-0.06547619047619048,1257883.5
1169,RpoB-517,rpob + fe,1258712,1258761,4.59,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-0.1917562724014337,1258736.5
1170,RpoB-517,rpob + fe,1258712,1258761,4.59,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.8466117216117216,1258736.5
1171,RpoB-517,rpob + fe,1258712,1258761,4.59,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.382051282051282,1258736.5
1172,RpoB-518,rpob + fe,1262155,1262204,2.54,"b1207,b1208","prs,ispE",prs,-0.3212025316455696,1262179.5
1173,RpoB-518,rpob + fe,1262155,1262204,2.54,"b1207,b1208","prs,ispE",ispE,0.8186619718309859,1262179.5
1174,RpoB-519,rpob + fe,1263548,1263599,1.25,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",hemA,-0.11097852028639618,1263573.5
1175,RpoB-519,rpob + fe,1263548,1263599,1.25,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prfA,-1.327331486611265,1263573.5
1176,RpoB-519,rpob + fe,1263548,1263599,1.25,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prmC,-3.0209832134292567,1263573.5
1177,RpoB-519,rpob + fe,1263548,1263599,1.25,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prs,-1.7916666666666667,1263573.5
1178,RpoB-519,rpob + fe,1263548,1263599,1.25,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",ispE,-0.8174882629107981,1263573.5
1179,RpoB-519,rpob + fe,1263548,1263599,1.25,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",lolB,-0.11778846153846154,1263573.5
1180,RpoB-520,rpob + fe,1263660,1263696,3.08,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",hemA,-0.02784407319013524,1263678.0
1181,RpoB-520,rpob + fe,1263660,1263696,3.08,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prfA,-1.2308402585410896,1263678.0
1182,RpoB-520,rpob + fe,1263660,1263696,3.08,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prmC,-2.8956834532374103,1263678.0
1183,RpoB-520,rpob + fe,1263660,1263696,3.08,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prs,-1.9018987341772151,1263678.0
1184,RpoB-520,rpob + fe,1263660,1263696,3.08,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",ispE,-0.9401408450704225,1263678.0
1185,RpoB-520,rpob + fe,1263660,1263696,3.08,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",lolB,-0.28525641025641024,1263678.0
1186,RpoB-521,rpob + fe,1269297,1269320,4.29,b4419,ldrA,ldrA,-0.3101851851851852,1269308.5
1187,RpoB-522,rpob + fe,1269832,1269855,5.49,b4421,ldrB,ldrB,-0.3101851851851852,1269843.5
1188,RpoB-523,rpob + fe,1270367,1270390,5.63,b4423,ldrC,ldrC,-0.3101851851851852,1270378.5
1189,RpoB-524,rpob + fe,1271909,1271930,1.12,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,-0.8593073593073594,1271919.5
1190,RpoB-524,rpob + fe,1271909,1271930,1.12,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-0.8426724137931034,1271919.5
1191,RpoB-524,rpob + fe,1271909,1271930,1.12,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,-0.06403269754768393,1271919.5
1192,RpoB-525,rpob + fe,1272070,1272113,1.94,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,-0.11471861471861472,1272091.5
1193,RpoB-525,rpob + fe,1272070,1272113,1.94,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-0.5955459770114943,1272091.5
1194,RpoB-525,rpob + fe,1272070,1272113,1.94,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,-0.22025431425976386,1272091.5
1195,RpoB-526,rpob + fe,1273609,1273659,1.03,"b1220,b1219","ychO,ychN",ychO,-0.10681003584229391,1273634.0
1196,RpoB-526,rpob + fe,1273609,1273659,1.03,"b1220,b1219","ychO,ychN",ychN,-0.09887005649717515,1273634.0
1197,RpoB-527,rpob + fe,1279458,1279506,2.26,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narG,-0.10176282051282051,1279482.0
1198,RpoB-527,rpob + fe,1279458,1279506,2.26,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narH,-2.677712800519818,1279482.0
1199,RpoB-527,rpob + fe,1279458,1279506,2.26,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narJ,-7.9549929676511955,1279482.0
1200,RpoB-527,rpob + fe,1279458,1279506,2.26,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narI,-9.389380530973451,1279482.0
1201,RpoB-528,rpob + fe,1279572,1279625,1.63,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narG,-0.07064636752136752,1279598.5
1202,RpoB-528,rpob + fe,1279572,1279625,1.63,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narH,-2.602014294996751,1279598.5
1203,RpoB-528,rpob + fe,1279572,1279625,1.63,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narJ,-7.791139240506329,1279598.5
1204,RpoB-528,rpob + fe,1279572,1279625,1.63,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narI,-9.21755162241888,1279598.5
1205,RpoB-529,rpob + fe,1287646,1287696,3.45,b1229,tpr,tpr,-5.5,1287671.0
1206,RpoB-530,rpob + fe,1288734,1288782,2.89,"b1232,b1233","purU,ychJ",purU,-0.15895610913404506,1288758.0
1207,RpoB-530,rpob + fe,1288734,1288782,2.89,"b1232,b1233","purU,ychJ",ychJ,0.8148148148148148,1288758.0
1208,RpoB-531,rpob + fe,1289079,1289125,3.08,"b1234,b1235,b1232,b1233","rssA,rssB,purU,ychJ",rssA,-0.15673289183222958,1289102.0
1209,RpoB-531,rpob + fe,1289079,1289125,3.08,"b1234,b1235,b1232,b1233","rssA,rssB,purU,ychJ",rssB,-1.1232741617357003,1289102.0
1210,RpoB-531,rpob + fe,1289079,1289125,3.08,"b1234,b1235,b1232,b1233","rssA,rssB,purU,ychJ",purU,-0.5670225385527876,1289102.0
1211,RpoB-531,rpob + fe,1289079,1289125,3.08,"b1234,b1235,b1232,b1233","rssA,rssB,purU,ychJ",ychJ,0.06535947712418301,1289102.0
1212,RpoB-532,rpob + fe,1290151,1290195,1.66,b1235,rssB,rssB,-0.0670611439842209,1290173.0
1213,RpoB-533,rpob + fe,1292845,1292887,2.47,b1237,hns,hns,0.13526570048309178,1292866.0
1214,RpoB-534,rpob + fe,1292950,1292985,6.58,b1237,hns,hns,-0.10990338164251208,1292967.5
1215,RpoB-535,rpob + fe,1293356,1293403,1.62,"b1238,b1237","tdk,hns",tdk,-0.23705501618122976,1293379.5
1216,RpoB-535,rpob + fe,1293356,1293403,1.62,"b1238,b1237","tdk,hns",hns,-1.105072463768116,1293379.5
1217,RpoB-536,rpob + fe,1293480,1293525,1.65,b1238,tdk,tdk,-0.03802588996763754,1293502.5
1218,RpoB-537,rpob + fe,1298146,1298194,4.27,"b1242,b1241","ychE,adhE",ychE,-0.6589506172839507,1298170.0
1219,RpoB-537,rpob + fe,1298146,1298194,4.27,"b1242,b1241","ychE,adhE",adhE,-0.018310911808669655,1298170.0
1220,RpoB-538,rpob + fe,1298387,1298438,4.34,"b1242,b1241","ychE,adhE",ychE,-0.2847222222222222,1298412.5
1221,RpoB-538,rpob + fe,1298387,1298438,4.34,"b1242,b1241","ychE,adhE",adhE,-0.10893124065769806,1298412.5
1222,RpoB-539,rpob + fe,1298480,1298529,1.52,"b1242,b1241","ychE,adhE",ychE,-0.1427469135802469,1298504.5
1223,RpoB-539,rpob + fe,1298480,1298529,1.52,"b1242,b1241","ychE,adhE",adhE,-0.14331091180866964,1298504.5
1224,RpoB-542,rpob + fe,1300722,1300726,3.76,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,-0.2800245098039216,1300724.0
1225,RpoB-542,rpob + fe,1300722,1300726,3.76,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-2.3604777415852336,1300724.0
1226,RpoB-542,rpob + fe,1300722,1300726,3.76,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-3.42024202420242,1300724.0
1227,RpoB-542,rpob + fe,1300722,1300726,3.76,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.973372781065089,1300724.0
1228,RpoB-542,rpob + fe,1300722,1300726,3.76,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-5.0139303482587065,1300724.0
1229,RpoB-543,rpob + fe,1300770,1300819,2.92,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,-0.23682598039215685,1300794.5
1230,RpoB-543,rpob + fe,1300770,1300819,2.92,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-2.283930510314875,1300794.5
1231,RpoB-543,rpob + fe,1300770,1300819,2.92,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-3.3426842684268427,1300794.5
1232,RpoB-543,rpob + fe,1300770,1300819,2.92,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.9038461538461537,1300794.5
1233,RpoB-543,rpob + fe,1300770,1300819,2.92,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.943781094527363,1300794.5
1234,RpoB-544,rpob + fe,1300883,1300885,1.59,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,-0.18198529411764705,1300884.0
1235,RpoB-544,rpob + fe,1300883,1300885,1.59,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-2.186753528773073,1300884.0
1236,RpoB-544,rpob + fe,1300883,1300885,1.59,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-3.2442244224422443,1300884.0
1237,RpoB-544,rpob + fe,1300883,1300885,1.59,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.8155818540433923,1300884.0
1238,RpoB-544,rpob + fe,1300883,1300885,1.59,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.854726368159204,1300884.0
1239,RpoB-545,rpob + fe,1301125,1301157,1.02,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,-0.024509803921568627,1301141.0
1240,RpoB-545,rpob + fe,1301125,1301157,1.02,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-1.9077090119435396,1301141.0
1241,RpoB-545,rpob + fe,1301125,1301157,1.02,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-2.9614961496149617,1301141.0
1242,RpoB-545,rpob + fe,1301125,1301157,1.02,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.562130177514793,1301141.0
1243,RpoB-545,rpob + fe,1301125,1301157,1.02,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.5990049751243784,1301141.0
1244,RpoB-546,rpob + fe,1308760,1308787,5.23,"b4595,b1248,b1249","yciY,yciU,clsA",yciY,-0.07758620689655173,1308773.5
1245,RpoB-546,rpob + fe,1308760,1308787,5.23,"b4595,b1248,b1249","yciY,yciU,clsA",yciU,-4.91969696969697,1308773.5
1246,RpoB-546,rpob + fe,1308760,1308787,5.23,"b4595,b1248,b1249","yciY,yciU,clsA",clsA,-0.08795345653661875,1308773.5
1247,RpoB-547,rpob + fe,1308936,1308986,2.15,"b4595,b1248,b1249","yciY,yciU,clsA",yciY,1.0,1308961.0
1248,RpoB-547,rpob + fe,1308936,1308986,2.15,"b4595,b1248,b1249","yciY,yciU,clsA",yciU,-5.487878787878788,1308961.0
1249,RpoB-547,rpob + fe,1308936,1308986,2.15,"b4595,b1248,b1249","yciY,yciU,clsA",clsA,-0.216290212183436,1308961.0
1250,RpoB-548,rpob + fe,1310868,1310902,1.08,"b1252,b1251","tonB,yciI",tonB,-0.28194444444444444,1310885.0
1251,RpoB-548,rpob + fe,1310868,1310902,1.08,"b1252,b1251","tonB,yciI",yciI,-0.06734006734006734,1310885.0
1252,RpoB-549,rpob + fe,1311029,1311076,1.35,"b1252,b1251","tonB,yciI",tonB,-0.049305555555555554,1311052.5
1253,RpoB-549,rpob + fe,1311029,1311076,1.35,"b1252,b1251","tonB,yciI",yciI,-0.6313131313131313,1311052.5
1254,RpoB-550,rpob + fe,1313677,1313727,2.07,"b1256,b1254,b1255","ompW,yciB,yciC",ompW,-0.49608763693270735,1313702.0
1255,RpoB-550,rpob + fe,1313677,1313727,2.07,"b1256,b1254,b1255","ompW,yciB,yciC",yciB,-1.5037037037037038,1313702.0
1256,RpoB-550,rpob + fe,1313677,1313727,2.07,"b1256,b1254,b1255","ompW,yciB,yciC",yciC,-0.05241935483870968,1313702.0
1257,RpoB-551,rpob + fe,1326651,1326690,2.27,b1269,rluB,rluB,-0.2060502283105023,1326670.5
1258,RpoB-552,rpob + fe,1329289,1329322,2.4,"b1272,b1270,b1271","sohB,btuR,yciK",sohB,-0.024285714285714285,1329305.5
1259,RpoB-552,rpob + fe,1329289,1329322,2.4,"b1272,b1270,b1271","sohB,btuR,yciK",btuR,-1.604906937394247,1329305.5
1260,RpoB-552,rpob + fe,1329289,1329322,2.4,"b1272,b1270,b1271","sohB,btuR,yciK",yciK,-0.2549407114624506,1329305.5
1261,RpoB-553,rpob + fe,1330694,1330743,0.89,"b1274,b1273","topA,yciN",topA,-0.1264434180138568,1330718.5
1262,RpoB-553,rpob + fe,1330694,1330743,0.89,"b1274,b1273","topA,yciN",yciN,-0.2003968253968254,1330718.5
1263,RpoB-554,rpob + fe,1330955,1331005,1.21,"b1274,b1273","topA,yciN",topA,-0.025789068514241724,1330980.0
1264,RpoB-554,rpob + fe,1330955,1331005,1.21,"b1274,b1273","topA,yciN",yciN,-1.2380952380952381,1330980.0
1265,RpoB-555,rpob + fe,1334972,1335022,0.88,"b4522,b4523","ymiA,yciX",ymiA,-0.7636363636363637,1334997.0
1266,RpoB-555,rpob + fe,1334972,1335022,0.88,"b4522,b4523","ymiA,yciX",yciX,-1.744047619047619,1334997.0
1267,RpoB-556,rpob + fe,1335077,1335098,3.82,"b4522,b4523","ymiA,yciX",ymiA,-0.21515151515151515,1335087.5
1268,RpoB-556,rpob + fe,1335077,1335098,3.82,"b4522,b4523","ymiA,yciX",yciX,-1.2053571428571428,1335087.5
1269,RpoB-557,rpob + fe,1335291,1335341,1.3,b4523,yciX,yciX,0.15476190476190477,1335316.0
1270,RpoB-558,rpob + fe,1335754,1335803,3.08,b1276,acnA,acnA,-0.019245142002989536,1335778.5
1271,RpoB-559,rpob + fe,1339166,1339216,1.43,"b1278,b1277","pgpB,ribA",pgpB,-0.1803921568627451,1339191.0
1272,RpoB-559,rpob + fe,1339166,1339216,1.43,"b1278,b1277","pgpB,ribA",ribA,-0.05245346869712352,1339191.0
1273,RpoB-560,rpob + fe,1339170,1339218,1.45,"b1278,b1277","pgpB,ribA",pgpB,-0.17647058823529413,1339194.0
1274,RpoB-560,rpob + fe,1339170,1339218,1.45,"b1278,b1277","pgpB,ribA",ribA,-0.05752961082910321,1339194.0
1275,RpoB-561,rpob + fe,1339678,1339728,1.48,b1278,pgpB,pgpB,0.4888888888888889,1339703.0
1276,RpoB-562,rpob + fe,1340094,1340188,3.03,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciS,-0.3268608414239482,1340141.0
1277,RpoB-562,rpob + fe,1340094,1340188,3.03,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciM,-0.35555555555555557,1340141.0
1278,RpoB-562,rpob + fe,1340094,1340188,3.03,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",pyrF,-2.410569105691057,1340141.0
1279,RpoB-562,rpob + fe,1340094,1340188,3.03,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciH,-7.6941896024464835,1340141.0
1280,RpoB-563,rpob + fe,1340108,1340159,3.88,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciS,-0.3511326860841424,1340133.5
1281,RpoB-563,rpob + fe,1340108,1340159,3.88,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciM,-0.36196581196581196,1340133.5
1282,RpoB-563,rpob + fe,1340108,1340159,3.88,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",pyrF,-2.4207317073170733,1340133.5
1283,RpoB-563,rpob + fe,1340108,1340159,3.88,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciH,-7.717125382262997,1340133.5
1284,RpoB-564,rpob + fe,1343347,1343396,1.79,b1283,osmB,osmB,-0.19863013698630136,1343371.5
1285,RpoB-565,rpob + fe,1343455,1343503,1.31,b1283,osmB,osmB,-0.6894977168949772,1343479.0
1286,RpoB-566,rpob + fe,1344525,1344563,1.45,"b1284,b4596","yciT,yciZ",yciT,-0.264,1344544.0
1287,RpoB-566,rpob + fe,1344525,1344563,1.45,"b1284,b4596","yciT,yciZ",yciZ,0.3735632183908046,1344544.0
1288,RpoB-567,rpob + fe,1349105,1349143,1.14,b1286,rnb,rnb,-0.10956072351421188,1349124.0
1289,RpoB-568,rpob + fe,1351095,1351127,4.12,b1288,fabI,fabI,-0.09125475285171103,1351111.0
1290,RpoB-569,rpob + fe,1357108,1357161,1.31,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapF,-5.576827757125155,1357134.5
1291,RpoB-569,rpob + fe,1357108,1357161,1.31,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapD,-3.5312185297079557,1357134.5
1292,RpoB-569,rpob + fe,1357108,1357161,1.31,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapC,-2.93658810325477,1357134.5
1293,RpoB-569,rpob + fe,1357108,1357161,1.31,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapB,-1.7230848861283643,1357134.5
1294,RpoB-569,rpob + fe,1357108,1357161,1.31,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapA,-0.014902676399026763,1357134.5
1295,RpoB-570,rpob + fe,1357238,1357287,1.26,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapF,-5.73543990086741,1357262.5
1296,RpoB-570,rpob + fe,1357238,1357287,1.26,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapD,-3.6601208459214503,1357262.5
1297,RpoB-570,rpob + fe,1357238,1357287,1.26,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapC,-3.080246913580247,1357262.5
1298,RpoB-570,rpob + fe,1357238,1357287,1.26,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapB,-1.8555900621118013,1357262.5
1299,RpoB-570,rpob + fe,1357238,1357287,1.26,"b1290,b1291,b1292,b1293,b1294","sapF,sapD,sapC,sapB,sapA",sapA,-0.09276155717761557,1357262.5
1300,RpoB-571,rpob + fe,1361059,1361077,2.46,"b1298,b1299,b1300,b1301,b1302,b1296,b1297","puuD,puuR,puuC,puuB,puuE,puuP,puuA",puuD,-0.06666666666666667,1361068.0
