,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
218,GyrA-233,gyra + sta,2096778,2096809,1.53,b2026,hisI,hisI,hisI,0.2949346405228758,2096793.5
219,GyrA-234,gyra + sta,2096815,2096857,1.56,b2026,hisI,hisI,hisI,0.36437908496732024,2096836.0
220,GyrA-235,gyra + sta,2097025,2097054,1.74,b2026,hisI,hisI,hisI,0.6968954248366013,2097039.5
221,GyrA-236,gyra + sta,2098033,2098061,1.22,b2027,wzzB,wzzB,wzzB,0.25891946992864423,2098047.0
222,GyrA-237,gyra + sta,2161702,2161740,0.81,"b2077,b2078,b2079","iceT,baeS,baeR",iceT,iceT,0.18220338983050846,2161721.0
223,GyrA-240,gyra + sta,2171481,2171513,1.0,b4498_1,gatR_1,gatR_1,gatR_1,0.7692307692307693,2171497.0
224,GyrA-241,gyra + sta,2172813,2172837,1.93,b2091,gatD,gatD,gatD,0.04610951008645533,2172825.0
225,GyrA-242,gyra + sta,2173163,2173199,2.44,"b2091,b2092_2","gatD,gatC_2",gatC_2,gatC_2,0.4095022624434389,2173181.0
226,GyrA-243,gyra + sta,2173990,2174001,1.28,"b2091,b2092_2,b2092_1","gatD,gatC_2,gatC_1",gatC_1,gatC_1,0.30908096280087527,2173995.5
227,GyrA-244,gyra + sta,2208207,2208237,1.03,"b2121,b2122","yehP,yehQ",yehP,yehP,0.22515391380826738,2208222.0
228,GyrA-245,gyra + sta,2219673,2219693,1.11,"b2128,b2129,b2130,b2131","yehW,yehX,yehY,osmF",bglX,bglX,1.0034812880765884,2219683.0
229,GyrA-246,gyra + sta,2221187,2221217,1.07,,,bglX,bglX,0.34247171453437775,2221202.0
230,GyrA-247,gyra + sta,2223491,2223527,1.08,,,dld,dld,0.7721445221445221,2223509.0
231,GyrA-248,gyra + sta,2236564,2236578,1.6,,,dusC,dusC,-6.525316455696203,2236571.0
232,GyrA-249,gyra + sta,2275692,2275727,1.4,"b2179,b2180","yejE,yejF",yejE,yejE,0.4264132553606238,2275709.5
233,GyrA-250,gyra + sta,2275712,2275745,1.4,"b2179,b2180","yejE,yejF",yejE,yejE,0.4449317738791423,2275728.5
234,GyrA-251,gyra + sta,2290721,2290747,1.06,b2193,narP,narP,narP,0.3626543209876543,2290734.0
235,GyrA-252,gyra + sta,2304600,2304638,1.79,,,napF,napF,-2.2666666666666666,2304619.0
236,GyrA-253,gyra + sta,2304826,2304851,1.29,,,napF,napF,-2.71010101010101,2304838.5
237,GyrA-254,gyra + sta,2305069,2305102,1.31,,,napF,napF,-3.209090909090909,2305085.5
238,GyrA-255,gyra + sta,2326261,2326306,1.01,b2224,atoB,atoB,atoB,0.14810126582278482,2326283.5
239,GyrA-256,gyra + sta,2329433,2329457,1.15,"b2225,b2226","yfaP,yfaQ",yfaQ,yfaQ,0.21333333333333335,2329445.0
240,GyrA-257,gyra + sta,2351829,2351857,1.15,,,glpT,glpT,0.39072847682119205,2351843.0
241,GyrA-258,gyra + sta,2378161,2378205,1.14,,,menD,menD,0.6439257929383603,2378183.0
242,GyrA-259,gyra + sta,2391345,2391373,2.14,b2276,nuoN,nuoN,nuoN,0.10013717421124829,2391359.0
243,GyrA-260,gyra + sta,2391656,2391694,1.06,"b2276,b2277","nuoN,nuoM",nuoM,nuoM,0.8928104575163399,2391675.0
244,GyrA-261,gyra + sta,2392261,2392292,0.94,,,nuoM,nuoM,0.4996732026143791,2392276.5
245,GyrA-262,gyra + sta,2408065,2408109,1.18,,,alaA,alaA,0.43267651888341546,2408087.0
246,GyrA-263,gyra + sta,2423149,2423184,1.64,b2305,yfcI,yfcI,yfcI,0.4180695847362514,2423166.5
247,GyrA-264,gyra + sta,2423212,2423240,1.53,b2305,yfcI,yfcI,yfcI,0.35129068462401797,2423226.0
248,GyrA-265,gyra + sta,2424708,2424728,2.01,"b2306,b2307","hisP,hisM",hisM,hisM,0.7182705718270572,2424718.0
249,GyrA-266,gyra + sta,2457248,2457276,1.11,b2340,sixA,fadJ,fadJ,0.8843822843822844,2457262.0
250,GyrA-267,gyra + sta,2464299,2464345,1.21,,,mlaA,mlaA,0.906084656084656,2464322.0
251,GyrA-268,gyra + sta,2464569,2464605,1.61,b2346,mlaA,mlaA,mlaA,0.5555555555555556,2464587.0
252,GyrA-269,gyra + sta,2465035,2465061,1.4,"b2347,b2346","yfdC,mlaA",mlaA,mlaA,-0.05423280423280423,2465048.0
253,GyrA-270,gyra + sta,2465204,2465238,2.76,"b2347,b2346","yfdC,mlaA",yfdC,yfdC,-0.08467309753483387,2465221.0
254,GyrA-271,gyra + sta,2465472,2465498,2.15,"b2347,b2346","yfdC,mlaA",yfdC,yfdC,0.1982851018220793,2465485.0
255,GyrA-272,gyra + sta,2465854,2465883,1.25,,,yfdC,yfdC,0.6093247588424437,2465868.5
256,GyrA-273,gyra + sta,2467970,2468010,1.14,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.3746556473829201,2467990.0
257,GyrA-274,gyra + sta,2468101,2468119,1.39,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.7052341597796143,2468110.0
258,GyrA-275,gyra + sta,2471913,2471930,1.11,"b2354,b2355","yfdK,yfdL",yfdL,yfdL,0.34628670120898103,2471921.5
259,GyrA-276,gyra + sta,2471985,2472017,1.86,"b2354,b2355","yfdK,yfdL",yfdL,yfdL,0.20898100172711573,2472001.0
260,GyrA-277,gyra + sta,2479776,2479801,2.32,,,dsdA,dsdA,0.4420617005267118,2479788.5
261,GyrA-278,gyra + sta,2506146,2506173,1.51,"b2383,b2384,b2385","fryA,ypdE,ypdF",ypdF,ypdF,0.4350828729281768,2506159.5
262,GyrA-279,gyra + sta,2508009,2508037,0.92,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",fryB,fryB,0.6697247706422018,2508023.0
263,GyrA-280,gyra + sta,2508737,2508766,1.21,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",glk,glk,0.69824016563147,2508751.5
264,GyrA-281,gyra + sta,2510407,2510414,1.08,,,yfeO,yfeO,0.6217183770883055,2510410.5
265,GyrA-282,gyra + sta,2510644,2510688,1.01,b2390,ypeC,yfeO,yfeO,0.8249801113762928,2510666.0
266,GyrA-283,gyra + sta,2510869,2510891,1.92,b2390,ypeC,yfeO,yfeO,0.9952267303102625,2510880.0
267,GyrA-284,gyra + sta,2511147,2511185,1.14,b2390,ypeC,ypeC,ypeC,0.5076452599388379,2511166.0
268,GyrA-285,gyra + sta,2511391,2511422,1.35,,,nupC,nupC,-1.358686616791355,2511406.5
269,GyrA-286,gyra + sta,2529019,2529045,1.13,,,ligA,ligA,0.5674603174603174,2529032.0
270,GyrA-287,gyra + sta,2559041,2559072,1.79,"b2442,b2437,b2438,b2439,b2440,b2441","intZ,eutR,eutK,eutL,eutC,eutB",intZ,intZ,0.16501240694789082,2559056.5
271,GyrA-288,gyra + sta,2559077,2559109,2.74,"b2442,b2437,b2438,b2439,b2440,b2441","intZ,eutR,eutK,eutL,eutC,eutB",intZ,intZ,0.19520264681555005,2559093.0
272,GyrA-289,gyra + sta,2559307,2559342,4.21,b2442,intZ,intZ,intZ,0.3866832092638544,2559324.5
273,GyrA-290,gyra + sta,2559545,2559572,46.38,,,intZ,intZ,0.5802315963606286,2559558.5
274,GyrA-291,gyra + sta,2560125,2560136,1.92,b2443,yffL,yffL,yffL,-0.1954828660436137,2560130.5
275,GyrA-292,gyra + sta,2599073,2599109,1.21,"b2477,b2478","bamC,dapA",dapA,dapA,0.7610921501706485,2599091.0
276,GyrA-293,gyra + sta,2605847,2605873,1.0,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,hyfD,0.7291666666666666,2605860.0
277,GyrA-294,gyra + sta,2605913,2605942,1.1,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,hyfD,0.7760416666666666,2605927.5
278,GyrA-295,gyra + sta,2633379,2633408,1.64,,,guaB,guaB,0.4611451942740286,2633393.5
279,GyrA-296,gyra + sta,2635358,2635398,1.42,,,xseA,xseA,0.8366156090444931,2635378.0
280,GyrA-297,gyra + sta,2638073,2638100,1.49,,,bamB,bamB,0.4796437659033079,2638086.5
281,GyrA-298,gyra + sta,2638750,2638781,0.88,"b2511,b2512","der,bamB",yfgM,yfgM,0.8333333333333334,2638765.5
282,GyrA-299,gyra + sta,2639351,2639382,1.04,b2513,yfgM,hisS,hisS,0.947843137254902,2639366.5
283,GyrA-300,gyra + sta,2659430,2659454,2.44,"b2524,b2525,b2526,b2527","iscX,fdx,hscA,hscB",hscB,hscB,0.04844961240310078,2659442.0
284,GyrA-301,gyra + sta,2661807,2661847,1.13,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,iscR,0.621676891615542,2661827.0
285,GyrA-302,gyra + sta,2663046,2663084,1.13,"b2533,b2532","suhB,trmJ",trmJ,trmJ,0.3481781376518219,2663065.0
286,GyrA-303,gyra + sta,2691913,2691946,1.1,,,purL,purL,0.9293981481481481,2691929.5
287,GyrA-304,gyra + sta,2692858,2692891,1.22,,,purL,purL,0.6863425925925926,2692874.5
288,GyrA-305,gyra + sta,2695573,2695585,9.38,"b2558,b2557","mltF,purL",purL,purL,-0.009259259259259259,2695579.0
289,GyrA-306,gyra + sta,2698479,2698504,1.35,"b2561,b2559,b2560","yfhH,tadA,pgpC",pgpC,pgpC,0.09198113207547169,2698491.5
290,GyrA-307,gyra + sta,2702043,2702073,1.11,"b2563,b2564,b2565","acpS,pdxJ,recO",recO,recO,0.5637860082304527,2702058.0
291,GyrA-308,gyra + sta,2722873,2722901,2.74,b2585,pssA,pssA,pssA,0.1187315634218289,2722887.0
292,GyrA-309,gyra + sta,2723424,2723454,1.39,,,pssA,pssA,0.525811209439528,2723439.0
293,GyrA-310,gyra + sta,2724363,2724395,1.43,b2586,yfiM,yfiM,yfiM,0.7777777777777778,2724379.0
294,GyrA-311,gyra + sta,2724703,2724743,1.32,,,kgtP,kgtP,0.7875288683602771,2724723.0
295,GyrA-312,gyra + sta,2726320,2726332,1.44,,,kgtP,kgtP,-0.44649730561970746,2726326.0
296,GyrA-313,gyra + sta,2726610,2726612,1.31,,,kgtP,kgtP,-0.665896843725943,2726611.0
297,GyrA-314,gyra + sta,2727030,2727057,1.31,,,kgtP,kgtP,-0.9988452655889145,2727043.5
298,GyrA-315,gyra + sta,2727556,2727585,1.53,,,kgtP,kgtP,-1.4045419553502694,2727570.5
299,GyrA-316,gyra + sta,2727766,2727788,1.58,,,kgtP,kgtP,-1.5635103926096998,2727777.0
300,GyrA-317,gyra + sta,2727983,2728009,3.03,,,kgtP,kgtP,-1.7321016166281755,2727996.0
301,GyrA-318,gyra + sta,2728062,2728087,1.78,,,kgtP,kgtP,-1.7925327174749808,2728074.5
302,GyrA-319,gyra + sta,2728167,2728193,2.07,,,kgtP,kgtP,-1.8737490377213242,2728180.0
303,GyrA-320,gyra + sta,2728599,2728625,1.38,,,kgtP,kgtP,-2.206312548113934,2728612.0
304,GyrA-321,gyra + sta,2728798,2728814,1.24,,,kgtP,kgtP,-2.355658198614319,2728806.0
305,GyrA-322,gyra + sta,2728867,2728895,2.06,,,kgtP,kgtP,-2.4133949191685913,2728881.0
306,GyrA-323,gyra + sta,2729107,2729140,1.72,,,kgtP,kgtP,-2.6000769822940724,2729123.5
307,GyrA-324,gyra + sta,2730934,2730965,1.47,,,bamD,bamD,-7.039972899728998,2730949.5
308,GyrA-325,gyra + sta,2741973,2742001,2.17,"b2603,b2604,b2605","yfiR,yfiN,yfiB",yfiR,yfiR,0.21772639691714837,2741987.0
309,GyrA-326,gyra + sta,2744356,2744387,1.47,b2606,rplS,rplS,rplS,0.45545977011494254,2744371.5
310,GyrA-327,gyra + sta,2754224,2754266,2.24,b2618,ratB,ratB,ratB,0.18213058419243985,2754245.0
311,GyrA-328,gyra + sta,2764330,2764365,0.99,,,yfjL,yfjL,0.49814471243042674,2764347.5
312,GyrA-329,gyra + sta,2795122,2795162,1.21,,,gabP,gabP,0.635260528194147,2795142.0
313,GyrA-330,gyra + sta,2795407,2795435,1.17,b2664,csiR,gabP,gabP,0.8344039971448965,2795421.0
314,GyrA-331,gyra + sta,2797311,2797347,1.58,"b2667,b2668,b2665,b2666","ygaV,ygaP,ygaU,yqaE",ygaV,ygaV,0.39666666666666667,2797329.0
315,GyrA-332,gyra + sta,2813981,2814013,1.25,,,emrB,emrB,0.8979857050032488,2813997.0
316,GyrA-333,gyra + sta,2824076,2824106,1.1,"b2698,b2699,b2700","recX,recA,pncC",pncC,pncC,0.5120481927710844,2824091.0
317,GyrA-334,gyra + sta,2863299,2863333,1.01,"b2738,b2739","ygbL,ygbM",ygbK,ygbK,0.8414738646101114,2863316.0
318,GyrA-335,gyra + sta,2886227,2886251,1.58,,,ygcB,ygcB,0.3674540682414698,2886239.0
319,GyrA-336,gyra + sta,2908897,2908924,3.01,,,pyrG,pyrG,0.46123321123321126,2908910.5
320,GyrA-337,gyra + sta,2911215,2911242,1.69,"b2781,b2782,b2783","mazG,mazF,mazE",mazE,mazE,0.44377510040160645,2911228.5
321,GyrA-338,gyra + sta,2924336,2924366,1.0,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.7212121212121212,2924351.0
322,GyrA-339,gyra + sta,2932443,2932476,1.5,,,fucO,fucO,0.48172323759791125,2932459.5
323,GyrA-340,gyra + sta,2944916,2944946,1.07,b2811,csdE,csdE,csdE,0.8783783783783784,2944931.0
324,GyrA-341,gyra + sta,2979417,2979451,1.17,b2839,lysR,lysR,lysR,0.4423076923076923,2979434.0
325,GyrA-342,gyra + sta,3003122,3003150,1.18,"b2867,b2868","xdhB,xdhC",xdhB,xdhB,0.5949943117178612,3003136.0
326,GyrA-343,gyra + sta,3019181,3019213,1.03,b2879,ssnA,ssnA,ssnA,0.02784048156508653,3019197.0
327,GyrA-344,gyra + sta,3019761,3019793,1.56,,,ssnA,ssnA,0.4642588412340105,3019777.0
328,GyrA-345,gyra + sta,3019813,3019847,1.76,,,ssnA,ssnA,0.5041384499623778,3019830.0
329,GyrA-346,gyra + sta,3032322,3032348,1.28,b4684,yqfG,uacT,uacT,0.6687370600414079,3032335.0
330,GyrA-347,gyra + sta,3036116,3036154,1.17,"b2890,b2891_2","lysS,prfB_2",prfB_2,prfB_2,0.06940371456500488,3036135.0
331,GyrA-348,gyra + sta,3036227,3036255,1.08,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_1,prfB_1,0.5466666666666666,3036241.0
332,GyrA-349,gyra + sta,3047830,3047863,1.32,,,gcvP,gcvP,0.4156228253305498,3047846.5
333,GyrA-350,gyra + sta,3051285,3051318,1.18,,,ubiI,ubiI,0.844139650872818,3051301.5
334,GyrA-351,gyra + sta,3093804,3093840,1.07,b2949,yqgF,yqgF,yqgF,0.7745803357314148,3093822.0
335,GyrA-352,gyra + sta,3101210,3101238,1.0,"b2957,b2958","ansB,yggN",yggN,yggN,0.5541666666666667,3101224.0
336,GyrA-353,gyra + sta,3101389,3101416,1.28,b2958,yggN,yggN,yggN,0.30625,3101402.5
337,GyrA-354,gyra + sta,3104036,3104069,1.15,"b2961,b2962,b2963,b2964","mutY,yggX,mltC,nupG",mutY,mutY,0.9881291547958214,3104052.5
338,GyrA-355,gyra + sta,3107306,3107327,1.28,,,speC,speC,0.8607209737827716,3107316.5
339,GyrA-356,gyra + sta,3107886,3107918,1.42,,,speC,speC,0.5866104868913857,3107902.0
340,GyrA-357,gyra + sta,3108004,3108032,2.72,,,speC,speC,0.5323033707865169,3108018.0
341,GyrA-358,gyra + sta,3108774,3108810,1.03,b2965,speC,speC,speC,0.1699438202247191,3108792.0
342,GyrA-359,gyra + sta,3109062,3109095,1.06,"b2966,b2965","yqgA,speC",speC,speC,0.03581460674157303,3109078.5
343,GyrA-360,gyra + sta,3113801,3113825,1.17,b2971,yghG,pppA,pppA,0.6654320987654321,3113813.0
344,GyrA-361,gyra + sta,3114425,3114457,1.36,b2972,pppA,pppA,pppA,-0.10987654320987654,3114441.0
345,GyrA-362,gyra + sta,3122170,3122172,1.21,,,glcB,glcB,0.7523020257826888,3122171.0
346,GyrA-363,gyra + sta,3132278,3132313,1.0,b2983,yghQ,yghQ,yghQ,0.10533707865168539,3132295.5
347,GyrA-364,gyra + sta,3142350,3142383,0.92,,,hybC,hybC,0.3653169014084507,3142366.5
348,GyrA-365,gyra + sta,3151363,3151394,1.69,"b3005,b3006","exbD,exbB",exbB,exbB,0.8238095238095238,3151378.5
349,GyrA-366,gyra + sta,3158902,3158927,1.47,,,ygiQ,ygiQ,1.00518018018018,3158914.5
350,GyrA-367,gyra + sta,3166113,3166140,1.17,b3019,parC,ygiS,ygiS,0.9897388059701493,3166126.5
351,GyrA-368,gyra + sta,3169485,3169524,1.44,"b3025,b3026,b3023,b3024","qseB,qseC,ygiV,ygiW",ygiW,ygiW,0.43638676844783714,3169504.5
352,GyrA-369,gyra + sta,3181825,3181853,1.13,,,ygiD,ygiD,0.7198986058301647,3181839.0
353,GyrA-370,gyra + sta,3182116,3182150,1.4,"b3040,b3039","zupT,ygiD",ygiD,ygiD,0.3472750316856781,3182133.0
354,GyrA-371,gyra + sta,3182146,3182175,1.74,"b3040,b3039","zupT,ygiD",ygiD,ygiD,0.31242078580481625,3182160.5
355,GyrA-372,gyra + sta,3184108,3184110,1.11,b3041,ribB,ribB,ribB,0.5458715596330275,3184109.0
356,GyrA-373,gyra + sta,3203208,3203247,1.17,,,plsY,plsY,-2.371359223300971,3203227.5
357,GyrA-374,gyra + sta,3241417,3241452,1.46,b3090,ygjV,ygjV,ygjV,0.5606884057971014,3241434.5
358,GyrA-375,gyra + sta,3241446,3241481,1.17,b3090,ygjV,ygjV,ygjV,0.5081521739130435,3241463.5
359,GyrA-376,gyra + sta,3244801,3244815,1.17,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
360,GyrA-377,gyra + sta,3249961,3249993,1.08,"b3099,b3100","yqjE,yqjK",yqjE,yqjE,0.7283950617283951,3249977.0
361,GyrA-378,gyra + sta,3260589,3260616,1.04,"b4471,b3113,b3114","tdcG,tdcF,tdcE",tdcE,tdcE,0.7910675381263617,3260602.5
362,GyrA-379,gyra + sta,3290027,3290060,1.0,,,yraJ,yraJ,0.488875645609853,3290043.5
363,GyrA-380,gyra + sta,3292960,3292993,1.29,"b3147,b3146","lpoA,rsmI",rsmI,rsmI,0.4163763066202091,3292976.5
364,GyrA-381,gyra + sta,3299188,3299215,1.0,"b3153,b3152","yhbO,yraR",yhbO,yhbO,0.44026974951830444,3299201.5
365,GyrA-382,gyra + sta,3312986,3313015,0.92,"b3164,b3165,b3166,b3167","pnp,rpsO,truB,rbfA",rbfA,rbfA,0.44154228855721395,3313000.5
366,GyrA-383,gyra + sta,3319633,3319670,1.15,,,argG,argG,0.7555803571428571,3319651.5
367,GyrA-384,gyra + sta,3320074,3320109,1.1,,,yhbX,yhbX,0.9357318573185732,3320091.5
368,GyrA-385,gyra + sta,3322077,3322114,1.06,b3173,yhbX,yhbX,yhbX,-0.296740467404674,3322095.5
369,GyrA-386,gyra + sta,3322332,3322365,1.32,b3175,secG,secG,secG,0.46996996996997,3322348.5
370,GyrA-387,gyra + sta,3324158,3324189,1.21,"b3176,b3177","glmM,folP",folP,folP,0.8686690223792697,3324173.5
371,GyrA-388,gyra + sta,3329602,3329643,1.35,,,dacB,dacB,0.4605997210599721,3329622.5
372,GyrA-389,gyra + sta,3329653,3329680,2.42,,,dacB,dacB,0.49128312412831243,3329666.5
373,GyrA-390,gyra + sta,3337406,3337435,1.76,"b3191,b3192","mlaB,mlaC",mlaC,mlaC,0.7397798742138365,3337420.5
374,GyrA-391,gyra + sta,3337468,3337495,2.21,"b3191,b3192","mlaB,mlaC",mlaC,mlaC,0.6438679245283019,3337481.5
375,GyrA-392,gyra + sta,3339585,3339617,1.42,"b3191,b3192,b3193,b3194,b3195","mlaB,mlaC,mlaD,mlaE,mlaF",mlaF,mlaF,0.5728395061728395,3339601.0
376,GyrA-393,gyra + sta,3339692,3339715,1.42,"b3191,b3192,b3193,b3194,b3195","mlaB,mlaC,mlaD,mlaE,mlaF",mlaF,mlaF,0.4462962962962963,3339703.5
377,GyrA-394,gyra + sta,3346932,3346966,0.93,"b3204,b3205,b3206","ptsN,yhbJ,npr",ptsN,ptsN,0.7560975609756098,3346949.0
378,GyrA-395,gyra + sta,3364065,3364095,1.51,,,yhcD,yhcD,0.5348446683459278,3364080.0
379,GyrA-396,gyra + sta,3364086,3364121,1.25,,,yhcD,yhcD,0.5447103274559194,3364103.5
380,GyrA-397,gyra + sta,3368099,3368130,1.14,b3220,yhcG,yhcG,yhcG,0.2557624113475177,3368114.5
381,GyrA-398,gyra + sta,3374271,3374304,0.97,b3226,nanR,nanR,nanR,0.25441919191919193,3374287.5
382,GyrA-399,gyra + sta,3392140,3392167,1.22,b3244,tldD,tldD,tldD,-0.0867911479944675,3392153.5
383,GyrA-400,gyra + sta,3395039,3395067,1.15,,,yhdP,yhdP,0.31702183635885295,3395053.0
384,GyrA-401,gyra + sta,3409461,3409486,1.65,b3259,prmA,prmA,prmA,0.45861678004535145,3409473.5
385,GyrA-402,gyra + sta,3409767,3409797,2.43,,,prmA,prmA,0.808390022675737,3409782.0
386,GyrA-403,gyra + sta,3410317,3410342,1.33,"b3260,b3261","dusB,fis",dusB,dusB,0.05227743271221532,3410329.5
387,GyrA-404,gyra + sta,3423919,3423931,1.42,,,yrdA,yrdA,-9.567567567567568,3423925.0
388,GyrA-405,gyra + sta,3424184,3424211,1.1,,,yrdA,yrdA,-9.076576576576576,3424197.5
389,GyrA-406,gyra + sta,3424420,3424444,1.63,,,yrdA,yrdA,-8.654054054054054,3424432.0
390,GyrA-407,gyra + sta,3425138,3425172,1.53,,,yrdA,yrdA,-7.351351351351352,3425155.0
391,GyrA-408,gyra + sta,3425365,3425401,1.71,,,yrdA,yrdA,-6.940540540540541,3425383.0
392,GyrA-409,gyra + sta,3425571,3425608,2.67,,,yrdA,yrdA,-6.568468468468469,3425589.5
393,GyrA-410,gyra + sta,3426222,3426251,1.4,,,yrdA,yrdA,-5.402702702702703,3426236.5
394,GyrA-411,gyra + sta,3426466,3426468,2.4,,,yrdA,yrdA,-4.987387387387387,3426467.0
395,GyrA-412,gyra + sta,3426673,3426710,1.36,,,yrdA,yrdA,-4.582882882882883,3426691.5
396,GyrA-413,gyra + sta,3427991,3428027,1.54,,,yrdA,yrdA,-2.209009009009009,3428009.0
397,GyrA-414,gyra + sta,3428062,3428091,1.08,,,yrdA,yrdA,-2.0873873873873876,3428076.5
398,GyrA-415,gyra + sta,3428318,3428360,1.57,,,yrdA,yrdA,-1.6144144144144144,3428339.0
399,GyrA-416,gyra + sta,3428612,3428638,1.39,,,yrdA,yrdA,-1.0990990990990992,3428625.0
400,GyrA-417,gyra + sta,3436645,3436674,1.36,b3290,trkA,trkA,trkA,0.10348583877995643,3436659.5
401,GyrA-418,gyra + sta,3440484,3440516,1.29,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.5343434343434343,3440500.0
402,GyrA-419,gyra + sta,3440898,3440933,1.32,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.11464646464646465,3440915.5
403,GyrA-420,gyra + sta,3440970,3440998,1.75,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.045454545454545456,3440984.0
404,GyrA-421,gyra + sta,3442417,3442444,1.25,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.1134453781512605,3442430.5
405,GyrA-422,gyra + sta,3444446,3444479,1.19,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.17586206896551723,3444462.5
406,GyrA-423,gyra + sta,3454526,3454554,1.78,,,gspA,gspA,0.5836734693877551,3454540.0
407,GyrA-424,gyra + sta,3467312,3467337,1.06,"b3336,b3337","bfr,bfd",chiA,chiA,0.9385671863400149,3467324.5
408,GyrA-425,gyra + sta,3467906,3467931,1.0,,,chiA,chiA,0.7180772086117297,3467918.5
409,GyrA-426,gyra + sta,3468255,3468280,1.28,,,chiA,chiA,0.5885300668151447,3468267.5
410,GyrA-427,gyra + sta,3468360,3468394,1.5,,,chiA,chiA,0.5478841870824054,3468377.0
411,GyrA-428,gyra + sta,3495888,3495914,1.4,,,nirB,nirB,0.7433176100628931,3495901.0
412,GyrA-429,gyra + sta,3510671,3510695,1.08,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,0.25171821305841924,3510683.0
413,GyrA-430,gyra + sta,3512710,3512742,1.1,"b3382,b3383","yhfY,yhfZ",trpS,trpS,0.9074626865671642,3512726.0
414,GyrA-431,gyra + sta,3531260,3531286,0.96,,,yhgE,yhgE,0.6759420289855073,3531273.0
415,GyrA-432,gyra + sta,3538933,3538967,0.86,,,yhgF,yhgF,0.6744186046511628,3538950.0
416,GyrA-433,gyra + sta,3541975,3542005,1.29,,,feoB,feoB,0.6821705426356589,3541990.0
417,GyrA-434,gyra + sta,3548743,3548755,1.18,,,malQ,malQ,0.6335731414868105,3548749.0
418,GyrA-435,gyra + sta,3554853,3554880,1.63,,,malT,malT,0.6587213599408721,3554866.5
419,GyrA-436,gyra + sta,3560800,3560826,1.31,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.7689530685920578,3560813.0
420,GyrA-437,gyra + sta,3560918,3560951,1.78,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.6227436823104693,3560934.5
421,GyrA-438,gyra + sta,3561352,3561381,1.74,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.10288808664259928,3561366.5
422,GyrA-439,gyra + sta,3561698,3561728,1.17,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpE,glpE,0.3363914373088685,3561713.0
423,GyrA-440,gyra + sta,3563212,3563256,1.58,,,glpD,glpD,0.8114209827357237,3563234.0
424,GyrA-441,gyra + sta,3566043,3566079,2.76,,,glgP,glgP,0.21241830065359477,3566061.0
425,GyrA-442,gyra + sta,3566280,3566321,1.36,b3428,glgP,glgP,glgP,0.11458333333333333,3566300.5
426,GyrA-443,gyra + sta,3566773,3566798,1.63,"b3428,b3429","glgP,glgA",glgA,glgA,0.8699442119944212,3566785.5
427,GyrA-444,gyra + sta,3569638,3569664,1.04,"b3428,b3429,b3430,b3431","glgP,glgA,glgC,glgX",glgX,glgX,0.8449848024316109,3569651.0
428,GyrA-445,gyra + sta,3576867,3576893,1.46,b4476,gntU,gntU,gntU,0.13497390007457122,3576880.0
429,GyrA-448,gyra + sta,3586736,3586760,1.83,"b3448,b3447","yhhA,ggt",ggt,ggt,0.043029259896729774,3586748.0
430,GyrA-449,gyra + sta,3587487,3587517,1.03,,,ugpQ,ugpQ,0.821236559139785,3587502.0
431,GyrA-450,gyra + sta,3587679,3587712,1.82,b3449,ugpQ,ugpQ,ugpQ,0.5611559139784946,3587695.5
432,GyrA-451,gyra + sta,3587710,3587740,1.31,b3449,ugpQ,ugpQ,ugpQ,0.521505376344086,3587725.0
433,GyrA-452,gyra + sta,3588212,3588241,1.31,"b3449,b3450","ugpQ,ugpC",ugpC,ugpC,0.8902894491129785,3588226.5
