,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
206,HupA-213,hupa + sta,2476538,2476551,1.18,,,torI,torI,1.171641791044776,2476544.5
207,HupA-214,hupa + sta,2476544,2476595,0.97,,,torI,torI,1.2960199004975124,2476569.5
208,HupA-215,hupa + sta,2478311,2478315,1.09,"b2365,b2366","dsdX,dsdA",dsdX,dsdX,0.34902840059790735,2478313.0
209,HupA-216,hupa + sta,2489407,2489446,1.0,"b2371,b2372","yfdE,yfdV",yfdV,yfdV,0.8037037037037037,2489426.5
210,HupA-217,hupa + sta,2494273,2494293,1.36,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",yfdX,yfdX,0.1871069182389937,2494283.0
211,HupA-218,hupa + sta,2512743,2512764,1.12,"b2393,b2392","nupC,mntH",mntH,mntH,-0.03833736884584342,2512753.5
212,HupA-219,hupa + sta,2517795,2517822,1.4,b2395,yfeA,yfeA,yfeA,0.010730593607305937,2517808.5
213,HupA-220,hupa + sta,2523547,2523580,1.0,b2406,xapB,xapB,xapB,0.3353221957040573,2523563.5
214,HupA-221,hupa + sta,2526609,2526645,1.0,"b2410,b2409","yfeH,yfeR",yfeR,yfeR,0.24703344120819848,2526627.0
215,HupA-222,hupa + sta,2537764,2537776,1.42,b2420,yfeS,yfeS,yfeS,0.029931972789115645,2537770.0
216,HupA-223,hupa + sta,2538571,2538579,1.24,,,yfeS,yfeS,1.125170068027211,2538575.0
217,HupA-224,hupa + sta,2560435,2560448,1.66,b2443,yffL,yffL,yffL,0.28894080996884736,2560441.5
218,HupA-225,hupa + sta,2563379,2563427,7.16,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.4973544973544973,2563403.0
219,HupA-226,hupa + sta,2564475,2564507,1.03,b2450,yffS,yffS,yffS,-0.03827160493827161,2564491.0
220,HupA-227,hupa + sta,2564906,2564955,2.45,b2450,yffS,yffS,yffS,0.504320987654321,2564930.5
221,HupA-228,hupa + sta,2564992,2565015,1.85,b2450,yffS,yffS,yffS,0.5944444444444444,2565003.5
222,HupA-229,hupa + sta,2565289,2565337,6.78,,,yffS,yffS,0.9765432098765432,2565313.0
223,HupA-230,hupa + sta,2565475,2565506,1.49,,,eutA,eutA,0.9925213675213675,2565490.5
224,HupA-231,hupa + sta,2575628,2575659,1.61,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutP,eutP,-0.3885416666666667,2575643.5
225,HupA-232,hupa + sta,2575715,2575740,1.27,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,eutS,0.23065476190476192,2575727.5
226,HupA-233,hupa + sta,2579025,2579052,1.12,"b2464,b2465","talA,tktB",talA,talA,0.39274447949526814,2579038.5
227,HupA-234,hupa + sta,2582888,2582905,1.12,b2466,ypfG,nudK,nudK,1.0095486111111112,2582896.5
228,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.10841423948220065,2601133.0
229,HupA-236,hupa + sta,2616009,2616031,1.18,"b2494,b2495,b2493","bepA,yfgD,yfgO",bepA,bepA,-0.049863387978142076,2616020.0
230,HupA-237,hupa + sta,2623611,2623647,1.12,,,ppk,ppk,0.28350266086115145,2623629.0
231,HupA-238,hupa + sta,2627892,2627894,1.03,,,yfgF,yfgF,0.46568627450980393,2627893.0
232,HupA-239,hupa + sta,2628313,2628343,1.37,,,yfgF,yfgF,0.2718360071301248,2628328.0
233,HupA-240,hupa + sta,2629334,2629365,1.94,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,yfgG,0.3151041666666667,2629349.5
234,HupA-241,hupa + sta,2653956,2653980,2.39,,,sseB,sseB,1.241956241956242,2653968.0
235,HupA-242,hupa + sta,2668692,2668732,1.03,"b2538,b2539,b2540,b2541,b2542,b2537","hcaE,hcaF,hcaC,hcaB,hcaD,hcaR",hcaR,hcaR,0.20650953984287318,2668712.0
236,HupA-243,hupa + sta,2700263,2700290,1.43,b4687,shoB,shoB,shoB,-0.9814814814814815,2700276.5
237,HupA-244,hupa + sta,2714335,2714349,1.39,,,yfiE,yfiE,1.1088435374149659,2714342.0
238,HupA-245,hupa + sta,2726819,2726833,2.62,,,kgtP,kgtP,-0.8314087759815243,2726826.0
239,HupA-246,hupa + sta,2727030,2727068,1.28,,,kgtP,kgtP,-1.0030792917628946,2727049.0
240,HupA-247,hupa + sta,2727655,2727686,1.51,,,kgtP,kgtP,-1.4815242494226328,2727670.5
241,HupA-248,hupa + sta,2727766,2727796,1.64,,,kgtP,kgtP,-1.5665896843725944,2727781.0
242,HupA-249,hupa + sta,2728708,2728736,1.58,,,clpB,clpB,2.117715617715618,2728722.0
243,HupA-250,hupa + sta,2728832,2728869,1.88,,,clpB,clpB,2.067793317793318,2728850.5
244,HupA-251,hupa + sta,2729107,2729141,1.85,,,clpB,clpB,1.9615384615384615,2729124.0
245,HupA-252,hupa + sta,2729161,2729194,1.22,,,clpB,clpB,1.9407536907536909,2729177.5
246,HupA-253,hupa + sta,2729371,2729414,1.7,,,clpB,clpB,1.8572261072261071,2729392.5
247,HupA-254,hupa + sta,2729391,2729426,1.61,,,clpB,clpB,1.851010101010101,2729408.5
248,HupA-255,hupa + sta,2729889,2729918,2.07,,,clpB,clpB,1.6587024087024087,2729903.5
249,HupA-256,hupa + sta,2730628,2730668,1.3,,,clpB,clpB,1.3694638694638694,2730648.0
250,HupA-257,hupa + sta,2730730,2730757,1.31,,,clpB,clpB,1.3323620823620823,2730743.5
251,HupA-258,hupa + sta,2730826,2730862,1.33,,,clpB,clpB,1.2933177933177933,2730844.0
252,HupA-259,hupa + sta,2731302,2731339,1.64,,,clpB,clpB,1.108197358197358,2731320.5
253,HupA-260,hupa + sta,2737648,2737680,1.0,b2599,pheA,pheL,pheL,1.375,2737664.0
254,HupA-261,hupa + sta,2748292,2748341,1.36,"b2611,b4461,b2610","ypjD,yfjD,ffh",ypjD,ypjD,0.44886363636363635,2748316.5
255,HupA-262,hupa + sta,2751644,2751677,1.21,b2616,recN,nadK,nadK,0.9448236632536974,2751660.5
256,HupA-263,hupa + sta,2753742,2753772,1.24,b2617,bamE,bamE,bamE,0.4473684210526316,2753757.0
257,HupA-264,hupa + sta,2755999,2756022,1.12,b2622,intA,intA,intA,-0.11876006441223833,2756010.5
258,HupA-265,hupa + sta,2771872,2771884,1.27,,,yfjU,yfjU,1.803921568627451,2771878.0
259,HupA-266,hupa + sta,2774181,2774212,1.48,,,yfjW,yfjW,0.5161384976525821,2774196.5
260,HupA-267,hupa + sta,2778004,2778037,1.63,,,ypjA,ypjA,1.027177472167649,2778020.5
261,HupA-268,hupa + sta,2782038,2782073,1.24,,,ypjA,ypjA,0.14636542239685657,2782055.5
262,HupA-269,hupa + sta,2785912,2785946,1.33,b4462,ygaQ,ygaQ,ygaQ,-0.2072791833111407,2785929.0
263,HupA-270,hupa + sta,2786735,2786748,1.54,b4462,ygaQ,ygaQ,ygaQ,0.15335108743897027,2786741.5
264,HupA-271,hupa + sta,2798046,2798073,1.58,,,ygaP,ygaP,1.0295238095238095,2798059.5
265,HupA-272,hupa + sta,2800326,2800360,1.03,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",ygaM,ygaM,0.6,2800343.0
266,HupA-273,hupa + sta,2805095,2805125,1.39,"b2677,b2678,b2679","proV,proW,proX",proV,proV,0.2460515378221114,2805110.0
267,HupA-274,hupa + sta,2819000,2819037,1.06,b2696,csrA,csrA,csrA,0.6854838709677419,2819018.5
268,HupA-275,hupa + sta,2819384,2819414,1.09,b2696,csrA,alaS,alaS,0.9927784112504751,2819399.0
269,HupA-276,hupa + sta,2859973,2860007,2.09,b2734,pphB,pphB,pphB,0.3515981735159817,2859990.0
270,HupA-277,hupa + sta,2873488,2873524,1.03,b2749,ygbE,cysC,cysC,0.801980198019802,2873506.0
271,HupA-278,hupa + sta,2881651,2881679,1.15,"b2754,b2755,b2756,b2757,b2758","ygbF,ygbT,casE,casD,casC",casB,casB,2.012422360248447,2881665.0
272,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casA,casA,0.2524850894632207,2883757.0
273,HupA-280,hupa + sta,2909823,2909853,1.67,"b2779,b2780","eno,pyrG",mazG,mazG,1.0694444444444444,2909838.0
274,HupA-281,hupa + sta,2916693,2916714,1.09,,,barA,barA,0.597569822270584,2916703.5
275,HupA-282,hupa + sta,2925007,2925009,1.03,"b2794,b2793","queF,syd",syd,syd,0.4981684981684982,2925008.0
276,HupA-283,hupa + sta,2934256,2934288,1.55,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,fucP,0.02885345482156416,2934272.0
277,HupA-284,hupa + sta,2958906,2958936,1.27,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.012807199723087574,2958921.0
278,HupA-285,hupa + sta,2969942,2969976,1.0,"b2831,b2832","mutH,ygdQ",mutH,mutH,0.4318840579710145,2969959.0
279,HupA-286,hupa + sta,2976253,2976282,1.09,"b2837,b2835,b2836","galR,lplT,aas",aas,aas,-0.11736111111111111,2976267.5
280,HupA-287,hupa + sta,2982343,2982371,1.33,"b2840,b2841","ygeA,araE",kduD,kduD,1.1824146981627297,2982357.0
281,HupA-288,hupa + sta,2985389,2985419,1.18,"b2845,b2844","yqeG,yqeF",yqeF,yqeF,0.15905245346869712,2985404.0
282,HupA-289,hupa + sta,2986807,2986836,1.03,,,yqeG,yqeG,0.7930894308943089,2986821.5
283,HupA-290,hupa + sta,3010639,3010673,1.0,,,hyuA,hyuA,0.4538239538239538,3010656.0
284,HupA-291,hupa + sta,3011928,3011975,1.07,b2874,yqeA,yqeA,yqeA,0.5267952840300107,3011951.5
285,HupA-292,hupa + sta,3024475,3024512,1.28,"b2882,b2883,b4464","xanQ,guaD,ghxQ",xanQ,xanQ,0.10242683797287652,3024493.5
286,HupA-293,hupa + sta,3088151,3088164,1.15,b2943,galP,galP,galP,-0.08996415770609319,3088157.5
287,HupA-294,hupa + sta,3098980,3099002,1.06,,,yggM,yggM,0.5694444444444444,3098991.0
288,HupA-295,hupa + sta,3100715,3100754,1.24,b2957,ansB,ansB,ansB,-0.0062082139446036294,3100734.5
289,HupA-296,hupa + sta,3113271,3113302,1.15,"b2970,b2971","yghF,yghG",yghG,yghG,0.4635036496350365,3113286.5
290,HupA-297,hupa + sta,3123856,3123902,0.91,"b2975,b2976,b2977","glcA,glcB,glcG",glcB,glcB,-0.03406998158379374,3123879.0
291,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcD,glcD,0.035333333333333335,3127968.0
292,HupA-299,hupa + sta,3132304,3132351,0.94,b2983,yghQ,yghR,yghR,1.1653491436100132,3132327.5
293,HupA-300,hupa + sta,3134720,3134751,1.33,,,yghT,yghT,0.8737373737373737,3134735.5
294,HupA-301,hupa + sta,3172060,3172085,0.97,"b3028,b3027","mdaB,ygiZ",ygiZ,ygiZ,0.4159159159159159,3172072.5
295,HupA-302,hupa + sta,3184963,3184967,1.21,"b3042,b3043,b3041","yqiC,ygiL,ribB",yqiC,yqiC,0.4329896907216495,3184965.0
296,HupA-303,hupa + sta,3187332,3187366,0.97,"b3045,b3046_2,b3047,b3048","insD1,yqiG_2,yqiH,yqiI",yqiG_2,yqiG_2,-0.031570315703157034,3187349.0
297,HupA-306,hupa + sta,3191726,3191746,1.3,"b3050,b3051","yqiJ,yqiK",glgS,glgS,1.0099502487562189,3191736.0
298,HupA-307,hupa + sta,3206107,3206137,1.15,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdR,ttdR,0.14362272240085744,3206122.0
299,HupA-308,hupa + sta,3222388,3222420,0.79,"b3076,b3077","ebgA,ebgC",ebgR,ebgR,0.9542682926829268,3222404.0
300,HupA-309,hupa + sta,3244801,3244815,2.43,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
301,HupA-310,hupa + sta,3248524,3248560,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjA,yqjA,1.1613876319758674,3248542.0
302,HupA-311,hupa + sta,3252444,3252471,1.36,"b3103,b3104","yhaH,yhaI",yhaH,yhaH,0.42213114754098363,3252457.5
303,HupA-312,hupa + sta,3258045,3258075,1.24,"b4470,b3110","yhaM,yhaO",yhaO,yhaO,-0.03753753753753754,3258060.0
304,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
305,HupA-314,hupa + sta,3275118,3275145,1.91,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,garD,-0.09510178117048346,3275131.5
306,HupA-315,hupa + sta,3276156,3276199,0.91,,,garD,garD,0.57029262086514,3276177.5
307,HupA-316,hupa + sta,3278384,3278410,1.24,b3131,agaR,agaR,agaR,0.3308641975308642,3278397.0
308,HupA-317,hupa + sta,3280690,3280722,1.09,"b3133,b3134,b3135","agaV,agaW,agaA",agaV,agaV,1.0337552742616034,3280706.0
309,HupA-318,hupa + sta,3287697,3287727,1.33,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraH,yraH,0.4905982905982906,3287712.0
310,HupA-319,hupa + sta,3291513,3291545,1.19,b3145,yraK,yraJ,yraJ,1.079062375844259,3291529.0
311,HupA-320,hupa + sta,3321253,3321291,1.45,b3173,yhbX,yhbX,yhbX,0.2097170971709717,3321272.0
312,HupA-321,hupa + sta,3321394,3321441,3.64,b3173,yhbX,yhbX,yhbX,0.12023370233702337,3321417.5
313,HupA-322,hupa + sta,3321483,3321512,2.06,b3173,yhbX,yhbX,yhbX,0.07103321033210332,3321497.5
314,HupA-323,hupa + sta,3330493,3330522,2.68,,,obgE,obgE,1.0626598465473145,3330507.5
315,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",kdsD,kdsD,-0.48024316109422494,3340791.0
316,HupA-325,hupa + sta,3350242,3350279,1.12,"b3208,b3209","mtgA,elbB",elbB,elbB,0.30351681957186544,3350260.5
317,HupA-326,hupa + sta,3350328,3350359,1.09,"b3208,b3209","mtgA,elbB",elbB,elbB,0.17660550458715596,3350343.5
318,HupA-327,hupa + sta,3361775,3361813,1.09,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",gltF,gltF,0.8091503267973856,3361794.0
319,HupA-328,hupa + sta,3362965,3363011,0.72,"b3216,b4569_1","yhcD,yhcE_1",yhcA,yhcA,1.2992592592592593,3362988.0
320,HupA-329,hupa + sta,3367407,3367452,1.06,"b3219,b3220","yhcF,yhcG",yhcF,yhcF,0.703626220362622,3367429.5
321,HupA-330,hupa + sta,3368098,3368130,1.33,b3220,yhcG,yhcG,yhcG,0.2553191489361702,3368114.0
322,HupA-331,hupa + sta,3390572,3390581,1.03,,,tldD,tldD,1.0038035961272476,3390576.5
323,HupA-332,hupa + sta,3410116,3410147,1.33,"b3260,b3261","dusB,fis",dusB,dusB,-0.15269151138716355,3410131.5
324,HupA-333,hupa + sta,3411574,3411605,1.52,b3262,yhdJ,fis,fis,1.0757575757575757,3411589.5
325,HupA-334,hupa + sta,3413324,3413357,2.46,b3264,acrS,acrS,acrS,0.18778280542986425,3413340.5
326,HupA-335,hupa + sta,3413364,3413389,1.64,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,acrS,0.1334841628959276,3413376.5
327,HupA-336,hupa + sta,3420058,3420090,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,1.0083333333333333,3420074.0
328,HupA-337,hupa + sta,3424408,3424436,2.19,,,yhdZ,yhdZ,2.6179183135704873,3424422.0
329,HupA-338,hupa + sta,3425071,3425101,1.31,,,yhdZ,yhdZ,3.4927536231884058,3425086.0
330,HupA-339,hupa + sta,3425365,3425394,1.52,,,yhdZ,yhdZ,3.8794466403162056,3425379.5
331,HupA-340,hupa + sta,3425867,3425878,1.51,,,yhdZ,yhdZ,4.528985507246377,3425872.5
332,HupA-341,hupa + sta,3426222,3426267,1.37,,,yrdA,yrdA,-5.3882882882882885,3426244.5
333,HupA-342,hupa + sta,3426431,3426470,1.52,,,yrdA,yrdA,-5.017117117117117,3426450.5
334,HupA-343,hupa + sta,3426981,3427020,1.24,,,yrdA,yrdA,-4.026126126126126,3427000.5
335,HupA-344,hupa + sta,3427494,3427506,2.31,,,yrdA,yrdA,-3.126126126126126,3427500.0
336,HupA-345,hupa + sta,3427791,3427829,1.42,,,yrdA,yrdA,-2.5675675675675675,3427810.0
337,HupA-346,hupa + sta,3428212,3428247,1.27,,,yrdA,yrdA,-1.8117117117117116,3428229.5
338,HupA-347,hupa + sta,3428382,3428410,1.91,,,yrdA,yrdA,-1.5117117117117118,3428396.0
339,HupA-348,hupa + sta,3428573,3428603,2.0,,,yrdA,yrdA,-1.1657657657657658,3428588.0
340,HupA-349,hupa + sta,3428625,3428649,2.24,,,yrdA,yrdA,-1.0774774774774776,3428637.0
341,HupA-350,hupa + sta,3428952,3428988,1.36,b3279,yrdA,yrdA,yrdA,-0.4774774774774775,3428970.0
342,HupA-351,hupa + sta,3431757,3431787,1.18,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",smg,smg,1.459915611814346,3431772.0
343,HupA-352,hupa + sta,3437618,3437643,1.25,b3291,mscL,trkA,trkA,0.808641975308642,3437630.5
344,HupA-353,hupa + sta,3438206,3438215,1.76,b3291,mscL,mscL,mscL,0.4562043795620438,3438210.5
345,HupA-354,hupa + sta,3442636,3442669,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpmJ,rpmJ,0.6965811965811965,3442652.5
346,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspA,gspA,0.1738095238095238,3455142.5
347,HupA-356,hupa + sta,3456140,3456177,1.09,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO",gspD,gspD,-0.11136712749615975,3456158.5
348,HupA-357,hupa + sta,3464465,3464502,0.82,,,gspK,gspK,1.5858739837398375,3464483.5
349,HupA-358,hupa + sta,3465233,3465240,1.22,"b3334,b3335","gspM,gspO",gspL,gspL,1.1301546391752577,3465236.5
350,HupA-359,hupa + sta,3467270,3467306,0.97,"b3336,b3337","bfr,bfd",chiA,chiA,0.9521158129175946,3467288.0
351,HupA-360,hupa + sta,3511001,3511033,1.1,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.0352233676975945,3511017.0
352,HupA-361,hupa + sta,3517281,3517295,1.12,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",damX,damX,0.013986013986013986,3517288.0
353,HupA-362,hupa + sta,3525514,3525522,1.39,,,nudE,nudE,1.124777183600713,3525518.0
354,HupA-363,hupa + sta,3539634,3539664,1.4,,,yhgF,yhgF,0.975452196382429,3539649.0
355,HupA-364,hupa + sta,3546456,3546474,1.42,b3415,gntT,gntT,gntT,-0.07061503416856492,3546465.0
356,HupA-365,hupa + sta,3561352,3561380,1.22,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.10348977135980746,3561366.0
357,HupA-366,hupa + sta,3579904,3579936,1.28,b3439,yhhW,yhhX,yhhX,0.8526011560693642,3579920.0
358,HupA-368,hupa + sta,3592596,3592625,1.61,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",livF,livF,1.1575630252100841,3592610.5
359,HupA-369,hupa + sta,3597415,3597447,1.09,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livK,livK,0.11621621621621622,3597431.0
360,HupA-370,hupa + sta,3598450,3598458,1.16,,,panM,panM,1.2265625,3598454.0
361,HupA-371,hupa + sta,3618735,3618774,0.88,"b3481,b3482","nikR,rhsB",nikE,nikE,1.2137546468401488,3618754.5
362,HupA-372,hupa + sta,3623649,3623679,1.21,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6927083333333334,3623664.0
363,HupA-373,hupa + sta,3630911,3630940,1.37,"b3485,b3486,b3487","yhhJ,rbbA,yhiI",yhiJ,yhiJ,1.025569932224276,3630925.5
364,HupA-374,hupa + sta,3631934,3631943,1.12,,,yhiJ,yhiJ,0.40141712877387553,3631938.5
365,HupA-375,hupa + sta,3648669,3648701,1.31,"b3501,b3502,b3503","arsR,arsB,arsC",arsR,arsR,0.4463276836158192,3648685.0
366,HupA-376,hupa + sta,3649026,3649060,1.12,"b3502,b3503","arsB,arsC",arsB,arsB,0.08449612403100776,3649043.0
367,HupA-377,hupa + sta,3650801,3650829,1.06,"b3504_1,b3504_2","yhiS_1,yhiS_2",arsC,arsC,1.3591549295774648,3650815.0
368,HupA-378,hupa + sta,3654387,3654422,1.06,"b3506,b3507","slp,dctR",slp,slp,0.7839506172839507,3654404.5
369,HupA-379,hupa + sta,3655823,3655859,1.09,b3508,yhiD,yhiD,yhiD,0.0941358024691358,3655841.0
370,HupA-380,hupa + sta,3663402,3663413,1.13,,,mdtF,mdtF,0.9616249197174053,3663407.5
371,HupA-381,hupa + sta,3665186,3665199,1.55,,,gadX,gadX,0.7484848484848485,3665192.5
372,HupA-382,hupa + sta,3667476,3667524,0.88,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.05710206995003569,3667500.0
373,HupA-383,hupa + sta,3667977,3668009,1.33,"b3515,b3516,b3517","gadW,gadX,gadA",yhjA,yhjA,0.8547925608011445,3667993.0
374,HupA-384,hupa + sta,3684575,3684606,1.21,,,yhjK,yhjK,0.5165912518853696,3684590.5
375,HupA-385,hupa + sta,3696615,3696652,1.42,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",bcsE,bcsE,0.11227735368956743,3696633.5
376,HupA-386,hupa + sta,3701109,3701146,0.97,,,yhjV,yhjV,0.44457547169811323,3701127.5
377,HupA-387,hupa + sta,3712170,3712200,1.55,b3547,yhjX,yhjY,yhjY,1.0715307582260372,3712185.0
378,HupA-388,hupa + sta,3719737,3719774,1.6,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9570446735395189,3719755.5
379,HupA-389,hupa + sta,3721190,3721221,1.31,b3558,insK,insJ,insJ,1.0086206896551724,3721205.5
380,HupA-390,hupa + sta,3721791,3721821,1.09,,,insK,insK,0.7147887323943662,3721806.0
381,HupA-391,hupa + sta,3727601,3727637,0.97,"b3562,b3563","yiaA,yiaB",yiaB,yiaB,0.37719298245614036,3727619.0
382,HupA-392,hupa + sta,3728802,3728835,1.03,,,xylB,xylB,0.3797250859106529,3728818.5
383,HupA-393,hupa + sta,3736018,3736051,0.85,,,xylR,xylR,0.8960983884648007,3736034.5
384,HupA-394,hupa + sta,3742609,3742621,1.39,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.0977620730270907,3742615.0
385,HupA-395,hupa + sta,3745031,3745066,0.88,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,yiaM,1.5221518987341771,3745048.5
386,HupA-396,hupa + sta,3765997,3766010,1.18,"b3593,b3594","rhsA,yibA",rhsA,rhsA,0.9244073536526367,3766003.5
387,HupA-397,hupa + sta,3770825,3770855,1.0,,,yibI,yibI,2.490358126721763,3770840.0
388,HupA-398,hupa + sta,3777065,3777098,1.06,"b3603,b3604,b3605","lldP,lldR,lldD",yibL,yibL,1.1501377410468319,3777081.5
389,HupA-399,hupa + sta,3777101,3777130,1.36,"b3603,b3604,b3605","lldP,lldR,lldD",yibL,yibL,1.243801652892562,3777115.5
390,HupA-400,hupa + sta,3789720,3789753,2.36,b3615,waaH,waaH,waaH,0.3328502415458937,3789736.5
391,HupA-401,hupa + sta,3808300,3808312,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,waaQ,-0.20096618357487922,3808306.0
392,HupA-402,hupa + sta,3818509,3818540,1.0,b3646,yicG,dinD,dinD,0.9278787878787879,3818524.5
393,HupA-403,hupa + sta,3836084,3836098,1.31,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,yicJ,-0.11713665943600868,3836091.0
394,HupA-404,hupa + sta,3837848,3837873,1.0,b3660,yicL,setC,setC,0.7666666666666667,3837860.5
395,HupA-405,hupa + sta,3843618,3843651,1.43,"b3665,b3664","adeD,adeQ",adeQ,adeQ,0.11573033707865168,3843634.5
396,HupA-406,hupa + sta,3846259,3846289,1.12,,,uhpT,uhpT,0.6415229885057471,3846274.0
397,HupA-407,hupa + sta,3853602,3853631,1.7,"b4618,b3673","tisB,emrD",tisB,tisB,0.7166666666666667,3853616.5
398,HupA-408,hupa + sta,3860366,3860395,1.21,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,yidL,0.11017897091722595,3860380.5
399,HupA-409,hupa + sta,3866613,3866644,1.54,"b3685,b3686","yidE,ibpB",ibpB,ibpB,0.6258741258741258,3866628.5
400,HupA-410,hupa + sta,3875433,3875464,1.94,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,yidX,0.01750380517503805,3875448.5
401,HupA-411,hupa + sta,3876078,3876114,1.06,,,yidX,yidX,1.0030441400304415,3876096.0
402,HupA-412,hupa + sta,3888916,3888935,1.15,"b3708,b3709","tnaA,tnaB",tnaA,tnaA,0.13877118644067796,3888925.5
403,HupA-413,hupa + sta,3891510,3891557,1.73,b3710,mdtL,tnaB,tnaB,1.0404647435897436,3891533.5
404,HupA-414,hupa + sta,3901706,3901737,1.0,,,bglH,bglH,0.308286951144094,3901721.5
405,HupA-415,hupa + sta,3906193,3906232,1.57,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,0.42353643966547194,3906212.5
406,HupA-416,hupa + sta,3906458,3906491,0.97,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,0.11051373954599761,3906474.5
407,HupA-417,hupa + sta,3911661,3911669,1.21,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,pstS,-0.1344860710854947,3911665.0
