,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
164,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbU,-8.720073664825046,998153.0
165,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbV,-10.242248062015504,998153.0
166,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbF,-8.147679324894515,998153.0
167,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfA,0.9231481481481482,998365.5
168,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,-0.17592592592592593,998365.5
169,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfC,-0.32660515186466743,998365.5
170,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfG,-3.212418300653595,998365.5
171,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbU,-8.328729281767956,998365.5
172,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbV,-9.830426356589147,998365.5
173,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbF,-7.848804500703235,998365.5
174,HupA-90,hupa + sta,999047,999060,1.27,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,0.8041310541310541,999053.5
175,HupA-90,hupa + sta,999047,999060,1.27,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfC,-0.06209150326797386,999053.5
176,HupA-90,hupa + sta,999047,999060,1.27,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfG,-2.570028011204482,999053.5
177,HupA-90,hupa + sta,999047,999060,1.27,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbU,-7.0616942909760585,999053.5
178,HupA-90,hupa + sta,999047,999060,1.27,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbV,-8.497093023255815,999053.5
179,HupA-90,hupa + sta,999047,999060,1.27,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbF,-6.881153305203938,999053.5
180,HupA-91,hupa + sta,1012141,1012174,1.18,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiA,0.1255980861244019,1012157.5
181,HupA-91,hupa + sta,1012141,1012174,1.18,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiB,-0.6706276660572822,1012157.5
182,HupA-91,hupa + sta,1012141,1012174,1.18,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiC,-4.8537234042553195,1012157.5
183,HupA-92,hupa + sta,1030273,1030312,0.85,"b0968,b0967","yccX,rlmI",yccX,0.8225806451612904,1030292.5
184,HupA-92,hupa + sta,1030273,1030312,0.85,"b0968,b0967","yccX,rlmI",rlmI,-0.2716204869857263,1030292.5
185,HupA-93,hupa + sta,1049581,1049613,1.18,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcD,-0.787792083929423,1049597.0
186,HupA-93,hupa + sta,1049581,1049613,1.18,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcC,-1.21285140562249,1049597.0
187,HupA-93,hupa + sta,1049581,1049613,1.18,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcB,-0.4108527131782946,1049597.0
188,HupA-93,hupa + sta,1049581,1049613,1.18,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcA,0.4803921568627451,1049597.0
189,HupA-94,hupa + sta,1049995,1050032,0.88,"b4516,b0988,b0987","insA,insB1,gfcA",gfcA,-0.880718954248366,1050013.5
190,HupA-95,hupa + sta,1050111,1050141,1.24,"b0988,b0987","insB1,gfcA",gfcA,-1.2483660130718954,1050126.0
191,HupA-97,hupa + sta,1050983,1051011,1.52,"b0990,b0989","cspG,cspH",cspG,-2.1737089201877935,1050997.0
192,HupA-97,hupa + sta,1050983,1051011,1.52,"b0990,b0989","cspG,cspH",cspH,0.8356807511737089,1050997.0
193,HupA-98,hupa + sta,1051040,1051071,1.21,"b0990,b0989","cspG,cspH",cspG,-1.8990610328638498,1051055.5
194,HupA-98,hupa + sta,1051040,1051071,1.21,"b0990,b0989","cspG,cspH",cspH,0.5610328638497653,1051055.5
195,HupA-99,hupa + sta,1051586,1051630,0.82,"b0990,b0991,b4517,b0989","cspG,ymcE,gnsA,cspH",cspG,0.6948356807511737,1051608.0
196,HupA-99,hupa + sta,1051586,1051630,0.82,"b0990,b0991,b4517,b0989","cspG,ymcE,gnsA,cspH",ymcE,-1.0303030303030303,1051608.0
197,HupA-99,hupa + sta,1051586,1051630,0.82,"b0990,b0991,b4517,b0989","cspG,ymcE,gnsA,cspH",gnsA,-2.632183908045977,1051608.0
198,HupA-99,hupa + sta,1051586,1051630,0.82,"b0990,b0991,b4517,b0989","cspG,ymcE,gnsA,cspH",cspH,-2.032863849765258,1051608.0
199,HupA-100,hupa + sta,1051704,1051738,0.88,"b0991,b4517","ymcE,gnsA",ymcE,-0.5411255411255411,1051721.0
200,HupA-100,hupa + sta,1051704,1051738,0.88,"b0991,b4517","ymcE,gnsA",gnsA,-1.9827586206896552,1051721.0
201,HupA-105,hupa + sta,1105293,1105300,1.39,"b1044,b1045,b1046","ymdA,ymdB,clsC",ymdA,-0.3733974358974359,1105296.5
202,HupA-105,hupa + sta,1105293,1105300,1.39,"b1044,b1045,b1046","ymdA,ymdB,clsC",ymdB,-0.9784644194756554,1105296.5
203,HupA-105,hupa + sta,1105293,1105300,1.39,"b1044,b1045,b1046","ymdA,ymdB,clsC",clsC,-0.7436708860759493,1105296.5
204,HupA-106,hupa + sta,1110983,1111023,1.21,b1049,opgH,opgH,0.055424528301886794,1111003.0
205,HupA-107,hupa + sta,1138576,1138587,1.3,"b1082,b1083","flgK,flgL",flgK,0.12439172749391728,1138581.5
206,HupA-107,hupa + sta,1138576,1138587,1.3,"b1082,b1083","flgK,flgL",flgL,-1.520440251572327,1138581.5
207,HupA-108,hupa + sta,1166006,1166036,1.15,b1109,ndh,ndh,-0.04827586206896552,1166021.0
208,HupA-109,hupa + sta,1170373,1170406,0.94,b1113,ldtC,ldtC,-0.016095534787123573,1170389.5
209,HupA-110,hupa + sta,1200907,1200957,0.85,"b1140,b1141","intE,xisE",intE,-0.11170212765957446,1200932.0
210,HupA-110,hupa + sta,1200907,1200957,0.85,"b1140,b1141","intE,xisE",xisE,0.4065040650406504,1200932.0
211,HupA-111,hupa + sta,1202272,1202302,1.37,b1144,ymfJ,ymfJ,-0.656957928802589,1202287.0
212,HupA-112,hupa + sta,1208703,1208730,1.4,b1156,tfaE,tfaE,0.6674958540630183,1208716.5
213,HupA-113,hupa + sta,1215673,1215684,1.7,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.4620253164556962,1215678.5
214,HupA-113,hupa + sta,1215673,1215684,1.7,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.4230769230769231,1215678.5
215,HupA-113,hupa + sta,1215673,1215684,1.7,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.5823970037453186,1215678.5
216,HupA-113,hupa + sta,1215673,1215684,1.7,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.291164658634538,1215678.5
217,HupA-113,hupa + sta,1215673,1215684,1.7,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.1679042904290429,1215678.5
218,HupA-114,hupa + sta,1310033,1310060,1.34,b1250,kch,kch,0.1774322169059011,1310046.5
219,HupA-115,hupa + sta,1315452,1315481,1.55,"b1257,b1258","yciE,yciF",yciE,-0.47830374753451677,1315466.5
220,HupA-115,hupa + sta,1315452,1315481,1.55,"b1257,b1258","yciE,yciF",yciF,0.6057884231536926,1315466.5
221,HupA-116,hupa + sta,1334715,1334728,1.18,"b4522,b4523","ymiA,yciX",ymiA,-2.433333333333333,1334721.5
222,HupA-116,hupa + sta,1334715,1334728,1.18,"b4522,b4523","ymiA,yciX",yciX,-3.3839285714285716,1334721.5
223,HupA-117,hupa + sta,1343202,1343235,1.7,b1283,osmB,osmB,0.5,1343218.5
224,HupA-119,hupa + sta,1396362,1396401,1.15,"b1331,b1330","insH1,ynaI",ynaI,-0.44525193798449614,1396381.5
225,HupA-120,hupa + sta,1411922,1411954,1.6,b1344,ttcA,ttcA,0.010683760683760684,1411938.0
226,HupA-121,hupa + sta,1413365,1413398,1.82,"b1345,b1346","intR,ydaQ",intR,-0.11852750809061488,1413381.5
227,HupA-121,hupa + sta,1413365,1413398,1.82,"b1345,b1346","intR,ydaQ",ydaQ,0.3263888888888889,1413381.5
228,HupA-122,hupa + sta,1413452,1413472,1.15,"b1345,b1346","intR,ydaQ",intR,-0.1836569579288026,1413462.0
229,HupA-122,hupa + sta,1413452,1413472,1.15,"b1345,b1346","intR,ydaQ",ydaQ,-0.046296296296296294,1413462.0
230,HupA-123,hupa + sta,1418412,1418414,1.09,"b1353,b4526,b1352","sieB,ydaE,kilR",sieB,-0.5255623721881391,1418413.0
231,HupA-123,hupa + sta,1418412,1418414,1.09,"b1353,b4526,b1352","sieB,ydaE,kilR",ydaE,-2.3684210526315788,1418413.0
232,HupA-123,hupa + sta,1418412,1418414,1.09,"b1353,b4526,b1352","sieB,ydaE,kilR",kilR,-0.8288288288288288,1418413.0
233,HupA-124,hupa + sta,1419790,1419821,1.54,"b4527,b1355,b1356","ydaF,ydaG,racR",ydaF,-3.1698717948717947,1419805.5
234,HupA-124,hupa + sta,1419790,1419821,1.54,"b4527,b1355,b1356","ydaF,ydaG,racR",ydaG,-2.588888888888889,1419805.5
235,HupA-124,hupa + sta,1419790,1419821,1.54,"b4527,b1355,b1356","ydaF,ydaG,racR",racR,0.9129979035639413,1419805.5
236,HupA-126,hupa + sta,1465601,1465611,1.93,"b4492_1,b4674","ydbA_1,ynbG",ydbA_1,0.08555511341026661,1465606.0
237,HupA-126,hupa + sta,1465601,1465611,1.93,"b4492_1,b4674","ydbA_1,ynbG",ynbG,-5.696969696969697,1465606.0
238,HupA-127,hupa + sta,1490727,1490778,0.85,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2796610169491525,1490752.5
239,HupA-127,hupa + sta,1490727,1490778,0.85,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.128968253968254,1490752.5
240,HupA-127,hupa + sta,1490727,1490778,0.85,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.05266666666666667,1490752.5
241,HupA-128,hupa + sta,1508810,1508860,1.09,"b4532,b1438","hicA,hicB",hicA,-2.542372881355932,1508835.0
242,HupA-128,hupa + sta,1508810,1508860,1.09,"b4532,b1438","hicA,hicB",hicB,-1.6115107913669064,1508835.0
243,HupA-129,hupa + sta,1509391,1509423,0.94,"b4532,b1438,b1436","hicA,hicB,yncJ",hicA,0.6892655367231638,1509407.0
244,HupA-129,hupa + sta,1509391,1509423,0.94,"b4532,b1438,b1436","hicA,hicB,yncJ",hicB,-0.23980815347721823,1509407.0
245,HupA-129,hupa + sta,1509391,1509423,0.94,"b4532,b1438,b1436","hicA,hicB,yncJ",yncJ,-1.4848484848484849,1509407.0
246,HupA-130,hupa + sta,1520559,1520591,1.33,b1450,mcbR,mcbR,0.47147147147147145,1520575.0
247,HupA-131,hupa + sta,1531073,1531089,1.75,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.6720867208672087,1531081.0
248,HupA-131,hupa + sta,1531073,1531089,1.75,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-0.7714285714285715,1531081.0
249,HupA-134,hupa + sta,1610713,1610727,1.67,b1521,uxaB,uxaB,-0.027548209366391185,1610720.0
250,HupA-135,hupa + sta,1655460,1655494,0.97,"b1583,b1584,b1580,b1581,b1582","ynfB,speG,rspB,rspA,ynfA",ynfB,-0.9649122807017544,1655477.0
251,HupA-135,hupa + sta,1655460,1655494,0.97,"b1583,b1584,b1580,b1581,b1582","ynfB,speG,rspB,rspA,ynfA",speG,-1.2584670231729056,1655477.0
252,HupA-135,hupa + sta,1655460,1655494,0.97,"b1583,b1584,b1580,b1581,b1582","ynfB,speG,rspB,rspA,ynfA",rspB,-1.531372549019608,1655477.0
253,HupA-135,hupa + sta,1655460,1655494,0.97,"b1583,b1584,b1580,b1581,b1582","ynfB,speG,rspB,rspA,ynfA",rspA,-0.2765432098765432,1655477.0
254,HupA-135,hupa + sta,1655460,1655494,0.97,"b1583,b1584,b1580,b1581,b1582","ynfB,speG,rspB,rspA,ynfA",ynfA,0.599388379204893,1655477.0
255,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfD,0.119281045751634,1657600.5
256,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfE,-0.19262463947259992,1657600.5
257,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfF,-1.2188531353135315,1657600.5
258,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfG,-8.71925566343042,1657600.5
259,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfH,-7.026315789473684,1657600.5
260,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",dmsD,-11.226829268292683,1657600.5
261,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfC,-0.20182841068917018,1657600.5
262,HupA-138,hupa + sta,1673535,1673574,1.36,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",tqsA,-0.34541062801932365,1673554.5
263,HupA-138,hupa + sta,1673535,1673574,1.36,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtI,-1.2287878787878788,1673554.5
264,HupA-138,hupa + sta,1673535,1673574,1.36,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,-0.14617486338797814,1673554.5
265,HupA-139,hupa + sta,1673583,1673622,2.04,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",tqsA,-0.2990338164251208,1673602.5
266,HupA-139,hupa + sta,1673583,1673622,2.04,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtI,-1.3742424242424243,1673602.5
267,HupA-139,hupa + sta,1673583,1673622,2.04,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,-0.2773224043715847,1673602.5
268,HupA-140,hupa + sta,1673739,1673781,0.97,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",tqsA,-0.1468599033816425,1673760.0
269,HupA-140,hupa + sta,1673739,1673781,0.97,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtI,-1.8515151515151516,1673760.0
270,HupA-140,hupa + sta,1673739,1673781,0.97,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,-0.7076502732240437,1673760.0
271,HupA-141,hupa + sta,1692696,1692728,1.45,b1615,uidC,uidC,0.10979462875197472,1692712.0
272,HupA-142,hupa + sta,1704680,1704717,1.24,"b1625,b1624","cnu,ydgJ",cnu,-1.1550925925925926,1704698.5
273,HupA-142,hupa + sta,1704680,1704717,1.24,"b1625,b1624","cnu,ydgJ",ydgJ,-0.37512007684918347,1704698.5
274,HupA-143,hupa + sta,1746291,1746320,1.24,"b1667,b1664","ydhR,ydhQ",ydhR,-1.2859477124183007,1746305.5
275,HupA-143,hupa + sta,1746291,1746320,1.24,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.14200477326968974,1746305.5
276,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhT,-6.650061500615006,1754965.5
277,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhU,-5.874681933842239,1754965.5
278,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhX,-5.908071748878924,1754965.5
279,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhW,-5.002314814814815,1754965.5
280,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhV,-0.5399429386590585,1754965.5
281,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhY,-0.7791068580542265,1754965.5
282,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhZ,0.8357142857142857,1754965.5
283,HupA-145,hupa + sta,1779075,1779110,1.4,b1696,ydiP,ydiP,0.22861842105263158,1779092.5
284,HupA-146,hupa + sta,1791928,1791958,1.18,b1707,ydiV,ydiV,0.10784313725490197,1791943.0
285,HupA-148,hupa + sta,1808859,1808888,1.06,b1726,yniB,yniB,0.6694599627560521,1808873.5
286,HupA-150,hupa + sta,1844413,1844445,1.37,b1762,ynjI,ynjI,0.42459173871277617,1844429.0
287,HupA-151,hupa + sta,1856098,1856102,1.21,"b1771,b1772","ydjG,ydjH",ydjG,-0.13149847094801223,1856100.0
288,HupA-151,hupa + sta,1856098,1856102,1.21,"b1771,b1772","ydjG,ydjH",ydjH,0.8734177215189873,1856100.0
289,HupA-152,hupa + sta,1857180,1857222,0.88,"b1771,b1772,b1773","ydjG,ydjH,ydjI",ydjG,-1.253822629969419,1857201.0
290,HupA-152,hupa + sta,1857180,1857222,0.88,"b1771,b1772,b1773","ydjG,ydjH,ydjI",ydjH,-0.2879746835443038,1857201.0
291,HupA-152,hupa + sta,1857180,1857222,0.88,"b1771,b1772,b1773","ydjG,ydjH,ydjI",ydjI,0.6786140979689367,1857201.0
292,HupA-153,hupa + sta,1889928,1889957,1.03,b1805,fadD,fadD,-0.11654804270462633,1889942.5
293,HupA-154,hupa + sta,1903024,1903031,1.31,"b1818,b1819","manY,manZ",manY,-0.06679151061173533,1903027.5
294,HupA-154,hupa + sta,1903024,1903031,1.31,"b1818,b1819","manY,manZ",manZ,-1.017018779342723,1903027.5
295,HupA-155,hupa + sta,1934647,1934682,1.71,"b1850,b1851","eda,edd",eda,-2.972741433021807,1934664.5
296,HupA-155,hupa + sta,1934647,1934682,1.71,"b1850,b1851","eda,edd",edd,-0.033388520971302425,1934664.5
297,HupA-156,hupa + sta,1936642,1936673,1.4,"b1853,b1852","yebK,zwf",yebK,0.007471264367816092,1936657.5
298,HupA-156,hupa + sta,1936642,1936673,1.4,"b1853,b1852","yebK,zwf",zwf,-0.23272357723577236,1936657.5
299,HupA-157,hupa + sta,1942360,1942380,1.4,"b1858,b1859,b1857","znuC,znuB,znuA",znuC,-0.38492063492063494,1942370.0
300,HupA-157,hupa + sta,1942360,1942380,1.4,"b1858,b1859,b1857","znuC,znuB,znuA",znuB,-1.326972010178117,1942370.0
301,HupA-157,hupa + sta,1942360,1942380,1.4,"b1858,b1859,b1857","znuC,znuB,znuA",znuA,0.2282958199356913,1942370.0
302,HupA-158,hupa + sta,1946409,1946439,1.12,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yebB,0.2885572139303483,1946424.0
303,HupA-158,hupa + sta,1946409,1946439,1.12,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvB,-1.056379821958457,1946424.0
304,HupA-158,hupa + sta,1946409,1946439,1.12,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvA,-0.7320261437908496,1946424.0
305,HupA-158,hupa + sta,1946409,1946439,1.12,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yobI,-3.696969696969697,1946424.0
306,HupA-159,hupa + sta,1958068,1958091,1.09,"b1872,b1873","torZ,torY",torZ,-0.44135802469135804,1958079.5
307,HupA-159,hupa + sta,1958068,1958091,1.09,"b1872,b1873","torZ,torY",torY,0.047683923705722074,1958079.5
308,HupA-160,hupa + sta,1958861,1958868,1.06,b1874,cutC,cutC,0.5374832663989291,1958864.5
309,HupA-161,hupa + sta,1967346,1967376,1.15,"b1881,b1882","cheZ,cheY",cheZ,-0.5023255813953489,1967361.0
310,HupA-161,hupa + sta,1967346,1967376,1.15,"b1881,b1882","cheZ,cheY",cheY,0.19487179487179487,1967361.0
311,HupA-162,hupa + sta,1981279,1981317,0.97,b1896,otsA,otsA,0.22035087719298246,1981298.0
312,HupA-163,hupa + sta,1988834,1988860,1.9,b1905,ftnA,ftnA,0.26506024096385544,1988847.0
313,HupA-164,hupa + sta,1992066,1992095,1.24,b1908,yecA,yecA,-0.6929429429429429,1992080.5
314,HupA-165,hupa + sta,1995902,1995931,1.6,b1915,yecF,yecF,0.44222222222222224,1995916.5
315,HupA-166,hupa + sta,2003381,2003411,0.97,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliD,-0.33759772565742713,2003396.0
316,HupA-166,hupa + sta,2003381,2003411,0.97,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliS,-4.637469586374696,2003396.0
317,HupA-166,hupa + sta,2003381,2003411,0.97,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliT,-6.327868852459017,2003396.0
318,HupA-166,hupa + sta,2003381,2003411,0.97,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliC,0.1402805611222445,2003396.0
319,HupA-167,hupa + sta,2003623,2003647,1.24,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliD,-0.1677327647476901,2003635.0
320,HupA-167,hupa + sta,2003623,2003647,1.24,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliS,-4.0559610705596105,2003635.0
321,HupA-167,hupa + sta,2003623,2003647,1.24,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliT,-5.674863387978142,2003635.0
322,HupA-167,hupa + sta,2003623,2003647,1.24,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliC,-0.019372077488309953,2003635.0
323,HupA-168,hupa + sta,2041139,2041166,1.18,b1973,zinT,zinT,-0.3402457757296467,2041152.5
324,HupA-169,hupa + sta,2041441,2041483,0.85,b1973,zinT,zinT,0.13517665130568357,2041462.0
325,HupA-170,hupa + sta,2041557,2041591,1.06,b1973,zinT,zinT,0.30721966205837176,2041574.0
326,HupA-171,hupa + sta,2042040,2042073,1.03,b1974,yodB,yodB,-0.5847457627118644,2042056.5
327,HupA-172,hupa + sta,2042094,2042127,1.3,b1974,yodB,yodB,-0.4830508474576271,2042110.5
328,HupA-173,hupa + sta,2044130,2044162,0.82,b1976,mtfA,mtfA,0.6215538847117794,2044146.0
329,HupA-174,hupa + sta,2044646,2044695,0.85,b1978,yeeJ,yeeJ,-0.03765719937826763,2044670.5
330,HupA-175,hupa + sta,2057150,2057191,1.21,b1983,yeeN,yeeN,0.4372384937238494,2057170.5
331,HupA-177,hupa + sta,2061787,2061819,1.3,b1988,nac,nac,0.14161220043572983,2061803.0
332,HupA-178,hupa + sta,2065163,2065203,1.08,"b1991,b1992","cobT,cobS",cobT,-0.662962962962963,2065183.0
333,HupA-178,hupa + sta,2065163,2065203,1.08,"b1991,b1992","cobT,cobS",cobS,0.05241935483870968,2065183.0
334,HupA-179,hupa + sta,2111348,2111376,1.12,"b2037,b2038,b2039,b2040","wzxB,rfbC,rfbA,rfbD",wzxB,-1.4246794871794872,2111362.0
335,HupA-179,hupa + sta,2111348,2111376,1.12,"b2037,b2038,b2039,b2040","wzxB,rfbC,rfbA,rfbD",rfbC,-2.193548387096774,2111362.0
336,HupA-179,hupa + sta,2111348,2111376,1.12,"b2037,b2038,b2039,b2040","wzxB,rfbC,rfbA,rfbD",rfbA,-0.3888888888888889,2111362.0
337,HupA-179,hupa + sta,2111348,2111376,1.12,"b2037,b2038,b2039,b2040","wzxB,rfbC,rfbA,rfbD",rfbD,0.6822222222222222,2111362.0
338,HupA-180,hupa + sta,2113302,2113322,1.64,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",wzxB,-2.9871794871794872,2113312.0
339,HupA-180,hupa + sta,2113302,2113322,1.64,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbC,-5.688172043010753,2113312.0
340,HupA-180,hupa + sta,2113302,2113322,1.64,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbA,-2.5997732426303855,2113312.0
341,HupA-180,hupa + sta,2113302,2113322,1.64,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbD,-1.4844444444444445,2113312.0
342,HupA-180,hupa + sta,2113302,2113322,1.64,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,-0.2311233885819521,2113312.0
343,HupA-181,hupa + sta,2151294,2151298,1.27,"b2071,b2070","yegJ,yegI",yegJ,0.24242424242424243,2151296.0
344,HupA-181,hupa + sta,2151294,2151298,1.27,"b2071,b2070","yegJ,yegI",yegI,-0.15973292244478685,2151296.0
