,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
407,Rob-expo-409,rob + expo,3966158,3966196,2.61,b3783,rho,rho,rho,-0.18968253968253967,3966177.0
408,Rob-expo-410,rob + expo,3982615,3982643,10.35,b3800,aslB,aslB,aslB,-0.26537216828478966,3982629.0
409,Rob-expo-411,rob + expo,3982625,3982669,11.65,b3800,aslB,aslB,aslB,-0.25080906148867316,3982647.0
410,Rob-expo-412,rob + expo,3982819,3982853,4.19,b3800,aslB,aslB,aslB,-0.09789644012944984,3982836.0
411,Rob-expo-413,rob + expo,3986507,3986542,1.53,,,aslA,aslA,-0.3125,3986524.5
412,Rob-expo-414,rob + expo,3991013,3991043,1.11,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,-0.04868472712995681,3991028.0
413,Rob-expo-415,rob + expo,3991215,3991239,1.48,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,0.02944640753828033,3991227.0
414,Rob-expo-416,rob + expo,3991291,3991321,1.6,b3806,cyaA,cyaA,cyaA,0.060463290145268946,3991306.0
415,Rob-expo-417,rob + expo,4002718,4002748,1.12,b3817,yigF,yigF,yigF,0.1732283464566929,4002733.0
416,Rob-expo-418,rob + expo,4012826,4012858,3.51,"b3829,b3828","metE,metR",metR,metR,-0.027253668763102725,4012842.0
417,Rob-expo-419,rob + expo,4014006,4014032,0.93,,,metE,metE,0.4274977895667551,4014019.0
418,Rob-expo-420,rob + expo,4014695,4014728,0.99,,,metE,metE,0.7336427939876216,4014711.5
419,Rob-expo-421,rob + expo,4015264,4015311,1.0,,,metE,metE,0.9882847038019452,4015287.5
420,Rob-expo-422,rob + expo,4016322,4016331,1.17,"b3831,b3830","udp,ysgA",udp,udp,-0.13582677165354332,4016326.5
421,Rob-expo-423,rob + expo,4022103,4022133,1.63,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,tatA,0.6444444444444445,4022118.0
422,Rob-expo-424,rob + expo,4035350,4035374,4.53,,,fadB,fadB,-2.0050228310502285,4035362.0
423,Rob-expo-425,rob + expo,4035655,4035684,2.58,,,fadB,fadB,-2.145433789954338,4035669.5
424,Rob-expo-426,rob + expo,4035922,4035950,2.52,,,fadB,fadB,-2.267123287671233,4035936.0
425,Rob-expo-427,rob + expo,4036479,4036503,1.89,,,fadB,fadB,-2.5205479452054793,4036491.0
426,Rob-expo-428,rob + expo,4036981,4037010,2.72,,,yihD,yihD,-18.787037037037038,4036995.5
427,Rob-expo-429,rob + expo,4037369,4037392,3.02,,,yihD,yihD,-17.36111111111111,4037380.5
428,Rob-expo-430,rob + expo,4038040,4038069,2.64,,,yihD,yihD,-14.864814814814816,4038054.5
429,Rob-expo-431,rob + expo,4038357,4038387,2.65,,,yihD,yihD,-13.688888888888888,4038372.0
430,Rob-expo-432,rob + expo,4038768,4038812,1.54,,,yihD,yihD,-12.14074074074074,4038790.0
431,Rob-expo-433,rob + expo,4039360,4039394,2.62,,,yihD,yihD,-9.966666666666667,4039377.0
432,Rob-expo-434,rob + expo,4039552,4039575,1.65,,,yihD,yihD,-9.275925925925925,4039563.5
433,Rob-expo-435,rob + expo,4040665,4040697,1.79,,,yihD,yihD,-5.137037037037037,4040681.0
434,Rob-expo-436,rob + expo,4046750,4046757,1.22,"b3863,b3862","polA,yihG",yihG,yihG,-0.16237942122186494,4046753.5
435,Rob-expo-437,rob + expo,4053398,4053440,1.21,,,hemN,hemN,1.0007278020378456,4053419.0
436,Rob-expo-438,rob + expo,4078854,4078861,1.17,b3889,yiiE,yiiE,yiiE,-2.0586854460093895,4078857.5
437,Rob-expo-439,rob + expo,4080055,4080063,1.19,,,fdhD,fdhD,-7.141486810551559,4080059.0
438,Rob-expo-440,rob + expo,4100755,4100778,4.52,"b3908,b3907","sodA,rhaT",sodA,sodA,-0.06843800322061191,4100766.5
439,Rob-expo-441,rob + expo,4108653,4108680,1.03,b3917,sbp,sbp,sbp,-0.16818181818181818,4108666.5
440,Rob-expo-442,rob + expo,4126854,4126885,1.66,"b3936,b3935","rpmE,priA",priA,priA,-0.02705775352432924,4126869.5
441,Rob-expo-443,rob + expo,4126883,4126909,2.33,"b3936,b3935","rpmE,priA",priA,priA,-0.03910868576625739,4126896.0
442,Rob-expo-444,rob + expo,4127986,4127996,1.34,b3937,yiiX,yiiX,yiiX,-0.1592775041050903,4127991.0
443,Rob-expo-445,rob + expo,4142316,4142344,1.61,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwA,frwA,-0.043565147881694646,4142330.0
444,Rob-expo-446,rob + expo,4142327,4142329,1.76,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwA,frwA,-0.04276578737010392,4142328.0
445,Rob-expo-447,rob + expo,4166456,4166505,4.19,,,trmA,trmA,-2.915985467756585,4166480.5
446,Rob-expo-448,rob + expo,4166783,4166806,2.49,,,trmA,trmA,-3.201180744777475,4166794.5
447,Rob-expo-449,rob + expo,4166843,4166871,2.61,,,trmA,trmA,-3.25794732061762,4166857.0
448,Rob-expo-450,rob + expo,4167369,4167389,1.87,,,trmA,trmA,-3.732061762034514,4167379.0
449,Rob-expo-451,rob + expo,4167600,4167631,1.9,,,trmA,trmA,-3.946866485013624,4167615.5
450,Rob-expo-452,rob + expo,4167922,4167952,2.14,,,murB,murB,-4.002915451895044,4167937.0
451,Rob-expo-453,rob + expo,4168277,4168295,2.59,,,murB,murB,-3.663751214771623,4168286.0
452,Rob-expo-454,rob + expo,4168350,4168388,2.81,,,murB,murB,-3.5830903790087465,4168369.0
453,Rob-expo-455,rob + expo,4168442,4168479,1.86,,,murB,murB,-3.4941690962099123,4168460.5
454,Rob-expo-456,rob + expo,4168681,4168710,1.45,,,murB,murB,-3.2657920310981536,4168695.5
455,Rob-expo-457,rob + expo,4169891,4169935,1.79,,,murB,murB,-2.0826044703595725,4169913.0
456,Rob-expo-458,rob + expo,4170109,4170130,1.49,,,murB,murB,-1.8819241982507289,4170119.5
457,Rob-expo-459,rob + expo,4170483,4170511,1.72,,,murB,murB,-1.5150631681243927,4170497.0
458,Rob-expo-460,rob + expo,4170610,4170649,1.57,,,murB,murB,-1.3862973760932944,4170629.5
459,Rob-expo-461,rob + expo,4170673,4170696,1.96,,,murB,murB,-1.3328474246841593,4170684.5
460,Rob-expo-462,rob + expo,4170765,4170801,1.87,,,murB,murB,-1.2371234207968902,4170783.0
461,Rob-expo-463,rob + expo,4171608,4171629,1.3,"b3972,b3973","murB,birA",murB,murB,-0.42517006802721086,4171618.5
462,Rob-expo-464,rob + expo,4171785,4171817,1.45,"b3972,b3973","murB,birA",murB,murB,-0.2478134110787172,4171801.0
463,Rob-expo-465,rob + expo,4175224,4175254,3.98,b3974,coaA,coaA,coaA,-0.22397476340694006,4175239.0
464,Rob-expo-466,rob + expo,4175270,4175295,5.52,b3974,coaA,coaA,coaA,-0.2697160883280757,4175282.5
465,Rob-expo-467,rob + expo,4175769,4175803,5.95,b3980,tufB,tufB,tufB,-0.13248945147679325,4175786.0
466,Rob-expo-468,rob + expo,4177888,4177910,0.99,b3982,nusG,nusG,nusG,0.2875457875457875,4177899.0
467,Rob-expo-469,rob + expo,4178347,4178373,3.73,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.20046620046620048,4178360.0
468,Rob-expo-470,rob + expo,4178843,4178847,1.06,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,0.9300699300699301,4178845.0
469,Rob-expo-471,rob + expo,4179238,4179266,1.13,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.5304964539007092,4179252.0
470,Rob-expo-472,rob + expo,4179616,4179644,3.49,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7329317269076305,4179630.0
471,Rob-expo-473,rob + expo,4179845,4179875,1.8,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.2710843373493976,4179860.0
472,Rob-expo-474,rob + expo,4180849,4180878,1.52,"b3986,b3987,b3988","rplL,rpoB,rpoC",rplL,rplL,0.8319672131147541,4180863.5
473,Rob-expo-475,rob + expo,4180984,4181011,2.62,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,-0.06118143459915612,4180997.5
474,Rob-expo-476,rob + expo,4207965,4207995,3.71,"b4005,b4006","purD,purH",purH,purH,-0.28176100628930817,4207980.0
475,Rob-expo-477,rob + expo,4208331,4208359,2.21,,,purH,purH,-0.5113207547169811,4208345.0
476,Rob-expo-478,rob + expo,4209176,4209201,2.34,,,purH,purH,-1.0418238993710691,4209188.5
477,Rob-expo-479,rob + expo,4209410,4209440,2.21,,,purH,purH,-1.1905660377358491,4209425.0
478,Rob-expo-480,rob + expo,4209635,4209661,2.35,,,purH,purH,-1.330817610062893,4209648.0
479,Rob-expo-481,rob + expo,4210564,4210593,2.41,,,yjaA,yjaA,-6.912760416666667,4210578.5
480,Rob-expo-482,rob + expo,4211293,4211337,1.39,,,yjaA,yjaA,-4.994791666666667,4211315.0
481,Rob-expo-483,rob + expo,4212075,4212100,1.58,,,yjaA,yjaA,-2.9830729166666665,4212087.5
482,Rob-expo-484,rob + expo,4213011,4213055,1.57,b4011,yjaA,yjaA,yjaA,-0.5208333333333334,4213033.0
483,Rob-expo-485,rob + expo,4215556,4215593,1.23,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.060861423220973786,4215574.5
484,Rob-expo-486,rob + expo,4215691,4215719,1.37,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.14232209737827714,4215705.0
485,Rob-expo-487,rob + expo,4218549,4218577,1.6,b4016,aceK,aceK,aceK,-0.018422567645365574,4218563.0
486,Rob-expo-488,rob + expo,4221534,4221570,1.35,,,arpA,arpA,0.4275262917238226,4221552.0
487,Rob-expo-489,rob + expo,4222080,4222107,1.2,b4017,arpA,arpA,arpA,0.1799268404206676,4222093.5
488,Rob-expo-490,rob + expo,4233262,4233292,1.41,"b4025,b4024","pgi,lysC",lysC,lysC,-0.03259259259259259,4233277.0
489,Rob-expo-491,rob + expo,4233507,4233523,2.26,"b4025,b4024","pgi,lysC",pgi,pgi,-0.14666666666666667,4233515.0
490,Rob-expo-492,rob + expo,4260472,4260494,1.04,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,yjbL,0.6392156862745098,4260483.0
491,Rob-expo-493,rob + expo,4261629,4261649,1.31,b4049,dusA,dusA,dusA,-0.027938342967244702,4261639.0
492,Rob-expo-494,rob + expo,4266921,4266932,1.29,b4054,tyrB,tyrB,tyrB,-0.15619765494137353,4266926.5
493,Rob-expo-495,rob + expo,4268836,4268867,0.95,b4621,yjbS,yjbS,yjbS,0.7867647058823529,4268851.5
494,Rob-expo-496,rob + expo,4274068,4274104,1.41,"b4059,b4058","ssb,uvrA",ssb,ssb,-0.07076350093109869,4274086.0
495,Rob-expo-497,rob + expo,4282085,4282100,0.96,,,yjcF,yjcF,0.759860788863109,4282092.5
496,Rob-expo-498,rob + expo,4330417,4330455,1.64,b4111,proP,proP,proP,-0.04324683965402528,4330436.0
497,Rob-expo-499,rob + expo,4349021,4349038,0.96,"b4122,b4123","fumB,dcuB",dcuB,dcuB,-0.21290082028337062,4349029.5
498,Rob-expo-500,rob + expo,4362598,4362630,1.94,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-3.107142857142857,4362614.0
499,Rob-expo-501,rob + expo,4366724,4366741,1.35,b4138,dcuA,dcuA,dcuA,0.03110599078341014,4366732.5
500,Rob-expo-502,rob + expo,4376807,4376857,1.64,b4148,sugE,sugE,sugE,-0.1320754716981132,4376832.0
501,Rob-expo-503,rob + expo,4392294,4392330,5.89,,,yjeV,yjeV,-10.722222222222221,4392312.0
502,Rob-expo-504,rob + expo,4392681,4392698,3.47,b4670,yjeV,yjeV,yjeV,-3.7314814814814814,4392689.5
503,Rob-expo-505,rob + expo,4392815,4392834,2.3,b4670,yjeV,yjeV,yjeV,-1.2314814814814814,4392824.5
504,Rob-expo-506,rob + expo,4404736,4404768,2.1,b4177,purA,purA,purA,0.050808314087759814,4404752.0
505,Rob-expo-507,rob + expo,4404949,4404985,1.55,b4177,purA,purA,purA,0.21632024634334104,4404967.0
506,Rob-expo-508,rob + expo,4424998,4425043,2.03,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.24368686868686867,4425020.5
507,Rob-expo-509,rob + expo,4425756,4425775,1.26,"b4201,b4202,b4203","priB,rpsR,rplI",priB,priB,0.7825396825396825,4425765.5
508,Rob-expo-510,rob + expo,4466237,4466266,1.81,"b4239,b4240","treC,treB",treB,treB,-0.05028129395218003,4466251.5
509,Rob-expo-511,rob + expo,4467497,4467533,1.16,"b4242,b4241","mgtA,treR",mgtA,mgtA,-0.040415276232851315,4467515.0
510,Rob-expo-512,rob + expo,4467559,4467608,1.4,"b4242,b4241","mgtA,treR",mgtA,mgtA,-0.015016685205784204,4467583.5
511,Rob-expo-513,rob + expo,4472535,4472561,3.33,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrL,pyrL,-0.1111111111111111,4472548.0
512,Rob-expo-514,rob + expo,4480029,4480061,0.81,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,0.26399331662489556,4480045.0
513,Rob-expo-515,rob + expo,4496420,4496455,2.46,"b4271,b4269","intB,ahr",ahr,ahr,-0.22401960784313726,4496437.5
514,Rob-expo-516,rob + expo,4496453,4496484,3.01,"b4271,b4269","intB,ahr",intB,intB,-0.1623222748815166,4496468.5
515,Rob-expo-517,rob + expo,4504189,4504229,1.17,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.12479474548440066,4504209.0
516,Rob-expo-518,rob + expo,4505129,4505168,1.12,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.8961412151067324,4505148.5
517,Rob-expo-519,rob + expo,4540723,4540763,0.72,b4312,fimB,fimB,fimB,-0.35323383084577115,4540743.0
518,Rob-expo-520,rob + expo,4541794,4541831,0.98,b4313,fimE,fimE,fimE,-0.3743718592964824,4541812.5
519,Rob-expo-521,rob + expo,4551493,4551504,2.5,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11518987341772152,4551498.5
520,Rob-expo-522,rob + expo,4572320,4572345,1.86,b4342,yjiT,yjiT,yjiT,-0.05355954757152362,4572332.5
521,Rob-expo-523,rob + expo,4572333,4572373,2.4,b4342,yjiT,yjiT,yjiT,-0.03992015968063872,4572353.0
522,Rob-expo-524,rob + expo,4605688,4605707,2.29,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.043726235741444866,4605697.5
523,Rob-expo-525,rob + expo,4605959,4605983,2.36,"b4567,b4367","yjjZ,fhuF",yjjZ,yjjZ,0.7088607594936709,4605971.0
524,Rob-expo-526,rob + expo,4606221,4606248,4.63,,,fhuF,fhuF,-0.7243346007604563,4606234.5
525,Rob-expo-527,rob + expo,4606336,4606363,3.08,,,fhuF,fhuF,-0.8700887198986058,4606349.5
526,Rob-expo-528,rob + expo,4606403,4606443,3.13,,,fhuF,fhuF,-0.9632446134347274,4606423.0
527,Rob-expo-529,rob + expo,4619509,4619540,68.21,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,deoA,0.9799697656840514,4619524.5
528,Rob-expo-530,rob + expo,4619554,4619590,97.91,"b4383,b4384","deoB,deoD",deoB,deoB,-0.024509803921568627,4619572.0
529,Rob-expo-531,rob + expo,4619930,4619963,2.11,"b4383,b4384","deoB,deoD",deoB,deoB,0.28145424836601307,4619946.5
530,Rob-expo-532,rob + expo,4628800,4628833,1.08,,,slt,slt,-0.9883900928792569,4628816.5
531,Rob-expo-533,rob + expo,4635098,4635122,1.03,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,rob,0.22988505747126436,4635110.0
532,Rob-expo-534,rob + expo,4635309,4635322,1.21,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,rob,-0.00632183908045977,4635315.5
533,Rob-sta-1,rob + sta,257,298,1.36,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,-0.023751522533495738,277.5
534,Rob-sta-2,rob + sta,5114,5139,1.21,b0005,yaaX,yaaX,yaaX,-0.35858585858585856,5126.5
535,Rob-sta-3,rob + sta,6477,6514,1.55,b0006,yaaA,yaaA,yaaA,-0.046975546975546977,6495.5
536,Rob-sta-4,rob + sta,29246,29260,2.05,"b0032,b0033","carA,carB",carA,carA,-0.34551784160139254,29253.0
537,Rob-sta-5,rob + sta,37678,37709,1.62,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,caiC,0.08397683397683398,37693.5
538,Rob-sta-6,rob + sta,41965,41969,1.19,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,caiT,-0.023762376237623763,41967.0
539,Rob-sta-7,rob + sta,42229,42253,1.19,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,fixA,-0.20881971465629054,42241.0
540,Rob-sta-8,rob + sta,58857,58869,1.62,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,yabP_1,0.6735751295336787,58863.0
541,Rob-sta-9,rob + sta,63306,63341,1.07,"b0058,b0059","rluA,rapA",rapA,rapA,-0.02046783625730994,63323.5
542,Rob-sta-10,rob + sta,71598,71626,1.55,b0065,yabI,yabI,yabI,0.34248366013071896,71612.0
543,Rob-sta-11,rob + sta,83583,83614,1.36,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,-0.04421119592875318,83598.5
544,Rob-sta-12,rob + sta,83814,83844,8.21,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,-1.3908045977011494,83829.0
545,Rob-sta-13,rob + sta,83971,83978,3.52,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,leuL,-3.0632183908045976,83974.5
546,Rob-sta-14,rob + sta,84263,84288,1.26,b0076,leuO,leuO,leuO,-0.09682539682539683,84275.5
547,Rob-sta-15,rob + sta,102598,102628,1.31,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,ddlB,0.41368078175895767,102613.0
548,Rob-sta-16,rob + sta,102694,102723,1.62,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,ddlB,0.5173724212812161,102708.5
549,Rob-sta-17,rob + sta,102707,102752,1.21,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,ddlB,0.5401737242128122,102729.5
550,Rob-sta-18,rob + sta,104341,104369,1.12,"b0094,b0095,b0096","ftsA,ftsZ,lpxC",ftsA,ftsA,0.29612034837688045,104355.0
551,Rob-sta-19,rob + sta,106472,106505,7.1,b0096,lpxC,lpxC,lpxC,-0.07352941176470588,106488.5
552,Rob-sta-20,rob + sta,106524,106556,14.33,b0096,lpxC,lpxC,lpxC,-0.017429193899782137,106540.0
553,Rob-sta-21,rob + sta,111050,111064,1.45,b0099,mutT,mutT,mutT,0.035897435897435895,111057.0
554,Rob-sta-22,rob + sta,111536,111547,2.36,,,guaC,guaC,-1.821360153256705,111541.5
555,Rob-sta-23,rob + sta,138752,138763,1.55,,,yacC,yacC,-5.288793103448276,138757.5
556,Rob-sta-24,rob + sta,150985,151013,1.05,b0135,yadC,yadK,yadK,1.0050251256281406,150999.0
557,Rob-sta-25,rob + sta,151062,151092,1.24,"b0135,b0136","yadC,yadK",yadK,yadK,0.8743718592964824,151077.0
558,Rob-sta-26,rob + sta,155336,155370,1.48,b0139,htrE,htrE,htrE,0.028098537336412627,155353.0
559,Rob-sta-27,rob + sta,156379,156419,0.93,"b0139,b0140","htrE,yadV",yadN,yadN,0.8273504273504273,156399.0
560,Rob-sta-28,rob + sta,169871,169917,1.02,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
561,Rob-sta-29,rob + sta,189608,189641,1.0,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,map,-0.1490566037735849,189624.5
562,Rob-sta-30,rob + sta,189641,189665,1.33,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,map,-0.18490566037735848,189653.0
563,Rob-sta-31,rob + sta,196961,196993,2.14,b0176,rseP,rseP,rseP,0.31929046563192903,196977.0
564,Rob-sta-32,rob + sta,216042,216083,1.05,,,yaeP,yaeP,-9.639303482587065,216062.5
565,Rob-sta-33,rob + sta,220570,220583,1.55,b0197,metQ,metQ,metQ,0.43075980392156865,220576.5
566,Rob-sta-34,rob + sta,223475,223502,1.43,,,metN,metN,-0.8173449612403101,223488.5
567,Rob-sta-35,rob + sta,234348,234360,2.14,"b0213,b0211,b0212","yafS,mltD,gloB",gloB,gloB,0.5661375661375662,234354.0
568,Rob-sta-36,rob + sta,236929,236954,1.1,b0217,yafT,yafT,yafT,-0.4993638676844784,236941.5
569,Rob-sta-37,rob + sta,237530,237563,1.1,b0217,yafT,yafT,yafT,0.2703562340966921,237546.5
570,Rob-sta-38,rob + sta,238309,238347,1.24,b4586,ykfM,ykfM,ykfM,0.85,238328.0
571,Rob-sta-39,rob + sta,238388,238416,1.57,b4586,ykfM,ykfM,ykfM,0.6958333333333333,238402.0
572,Rob-sta-40,rob + sta,239288,239317,1.24,"b4503,b0218","yafF,yafU",yafU,yafU,-0.561624649859944,239302.5
573,Rob-sta-41,rob + sta,243188,243228,2.98,"b0222,b0221","gmhA,fadE",fadE,fadE,0.03885480572597137,243208.0
574,Rob-sta-42,rob + sta,243321,243358,22.76,"b0222,b0221","gmhA,fadE",fadE,fadE,-0.01492842535787321,243339.5
575,Rob-sta-43,rob + sta,246746,246777,1.4,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,yafL,0.06733333333333333,246761.5
576,Rob-sta-44,rob + sta,252240,252283,2.74,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,yafN,0.8758503401360545,252261.5
577,Rob-sta-45,rob + sta,255739,255770,1.14,"b0238,b0237","gpt,pepD",pepD,pepD,-0.026406035665294925,255754.5
578,Rob-sta-46,rob + sta,255827,255853,1.12,"b0238,b0237","gpt,pepD",pepD,pepD,-0.0850480109739369,255840.0
579,Rob-sta-47,rob + sta,256345,256373,1.88,"b0238,b0239","gpt,frsA",gpt,gpt,0.8344226579520697,256359.0
580,Rob-sta-48,rob + sta,259571,259600,1.31,,,phoE,phoE,0.4872159090909091,259585.5
581,Rob-sta-49,rob + sta,262883,262927,4.19,,,phoE,phoE,-2.65625,262905.0
582,Rob-sta-50,rob + sta,294743,294769,1.29,"b0278,b0279","yagL,yagM",yagM,yagM,0.050292397660818715,294756.0
583,Rob-sta-51,rob + sta,295675,295682,1.71,b0280,yagN,yagN,yagN,-0.2256235827664399,295678.5
584,Rob-sta-52,rob + sta,297191,297220,4.38,b0281,intF,intF,intF,-0.07815845824411134,297205.5
585,Rob-sta-53,rob + sta,297221,297256,3.55,b0281,intF,intF,intF,-0.10171306209850108,297238.5
586,Rob-sta-54,rob + sta,306788,306796,1.31,"b0289,b0290","ecpE,ecpD",ecpD,ecpD,0.015206812652068127,306792.0
587,Rob-sta-55,rob + sta,311054,311091,1.12,"b0293,b0294","ecpA,ecpR",ecpR,ecpR,0.44585448392554994,311072.5
588,Rob-sta-56,rob + sta,311687,311727,1.52,"b0295,b0294","ykgL,ecpR",ecpR,ecpR,-0.6277495769881557,311707.0
589,Rob-sta-57,rob + sta,314117,314129,3.48,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,eaeH,-0.2672018348623853,314123.0
590,Rob-sta-58,rob + sta,314190,314226,2.43,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,eaeH,-0.16972477064220184,314208.0
591,Rob-sta-59,rob + sta,314571,314599,1.31,"b0297,b0298,b0299","eaeH,insE1,insF1",eaeH,eaeH,0.2626146788990826,314585.0
592,Rob-sta-60,rob + sta,316894,316930,0.98,b0300,ykgA,ykgA,ykgA,0.3757309941520468,316912.0
593,Rob-sta-61,rob + sta,318501,318544,1.48,"b0301,b0303","rclC,rclB",rclB,rclB,0.1877637130801688,318522.5
594,Rob-sta-62,rob + sta,318740,318769,1.1,"b0301,b0303,b0304","rclC,rclB,rclA",rclA,rclA,0.9400452488687783,318754.5
595,Rob-sta-63,rob + sta,321471,321496,5.17,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,ykgE,-0.17152777777777778,321483.5
596,Rob-sta-64,rob + sta,331784,331797,2.76,,,yahA,yahA,-0.532139577594123,331790.5
597,Rob-sta-65,rob + sta,331941,331980,1.12,b0315,yahA,yahA,yahA,-0.3760330578512397,331960.5
598,Rob-sta-66,rob + sta,344456,344496,1.45,b0326,yahL,yahL,yahL,0.36887254901960786,344476.0
599,Rob-sta-67,rob + sta,346597,346625,1.79,"b0329,b0328","yahO,yahN",yahO,yahO,0.463768115942029,346611.0
600,Rob-sta-68,rob + sta,348591,348626,1.43,"b0331,b0333,b0334,b0335,b0330","prpB,prpC,prpD,prpE,prpR",prpB,prpB,-0.0813692480359147,348608.5
601,Rob-sta-69,rob + sta,371523,371537,1.43,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpC,mhpC,0.33679354094579006,371530.0
602,Rob-sta-70,rob + sta,384732,384756,1.79,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,yaiS,-0.22939068100358423,384744.0
603,Rob-sta-71,rob + sta,384870,384902,1.19,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,yaiS,-0.4838709677419355,384886.0
604,Rob-sta-72,rob + sta,384947,384971,1.19,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,tauA,-0.2824506749740395,384959.0
605,Rob-sta-73,rob + sta,385070,385103,1.29,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,tauA,-0.15005192107995846,385086.5
606,Rob-sta-74,rob + sta,389735,389768,2.55,b0369,hemB,hemB,hemB,-0.025128205128205128,389751.5
607,Rob-sta-75,rob + sta,389779,389810,1.45,"b4580_1,b0369","yaiT_1,hemB",hemB,hemB,-0.06923076923076923,389794.5
608,Rob-sta-76,rob + sta,390044,390063,2.31,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,yaiT_1,-0.13477366255144033,390053.5
609,Rob-sta-77,rob + sta,390118,390165,0.98,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,yaiT_1,-0.07441700960219479,390141.5
610,Rob-sta-78,rob + sta,394634,394669,1.1,b0375,yaiV,yaiV,yaiV,0.23477564102564102,394651.5
611,Rob-sta-79,rob + sta,399567,399597,1.71,"b0380,b0379","yaiZ,yaiY",yaiZ,yaiZ,-0.046948356807511735,399582.0
612,Rob-sta-80,rob + sta,401138,401169,1.05,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.21050228310502284,401153.5
