,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
144,Rob-62,rob + expo,738016,738052,1.29,b0706,ybfD,ybfD,-0.07480314960629922,738034.0
145,Rob-63,rob + expo,738156,738183,1.14,b0706,ybfD,ybfD,0.10301837270341208,738169.5
146,Rob-65,rob + expo,754443,754474,1.81,b0720,gltA,gltA,0.007398753894080997,754458.5
147,Rob-66,rob + expo,754634,754663,1.45,b0720,gltA,gltA,-0.14057632398753894,754648.5
148,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,-0.48846153846153845,754985.5
149,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,-1.6479885057471264,754985.5
150,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,-0.5209394453876627,754985.5
151,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhB,-3.769177126917713,754985.5
152,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucA,-1.327444682369736,754985.5
153,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucB,-5.365763546798029,754985.5
154,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucC,-6.878748928877464,754985.5
155,Rob-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucD,-10.567241379310344,754985.5
156,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,0.04358974358974359,755193.0
157,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,-1.0517241379310345,755193.0
158,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,-0.40350877192982454,755193.0
159,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhB,-3.4797768479776847,755193.0
160,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucA,-1.2533904354032834,755193.0
161,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucB,-5.195402298850575,755193.0
162,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucC,-6.700942587832048,755193.0
163,Rob-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sucD,-10.328735632183909,755193.0
164,Rob-69,rob + expo,775205,775218,1.18,"b0737,b0738,b0739","tolQ,tolR,tolA",tolQ,0.08585858585858586,775211.5
165,Rob-69,rob + expo,775205,775218,1.18,"b0737,b0738,b0739","tolQ,tolR,tolA",tolR,-1.4836829836829837,775211.5
166,Rob-69,rob + expo,775205,775218,1.18,"b0737,b0738,b0739","tolQ,tolR,tolA",tolA,-0.8921800947867299,775211.5
167,Rob-73,rob + expo,794694,794726,3.73,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",acrZ,-0.41333333333333333,794710.0
168,Rob-73,rob + expo,794694,794726,3.73,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modA,-0.4883720930232558,794710.0
169,Rob-73,rob + expo,794694,794726,3.73,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modB,-1.6681159420289855,794710.0
170,Rob-73,rob + expo,794694,794726,3.73,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modC,-1.740321057601511,794710.0
171,Rob-73,rob + expo,794694,794726,3.73,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modF,-0.6259334691106585,794710.0
172,Rob-73,rob + expo,794694,794726,3.73,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modE,-0.08365019011406843,794710.0
173,Rob-74,rob + expo,794747,794774,5.87,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",acrZ,-0.07666666666666666,794760.5
174,Rob-74,rob + expo,794747,794774,5.87,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modA,-0.4231266149870801,794760.5
175,Rob-74,rob + expo,794747,794774,5.87,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modB,-1.594927536231884,794760.5
176,Rob-74,rob + expo,794747,794774,5.87,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modC,-1.6926345609065157,794760.5
177,Rob-74,rob + expo,794747,794774,5.87,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modF,-0.6602172437202987,794760.5
178,Rob-74,rob + expo,794747,794774,5.87,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",modE,-0.1476552598225602,794760.5
179,Rob-75,rob + expo,850360,850394,3.9,"b0814,b0813","ompX,rhtA",ompX,-0.13953488372093023,850377.0
180,Rob-75,rob + expo,850360,850394,3.9,"b0814,b0813","ompX,rhtA",rhtA,-0.3153153153153153,850377.0
181,Rob-76,rob + expo,850414,850440,7.14,"b0814,b0813","ompX,rhtA",ompX,-0.04263565891472868,850427.0
182,Rob-76,rob + expo,850414,850440,7.14,"b0814,b0813","ompX,rhtA",rhtA,-0.3716216216216216,850427.0
183,Rob-77,rob + expo,852833,852870,1.55,"b0817,b0818,b0815","mntR,ybiR,opgE",mntR,-0.7061965811965812,852851.5
184,Rob-77,rob + expo,852833,852870,1.55,"b0817,b0818,b0815","mntR,ybiR,opgE",ybiR,-0.7100089365504915,852851.5
185,Rob-77,rob + expo,852833,852870,1.55,"b0817,b0818,b0815","mntR,ybiR,opgE",opgE,-0.1606691919191919,852851.5
186,Rob-78,rob + expo,872890,872924,1.28,"b0833,b0834","yliE,yliF",yliE,-0.03022562792677735,872907.0
187,Rob-78,rob + expo,872890,872924,1.28,"b0833,b0834","yliE,yliF",yliF,-1.8261851015801354,872907.0
188,Rob-79,rob + expo,889841,889872,2.3,"b0848,b0847","ybjM,ybjL",ybjM,-0.6124338624338624,889856.5
189,Rob-79,rob + expo,889841,889872,2.3,"b0848,b0847","ybjM,ybjL",ybjL,-0.02224199288256228,889856.5
190,Rob-80,rob + expo,890822,890849,1.73,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjC,-0.265625,890835.5
191,Rob-80,rob + expo,890822,890849,1.73,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",nfsA,-0.4806362378976487,890835.5
192,Rob-80,rob + expo,890822,890849,1.73,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",rimK,-1.251937984496124,890835.5
193,Rob-80,rob + expo,890822,890849,1.73,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjN,-4.445492662473795,890835.5
194,Rob-80,rob + expo,890822,890849,1.73,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",grxA,-0.31976744186046513,890835.5
195,Rob-81,rob + expo,890884,890911,2.03,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjC,-0.050347222222222224,890897.5
196,Rob-81,rob + expo,890884,890911,2.03,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",nfsA,-0.3948824343015214,890897.5
197,Rob-81,rob + expo,890884,890911,2.03,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",rimK,-1.1832779623477299,890897.5
198,Rob-81,rob + expo,890884,890911,2.03,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjN,-4.315513626834382,890897.5
199,Rob-81,rob + expo,890884,890911,2.03,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",grxA,-0.560077519379845,890897.5
200,Rob-84,rob + expo,933183,933194,1.06,b0890,ftsK,ftsK,-0.008646616541353383,933188.5
201,Rob-85,rob + expo,947079,947126,0.72,b0899,ycaM,ycaM,-0.08770090845562543,947102.5
202,Rob-86,rob + expo,960215,960222,1.44,b0909,ycaL,ycaL,-0.05816993464052288,960218.5
203,Rob-88,rob + expo,997547,997577,2.54,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5648148148148148,997562.0
204,Rob-88,rob + expo,997547,997577,2.54,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.580729166666667,997562.0
205,Rob-88,rob + expo,997547,997577,2.54,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.446969696969697,997562.0
206,Rob-88,rob + expo,997547,997577,2.54,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3734729493891797,997562.0
207,Rob-88,rob + expo,997547,997577,2.54,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.64375,997562.0
208,Rob-88,rob + expo,997547,997577,2.54,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.08680555555555555,997562.0
209,Rob-89,rob + expo,1020109,1020125,1.44,b0957,ompA,ompA,-0.06147934678194044,1020117.0
210,Rob-90,rob + expo,1031566,1031602,1.81,b0970,yccA,yccA,-0.2515151515151515,1031584.0
211,Rob-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaA,-0.40125111706881145,1031689.0
212,Rob-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaB,-0.8717948717948718,1031689.0
213,Rob-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaC,-4.768361581920904,1031689.0
214,Rob-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaD,-6.938775510204081,1031689.0
215,Rob-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaE,-11.68922305764411,1031689.0
216,Rob-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaF,-5.896270396270396,1031689.0
217,Rob-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,-0.4106060606060606,1031689.0
218,Rob-94,rob + expo,1084988,1085015,1.26,b1020,phoH,phoH,0.009859154929577466,1085001.5
219,Rob-95,rob + expo,1097618,1097652,1.57,b1033,ghrA,ghrA,-0.26624068157614483,1097635.0
220,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,-0.2624521072796935,1146656.0
221,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",rpmF,-4.080459770114943,1146656.0
222,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.900093370681606,1146656.0
223,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-2.20335429769392,1146656.0
224,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-3.3021505376344087,1146656.0
225,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-5.459863945578231,1146656.0
226,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-20.91983122362869,1146656.0
227,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-4.252818035426731,1146656.0
228,Rob-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.10427350427350428,1146656.0
229,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,0.36877394636015326,1146985.5
230,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",rpmF,-2.1867816091954024,1146985.5
231,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.592436974789916,1146985.5
232,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-1.8579664570230607,1146985.5
233,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-2.9478494623655913,1146985.5
234,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-5.01156462585034,1146985.5
235,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-19.529535864978904,1146985.5
236,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-3.987520128824477,1146985.5
237,Rob-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.6675213675213675,1146985.5
238,Rob-99,rob + expo,1151403,1151434,1.44,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,1.0197278911564627,1151418.5
239,Rob-99,rob + expo,1151403,1151434,1.44,"b1093,b1094,b1095","fabG,acpP,fabF",acpP,-0.8248945147679325,1151418.5
240,Rob-99,rob + expo,1151403,1151434,1.44,"b1093,b1094,b1095","fabG,acpP,fabF",fabF,-0.41827697262479874,1151418.5
241,Rob-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",hinT,-0.6319444444444444,1161656.5
242,Rob-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",ycfL,-1.5595238095238095,1161656.5
243,Rob-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",lpoB,-1.527258566978193,1161656.5
244,Rob-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",thiK,-1.9424242424242424,1161656.5
245,Rob-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",nagZ,-2.375730994152047,1161656.5
246,Rob-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",ycfP,-6.418968692449355,1161656.5
247,Rob-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,-0.04817351598173516,1161656.5
248,Rob-101,rob + expo,1215663,1215740,13.59,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.3649789029535865,1215701.5
249,Rob-101,rob + expo,1215663,1215740,13.59,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.3388278388278387,1215701.5
250,Rob-101,rob + expo,1215663,1215740,13.59,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.4962546816479403,1215701.5
251,Rob-101,rob + expo,1215663,1215740,13.59,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.198795180722891,1215701.5
252,Rob-101,rob + expo,1215663,1215740,13.59,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.18688118811881188,1215701.5
253,Rob-102,rob + expo,1215672,1215701,23.06,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.4282700421940928,1215686.5
254,Rob-102,rob + expo,1215672,1215701,23.06,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.3937728937728937,1215686.5
255,Rob-102,rob + expo,1215672,1215701,23.06,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.552434456928839,1215686.5
256,Rob-102,rob + expo,1215672,1215701,23.06,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.259036144578313,1215686.5
257,Rob-102,rob + expo,1215672,1215701,23.06,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.1745049504950495,1215686.5
258,Rob-103,rob + expo,1215930,1215966,1.25,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,0.6751054852320675,1215948.0
259,Rob-103,rob + expo,1215930,1215966,1.25,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-0.4358974358974359,1215948.0
260,Rob-103,rob + expo,1215930,1215966,1.25,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-1.5730337078651686,1215948.0
261,Rob-103,rob + expo,1215930,1215966,1.25,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-3.208835341365462,1215948.0
262,Rob-103,rob + expo,1215930,1215966,1.25,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.39026402640264024,1215948.0
263,Rob-104,rob + expo,1250946,1250953,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.06015625,1250949.5
264,Rob-104,rob + expo,1250946,1250953,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.2935165609584214,1250949.5
265,Rob-104,rob + expo,1250946,1250953,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.8838862559241707,1250949.5
266,Rob-104,rob + expo,1250946,1250953,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.10410830999066294,1250949.5
267,Rob-105,rob + expo,1250983,1251030,0.97,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.03046875,1251006.5
268,Rob-105,rob + expo,1250983,1251030,0.97,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3336856941508104,1251006.5
269,Rob-105,rob + expo,1250983,1251030,0.97,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9739336492890995,1251006.5
270,Rob-105,rob + expo,1250983,1251030,0.97,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.1573295985060691,1251006.5
271,Rob-106,rob + expo,1262029,1262072,0.98,"b1207,b1208","prs,ispE",prs,-0.185126582278481,1262050.5
272,Rob-106,rob + expo,1262029,1262072,0.98,"b1207,b1208","prs,ispE",ispE,0.9700704225352113,1262050.5
273,Rob-107,rob + expo,1287282,1287310,2.2,b1229,tpr,tpr,-1.3333333333333333,1287296.0
274,Rob-108,rob + expo,1287588,1287622,1.69,b1229,tpr,tpr,-4.766666666666667,1287605.0
275,Rob-109,rob + expo,1287630,1287659,1.6,b1229,tpr,tpr,-5.205555555555556,1287644.5
276,Rob-110,rob + expo,1298446,1298468,1.46,"b1242,b1241","ychE,adhE",ychE,-0.21604938271604937,1298457.0
277,Rob-110,rob + expo,1298446,1298468,1.46,"b1242,b1241","ychE,adhE",adhE,-0.12556053811659193,1298457.0
278,Rob-111,rob + expo,1308751,1308767,1.31,"b4595,b1248,b1249","yciY,yciU,clsA",yciY,-0.16091954022988506,1308759.0
279,Rob-111,rob + expo,1308751,1308767,1.31,"b4595,b1248,b1249","yciY,yciU,clsA",yciU,-4.875757575757576,1308759.0
280,Rob-111,rob + expo,1308751,1308767,1.31,"b4595,b1248,b1249","yciY,yciU,clsA",clsA,-0.07802874743326489,1308759.0
281,Rob-112,rob + expo,1411922,1411953,1.86,b1344,ttcA,ttcA,0.011217948717948718,1411937.5
282,Rob-114,rob + expo,1490732,1490778,1.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2749529190207156,1490755.0
283,Rob-114,rob + expo,1490732,1490778,1.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.138888888888889,1490755.0
284,Rob-114,rob + expo,1490732,1490778,1.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.056,1490755.0
285,Rob-115,rob + expo,1531719,1531749,1.13,b1460,ydcC,ydcC,-0.0712401055408971,1531734.0
286,Rob-117,rob + expo,1598350,1598380,10.11,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_2,-2.9021218343600275,1598365.0
287,Rob-117,rob + expo,1598350,1598380,10.11,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,-0.0979020979020979,1598365.0
288,Rob-118,rob + expo,1610713,1610727,4.45,b1521,uxaB,uxaB,-0.027548209366391185,1610720.0
289,Rob-119,rob + expo,1610855,1610868,2.58,b1521,uxaB,uxaB,-0.125,1610861.5
290,Rob-120,rob + expo,1619014,1619043,5.47,"b1530,b1531,b1532,b1529","marR,marA,marB,marC",marR,-0.20804597701149424,1619028.5
291,Rob-120,rob + expo,1619014,1619043,5.47,"b1530,b1531,b1532,b1529","marR,marA,marB,marC",marA,-1.41796875,1619028.5
292,Rob-120,rob + expo,1619014,1619043,5.47,"b1530,b1531,b1532,b1529","marR,marA,marB,marC",marB,-4.3812785388127855,1619028.5
293,Rob-120,rob + expo,1619014,1619043,5.47,"b1530,b1531,b1532,b1529","marR,marA,marB,marC",marC,-0.18093093093093093,1619028.5
294,Rob-122,rob + expo,1734375,1734405,1.3,"b1655,b1654","mepH,grxD",mepH,-0.05392156862745098,1734390.0
295,Rob-122,rob + expo,1734375,1734405,1.3,"b1655,b1654","mepH,grxD",grxD,-0.8304597701149425,1734390.0
296,Rob-123,rob + expo,1746291,1746319,1.67,"b1667,b1664","ydhR,ydhQ",ydhR,-1.2875816993464053,1746305.0
297,Rob-123,rob + expo,1746291,1746319,1.67,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.14160700079554495,1746305.0
298,Rob-124,rob + expo,1746561,1746593,3.42,"b1667,b1664","ydhR,ydhQ",ydhR,-0.39869281045751637,1746577.0
299,Rob-124,rob + expo,1746561,1746593,3.42,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.35799522673031026,1746577.0
300,Rob-125,rob + expo,1757376,1757416,1.77,b1677,lpp,lpp,-0.10126582278481013,1757396.0
301,Rob-126,rob + expo,1757400,1757437,1.53,b1677,lpp,lpp,-0.006329113924050633,1757418.5
302,Rob-127,rob + expo,1764745,1764773,3.62,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-13.115107913669064,1764759.0
303,Rob-127,rob + expo,1764745,1764773,3.62,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.4692874692874693,1764759.0
