,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
209,RdgC-expo-212,rdgc + expo,2537654,2537680,1.3,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeK,yfeK,0.8693333333333333,2537667.0
210,RdgC-expo-213,rdgc + expo,2538571,2538579,1.13,,,pdxK,pdxK,-1.5704225352112675,2538575.0
211,RdgC-expo-214,rdgc + expo,2560125,2560136,1.09,b2443,yffL,yffL,yffL,-0.1954828660436137,2560130.5
212,RdgC-expo-215,rdgc + expo,2560435,2560447,1.9,b2443,yffL,yffL,yffL,0.2881619937694704,2560441.0
213,RdgC-expo-216,rdgc + expo,2563380,2563424,3.22,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5,2563402.0
214,RdgC-expo-217,rdgc + expo,2564907,2564952,1.57,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
215,RdgC-expo-218,rdgc + expo,2565289,2565333,3.78,,,yffS,yffS,0.9740740740740741,2565311.0
216,RdgC-expo-219,rdgc + expo,2587725,2587745,1.33,b2470,acrD,acrD,acrD,0.04527938342967245,2587735.0
217,RdgC-expo-220,rdgc + expo,2627473,2627503,1.29,,,yfgF,yfgF,0.6461675579322638,2627488.0
218,RdgC-expo-221,rdgc + expo,2627596,2627623,1.18,,,yfgF,yfgF,0.5920231729055259,2627609.5
219,RdgC-expo-222,rdgc + expo,2627849,2627875,1.32,,,yfgF,yfgF,0.47950089126559714,2627862.0
220,RdgC-expo-223,rdgc + expo,2627948,2627966,1.4,,,yfgF,yfgF,0.43716577540106955,2627957.0
221,RdgC-expo-224,rdgc + expo,2629236,2629269,1.31,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.19010416666666666,2629252.5
222,RdgC-expo-225,rdgc + expo,2629526,2629561,1.47,"b2505,b2506","yfgH,yfgI",yfgH,yfgH,-0.476878612716763,2629543.5
223,RdgC-expo-226,rdgc + expo,2630009,2630013,1.96,"b2505,b2506","yfgH,yfgI",yfgH,yfgH,0.4238921001926782,2630011.0
224,RdgC-expo-227,rdgc + expo,2630405,2630426,1.73,b2506,yfgI,yfgI,yfgI,0.1675925925925926,2630415.5
225,RdgC-expo-228,rdgc + expo,2631086,2631117,1.69,,,guaA,guaA,0.9084283903675539,2631101.5
226,RdgC-expo-229,rdgc + expo,2635567,2635586,1.5,,,xseA,xseA,0.9814004376367614,2635576.5
227,RdgC-expo-230,rdgc + expo,2635643,2635676,1.82,b2510,yfgJ,yfgJ,yfgJ,0.7152777777777778,2635659.5
228,RdgC-expo-231,rdgc + expo,2635895,2635916,1.54,b2510,yfgJ,der,der,0.984725050916497,2635905.5
229,RdgC-expo-232,rdgc + expo,2686290,2686319,1.18,b2552,hmp,hmp,hmp,0.3950461796809404,2686304.5
230,RdgC-expo-233,rdgc + expo,2687172,2687204,1.01,b2553,glnB,glnB,glnB,0.6489675516224189,2687188.0
231,RdgC-expo-234,rdgc + expo,2687591,2687621,1.4,"b2553,b2554","glnB,glrR",glrR,glrR,0.8966292134831461,2687606.0
232,RdgC-expo-235,rdgc + expo,2691671,2691701,1.76,,,purL,purL,0.9920267489711934,2691686.0
233,RdgC-expo-236,rdgc + expo,2715894,2715913,1.17,b2578,eamB,eamB,eamB,0.8188775510204082,2715903.5
234,RdgC-expo-237,rdgc + expo,2719213,2719251,0.96,"b2583,b2584","yfiP,pka",yfiP,yfiP,0.01430615164520744,2719232.0
235,RdgC-expo-238,rdgc + expo,2722661,2722692,1.22,b2585,pssA,pssA,pssA,-0.03650442477876106,2722676.5
236,RdgC-expo-239,rdgc + expo,2723384,2723409,1.22,,,pssA,pssA,0.4944690265486726,2723396.5
237,RdgC-expo-240,rdgc + expo,2723423,2723454,1.2,,,pssA,pssA,0.5254424778761062,2723438.5
238,RdgC-expo-241,rdgc + expo,2723569,2723594,1.26,,,pssA,pssA,0.6308997050147492,2723581.5
239,RdgC-expo-242,rdgc + expo,2723987,2724012,1.74,b2586,yfiM,pssA,pssA,0.9391592920353983,2723999.5
240,RdgC-expo-243,rdgc + expo,2726320,2726332,2.43,,,kgtP,kgtP,-0.44649730561970746,2726326.0
241,RdgC-expo-244,rdgc + expo,2726610,2726637,3.05,,,kgtP,kgtP,-0.6755196304849884,2726623.5
242,RdgC-expo-245,rdgc + expo,2727030,2727056,2.73,,,kgtP,kgtP,-0.9984603541185527,2727043.0
243,RdgC-expo-246,rdgc + expo,2727193,2727211,1.99,,,kgtP,kgtP,-1.1208622016936105,2727202.0
244,RdgC-expo-247,rdgc + expo,2727903,2727938,3.41,,,kgtP,kgtP,-1.6739799846035412,2727920.5
245,RdgC-expo-248,rdgc + expo,2727983,2728009,2.33,,,kgtP,kgtP,-1.7321016166281755,2727996.0
246,RdgC-expo-249,rdgc + expo,2728232,2728268,2.51,,,kgtP,kgtP,-1.9276366435719785,2728250.0
247,RdgC-expo-250,rdgc + expo,2728623,2728643,2.67,,,kgtP,kgtP,-2.22247882986913,2728633.0
248,RdgC-expo-251,rdgc + expo,2728812,2728844,2.77,,,kgtP,kgtP,-2.3725943033102386,2728828.0
249,RdgC-expo-252,rdgc + expo,2729391,2729416,2.16,,,kgtP,kgtP,-2.8156274056966897,2729403.5
250,RdgC-expo-253,rdgc + expo,2729602,2729636,1.67,,,kgtP,kgtP,-2.9815242494226326,2729619.0
251,RdgC-expo-254,rdgc + expo,2730063,2730087,2.11,,,kgtP,kgtP,-3.33256351039261,2730075.0
252,RdgC-expo-255,rdgc + expo,2755926,2755952,1.24,b2622,intA,intA,intA,-0.17632850241545894,2755939.0
253,RdgC-expo-256,rdgc + expo,2811364,2811386,2.05,"b2685,b2686","emrA,emrB",emrA,emrA,-0.043478260869565216,2811375.0
254,RdgC-expo-257,rdgc + expo,2812531,2812563,0.96,"b2685,b2686","emrA,emrB",emrA,emrA,0.9556692242114238,2812547.0
255,RdgC-expo-258,rdgc + expo,2813094,2813096,1.11,b2686,emrB,emrB,emrB,0.31189083820662766,2813095.0
256,RdgC-expo-259,rdgc + expo,2813414,2813438,1.41,,,emrB,emrB,0.5269655620532814,2813426.0
257,RdgC-expo-260,rdgc + expo,2813987,2814002,1.17,,,emrB,emrB,0.896361273554256,2813994.5
258,RdgC-expo-261,rdgc + expo,2814058,2814090,1.33,,,emrB,emrB,0.9480181936322287,2814074.0
259,RdgC-expo-262,rdgc + expo,2816016,2816044,1.02,b2688,gshA,gshA,gshA,0.262684649967887,2816030.0
260,RdgC-expo-263,rdgc + expo,2817945,2817967,1.66,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.798941798941799,2817956.0
261,RdgC-expo-264,rdgc + expo,2818526,2818554,2.41,,,yqaB,yqaB,-1.8289241622574957,2818540.0
262,RdgC-expo-265,rdgc + expo,2861623,2861646,1.02,"b2736,b2737,b2735","ygbJ,ygbK,ygbI",ygbJ,ygbJ,0.22607260726072606,2861634.5
263,RdgC-expo-266,rdgc + expo,2862892,2862922,1.1,,,ygbK,ygbK,0.4910025706940874,2862907.0
264,RdgC-expo-267,rdgc + expo,2863057,2863079,1.36,,,ygbK,ygbK,0.6289631533847472,2863068.0
265,RdgC-expo-268,rdgc + expo,2863101,2863130,1.13,"b2738,b2739","ygbL,ygbM",ygbK,ygbK,0.6696658097686375,2863115.5
266,RdgC-expo-269,rdgc + expo,2863595,2863627,1.12,"b2738,b2739","ygbL,ygbM",ygbL,ygbL,0.0297339593114241,2863611.0
267,RdgC-expo-270,rdgc + expo,2865216,2865245,1.2,b2740,ygbN,ygbN,ygbN,0.0956043956043956,2865230.5
268,RdgC-expo-271,rdgc + expo,2865423,2865445,1.03,b2740,ygbN,ygbN,ygbN,0.24468864468864468,2865434.0
269,RdgC-expo-272,rdgc + expo,2865890,2865910,1.33,,,ygbN,ygbN,0.5860805860805861,2865900.0
270,RdgC-expo-273,rdgc + expo,2866080,2866104,1.38,,,ygbN,ygbN,0.7267399267399267,2866092.0
271,RdgC-expo-274,rdgc + expo,2866586,2866612,1.75,,,rpoS,rpoS,0.9587109768378651,2866599.0
272,RdgC-expo-275,rdgc + expo,2866696,2866718,0.87,,,rpoS,rpoS,0.8499496475327291,2866707.0
273,RdgC-expo-276,rdgc + expo,2867835,2867857,1.18,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.7956140350877193,2867846.0
274,RdgC-expo-277,rdgc + expo,2904797,2904818,1.27,,,queE,queE,0.9084821428571429,2904807.5
275,RdgC-expo-278,rdgc + expo,2924309,2924336,1.63,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.6348484848484849,2924322.5
276,RdgC-expo-279,rdgc + expo,2924404,2924449,1.81,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.95,2924426.5
277,RdgC-expo-280,rdgc + expo,2925030,2925058,1.3,"b2794,b2793","queF,syd",syd,syd,0.43223443223443225,2925044.0
278,RdgC-expo-281,rdgc + expo,2947696,2947728,1.47,,,mltA,mltA,-0.48633879781420764,2947712.0
279,RdgC-expo-282,rdgc + expo,2958907,2958936,1.58,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.012980269989615784,2958921.5
280,RdgC-expo-283,rdgc + expo,2999023,2999049,1.52,b2863,ygeQ,ygeQ,ygeQ,-0.18293755496921724,2999036.0
281,RdgC-expo-284,rdgc + expo,3051129,3051148,1.26,"b2903,b2904,b2905","gcvP,gcvH,gcvT",ubiI,ubiI,0.9796342477140482,3051138.5
282,RdgC-expo-285,rdgc + expo,3051163,3051183,1.39,"b2903,b2904,b2905","gcvP,gcvH,gcvT",ubiI,ubiI,0.9509559434746467,3051173.0
283,RdgC-expo-286,rdgc + expo,3051283,3051289,1.26,,,ubiI,ubiI,0.857024106400665,3051286.0
284,RdgC-expo-287,rdgc + expo,3054469,3054495,1.2,"b2906,b2907,b2908","ubiI,ubiH,pepP",pepP,pepP,0.26998491704374056,3054482.0
285,RdgC-expo-288,rdgc + expo,3056081,3056109,1.69,b2912,fau,fau,fau,-0.2641165755919854,3056095.0
286,RdgC-expo-289,rdgc + expo,3110404,3110434,2.11,,,speC,speC,-0.5917602996254682,3110419.0
287,RdgC-expo-290,rdgc + expo,3111221,3111251,1.16,"b2968,b2969","yghD,yghE",yghE,yghE,0.8868120456905504,3111236.0
288,RdgC-expo-291,rdgc + expo,3149290,3149307,0.99,"b3003,b3002","yghA,yqhA",yqhA,yqhA,0.3484848484848485,3149298.5
289,RdgC-expo-292,rdgc + expo,3149378,3149406,1.08,"b3003,b3002","yghA,yqhA",yqhA,yqhA,0.1595959595959596,3149392.0
290,RdgC-expo-293,rdgc + expo,3154014,3154041,0.87,b3009,yghB,yghB,yghB,0.7053030303030303,3154027.5
291,RdgC-expo-294,rdgc + expo,3194053,3194092,1.18,,,yqiK,yqiK,0.7277376654632972,3194072.5
292,RdgC-expo-295,rdgc + expo,3194592,3194616,1.12,b4664,ibsD,ibsD,ibsD,-2.683333333333333,3194604.0
293,RdgC-expo-296,rdgc + expo,3194685,3194714,1.83,"b4664,b4666","ibsD,ibsE",ibsD,ibsD,-1.0916666666666666,3194699.5
294,RdgC-expo-297,rdgc + expo,3210712,3210737,1.29,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.2569444444444444,3210724.5
295,RdgC-expo-298,rdgc + expo,3215563,3215592,0.93,b3068,mug,mug,mug,-0.20611439842209073,3215577.5
296,RdgC-expo-299,rdgc + expo,3215647,3215676,1.35,b3068,mug,mug,mug,-0.3717948717948718,3215661.5
297,RdgC-expo-300,rdgc + expo,3244801,3244815,3.9,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
298,RdgC-expo-301,rdgc + expo,3297837,3297850,1.06,b3151,yraQ,yraQ,yraQ,0.2829010566762728,3297843.5
299,RdgC-expo-302,rdgc + expo,3300331,3300362,1.01,"b3154,b3156","yhbP,yhbS",yhbS,yhbS,0.816468253968254,3300346.5
300,RdgC-expo-303,rdgc + expo,3300439,3300457,1.09,b3156,yhbS,yhbS,yhbS,0.6150793650793651,3300448.0
301,RdgC-expo-304,rdgc + expo,3306157,3306182,1.03,b3161,mtr,deaD,deaD,0.8944444444444445,3306169.5
302,RdgC-expo-305,rdgc + expo,3308059,3308085,1.21,"b3162,b4685","deaD,yrbN",nlpI,nlpI,0.9627118644067797,3308072.0
303,RdgC-expo-306,rdgc + expo,3318246,3318274,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5607064017660044,3318260.0
304,RdgC-expo-307,rdgc + expo,3319657,3319682,1.13,,,argG,argG,0.7689732142857143,3319669.5
305,RdgC-expo-308,rdgc + expo,3320436,3320460,1.01,,,yhbX,yhbX,0.7164821648216482,3320448.0
306,RdgC-expo-309,rdgc + expo,3321503,3321527,1.11,b3173,yhbX,yhbX,yhbX,0.06027060270602706,3321515.0
307,RdgC-expo-310,rdgc + expo,3321522,3321556,0.95,b3173,yhbX,yhbX,yhbX,0.04551045510455105,3321539.0
308,RdgC-expo-311,rdgc + expo,3322051,3322087,2.32,b3173,yhbX,yhbX,yhbX,-0.28044280442804426,3322069.0
309,RdgC-expo-312,rdgc + expo,3322104,3322133,2.41,b3173,yhbX,yhbX,yhbX,-0.31088560885608857,3322118.5
310,RdgC-expo-313,rdgc + expo,3322520,3322545,1.99,b3175,secG,secG,secG,-0.08258258258258258,3322532.5
311,RdgC-expo-314,rdgc + expo,3349198,3349221,1.25,,,mtgA,mtgA,0.8223593964334706,3349209.5
312,RdgC-expo-315,rdgc + expo,3349273,3349298,1.25,,,mtgA,mtgA,0.7181069958847737,3349285.5
313,RdgC-expo-316,rdgc + expo,3349796,3349827,1.28,b3208,mtgA,elbB,elbB,0.9900611620795107,3349811.5
314,RdgC-expo-317,rdgc + expo,3350352,3350369,1.5,"b3208,b3209","mtgA,elbB",elbB,elbB,0.15061162079510704,3350360.5
315,RdgC-expo-318,rdgc + expo,3350680,3350704,1.61,"b3208,b3209","mtgA,elbB",arcB,arcB,0.998288403936671,3350692.0
316,RdgC-expo-319,rdgc + expo,3354045,3354080,1.25,b3211,yhcC,yhcC,yhcC,-0.013440860215053764,3354062.5
317,RdgC-expo-320,rdgc + expo,3354129,3354140,1.75,b3211,yhcC,yhcC,yhcC,-0.09086021505376345,3354134.5
318,RdgC-expo-321,rdgc + expo,3354665,3354683,1.39,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.011208249271463798,3354674.0
319,RdgC-expo-322,rdgc + expo,3365454,3365478,1.19,b4569_1,yhcE_1,yhcE_1,yhcE_1,0.7683923705722071,3365466.0
320,RdgC-expo-323,rdgc + expo,3373609,3373639,1.09,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanA,nanA,-0.053691275167785234,3373624.0
321,RdgC-expo-324,rdgc + expo,3373819,3373847,2.18,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanR,nanR,0.8282828282828283,3373833.0
322,RdgC-expo-325,rdgc + expo,3374224,3374249,1.24,b3226,nanR,nanR,nanR,0.3188131313131313,3374236.5
323,RdgC-expo-326,rdgc + expo,3375799,3375822,1.39,,,dcuD,dcuD,0.6889619883040936,3375810.5
324,RdgC-expo-327,rdgc + expo,3385825,3385856,0.91,,,yhcO,yhcO,1.0567765567765568,3385840.5
325,RdgC-expo-328,rdgc + expo,3389223,3389261,0.98,"b3243,b3240,b3241,b3242","aaeR,aaeB,aaeA,aaeX",aaeX,aaeX,0.46568627450980393,3389242.0
326,RdgC-expo-329,rdgc + expo,3390572,3390589,1.44,,,tldD,tldD,1.0010373443983402,3390580.5
327,RdgC-expo-330,rdgc + expo,3414094,3414116,1.19,"b3265,b3266","acrE,acrF",acrE,acrE,0.20898100172711573,3414105.0
328,RdgC-expo-331,rdgc + expo,3418024,3418052,1.03,b3267,yhdV,acrF,acrF,0.9681159420289855,3418038.0
329,RdgC-expo-332,rdgc + expo,3419304,3419329,1.17,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,0.21927083333333333,3419316.5
330,RdgC-expo-333,rdgc + expo,3419434,3419463,1.72,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,0.3567708333333333,3419448.5
331,RdgC-expo-334,rdgc + expo,3419615,3419654,1.43,,,yhdW_2,yhdW_2,0.5505208333333333,3419634.5
332,RdgC-expo-335,rdgc + expo,3419657,3419679,1.3,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,0.5854166666666667,3419668.0
333,RdgC-expo-336,rdgc + expo,3419747,3419777,1.08,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,0.6833333333333333,3419762.0
334,RdgC-expo-337,rdgc + expo,3419970,3419994,1.67,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,yhdW_2,0.9125,3419982.0
335,RdgC-expo-338,rdgc + expo,3420083,3420103,1.56,"b3269,b3270,b3271","yhdX,yhdY,yhdZ",yhdX,yhdX,-0.0338409475465313,3420093.0
336,RdgC-expo-339,rdgc + expo,3420206,3420226,1.19,"b3269,b3270,b3271","yhdX,yhdY,yhdZ",yhdX,yhdX,0.07021996615905245,3420216.0
337,RdgC-expo-340,rdgc + expo,3420313,3420338,1.31,"b3269,b3270,b3271","yhdX,yhdY,yhdZ",yhdX,yhdX,0.1628595600676819,3420325.5
338,RdgC-expo-341,rdgc + expo,3420512,3420541,1.21,"b3269,b3270,b3271","yhdX,yhdY,yhdZ",yhdX,yhdX,0.3329103214890017,3420526.5
339,RdgC-expo-342,rdgc + expo,3421340,3421382,1.67,"b3270,b3271","yhdY,yhdZ",yhdY,yhdY,0.03351449275362319,3421361.0
340,RdgC-expo-343,rdgc + expo,3421475,3421500,0.99,"b3270,b3271","yhdY,yhdZ",yhdY,yhdY,0.1480978260869565,3421487.5
341,RdgC-expo-344,rdgc + expo,3421682,3421714,2.03,"b3270,b3271","yhdY,yhdZ",yhdY,yhdY,0.338768115942029,3421698.0
342,RdgC-expo-345,rdgc + expo,3421897,3421928,1.32,,,yhdY,yhdY,0.5330615942028986,3421912.5
343,RdgC-expo-346,rdgc + expo,3422318,3422369,1.09,"b3270,b3271","yhdY,yhdZ",yhdY,yhdY,0.9234601449275363,3422343.5
344,RdgC-expo-347,rdgc + expo,3422475,3422487,1.86,b3271,yhdZ,yhdZ,yhdZ,0.06060606060606061,3422481.0
345,RdgC-expo-348,rdgc + expo,3422889,3422914,2.1,b3271,yhdZ,yhdZ,yhdZ,0.6146245059288538,3422901.5
346,RdgC-expo-349,rdgc + expo,3423177,3423200,1.5,,,yhdZ,yhdZ,0.9927536231884058,3423188.5
347,RdgC-expo-350,rdgc + expo,3423444,3423472,2.81,,,yrdA,yrdA,-10.40900900900901,3423458.0
348,RdgC-expo-351,rdgc + expo,3423907,3423931,2.07,,,yrdA,yrdA,-9.578378378378378,3423919.0
349,RdgC-expo-352,rdgc + expo,3424464,3424496,2.92,,,yrdA,yrdA,-8.567567567567568,3424480.0
350,RdgC-expo-353,rdgc + expo,3424877,3424924,1.91,,,yrdA,yrdA,-7.80990990990991,3424900.5
351,RdgC-expo-354,rdgc + expo,3425048,3425070,3.02,,,yrdA,yrdA,-7.524324324324325,3425059.0
352,RdgC-expo-355,rdgc + expo,3425138,3425163,2.05,,,yrdA,yrdA,-7.359459459459459,3425150.5
353,RdgC-expo-356,rdgc + expo,3425453,3425492,2.41,,,yrdA,yrdA,-6.7792792792792795,3425472.5
354,RdgC-expo-357,rdgc + expo,3425845,3425869,2.73,,,yrdA,yrdA,-6.0864864864864865,3425857.0
355,RdgC-expo-358,rdgc + expo,3426411,3426443,2.79,,,yrdA,yrdA,-5.059459459459459,3426427.0
356,RdgC-expo-359,rdgc + expo,3426963,3426988,2.79,,,yrdA,yrdA,-4.071171171171171,3426975.5
357,RdgC-expo-360,rdgc + expo,3427207,3427229,1.62,,,yrdA,yrdA,-3.6342342342342344,3427218.0
358,RdgC-expo-361,rdgc + expo,3428062,3428086,2.39,,,yrdA,yrdA,-2.091891891891892,3428074.0
359,RdgC-expo-362,rdgc + expo,3428625,3428644,6.22,,,yrdA,yrdA,-1.081981981981982,3428634.5
360,RdgC-expo-363,rdgc + expo,3431750,3431778,1.15,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.36464088397790057,3431764.0
361,RdgC-expo-364,rdgc + expo,3437693,3437718,1.01,b3291,mscL,trkA,trkA,0.8631082062454611,3437705.5
362,RdgC-expo-365,rdgc + expo,3438044,3438069,1.26,b3291,mscL,mscL,mscL,0.08150851581508516,3438056.5
363,RdgC-expo-366,rdgc + expo,3438667,3438693,1.33,b4550,arfA,arfA,arfA,-0.1415525114155251,3438680.0
364,RdgC-expo-367,rdgc + expo,3439181,3439185,1.15,"b3292,b3293","zntR,yhdN",yhdN,yhdN,0.8834688346883469,3439183.0
365,RdgC-expo-368,rdgc + expo,3448205,3448232,1.37,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.1868279569892473,3448218.5
366,RdgC-expo-369,rdgc + expo,3453306,3453328,3.62,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.15064102564102563,3453317.0
367,RdgC-expo-370,rdgc + expo,3492453,3492465,1.65,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.09137055837563451,3492459.0
368,RdgC-expo-371,rdgc + expo,3511001,3511032,2.98,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.03479381443298969,3511016.5
369,RdgC-expo-372,rdgc + expo,3511293,3511319,1.61,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfY,yhfY,0.31955922865013775,3511306.0
370,RdgC-expo-373,rdgc + expo,3511506,3511530,1.42,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,0.9116997792494481,3511518.0
371,RdgC-expo-374,rdgc + expo,3512148,3512198,1.59,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,0.18874172185430463,3512173.0
372,RdgC-expo-375,rdgc + expo,3512268,3512293,1.45,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,0.07008830022075055,3512280.5
373,RdgC-expo-376,rdgc + expo,3512367,3512399,1.67,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,-0.04304635761589404,3512383.0
374,RdgC-expo-377,rdgc + expo,3512582,3512583,1.22,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,-0.2632450331125828,3512582.5
375,RdgC-expo-378,rdgc + expo,3555328,3555342,1.09,,,malT,malT,0.8318551367331856,3555335.0
376,RdgC-expo-379,rdgc + expo,3560219,3560228,1.3,b3423_2,glpR_2,glpR_2,glpR_2,0.3787128712871287,3560223.5
377,RdgC-expo-380,rdgc + expo,3562213,3562236,1.38,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpD,glpD,0.1411022576361222,3562224.5
378,RdgC-expo-381,rdgc + expo,3562471,3562502,1.33,b3426,glpD,glpD,glpD,0.3150730411686587,3562486.5
379,RdgC-expo-382,rdgc + expo,3563219,3563267,1.31,,,glpD,glpD,0.8173970783532537,3563243.0
380,RdgC-expo-383,rdgc + expo,3563689,3563706,1.12,,,glpE,glpE,-5.732415902140673,3563697.5
381,RdgC-expo-384,rdgc + expo,3563771,3563804,1.81,,,yzgL,yzgL,0.9931506849315068,3563787.5
382,RdgC-expo-385,rdgc + expo,3564410,3564440,1.01,b3427,yzgL,glgP,glgP,0.880718954248366,3564425.0
383,RdgC-expo-386,rdgc + expo,3577628,3577657,0.91,"b4476,b3437","gntU,gntK",gntK,gntK,-0.09564393939393939,3577642.5
384,RdgC-expo-387,rdgc + expo,3581015,3581046,1.25,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.21779141104294478,3581030.5
385,RdgC-expo-390,rdgc + expo,3598105,3598129,2.33,b3459,panM,panM,panM,0.3489583333333333,3598117.0
386,RdgC-expo-391,rdgc + expo,3598235,3598253,1.84,b3459,panM,panM,panM,0.6796875,3598244.0
387,RdgC-expo-392,rdgc + expo,3598450,3598458,1.83,,,livK,livK,-0.8054054054054054,3598454.0
388,RdgC-expo-393,rdgc + expo,3599484,3599528,1.18,b3460,livJ,livJ,livJ,0.13768115942028986,3599506.0
389,RdgC-expo-394,rdgc + expo,3599961,3599999,1.63,b3460,livJ,rpoH,rpoH,0.9391812865497076,3599980.0
390,RdgC-expo-395,rdgc + expo,3600033,3600057,0.97,b3460,livJ,rpoH,rpoH,0.8631578947368421,3600045.0
391,RdgC-expo-396,rdgc + expo,3600091,3600114,1.1,b3460,livJ,rpoH,rpoH,0.795906432748538,3600102.5
392,RdgC-expo-397,rdgc + expo,3665186,3665199,1.28,,,gadX,gadX,0.7484848484848485,3665192.5
393,RdgC-expo-398,rdgc + expo,3708619,3708646,1.45,,,dppA,dppA,-0.5768034825870647,3708632.5
394,RdgC-expo-399,rdgc + expo,3708701,3708725,1.36,,,dppA,dppA,-0.6268656716417911,3708713.0
395,RdgC-expo-400,rdgc + expo,3719747,3719774,1.43,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
396,RdgC-expo-401,rdgc + expo,3719880,3719914,2.35,b3556,cspA,cspA,cspA,-0.7089201877934272,3719897.0
397,RdgC-expo-402,rdgc + expo,3719946,3719970,2.91,b3556,cspA,cspA,cspA,-0.4225352112676056,3719958.0
398,RdgC-expo-403,rdgc + expo,3742250,3742271,1.04,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,0.3197879858657244,3742260.5
399,RdgC-expo-404,rdgc + expo,3742609,3742620,2.82,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.09717314487632508,3742614.5
400,RdgC-expo-405,rdgc + expo,3811525,3811547,1.25,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,0.5822784810126582,3811536.0
401,RdgC-expo-406,rdgc + expo,3836085,3836098,1.4,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,yicJ,-0.11749819233550253,3836091.5
402,RdgC-expo-407,rdgc + expo,3836333,3836361,1.28,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,yicT,-0.5833333333333334,3836347.0
403,RdgC-expo-408,rdgc + expo,3840348,3840379,1.12,"b4555,b3661","yicS,nlpA",yicS,yicS,0.5085034013605442,3840363.5
404,RdgC-expo-409,rdgc + expo,3854315,3854346,1.13,b3673,emrD,emrD,emrD,0.34556962025316457,3854330.5
405,RdgC-expo-410,rdgc + expo,3869983,3869991,1.36,,,cbrA,cbrA,0.5737089201877934,3869987.0
