,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
186,RdgC-124,rdgc + sta,1340688,1340717,1.8,"b1280,b1281,b1282","yciM,pyrF,yciH",pyrF,-1.649728997289973,1340702.5
187,RdgC-124,rdgc + sta,1340688,1340717,1.8,"b1280,b1281,b1282","yciM,pyrF,yciH",yciH,-5.977064220183486,1340702.5
188,RdgC-125,rdgc + sta,1341802,1341828,1.19,"b1281,b1282","pyrF,yciH",pyrF,-0.14227642276422764,1341815.0
189,RdgC-125,rdgc + sta,1341802,1341828,1.19,"b1281,b1282","pyrF,yciH",yciH,-2.5749235474006116,1341815.0
190,RdgC-126,rdgc + sta,1342159,1342181,2.1,"b1281,b1282","pyrF,yciH",pyrF,0.33875338753387535,1342170.0
191,RdgC-126,rdgc + sta,1342159,1342181,2.1,"b1281,b1282","pyrF,yciH",yciH,-1.489296636085627,1342170.0
192,RdgC-127,rdgc + sta,1342369,1342396,1.26,"b1281,b1282","pyrF,yciH",pyrF,0.6266937669376694,1342382.5
193,RdgC-127,rdgc + sta,1342369,1342396,1.26,"b1281,b1282","pyrF,yciH",yciH,-0.8394495412844036,1342382.5
194,RdgC-128,rdgc + sta,1342609,1342643,1.13,"b1281,b1282","pyrF,yciH",pyrF,0.9566395663956639,1342626.0
195,RdgC-128,rdgc + sta,1342609,1342643,1.13,"b1281,b1282","pyrF,yciH",yciH,-0.09480122324159021,1342626.0
196,RdgC-129,rdgc + sta,1343169,1343200,1.07,b1283,osmB,osmB,0.6552511415525114,1343184.5
197,RdgC-130,rdgc + sta,1343234,1343275,1.1,b1283,osmB,osmB,0.3356164383561644,1343254.5
198,RdgC-131,rdgc + sta,1343755,1343783,1.62,b1283,osmB,osmB,-2.0136986301369864,1343769.0
199,RdgC-132,rdgc + sta,1343870,1343905,1.67,b1284,yciT,yciT,0.6113333333333333,1343887.5
200,RdgC-133,rdgc + sta,1344109,1344153,1.25,b1284,yciT,yciT,0.2866666666666667,1344131.0
201,RdgC-134,rdgc + sta,1344759,1344765,1.26,"b1284,b4596","yciT,yciZ",yciT,-0.5546666666666666,1344762.0
202,RdgC-134,rdgc + sta,1344759,1344765,1.26,"b1284,b4596","yciT,yciZ",yciZ,-0.8793103448275862,1344762.0
203,RdgC-135,rdgc + sta,1344896,1344931,1.13,"b1284,b4596","yciT,yciZ",yciT,-0.7566666666666667,1344913.5
204,RdgC-135,rdgc + sta,1344896,1344931,1.13,"b1284,b4596","yciT,yciZ",yciZ,-1.75,1344913.5
205,RdgC-137,rdgc + sta,1369623,1369654,1.2,b1308,pspE,pspE,-0.15714285714285714,1369638.5
206,RdgC-138,rdgc + sta,1409018,1409049,1.77,b1343,dbpA,dbpA,-0.3467976710334789,1409033.5
207,RdgC-139,rdgc + sta,1411922,1411954,1.66,b1344,ttcA,ttcA,0.010683760683760684,1411938.0
208,RdgC-140,rdgc + sta,1426787,1426817,1.38,"b1368,b4570_1","tmpR,lomR_1",tmpR,0.3740621650589496,1426802.0
209,RdgC-140,rdgc + sta,1426787,1426817,1.38,"b1368,b4570_1","tmpR,lomR_1",lomR_1,-2.7904761904761903,1426802.0
210,RdgC-141,rdgc + sta,1426838,1426872,1.39,"b1368,b4570_1","tmpR,lomR_1",tmpR,0.43086816720257237,1426855.0
211,RdgC-141,rdgc + sta,1426838,1426872,1.39,"b1368,b4570_1","tmpR,lomR_1",lomR_1,-2.538095238095238,1426855.0
212,RdgC-142,rdgc + sta,1433255,1433284,1.0,b1374,pinR,pinR,0.6844331641285956,1433269.5
213,RdgC-144,rdgc + sta,1441002,1441034,1.65,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,-0.14606741573033707,1441018.0
214,RdgC-144,rdgc + sta,1441002,1441034,1.65,"b4529,b1377,b1378","ydbJ,ompN,pfo",ompN,-3.6375661375661377,1441018.0
215,RdgC-144,rdgc + sta,1441002,1441034,1.65,"b4529,b1377,b1378","ydbJ,ompN,pfo",pfo,-0.06638297872340425,1441018.0
216,RdgC-145,rdgc + sta,1490521,1490551,2.94,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.687382297551789,1490536.0
217,RdgC-145,rdgc + sta,1490521,1490551,2.94,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-2.2698412698412698,1490536.0
218,RdgC-145,rdgc + sta,1490521,1490551,2.94,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,0.236,1490536.0
219,RdgC-146,rdgc + sta,1490727,1490778,2.87,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2796610169491525,1490752.5
220,RdgC-146,rdgc + sta,1490727,1490778,2.87,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.128968253968254,1490752.5
221,RdgC-146,rdgc + sta,1490727,1490778,2.87,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.05266666666666667,1490752.5
222,RdgC-147,rdgc + sta,1491187,1491226,1.22,"b1418,b1419,b4493_2,b4493_1","cybB,ydcA,gapC_2,gapC_1",cybB,0.5753295668549906,1491206.5
223,RdgC-147,rdgc + sta,1491187,1491226,1.22,"b1418,b1419,b4493_2,b4493_1","cybB,ydcA,gapC_2,gapC_1",ydcA,-2.6982758620689653,1491206.5
224,RdgC-147,rdgc + sta,1491187,1491226,1.22,"b1418,b1419,b4493_2,b4493_1","cybB,ydcA,gapC_2,gapC_1",gapC_2,-4.930555555555555,1491206.5
225,RdgC-147,rdgc + sta,1491187,1491226,1.22,"b1418,b1419,b4493_2,b4493_1","cybB,ydcA,gapC_2,gapC_1",gapC_1,-0.658,1491206.5
226,RdgC-150,rdgc + sta,1498849,1498882,1.35,"b1426,b1427","ydcH,rimL",ydcH,0.9577777777777777,1498865.5
227,RdgC-150,rdgc + sta,1498849,1498882,1.35,"b1426,b1427","ydcH,rimL",rimL,-0.13240740740740742,1498865.5
228,RdgC-151,rdgc + sta,1498958,1498988,2.0,b1427,rimL,rimL,0.06666666666666667,1498973.0
229,RdgC-152,rdgc + sta,1499118,1499152,2.21,b1427,rimL,rimL,0.36666666666666664,1499135.0
230,RdgC-153,rdgc + sta,1499352,1499377,1.51,b1427,rimL,rimL,0.7916666666666666,1499364.5
231,RdgC-155,rdgc + sta,1502494,1502525,1.19,b1431,ydcL,ydcL,0.07997010463378176,1502509.5
232,RdgC-156,rdgc + sta,1512919,1512952,0.96,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcT,0.1178500986193294,1512935.5
233,RdgC-156,rdgc + sta,1512919,1512952,0.96,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcU,-0.9495753715498938,1512935.5
234,RdgC-156,rdgc + sta,1512919,1512952,0.96,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcV,-2.2962264150943397,1512935.5
235,RdgC-156,rdgc + sta,1512919,1512952,0.96,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",patD,-1.8536842105263158,1512935.5
236,RdgC-157,rdgc + sta,1517400,1517430,1.8,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,0.15517241379310345,1517415.0
237,RdgC-157,rdgc + sta,1517400,1517430,1.8,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcY,-0.9914529914529915,1517415.0
238,RdgC-157,rdgc + sta,1517400,1517430,1.8,"b1445,b1446,b4598","ydcX,ydcY,yncL",yncL,-2.3020833333333335,1517415.0
239,RdgC-158,rdgc + sta,1523214,1523226,1.51,"b1452,b1451","yncE,yncD",yncE,-0.08097928436911488,1523220.0
240,RdgC-158,rdgc + sta,1523214,1523226,1.51,"b1452,b1451","yncE,yncD",yncD,-0.07370423204945316,1523220.0
241,RdgC-160,rdgc + sta,1526692,1526716,1.03,"b1454,b1455","yncG,yncH",yncG,0.7411003236245954,1526704.0
242,RdgC-160,rdgc + sta,1526692,1526716,1.03,"b1454,b1455","yncG,yncH",yncH,-1.1032863849765258,1526704.0
243,RdgC-161,rdgc + sta,1530450,1530474,1.16,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,-0.16666666666666666,1530462.0
244,RdgC-161,rdgc + sta,1530450,1530474,1.16,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-2.7365079365079366,1530462.0
245,RdgC-162,rdgc + sta,1531073,1531089,1.51,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.6720867208672087,1531081.0
246,RdgC-162,rdgc + sta,1531073,1531089,1.51,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-0.7714285714285715,1531081.0
247,RdgC-163,rdgc + sta,1533372,1533403,1.19,b1462,yddH,yddH,0.8131578947368421,1533387.5
248,RdgC-165,rdgc + sta,1556592,1556627,1.29,"b1482,b1480,b1481","osmC,sra,bdm",osmC,-0.03356481481481482,1556609.5
249,RdgC-165,rdgc + sta,1556592,1556627,1.29,"b1482,b1480,b1481","osmC,sra,bdm",sra,-4.684782608695652,1556609.5
250,RdgC-165,rdgc + sta,1556592,1556627,1.29,"b1482,b1480,b1481","osmC,sra,bdm",bdm,-1.525462962962963,1556609.5
251,RdgC-166,rdgc + sta,1584378,1584402,1.26,"b1499,b1500","ydeO,safA",ydeO,-0.9225721784776902,1584390.0
252,RdgC-166,rdgc + sta,1584378,1584402,1.26,"b1499,b1500","ydeO,safA",safA,-2.176767676767677,1584390.0
253,RdgC-167,rdgc + sta,1590588,1590615,1.19,"b1506_2,b1506_1","yneL_2,yneL_1",yneL_2,-1.8870967741935485,1590601.5
254,RdgC-167,rdgc + sta,1590588,1590615,1.19,"b1506_2,b1506_1","yneL_2,yneL_1",yneL_1,-0.5900900900900901,1590601.5
255,RdgC-168,rdgc + sta,1590771,1590810,1.09,"b1506_2,b1506_1","yneL_2,yneL_1",yneL_2,-3.9193548387096775,1590790.5
256,RdgC-168,rdgc + sta,1590771,1590810,1.09,"b1506_2,b1506_1","yneL_2,yneL_1",yneL_1,-2.2927927927927927,1590790.5
257,RdgC-171,rdgc + sta,1598468,1598494,0.87,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_2,-2.9815195071868583,1598481.0
258,RdgC-171,rdgc + sta,1598468,1598494,0.87,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,-0.12794612794612795,1598481.0
259,RdgC-172,rdgc + sta,1599980,1600005,1.23,b1511,lsrK,lsrK,0.13590709353421218,1599992.5
260,RdgC-173,rdgc + sta,1607771,1607808,1.29,b1519,tam,tam,0.5856389986824769,1607789.5
261,RdgC-175,rdgc + sta,1608634,1608669,2.74,b1520,yneE,yneE,0.40491803278688526,1608651.5
262,RdgC-176,rdgc + sta,1608967,1608992,2.32,b1520,yneE,yneE,0.04644808743169399,1608979.5
263,RdgC-177,rdgc + sta,1609124,1609131,2.42,b1520,yneE,yneE,-0.11530054644808743,1609127.5
264,RdgC-179,rdgc + sta,1610713,1610727,3.27,b1521,uxaB,uxaB,-0.027548209366391185,1610720.0
265,RdgC-180,rdgc + sta,1610854,1610868,2.16,b1521,uxaB,uxaB,-0.1246556473829201,1610861.0
266,RdgC-181,rdgc + sta,1637917,1637931,1.32,b1550,gnsB,gnsB,-0.8160919540229885,1637924.0
267,RdgC-182,rdgc + sta,1712416,1712425,1.6,b1634,dtpA,dtpA,-0.23120425815036594,1712420.5
268,RdgC-184,rdgc + sta,1741532,1741560,1.16,b1661,cfa,cfa,0.11662315056570931,1741546.0
269,RdgC-186,rdgc + sta,1757244,1757275,1.52,b1677,lpp,lpp,-0.6772151898734177,1757259.5
270,RdgC-187,rdgc + sta,1757545,1757575,2.74,b1677,lpp,lpp,0.5907172995780591,1757560.0
271,RdgC-190,rdgc + sta,1758885,1758907,1.19,"b1678,b1679","ldtE,sufE",ldtE,-0.1701492537313433,1758896.0
272,RdgC-190,rdgc + sta,1758885,1758907,1.19,"b1678,b1679","ldtE,sufE",sufE,0.9448441247002398,1758896.0
273,RdgC-192,rdgc + sta,1791929,1791958,1.32,b1707,ydiV,ydiV,0.10714285714285714,1791943.5
274,RdgC-193,rdgc + sta,1800026,1800052,1.2,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",ihfA,-14.956666666666667,1800039.0
275,RdgC-193,rdgc + sta,1800026,1800052,1.2,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheT,-0.8773031825795645,1800039.0
276,RdgC-193,rdgc + sta,1800026,1800052,1.2,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheS,-1.1148373983739837,1800039.0
277,RdgC-193,rdgc + sta,1800026,1800052,1.2,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheM,-17.08888888888889,1800039.0
278,RdgC-193,rdgc + sta,1800026,1800052,1.2,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rplT,-0.8123249299719888,1800039.0
279,RdgC-193,rdgc + sta,1800026,1800052,1.2,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,-0.20202020202020202,1800039.0
280,RdgC-194,rdgc + sta,1808859,1808888,1.23,b1726,yniB,yniB,0.6694599627560521,1808873.5
281,RdgC-195,rdgc + sta,1824607,1824638,1.33,b1742,ves,ves,0.5460069444444444,1824622.5
282,RdgC-196,rdgc + sta,1825813,1825842,1.49,b1743,spy,spy,-0.4166666666666667,1825827.5
283,RdgC-197,rdgc + sta,1862663,1862692,1.06,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,-0.0928714859437751,1862677.5
284,RdgC-197,rdgc + sta,1862663,1862692,1.06,"b1779,b1780,b1778","gapA,yeaD,msrB",yeaD,-1.323728813559322,1862677.5
285,RdgC-197,rdgc + sta,1862663,1862692,1.06,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,-0.6002415458937198,1862677.5
286,RdgC-198,rdgc + sta,1874000,1874034,1.16,"b1787,b1789","yeaK,yeaL",yeaK,0.8809523809523809,1874017.0
287,RdgC-198,rdgc + sta,1874000,1874034,1.16,"b1787,b1789","yeaK,yeaL",yeaL,-0.7472035794183445,1874017.0
288,RdgC-199,rdgc + sta,1874637,1874658,1.22,"b1789,b1788","yeaL,yoaI",yeaL,0.6633109619686801,1874647.5
289,RdgC-199,rdgc + sta,1874637,1874658,1.22,"b1789,b1788","yeaL,yoaI",yoaI,-4.433333333333334,1874647.5
290,RdgC-200,rdgc + sta,1905236,1905248,1.03,"b1820,b1821","yobD,mntP",yobD,0.9629629629629629,1905242.0
291,RdgC-200,rdgc + sta,1905236,1905248,1.03,"b1820,b1821","yobD,mntP",mntP,-0.7848324514991182,1905242.0
292,RdgC-201,rdgc + sta,1905590,1905602,1.61,b1821,mntP,mntP,-0.16049382716049382,1905596.0
293,RdgC-202,rdgc + sta,1905902,1905931,1.1,b1821,mntP,mntP,0.40476190476190477,1905916.5
294,RdgC-203,rdgc + sta,1907369,1907400,1.35,"b1822,b1823","rlmA,cspC",rlmA,-0.4006172839506173,1907384.5
295,RdgC-203,rdgc + sta,1907369,1907400,1.35,"b1822,b1823","rlmA,cspC",cspC,0.24047619047619048,1907384.5
296,RdgC-204,rdgc + sta,1907680,1907710,1.94,"b1823,b1824","cspC,yobF",cspC,-1.2380952380952381,1907695.0
297,RdgC-204,rdgc + sta,1907680,1907710,1.94,"b1823,b1824","cspC,yobF",yobF,-0.7222222222222222,1907695.0
298,RdgC-205,rdgc + sta,1922485,1922513,1.07,b1838,pphA,pphA,0.715372907153729,1922499.0
299,RdgC-206,rdgc + sta,1923071,1923103,2.01,b1838,pphA,pphA,-0.1796042617960426,1923087.0
300,RdgC-207,rdgc + sta,1923223,1923247,1.58,b1838,pphA,pphA,-0.4048706240487062,1923235.0
301,RdgC-208,rdgc + sta,1929966,1929998,0.94,b1846,yebE,yebE,-0.4166666666666667,1929982.0
302,RdgC-209,rdgc + sta,1934624,1934651,1.26,"b1850,b1851","eda,edd",eda,-2.9306853582554515,1934637.5
303,RdgC-209,rdgc + sta,1934624,1934651,1.26,"b1850,b1851","eda,edd",edd,-0.0184878587196468,1934637.5
304,RdgC-210,rdgc + sta,1936642,1936672,1.1,"b1853,b1852","yebK,zwf",yebK,0.006896551724137931,1936657.0
305,RdgC-210,rdgc + sta,1936642,1936672,1.1,"b1853,b1852","yebK,zwf",zwf,-0.23238482384823847,1936657.0
306,RdgC-211,rdgc + sta,1942366,1942380,1.59,"b1858,b1859,b1857","znuC,znuB,znuA",znuC,-0.38095238095238093,1942373.0
307,RdgC-211,rdgc + sta,1942366,1942380,1.59,"b1858,b1859,b1857","znuC,znuB,znuA",znuB,-1.3231552162849873,1942373.0
308,RdgC-211,rdgc + sta,1942366,1942380,1.59,"b1858,b1859,b1857","znuC,znuB,znuA",znuA,0.22508038585209003,1942373.0
309,RdgC-212,rdgc + sta,1958558,1958590,1.19,"b1872,b1873","torZ,torY",torZ,-0.6448559670781893,1958574.0
310,RdgC-212,rdgc + sta,1958558,1958590,1.19,"b1872,b1873","torZ,torY",torY,-0.4014532243415077,1958574.0
311,RdgC-214,rdgc + sta,1978241,1978263,1.79,"b1891,b1892","flhC,flhD",flhC,-0.7046632124352331,1978252.0
312,RdgC-214,rdgc + sta,1978241,1978263,1.79,"b1891,b1892","flhC,flhD",flhD,-0.15669515669515668,1978252.0
313,RdgC-215,rdgc + sta,1979923,1979949,1.61,b1895,uspC,uspC,0.4289044289044289,1979936.0
314,RdgC-216,rdgc + sta,1986650,1986678,1.67,b1902,ftnB,ftnB,-0.5158730158730159,1986664.0
315,RdgC-217,rdgc + sta,1991798,1991814,1.26,b1908,yecA,yecA,-0.2807807807807808,1991806.0
316,RdgC-218,rdgc + sta,1992066,1992095,1.48,b1908,yecA,yecA,-0.6929429429429429,1992080.5
317,RdgC-219,rdgc + sta,2041529,2041567,1.26,b1973,zinT,zinT,0.2672811059907834,2041548.0
318,RdgC-221,rdgc + sta,2061788,2061819,1.94,b1988,nac,nac,0.14106753812636166,2061803.5
319,RdgC-222,rdgc + sta,2063328,2063354,1.26,b1990,ldtA,ldtA,-0.01929260450160772,2063341.0
320,RdgC-224,rdgc + sta,2167565,2167577,1.61,b2082,ogrK,ogrK,-0.2328767123287671,2167571.0
321,RdgC-225,rdgc + sta,2167920,2167949,1.19,"b2082,b2083","ogrK,yegZ",ogrK,-1.8926940639269407,2167934.5
322,RdgC-225,rdgc + sta,2167920,2167949,1.19,"b2082,b2083","ogrK,yegZ",yegZ,-0.5657276995305164,2167934.5
323,RdgC-226,rdgc + sta,2171585,2171607,1.06,b4498_1,gatR_1,gatR_1,0.43812709030100333,2171596.0
324,RdgC-227,rdgc + sta,2172813,2172850,1.13,b2091,gatD,gatD,0.039865513928914506,2172831.5
325,RdgC-228,rdgc + sta,2229246,2229284,1.33,"b2139_2,b2139_1","mdtQ_2,mdtQ_1",mdtQ_2,-0.5097125097125097,2229265.0
326,RdgC-228,rdgc + sta,2229246,2229284,1.33,"b2139_2,b2139_1","mdtQ_2,mdtQ_1",mdtQ_1,-3.38,2229265.0
327,RdgC-232,rdgc + sta,2241296,2241318,1.2,b2151,galS,galS,0.3467819404418828,2241307.0
328,RdgC-233,rdgc + sta,2246941,2246973,1.81,b2155,cirA,cirA,-0.09437751004016064,2246957.0
329,RdgC-234,rdgc + sta,2266075,2266089,2.71,b2172,yeiQ,yeiQ,-0.11042944785276074,2266082.0
330,RdgC-235,rdgc + sta,2266157,2266182,1.81,b2172,yeiQ,yeiQ,-0.05078391274710293,2266169.5
331,RdgC-236,rdgc + sta,2278144,2278177,1.86,b2181,yejG,yejG,0.2217391304347826,2278160.5
332,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",eco,0.22085889570552147,2304012.0
333,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmH,-11.018043684710351,2304012.0
334,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",dsbE,-19.799283154121863,2304012.0
335,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmF,-4.685185185185185,2304012.0
336,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmE,-17.983333333333334,2304012.0
337,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmD,-40.12380952380953,2304012.0
338,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmC,-10.422764227642276,2304012.0
339,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmB,-10.539969834087481,2304012.0
340,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmA,-10.205128205128204,2304012.0
341,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napC,-9.540630182421227,2304012.0
342,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napB,-11.764444444444445,2304012.0
343,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napH,-5.131944444444445,2304012.0
344,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napG,-5.390804597701149,2304012.0
345,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napA,-0.5062324085243265,2304012.0
346,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napD,-3.784090909090909,2304012.0
347,RdgC-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napF,-1.0404040404040404,2304012.0
348,RdgC-240,rdgc + sta,2349653,2349684,1.29,"b2238,b2237","yfaH,inaA",yfaH,0.07613168724279835,2349668.5
349,RdgC-240,rdgc + sta,2349653,2349684,1.29,"b2238,b2237","yfaH,inaA",inaA,-0.30184331797235026,2349668.5
350,RdgC-244,rdgc + sta,2430826,2430856,1.48,"b2311,b2312,b2313","ubiX,purF,cvpA",ubiX,-3.8859649122807016,2430841.0
351,RdgC-244,rdgc + sta,2430826,2430856,1.48,"b2311,b2312,b2313","ubiX,purF,cvpA",purF,-0.39723320158102765,2430841.0
352,RdgC-244,rdgc + sta,2430826,2430856,1.48,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,-0.15950920245398773,2430841.0
353,RdgC-245,rdgc + sta,2430945,2430977,1.0,"b2311,b2312,b2313","ubiX,purF,cvpA",ubiX,-4.0964912280701755,2430961.0
354,RdgC-245,rdgc + sta,2430945,2430977,1.0,"b2311,b2312,b2313","ubiX,purF,cvpA",purF,-0.4762845849802372,2430961.0
355,RdgC-245,rdgc + sta,2430945,2430977,1.0,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,-0.4049079754601227,2430961.0
356,RdgC-246,rdgc + sta,2466352,2466380,1.78,b2349,intS,intS,-0.153713298791019,2466366.0
357,RdgC-247,rdgc + sta,2466413,2466438,1.55,b2349,intS,intS,-0.10233160621761658,2466425.5
358,RdgC-248,rdgc + sta,2467961,2467995,0.94,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,0.3415977961432507,2467978.0
359,RdgC-248,rdgc + sta,2467961,2467995,0.94,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrB,-0.255157437567861,2467978.0
360,RdgC-248,rdgc + sta,2467961,2467995,0.94,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrS,-0.8648648648648649,2467978.0
361,RdgC-250,rdgc + sta,2512664,2512692,1.04,"b2393,b2392","nupC,mntH",nupC,-0.30174563591022446,2512678.0
362,RdgC-250,rdgc + sta,2512664,2512692,1.04,"b2393,b2392","nupC,mntH",mntH,0.022598870056497175,2512678.0
363,RdgC-252,rdgc + sta,2560125,2560136,1.64,b2443,yffL,yffL,-0.1954828660436137,2560130.5
