,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
210,InfA-211,infa + sta,1198261,1198305,1.0,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfE,ymfE,-0.06524822695035461,1198283.0
211,InfA-212,infa + sta,1198443,1198451,1.37,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfE,ymfE,-0.2978723404255319,1198447.0
212,InfA-213,infa + sta,1198574,1198613,1.98,"b1139,b1137,b1138","lit,ymfD,ymfE",lit,lit,-0.11241610738255034,1198593.5
213,InfA-214,infa + sta,1198736,1198744,1.89,"b1139,b1137,b1138","lit,ymfD,ymfE",lit,lit,0.05145413870246085,1198740.0
214,InfA-215,infa + sta,1198832,1198875,1.24,b1139,lit,lit,lit,0.1784116331096197,1198853.5
215,InfA-216,infa + sta,1198925,1198965,2.03,b1139,lit,lit,lit,0.2807606263982103,1198945.0
216,InfA-217,infa + sta,1199047,1199092,1.63,b1139,lit,lit,lit,0.42002237136465326,1199069.5
217,InfA-218,infa + sta,1199147,1199188,1.49,b1139,lit,lit,lit,0.5296420581655481,1199167.5
218,InfA-219,infa + sta,1199213,1199252,1.56,,,lit,lit,0.6023489932885906,1199232.5
219,InfA-220,infa + sta,1199264,1199281,1.86,,,lit,lit,0.6470917225950783,1199272.5
220,InfA-221,infa + sta,1199292,1199335,1.62,,,lit,lit,0.6929530201342282,1199313.5
221,InfA-222,infa + sta,1210363,1210382,1.2,b1159,mcrA,mcrA,mcrA,0.03297362110311751,1210372.5
222,InfA-223,infa + sta,1210417,1210461,1.2,b1159,mcrA,mcrA,mcrA,0.11270983213429256,1210439.0
223,InfA-224,infa + sta,1210528,1210567,1.51,b1159,mcrA,mcrA,mcrA,0.24280575539568344,1210547.5
224,InfA-225,infa + sta,1210621,1210660,1.64,b1159,mcrA,mcrA,mcrA,0.35431654676258995,1210640.5
225,InfA-226,infa + sta,1210813,1210821,1.68,b1159,mcrA,mcrA,mcrA,0.565947242206235,1210817.0
226,InfA-227,infa + sta,1211001,1211024,2.15,b4519,icdC,mcrA,mcrA,0.8003597122302158,1211012.5
227,InfA-228,infa + sta,1211056,1211102,2.34,b4519,icdC,mcrA,mcrA,0.8800959232613909,1211079.0
228,InfA-229,infa + sta,1211300,1211311,1.54,b4519,icdC,icdC,icdC,-0.6454545454545455,1211305.5
229,InfA-230,infa + sta,1211599,1211643,1.43,,,icdC,icdC,1.2666666666666666,1211621.0
230,InfA-231,infa + sta,1211742,1211786,2.64,b1160,iraM,iraM,iraM,0.7376543209876543,1211764.0
231,InfA-232,infa + sta,1211803,1211842,2.65,b1160,iraM,iraM,iraM,0.5570987654320988,1211822.5
232,InfA-233,infa + sta,1211925,1212024,3.38,b1160,iraM,iraM,iraM,0.08796296296296297,1211974.5
233,InfA-234,infa + sta,1211958,1211997,3.5,b1160,iraM,iraM,iraM,0.0787037037037037,1211977.5
234,InfA-235,infa + sta,1212111,1212144,2.52,b1160,iraM,iraM,iraM,-0.38425925925925924,1212127.5
235,InfA-236,infa + sta,1212292,1212332,4.15,b1160,iraM,iraM,iraM,-0.9537037037037037,1212312.0
236,InfA-237,infa + sta,1212307,1212348,3.65,b1160,iraM,iraM,iraM,-1.001543209876543,1212327.5
237,InfA-238,infa + sta,1212435,1212472,4.39,b1160,iraM,ycgX,ycgX,1.6135802469135803,1212453.5
238,InfA-239,infa + sta,1212630,1212672,3.28,,,ycgX,ycgX,1.125925925925926,1212651.0
239,InfA-240,infa + sta,1212694,1212745,2.08,,,ycgX,ycgX,0.9567901234567902,1212719.5
240,InfA-241,infa + sta,1212709,1212751,2.04,b1161,ycgX,ycgX,ycgX,0.9308641975308642,1212730.0
241,InfA-242,infa + sta,1212821,1212864,2.48,b1161,ycgX,ycgX,ycgX,0.6530864197530865,1212842.5
242,InfA-243,infa + sta,1216181,1216221,1.18,"b1165,b1166,b1167","ymgA,ariR,ymgC",ariR,ariR,-0.6254681647940075,1216201.0
243,InfA-244,infa + sta,1216480,1216499,1.9,"b1166,b1167","ariR,ymgC",ariR,ariR,0.4550561797752809,1216489.5
244,InfA-245,infa + sta,1216484,1216534,1.34,"b1166,b1167","ariR,ymgC",ymgA,ymgA,1.619047619047619,1216509.0
245,InfA-246,infa + sta,1216620,1216667,1.15,"b1166,b1167","ariR,ymgC",ariR,ariR,1.0318352059925093,1216643.5
246,InfA-247,infa + sta,1216744,1216785,1.4,b1167,ymgC,ymgC,ymgC,0.07028112449799197,1216764.5
247,InfA-248,infa + sta,1216885,1216931,1.2,"b1167,b1168","ymgC,ycgG",ymgC,ymgC,0.6465863453815262,1216908.0
248,InfA-249,infa + sta,1219628,1219666,1.46,"b4491_1,b4491_2","ycgH_1,ycgH_2",ycgH_1,ycgH_1,0.01825951825951826,1219647.0
249,InfA-250,infa + sta,1230338,1230381,1.09,"b1183,b1184,b1182","umuD,umuC,hlyE",hlyE,hlyE,0.03782894736842105,1230359.5
250,InfA-251,infa + sta,1256155,1256194,1.16,b1202,ycgV,ycgV,ycgV,-0.07758019525801953,1256174.5
251,InfA-252,infa + sta,1316120,1316135,1.2,"b1257,b1258,b1259","yciE,yciF,yciG",yciG,yciG,-0.5138888888888888,1316127.5
252,InfA-253,infa + sta,1413611,1413654,1.27,"b1345,b1346,b1347","intR,ydaQ,ydaC",ralR,ralR,1.5102564102564102,1413632.5
253,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",racC,racC,0.18478260869565216,1417712.0
254,InfA-255,infa + sta,1423990,1424025,1.08,b1363,trkG,trkG,trkG,0.15534979423868311,1424007.5
255,InfA-256,infa + sta,1436898,1436939,1.17,b1377,ompN,ompN,ompN,-0.022486772486772486,1436918.5
256,InfA-257,infa + sta,1465101,1465114,1.56,b4492_1,ydbA_1,paaY,paaY,1.0786802030456852,1465107.5
257,InfA-258,infa + sta,1465227,1465276,1.59,"b4492_1,b4674","ydbA_1,ynbG",ynbG,ynbG,-0.32575757575757575,1465251.5
258,InfA-259,infa + sta,1465377,1465395,1.3,"b4492_1,b4674","ydbA_1,ynbG",ydbA_1,ydbA_1,-0.0019896538002387586,1465386.0
259,InfA-260,infa + sta,1526911,1526916,1.34,b1455,yncH,yncH,yncH,-0.11971830985915492,1526913.5
260,InfA-261,infa + sta,1527059,1527105,2.31,b1455,yncH,yncH,yncH,0.6713615023474179,1527082.0
261,InfA-262,infa + sta,1527081,1527113,2.43,b1455,yncH,yncH,yncH,0.7417840375586855,1527097.0
262,InfA-263,infa + sta,1527133,1527168,2.54,b1455,yncH,yncH,yncH,0.9929577464788732,1527150.5
263,InfA-264,infa + sta,1527218,1527257,2.06,,,yncH,yncH,1.4014084507042253,1527237.5
264,InfA-265,infa + sta,1527328,1527368,1.94,,,yncH,yncH,1.92018779342723,1527348.0
265,InfA-266,infa + sta,1527484,1527527,1.99,"b1456,b1457","rhsE,ydcD",yncH,yncH,2.65962441314554,1527505.5
266,InfA-267,infa + sta,1527590,1527633,1.88,"b1456,b1457","rhsE,ydcD",rhsE,rhsE,-0.14212076583210603,1527611.5
267,InfA-268,infa + sta,1527695,1527733,1.26,"b1456,b1457","rhsE,ydcD",rhsE,rhsE,-0.09180166912125676,1527714.0
268,InfA-269,infa + sta,1529813,1529857,1.04,"b1456,b1457","rhsE,ydcD",ydcD,ydcD,-0.17805383022774326,1529835.0
269,InfA-270,infa + sta,1529871,1529907,1.7,"b1456,b1457","rhsE,ydcD",ydcD,ydcD,-0.06625258799171843,1529889.0
270,InfA-271,infa + sta,1529991,1530034,2.24,b1457,ydcD,rhsE,rhsE,1.0365733922434954,1530012.5
271,InfA-272,infa + sta,1530021,1530054,2.6,b1457,ydcD,rhsE,rhsE,1.0488463426607757,1530037.5
272,InfA-273,infa + sta,1530127,1530140,2.49,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",rhsE,rhsE,1.0959744722631322,1530133.5
273,InfA-274,infa + sta,1530210,1530248,2.92,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,ydcD,0.6376811594202898,1530229.0
274,InfA-275,infa + sta,1530244,1530279,3.27,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,ydcD,0.7049689440993789,1530261.5
275,InfA-276,infa + sta,1530393,1530402,2.32,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,ydcD,0.9865424430641822,1530397.5
276,InfA-277,infa + sta,1530514,1530554,1.54,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,-0.06910569105691057,1530534.0
277,InfA-278,infa + sta,1530647,1530696,1.36,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,0.11720867208672087,1530671.5
278,InfA-279,infa + sta,1531069,1531089,1.3,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,yncI_2,-0.7777777777777778,1531079.0
279,InfA-280,infa + sta,1531409,1531459,0.98,"b1459_2,b1460","yncI_2,ydcC",yncI_1,yncI_1,1.1504065040650406,1531434.0
280,InfA-281,infa + sta,1531538,1531573,2.03,"b1459_2,b1460","yncI_2,ydcC",yncI_2,yncI_2,0.734920634920635,1531555.5
281,InfA-282,infa + sta,1531657,1531680,2.11,b1460,ydcC,yncI_2,yncI_2,1.0936507936507935,1531668.5
282,InfA-283,infa + sta,1531732,1531776,1.79,b1460,ydcC,ydcC,ydcC,-0.05364995602462621,1531754.0
283,InfA-284,infa + sta,1531831,1531876,1.77,b1460,ydcC,ydcC,ydcC,0.03386103781882146,1531853.5
284,InfA-285,infa + sta,1531869,1531900,1.69,b1460,ydcC,ydcC,ydcC,0.06112576956904134,1531884.5
285,InfA-286,infa + sta,1531960,1532003,1.26,b1460,ydcC,ydcC,ydcC,0.14643799472295516,1531981.5
286,InfA-287,infa + sta,1532742,1532786,1.13,b1461,pptA,ydcC,ydcC,0.8346525945470537,1532764.0
287,InfA-288,infa + sta,1544336,1544354,1.19,b1469,narU,yddK_2,yddK_2,1.099737532808399,1544345.0
288,InfA-289,infa + sta,1544451,1544467,1.99,"b1469,b1471_2","narU,yddK_2",yddK_2,yddK_2,0.800524934383202,1544459.0
289,InfA-290,infa + sta,1544574,1544613,2.95,b1471_2,yddK_2,yddK_1,yddK_1,1.1782334384858044,1544593.5
290,InfA-291,infa + sta,1544730,1544780,2.45,b1471_2,yddK_2,yddK_1,yddK_1,1.0084121976866456,1544755.0
291,InfA-292,infa + sta,1544867,1544915,1.93,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,yddK_2,-0.3333333333333333,1544891.0
292,InfA-293,infa + sta,1544931,1544977,2.22,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,yddK_2,-0.49868766404199477,1544954.0
293,InfA-294,infa + sta,1545096,1545131,3.08,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,yddK_2,-0.9173228346456693,1545113.5
294,InfA-295,infa + sta,1545304,1545312,1.98,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,yddK_1,0.42691903259726605,1545308.0
295,InfA-296,infa + sta,1545422,1545430,2.54,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,yddK_1,0.3028391167192429,1545426.0
296,InfA-297,infa + sta,1545501,1545556,1.58,"b1471_2,b1471_1","yddK_2,yddK_1",yddL,yddL,1.7903225806451613,1545528.5
297,InfA-298,infa + sta,1545702,1545744,1.79,"b1471_2,b1471_1","yddK_2,yddK_1",yddL,yddL,1.093189964157706,1545723.0
298,InfA-299,infa + sta,1545804,1545846,2.03,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddK_1,yddK_1,-0.1167192429022082,1545825.0
299,InfA-300,infa + sta,1545957,1545995,2.16,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,yddL,0.1863799283154122,1545976.0
300,InfA-301,infa + sta,1546079,1546123,1.67,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,yddL,-0.2616487455197133,1546101.0
301,InfA-302,infa + sta,1572321,1572364,0.98,"b1492,b1493","gadC,gadB",pqqL,pqqL,1.0227110157367667,1572342.5
302,InfA-303,infa + sta,1583870,1583912,1.22,"b1499,b1500","ydeO,safA",safA,safA,0.3434343434343434,1583891.0
303,InfA-304,infa + sta,1584006,1584046,1.35,"b1499,b1500","ydeO,safA",safA,safA,-0.3383838383838384,1584026.0
304,InfA-305,infa + sta,1586748,1586791,1.01,b1501,ydeP,ydeQ,ydeQ,1.0540983606557377,1586769.5
305,InfA-306,infa + sta,1624552,1624593,1.1,"b1537,b1536","ydeJ,ydeI",ydeI,ydeI,-0.1921119592875318,1624572.5
306,InfA-307,infa + sta,1637107,1637149,1.46,b1549,ydfO,ydfO,ydfO,0.19951338199513383,1637128.0
307,InfA-308,infa + sta,1637308,1637343,1.31,b1549,ydfO,ydfO,ydfO,0.6800486618004866,1637325.5
308,InfA-309,infa + sta,1637464,1637505,1.73,,,ydfO,ydfO,1.0669099756690998,1637484.5
309,InfA-310,infa + sta,1637470,1637519,1.69,,,ydfO,ydfO,1.0912408759124088,1637494.5
310,InfA-311,infa + sta,1637620,1637664,1.82,b1550,gnsB,gnsB,gnsB,0.8045977011494253,1637642.0
311,InfA-312,infa + sta,1637646,1637683,2.2,b1550,gnsB,gnsB,gnsB,0.6752873563218391,1637664.5
312,InfA-313,infa + sta,1637734,1637742,1.45,b1550,gnsB,gnsB,gnsB,0.25287356321839083,1637738.0
313,InfA-314,infa + sta,1638586,1638630,1.03,"b1551,b1552","ynfN,cspI",cspI,cspI,0.27699530516431925,1638608.0
314,InfA-315,infa + sta,1638638,1638688,0.84,b1552,cspI,cspI,cspI,0.018779342723004695,1638663.0
315,InfA-316,infa + sta,1638820,1638860,1.43,b1552,cspI,cspI,cspI,-0.812206572769953,1638840.0
316,InfA-317,infa + sta,1640922,1640953,1.22,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",essQ,essQ,-1.6319444444444444,1640937.5
317,InfA-318,infa + sta,1641063,1641101,0.98,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",cspB,cspB,2.185185185185185,1641082.0
318,InfA-319,infa + sta,1754737,1754779,1.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhZ,ydhZ,1.8238095238095238,1754758.0
319,InfA-320,infa + sta,1803263,1803301,1.2,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,arpB_1,0.44366197183098594,1803282.0
320,InfA-321,infa + sta,1804332,1804356,1.05,,,arpB_2,arpB_2,0.5602981029810298,1804344.0
321,InfA-322,infa + sta,1804494,1804545,1.67,,,arpB_2,arpB_2,0.67920054200542,1804519.5
322,InfA-323,infa + sta,1804572,1804621,1.67,,,arpB_2,arpB_2,0.7313685636856369,1804596.5
323,InfA-324,infa + sta,1804687,1804698,1.35,b4535,yniD,arpB_2,arpB_2,0.7964092140921409,1804692.5
324,InfA-325,infa + sta,1804856,1804903,1.32,b4535,yniD,arpB_2,arpB_2,0.9231029810298103,1804879.5
325,InfA-326,infa + sta,1804927,1804975,1.44,b4535,yniD,arpB_2,arpB_2,0.9715447154471545,1804951.0
326,InfA-327,infa + sta,1812658,1812670,1.72,b1730,ydjO,ydjN,ydjN,1.2435344827586208,1812664.0
327,InfA-328,infa + sta,1812781,1812839,1.94,b1730,ydjO,ydjO,ydjO,0.40049751243781095,1812810.0
328,InfA-329,infa + sta,1813008,1813053,2.34,b1730,ydjO,ydjO,ydjO,0.12624378109452736,1813030.5
329,InfA-330,infa + sta,1870472,1870483,1.86,b1785,yeaI,yeaI,yeaI,0.06334688346883469,1870477.5
330,InfA-331,infa + sta,1870591,1870661,1.73,b1785,yeaI,yeaI,yeaI,0.16395663956639567,1870626.0
331,InfA-332,infa + sta,1870598,1870649,1.66,b1785,yeaI,yeaI,yeaI,0.1622628726287263,1870623.5
332,InfA-333,infa + sta,1870781,1870811,2.02,b1785,yeaI,yeaI,yeaI,0.2791327913279133,1870796.0
333,InfA-334,infa + sta,1905144,1905177,0.98,b1820,yobD,yobD,yobD,0.7854030501089324,1905160.5
334,InfA-335,infa + sta,1905237,1905248,1.7,"b1820,b1821","yobD,mntP",yobD,yobD,0.9640522875816994,1905242.5
335,InfA-336,infa + sta,1958237,1958285,0.95,"b1872,b1873","torZ,torY",torY,torY,-0.11716621253405994,1958261.0
336,InfA-337,infa + sta,2011153,2011196,1.34,,,yedN_3,yedN_3,1.3518518518518519,2011174.5
337,InfA-338,infa + sta,2011247,2011293,1.27,b4495_3,yedN_3,yedN_2,yedN_2,1.135693215339233,2011270.0
338,InfA-339,infa + sta,2011338,2011381,1.59,b4495_3,yedN_3,yedN_3,yedN_3,-0.018518518518518517,2011359.5
339,InfA-340,infa + sta,2011410,2011429,2.54,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,yedN_3,-0.46296296296296297,2011419.5
340,InfA-341,infa + sta,2011480,2011524,1.29,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,yedN_3,-1.0740740740740742,2011502.0
341,InfA-342,infa + sta,2011545,2011583,1.4,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,yedN_3,-1.5333333333333334,2011564.0
342,InfA-343,infa + sta,2011614,2011655,1.48,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,yedN_3,-2.0555555555555554,2011634.5
343,InfA-344,infa + sta,2011974,2011982,2.12,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_1,yedN_1,1.1955128205128205,2011978.0
344,InfA-345,infa + sta,2012055,2012095,1.38,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,yedN_2,-0.051622418879056046,2012075.0
345,InfA-346,infa + sta,2012162,2012170,2.05,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,yedN_2,-0.18584070796460178,2012166.0
346,InfA-347,infa + sta,2012349,2012394,1.19,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,yedN_1,-0.06570512820512821,2012371.5
347,InfA-348,infa + sta,2023595,2023646,0.99,b1951,rcsA,fliR,fliR,0.9268447837150128,2023620.5
348,InfA-349,infa + sta,2033624,2033683,1.68,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,yedR,-0.46311475409836067,2033653.5
349,InfA-350,infa + sta,2033708,2033748,1.82,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,yedR,-0.6666666666666666,2033728.0
350,InfA-351,infa + sta,2033940,2033983,1.56,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,yedS_1,-0.1334841628959276,2033961.5
351,InfA-352,infa + sta,2057582,2057615,1.27,,,yeeN,yeeN,1.0341701534170153,2057598.5
352,InfA-353,infa + sta,2103197,2103238,2.02,"b2030,b4571_1","insH1,wbbL_1",wbbK,wbbK,1.1541554959785523,2103217.5
353,InfA-354,infa + sta,2103430,2103463,2.03,b4571_1,wbbL_1,wbbL_1,wbbL_1,-0.1289237668161435,2103446.5
354,InfA-355,infa + sta,2103540,2103579,2.16,b4571_1,wbbL_1,wbbL_1,wbbL_1,-0.38228699551569506,2103559.5
355,InfA-356,infa + sta,2103571,2103610,2.48,b4571_1,wbbL_1,wbbL_1,wbbL_1,-0.4517937219730942,2103590.5
356,InfA-357,infa + sta,2103649,2103691,1.9,b4571_1,wbbL_1,wbbL_1,wbbL_1,-0.6300448430493274,2103670.0
357,InfA-358,infa + sta,2103776,2103819,2.95,b4571_1,wbbL_1,wbbL_1,wbbL_1,-0.9159192825112108,2103797.5
358,InfA-359,infa + sta,2103787,2103837,2.84,b4571_1,wbbL_1,wbbL_1,wbbL_1,-0.9484304932735426,2103812.0
359,InfA-360,infa + sta,2103939,2103974,2.61,,,wbbJ,wbbJ,1.9077834179357023,2103956.5
360,InfA-361,infa + sta,2104039,2104071,2.62,b2032,wbbK,wbbJ,wbbJ,1.7411167512690355,2104055.0
361,InfA-362,infa + sta,2104144,2104195,2.25,b2032,wbbK,wbbJ,wbbJ,1.5473773265651438,2104169.5
362,InfA-363,infa + sta,2104238,2104249,2.41,b2032,wbbK,wbbJ,wbbJ,1.422165820642978,2104243.5
363,InfA-364,infa + sta,2104371,2104407,1.54,b2032,wbbK,wbbJ,wbbJ,1.1759729272419628,2104389.0
364,InfA-365,infa + sta,2104495,2104537,1.21,"b2032,b2033","wbbK,wbbJ",wbbK,wbbK,-0.006255585344057194,2104516.0
365,InfA-366,infa + sta,2104598,2104641,1.13,"b2032,b2033","wbbK,wbbJ",wbbK,wbbK,-0.09874888293118857,2104619.5
366,InfA-367,infa + sta,2104799,2104847,1.49,"b2032,b2033","wbbK,wbbJ",wbbI,wbbI,1.24269889224572,2104823.0
367,InfA-368,infa + sta,2104880,2104905,1.42,"b2032,b2033","wbbK,wbbJ",wbbI,wbbI,1.1727089627391742,2104892.5
368,InfA-369,infa + sta,2105033,2105038,1.32,"b2032,b2033","wbbK,wbbJ",wbbI,wbbI,1.0287009063444108,2105035.5
369,InfA-370,infa + sta,2105162,2105208,1.5,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,wbbJ,-0.17089678510998307,2105185.0
370,InfA-371,infa + sta,2105274,2105318,1.39,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,wbbJ,-0.3587140439932318,2105296.0
371,InfA-372,infa + sta,2105401,2105442,1.6,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,wbbJ,-0.5710659898477157,2105421.5
372,InfA-373,infa + sta,2105512,2105555,1.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,wbbJ,-0.760575296108291,2105533.5
373,InfA-374,infa + sta,2105687,2105726,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,1.3020565552699228,2105706.5
374,InfA-375,infa + sta,2105699,2105702,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,1.30719794344473,2105700.5
375,InfA-376,infa + sta,2105833,2105872,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,1.176949443016281,2105852.5
376,InfA-377,infa + sta,2105847,2105889,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,1.1636675235646958,2105868.0
377,InfA-378,infa + sta,2106009,2106018,2.58,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,1.0389888603256212,2106013.5
378,InfA-379,infa + sta,2106089,2106134,2.16,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,-0.05488418932527694,2106111.5
379,InfA-380,infa + sta,2106251,2106268,2.19,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,-0.2039274924471299,2106259.5
380,InfA-381,infa + sta,2106355,2106397,2.31,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,-0.32124874118831825,2106376.0
381,InfA-382,infa + sta,2106442,2106483,2.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,-0.4083585095669688,2106462.5
382,InfA-383,infa + sta,2106465,2106474,2.57,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,-0.41540785498489424,2106469.5
383,InfA-384,infa + sta,2106566,2106608,1.69,,,wbbI,wbbI,-0.5337361530715005,2106587.0
384,InfA-385,infa + sta,2106637,2106676,2.26,,,glf,glf,1.514945652173913,2106656.5
385,InfA-386,infa + sta,2106777,2106824,2.29,b2035,wbbH,glf,glf,1.3845108695652173,2106800.5
386,InfA-387,infa + sta,2106884,2106926,2.26,b2035,wbbH,glf,glf,1.289855072463768,2106905.0
387,InfA-388,infa + sta,2107053,2107084,2.86,b2035,wbbH,glf,glf,1.1417572463768115,2107068.5
388,InfA-389,infa + sta,2107177,2107183,2.89,b2035,wbbH,glf,glf,1.0407608695652173,2107180.0
389,InfA-390,infa + sta,2107242,2107257,2.16,"b2035,b2036","wbbH,glf",wbbH,wbbH,-0.020137103684661525,2107249.5
390,InfA-391,infa + sta,2107313,2107355,2.92,"b2035,b2036","wbbH,glf",wbbH,wbbH,-0.09254498714652956,2107334.0
391,InfA-392,infa + sta,2107393,2107434,1.84,"b2035,b2036","wbbH,glf",wbbH,wbbH,-0.16066838046272494,2107413.5
392,InfA-393,infa + sta,2107495,2107541,1.89,"b2035,b2036","wbbH,glf",wbbH,wbbH,-0.25021422450728364,2107518.0
393,InfA-394,infa + sta,2107549,2107593,2.01,"b2035,b2036","wbbH,glf",wbbH,wbbH,-0.29562982005141386,2107571.0
394,InfA-395,infa + sta,2107582,2107623,1.77,"b2035,b2036","wbbH,glf",wbbH,wbbH,-0.3226221079691517,2107602.5
395,InfA-396,infa + sta,2107810,2107849,1.64,,,wzxB,wzxB,1.405849358974359,2107829.5
396,InfA-397,infa + sta,2108051,2108100,1.75,"b2035,b2036","wbbH,glf",wzxB,wzxB,1.2087339743589745,2108075.5
397,InfA-398,infa + sta,2108095,2108136,1.75,"b2035,b2036","wbbH,glf",wzxB,wzxB,1.1766826923076923,2108115.5
398,InfA-399,infa + sta,2108332,2108346,1.27,"b2035,b2036","wbbH,glf",glf,glf,-0.009057971014492754,2108339.0
399,InfA-400,infa + sta,2108481,2108490,1.62,"b2035,b2036","wbbH,glf",glf,glf,-0.14175724637681159,2108485.5
400,InfA-401,infa + sta,2108540,2108578,1.8,"b2035,b2036","wbbH,glf",glf,glf,-0.20833333333333334,2108559.0
401,InfA-402,infa + sta,2108600,2108642,1.61,"b2035,b2036","wbbH,glf",glf,glf,-0.2644927536231884,2108621.0
402,InfA-403,infa + sta,2108646,2108683,1.76,"b2035,b2036","wbbH,glf",glf,glf,-0.3038949275362319,2108664.5
403,InfA-404,infa + sta,2108732,2108772,1.89,"b2035,b2036","wbbH,glf",glf,glf,-0.38315217391304346,2108752.0
404,InfA-405,infa + sta,2108854,2108874,1.75,,,glf,glf,-0.4846014492753623,2108864.0
405,InfA-406,infa + sta,2108987,2109029,2.03,,,rfbC,rfbC,2.025089605734767,2109008.0
406,InfA-407,infa + sta,2109062,2109071,2.23,,,rfbC,rfbC,1.9202508960573477,2109066.5
407,InfA-408,infa + sta,2109212,2109249,1.76,b2037,wzxB,rfbC,rfbC,1.6263440860215055,2109230.5
408,InfA-409,infa + sta,2109402,2109445,1.93,b2037,wzxB,rfbC,rfbC,1.2804659498207884,2109423.5
409,InfA-410,infa + sta,2109544,2109619,1.59,b2037,wzxB,rfbC,rfbC,0.9973118279569892,2109581.5
410,InfA-411,infa + sta,2109581,2109605,1.76,"b2037,b2038","wzxB,rfbC",wzxB,wzxB,-0.007211538461538462,2109593.0
411,InfA-412,infa + sta,2109791,2109840,1.53,"b2037,b2038","wzxB,rfbC",wzxB,wzxB,-0.18549679487179488,2109815.5
412,InfA-413,infa + sta,2109937,2109983,1.21,"b2037,b2038","wzxB,rfbC",rfbA,rfbA,1.2006802721088434,2109960.0
413,InfA-414,infa + sta,2110076,2110125,1.16,"b2037,b2038","wzxB,rfbC",rfbA,rfbA,1.0413832199546484,2110100.5
414,InfA-415,infa + sta,2137515,2137570,1.48,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wza,wza,-0.262719298245614,2137542.5
