,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
411,InfA-199,infa + sta,1103806,1103846,0.98,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,-0.2719298245614035,1103826.0
412,InfA-199,infa + sta,1103806,1103846,0.98,"b1041,b1042,b1043","csgB,csgA,csgC",csgA,-1.3596491228070176,1103826.0
413,InfA-199,infa + sta,1103806,1103846,0.98,"b1041,b1042,b1043","csgB,csgA,csgC",csgC,-3.4054054054054053,1103826.0
414,InfA-200,infa + sta,1103882,1103894,1.42,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,-0.13596491228070176,1103888.0
415,InfA-200,infa + sta,1103882,1103894,1.42,"b1041,b1042,b1043","csgB,csgA,csgC",csgA,-1.2236842105263157,1103888.0
416,InfA-200,infa + sta,1103882,1103894,1.42,"b1041,b1042,b1043","csgB,csgA,csgC",csgC,-3.219219219219219,1103888.0
417,InfA-201,infa + sta,1103994,1104010,1.65,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,0.11403508771929824,1104002.0
418,InfA-201,infa + sta,1103994,1104010,1.65,"b1041,b1042,b1043","csgB,csgA,csgC",csgA,-0.9736842105263158,1104002.0
419,InfA-201,infa + sta,1103994,1104010,1.65,"b1041,b1042,b1043","csgB,csgA,csgC",csgC,-2.876876876876877,1104002.0
420,InfA-203,infa + sta,1197062,1197075,1.48,b1137,ymfD,ymfD,0.6959459459459459,1197068.5
421,InfA-204,infa + sta,1197147,1197186,1.75,b1137,ymfD,ymfD,0.5487987987987988,1197166.5
422,InfA-205,infa + sta,1197273,1197301,2.15,b1137,ymfD,ymfD,0.36786786786786785,1197287.0
423,InfA-206,infa + sta,1197424,1197533,2.79,b1137,ymfD,ymfD,0.08033033033033032,1197478.5
424,InfA-207,infa + sta,1197470,1197510,3.13,b1137,ymfD,ymfD,0.06306306306306306,1197490.0
425,InfA-208,infa + sta,1197728,1197737,3.8,"b1137,b1138","ymfD,ymfE",ymfD,-0.30105105105105107,1197732.5
426,InfA-208,infa + sta,1197728,1197737,3.8,"b1137,b1138","ymfD,ymfE",ymfE,0.7156028368794326,1197732.5
427,InfA-209,infa + sta,1197967,1198003,2.99,"b1137,b1138","ymfD,ymfE",ymfD,-0.6801801801801802,1197985.0
428,InfA-209,infa + sta,1197967,1198003,2.99,"b1137,b1138","ymfD,ymfE",ymfE,0.3574468085106383,1197985.0
429,InfA-210,infa + sta,1198154,1198163,2.12,"b1137,b1138","ymfD,ymfE",ymfD,-0.9406906906906907,1198158.5
430,InfA-210,infa + sta,1198154,1198163,2.12,"b1137,b1138","ymfD,ymfE",ymfE,0.11134751773049645,1198158.5
431,InfA-211,infa + sta,1198261,1198305,1.0,"b1139,b1137,b1138","lit,ymfD,ymfE",lit,-0.4597315436241611,1198283.0
432,InfA-211,infa + sta,1198261,1198305,1.0,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfD,-1.1276276276276276,1198283.0
433,InfA-211,infa + sta,1198261,1198305,1.0,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfE,-0.06524822695035461,1198283.0
434,InfA-212,infa + sta,1198443,1198451,1.37,"b1139,b1137,b1138","lit,ymfD,ymfE",lit,-0.27628635346756153,1198447.0
435,InfA-212,infa + sta,1198443,1198451,1.37,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfD,-1.3738738738738738,1198447.0
436,InfA-212,infa + sta,1198443,1198451,1.37,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfE,-0.2978723404255319,1198447.0
437,InfA-213,infa + sta,1198574,1198613,1.98,"b1139,b1137,b1138","lit,ymfD,ymfE",lit,-0.11241610738255034,1198593.5
438,InfA-213,infa + sta,1198574,1198613,1.98,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfD,-1.5938438438438438,1198593.5
439,InfA-213,infa + sta,1198574,1198613,1.98,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfE,-0.5056737588652482,1198593.5
440,InfA-214,infa + sta,1198736,1198744,1.89,"b1139,b1137,b1138","lit,ymfD,ymfE",lit,0.05145413870246085,1198740.0
441,InfA-214,infa + sta,1198736,1198744,1.89,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfD,-1.8138138138138138,1198740.0
442,InfA-214,infa + sta,1198736,1198744,1.89,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfE,-0.7134751773049646,1198740.0
443,InfA-215,infa + sta,1198832,1198875,1.24,b1139,lit,lit,0.1784116331096197,1198853.5
444,InfA-216,infa + sta,1198925,1198965,2.03,b1139,lit,lit,0.2807606263982103,1198945.0
445,InfA-217,infa + sta,1199047,1199092,1.63,b1139,lit,lit,0.42002237136465326,1199069.5
446,InfA-218,infa + sta,1199147,1199188,1.49,b1139,lit,lit,0.5296420581655481,1199167.5
447,InfA-222,infa + sta,1210363,1210382,1.2,b1159,mcrA,mcrA,0.03297362110311751,1210372.5
448,InfA-223,infa + sta,1210417,1210461,1.2,b1159,mcrA,mcrA,0.11270983213429256,1210439.0
449,InfA-224,infa + sta,1210528,1210567,1.51,b1159,mcrA,mcrA,0.24280575539568344,1210547.5
450,InfA-225,infa + sta,1210621,1210660,1.64,b1159,mcrA,mcrA,0.35431654676258995,1210640.5
451,InfA-226,infa + sta,1210813,1210821,1.68,b1159,mcrA,mcrA,0.565947242206235,1210817.0
452,InfA-227,infa + sta,1211001,1211024,2.15,b4519,icdC,icdC,-2.4212121212121214,1211012.5
453,InfA-228,infa + sta,1211056,1211102,2.34,b4519,icdC,icdC,-2.018181818181818,1211079.0
454,InfA-229,infa + sta,1211300,1211311,1.54,b4519,icdC,icdC,-0.6454545454545455,1211305.5
455,InfA-231,infa + sta,1211742,1211786,2.64,b1160,iraM,iraM,0.7376543209876543,1211764.0
456,InfA-232,infa + sta,1211803,1211842,2.65,b1160,iraM,iraM,0.5570987654320988,1211822.5
457,InfA-233,infa + sta,1211925,1212024,3.38,b1160,iraM,iraM,0.08796296296296297,1211974.5
458,InfA-234,infa + sta,1211958,1211997,3.5,b1160,iraM,iraM,0.0787037037037037,1211977.5
459,InfA-235,infa + sta,1212111,1212144,2.52,b1160,iraM,iraM,-0.38425925925925924,1212127.5
460,InfA-236,infa + sta,1212292,1212332,4.15,b1160,iraM,iraM,-0.9537037037037037,1212312.0
461,InfA-237,infa + sta,1212307,1212348,3.65,b1160,iraM,iraM,-1.001543209876543,1212327.5
462,InfA-238,infa + sta,1212435,1212472,4.39,b1160,iraM,iraM,-1.3904320987654322,1212453.5
463,InfA-241,infa + sta,1212709,1212751,2.04,b1161,ycgX,ycgX,0.9308641975308642,1212730.0
464,InfA-242,infa + sta,1212821,1212864,2.48,b1161,ycgX,ycgX,0.6530864197530865,1212842.5
465,InfA-243,infa + sta,1216181,1216221,1.18,"b1165,b1166,b1167","ymgA,ariR,ymgC",ymgA,0.4908424908424908,1216201.0
466,InfA-243,infa + sta,1216181,1216221,1.18,"b1165,b1166,b1167","ymgA,ariR,ymgC",ariR,-0.6254681647940075,1216201.0
467,InfA-243,infa + sta,1216181,1216221,1.18,"b1165,b1166,b1167","ymgA,ariR,ymgC",ymgC,-2.1927710843373496,1216201.0
468,InfA-244,infa + sta,1216480,1216499,1.9,"b1166,b1167","ariR,ymgC",ariR,0.4550561797752809,1216489.5
469,InfA-244,infa + sta,1216480,1216499,1.9,"b1166,b1167","ariR,ymgC",ymgC,-1.034136546184739,1216489.5
470,InfA-245,infa + sta,1216484,1216534,1.34,"b1166,b1167","ariR,ymgC",ariR,0.5280898876404494,1216509.0
471,InfA-245,infa + sta,1216484,1216534,1.34,"b1166,b1167","ariR,ymgC",ymgC,-0.9558232931726908,1216509.0
472,InfA-246,infa + sta,1216620,1216667,1.15,"b1166,b1167","ariR,ymgC",ariR,1.0318352059925093,1216643.5
473,InfA-246,infa + sta,1216620,1216667,1.15,"b1166,b1167","ariR,ymgC",ymgC,-0.41566265060240964,1216643.5
474,InfA-247,infa + sta,1216744,1216785,1.4,b1167,ymgC,ymgC,0.07028112449799197,1216764.5
475,InfA-248,infa + sta,1216885,1216931,1.2,"b1167,b1168","ymgC,ycgG",ymgC,0.6465863453815262,1216908.0
476,InfA-248,infa + sta,1216885,1216931,1.2,"b1167,b1168","ymgC,ycgG",ycgG,-0.27493438320209973,1216908.0
477,InfA-249,infa + sta,1219628,1219666,1.46,"b4491_1,b4491_2","ycgH_1,ycgH_2",ycgH_1,0.01825951825951826,1219647.0
478,InfA-249,infa + sta,1219628,1219666,1.46,"b4491_1,b4491_2","ycgH_1,ycgH_2",ycgH_2,-33.68,1219647.0
479,InfA-250,infa + sta,1230338,1230381,1.09,"b1183,b1184,b1182","umuD,umuC,hlyE",umuD,-0.9678571428571429,1230359.5
480,InfA-250,infa + sta,1230338,1230381,1.09,"b1183,b1184,b1182","umuD,umuC,hlyE",umuC,-0.6505122143420016,1230359.5
481,InfA-250,infa + sta,1230338,1230381,1.09,"b1183,b1184,b1182","umuD,umuC,hlyE",hlyE,0.03782894736842105,1230359.5
482,InfA-251,infa + sta,1256155,1256194,1.16,b1202,ycgV,ycgV,-0.07758019525801953,1256174.5
483,InfA-252,infa + sta,1316120,1316135,1.2,"b1257,b1258,b1259","yciE,yciF,yciG",yciE,-1.7820512820512822,1316127.5
484,InfA-252,infa + sta,1316120,1316135,1.2,"b1257,b1258,b1259","yciE,yciF,yciG",yciF,-0.7135728542914171,1316127.5
485,InfA-252,infa + sta,1316120,1316135,1.2,"b1257,b1258,b1259","yciE,yciF,yciG",yciG,-0.5138888888888888,1316127.5
486,InfA-253,infa + sta,1413611,1413654,1.27,"b1345,b1346,b1347","intR,ydaQ,ydaC",intR,-0.32160194174757284,1413632.5
487,InfA-253,infa + sta,1413611,1413654,1.27,"b1345,b1346,b1347","intR,ydaQ,ydaC",ydaQ,-0.8356481481481481,1413632.5
488,InfA-253,infa + sta,1413611,1413654,1.27,"b1345,b1346,b1347","intR,ydaQ,ydaC",ydaC,0.5119047619047619,1413632.5
489,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",intR,-3.622168284789644,1417712.0
490,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",ydaQ,-19.72222222222222,1417712.0
491,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",ydaC,-18.914285714285715,1417712.0
492,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",ralR,-19.41025641025641,1417712.0
493,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",recT,-3.6037037037037036,1417712.0
494,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",recE,-0.1253364090734333,1417712.0
495,InfA-254,infa + sta,1417695,1417729,1.02,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",racC,0.18478260869565216,1417712.0
496,InfA-255,infa + sta,1423990,1424025,1.08,b1363,trkG,trkG,0.15534979423868311,1424007.5
497,InfA-256,infa + sta,1436898,1436939,1.17,b1377,ompN,ompN,-0.022486772486772486,1436918.5
498,InfA-257,infa + sta,1465101,1465114,1.56,b4492_1,ydbA_1,ydbA_1,-0.11281337047353761,1465107.5
499,InfA-258,infa + sta,1465227,1465276,1.59,"b4492_1,b4674","ydbA_1,ynbG",ydbA_1,-0.05551134102666136,1465251.5
500,InfA-258,infa + sta,1465227,1465276,1.59,"b4492_1,b4674","ydbA_1,ynbG",ynbG,-0.32575757575757575,1465251.5
501,InfA-259,infa + sta,1465377,1465395,1.3,"b4492_1,b4674","ydbA_1,ynbG",ydbA_1,-0.0019896538002387586,1465386.0
502,InfA-259,infa + sta,1465377,1465395,1.3,"b4492_1,b4674","ydbA_1,ynbG",ynbG,-2.3636363636363638,1465386.0
503,InfA-260,infa + sta,1526911,1526916,1.34,b1455,yncH,yncH,-0.11971830985915492,1526913.5
504,InfA-261,infa + sta,1527059,1527105,2.31,b1455,yncH,yncH,0.6713615023474179,1527082.0
505,InfA-262,infa + sta,1527081,1527113,2.43,b1455,yncH,yncH,0.7417840375586855,1527097.0
506,InfA-263,infa + sta,1527133,1527168,2.54,b1455,yncH,yncH,0.9929577464788732,1527150.5
507,InfA-266,infa + sta,1527484,1527527,1.99,"b1456,b1457","rhsE,ydcD",rhsE,-0.19415807560137457,1527505.5
508,InfA-266,infa + sta,1527484,1527527,1.99,"b1456,b1457","rhsE,ydcD",ydcD,-5.00103519668737,1527505.5
509,InfA-267,infa + sta,1527590,1527633,1.88,"b1456,b1457","rhsE,ydcD",rhsE,-0.14212076583210603,1527611.5
510,InfA-267,infa + sta,1527590,1527633,1.88,"b1456,b1457","rhsE,ydcD",ydcD,-4.7815734989648035,1527611.5
511,InfA-268,infa + sta,1527695,1527733,1.26,"b1456,b1457","rhsE,ydcD",rhsE,-0.09180166912125676,1527714.0
512,InfA-268,infa + sta,1527695,1527733,1.26,"b1456,b1457","rhsE,ydcD",ydcD,-4.569358178053831,1527714.0
513,InfA-269,infa + sta,1529813,1529857,1.04,"b1456,b1457","rhsE,ydcD",rhsE,0.9494354442808051,1529835.0
514,InfA-269,infa + sta,1529813,1529857,1.04,"b1456,b1457","rhsE,ydcD",ydcD,-0.17805383022774326,1529835.0
515,InfA-270,infa + sta,1529871,1529907,1.7,"b1456,b1457","rhsE,ydcD",rhsE,0.9759450171821306,1529889.0
516,InfA-270,infa + sta,1529871,1529907,1.7,"b1456,b1457","rhsE,ydcD",ydcD,-0.06625258799171843,1529889.0
517,InfA-271,infa + sta,1529991,1530034,2.24,b1457,ydcD,ydcD,0.18944099378881987,1530012.5
518,InfA-272,infa + sta,1530021,1530054,2.6,b1457,ydcD,ydcD,0.2412008281573499,1530037.5
519,InfA-273,infa + sta,1530127,1530140,2.49,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,0.43995859213250516,1530133.5
520,InfA-273,infa + sta,1530127,1530140,2.49,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_1,-0.6117886178861789,1530133.5
521,InfA-273,infa + sta,1530127,1530140,2.49,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_2,-3.7793650793650793,1530133.5
522,InfA-274,infa + sta,1530210,1530248,2.92,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,0.6376811594202898,1530229.0
523,InfA-274,infa + sta,1530210,1530248,2.92,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_1,-0.4823848238482385,1530229.0
524,InfA-274,infa + sta,1530210,1530248,2.92,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_2,-3.4761904761904763,1530229.0
525,InfA-275,infa + sta,1530244,1530279,3.27,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,0.7049689440993789,1530261.5
526,InfA-275,infa + sta,1530244,1530279,3.27,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_1,-0.4383468834688347,1530261.5
527,InfA-275,infa + sta,1530244,1530279,3.27,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_2,-3.373015873015873,1530261.5
528,InfA-276,infa + sta,1530393,1530402,2.32,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,0.9865424430641822,1530397.5
529,InfA-276,infa + sta,1530393,1530402,2.32,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_1,-0.2540650406504065,1530397.5
530,InfA-276,infa + sta,1530393,1530402,2.32,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",yncI_2,-2.9412698412698415,1530397.5
531,InfA-277,infa + sta,1530514,1530554,1.54,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,-0.06910569105691057,1530534.0
532,InfA-277,infa + sta,1530514,1530554,1.54,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-2.507936507936508,1530534.0
533,InfA-278,infa + sta,1530647,1530696,1.36,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.11720867208672087,1530671.5
534,InfA-278,infa + sta,1530647,1530696,1.36,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-2.0714285714285716,1530671.5
535,InfA-279,infa + sta,1531069,1531089,1.3,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.6693766937669376,1531079.0
536,InfA-279,infa + sta,1531069,1531089,1.3,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-0.7777777777777778,1531079.0
537,InfA-280,infa + sta,1531409,1531459,0.98,"b1459_2,b1460","yncI_2,ydcC",yncI_2,0.3492063492063492,1531434.0
538,InfA-280,infa + sta,1531409,1531459,0.98,"b1459_2,b1460","yncI_2,ydcC",ydcC,-0.33509234828496043,1531434.0
539,InfA-281,infa + sta,1531538,1531573,2.03,"b1459_2,b1460","yncI_2,ydcC",yncI_2,0.734920634920635,1531555.5
540,InfA-281,infa + sta,1531538,1531573,2.03,"b1459_2,b1460","yncI_2,ydcC",ydcC,-0.22823218997361477,1531555.5
541,InfA-282,infa + sta,1531657,1531680,2.11,b1460,ydcC,ydcC,-0.12884784520668427,1531668.5
542,InfA-283,infa + sta,1531732,1531776,1.79,b1460,ydcC,ydcC,-0.05364995602462621,1531754.0
543,InfA-284,infa + sta,1531831,1531876,1.77,b1460,ydcC,ydcC,0.03386103781882146,1531853.5
544,InfA-285,infa + sta,1531869,1531900,1.69,b1460,ydcC,ydcC,0.06112576956904134,1531884.5
545,InfA-286,infa + sta,1531960,1532003,1.26,b1460,ydcC,ydcC,0.14643799472295516,1531981.5
546,InfA-287,infa + sta,1532742,1532786,1.13,b1461,pptA,pptA,-1.2264957264957266,1532764.0
547,InfA-288,infa + sta,1544336,1544354,1.19,b1469,narU,narU,-0.20518358531317496,1544345.0
548,InfA-289,infa + sta,1544451,1544467,1.99,"b1469,b1471_2","narU,yddK_2",narU,-0.28725701943844495,1544459.0
549,InfA-289,infa + sta,1544451,1544467,1.99,"b1469,b1471_2","narU,yddK_2",yddK_2,0.800524934383202,1544459.0
550,InfA-290,infa + sta,1544574,1544613,2.95,b1471_2,yddK_2,yddK_2,0.44750656167979,1544593.5
551,InfA-291,infa + sta,1544730,1544780,2.45,b1471_2,yddK_2,yddK_2,0.023622047244094488,1544755.0
552,InfA-292,infa + sta,1544867,1544915,1.93,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,-0.3333333333333333,1544891.0
553,InfA-292,infa + sta,1544867,1544915,1.93,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,0.8654048370136698,1544891.0
554,InfA-293,infa + sta,1544931,1544977,2.22,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,-0.49868766404199477,1544954.0
555,InfA-293,infa + sta,1544931,1544977,2.22,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,0.7991587802313355,1544954.0
556,InfA-294,infa + sta,1545096,1545131,3.08,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,-0.9173228346456693,1545113.5
557,InfA-294,infa + sta,1545096,1545131,3.08,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,0.631440588853838,1545113.5
558,InfA-295,infa + sta,1545304,1545312,1.98,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,-1.4278215223097113,1545308.0
559,InfA-295,infa + sta,1545304,1545312,1.98,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,0.42691903259726605,1545308.0
560,InfA-296,infa + sta,1545422,1545430,2.54,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,-1.73753280839895,1545426.0
561,InfA-296,infa + sta,1545422,1545430,2.54,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,0.3028391167192429,1545426.0
562,InfA-297,infa + sta,1545501,1545556,1.58,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,-2.006561679790026,1545528.5
563,InfA-297,infa + sta,1545501,1545556,1.58,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,0.1950578338590957,1545528.5
564,InfA-298,infa + sta,1545702,1545744,1.79,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_2,-2.5170603674540684,1545723.0
565,InfA-298,infa + sta,1545702,1545744,1.79,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,-0.00946372239747634,1545723.0
566,InfA-299,infa + sta,1545804,1545846,2.03,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddK_2,-2.784776902887139,1545825.0
567,InfA-299,infa + sta,1545804,1545846,2.03,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddK_1,-0.1167192429022082,1545825.0
568,InfA-299,infa + sta,1545804,1545846,2.03,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,0.7275985663082437,1545825.0
569,InfA-300,infa + sta,1545957,1545995,2.16,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddK_2,-3.1811023622047245,1545976.0
570,InfA-300,infa + sta,1545957,1545995,2.16,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddK_1,-0.2754994742376446,1545976.0
571,InfA-300,infa + sta,1545957,1545995,2.16,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,0.1863799283154122,1545976.0
572,InfA-301,infa + sta,1546079,1546123,1.67,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddK_2,-3.509186351706037,1546101.0
573,InfA-301,infa + sta,1546079,1546123,1.67,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddK_1,-0.4069400630914827,1546101.0
574,InfA-301,infa + sta,1546079,1546123,1.67,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,-0.2616487455197133,1546101.0
575,InfA-302,infa + sta,1572321,1572364,0.98,"b1492,b1493","gadC,gadB",gadC,-1.2067057291666667,1572342.5
576,InfA-302,infa + sta,1572321,1572364,0.98,"b1492,b1493","gadC,gadB",gadB,-0.21234832262669523,1572342.5
577,InfA-303,infa + sta,1583870,1583912,1.22,"b1499,b1500","ydeO,safA",ydeO,-0.2677165354330709,1583891.0
578,InfA-303,infa + sta,1583870,1583912,1.22,"b1499,b1500","ydeO,safA",safA,0.3434343434343434,1583891.0
579,InfA-304,infa + sta,1584006,1584046,1.35,"b1499,b1500","ydeO,safA",ydeO,-0.4448818897637795,1584026.0
580,InfA-304,infa + sta,1584006,1584046,1.35,"b1499,b1500","ydeO,safA",safA,-0.3383838383838384,1584026.0
581,InfA-305,infa + sta,1586748,1586791,1.01,b1501,ydeP,ydeP,-0.12434210526315789,1586769.5
582,InfA-306,infa + sta,1624552,1624593,1.1,"b1537,b1536","ydeJ,ydeI",ydeJ,-0.38439306358381503,1624572.5
583,InfA-306,infa + sta,1624552,1624593,1.1,"b1537,b1536","ydeJ,ydeI",ydeI,-0.1921119592875318,1624572.5
584,InfA-307,infa + sta,1637107,1637149,1.46,b1549,ydfO,ydfO,0.19951338199513383,1637128.0
585,InfA-308,infa + sta,1637308,1637343,1.31,b1549,ydfO,ydfO,0.6800486618004866,1637325.5
586,InfA-311,infa + sta,1637620,1637664,1.82,b1550,gnsB,gnsB,0.8045977011494253,1637642.0
587,InfA-312,infa + sta,1637646,1637683,2.2,b1550,gnsB,gnsB,0.6752873563218391,1637664.5
588,InfA-313,infa + sta,1637734,1637742,1.45,b1550,gnsB,gnsB,0.25287356321839083,1637738.0
589,InfA-314,infa + sta,1638586,1638630,1.03,"b1551,b1552","ynfN,cspI",ynfN,-3.198717948717949,1638608.0
590,InfA-314,infa + sta,1638586,1638630,1.03,"b1551,b1552","ynfN,cspI",cspI,0.27699530516431925,1638608.0
591,InfA-315,infa + sta,1638638,1638688,0.84,b1552,cspI,cspI,0.018779342723004695,1638663.0
592,InfA-316,infa + sta,1638820,1638860,1.43,b1552,cspI,cspI,-0.812206572769953,1638840.0
593,InfA-317,infa + sta,1640922,1640953,1.22,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",rzpQ,-2.8323293172690764,1640937.5
594,InfA-317,infa + sta,1640922,1640953,1.22,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",rrrQ,-1.648876404494382,1640937.5
595,InfA-317,infa + sta,1640922,1640953,1.22,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",ydfR,-1.8349358974358974,1640937.5
596,InfA-317,infa + sta,1640922,1640953,1.22,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",essQ,-1.6319444444444444,1640937.5
597,InfA-318,infa + sta,1641063,1641101,0.98,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",rzpQ,-3.1224899598393576,1641082.0
598,InfA-318,infa + sta,1641063,1641101,0.98,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",rrrQ,-1.9194756554307115,1641082.0
599,InfA-318,infa + sta,1641063,1641101,0.98,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",ydfR,-2.298076923076923,1641082.0
600,InfA-318,infa + sta,1641063,1641101,0.98,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",essQ,-2.300925925925926,1641082.0
601,InfA-319,infa + sta,1754737,1754779,1.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhT,-6.394833948339484,1754758.0
602,InfA-319,infa + sta,1754737,1754779,1.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhU,-5.6106870229007635,1754758.0
603,InfA-319,infa + sta,1754737,1754779,1.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhX,-5.597907324364724,1754758.0
604,InfA-319,infa + sta,1754737,1754779,1.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhW,-4.682098765432099,1754758.0
605,InfA-319,infa + sta,1754737,1754779,1.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhV,-0.44127436994769376,1754758.0
606,InfA-319,infa + sta,1754737,1754779,1.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,-0.4481658692185008,1754758.0
607,InfA-320,infa + sta,1803263,1803301,1.2,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,0.44366197183098594,1803282.0
608,InfA-320,infa + sta,1803263,1803301,1.2,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_2,-0.15921409214092141,1803282.0
609,InfA-324,infa + sta,1804687,1804698,1.35,b4535,yniD,yniD,-4.3657407407407405,1804692.5
610,InfA-325,infa + sta,1804856,1804903,1.32,b4535,yniD,yniD,-2.634259259259259,1804879.5
611,InfA-326,infa + sta,1804927,1804975,1.44,b4535,yniD,yniD,-1.9722222222222223,1804951.0
612,InfA-327,infa + sta,1812658,1812670,1.72,b1730,ydjO,ydjO,0.582089552238806,1812664.0
