,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
146,BaeR_48,baer + EtOH,2520912,2520937,2.73,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",gltX,-0.178319209039548,2520924.5
147,BaeR_49,baer + EtOH,2563326,2563365,10.88,"b2448,b2449","yffQ,yffR",yffQ,-0.6494708994708994,2563345.5
148,BaeR_49,baer + EtOH,2563326,2563365,10.88,"b2448,b2449","yffQ,yffR",yffR,-1.6119592875318065,2563345.5
149,BaeR_50,baer + EtOH,2563379,2563427,13.43,"b2448,b2449","yffQ,yffR",yffQ,-0.4973544973544973,2563403.0
150,BaeR_50,baer + EtOH,2563379,2563427,13.43,"b2448,b2449","yffQ,yffR",yffR,-1.465648854961832,2563403.0
151,BaeR_51,baer + EtOH,2563577,2563609,2.51,"b2448,b2449","yffQ,yffR",yffQ,0.005291005291005291,2563593.0
152,BaeR_51,baer + EtOH,2563577,2563609,2.51,"b2448,b2449","yffQ,yffR",yffR,-0.9821882951653944,2563593.0
153,BaeR_52,baer + EtOH,2564907,2564952,5.31,b2450,yffS,yffS,0.5030864197530864,2564929.5
154,BaeR_53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",yffB,-1.1246498599439776,2590844.5
155,BaeR_53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",dapE,-0.6750886524822695,2590844.5
156,BaeR_53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfN,-9.534825870646767,2590844.5
157,BaeR_53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,0.35833333333333334,2590844.5
158,BaeR_54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",yffB,-0.8291316526610645,2590950.0
159,BaeR_54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",dapE,-0.5815602836879432,2590950.0
160,BaeR_54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfN,-9.009950248756219,2590950.0
161,BaeR_54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,-1.4,2590950.0
162,BaeR_55,baer + EtOH,2597764,2597786,3.29,b2476,purC,purC,-0.21988795518207283,2597775.0
163,BaeR_56,baer + EtOH,2599751,2599798,1.83,"b2479,b2477,b2478","gcvR,bamC,dapA",gcvR,-0.22774869109947643,2599774.5
164,BaeR_56,baer + EtOH,2599751,2599798,1.83,"b2479,b2477,b2478","gcvR,bamC,dapA",bamC,-0.878743961352657,2599774.5
165,BaeR_56,baer + EtOH,2599751,2599798,1.83,"b2479,b2477,b2478","gcvR,bamC,dapA",dapA,-0.016496018202502846,2599774.5
166,BaeR_57,baer + EtOH,2629248,2629278,2.51,"b2504,b2503","yfgG,yfgF",yfgG,-0.13541666666666666,2629263.0
167,BaeR_57,baer + EtOH,2629248,2629278,2.51,"b2504,b2503","yfgG,yfgF",yfgF,-0.1448306595365419,2629263.0
168,BaeR_58,baer + EtOH,2736783,2736817,1.59,"b2597,b2596","raiA,b2596",raiA,-1.0321637426900585,2736800.0
169,BaeR_58,baer + EtOH,2736783,2736817,1.59,"b2597,b2596","raiA,b2596",b2596,-0.5485436893203883,2736800.0
170,BaeR_59,baer + EtOH,2736941,2736975,4.28,"b2597,b2596,b4805","raiA,b2596,raiZ",raiA,-0.5701754385964912,2736958.0
171,BaeR_59,baer + EtOH,2736941,2736975,4.28,"b2597,b2596,b4805","raiA,b2596,raiZ",b2596,0.21844660194174756,2736958.0
172,BaeR_59,baer + EtOH,2736941,2736975,4.28,"b2597,b2596,b4805","raiA,b2596,raiZ",raiZ,-2.627329192546584,2736958.0
173,BaeR_60,baer + EtOH,2737075,2737115,4.14,"b2597,b2596,b4805","raiA,b2596,raiZ",raiA,-0.1695906432748538,2737095.0
174,BaeR_60,baer + EtOH,2737075,2737115,4.14,"b2597,b2596,b4805","raiA,b2596,raiZ",b2596,0.883495145631068,2737095.0
175,BaeR_60,baer + EtOH,2737075,2737115,4.14,"b2597,b2596,b4805","raiA,b2596,raiZ",raiZ,-1.7763975155279503,2737095.0
176,BaeR_61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",raiA,-0.07894736842105263,2737126.0
177,BaeR_61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",pheL,-9.833333333333334,2737126.0
178,BaeR_61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",pheA,-0.5322997416020672,2737126.0
179,BaeR_61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",b2596,1.0339805825242718,2737126.0
180,BaeR_61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",raiZ,-1.5838509316770186,2737126.0
181,BaeR_62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599,b4805","raiA,pheL,pheA,raiZ",raiA,0.7807017543859649,2737420.0
182,BaeR_62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599,b4805","raiA,pheL,pheA,raiZ",pheL,-3.7083333333333335,2737420.0
183,BaeR_62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599,b4805","raiA,pheL,pheA,raiZ",pheA,-0.27906976744186046,2737420.0
184,BaeR_62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599,b4805","raiA,pheL,pheA,raiZ",raiZ,0.2422360248447205,2737420.0
185,BaeR_63,baer + EtOH,2737578,2737608,1.79,"b2598,b2599","pheL,pheA",pheL,-0.10416666666666667,2737593.0
186,BaeR_63,baer + EtOH,2737578,2737608,1.79,"b2598,b2599","pheL,pheA",pheA,-0.13006029285099052,2737593.0
187,BaeR_64,baer + EtOH,2755576,2755604,5.0,b2621,ssrA,ssrA,-0.008287292817679558,2755590.0
188,BaeR_65,baer + EtOH,2755724,2755756,4.54,"b2622,b2621","intA,ssrA",intA,-0.3365539452495974,2755740.0
189,BaeR_65,baer + EtOH,2755724,2755756,4.54,"b2622,b2621","intA,ssrA",ssrA,0.40607734806629836,2755740.0
190,BaeR_66,baer + EtOH,2755851,2755876,3.18,"b2622,b2621","intA,ssrA",intA,-0.23711755233494364,2755863.5
191,BaeR_66,baer + EtOH,2755851,2755876,3.18,"b2622,b2621","intA,ssrA",ssrA,0.7472375690607734,2755863.5
192,BaeR_67,baer + EtOH,2755911,2755952,3.08,"b2622,b2621","intA,ssrA",intA,-0.1823671497584541,2755931.5
193,BaeR_67,baer + EtOH,2755911,2755952,3.08,"b2622,b2621","intA,ssrA",ssrA,0.9350828729281768,2755931.5
194,BaeR_68,baer + EtOH,2900289,2900328,6.31,"b2775,b2776,b2774","yqcE,ygcE,ygcW",yqcE,-0.22104851330203443,2900308.5
195,BaeR_68,baer + EtOH,2900289,2900328,6.31,"b2775,b2776,b2774","yqcE,ygcE,ygcW",ygcE,-1.072684246112238,2900308.5
196,BaeR_68,baer + EtOH,2900289,2900328,6.31,"b2775,b2776,b2774","yqcE,ygcE,ygcW",ygcW,-0.045165394402035625,2900308.5
197,BaeR_69,baer + EtOH,2939309,2939340,2.34,"b2804,b2805","fucU,fucR",fucU,1.0342789598108748,2939324.5
198,BaeR_69,baer + EtOH,2939309,2939340,2.34,"b2804,b2805","fucU,fucR",fucR,-0.05806010928961749,2939324.5
199,BaeR_70,baer + EtOH,2942760,2942797,3.94,"b4443,b2808","gcvB,gcvA",gcvB,0.4024390243902439,2942778.5
200,BaeR_70,baer + EtOH,2942760,2942797,3.94,"b4443,b2808","gcvB,gcvA",gcvA,-0.23039215686274508,2942778.5
201,BaeR_71,baer + EtOH,2942911,2942942,1.68,"b2810,b2811,b2808","csdA,csdE,gcvA",csdA,-0.33955223880597013,2942926.5
202,BaeR_71,baer + EtOH,2942911,2942942,1.68,"b2810,b2811,b2808","csdA,csdE,gcvA",csdE,-3.6362612612612613,2942926.5
203,BaeR_71,baer + EtOH,2942911,2942942,1.68,"b2810,b2811,b2808","csdA,csdE,gcvA",gcvA,-0.39161220043572986,2942926.5
204,BaeR_72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836,b4444,b4445","galR,lplT,aas,omrA,omrB",galR,-0.21075581395348839,2976380.5
205,BaeR_72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836,b4444,b4445","galR,lplT,aas,omrA,omrB",lplT,-2.10929648241206,2976380.5
206,BaeR_72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836,b4444,b4445","galR,lplT,aas,omrA,omrB",aas,-0.16967592592592592,2976380.5
207,BaeR_72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836,b4444,b4445","galR,lplT,aas,omrA,omrB",omrA,-2.2011494252873565,2976380.5
208,BaeR_72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836,b4444,b4445","galR,lplT,aas,omrA,omrB",omrB,0.05555555555555555,2976380.5
209,BaeR_73,baer + EtOH,2999043,2999068,3.86,"b2863,b2864","ygeQ,glyU",ygeQ,-0.20008795074758134,2999055.5
210,BaeR_73,baer + EtOH,2999043,2999068,3.86,"b2863,b2864","ygeQ,glyU",glyU,0.02054794520547945,2999055.5
211,BaeR_74,baer + EtOH,3055970,3056000,5.15,"b2912,b2911","fau,ssrS",fau,-0.4644808743169399,3055985.0
212,BaeR_74,baer + EtOH,3055970,3056000,5.15,"b2912,b2911","fau,ssrS",ssrS,0.01098901098901099,3055985.0
213,BaeR_75,baer + EtOH,3056159,3056194,5.51,"b2912,b2911","fau,ssrS",fau,-0.11566484517304189,3056176.5
214,BaeR_75,baer + EtOH,3056159,3056194,5.51,"b2912,b2911","fau,ssrS",ssrS,1.0631868131868132,3056176.5
215,BaeR_76,baer + EtOH,3184515,3184548,2.06,"b3042,b3041","yqiC,ribB",yqiC,-1.056701030927835,3184531.5
216,BaeR_76,baer + EtOH,3184515,3184548,2.06,"b3042,b3041","yqiC,ribB",ribB,-0.10015290519877676,3184531.5
217,BaeR_77,baer + EtOH,3184697,3184727,2.39,"b3042,b3041","yqiC,ribB",yqiC,-0.436426116838488,3184712.0
218,BaeR_77,baer + EtOH,3184697,3184727,2.39,"b3042,b3041","yqiC,ribB",ribB,-0.3761467889908257,3184712.0
219,BaeR_78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.2662037037037037,3210722.5
220,BaeR_78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.21964490263459335,3210722.5
221,BaeR_78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.261400651465798,3210722.5
222,BaeR_78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.17702169625246547,3210722.5
223,BaeR_79,baer + EtOH,3215617,3215640,1.65,"b3069,b3068","ileX,mug",ileX,0.4066666666666667,3215628.5
224,BaeR_79,baer + EtOH,3215617,3215640,1.65,"b3069,b3068","ileX,mug",mug,-0.3067061143984221,3215628.5
225,BaeR_80,baer + EtOH,3238372,3238402,1.83,"b3088,b4448","alx,sraF",alx,-0.19875776397515527,3238387.0
226,BaeR_80,baer + EtOH,3238372,3238402,1.83,"b3088,b4448","alx,sraF",sraF,0.06951871657754011,3238387.0
227,BaeR_81,baer + EtOH,3244801,3244815,5.06,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
228,BaeR_81,baer + EtOH,3244801,3244815,5.06,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
229,BaeR_81,baer + EtOH,3244801,3244815,5.06,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
230,BaeR_82,baer + EtOH,3246630,3246663,2.34,b3094,exuR,exuR,-0.005791505791505791,3246646.5
231,BaeR_83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcG,-4.696703296703297,3266060.0
232,BaeR_83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcF,-15.256410256410257,3266060.0
233,BaeR_83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcE,-1.5869281045751633,3266060.0
234,BaeR_83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcD,-1.9851116625310175,3266060.0
235,BaeR_83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcC,-0.7830330330330331,3266060.0
236,BaeR_83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,-0.03232323232323232,3266060.0
237,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
238,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
239,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
240,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
241,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
242,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
243,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
244,BaeR_84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
245,BaeR_85,baer + EtOH,3308356,3308391,3.86,"b3162,b4685","deaD,yrbN",deaD,-0.2716931216931217,3308373.5
246,BaeR_85,baer + EtOH,3308356,3308391,3.86,"b3162,b4685","deaD,yrbN",yrbN,-5.438271604938271,3308373.5
247,BaeR_86,baer + EtOH,3308446,3308479,5.26,b3163,nlpI,nlpI,0.5214689265536723,3308462.5
248,BaeR_87,baer + EtOH,3311768,3311797,3.14,"b3164,b3165","pnp,rpsO",pnp,-0.287687265917603,3311782.5
249,BaeR_87,baer + EtOH,3311768,3311797,3.14,"b3164,b3165","pnp,rpsO",rpsO,-0.3648148148148148,3311782.5
250,BaeR_88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.2354868913857677,3318079.0
251,BaeR_88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.685185185185187,3318079.0
252,BaeR_88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.610582010582011,3318079.0
253,BaeR_88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.191542288557214,3318079.0
254,BaeR_88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7725402169846615,3318079.0
255,BaeR_88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.37163978494623656,3318079.0
256,BaeR_88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.16114790286975716,3318079.0
257,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.34598214285714285,3318171.0
258,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.278558052434457,3318171.0
259,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.025925925925925,3318171.0
260,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.707936507936508,3318171.0
261,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.42039800995025,3318171.0
262,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8069584736251403,3318171.0
263,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.4334677419354839,3318171.0
264,BaeR_89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.36423841059602646,3318171.0
265,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",argG,-0.2540922619047619,3318294.5
266,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",pnp,-3.336376404494382,3318294.5
267,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",rpsO,-24.483333333333334,3318294.5
268,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",truB,-5.838624338624339,3318294.5
269,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",rbfA,-12.727611940298507,3318294.5
270,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",infB,-0.8531612420501309,3318294.5
271,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",nusA,-0.5164650537634409,3318294.5
272,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",rimP,-0.6368653421633554,3318294.5
273,BaeR_90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,-0.07236842105263158,3318294.5
274,BaeR_91,baer + EtOH,3322606,3322640,2.19,"b3175,b3174","secG,leuU",secG,-0.35435435435435436,3322623.0
275,BaeR_91,baer + EtOH,3322606,3322640,2.19,"b3175,b3174","secG,leuU",leuU,-5.406976744186046,3322623.0
276,BaeR_92,baer + EtOH,3322821,3322850,1.54,b3175,secG,secG,-0.9924924924924925,3322835.5
277,BaeR_93,baer + EtOH,3327612,3327651,3.15,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,-0.5357142857142857,3327631.5
278,BaeR_93,baer + EtOH,3327612,3327651,3.15,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.3599483204134367,3327631.5
279,BaeR_93,baer + EtOH,3327612,3327651,3.15,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,0.051587301587301584,3327631.5
280,BaeR_94,baer + EtOH,3377544,3377570,5.54,"b3228,b3229","sspB,sspA",sspB,-1.5682730923694779,3377557.0
281,BaeR_94,baer + EtOH,3377544,3377570,5.54,"b3228,b3229","sspB,sspA",sspA,-0.21439749608763695,3377557.0
282,BaeR_95,baer + EtOH,3377574,3377599,4.9,"b3228,b3229","sspB,sspA",sspB,-1.6275100401606426,3377586.5
283,BaeR_95,baer + EtOH,3377574,3377599,4.9,"b3228,b3229","sspB,sspA",sspA,-0.2605633802816901,3377586.5
284,BaeR_96,baer + EtOH,3418242,3418263,1.92,b3267,yhdV,yhdV,-0.6148648648648649,3418252.5
285,BaeR_97,baer + EtOH,3418322,3418354,1.92,b3267,yhdV,yhdV,-0.22972972972972974,3418338.0
286,BaeR_98,baer + EtOH,3418406,3418441,1.71,b3267,yhdV,yhdV,0.1554054054054054,3418423.5
287,BaeR_99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.751937984496124,3431765.0
288,BaeR_99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1318681318681318,3431765.0
289,BaeR_99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6108202443280978,3431765.0
290,BaeR_99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.36279926335174956,3431765.0
291,BaeR_100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-7.116279069767442,3431859.0
292,BaeR_100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.2466422466422467,3431859.0
293,BaeR_100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.774869109947644,3431859.0
294,BaeR_100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.18968692449355432,3431859.0
295,BaeR_101,baer + EtOH,3432549,3432578,2.63,b3284,smg,smg,-0.20991561181434598,3432563.5
296,BaeR_102,baer + EtOH,3438843,3438876,1.53,"b4550,b3292","arfA,zntR",arfA,-0.9611872146118722,3438859.5
297,BaeR_102,baer + EtOH,3438843,3438876,1.53,"b4550,b3292","arfA,zntR",zntR,0.6349765258215962,3438859.5
298,BaeR_103,baer + EtOH,3439246,3439276,1.63,"b3292,b3293","zntR,yhdN",zntR,-0.3075117370892019,3439261.0
299,BaeR_103,baer + EtOH,3439246,3439276,1.63,"b3292,b3293","zntR,yhdN",yhdN,0.6720867208672087,3439261.0
300,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.98717948717949,3448231.5
301,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.103978978978979,3448231.5
302,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.488505747126437,3448231.5
303,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.497222222222224,3448231.5
304,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.95734126984127,3448231.5
305,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.442090395480226,3448231.5
306,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.9166666666666665,3448231.5
