,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
159,BaeR-72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836","galR,lplT,aas",aas,-0.16967592592592592,2976380.5
160,BaeR-73,baer + EtOH,2999043,2999068,3.86,b2863,ygeQ,ygeQ,-0.20008795074758134,2999055.5
161,BaeR-74,baer + EtOH,3055970,3056000,5.15,b2912,fau,fau,-0.4644808743169399,3055985.0
162,BaeR-75,baer + EtOH,3056159,3056194,5.51,b2912,fau,fau,-0.11566484517304189,3056176.5
163,BaeR-76,baer + EtOH,3184515,3184548,2.06,"b3042,b3041","yqiC,ribB",yqiC,-1.056701030927835,3184531.5
164,BaeR-76,baer + EtOH,3184515,3184548,2.06,"b3042,b3041","yqiC,ribB",ribB,-0.10015290519877676,3184531.5
165,BaeR-77,baer + EtOH,3184697,3184727,2.39,"b3042,b3041","yqiC,ribB",yqiC,-0.436426116838488,3184712.0
166,BaeR-77,baer + EtOH,3184697,3184727,2.39,"b3042,b3041","yqiC,ribB",ribB,-0.3761467889908257,3184712.0
167,BaeR-78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.2662037037037037,3210722.5
168,BaeR-78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.21964490263459335,3210722.5
169,BaeR-78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.261400651465798,3210722.5
170,BaeR-78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.17702169625246547,3210722.5
171,BaeR-79,baer + EtOH,3215617,3215640,1.65,b3068,mug,mug,-0.3067061143984221,3215628.5
172,BaeR-80,baer + EtOH,3238372,3238402,1.83,b3088,alx,alx,-0.19875776397515527,3238387.0
173,BaeR-81,baer + EtOH,3244801,3244815,5.06,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
174,BaeR-81,baer + EtOH,3244801,3244815,5.06,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
175,BaeR-81,baer + EtOH,3244801,3244815,5.06,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
176,BaeR-82,baer + EtOH,3246630,3246663,2.34,b3094,exuR,exuR,-0.005791505791505791,3246646.5
177,BaeR-83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcG,-4.696703296703297,3266060.0
178,BaeR-83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcF,-15.256410256410257,3266060.0
179,BaeR-83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcE,-1.5869281045751633,3266060.0
180,BaeR-83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcD,-1.9851116625310175,3266060.0
181,BaeR-83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcC,-0.7830330330330331,3266060.0
182,BaeR-83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,-0.03232323232323232,3266060.0
183,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
184,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
185,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
186,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
187,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
188,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
189,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
190,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
191,BaeR-85,baer + EtOH,3308356,3308391,3.86,"b3162,b4685","deaD,yrbN",deaD,-0.2716931216931217,3308373.5
192,BaeR-85,baer + EtOH,3308356,3308391,3.86,"b3162,b4685","deaD,yrbN",yrbN,-5.438271604938271,3308373.5
193,BaeR-86,baer + EtOH,3308446,3308479,5.26,b3163,nlpI,nlpI,0.5214689265536723,3308462.5
194,BaeR-87,baer + EtOH,3311768,3311797,3.14,"b3164,b3165","pnp,rpsO",pnp,-0.287687265917603,3311782.5
195,BaeR-87,baer + EtOH,3311768,3311797,3.14,"b3164,b3165","pnp,rpsO",rpsO,-0.3648148148148148,3311782.5
196,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.2354868913857677,3318079.0
197,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.685185185185187,3318079.0
198,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.610582010582011,3318079.0
199,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.191542288557214,3318079.0
200,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7725402169846615,3318079.0
201,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.37163978494623656,3318079.0
202,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.16114790286975716,3318079.0
203,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.34598214285714285,3318171.0
204,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.278558052434457,3318171.0
205,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.025925925925925,3318171.0
206,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.707936507936508,3318171.0
207,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.42039800995025,3318171.0
208,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8069584736251403,3318171.0
209,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.4334677419354839,3318171.0
210,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.36423841059602646,3318171.0
211,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.2540922619047619,3318294.5
212,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.336376404494382,3318294.5
213,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.483333333333334,3318294.5
214,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.838624338624339,3318294.5
215,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.727611940298507,3318294.5
216,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8531612420501309,3318294.5
217,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5164650537634409,3318294.5
218,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.6368653421633554,3318294.5
219,BaeR-91,baer + EtOH,3322606,3322640,2.19,b3175,secG,secG,-0.35435435435435436,3322623.0
220,BaeR-92,baer + EtOH,3322821,3322850,1.54,b3175,secG,secG,-0.9924924924924925,3322835.5
221,BaeR-93,baer + EtOH,3327612,3327651,3.15,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,-0.5357142857142857,3327631.5
222,BaeR-93,baer + EtOH,3327612,3327651,3.15,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.3599483204134367,3327631.5
223,BaeR-93,baer + EtOH,3327612,3327651,3.15,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,0.051587301587301584,3327631.5
224,BaeR-94,baer + EtOH,3377544,3377570,5.54,"b3228,b3229","sspB,sspA",sspB,-1.5682730923694779,3377557.0
225,BaeR-94,baer + EtOH,3377544,3377570,5.54,"b3228,b3229","sspB,sspA",sspA,-0.21439749608763695,3377557.0
226,BaeR-95,baer + EtOH,3377574,3377599,4.9,"b3228,b3229","sspB,sspA",sspB,-1.6275100401606426,3377586.5
227,BaeR-95,baer + EtOH,3377574,3377599,4.9,"b3228,b3229","sspB,sspA",sspA,-0.2605633802816901,3377586.5
228,BaeR-96,baer + EtOH,3418242,3418263,1.92,b3267,yhdV,yhdV,-0.6148648648648649,3418252.5
229,BaeR-97,baer + EtOH,3418322,3418354,1.92,b3267,yhdV,yhdV,-0.22972972972972974,3418338.0
230,BaeR-98,baer + EtOH,3418406,3418441,1.71,b3267,yhdV,yhdV,0.1554054054054054,3418423.5
231,BaeR-99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.751937984496124,3431765.0
232,BaeR-99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1318681318681318,3431765.0
233,BaeR-99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6108202443280978,3431765.0
234,BaeR-99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.36279926335174956,3431765.0
235,BaeR-100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-7.116279069767442,3431859.0
236,BaeR-100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.2466422466422467,3431859.0
237,BaeR-100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.774869109947644,3431859.0
238,BaeR-100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.18968692449355432,3431859.0
239,BaeR-101,baer + EtOH,3432549,3432578,2.63,b3284,smg,smg,-0.20991561181434598,3432563.5
240,BaeR-102,baer + EtOH,3438843,3438876,1.53,"b4550,b3292","arfA,zntR",arfA,-0.9611872146118722,3438859.5
241,BaeR-102,baer + EtOH,3438843,3438876,1.53,"b4550,b3292","arfA,zntR",zntR,0.6349765258215962,3438859.5
242,BaeR-103,baer + EtOH,3439246,3439276,1.63,"b3292,b3293","zntR,yhdN",zntR,-0.3075117370892019,3439261.0
243,BaeR-103,baer + EtOH,3439246,3439276,1.63,"b3292,b3293","zntR,yhdN",yhdN,0.6720867208672087,3439261.0
244,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.98717948717949,3448231.5
245,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.103978978978979,3448231.5
246,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.488505747126437,3448231.5
247,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.497222222222224,3448231.5
248,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.95734126984127,3448231.5
249,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.442090395480226,3448231.5
250,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.9166666666666665,3448231.5
251,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.291348600508906,3448231.5
252,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.40359477124183,3448231.5
253,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4694444444444446,3448231.5
254,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4746031746031747,3448231.5
255,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.2217741935483871,3448231.5
256,BaeR-105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",tufA,-2.771729957805907,3474613.5
257,BaeR-105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",fusA,-0.5198581560283688,3474613.5
258,BaeR-105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsG,-0.9861111111111112,3474613.5
259,BaeR-105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,-0.164,3474613.5
260,BaeR-106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",tufA,-2.9358649789029534,3474808.0
261,BaeR-106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",fusA,-0.6118203309692671,3474808.0
262,BaeR-106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",rpsG,-1.3462962962962963,3474808.0
263,BaeR-106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",rpsL,-0.6826666666666666,3474808.0
264,BaeR-106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",tusB,0.5451388888888888,3474808.0
265,BaeR-107,baer + EtOH,3485856,3485895,2.57,"b3357,b3356","crp,yhfA",crp,-0.38467614533965244,3485875.5
266,BaeR-107,baer + EtOH,3485856,3485895,2.57,"b3357,b3356","crp,yhfA",yhfA,-0.1419753086419753,3485875.5
267,BaeR-108,baer + EtOH,3485978,3486002,2.6,"b3357,b3356","crp,yhfA",crp,-0.2037914691943128,3485990.0
268,BaeR-108,baer + EtOH,3485978,3486002,2.6,"b3357,b3356","crp,yhfA",yhfA,-0.4246913580246914,3485990.0
269,BaeR-109,baer + EtOH,3492429,3492465,2.63,"b3364,b3363","tsgA,ppiA",tsgA,-0.10152284263959391,3492447.0
270,BaeR-109,baer + EtOH,3492429,3492465,2.63,"b3364,b3363","tsgA,ppiA",ppiA,-0.2617801047120419,3492447.0
271,BaeR-110,baer + EtOH,3492461,3492475,3.91,"b3364,b3363","tsgA,ppiA",tsgA,-0.08375634517766498,3492468.0
272,BaeR-110,baer + EtOH,3492461,3492475,3.91,"b3364,b3363","tsgA,ppiA",ppiA,-0.29842931937172773,3492468.0
273,BaeR-111,baer + EtOH,3492555,3492597,1.65,"b3364,b3363","tsgA,ppiA",tsgA,0.007614213197969543,3492576.0
274,BaeR-111,baer + EtOH,3492555,3492597,1.65,"b3364,b3363","tsgA,ppiA",ppiA,-0.4869109947643979,3492576.0
275,BaeR-113,baer + EtOH,3526314,3526363,3.41,"b3398,b3397","yrfF,nudE",yrfF,-0.06062734082397004,3526338.5
276,BaeR-113,baer + EtOH,3526314,3526363,3.41,"b3398,b3397","yrfF,nudE",nudE,-0.33778966131907306,3526338.5
277,BaeR-114,baer + EtOH,3578729,3578780,3.54,"b4476,b3437,b3438","gntU,gntK,gntR",gntU,-1.2628635346756152,3578754.5
278,BaeR-114,baer + EtOH,3578729,3578780,3.54,"b4476,b3437,b3438","gntU,gntK,gntR",gntK,-2.2017045454545454,3578754.5
279,BaeR-114,baer + EtOH,3578729,3578780,3.54,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,-0.0286144578313253,3578754.5
280,BaeR-115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.70703125,3597711.5
281,BaeR-115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-5.9866946778711485,3597711.5
282,BaeR-115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.564453125,3597711.5
283,BaeR-115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.7460876369327074,3597711.5
284,BaeR-115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.4115426105717368,3597711.5
285,BaeR-115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.13648648648648648,3597711.5
286,BaeR-116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.515625,3597785.0
287,BaeR-116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-6.089635854341736,3597785.0
288,BaeR-116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.66015625,3597785.0
289,BaeR-116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.8035993740219092,3597785.0
290,BaeR-116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.4908306364617043,3597785.0
291,BaeR-116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.20270270270270271,3597785.0
292,BaeR-117,baer + EtOH,3600823,3600857,5.0,b3461,rpoH,rpoH,-0.06666666666666667,3600840.0
293,BaeR-118,baer + EtOH,3600882,3600913,3.14,b3461,rpoH,rpoH,-0.13391812865497077,3600897.5
294,BaeR-119,baer + EtOH,3600945,3600991,4.33,b3461,rpoH,rpoH,-0.21637426900584794,3600968.0
295,BaeR-120,baer + EtOH,3601146,3601160,2.23,b3461,rpoH,rpoH,-0.4327485380116959,3601153.0
296,BaeR-121,baer + EtOH,3643111,3643132,2.52,b3497,rsmJ,rsmJ,0.013944223107569721,3643121.5
297,BaeR-122,baer + EtOH,3645291,3645325,2.13,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,-0.09015421115065243,3645308.0
298,BaeR-122,baer + EtOH,3645291,3645325,2.13,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rsmJ,-2.8897742363877823,3645308.0
299,BaeR-122,baer + EtOH,3645291,3645325,2.13,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",prlC,-0.06167400881057269,3645308.0
300,BaeR-123,baer + EtOH,3645318,3645351,2.55,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,-0.05871886120996441,3645334.5
301,BaeR-123,baer + EtOH,3645318,3645351,2.55,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rsmJ,-2.9249667994687916,3645334.5
302,BaeR-123,baer + EtOH,3645318,3645351,2.55,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",prlC,-0.07464512971120901,3645334.5
303,BaeR-124,baer + EtOH,3696710,3696739,2.54,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,0.17016539440203562,3696724.5
304,BaeR-124,baer + EtOH,3696710,3696739,2.54,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsF,-6.7734375,3696724.5
305,BaeR-124,baer + EtOH,3696710,3696739,2.54,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsG,-0.8860119047619047,3696724.5
306,BaeR-125,baer + EtOH,3696733,3696763,3.27,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,0.1851145038167939,3696748.0
307,BaeR-125,baer + EtOH,3696733,3696763,3.27,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsF,-6.651041666666667,3696748.0
308,BaeR-125,baer + EtOH,3696733,3696763,3.27,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsG,-0.8720238095238095,3696748.0
309,BaeR-126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppF,-4.765174129353234,3707657.0
310,BaeR-126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppD,-3.8709349593495936,3707657.0
311,BaeR-126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppC,-3.2070874861572536,3707657.0
312,BaeR-126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppB,-1.830392156862745,3707657.0
313,BaeR-126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,0.029850746268656716,3707657.0
