,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
610,RpoB (Cra and Crp KO exps)-278,rpob (cra and crp ko exps) + crp-ko ace,1146986,1147022,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.5751633986928104,1147004.0
611,RpoB (Cra and Crp KO exps)-278,rpob (cra and crp ko exps) + crp-ko ace,1146986,1147022,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-1.8385744234800838,1147004.0
612,RpoB (Cra and Crp KO exps)-278,rpob (cra and crp ko exps) + crp-ko ace,1146986,1147022,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-2.9279569892473116,1147004.0
613,RpoB (Cra and Crp KO exps)-278,rpob (cra and crp ko exps) + crp-ko ace,1146986,1147022,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-4.98639455782313,1147004.0
614,RpoB (Cra and Crp KO exps)-278,rpob (cra and crp ko exps) + crp-ko ace,1146986,1147022,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-19.451476793248943,1147004.0
615,RpoB (Cra and Crp KO exps)-278,rpob (cra and crp ko exps) + crp-ko ace,1146986,1147022,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-3.972624798711755,1147004.0
616,RpoB (Cra and Crp KO exps)-278,rpob (cra and crp ko exps) + crp-ko ace,1146986,1147022,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.6991452991452991,1147004.0
617,RpoB (Cra and Crp KO exps)-279,rpob (cra and crp ko exps) + crp-ko ace,1147673,1147703,1.36,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",plsX,0.06349206349206349,1147688.0
618,RpoB (Cra and Crp KO exps)-279,rpob (cra and crp ko exps) + crp-ko ace,1147673,1147703,1.36,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabH,-1.121593291404612,1147688.0
619,RpoB (Cra and Crp KO exps)-279,rpob (cra and crp ko exps) + crp-ko ace,1147673,1147703,1.36,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabD,-2.19247311827957,1147688.0
620,RpoB (Cra and Crp KO exps)-279,rpob (cra and crp ko exps) + crp-ko ace,1147673,1147703,1.36,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabG,-4.05578231292517,1147688.0
621,RpoB (Cra and Crp KO exps)-279,rpob (cra and crp ko exps) + crp-ko ace,1147673,1147703,1.36,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",acpP,-16.565400843881857,1147688.0
622,RpoB (Cra and Crp KO exps)-279,rpob (cra and crp ko exps) + crp-ko ace,1147673,1147703,1.36,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",fabF,-3.421900161030596,1147688.0
623,RpoB (Cra and Crp KO exps)-280,rpob (cra and crp ko exps) + crp-ko ace,1151051,1151083,1.07,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,0.5414965986394558,1151067.0
624,RpoB (Cra and Crp KO exps)-280,rpob (cra and crp ko exps) + crp-ko ace,1151051,1151083,1.07,"b1093,b1094,b1095","fabG,acpP,fabF",acpP,-2.308016877637131,1151067.0
625,RpoB (Cra and Crp KO exps)-280,rpob (cra and crp ko exps) + crp-ko ace,1151051,1151083,1.07,"b1093,b1094,b1095","fabG,acpP,fabF",fabF,-0.7012882447665056,1151067.0
626,RpoB (Cra and Crp KO exps)-281,rpob (cra and crp ko exps) + crp-ko ace,1151167,1151204,1.41,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,0.7027210884353742,1151185.5
627,RpoB (Cra and Crp KO exps)-281,rpob (cra and crp ko exps) + crp-ko ace,1151167,1151204,1.41,"b1093,b1094,b1095","fabG,acpP,fabF",acpP,-1.8080168776371308,1151185.5
628,RpoB (Cra and Crp KO exps)-281,rpob (cra and crp ko exps) + crp-ko ace,1151167,1151204,1.41,"b1093,b1094,b1095","fabG,acpP,fabF",fabF,-0.605877616747182,1151185.5
629,RpoB (Cra and Crp KO exps)-282,rpob (cra and crp ko exps) + crp-ko ace,1151405,1151434,2.1,"b1094,b1095","acpP,fabF",acpP,-0.820675105485232,1151419.5
630,RpoB (Cra and Crp KO exps)-282,rpob (cra and crp ko exps) + crp-ko ace,1151405,1151434,2.1,"b1094,b1095","acpP,fabF",fabF,-0.4174718196457327,1151419.5
631,RpoB (Cra and Crp KO exps)-283,rpob (cra and crp ko exps) + crp-ko ace,1151508,1151546,3.39,"b1094,b1095","acpP,fabF",acpP,-0.3670886075949367,1151527.0
632,RpoB (Cra and Crp KO exps)-283,rpob (cra and crp ko exps) + crp-ko ace,1151508,1151546,3.39,"b1094,b1095","acpP,fabF",fabF,-0.3309178743961353,1151527.0
633,RpoB (Cra and Crp KO exps)-284,rpob (cra and crp ko exps) + crp-ko ace,1151535,1151567,3.48,"b1094,b1095","acpP,fabF",acpP,-0.26582278481012656,1151551.0
634,RpoB (Cra and Crp KO exps)-284,rpob (cra and crp ko exps) + crp-ko ace,1151535,1151567,3.48,"b1094,b1095","acpP,fabF",fabF,-0.3115942028985507,1151551.0
635,RpoB (Cra and Crp KO exps)-285,rpob (cra and crp ko exps) + crp-ko ace,1151715,1151719,2.76,"b1094,b1095","acpP,fabF",acpP,0.4345991561181435,1151717.0
636,RpoB (Cra and Crp KO exps)-285,rpob (cra and crp ko exps) + crp-ko ace,1151715,1151719,2.76,"b1094,b1095","acpP,fabF",fabF,-0.177938808373591,1151717.0
637,RpoB (Cra and Crp KO exps)-286,rpob (cra and crp ko exps) + crp-ko ace,1157504,1157526,1.02,b1101,ptsG,ptsG,-0.24616457461645747,1157515.0
638,RpoB (Cra and Crp KO exps)-287,rpob (cra and crp ko exps) + crp-ko ace,1194946,1194968,2.88,"b1136,b1134,b1135","icd,nudJ,rluE",icd,-0.13189448441247004,1194957.0
639,RpoB (Cra and Crp KO exps)-287,rpob (cra and crp ko exps) + crp-ko ace,1194946,1194968,2.88,"b1136,b1134,b1135","icd,nudJ,rluE",nudJ,-1.448051948051948,1194957.0
640,RpoB (Cra and Crp KO exps)-287,rpob (cra and crp ko exps) + crp-ko ace,1194946,1194968,2.88,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,-0.009174311926605505,1194957.0
641,RpoB (Cra and Crp KO exps)-288,rpob (cra and crp ko exps) + crp-ko ace,1195314,1195345,1.65,"b1136,b1134,b1135","icd,nudJ,rluE",icd,0.16586730615507594,1195329.5
642,RpoB (Cra and Crp KO exps)-288,rpob (cra and crp ko exps) + crp-ko ace,1195314,1195345,1.65,"b1136,b1134,b1135","icd,nudJ,rluE",nudJ,-2.2543290043290045,1195329.5
643,RpoB (Cra and Crp KO exps)-288,rpob (cra and crp ko exps) + crp-ko ace,1195314,1195345,1.65,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,-0.5787461773700305,1195329.5
644,RpoB (Cra and Crp KO exps)-289,rpob (cra and crp ko exps) + crp-ko ace,1195407,1195445,1.46,"b1136,b1134,b1135","icd,nudJ,rluE",icd,0.24300559552358114,1195426.0
645,RpoB (Cra and Crp KO exps)-289,rpob (cra and crp ko exps) + crp-ko ace,1195407,1195445,1.46,"b1136,b1134,b1135","icd,nudJ,rluE",nudJ,-2.463203463203463,1195426.0
646,RpoB (Cra and Crp KO exps)-289,rpob (cra and crp ko exps) + crp-ko ace,1195407,1195445,1.46,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,-0.7262996941896025,1195426.0
647,RpoB (Cra and Crp KO exps)-290,rpob (cra and crp ko exps) + crp-ko ace,1195448,1195478,1.28,"b1136,b1134,b1135","icd,nudJ,rluE",icd,0.27258193445243806,1195463.0
648,RpoB (Cra and Crp KO exps)-290,rpob (cra and crp ko exps) + crp-ko ace,1195448,1195478,1.28,"b1136,b1134,b1135","icd,nudJ,rluE",nudJ,-2.5432900432900434,1195463.0
649,RpoB (Cra and Crp KO exps)-290,rpob (cra and crp ko exps) + crp-ko ace,1195448,1195478,1.28,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,-0.7828746177370031,1195463.0
650,RpoB (Cra and Crp KO exps)-292,rpob (cra and crp ko exps) + crp-ko ace,1214080,1214118,2.27,b1162,bluR,bluR,-0.0546448087431694,1214099.0
651,RpoB (Cra and Crp KO exps)-293,rpob (cra and crp ko exps) + crp-ko ace,1215168,1215202,1.15,b1163,bluF,bluF,0.23927392739273928,1215185.0
652,RpoB (Cra and Crp KO exps)-294,rpob (cra and crp ko exps) + crp-ko ace,1218605,1218644,1.19,b4520,ymgF,ymgF,-1.6324200913242009,1218624.5
653,RpoB (Cra and Crp KO exps)-295,rpob (cra and crp ko exps) + crp-ko ace,1218746,1218785,1.25,b4520,ymgF,ymgF,-0.9885844748858448,1218765.5
654,RpoB (Cra and Crp KO exps)-296,rpob (cra and crp ko exps) + crp-ko ace,1218855,1218877,1.41,b4520,ymgF,ymgF,-0.5296803652968036,1218866.0
655,RpoB (Cra and Crp KO exps)-297,rpob (cra and crp ko exps) + crp-ko ace,1226116,1226147,1.32,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",ycgJ,-1.2669376693766938,1226131.5
656,RpoB (Cra and Crp KO exps)-297,rpob (cra and crp ko exps) + crp-ko ace,1226116,1226147,1.32,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minE,-5.941947565543071,1226131.5
657,RpoB (Cra and Crp KO exps)-297,rpob (cra and crp ko exps) + crp-ko ace,1226116,1226147,1.32,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minD,-0.9477244772447725,1226131.5
658,RpoB (Cra and Crp KO exps)-297,rpob (cra and crp ko exps) + crp-ko ace,1226116,1226147,1.32,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minC,-0.07399425287356322,1226131.5
659,RpoB (Cra and Crp KO exps)-298,rpob (cra and crp ko exps) + crp-ko ace,1237257,1237293,2.34,"b1189,b1190,b1188","dadA,dadX,ycgB",dadA,-0.2270977675134719,1237275.0
660,RpoB (Cra and Crp KO exps)-298,rpob (cra and crp ko exps) + crp-ko ace,1237257,1237293,2.34,"b1189,b1190,b1188","dadA,dadX,ycgB",dadX,-1.4967320261437909,1237275.0
661,RpoB (Cra and Crp KO exps)-298,rpob (cra and crp ko exps) + crp-ko ace,1237257,1237293,2.34,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,-0.02217873450750163,1237275.0
662,RpoB (Cra and Crp KO exps)-299,rpob (cra and crp ko exps) + crp-ko ace,1261969,1262002,1.95,b1207,prs,prs,-0.11656118143459916,1261985.5
663,RpoB (Cra and Crp KO exps)-300,rpob (cra and crp ko exps) + crp-ko ace,1262058,1262093,2.03,"b1207,b1208","prs,ispE",prs,-0.21149789029535865,1262075.5
664,RpoB (Cra and Crp KO exps)-300,rpob (cra and crp ko exps) + crp-ko ace,1262058,1262093,2.03,"b1207,b1208","prs,ispE",ispE,0.9407276995305164,1262075.5
665,RpoB (Cra and Crp KO exps)-301,rpob (cra and crp ko exps) + crp-ko ace,1262144,1262172,2.07,"b1207,b1208","prs,ispE",prs,-0.29852320675105487,1262158.0
666,RpoB (Cra and Crp KO exps)-301,rpob (cra and crp ko exps) + crp-ko ace,1262144,1262172,2.07,"b1207,b1208","prs,ispE",ispE,0.8438967136150235,1262158.0
667,RpoB (Cra and Crp KO exps)-303,rpob (cra and crp ko exps) + crp-ko ace,1269364,1269401,2.14,b4419,ldrA,ldrA,-0.9953703703703703,1269382.5
668,RpoB (Cra and Crp KO exps)-304,rpob (cra and crp ko exps) + crp-ko ace,1269815,1269846,1.44,b4421,ldrB,ldrB,-0.18981481481481483,1269830.5
669,RpoB (Cra and Crp KO exps)-305,rpob (cra and crp ko exps) + crp-ko ace,1269898,1269942,1.93,b4421,ldrB,ldrB,-1.0185185185185186,1269920.0
670,RpoB (Cra and Crp KO exps)-306,rpob (cra and crp ko exps) + crp-ko ace,1270434,1270477,2.23,b4423,ldrC,ldrC,-1.0231481481481481,1270455.5
671,RpoB (Cra and Crp KO exps)-307,rpob (cra and crp ko exps) + crp-ko ace,1289209,1289238,1.1,"b1234,b1235,b1233","rssA,rssB,ychJ",rssA,-0.02262693156732892,1289223.5
672,RpoB (Cra and Crp KO exps)-307,rpob (cra and crp ko exps) + crp-ko ace,1289209,1289238,1.1,"b1234,b1235,b1233","rssA,rssB,ychJ",rssB,-1.0034516765285997,1289223.5
673,RpoB (Cra and Crp KO exps)-307,rpob (cra and crp ko exps) + crp-ko ace,1289209,1289238,1.1,"b1234,b1235,b1233","rssA,rssB,ychJ",ychJ,-0.19934640522875818,1289223.5
674,RpoB (Cra and Crp KO exps)-308,rpob (cra and crp ko exps) + crp-ko ace,1289449,1289485,1.04,"b1234,b1235,b1233","rssA,rssB,ychJ",rssA,0.24613686534216336,1289467.0
675,RpoB (Cra and Crp KO exps)-308,rpob (cra and crp ko exps) + crp-ko ace,1289449,1289485,1.04,"b1234,b1235,b1233","rssA,rssB,ychJ",rssB,-0.7633136094674556,1289467.0
676,RpoB (Cra and Crp KO exps)-308,rpob (cra and crp ko exps) + crp-ko ace,1289449,1289485,1.04,"b1234,b1235,b1233","rssA,rssB,ychJ",ychJ,-0.7298474945533769,1289467.0
677,RpoB (Cra and Crp KO exps)-309,rpob (cra and crp ko exps) + crp-ko ace,1292856,1292889,1.22,b1237,hns,hns,0.11956521739130435,1292872.5
678,RpoB (Cra and Crp KO exps)-310,rpob (cra and crp ko exps) + crp-ko ace,1308754,1308787,1.38,"b4595,b1248,b1249","yciY,yciU,clsA",yciY,-0.09482758620689655,1308770.5
679,RpoB (Cra and Crp KO exps)-310,rpob (cra and crp ko exps) + crp-ko ace,1308754,1308787,1.38,"b4595,b1248,b1249","yciY,yciU,clsA",yciU,-4.91060606060606,1308770.5
680,RpoB (Cra and Crp KO exps)-310,rpob (cra and crp ko exps) + crp-ko ace,1308754,1308787,1.38,"b4595,b1248,b1249","yciY,yciU,clsA",clsA,-0.08590006844626968,1308770.5
681,RpoB (Cra and Crp KO exps)-311,rpob (cra and crp ko exps) + crp-ko ace,1308851,1308888,1.43,"b4595,b1248,b1249","yciY,yciU,clsA",yciY,0.47413793103448276,1308869.5
682,RpoB (Cra and Crp KO exps)-311,rpob (cra and crp ko exps) + crp-ko ace,1308851,1308888,1.43,"b4595,b1248,b1249","yciY,yciU,clsA",yciU,-5.210606060606061,1308869.5
683,RpoB (Cra and Crp KO exps)-311,rpob (cra and crp ko exps) + crp-ko ace,1308851,1308888,1.43,"b4595,b1248,b1249","yciY,yciU,clsA",clsA,-0.1536618754277892,1308869.5
684,RpoB (Cra and Crp KO exps)-312,rpob (cra and crp ko exps) + crp-ko ace,1310523,1310557,1.55,b1250,kch,kch,-0.21610845295055822,1310540.0
685,RpoB (Cra and Crp KO exps)-313,rpob (cra and crp ko exps) + crp-ko ace,1334972,1335000,1.09,"b4522,b4523","ymiA,yciX",ymiA,-0.8303030303030303,1334986.0
686,RpoB (Cra and Crp KO exps)-313,rpob (cra and crp ko exps) + crp-ko ace,1334972,1335000,1.09,"b4522,b4523","ymiA,yciX",yciX,-1.8095238095238095,1334986.0
687,RpoB (Cra and Crp KO exps)-314,rpob (cra and crp ko exps) + crp-ko ace,1335257,1335287,2.11,"b4522,b4523","ymiA,yciX",ymiA,0.9030303030303031,1335272.0
688,RpoB (Cra and Crp KO exps)-314,rpob (cra and crp ko exps) + crp-ko ace,1335257,1335287,2.11,"b4522,b4523","ymiA,yciX",yciX,-0.10714285714285714,1335272.0
689,RpoB (Cra and Crp KO exps)-315,rpob (cra and crp ko exps) + crp-ko ace,1335277,1335310,2.16,"b4522,b4523","ymiA,yciX",ymiA,1.0333333333333334,1335293.5
690,RpoB (Cra and Crp KO exps)-315,rpob (cra and crp ko exps) + crp-ko ace,1335277,1335310,2.16,"b4522,b4523","ymiA,yciX",yciX,0.020833333333333332,1335293.5
691,RpoB (Cra and Crp KO exps)-316,rpob (cra and crp ko exps) + crp-ko ace,1335412,1335449,1.35,"b4523,b1276","yciX,acnA",yciX,0.8363095238095238,1335430.5
692,RpoB (Cra and Crp KO exps)-316,rpob (cra and crp ko exps) + crp-ko ace,1335412,1335449,1.35,"b4523,b1276","yciX,acnA",acnA,-0.1492899850523169,1335430.5
693,RpoB (Cra and Crp KO exps)-317,rpob (cra and crp ko exps) + crp-ko ace,1335649,1335684,1.17,b1276,acnA,acnA,-0.06109865470852018,1335666.5
694,RpoB (Cra and Crp KO exps)-318,rpob (cra and crp ko exps) + crp-ko ace,1340172,1340210,1.12,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciS,-0.1650485436893204,1340191.0
695,RpoB (Cra and Crp KO exps)-318,rpob (cra and crp ko exps) + crp-ko ace,1340172,1340210,1.12,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciM,-0.3128205128205128,1340191.0
696,RpoB (Cra and Crp KO exps)-318,rpob (cra and crp ko exps) + crp-ko ace,1340172,1340210,1.12,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",pyrF,-2.3428184281842817,1340191.0
697,RpoB (Cra and Crp KO exps)-318,rpob (cra and crp ko exps) + crp-ko ace,1340172,1340210,1.12,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",yciH,-7.541284403669724,1340191.0
698,RpoB (Cra and Crp KO exps)-319,rpob (cra and crp ko exps) + crp-ko ace,1351095,1351129,2.48,b1288,fabI,fabI,-0.09252217997465145,1351112.0
699,RpoB (Cra and Crp KO exps)-320,rpob (cra and crp ko exps) + crp-ko ace,1351117,1351147,2.4,b1288,fabI,fabI,-0.11787072243346007,1351132.0
700,RpoB (Cra and Crp KO exps)-321,rpob (cra and crp ko exps) + crp-ko ace,1397456,1397488,1.37,b1332,ynaJ,ynaJ,0.4186046511627907,1397472.0
701,RpoB (Cra and Crp KO exps)-324,rpob (cra and crp ko exps) + crp-ko ace,1399462,1399499,2.03,b1334,fnr,fnr,0.06042496679946879,1399480.5
702,RpoB (Cra and Crp KO exps)-325,rpob (cra and crp ko exps) + crp-ko ace,1420121,1420185,2.33,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaS,-0.7104377104377104,1420153.0
703,RpoB (Cra and Crp KO exps)-325,rpob (cra and crp ko exps) + crp-ko ace,1420121,1420185,2.33,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaT,-1.2529550827423168,1420153.0
704,RpoB (Cra and Crp KO exps)-325,rpob (cra and crp ko exps) + crp-ko ace,1420121,1420185,2.33,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaU,-1.1247086247086246,1420153.0
705,RpoB (Cra and Crp KO exps)-325,rpob (cra and crp ko exps) + crp-ko ace,1420121,1420185,2.33,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaV,-2.4484605087014724,1420153.0
706,RpoB (Cra and Crp KO exps)-325,rpob (cra and crp ko exps) + crp-ko ace,1420121,1420185,2.33,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaW,-5.094,1420153.0
707,RpoB (Cra and Crp KO exps)-325,rpob (cra and crp ko exps) + crp-ko ace,1420121,1420185,2.33,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",rzpR,-6.862612612612613,1420153.0
708,RpoB (Cra and Crp KO exps)-325,rpob (cra and crp ko exps) + crp-ko ace,1420121,1420185,2.33,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,0.18448637316561844,1420153.0
709,RpoB (Cra and Crp KO exps)-326,rpob (cra and crp ko exps) + crp-ko ace,1420128,1420167,2.43,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaS,-0.7289562289562289,1420147.5
710,RpoB (Cra and Crp KO exps)-326,rpob (cra and crp ko exps) + crp-ko ace,1420128,1420167,2.43,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaT,-1.2659574468085106,1420147.5
711,RpoB (Cra and Crp KO exps)-326,rpob (cra and crp ko exps) + crp-ko ace,1420128,1420167,2.43,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaU,-1.131118881118881,1420147.5
712,RpoB (Cra and Crp KO exps)-326,rpob (cra and crp ko exps) + crp-ko ace,1420128,1420167,2.43,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaV,-2.4558232931726907,1420147.5
713,RpoB (Cra and Crp KO exps)-326,rpob (cra and crp ko exps) + crp-ko ace,1420128,1420167,2.43,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaW,-5.105,1420147.5
714,RpoB (Cra and Crp KO exps)-326,rpob (cra and crp ko exps) + crp-ko ace,1420128,1420167,2.43,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",rzpR,-6.875,1420147.5
715,RpoB (Cra and Crp KO exps)-326,rpob (cra and crp ko exps) + crp-ko ace,1420128,1420167,2.43,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,0.1960167714884696,1420147.5
716,RpoB (Cra and Crp KO exps)-327,rpob (cra and crp ko exps) + crp-ko ace,1426868,1426902,1.79,"b1368,b4570_1","tmpR,lomR_1",tmpR,0.4630225080385852,1426885.0
717,RpoB (Cra and Crp KO exps)-327,rpob (cra and crp ko exps) + crp-ko ace,1426868,1426902,1.79,"b1368,b4570_1","tmpR,lomR_1",lomR_1,-2.395238095238095,1426885.0
718,RpoB (Cra and Crp KO exps)-328,rpob (cra and crp ko exps) + crp-ko ace,1433228,1433263,1.44,b1374,pinR,pinR,0.7250423011844331,1433245.5
719,RpoB (Cra and Crp KO exps)-329,rpob (cra and crp ko exps) + crp-ko ace,1441017,1441049,2.57,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,-0.0898876404494382,1441033.0
720,RpoB (Cra and Crp KO exps)-329,rpob (cra and crp ko exps) + crp-ko ace,1441017,1441049,2.57,"b4529,b1377,b1378","ydbJ,ompN,pfo",ompN,-3.6507936507936507,1441033.0
721,RpoB (Cra and Crp KO exps)-329,rpob (cra and crp ko exps) + crp-ko ace,1441017,1441049,2.57,"b4529,b1377,b1378","ydbJ,ompN,pfo",pfo,-0.07063829787234042,1441033.0
722,RpoB (Cra and Crp KO exps)-330,rpob (cra and crp ko exps) + crp-ko ace,1441474,1441509,1.11,b1379,hslJ,hslJ,0.5945626477541371,1441491.5
723,RpoB (Cra and Crp KO exps)-332,rpob (cra and crp ko exps) + crp-ko ace,1490113,1490148,3.0,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_2,-0.6607142857142857,1490130.5
724,RpoB (Cra and Crp KO exps)-332,rpob (cra and crp ko exps) + crp-ko ace,1490113,1490148,3.0,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,0.7766666666666666,1490130.5
725,RpoB (Cra and Crp KO exps)-333,rpob (cra and crp ko exps) + crp-ko ace,1490245,1490271,3.94,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_2,-1.1666666666666667,1490258.0
726,RpoB (Cra and Crp KO exps)-333,rpob (cra and crp ko exps) + crp-ko ace,1490245,1490271,3.94,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,0.6066666666666667,1490258.0
727,RpoB (Cra and Crp KO exps)-334,rpob (cra and crp ko exps) + crp-ko ace,1490371,1490397,4.78,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_2,-1.6666666666666667,1490384.0
728,RpoB (Cra and Crp KO exps)-334,rpob (cra and crp ko exps) + crp-ko ace,1490371,1490397,4.78,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,0.43866666666666665,1490384.0
729,RpoB (Cra and Crp KO exps)-335,rpob (cra and crp ko exps) + crp-ko ace,1490520,1490552,7.42,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.687382297551789,1490536.0
730,RpoB (Cra and Crp KO exps)-335,rpob (cra and crp ko exps) + crp-ko ace,1490520,1490552,7.42,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-2.2698412698412698,1490536.0
731,RpoB (Cra and Crp KO exps)-335,rpob (cra and crp ko exps) + crp-ko ace,1490520,1490552,7.42,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,0.236,1490536.0
732,RpoB (Cra and Crp KO exps)-336,rpob (cra and crp ko exps) + crp-ko ace,1490726,1490763,20.03,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2947269303201507,1490744.5
733,RpoB (Cra and Crp KO exps)-336,rpob (cra and crp ko exps) + crp-ko ace,1490726,1490763,20.03,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.0972222222222223,1490744.5
734,RpoB (Cra and Crp KO exps)-336,rpob (cra and crp ko exps) + crp-ko ace,1490726,1490763,20.03,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.042,1490744.5
735,RpoB (Cra and Crp KO exps)-337,rpob (cra and crp ko exps) + crp-ko ace,1490747,1490778,19.6,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2608286252354049,1490762.5
736,RpoB (Cra and Crp KO exps)-337,rpob (cra and crp ko exps) + crp-ko ace,1490747,1490778,19.6,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.1686507936507935,1490762.5
737,RpoB (Cra and Crp KO exps)-337,rpob (cra and crp ko exps) + crp-ko ace,1490747,1490778,19.6,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.066,1490762.5
738,RpoB (Cra and Crp KO exps)-338,rpob (cra and crp ko exps) + crp-ko ace,1490942,1490977,3.33,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,0.11016949152542373,1490959.5
739,RpoB (Cra and Crp KO exps)-338,rpob (cra and crp ko exps) + crp-ko ace,1490942,1490977,3.33,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.9503968253968256,1490959.5
