,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
680,RpoB (Cra and Crp KO exps)-cra-ko ace-60,rpob (cra and crp ko exps) + cra-ko ace,480855,480900,2.5,"b0460,b0461","hha,tomB",tomB,tomB,-0.452,480877.5
681,RpoB (Cra and Crp KO exps)-cra-ko ace-61,rpob (cra and crp ko exps) + cra-ko ace,480863,480910,2.34,"b0460,b0461","hha,tomB",tomB,tomB,-0.476,480886.5
682,RpoB (Cra and Crp KO exps)-cra-ko ace-62,rpob (cra and crp ko exps) + cra-ko ace,486459,486508,1.58,b0465,mscK,mscK,mscK,-0.015313707998810586,486483.5
683,RpoB (Cra and Crp KO exps)-cra-ko ace-63,rpob (cra and crp ko exps) + cra-ko ace,486472,486514,1.58,b0465,mscK,mscK,mscK,-0.012488849241748439,486493.0
684,RpoB (Cra and Crp KO exps)-cra-ko ace-64,rpob (cra and crp ko exps) + cra-ko ace,492040,492076,1.35,b0470,dnaX,dnaX,dnaX,-0.017080745341614908,492058.0
685,RpoB (Cra and Crp KO exps)-cra-ko ace-65,rpob (cra and crp ko exps) + cra-ko ace,528983,529030,1.57,b0501,ybbD,ybbD,ybbD,0.7484725050916496,529006.5
686,RpoB (Cra and Crp KO exps)-cra-ko ace-66,rpob (cra and crp ko exps) + cra-ko ace,528991,529038,1.53,b0501,ybbD,ybbD,ybbD,0.7647657841140529,529014.5
687,RpoB (Cra and Crp KO exps)-cra-ko ace-67,rpob (cra and crp ko exps) + cra-ko ace,564670,564716,1.66,b0535,sfmZ,sfmZ,sfmZ,-0.33649289099526064,564693.0
688,RpoB (Cra and Crp KO exps)-cra-ko ace-68,rpob (cra and crp ko exps) + cra-ko ace,564683,564725,1.78,b0535,sfmZ,sfmZ,sfmZ,-0.353870458135861,564704.0
689,RpoB (Cra and Crp KO exps)-cra-ko ace-69,rpob (cra and crp ko exps) + cra-ko ace,574547,574596,1.39,b0553_2,nmpC_2,nmpC_2,nmpC_2,0.25,574571.5
690,RpoB (Cra and Crp KO exps)-cra-ko ace-70,rpob (cra and crp ko exps) + cra-ko ace,576195,576241,1.2,b0552,insH1,nmpC_1,nmpC_1,0.5836538461538462,576218.0
691,RpoB (Cra and Crp KO exps)-cra-ko ace-71,rpob (cra and crp ko exps) + cra-ko ace,576503,576550,1.82,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,0.28701923076923075,576526.5
692,RpoB (Cra and Crp KO exps)-cra-ko ace-72,rpob (cra and crp ko exps) + cra-ko ace,576563,576608,1.94,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,0.23028846153846153,576585.5
693,RpoB (Cra and Crp KO exps)-cra-ko ace-73,rpob (cra and crp ko exps) + cra-ko ace,576829,576873,2.92,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,-0.025,576851.0
694,RpoB (Cra and Crp KO exps)-cra-ko ace-74,rpob (cra and crp ko exps) + cra-ko ace,577198,577248,2.77,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,essD,-0.8055555555555556,577223.0
695,RpoB (Cra and Crp KO exps)-cra-ko ace-75,rpob (cra and crp ko exps) + cra-ko ace,577218,577261,2.85,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,essD,-0.7291666666666666,577239.5
696,RpoB (Cra and Crp KO exps)-cra-ko ace-76,rpob (cra and crp ko exps) + cra-ko ace,584624,584631,1.41,,,ybcY_1,ybcY_1,-455.375,584627.5
697,RpoB (Cra and Crp KO exps)-cra-ko ace-77,rpob (cra and crp ko exps) + cra-ko ace,584809,584853,1.08,,,ompT,ompT,0.8406708595387841,584831.0
698,RpoB (Cra and Crp KO exps)-cra-ko ace-78,rpob (cra and crp ko exps) + cra-ko ace,584820,584866,1.08,,,ompT,ompT,0.8280922431865828,584843.0
699,RpoB (Cra and Crp KO exps)-cra-ko ace-79,rpob (cra and crp ko exps) + cra-ko ace,585613,585657,2.29,b0565,ompT,ompT,ompT,-0.0020964360587002098,585635.0
700,RpoB (Cra and Crp KO exps)-cra-ko ace-80,rpob (cra and crp ko exps) + cra-ko ace,585710,585757,0.99,b0565,ompT,ompT,ompT,-0.10534591194968554,585733.5
701,RpoB (Cra and Crp KO exps)-cra-ko ace-81,rpob (cra and crp ko exps) + cra-ko ace,612688,612736,1.65,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.0199501246882793,612712.0
702,RpoB (Cra and Crp KO exps)-cra-ko ace-82,rpob (cra and crp ko exps) + cra-ko ace,612838,612881,1.04,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,0.1026600166251039,612859.5
703,RpoB (Cra and Crp KO exps)-cra-ko ace-83,rpob (cra and crp ko exps) + cra-ko ace,624657,624705,1.28,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,fepB,-0.1786833855799373,624681.0
704,RpoB (Cra and Crp KO exps)-cra-ko ace-84,rpob (cra and crp ko exps) + cra-ko ace,629943,629993,1.76,b0598,cstA,cstA,cstA,0.03561253561253561,629968.0
705,RpoB (Cra and Crp KO exps)-cra-ko ace-85,rpob (cra and crp ko exps) + cra-ko ace,629951,629995,1.73,b0598,cstA,cstA,cstA,0.03798670465337132,629973.0
706,RpoB (Cra and Crp KO exps)-cra-ko ace-86,rpob (cra and crp ko exps) + cra-ko ace,630066,630111,1.3,b0598,cstA,cstA,cstA,0.09283000949667616,630088.5
707,RpoB (Cra and Crp KO exps)-cra-ko ace-87,rpob (cra and crp ko exps) + cra-ko ace,644026,644071,1.97,b0610,rnk,rnk,rnk,-0.19829683698296838,644048.5
708,RpoB (Cra and Crp KO exps)-cra-ko ace-88,rpob (cra and crp ko exps) + cra-ko ace,644034,644081,1.91,b0610,rnk,rnk,rnk,-0.22019464720194648,644057.5
709,RpoB (Cra and Crp KO exps)-cra-ko ace-89,rpob (cra and crp ko exps) + cra-ko ace,657220,657272,8.23,b0623,cspE,cspE,cspE,-0.21428571428571427,657246.0
710,RpoB (Cra and Crp KO exps)-cra-ko ace-90,rpob (cra and crp ko exps) + cra-ko ace,674822,674870,1.77,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",leuS,leuS,-0.024390243902439025,674846.0
711,RpoB (Cra and Crp KO exps)-cra-ko ace-91,rpob (cra and crp ko exps) + cra-ko ace,674830,674875,1.75,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",leuS,leuS,-0.026906697638404954,674852.5
712,RpoB (Cra and Crp KO exps)-cra-ko ace-92,rpob (cra and crp ko exps) + cra-ko ace,696642,696688,3.05,,,miaB,miaB,-1.2,696665.0
713,RpoB (Cra and Crp KO exps)-cra-ko ace-93,rpob (cra and crp ko exps) + cra-ko ace,710538,710585,1.34,b0683,fur,fur,fur,0.1890380313199105,710561.5
714,RpoB (Cra and Crp KO exps)-cra-ko ace-94,rpob (cra and crp ko exps) + cra-ko ace,710555,710600,1.38,b0683,fur,fur,fur,0.15324384787472037,710577.5
715,RpoB (Cra and Crp KO exps)-cra-ko ace-95,rpob (cra and crp ko exps) + cra-ko ace,710697,710763,2.54,"b0683,b4637","fur,uof",uof,uof,-0.05747126436781609,710730.0
716,RpoB (Cra and Crp KO exps)-cra-ko ace-96,rpob (cra and crp ko exps) + cra-ko ace,712934,712978,1.3,"b0687,b0688,b0686","seqA,pgm,ybfF",seqA,seqA,-0.054945054945054944,712956.0
717,RpoB (Cra and Crp KO exps)-cra-ko ace-97,rpob (cra and crp ko exps) + cra-ko ace,753117,753154,1.49,b0719,ybgD,ybgD,ybgD,-0.6005291005291006,753135.5
718,RpoB (Cra and Crp KO exps)-cra-ko ace-98,rpob (cra and crp ko exps) + cra-ko ace,753266,753307,1.39,b0719,ybgD,gltA,gltA,0.9201713395638629,753286.5
719,RpoB (Cra and Crp KO exps)-cra-ko ace-99,rpob (cra and crp ko exps) + cra-ko ace,753546,753571,1.09,,,gltA,gltA,0.7083333333333334,753558.5
720,RpoB (Cra and Crp KO exps)-cra-ko ace-100,rpob (cra and crp ko exps) + cra-ko ace,753650,753696,1.11,,,gltA,gltA,0.6191588785046729,753673.0
721,RpoB (Cra and Crp KO exps)-cra-ko ace-101,rpob (cra and crp ko exps) + cra-ko ace,754443,754474,3.25,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
722,RpoB (Cra and Crp KO exps)-cra-ko ace-102,rpob (cra and crp ko exps) + cra-ko ace,754624,754668,3.28,b0720,gltA,gltA,gltA,-0.13862928348909656,754646.0
723,RpoB (Cra and Crp KO exps)-cra-ko ace-103,rpob (cra and crp ko exps) + cra-ko ace,754940,754983,5.52,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhC,sdhC,-0.55,754961.5
724,RpoB (Cra and Crp KO exps)-cra-ko ace-104,rpob (cra and crp ko exps) + cra-ko ace,755182,755192,3.27,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,0.028205128205128206,755187.0
725,RpoB (Cra and Crp KO exps)-cra-ko ace-105,rpob (cra and crp ko exps) + cra-ko ace,755258,755301,3.26,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,0.2653846153846154,755279.5
726,RpoB (Cra and Crp KO exps)-cra-ko ace-106,rpob (cra and crp ko exps) + cra-ko ace,755550,755596,1.99,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,1.0179487179487179,755573.0
727,RpoB (Cra and Crp KO exps)-cra-ko ace-107,rpob (cra and crp ko exps) + cra-ko ace,755828,755872,1.49,"b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,sdhD,0.8362068965517241,755850.0
728,RpoB (Cra and Crp KO exps)-cra-ko ace-108,rpob (cra and crp ko exps) + cra-ko ace,755956,756002,1.64,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,sdhA,0.041312959818902095,755979.0
729,RpoB (Cra and Crp KO exps)-cra-ko ace-109,rpob (cra and crp ko exps) + cra-ko ace,756115,756158,1.34,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,sdhA,0.13044708545557443,756136.5
730,RpoB (Cra and Crp KO exps)-cra-ko ace-110,rpob (cra and crp ko exps) + cra-ko ace,756302,756352,1.2,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,sdhA,0.23825693265421619,756327.0
731,RpoB (Cra and Crp KO exps)-cra-ko ace-111,rpob (cra and crp ko exps) + cra-ko ace,756728,756776,1.1,,,sdhA,sdhA,0.47877758913412566,756752.0
732,RpoB (Cra and Crp KO exps)-cra-ko ace-112,rpob (cra and crp ko exps) + cra-ko ace,757740,757790,1.13,"b0724,b0726,b0727,b0728,b0729","sdhB,sucA,sucB,sucC,sucD",sdhB,sdhB,0.10739191073919108,757765.0
733,RpoB (Cra and Crp KO exps)-cra-ko ace-113,rpob (cra and crp ko exps) + cra-ko ace,758053,758083,1.28,"b0724,b0726,b0727,b0728,b0729","sdhB,sucA,sucB,sucC,sucD",sdhB,sdhB,0.5299860529986054,758068.0
734,RpoB (Cra and Crp KO exps)-cra-ko ace-114,rpob (cra and crp ko exps) + cra-ko ace,758590,758636,1.62,"b0726,b0727,b0728,b0729","sucA,sucB,sucC,sucD",sucA,sucA,-0.03283369022127052,758613.0
735,RpoB (Cra and Crp KO exps)-cra-ko ace-115,rpob (cra and crp ko exps) + cra-ko ace,763066,763114,1.22,"b0728,b0729","sucC,sucD",sucC,sucC,0.06598114824335904,763090.0
736,RpoB (Cra and Crp KO exps)-cra-ko ace-116,rpob (cra and crp ko exps) + cra-ko ace,779690,779726,1.38,b0742,ybgF,ybgF,ybgF,0.14015151515151514,779708.0
737,RpoB (Cra and Crp KO exps)-cra-ko ace-117,rpob (cra and crp ko exps) + cra-ko ace,780507,780528,3.77,,,nadA,nadA,-1.5004789272030652,780517.5
738,RpoB (Cra and Crp KO exps)-cra-ko ace-118,rpob (cra and crp ko exps) + cra-ko ace,780801,780845,3.84,,,nadA,nadA,-1.2078544061302683,780823.0
739,RpoB (Cra and Crp KO exps)-cra-ko ace-119,rpob (cra and crp ko exps) + cra-ko ace,780918,780964,3.37,,,nadA,nadA,-1.0948275862068966,780941.0
740,RpoB (Cra and Crp KO exps)-cra-ko ace-120,rpob (cra and crp ko exps) + cra-ko ace,781104,781148,3.04,,,nadA,nadA,-0.9176245210727969,781126.0
741,RpoB (Cra and Crp KO exps)-cra-ko ace-121,rpob (cra and crp ko exps) + cra-ko ace,781247,781293,2.6,,,nadA,nadA,-0.7796934865900383,781270.0
742,RpoB (Cra and Crp KO exps)-cra-ko ace-122,rpob (cra and crp ko exps) + cra-ko ace,781635,781678,1.55,"b0750,b0751","nadA,pnuC",nadA,nadA,-0.40948275862068967,781656.5
743,RpoB (Cra and Crp KO exps)-cra-ko ace-123,rpob (cra and crp ko exps) + cra-ko ace,816958,817005,1.24,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaA,moaA,-0.06212121212121212,816981.5
744,RpoB (Cra and Crp KO exps)-cra-ko ace-124,rpob (cra and crp ko exps) + cra-ko ace,817185,817231,1.28,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaA,moaA,0.16666666666666666,817208.0
745,RpoB (Cra and Crp KO exps)-cra-ko ace-125,rpob (cra and crp ko exps) + cra-ko ace,848059,848105,1.17,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,-0.10441767068273092,848082.0
746,RpoB (Cra and Crp KO exps)-cra-ko ace-126,rpob (cra and crp ko exps) + cra-ko ace,850338,850381,4.2,"b0814,b0813","ompX,rhtA",ompX,ompX,-0.17344961240310078,850359.5
747,RpoB (Cra and Crp KO exps)-cra-ko ace-127,rpob (cra and crp ko exps) + cra-ko ace,852818,852822,4.09,"b0817,b0818,b0815","mntR,ybiR,opgE",opgE,opgE,-0.1407828282828283,852820.0
748,RpoB (Cra and Crp KO exps)-cra-ko ace-128,rpob (cra and crp ko exps) + cra-ko ace,853023,853072,2.52,"b0817,b0818,b0815,b4705","mntR,ybiR,opgE,mntS",mntS,mntS,-0.39147286821705424,853047.5
749,RpoB (Cra and Crp KO exps)-cra-ko ace-129,rpob (cra and crp ko exps) + cra-ko ace,855902,855952,2.38,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.02197112366603892,855927.0
750,RpoB (Cra and Crp KO exps)-cra-ko ace-130,rpob (cra and crp ko exps) + cra-ko ace,855918,855959,2.39,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.014752040175768989,855938.5
751,RpoB (Cra and Crp KO exps)-cra-ko ace-131,rpob (cra and crp ko exps) + cra-ko ace,872887,872924,2.57,"b0833,b0834","yliE,yliF",yliE,yliE,-0.030864197530864196,872905.5
752,RpoB (Cra and Crp KO exps)-cra-ko ace-132,rpob (cra and crp ko exps) + cra-ko ace,922308,922356,2.14,,,clpS,clpS,-1.8068535825545171,922332.0
753,RpoB (Cra and Crp KO exps)-cra-ko ace-133,rpob (cra and crp ko exps) + cra-ko ace,922512,922558,2.9,"b0881,b0880","clpS,cspD",cspD,cspD,0.24444444444444444,922535.0
754,RpoB (Cra and Crp KO exps)-cra-ko ace-134,rpob (cra and crp ko exps) + cra-ko ace,922636,922685,2.79,"b0881,b0880","clpS,cspD",cspD,cspD,-0.31333333333333335,922660.5
755,RpoB (Cra and Crp KO exps)-cra-ko ace-135,rpob (cra and crp ko exps) + cra-ko ace,922829,922875,1.24,"b0881,b0882,b0880","clpS,clpA,cspD",clpS,clpS,-0.18691588785046728,922852.0
756,RpoB (Cra and Crp KO exps)-cra-ko ace-136,rpob (cra and crp ko exps) + cra-ko ace,925908,925954,4.48,,,cspD,cspD,-14.848888888888888,925931.0
757,RpoB (Cra and Crp KO exps)-cra-ko ace-137,rpob (cra and crp ko exps) + cra-ko ace,926007,926053,2.51,,,cspD,cspD,-15.28888888888889,926030.0
758,RpoB (Cra and Crp KO exps)-cra-ko ace-138,rpob (cra and crp ko exps) + cra-ko ace,926171,926215,1.37,,,cspD,cspD,-16.013333333333332,926193.0
759,RpoB (Cra and Crp KO exps)-cra-ko ace-139,rpob (cra and crp ko exps) + cra-ko ace,926262,926308,1.51,b0884,infA,infA,infA,0.7214611872146118,926285.0
760,RpoB (Cra and Crp KO exps)-cra-ko ace-140,rpob (cra and crp ko exps) + cra-ko ace,926455,926502,1.77,b0884,infA,infA,infA,-0.16210045662100456,926478.5
761,RpoB (Cra and Crp KO exps)-cra-ko ace-141,rpob (cra and crp ko exps) + cra-ko ace,954481,954530,1.28,"b0903,b0904","pflB,focA",focA,focA,-0.04603729603729604,954505.5
762,RpoB (Cra and Crp KO exps)-cra-ko ace-142,rpob (cra and crp ko exps) + cra-ko ace,961676,961721,2.14,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,cmk,0.7288011695906432,961698.5
763,RpoB (Cra and Crp KO exps)-cra-ko ace-143,rpob (cra and crp ko exps) + cra-ko ace,961701,961744,2.5,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,cmk,0.7638888888888888,961722.5
764,RpoB (Cra and Crp KO exps)-cra-ko ace-144,rpob (cra and crp ko exps) + cra-ko ace,963732,963776,2.28,b0912,ihfB,ihfB,ihfB,-0.256140350877193,963754.0
765,RpoB (Cra and Crp KO exps)-cra-ko ace-145,rpob (cra and crp ko exps) + cra-ko ace,983001,983046,2.07,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,-0.09198542805100182,983023.5
766,RpoB (Cra and Crp KO exps)-cra-ko ace-146,rpob (cra and crp ko exps) + cra-ko ace,983098,983145,3.37,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.08652094717668488,983121.5
767,RpoB (Cra and Crp KO exps)-cra-ko ace-147,rpob (cra and crp ko exps) + cra-ko ace,983333,983379,1.27,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.5136612021857924,983356.0
768,RpoB (Cra and Crp KO exps)-cra-ko ace-148,rpob (cra and crp ko exps) + cra-ko ace,984361,984405,1.64,,,pepN,pepN,-2.387294297742059,984383.0
769,RpoB (Cra and Crp KO exps)-cra-ko ace-149,rpob (cra and crp ko exps) + cra-ko ace,984423,984467,1.44,,,pepN,pepN,-2.363566781477229,984445.0
770,RpoB (Cra and Crp KO exps)-cra-ko ace-150,rpob (cra and crp ko exps) + cra-ko ace,986375,986418,1.26,,,ompF,ompF,0.5376492194674013,986396.5
771,RpoB (Cra and Crp KO exps)-cra-ko ace-151,rpob (cra and crp ko exps) + cra-ko ace,986699,986746,1.61,b0929,ompF,ompF,ompF,0.23829201101928374,986722.5
772,RpoB (Cra and Crp KO exps)-cra-ko ace-152,rpob (cra and crp ko exps) + cra-ko ace,987066,987107,3.06,b0929,ompF,ompF,ompF,-0.09595959595959595,987086.5
773,RpoB (Cra and Crp KO exps)-cra-ko ace-153,rpob (cra and crp ko exps) + cra-ko ace,987399,987444,1.19,b0929,ompF,ompF,ompF,-0.4035812672176309,987421.5
774,RpoB (Cra and Crp KO exps)-cra-ko ace-154,rpob (cra and crp ko exps) + cra-ko ace,989020,989071,2.02,b0930,asnS,asnS,asnS,-0.04318344039971449,989045.5
775,RpoB (Cra and Crp KO exps)-cra-ko ace-155,rpob (cra and crp ko exps) + cra-ko ace,990280,990325,1.0,"b0932,b0931","pepN,pncB",pncB,pncB,0.04447215295095595,990302.5
776,RpoB (Cra and Crp KO exps)-cra-ko ace-156,rpob (cra and crp ko exps) + cra-ko ace,1015632,1015675,2.93,b0953,rmf,rmf,rmf,-0.3601190476190476,1015653.5
777,RpoB (Cra and Crp KO exps)-cra-ko ace-157,rpob (cra and crp ko exps) + cra-ko ace,1015846,1015892,2.84,b0953,rmf,rmf,rmf,0.9226190476190477,1015869.0
778,RpoB (Cra and Crp KO exps)-cra-ko ace-158,rpob (cra and crp ko exps) + cra-ko ace,1016113,1016158,1.49,b0954,fabA,fabA,fabA,0.6445086705202312,1016135.5
779,RpoB (Cra and Crp KO exps)-cra-ko ace-159,rpob (cra and crp ko exps) + cra-ko ace,1016476,1016526,1.46,b0954,fabA,fabA,fabA,-0.05973025048169557,1016501.0
780,RpoB (Cra and Crp KO exps)-cra-ko ace-160,rpob (cra and crp ko exps) + cra-ko ace,1019187,1019228,1.0,,,ompA,ompA,0.8121998078770413,1019207.5
781,RpoB (Cra and Crp KO exps)-cra-ko ace-161,rpob (cra and crp ko exps) + cra-ko ace,1019682,1019732,1.89,b0957,ompA,ompA,ompA,0.3323727185398655,1019707.0
782,RpoB (Cra and Crp KO exps)-cra-ko ace-162,rpob (cra and crp ko exps) + cra-ko ace,1019992,1020036,4.53,b0957,ompA,ompA,ompA,0.037463976945244955,1020014.0
783,RpoB (Cra and Crp KO exps)-cra-ko ace-163,rpob (cra and crp ko exps) + cra-ko ace,1020152,1020198,4.0,b0957,ompA,ompA,ompA,-0.11719500480307397,1020175.0
784,RpoB (Cra and Crp KO exps)-cra-ko ace-164,rpob (cra and crp ko exps) + cra-ko ace,1020264,1020312,1.74,b0957,ompA,ompA,ompA,-0.22574447646493756,1020288.0
785,RpoB (Cra and Crp KO exps)-cra-ko ace-165,rpob (cra and crp ko exps) + cra-ko ace,1020449,1020473,1.37,"b0957,b0958","ompA,sulA",sulA,sulA,0.8980392156862745,1020461.0
786,RpoB (Cra and Crp KO exps)-cra-ko ace-166,rpob (cra and crp ko exps) + cra-ko ace,1031676,1031723,2.4,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,yccA,-0.4265151515151515,1031699.5
787,RpoB (Cra and Crp KO exps)-cra-ko ace-168,rpob (cra and crp ko exps) + cra-ko ace,1050552,1050596,5.86,,,gfcA,gfcA,-2.712418300653595,1050574.0
788,RpoB (Cra and Crp KO exps)-cra-ko ace-169,rpob (cra and crp ko exps) + cra-ko ace,1050678,1050727,10.03,,,cspG,cspG,-3.556338028169014,1050702.5
789,RpoB (Cra and Crp KO exps)-cra-ko ace-170,rpob (cra and crp ko exps) + cra-ko ace,1050686,1050732,9.69,,,cspG,cspG,-3.5258215962441315,1050709.0
790,RpoB (Cra and Crp KO exps)-cra-ko ace-171,rpob (cra and crp ko exps) + cra-ko ace,1050810,1050855,2.46,,,cspG,cspG,-2.9460093896713615,1050832.5
791,RpoB (Cra and Crp KO exps)-cra-ko ace-172,rpob (cra and crp ko exps) + cra-ko ace,1050969,1051013,1.75,"b0990,b0989","cspG,cspH",cspH,cspH,0.863849765258216,1050991.0
792,RpoB (Cra and Crp KO exps)-cra-ko ace-173,rpob (cra and crp ko exps) + cra-ko ace,1051026,1051071,1.58,"b0990,b0989","cspG,cspH",cspH,cspH,0.5938967136150235,1051048.5
793,RpoB (Cra and Crp KO exps)-cra-ko ace-174,rpob (cra and crp ko exps) + cra-ko ace,1092496,1092538,1.77,"b1025,b1021,b1022,b1023,b1024","ycdT,pgaD,pgaC,pgaB,pgaA",pgaA,pgaA,-0.09405940594059406,1092517.0
794,RpoB (Cra and Crp KO exps)-cra-ko ace-175,rpob (cra and crp ko exps) + cra-ko ace,1092829,1092875,1.78,b1025,ycdT,ycdT,ycdT,-0.01692420897718911,1092852.0
795,RpoB (Cra and Crp KO exps)-cra-ko ace-176,rpob (cra and crp ko exps) + cra-ko ace,1097542,1097590,1.31,b1033,ghrA,ghrA,ghrA,-0.3397231096911608,1097566.0
796,RpoB (Cra and Crp KO exps)-cra-ko ace-177,rpob (cra and crp ko exps) + cra-ko ace,1097599,1097645,1.63,b1033,ghrA,ghrA,ghrA,-0.28008519701810436,1097622.0
797,RpoB (Cra and Crp KO exps)-cra-ko ace-178,rpob (cra and crp ko exps) + cra-ko ace,1103222,1103244,1.1,"b1037,b1038,b1039,b1040","csgG,csgF,csgE,csgD",csgD,csgD,-0.05683563748079877,1103233.0
798,RpoB (Cra and Crp KO exps)-cra-ko ace-179,rpob (cra and crp ko exps) + cra-ko ace,1109249,1109296,1.69,"b1048,b1049,b1047","opgG,opgH,opgC",opgG,opgG,-0.0400390625,1109272.5
799,RpoB (Cra and Crp KO exps)-cra-ko ace-180,rpob (cra and crp ko exps) + cra-ko ace,1109259,1109302,1.7,"b1048,b1049,b1047","opgG,opgH,opgC",opgG,opgG,-0.034830729166666664,1109280.5
800,RpoB (Cra and Crp KO exps)-cra-ko ace-181,rpob (cra and crp ko exps) + cra-ko ace,1144304,1144347,1.19,"b1085,b1084","yceQ,rne",rne,rne,0.013025737602008789,1144325.5
801,RpoB (Cra and Crp KO exps)-cra-ko ace-182,rpob (cra and crp ko exps) + cra-ko ace,1144612,1144658,1.83,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.4174454828660436,1144635.0
802,RpoB (Cra and Crp KO exps)-cra-ko ace-183,rpob (cra and crp ko exps) + cra-ko ace,1144711,1144756,1.33,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.7242990654205608,1144733.5
803,RpoB (Cra and Crp KO exps)-cra-ko ace-184,rpob (cra and crp ko exps) + cra-ko ace,1146620,1146667,2.59,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,yceF,-0.0829059829059829,1146643.5
804,RpoB (Cra and Crp KO exps)-cra-ko ace-185,rpob (cra and crp ko exps) + cra-ko ace,1146847,1146893,2.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.1475095785440613,1146870.0
805,RpoB (Cra and Crp KO exps)-cra-ko ace-186,rpob (cra and crp ko exps) + cra-ko ace,1146978,1147022,2.06,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.39655172413793105,1147000.0
806,RpoB (Cra and Crp KO exps)-cra-ko ace-187,rpob (cra and crp ko exps) + cra-ko ace,1147657,1147703,1.71,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",plsX,plsX,0.056022408963585436,1147680.0
807,RpoB (Cra and Crp KO exps)-cra-ko ace-188,rpob (cra and crp ko exps) + cra-ko ace,1151051,1151101,1.17,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,0.5537414965986395,1151076.0
808,RpoB (Cra and Crp KO exps)-cra-ko ace-189,rpob (cra and crp ko exps) + cra-ko ace,1151385,1151434,2.08,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,1.0074829931972789,1151409.5
809,RpoB (Cra and Crp KO exps)-cra-ko ace-190,rpob (cra and crp ko exps) + cra-ko ace,1151947,1151995,2.84,b1095,fabF,fabF,fabF,0.026570048309178744,1151971.0
