,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1426,H-NS-807,h-ns + sta,1450927,1450942,1.53,b1386,tynA,tynA,0.18227792436235707,1450934.5
1427,H-NS-808,h-ns + sta,1451719,1451751,2.39,b1386,tynA,tynA,-0.16974494283201408,1451735.0
1428,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaC,0.23360107095046853,1455337.5
1429,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaD,-1.177710843373494,1455337.5
1430,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaE,-1.019140989729225,1455337.5
1431,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaF,-2.810546875,1455337.5
1432,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaG,-3.7078580481622305,1455337.5
1433,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaH,-2.601890756302521,1455337.5
1434,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaI,-12.13356973995272,1455337.5
1435,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaJ,-4.605721393034826,1455337.5
1436,H-NS-809,h-ns + sta,1455322,1455353,5.68,"b1390,b1391,b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaK,-5.16476407914764,1455337.5
1437,H-NS-810,h-ns + sta,1457045,1457076,2.19,"b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaE,0.5896358543417367,1457060.5
1438,H-NS-810,h-ns + sta,1457045,1457076,2.19,"b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaF,-0.5670572916666666,1457060.5
1439,H-NS-810,h-ns + sta,1457045,1457076,2.19,"b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaG,-1.5240811153358682,1457060.5
1440,H-NS-810,h-ns + sta,1457045,1457076,2.19,"b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaH,-1.3953081232492996,1457060.5
1441,H-NS-810,h-ns + sta,1457045,1457076,2.19,"b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaI,-8.060283687943262,1457060.5
1442,H-NS-810,h-ns + sta,1457045,1457076,2.19,"b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaJ,-3.1770315091210612,1457060.5
1443,H-NS-810,h-ns + sta,1457045,1457076,2.19,"b1392,b1393,b1394,b1395,b1396,b1397,b1398","paaE,paaF,paaG,paaH,paaI,paaJ,paaK",paaK,-3.853500761035008,1457060.5
1444,H-NS-811,h-ns + sta,1460253,1460278,2.3,"b1395,b1396,b1397,b1398","paaH,paaI,paaJ,paaK",paaH,0.8490896358543417,1460265.5
1445,H-NS-811,h-ns + sta,1460253,1460278,2.3,"b1395,b1396,b1397,b1398","paaH,paaI,paaJ,paaK",paaI,-0.483451536643026,1460265.5
1446,H-NS-811,h-ns + sta,1460253,1460278,2.3,"b1395,b1396,b1397,b1398","paaH,paaI,paaJ,paaK",paaJ,-0.5194859038142621,1460265.5
1447,H-NS-811,h-ns + sta,1460253,1460278,2.3,"b1395,b1396,b1397,b1398","paaH,paaI,paaJ,paaK",paaK,-1.4143835616438356,1460265.5
1448,H-NS-812,h-ns + sta,1462267,1462299,10.17,b1398,paaK,paaK,0.12100456621004566,1462283.0
1449,H-NS-815,h-ns + sta,1463506,1463535,8.63,"b1399,b1400","paaX,paaY",paaX,-0.01840168243953733,1463520.5
1450,H-NS-815,h-ns + sta,1463506,1463535,8.63,"b1399,b1400","paaX,paaY",paaY,-1.6065989847715736,1463520.5
1451,H-NS-816,h-ns + sta,1463920,1463928,4.62,"b1399,b1400","paaX,paaY",paaX,0.4058885383806519,1463924.0
1452,H-NS-816,h-ns + sta,1463920,1463928,4.62,"b1399,b1400","paaX,paaY",paaY,-0.9238578680203046,1463924.0
1453,H-NS-817,h-ns + sta,1464414,1464442,11.92,"b1399,b1400","paaX,paaY",paaX,0.935856992639327,1464428.0
1454,H-NS-817,h-ns + sta,1464414,1464442,11.92,"b1399,b1400","paaX,paaY",paaY,-0.07106598984771574,1464428.0
1455,H-NS-820,h-ns + sta,1470166,1470194,2.29,b4492_3,ydbA_3,ydbA_3,-0.09608235630540463,1470180.0
1456,H-NS-821,h-ns + sta,1470173,1470188,2.52,b4492_3,ydbA_3,ydbA_3,-0.09593937660852159,1470180.5
1457,H-NS-822,h-ns + sta,1473994,1474020,2.35,b1406,ydbC,ydbC,-0.24738675958188153,1474007.0
1458,H-NS-823,h-ns + sta,1475229,1475243,6.92,b1407,ydbD,ydbD,0.04031209362808843,1475236.0
1459,H-NS-824,h-ns + sta,1475333,1475361,1.44,b1407,ydbD,ydbD,0.08842652795838751,1475347.0
1460,H-NS-825,h-ns + sta,1477483,1477492,3.62,"b1408,b1409,b1410,b1411","ynbA,ynbB,ynbC,ynbD",ynbA,-0.21864686468646866,1477487.5
1461,H-NS-825,h-ns + sta,1477483,1477492,3.62,"b1408,b1409,b1410,b1411","ynbA,ynbB,ynbC,ynbD",ynbB,-0.8221850613154961,1477487.5
1462,H-NS-825,h-ns + sta,1477483,1477492,3.62,"b1408,b1409,b1410,b1411","ynbA,ynbB,ynbC,ynbD",ynbC,-0.9382821387940842,1477487.5
1463,H-NS-825,h-ns + sta,1477483,1477492,3.62,"b1408,b1409,b1410,b1411","ynbA,ynbB,ynbC,ynbD",ynbD,-2.6453982985305493,1477487.5
1464,H-NS-827,h-ns + sta,1480456,1480463,2.03,"b1410,b1411","ynbC,ynbD",ynbC,0.7522753128555176,1480459.5
1465,H-NS-827,h-ns + sta,1480456,1480463,2.03,"b1410,b1411","ynbC,ynbD",ynbD,-0.3468677494199536,1480459.5
1466,H-NS-828,h-ns + sta,1480848,1480865,1.19,"b1410,b1411","ynbC,ynbD",ynbC,0.9781001137656428,1480856.5
1467,H-NS-828,h-ns + sta,1480848,1480865,1.19,"b1410,b1411","ynbC,ynbD",ynbD,-0.03982985305491106,1480856.5
1468,H-NS-831,h-ns + sta,1487933,1487962,6.93,b1415,aldA,aldA,-0.196875,1487947.5
1469,H-NS-832,h-ns + sta,1488033,1488063,6.87,b1415,aldA,aldA,-0.12708333333333333,1488048.0
1470,H-NS-833,h-ns + sta,1490520,1490548,16.23,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.6911487758945386,1490534.0
1471,H-NS-833,h-ns + sta,1490520,1490548,16.23,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-2.261904761904762,1490534.0
1472,H-NS-833,h-ns + sta,1490520,1490548,16.23,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,0.23866666666666667,1490534.0
1473,H-NS-834,h-ns + sta,1490727,1490778,1.11,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2796610169491525,1490752.5
1474,H-NS-834,h-ns + sta,1490727,1490778,1.11,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.128968253968254,1490752.5
1475,H-NS-834,h-ns + sta,1490727,1490778,1.11,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.05266666666666667,1490752.5
1476,H-NS-835,h-ns + sta,1492844,1492869,11.74,b1421,trg,trg,0.23613650213284582,1492856.5
1477,H-NS-836,h-ns + sta,1494921,1494928,2.45,"b1423,b1422","ydcJ,ydcI",ydcJ,-0.2697172619047619,1494924.5
1478,H-NS-836,h-ns + sta,1494921,1494928,2.45,"b1423,b1422","ydcJ,ydcI",ydcI,0.15854978354978355,1494924.5
1479,H-NS-838,h-ns + sta,1498701,1498720,1.67,"b1426,b1427","ydcH,rimL",ydcH,0.2688888888888889,1498710.5
1480,H-NS-838,h-ns + sta,1498701,1498720,1.67,"b1426,b1427","ydcH,rimL",rimL,-0.41944444444444445,1498710.5
1481,H-NS-839,h-ns + sta,1498958,1498988,7.01,b1427,rimL,rimL,0.06666666666666667,1498973.0
1482,H-NS-840,h-ns + sta,1499143,1499152,2.93,b1427,rimL,rimL,0.38981481481481484,1499147.5
1483,H-NS-841,h-ns + sta,1501714,1501744,2.45,b1430,tehB,tehB,0.2828282828282828,1501729.0
1484,H-NS-842,h-ns + sta,1501771,1501798,5.06,b1430,tehB,tehB,0.37626262626262624,1501784.5
1485,H-NS-843,h-ns + sta,1502296,1502304,3.31,b1431,ydcL,ydcL,-0.23318385650224216,1502300.0
1486,H-NS-844,h-ns + sta,1502547,1502555,1.04,b1431,ydcL,ydcL,0.14200298953662183,1502551.0
1487,H-NS-845,h-ns + sta,1503449,1503479,1.69,"b1432,b4578","insQ,insP",insQ,-0.2193211488250653,1503464.0
1488,H-NS-845,h-ns + sta,1503449,1503479,1.69,"b1432,b4578","insQ,insP",insP,0.42824074074074076,1503464.0
1489,H-NS-846,h-ns + sta,1511336,1511367,3.4,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcS,-0.2630890052356021,1511351.5
1490,H-NS-846,h-ns + sta,1511336,1511367,3.4,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcT,-1.4442800788954635,1511351.5
1491,H-NS-846,h-ns + sta,1511336,1511367,3.4,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcU,-2.631104033970276,1511351.5
1492,H-NS-846,h-ns + sta,1511336,1511367,3.4,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcV,-4.288679245283019,1511351.5
1493,H-NS-846,h-ns + sta,1511336,1511367,3.4,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",patD,-2.965263157894737,1511351.5
1494,H-NS-847,h-ns + sta,1511468,1511497,31.38,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcS,-0.1487783595113438,1511482.5
1495,H-NS-847,h-ns + sta,1511468,1511497,31.38,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcT,-1.3150887573964498,1511482.5
1496,H-NS-847,h-ns + sta,1511468,1511497,31.38,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcU,-2.4920382165605095,1511482.5
1497,H-NS-847,h-ns + sta,1511468,1511497,31.38,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcV,-4.123899371069182,1511482.5
1498,H-NS-847,h-ns + sta,1511468,1511497,31.38,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",patD,-2.8733333333333335,1511482.5
1499,H-NS-848,h-ns + sta,1512093,1512115,1.46,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcS,0.393542757417103,1512104.0
1500,H-NS-848,h-ns + sta,1512093,1512115,1.46,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcT,-0.7021696252465484,1512104.0
1501,H-NS-848,h-ns + sta,1512093,1512115,1.46,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcU,-1.832271762208068,1512104.0
1502,H-NS-848,h-ns + sta,1512093,1512115,1.46,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcV,-3.342138364779874,1512104.0
1503,H-NS-848,h-ns + sta,1512093,1512115,1.46,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",patD,-2.4371929824561405,1512104.0
1504,H-NS-849,h-ns + sta,1512677,1512685,1.51,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcS,0.8970331588132635,1512681.0
1505,H-NS-849,h-ns + sta,1512677,1512685,1.51,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcT,-0.13313609467455623,1512681.0
1506,H-NS-849,h-ns + sta,1512677,1512685,1.51,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcU,-1.2197452229299364,1512681.0
1507,H-NS-849,h-ns + sta,1512677,1512685,1.51,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcV,-2.6163522012578615,1512681.0
1508,H-NS-849,h-ns + sta,1512677,1512685,1.51,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",patD,-2.032280701754386,1512681.0
1509,H-NS-850,h-ns + sta,1513704,1513734,2.04,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcT,0.8905325443786982,1513719.0
1510,H-NS-850,h-ns + sta,1513704,1513734,2.04,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcU,-0.1178343949044586,1513719.0
1511,H-NS-850,h-ns + sta,1513704,1513734,2.04,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcV,-1.310691823899371,1513719.0
1512,H-NS-850,h-ns + sta,1513704,1513734,2.04,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",patD,-1.303859649122807,1513719.0
1513,H-NS-851,h-ns + sta,1517399,1517430,16.49,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,0.15229885057471265,1517414.5
1514,H-NS-851,h-ns + sta,1517399,1517430,16.49,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcY,-0.9935897435897436,1517414.5
1515,H-NS-851,h-ns + sta,1517399,1517430,16.49,"b1445,b1446,b4598","ydcX,ydcY,yncL",yncL,-2.296875,1517414.5
1516,H-NS-853,h-ns + sta,1523163,1523193,1.26,"b1452,b1451","yncE,yncD",yncE,-0.12052730696798493,1523178.0
1517,H-NS-853,h-ns + sta,1523163,1523193,1.26,"b1452,b1451","yncE,yncD",yncD,-0.053732762719923916,1523178.0
1518,H-NS-854,h-ns + sta,1523214,1523243,2.11,"b1452,b1451","yncE,yncD",yncE,-0.07297551789077213,1523228.5
1519,H-NS-854,h-ns + sta,1523214,1523243,2.11,"b1452,b1451","yncE,yncD",yncD,-0.07774607703281027,1523228.5
1520,H-NS-856,h-ns + sta,1526113,1526143,1.5,"b1454,b1453","yncG,ansP",yncG,-0.19093851132686085,1526128.0
1521,H-NS-856,h-ns + sta,1526113,1526143,1.5,"b1454,b1453","yncG,ansP",ansP,-0.09866666666666667,1526128.0
1522,H-NS-857,h-ns + sta,1526652,1526681,3.32,"b1454,b1455","yncG,yncH",yncG,0.68042071197411,1526666.5
1523,H-NS-857,h-ns + sta,1526652,1526681,3.32,"b1454,b1455","yncG,yncH",yncH,-1.2793427230046948,1526666.5
1524,H-NS-858,h-ns + sta,1531073,1531089,14.19,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.6720867208672087,1531081.0
1525,H-NS-858,h-ns + sta,1531073,1531089,14.19,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-0.7714285714285715,1531081.0
1526,H-NS-859,h-ns + sta,1531212,1531246,1.68,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.8726287262872628,1531229.0
1527,H-NS-859,h-ns + sta,1531212,1531246,1.68,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-0.30158730158730157,1531229.0
1528,H-NS-860,h-ns + sta,1532175,1532206,2.4,b1460,ydcC,ydcC,0.3302550571679859,1532190.5
1529,H-NS-861,h-ns + sta,1532294,1532301,13.3,b1460,ydcC,ydcC,0.42436235708003517,1532297.5
1530,H-NS-864,h-ns + sta,1539307,1539337,7.57,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narV,-3.972099853157122,1539322.0
1531,H-NS-864,h-ns + sta,1539307,1539337,7.57,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narW,-2.8922413793103448,1539322.0
1532,H-NS-864,h-ns + sta,1539307,1539337,7.57,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narY,-0.3035598705501618,1539322.0
1533,H-NS-864,h-ns + sta,1539307,1539337,7.57,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narZ,0.8735632183908046,1539322.0
1534,H-NS-865,h-ns + sta,1542248,1542278,6.21,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narV,-8.290748898678414,1542263.0
1535,H-NS-865,h-ns + sta,1542248,1542278,6.21,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narW,-7.117816091954023,1542263.0
1536,H-NS-865,h-ns + sta,1542248,1542278,6.21,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narY,-2.207119741100324,1542263.0
1537,H-NS-865,h-ns + sta,1542248,1542278,6.21,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narZ,0.08740978348035285,1542263.0
1538,H-NS-866,h-ns + sta,1543074,1543103,1.25,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narV,-9.502936857562409,1543088.5
1539,H-NS-866,h-ns + sta,1543074,1543103,1.25,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narW,-8.303879310344827,1543088.5
1540,H-NS-866,h-ns + sta,1543074,1543103,1.25,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narY,-2.741423948220065,1543088.5
1541,H-NS-866,h-ns + sta,1543074,1543103,1.25,"b1465,b1466,b1467,b1468","narV,narW,narY,narZ",narZ,-0.13325314087142476,1543088.5
1542,H-NS-867,h-ns + sta,1544336,1544345,1.83,b1469,narU,narU,-0.2019438444924406,1544340.5
1543,H-NS-868,h-ns + sta,1547187,1547209,2.33,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnG,-0.0662729658792651,1547198.0
1544,H-NS-868,h-ns + sta,1547187,1547209,2.33,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnH,-3.685875706214689,1547198.0
1545,H-NS-868,h-ns + sta,1547187,1547209,2.33,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnI,-6.32874617737003,1547198.0
1546,H-NS-868,h-ns + sta,1547187,1547209,2.33,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",yddG,-0.032879818594104306,1547198.0
1547,H-NS-871,h-ns + sta,1550396,1550425,1.81,"b1474,b1475,b1476","fdnG,fdnH,fdnI",fdnG,0.9876968503937008,1550410.5
1548,H-NS-871,h-ns + sta,1550396,1550425,1.81,"b1474,b1475,b1476","fdnG,fdnH,fdnI",fdnH,-0.05593220338983051,1550410.5
1549,H-NS-871,h-ns + sta,1550396,1550425,1.81,"b1474,b1475,b1476","fdnG,fdnH,fdnI",fdnI,-1.4166666666666667,1550410.5
1550,H-NS-874,h-ns + sta,1556296,1556338,1.64,"b1482,b1480,b1481","osmC,sra,bdm",osmC,-0.7106481481481481,1556317.0
1551,H-NS-874,h-ns + sta,1556296,1556338,1.64,"b1482,b1480,b1481","osmC,sra,bdm",sra,-2.5652173913043477,1556317.0
1552,H-NS-874,h-ns + sta,1556296,1556338,1.64,"b1482,b1480,b1481","osmC,sra,bdm",bdm,-0.1712962962962963,1556317.0
1553,H-NS-875,h-ns + sta,1556410,1556417,7.22,"b1482,b1480,b1481","osmC,sra,bdm",osmC,-0.48726851851851855,1556413.5
1554,H-NS-875,h-ns + sta,1556410,1556417,7.22,"b1482,b1480,b1481","osmC,sra,bdm",sra,-3.2644927536231885,1556413.5
1555,H-NS-875,h-ns + sta,1556410,1556417,7.22,"b1482,b1480,b1481","osmC,sra,bdm",bdm,-0.6180555555555556,1556413.5
1556,H-NS-876,h-ns + sta,1562792,1562812,1.94,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpF,-5.13915857605178,1562802.0
1557,H-NS-876,h-ns + sta,1562792,1562812,1.94,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpD,-3.8348530901722393,1562802.0
1558,H-NS-876,h-ns + sta,1562792,1562812,1.94,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpC,-3.2240802675585285,1562802.0
1559,H-NS-876,h-ns + sta,1562792,1562812,1.94,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpB,-1.8308895405669598,1562802.0
1560,H-NS-876,h-ns + sta,1562792,1562812,1.94,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpA,-0.20696324951644102,1562802.0
1561,H-NS-876,h-ns + sta,1562792,1562812,1.94,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpX,0.47079037800687284,1562802.0
1562,H-NS-877,h-ns + sta,1563036,1563064,5.22,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpF,-5.4066882416396975,1563050.0
1563,H-NS-877,h-ns + sta,1563036,1563064,5.22,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpD,-4.086119554204661,1563050.0
1564,H-NS-877,h-ns + sta,1563036,1563064,5.22,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpC,-3.500557413600892,1563050.0
1565,H-NS-877,h-ns + sta,1563036,1563064,5.22,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpB,-2.0733137829912023,1563050.0
1566,H-NS-877,h-ns + sta,1563036,1563064,5.22,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpA,-0.3668600902643456,1563050.0
1567,H-NS-877,h-ns + sta,1563036,1563064,5.22,"b1483,b1484,b1485,b1486,b1487,b1488","ddpF,ddpD,ddpC,ddpB,ddpA,ddpX",ddpX,0.044673539518900345,1563050.0
1568,H-NS-878,h-ns + sta,1566107,1566136,1.52,"b1489,b1490","dosP,dosC",dosP,-0.161875,1566121.5
1569,H-NS-878,h-ns + sta,1566107,1566136,1.52,"b1489,b1490","dosP,dosC",dosC,0.7364425162689805,1566121.5
1570,H-NS-879,h-ns + sta,1566952,1566966,3.29,"b1489,b1490","dosP,dosC",dosP,-0.5108333333333334,1566959.0
1571,H-NS-879,h-ns + sta,1566952,1566966,3.29,"b1489,b1490","dosP,dosC",dosC,0.13087490961677511,1566959.0
1572,H-NS-880,h-ns + sta,1568790,1568818,1.4,b1491,yddW,yddW,0.014393939393939395,1568804.0
1573,H-NS-882,h-ns + sta,1571807,1571839,2.5,"b1492,b1493","gadC,gadB",gadC,-0.8684895833333334,1571823.0
1574,H-NS-882,h-ns + sta,1571807,1571839,2.5,"b1492,b1493","gadC,gadB",gadB,0.15845824411134904,1571823.0
1575,H-NS-884,h-ns + sta,1575304,1575336,2.03,b1494,pqqL,pqqL,-0.04220314735336195,1575320.0
1576,H-NS-885,h-ns + sta,1575645,1575659,1.16,b1494,pqqL,pqqL,-0.1609442060085837,1575652.0
1577,H-NS-889,h-ns + sta,1579478,1579492,4.89,"b1495,b1496","yddB,yddA",yddB,-0.786346396965866,1579485.0
1578,H-NS-889,h-ns + sta,1579478,1579492,4.89,"b1495,b1496","yddB,yddA",yddA,-0.08481613285883749,1579485.0
1579,H-NS-891,h-ns + sta,1600332,1600355,2.61,"b1511,b1512","lsrK,lsrR",lsrK,-0.08443188951663529,1600343.5
1580,H-NS-891,h-ns + sta,1600332,1600355,2.61,"b1511,b1512","lsrK,lsrR",lsrR,0.9407756813417191,1600343.5
1581,H-NS-892,h-ns + sta,1601836,1601872,1.71,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrA,0.23763020833333334,1601854.0
1582,H-NS-892,h-ns + sta,1601836,1601872,1.71,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,-1.131195335276968,1601854.0
1583,H-NS-892,h-ns + sta,1601836,1601872,1.71,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-2.2074521651560928,1601854.0
1584,H-NS-892,h-ns + sta,1601836,1601872,1.71,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-3.124144672531769,1601854.0
1585,H-NS-892,h-ns + sta,1601836,1601872,1.71,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-4.845890410958904,1601854.0
1586,H-NS-892,h-ns + sta,1601836,1601872,1.71,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-17.676975945017183,1601854.0
1587,H-NS-892,h-ns + sta,1601836,1601872,1.71,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-7.234519104084321,1601854.0
1588,H-NS-893,h-ns + sta,1601850,1601858,2.1,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrA,0.23763020833333334,1601854.0
1589,H-NS-893,h-ns + sta,1601850,1601858,2.1,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,-1.131195335276968,1601854.0
1590,H-NS-893,h-ns + sta,1601850,1601858,2.1,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-2.2074521651560928,1601854.0
1591,H-NS-893,h-ns + sta,1601850,1601858,2.1,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-3.124144672531769,1601854.0
