,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
159,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,-0.17105263157894737,3318302.0
160,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",yrbG,-0.19734151329243355,3340081.0
161,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",kdsD,-1.1995947315096251,3340081.0
162,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",kdsC,-3.8641975308641974,3340081.0
163,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptC,-4.78125,3340081.0
164,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptA,-5.910394265232975,3340081.0
165,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptB,-5.319559228650138,3340081.0
166,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",rpoN,-3.2322175732217575,3340081.0
167,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",hpf,-21.149305555555557,3340081.0
168,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",ptsN,-13.203252032520325,3340081.0
169,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",yhbJ,-8.225730994152046,3340081.0
170,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",npr,-28.87912087912088,3340081.0
171,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaB,-9.608843537414966,3340081.0
172,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaC,-3.443396226415094,3340081.0
173,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaD,-2.9347826086956523,3340081.0
174,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaE,-1.0638569604086845,3340081.0
175,CpxR_66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaF,-0.019753086419753086,3340081.0
176,CpxR_67,cpxr + EtOH,3360746,3360790,1.93,b3214,gltF,gltF,-0.5320261437908497,3360768.0
177,CpxR_68,cpxr + EtOH,3377548,3377581,2.62,"b3228,b3229","sspB,sspA",sspB,-1.5833333333333333,3377564.5
178,CpxR_68,cpxr + EtOH,3377548,3377581,2.62,"b3228,b3229","sspB,sspA",sspA,-0.22613458528951486,3377564.5
179,CpxR_69,cpxr + EtOH,3412547,3412576,2.46,b3263,yhdU,yhdU,-0.325,3412561.5
180,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.93589743589744,3448225.5
181,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.0994744744744747,3448225.5
182,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.474712643678162,3448225.5
183,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.46388888888889,3448225.5
184,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.945436507936508,3448225.5
185,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.425141242937853,3448225.5
186,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.905430711610487,3448225.5
187,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.276081424936387,3448225.5
188,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.383986928104576,3448225.5
189,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4583333333333333,3448225.5
190,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4555555555555555,3448225.5
191,CpxR_70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.2056451612903226,3448225.5
192,CpxR_71,cpxr + EtOH,3492365,3492415,14.88,"b3364,b3363","tsgA,ppiA",tsgA,-0.14974619289340102,3492390.0
193,CpxR_71,cpxr + EtOH,3492365,3492415,14.88,"b3364,b3363","tsgA,ppiA",ppiA,-0.16230366492146597,3492390.0
194,CpxR_72,cpxr + EtOH,3526313,3526363,3.23,"b3398,b3397","yrfF,nudE",yrfF,-0.060861423220973786,3526338.0
195,CpxR_72,cpxr + EtOH,3526313,3526363,3.23,"b3398,b3397","yrfF,nudE",nudE,-0.33689839572192515,3526338.0
196,CpxR_73,cpxr + EtOH,3561820,3561851,2.55,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpD,-0.11719787516600266,3561835.5
197,CpxR_73,cpxr + EtOH,3561820,3561851,2.55,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpR_2,-2.2813531353135312,3561835.5
198,CpxR_73,cpxr + EtOH,3561820,3561851,2.55,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpR_1,-8.203333333333333,3561835.5
199,CpxR_73,cpxr + EtOH,3561820,3561851,2.55,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpG,-0.4614921780986763,3561835.5
200,CpxR_73,cpxr + EtOH,3561820,3561851,2.55,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpE,-0.0382262996941896,3561835.5
201,CpxR_74,cpxr + EtOH,3578734,3578784,4.21,"b4476,b3437,b3438","gntU,gntK,gntR",gntU,-1.2662192393736018,3578759.0
202,CpxR_74,cpxr + EtOH,3578734,3578784,4.21,"b4476,b3437,b3438","gntU,gntK,gntR",gntK,-2.210227272727273,3578759.0
203,CpxR_74,cpxr + EtOH,3578734,3578784,4.21,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,-0.03313253012048193,3578759.0
204,CpxR_75,cpxr + EtOH,3600882,3600932,2.07,b3461,rpoH,rpoH,-0.14502923976608187,3600907.0
205,CpxR_76,cpxr + EtOH,3637436,3637467,3.94,"b3493,b3492","pitA,yhiN",pitA,-0.12633333333333333,3637451.5
206,CpxR_76,cpxr + EtOH,3637436,3637467,3.94,"b3493,b3492","pitA,yhiN",yhiN,-0.03449709060681629,3637451.5
207,CpxR_77,cpxr + EtOH,3637457,3637458,4.04,"b3493,b3492","pitA,yhiN",pitA,-0.12233333333333334,3637457.5
208,CpxR_77,cpxr + EtOH,3637457,3637458,4.04,"b3493,b3492","pitA,yhiN",yhiN,-0.03948462177888612,3637457.5
209,CpxR_78,cpxr + EtOH,3645312,3645348,2.12,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,-0.06405693950177936,3645330.0
210,CpxR_78,cpxr + EtOH,3645312,3645348,2.12,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rsmJ,-2.9189907038512617,3645330.0
211,CpxR_78,cpxr + EtOH,3645312,3645348,2.12,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",prlC,-0.07244248653940284,3645330.0
212,CpxR_79,cpxr + EtOH,3710554,3710597,2.31,b3546,eptB,eptB,-0.05939716312056738,3710575.5
213,CpxR_80,cpxr + EtOH,3719930,3719968,2.48,"b3556,b4793","cspA,ysaE",cspA,-0.4647887323943662,3719949.0
214,CpxR_80,cpxr + EtOH,3719930,3719968,2.48,"b3556,b4793","cspA,ysaE",ysaE,-6.352112676056338,3719949.0
215,CpxR_81,cpxr + EtOH,3746116,3746159,2.1,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,0.04508611955420466,3746137.5
216,CpxR_81,cpxr + EtOH,3746116,3746159,2.1,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-0.6315965263861055,3746137.5
217,CpxR_81,cpxr + EtOH,3746116,3746159,2.1,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-3.6779788838612366,3746137.5
218,CpxR_81,cpxr + EtOH,3746116,3746159,2.1,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-3.5929152148664345,3746137.5
219,CpxR_81,cpxr + EtOH,3746116,3746159,2.1,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-5.671695402298851,3746137.5
220,CpxR_82,cpxr + EtOH,3757768,3757798,1.71,b3589,yiaY,yiaY,0.03819444444444445,3757783.0
221,CpxR_83,cpxr + EtOH,3777307,3777340,62.97,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,-0.04498792270531401,3777323.5
222,CpxR_83,cpxr + EtOH,3777307,3777340,62.97,"b3603,b3604,b3605","lldP,lldR,lldD",lldR,-2.2258687258687258,3777323.5
223,CpxR_83,cpxr + EtOH,3777307,3777340,62.97,"b3603,b3604,b3605","lldP,lldR,lldD",lldD,-2.1011754827875735,3777323.5
224,CpxR_84,cpxr + EtOH,3793917,3793955,3.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.05359056806002144,3793936.0
225,CpxR_84,cpxr + EtOH,3793917,3793955,3.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-0.9474689589302769,3793936.0
226,CpxR_84,cpxr + EtOH,3793917,3793955,3.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.127083333333333,3793936.0
227,CpxR_84,cpxr + EtOH,3793917,3793955,3.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.3896825396825396,3793936.0
228,CpxR_84,cpxr + EtOH,3793917,3793955,3.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.2948717948717949,3793936.0
229,CpxR_85,cpxr + EtOH,3801584,3801603,5.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.124301675977654,3801593.5
230,CpxR_85,cpxr + EtOH,3801584,3801603,5.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.6402582159624413,3801593.5
231,CpxR_85,cpxr + EtOH,3801584,3801603,5.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.8991416309012875,3801593.5
232,CpxR_85,cpxr + EtOH,3801584,3801603,5.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.39872173058013766,3801593.5
233,CpxR_86,cpxr + EtOH,3888409,3888448,3.69,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaC,-0.07333333333333333,3888428.5
234,CpxR_86,cpxr + EtOH,3888409,3888448,3.69,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaA,-0.2122175141242938,3888428.5
235,CpxR_86,cpxr + EtOH,3888409,3888448,3.69,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaB,-1.4475160256410255,3888428.5
236,CpxR_87,cpxr + EtOH,3888531,3888583,2.42,"b3708,b3709","tnaA,tnaB",tnaA,-0.12146892655367232,3888557.0
237,CpxR_87,cpxr + EtOH,3888531,3888583,2.42,"b3708,b3709","tnaA,tnaB",tnaB,-1.3445512820512822,3888557.0
238,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-15.877380952380953,3922640.5
239,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-3.807302964569776,3922640.5
240,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-5.064236111111111,3922640.5
241,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-1.8051232166018158,3922640.5
242,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-4.190074906367041,3922640.5
243,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-3.7208067940552016,3922640.5
244,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-6.047916666666667,3922640.5
245,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-0.7224264705882353,3922640.5
246,CpxR_88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,-0.526246719160105,3922640.5
247,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpC,-16.205952380952382,3922778.5
248,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpD,-3.9070860448300797,3922778.5
249,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpG,-5.223958333333333,3922778.5
250,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpA,-1.8946173800259403,3922778.5
251,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpH,-4.448501872659176,3922778.5
252,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpF,-4.01380042462845,3922778.5
253,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpE,-6.622916666666667,3922778.5
254,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpB,-0.8915441176470589,3922778.5
255,CpxR_89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,-0.8884514435695539,3922778.5
256,CpxR_90,cpxr + EtOH,3986406,3986451,2.33,"b4456,b3801","glmZ,aslA",glmZ,-0.02046783625730994,3986428.5
257,CpxR_90,cpxr + EtOH,3986406,3986451,2.33,"b4456,b3801","glmZ,aslA",aslA,-0.2545289855072464,3986428.5
258,CpxR_91,cpxr + EtOH,3986510,3986551,2.04,b4456,glmZ,glmZ,0.5760233918128655,3986530.5
259,CpxR_92,cpxr + EtOH,4042357,4042384,2.27,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",srkA,-0.044072948328267476,4042370.5
260,CpxR_92,cpxr + EtOH,4042357,4042384,2.27,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",dsbA,-1.6690590111642742,4042370.5
261,CpxR_92,cpxr + EtOH,4042357,4042384,2.27,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",mobB,-1.7755681818181819,4042370.5
262,CpxR_92,cpxr + EtOH,4042357,4042384,2.27,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",mobA,-0.635042735042735,4042370.5
263,CpxR_93,cpxr + EtOH,4069295,4069344,1.94,b3878,yihQ,yihQ,-0.021354933726067747,4069319.5
264,CpxR_94,cpxr + EtOH,4085847,4085887,1.73,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdhD,-0.1774580335731415,4085867.0
265,CpxR_94,cpxr + EtOH,4085847,4085887,1.73,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdhE,-4.988172043010753,4085867.0
266,CpxR_94,cpxr + EtOH,4085847,4085887,1.73,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoI,-6.300314465408805,4085867.0
267,CpxR_94,cpxr + EtOH,4085847,4085887,1.73,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoH,-3.441860465116279,4085867.0
268,CpxR_94,cpxr + EtOH,4085847,4085887,1.73,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoG,-0.014749262536873156,4085867.0
269,CpxR_95,cpxr + EtOH,4105737,4105781,6.85,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxP,-0.11976047904191617,4105759.0
270,CpxR_95,cpxr + EtOH,4105737,4105781,6.85,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxQ,-10.017543859649123,4105759.0
271,CpxR_95,cpxr + EtOH,4105737,4105781,6.85,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxA,-0.5705967976710334,4105759.0
272,CpxR_95,cpxr + EtOH,4105737,4105781,6.85,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxR,-0.12732474964234622,4105759.0
273,CpxR_96,cpxr + EtOH,4105757,4105803,8.04,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxP,-0.07784431137724551,4105780.0
274,CpxR_96,cpxr + EtOH,4105757,4105803,8.04,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxQ,-9.649122807017545,4105780.0
275,CpxR_96,cpxr + EtOH,4105757,4105803,8.04,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxA,-0.5858806404657934,4105780.0
276,CpxR_96,cpxr + EtOH,4105757,4105803,8.04,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxR,-0.15736766809728184,4105780.0
277,CpxR_97,cpxr + EtOH,4178312,4178352,1.94,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.26573426573426573,4178332.0
278,CpxR_97,cpxr + EtOH,4178312,4178352,1.94,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.774468085106383,4178332.0
279,CpxR_97,cpxr + EtOH,4178312,4178352,1.94,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.3393574297188753,4178332.0
280,CpxR_97,cpxr + EtOH,4178312,4178352,1.94,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.084699453551913,4178332.0
281,CpxR_97,cpxr + EtOH,4178312,4178352,1.94,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.7227599900719781,4178332.0
282,CpxR_97,cpxr + EtOH,4178312,4178352,1.94,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.6612215909090908,4178332.0
283,CpxR_98,cpxr + EtOH,4178340,4178343,2.38,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.24358974358974358,4178341.5
284,CpxR_98,cpxr + EtOH,4178340,4178343,2.38,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.7609929078014185,4178341.5
