,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
185,YiaG-M9-186,yiag + M9,2801226,2801271,1.34,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,nrdI,0.6914634146341463,2801248.5
186,YiaG-M9-187,yiag + M9,2801411,2801441,1.31,"b2675,b2676","nrdE,nrdF",nrdE,nrdE,0.036380597014925374,2801426.0
187,YiaG-M9-188,yiag + M9,2801472,2801512,1.42,"b2675,b2676","nrdE,nrdF",nrdE,nrdE,0.06716417910447761,2801492.0
188,YiaG-M9-189,yiag + M9,2801569,2801573,1.22,"b2675,b2676","nrdE,nrdF",nrdE,nrdE,0.10401119402985075,2801571.0
189,YiaG-M9-190,yiag + M9,2817984,2818017,1.63,"b2689,b2690,b2691","yqaA,yqaB,argQ",argQ,argQ,-1.8486842105263157,2818000.5
190,YiaG-M9-191,yiag + M9,2818659,2818696,2.4,"b2691,b2692,b2693,b2694,b2695","argQ,argZ,argY,argV,serV",serV,serV,-0.3532608695652174,2818677.5
191,YiaG-M9-192,yiag + M9,2866583,2866628,1.37,,,rpoS,rpoS,0.953125,2866605.5
192,YiaG-M9-193,yiag + M9,2866608,2866651,1.48,,,rpoS,rpoS,0.9289314516129032,2866629.5
193,YiaG-M9-194,yiag + M9,2867161,2867202,2.0,b2741,rpoS,rpoS,rpoS,0.37247983870967744,2867181.5
194,YiaG-M9-195,yiag + M9,2867356,2867393,2.54,b2741,rpoS,rpoS,rpoS,0.1779233870967742,2867374.5
195,YiaG-M9-196,yiag + M9,2867596,2867639,1.77,b2741,rpoS,nlpD,nlpD,0.9969271290605795,2867617.5
196,YiaG-M9-197,yiag + M9,2868005,2868055,2.15,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.6347673397717296,2868030.0
197,YiaG-M9-198,yiag + M9,2891817,2891845,1.3,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysJ,cysJ,0.03724291272929405,2891831.0
198,YiaG-M9-199,yiag + M9,2908098,2908138,1.29,"b2779,b2780","eno,pyrG",pyrG,pyrG,0.9456322541233965,2908118.0
199,YiaG-M9-200,yiag + M9,2908332,2908341,2.28,"b2779,b2780","eno,pyrG",pyrG,pyrG,0.8121563836285889,2908336.5
200,YiaG-M9-201,yiag + M9,2908594,2908632,1.4,,,pyrG,pyrG,0.6432498472816127,2908613.0
201,YiaG-M9-202,yiag + M9,2924368,2924415,5.8,"b2790,b2791,b2792,b4408","yqcA,truC,yqcC,csrB",csrB,csrB,0.360054347826087,2924391.5
202,YiaG-M9-203,yiag + M9,2924477,2924514,4.5,"b2790,b2791,b2792,b4408","yqcA,truC,yqcC,csrB",csrB,csrB,0.07744565217391304,2924495.5
203,YiaG-M9-204,yiag + M9,2947382,2947400,1.25,"b2814,b2815,b2816,b2813","metZ,metW,metV,mltA",metZ,metZ,0.05263157894736842,2947391.0
204,YiaG-M9-205,yiag + M9,2968233,2968278,1.14,b2829,ptsP,ptsP,ptsP,0.0794746215494212,2968255.5
205,YiaG-M9-206,yiag + M9,2999103,2999149,1.1,"b2863,b2864","ygeQ,glyU",ygeR,ygeR,1.0132450331125828,2999126.0
206,YiaG-M9-207,yiag + M9,3055548,3055586,1.21,"b2910,b2911,b2912,b2906,b2907,b2908,b2909","zapA,ssrS,fau,ubiI,ubiH,pepP,ygfB",zapA,zapA,-0.13677811550151975,3055567.0
207,YiaG-M9-208,yiag + M9,3055656,3055705,1.25,"b2910,b2911,b2912,b2906,b2907,b2908,b2909","zapA,ssrS,fau,ubiI,ubiH,pepP,ygfB",zapA,zapA,0.20820668693009117,3055680.5
208,YiaG-M9-209,yiag + M9,3056064,3056101,4.25,"b2911,b2912","ssrS,fau",ssrS,ssrS,0.5467032967032966,3056082.5
209,YiaG-M9-210,yiag + M9,3056858,3056901,1.44,b4446,sibC,sibC,sibC,0.20357142857142857,3056879.5
210,YiaG-M9-211,yiag + M9,3056911,3056948,1.7,"b4446,b4665","sibC,ibsC",ibsC,ibsC,0.3305084745762712,3056929.5
211,YiaG-M9-212,yiag + M9,3056979,3057027,1.47,"b4446,b4665","sibC,ibsC",ibsC,ibsC,-0.9152542372881356,3057003.0
212,YiaG-M9-213,yiag + M9,3057194,3057233,1.58,b4665,ibsC,serA,serA,0.971185064935065,3057213.5
213,YiaG-M9-214,yiag + M9,3057290,3057337,1.53,b4665,ibsC,serA,serA,0.8900162337662337,3057313.5
214,YiaG-M9-215,yiag + M9,3057519,3057556,1.45,,,serA,serA,0.708198051948052,3057537.5
215,YiaG-M9-216,yiag + M9,3058082,3058119,1.46,b2913,serA,serA,serA,0.2512175324675325,3058100.5
216,YiaG-M9-217,yiag + M9,3072517,3072554,1.05,"b2925,b2926","fbaA,pgk",pgk,pgk,0.07437661220980224,3072535.5
217,YiaG-M9-218,yiag + M9,3073246,3073297,1.56,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.41167811579980373,3073271.5
218,YiaG-M9-219,yiag + M9,3073556,3073599,2.27,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.11138370951913641,3073577.5
219,YiaG-M9-220,yiag + M9,3087144,3087190,1.53,"b2942,b2941","metK,yqgD",metK,metK,0.39948006932409014,3087167.0
220,YiaG-M9-221,yiag + M9,3087269,3087301,1.22,,,metK,metK,0.5017331022530329,3087285.0
221,YiaG-M9-222,yiag + M9,3130429,3130476,1.11,"b2982,b2981","insH9,yghO",yghO,yghO,-0.20264505119453924,3130452.5
222,YiaG-M9-225,yiag + M9,3151225,3151261,1.47,b3005,exbD,exbB,exbB,1.0095367847411445,3151243.0
223,YiaG-M9-226,yiag + M9,3151677,3151719,1.71,"b3005,b3006","exbD,exbB",exbB,exbB,0.3896457765667575,3151698.0
224,YiaG-M9-227,yiag + M9,3151771,3151812,1.79,"b3008,b3005,b3006","metC,exbD,exbB",exbB,exbB,0.2622615803814714,3151791.5
225,YiaG-M9-228,yiag + M9,3176547,3176591,1.95,"b3030,b3031,b3032","parE,yqiA,cpdA",cpdA,cpdA,0.3192261185006046,3176569.0
226,YiaG-M9-229,yiag + M9,3194700,3194735,1.49,"b4664,b4666","ibsD,ibsE",ibsD,ibsD,-0.8220338983050848,3194717.5
227,YiaG-M9-230,yiag + M9,3202962,3203000,1.02,,,cca,cca,0.8804523424878837,3202981.0
228,YiaG-M9-231,yiag + M9,3210918,3210949,1.66,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.7093023255813954,3210933.5
229,YiaG-M9-232,yiag + M9,3210960,3211003,1.81,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.9325581395348838,3210981.5
230,YiaG-M9-233,yiag + M9,3244801,3244815,1.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.04745042492917847,3244808.0
231,YiaG-M9-234,yiag + M9,3278179,3278217,1.15,b3131,agaR,agaR,agaR,0.5772558714462299,3278198.0
232,YiaG-M9-235,yiag + M9,3307955,3307961,1.67,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.3125,3307958.0
233,YiaG-M9-236,yiag + M9,3308123,3308169,2.39,"b3162,b4685","deaD,yrbN",nlpI,nlpI,0.8800904977375565,3308146.0
234,YiaG-M9-237,yiag + M9,3308238,3308273,2.95,"b3162,b4685","deaD,yrbN",nlpI,nlpI,0.7562217194570136,3308255.5
235,YiaG-M9-238,yiag + M9,3308446,3308479,2.58,b3163,nlpI,nlpI,nlpI,0.5220588235294118,3308462.5
236,YiaG-M9-239,yiag + M9,3308540,3308577,1.94,b3163,nlpI,nlpI,nlpI,0.41346153846153844,3308558.5
237,YiaG-M9-240,yiag + M9,3308679,3308721,1.59,b3163,nlpI,nlpI,nlpI,0.25339366515837103,3308700.0
238,YiaG-M9-241,yiag + M9,3311768,3311802,1.34,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.3754646840148699,3311785.0
239,YiaG-M9-242,yiag + M9,3311783,3311825,1.35,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.44609665427509293,3311804.0
240,YiaG-M9-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,metY,0.6710526315789473,3318238.0
241,YiaG-M9-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,metY,0.11842105263157894,3318280.0
242,YiaG-M9-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,metY,-1.1776315789473684,3318378.5
243,YiaG-M9-246,yiag + M9,3318864,3318901,1.49,b3172,argG,argG,argG,0.18279970215934474,3318882.5
244,YiaG-M9-247,yiag + M9,3322391,3322433,1.95,"b3174,b3175","leuU,secG",secG,secG,0.28012048192771083,3322412.0
245,YiaG-M9-248,yiag + M9,3322421,3322463,1.66,"b3174,b3175","leuU,secG",secG,secG,0.1897590361445783,3322442.0
246,YiaG-M9-249,yiag + M9,3325564,3325602,1.45,,,ftsH,ftsH,0.6990692864529473,3325583.0
247,YiaG-M9-250,yiag + M9,3325682,3325728,1.5,,,ftsH,ftsH,0.6359875904860393,3325705.0
248,YiaG-M9-251,yiag + M9,3325800,3325823,1.22,,,ftsH,ftsH,0.5809203722854188,3325811.5
249,YiaG-M9-252,yiag + M9,3326435,3326477,1.23,,,ftsH,ftsH,0.24767321613236815,3326456.0
250,YiaG-M9-253,yiag + M9,3326516,3326565,1.28,b3178,ftsH,ftsH,ftsH,0.20398138572905894,3326540.5
251,YiaG-M9-254,yiag + M9,3333145,3333190,1.41,"b3183,b3184,b3185,b3186","obgE,yhbE,rpmA,rplU",rplU,rplU,0.9115755627009646,3333167.5
252,YiaG-M9-255,yiag + M9,3333349,3333396,1.62,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,0.25241157556270094,3333372.5
253,YiaG-M9-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,rapZ,npr",kdsD,kdsD,0.8575050709939148,3342111.5
254,YiaG-M9-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,rapZ,npr",kdsC,kdsC,0.8674911660777385,3342764.0
255,YiaG-M9-258,yiag + M9,3348947,3348993,1.55,b3207,yrbL,yrbL,yrbL,0.819620253164557,3348970.0
256,YiaG-M9-259,yiag + M9,3349027,3349057,1.31,,,yrbL,yrbL,0.9335443037974683,3349042.0
257,YiaG-M9-260,yiag + M9,3349107,3349150,1.21,,,mtgA,mtgA,0.9347527472527473,3349128.5
258,YiaG-M9-261,yiag + M9,3353847,3353890,1.35,b3211,yhcC,yhcC,yhcC,0.1953713670613563,3353868.5
259,YiaG-M9-262,yiag + M9,3354048,3354087,2.08,b3211,yhcC,yhcC,yhcC,-0.01883745963401507,3354067.5
260,YiaG-M9-263,yiag + M9,3354107,3354140,1.51,b3211,yhcC,yhcC,yhcC,-0.07911733046286329,3354123.5
261,YiaG-M9-264,yiag + M9,3354617,3354658,2.58,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.01961883408071749,3354637.5
262,YiaG-M9-265,yiag + M9,3354847,3354890,1.71,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.03217488789237668,3354868.5
263,YiaG-M9-266,yiag + M9,3354915,3354956,1.44,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.04719730941704036,3354935.5
264,YiaG-M9-267,yiag + M9,3354938,3354981,1.29,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.05257847533632287,3354959.5
265,YiaG-M9-268,yiag + M9,3355072,3355104,1.23,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.08139013452914798,3355088.0
266,YiaG-M9-269,yiag + M9,3355382,3355429,1.3,,,gltB,gltB,0.15257847533632288,3355405.5
267,YiaG-M9-270,yiag + M9,3355580,3355620,1.14,,,gltB,gltB,0.1961883408071749,3355600.0
268,YiaG-M9-271,yiag + M9,3355649,3355685,1.35,,,gltB,gltB,0.21121076233183855,3355667.0
269,YiaG-M9-272,yiag + M9,3357031,3357073,1.66,,,gltB,gltB,0.5217488789237669,3357052.0
270,YiaG-M9-273,yiag + M9,3357102,3357150,1.69,,,gltB,gltB,0.5383408071748879,3357126.0
271,YiaG-M9-274,yiag + M9,3357556,3357599,1.33,,,gltB,gltB,0.6395739910313901,3357577.5
272,YiaG-M9-275,yiag + M9,3357654,3357667,1.25,,,gltB,gltB,0.6581838565022422,3357660.5
273,YiaG-M9-276,yiag + M9,3357798,3357832,1.24,,,gltB,gltB,0.6928251121076233,3357815.0
274,YiaG-M9-277,yiag + M9,3357994,3358023,1.17,,,gltB,gltB,0.7362107623318386,3358008.5
275,YiaG-M9-278,yiag + M9,3358285,3358318,1.27,,,gltB,gltB,0.8019058295964125,3358301.5
276,YiaG-M9-279,yiag + M9,3358458,3358467,1.61,,,gltB,gltB,0.8380044843049327,3358462.5
277,YiaG-M9-280,yiag + M9,3358594,3358640,1.38,,,gltB,gltB,0.8726457399103139,3358617.0
278,YiaG-M9-281,yiag + M9,3358743,3358772,1.34,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.9041479820627802,3358757.5
279,YiaG-M9-282,yiag + M9,3358933,3358959,1.14,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.9464125560538117,3358946.0
280,YiaG-M9-283,yiag + M9,3359321,3359363,1.34,"b3213,b3214","gltD,gltF",gltD,gltD,0.10155148095909731,3359342.0
281,YiaG-M9-284,yiag + M9,3359410,3359445,1.59,"b3213,b3214","gltD,gltF",gltD,gltD,0.16184767277856135,3359427.5
282,YiaG-M9-285,yiag + M9,3360061,3360065,1.2,,,gltD,gltD,0.6100141043723555,3360063.0
283,YiaG-M9-286,yiag + M9,3377118,3377164,1.2,"b3228,b3229","sspB,sspA",sspA,sspA,0.4373040752351097,3377141.0
284,YiaG-M9-287,yiag + M9,3392275,3392304,1.32,b3244,tldD,tldD,tldD,-0.1809688581314879,3392289.5
285,YiaG-M9-288,yiag + M9,3398955,3398969,1.15,"b3249,b3250","mreD,mreC",mreC,mreC,0.9211242067089755,3398962.0
286,YiaG-M9-289,yiag + M9,3423430,3423472,2.92,b3272,rrfF,rrfF,rrfF,0.7647058823529411,3423451.0
287,YiaG-M9-290,yiag + M9,3423614,3423660,4.8,"b3272,b3273","rrfF,thrV",thrV,thrV,0.24,3423637.0
288,YiaG-M9-291,yiag + M9,3423871,3423909,3.89,"b3272,b3273,b3274","rrfF,thrV,rrfD",rrlD,rrlD,0.9965552876334826,3423890.0
289,YiaG-M9-292,yiag + M9,3424418,3424458,17.2,,,rrlD,rrlD,0.8077850499483293,3424438.0
290,YiaG-M9-293,yiag + M9,3424716,3424737,8.17,,,rrlD,rrlD,0.7084050981743024,3424726.5
291,YiaG-M9-294,yiag + M9,3425050,3425088,10.02,,,rrlD,rrlD,0.5904236996210817,3425069.0
292,YiaG-M9-295,yiag + M9,3425412,3425451,10.7,,,rrlD,rrlD,0.46555287633482606,3425431.5
293,YiaG-M9-296,yiag + M9,3426222,3426267,8.71,,,rrlD,rrlD,0.18549776093696177,3426244.5
294,YiaG-M9-297,yiag + M9,3426466,3426498,5.16,"b3272,b3273,b3274,b3275","rrfF,thrV,rrfD,rrlD",rrlD,rrlD,0.10368584223217361,3426482.0
295,YiaG-M9-298,yiag + M9,3426774,3426817,3.17,"b3272,b3273,b3274,b3275","rrfF,thrV,rrfD,rrlD",rrlD,rrlD,-0.004305890458146745,3426795.5
296,YiaG-M9-299,yiag + M9,3426981,3427025,4.85,"b3272,b3273,b3274,b3275,b3276","rrfF,thrV,rrfD,rrlD,alaU",alaU,alaU,0.4,3427003.0
297,YiaG-M9-300,yiag + M9,3427080,3427127,3.91,"b3272,b3273,b3274,b3275,b3276,b3277","rrfF,thrV,rrfD,rrlD,alaU,ileU",ileU,ileU,0.6381578947368421,3427103.5
298,YiaG-M9-301,yiag + M9,3427789,3427831,4.67,,,rrsD,rrsD,0.6177806619078521,3427810.0
299,YiaG-M9-302,yiag + M9,3428358,3428403,4.85,"b3272,b3273,b3274,b3275,b3276,b3277,b3278","rrfF,thrV,rrfD,rrlD,alaU,ileU,rrsD",rrsD,rrsD,0.24756651524983778,3428380.5
300,YiaG-M9-303,yiag + M9,3428557,3428577,3.06,"b3272,b3273,b3274,b3275,b3276,b3277,b3278","rrfF,thrV,rrfD,rrlD,alaU,ileU,rrsD",rrsD,rrsD,0.12654120700843607,3428567.0
301,YiaG-M9-304,yiag + M9,3428609,3428647,2.84,"b3272,b3273,b3274,b3275,b3276,b3277,b3278","rrfF,thrV,rrfD,rrlD,alaU,ileU,rrsD",rrsD,rrsD,0.08695652173913043,3428628.0
302,YiaG-M9-305,yiag + M9,3428803,3428853,1.35,"b3279,b3272,b3273,b3274,b3275,b3276,b3277,b3278","yrdA,rrfF,thrV,rrfD,rrlD,alaU,ileU,rrsD",rrsD,rrsD,-0.04282933160285529,3428828.0
303,YiaG-M9-306,yiag + M9,3431730,3431766,2.24,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.3948339483394834,3431748.0
304,YiaG-M9-307,yiag + M9,3431749,3431781,2.59,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.3634686346863469,3431765.0
305,YiaG-M9-308,yiag + M9,3439937,3439972,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,rplQ,0.11618798955613577,3439954.5
306,YiaG-M9-309,yiag + M9,3440044,3440085,1.31,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.9752275025278059,3440064.5
307,YiaG-M9-310,yiag + M9,3440615,3440646,2.35,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.4029322548028311,3440630.5
308,YiaG-M9-311,yiag + M9,3440901,3440944,2.07,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.10768452982810921,3440922.5
309,YiaG-M9-312,yiag + M9,3441212,3441253,2.1,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.7137096774193549,3441232.5
310,YiaG-M9-313,yiag + M9,3441729,3441764,1.58,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,rpsK,0.903598971722365,3441746.5
311,YiaG-M9-314,yiag + M9,3442135,3442171,3.07,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.8932584269662921,3442153.0
312,YiaG-M9-315,yiag + M9,3442220,3442261,3.54,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.6474719101123596,3442240.5
313,YiaG-M9-316,yiag + M9,3442541,3442545,1.69,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,-0.20224719101123595,3442543.0
314,YiaG-M9-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",secY,secY,0.9530428249436514,3442828.5
315,YiaG-M9-318,yiag + M9,3443037,3443082,1.53,"b3299,b3300","rpmJ,secY",secY,secY,0.7794891059353869,3443059.5
316,YiaG-M9-319,yiag + M9,3443317,3443354,1.75,,,secY,secY,0.5721262208865515,3443335.5
317,YiaG-M9-320,yiag + M9,3443506,3443540,1.36,,,secY,secY,0.43125469571750563,3443523.0
318,YiaG-M9-321,yiag + M9,3443669,3443708,1.75,"b3299,b3300","rpmJ,secY",secY,secY,0.3069120961682945,3443688.5
319,YiaG-M9-322,yiag + M9,3443845,3443881,2.0,"b3299,b3300","rpmJ,secY",secY,secY,0.1758076634109692,3443863.0
320,YiaG-M9-323,yiag + M9,3443996,3444039,1.46,"b3299,b3300","rpmJ,secY",secY,secY,0.05972952667167543,3444017.5
321,YiaG-M9-324,yiag + M9,3444028,3444065,1.45,"b3299,b3300","rpmJ,secY",secY,secY,0.03794139744552968,3444046.5
322,YiaG-M9-325,yiag + M9,3444185,3444213,1.66,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.783410138248848,3444199.0
323,YiaG-M9-326,yiag + M9,3444394,3444434,2.2,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.2880184331797235,3444414.0
324,YiaG-M9-327,yiag + M9,3444593,3444637,1.62,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,rpmD,0.5977653631284916,3444615.0
325,YiaG-M9-328,yiag + M9,3444648,3444692,1.3,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,rpmD,0.2905027932960894,3444670.0
326,YiaG-M9-329,yiag + M9,3444894,3444938,1.62,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpsE,rpsE,0.6222664015904572,3444916.0
327,YiaG-M9-330,yiag + M9,3445349,3445381,1.76,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.6572237960339944,3445365.0
328,YiaG-M9-331,yiag + M9,3445511,3445555,1.81,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.1813031161473088,3445533.0
329,YiaG-M9-332,yiag + M9,3445771,3445806,2.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.6594746716697936,3445788.5
330,YiaG-M9-333,yiag + M9,3445839,3445884,2.32,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.5225140712945591,3445861.5
331,YiaG-M9-334,yiag + M9,3446092,3446134,1.99,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.05065666041275797,3446113.0
332,YiaG-M9-335,yiag + M9,3446620,3446632,2.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,rpsN,0.8459016393442623,3446626.0
333,YiaG-M9-336,yiag + M9,3446811,3446849,1.48,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,rpsN,0.17704918032786884,3446830.0
334,YiaG-M9-337,yiag + M9,3447121,3447156,1.59,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,rplE,0.5556586270871985,3447138.5
335,YiaG-M9-338,yiag + M9,3447958,3448007,1.94,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,0.44878706199460916,3447982.5
336,YiaG-M9-339,yiag + M9,3448011,3448059,1.96,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,0.30727762803234504,3448035.0
337,YiaG-M9-340,yiag + M9,3448202,3448247,1.87,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.20350404312668463,3448224.5
338,YiaG-M9-341,yiag + M9,3448621,3448662,1.89,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rpmC,rpmC,0.6151832460732984,3448641.5
339,YiaG-M9-342,yiag + M9,3449073,3449108,1.38,"b3311,b3312,b3313","rpsQ,rpmC,rplP",rplP,rplP,0.19146341463414634,3449090.5
340,YiaG-M9-343,yiag + M9,3449512,3449548,1.44,"b3311,b3312,b3313,b3314","rpsQ,rpmC,rplP,rpsC",rpsC,rpsC,0.5035663338088445,3449530.0
341,YiaG-M9-344,yiag + M9,3449925,3449960,1.37,"b3311,b3312,b3313,b3314,b3315","rpsQ,rpmC,rplP,rpsC,rplV",rplV,rplV,0.875,3449942.5
342,YiaG-M9-345,yiag + M9,3450718,3450758,2.03,"b3311,b3312,b3313,b3314,b3315,b3316,b3317","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB",rplB,rplB,0.7624847746650426,3450738.0
343,YiaG-M9-346,yiag + M9,3450754,3450800,2.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB",rplB,rplB,0.7149817295980512,3450777.0
344,YiaG-M9-347,yiag + M9,3450864,3450899,1.42,"b3311,b3312,b3313,b3314,b3315,b3316,b3317","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB",rplB,rplB,0.5876979293544458,3450881.5
345,YiaG-M9-348,yiag + M9,3451086,3451116,1.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB",rplB,rplB,0.32034104750304504,3451101.0
346,YiaG-M9-349,yiag + M9,3451154,3451185,1.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB",rplB,rplB,0.23690621193666261,3451169.5
347,YiaG-M9-350,yiag + M9,3452375,3452392,1.27,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC",rplC,rplC,0.8624801271860095,3452383.5
348,YiaG-M9-351,yiag + M9,3453147,3453180,1.75,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,0.342443729903537,3453163.5
349,YiaG-M9-352,yiag + M9,3453234,3453282,1.31,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,0.03858520900321544,3453258.0
350,YiaG-M9-353,yiag + M9,3453392,3453443,1.36,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.4742765273311897,3453417.5
351,YiaG-M9-354,yiag + M9,3470490,3470525,1.47,,,tufA,tufA,0.6938344594594594,3470507.5
