,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
132,YiaG-61,yiag + M9,612799,612839,1.13,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,0.06899418121363259,612819.0
133,YiaG-61,yiag + M9,612799,612839,1.13,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",ybdZ,-5.123287671232877,612819.0
134,YiaG-61,yiag + M9,612799,612839,1.13,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",entF,-0.3444100978876868,612819.0
135,YiaG-61,yiag + M9,612799,612839,1.13,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fepE,-4.791887125220459,612819.0
136,YiaG-61,yiag + M9,612799,612839,1.13,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",entD,-4.412238325281804,612819.0
137,YiaG-61,yiag + M9,612799,612839,1.13,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fepA,-0.14502454261490405,612819.0
138,YiaG-62,yiag + M9,622012,622023,1.67,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",entS,-0.22501998401278978,622017.5
139,YiaG-62,yiag + M9,622012,622023,1.67,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",fepC,-2.2285539215686274,622017.5
140,YiaG-62,yiag + M9,622012,622023,1.67,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",fepG,-0.8353474320241692,622017.5
141,YiaG-62,yiag + M9,622012,622023,1.67,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",fepD,0.17064676616915422,622017.5
142,YiaG-63,yiag + M9,625909,625956,1.23,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entC,0.8915816326530612,625932.5
143,YiaG-63,yiag + M9,625909,625956,1.23,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entE,-0.08472998137802606,625932.5
144,YiaG-63,yiag + M9,625909,625956,1.23,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entB,-2.051864801864802,625932.5
145,YiaG-63,yiag + M9,625909,625956,1.23,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entA,-3.504016064257028,625932.5
146,YiaG-63,yiag + M9,625909,625956,1.23,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entH,-8.131642512077295,625932.5
147,YiaG-65,yiag + M9,628904,628934,1.17,"b0596,b0597","entA,entH",entA,0.4939759036144578,628919.0
148,YiaG-65,yiag + M9,628904,628934,1.17,"b0596,b0597","entA,entH",entH,-0.9178743961352657,628919.0
149,YiaG-66,yiag + M9,629386,629424,1.03,b0597,entH,entH,0.2560386473429952,629405.0
150,YiaG-67,yiag + M9,629576,629608,1.04,"b0597,b0598","entH,cstA",entH,0.7077294685990339,629592.0
151,YiaG-67,yiag + M9,629576,629608,1.04,"b0597,b0598","entH,cstA",cstA,-0.1429249762583096,629592.0
152,YiaG-68,yiag + M9,630117,630157,1.21,b0598,cstA,cstA,0.11585944919278253,630137.0
153,YiaG-72,yiag + M9,701772,701802,1.02,"b0675,b0676,b0677","umpH,nagC,nagA",umpH,-1.9402390438247012,701787.0
154,YiaG-72,yiag + M9,701772,701802,1.02,"b0675,b0676,b0677","umpH,nagC,nagA",nagC,-0.15806715806715807,701787.0
155,YiaG-72,yiag + M9,701772,701802,1.02,"b0675,b0676,b0677","umpH,nagC,nagA",nagA,0.8389904264577894,701787.0
156,YiaG-73,yiag + M9,771479,771518,1.39,"b0733,b0734","cydA,cydB",cydA,0.026449968132568516,771498.5
157,YiaG-73,yiag + M9,771479,771518,1.39,"b0733,b0734","cydA,cydB",cydB,-1.3530701754385965,771498.5
158,YiaG-74,yiag + M9,777957,777959,1.07,"b0740,b0741,b0742","tolB,pal,ybgF",tolB,0.16937354988399073,777958.0
159,YiaG-74,yiag + M9,777957,777959,1.07,"b0740,b0741,b0742","tolB,pal,ybgF",pal,-2.1226053639846745,777958.0
160,YiaG-74,yiag + M9,777957,777959,1.07,"b0740,b0741,b0742","tolB,pal,ybgF",ybgF,-2.0694444444444446,777958.0
161,YiaG-78,yiag + M9,816967,817005,1.26,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaA,-0.05757575757575758,816986.0
162,YiaG-78,yiag + M9,816967,817005,1.26,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaB,-2.08187134502924,816986.0
163,YiaG-78,yiag + M9,816967,817005,1.26,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaC,-3.257201646090535,816986.0
164,YiaG-78,yiag + M9,816967,817005,1.26,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaD,-8.378048780487806,816986.0
165,YiaG-78,yiag + M9,816967,817005,1.26,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaE,-5.0949227373068435,816986.0
166,YiaG-78,yiag + M9,816967,817005,1.26,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",ybhK,-0.37293729372937295,816986.0
167,YiaG-79,yiag + M9,817321,817365,1.48,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaA,0.30303030303030304,817343.0
168,YiaG-79,yiag + M9,817321,817365,1.48,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaB,-1.3859649122807018,817343.0
169,YiaG-79,yiag + M9,817321,817365,1.48,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaC,-2.522633744855967,817343.0
170,YiaG-79,yiag + M9,817321,817365,1.48,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaD,-6.926829268292683,817343.0
171,YiaG-79,yiag + M9,817321,817365,1.48,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaE,-4.306843267108167,817343.0
172,YiaG-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",iaaA,0.11542443064182195,866678.5
173,YiaG-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiA,-0.44898504273504275,866678.5
174,YiaG-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiB,-1.7748538011695907,866678.5
175,YiaG-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiC,-4.655266015200868,866678.5
176,YiaG-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiD,-5.713267543859649,866678.5
177,YiaG-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",moeB,-2.066,866678.5
178,YiaG-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",moeA,-0.2544498381877023,866678.5
179,YiaG-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",iaaA,0.3084886128364389,866865.0
180,YiaG-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiA,-0.34935897435897434,866865.0
181,YiaG-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiB,-1.653671215074724,866865.0
182,YiaG-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiC,-4.452768729641694,866865.0
183,YiaG-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",gsiD,-5.508771929824562,866865.0
184,YiaG-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",moeB,-2.3146666666666667,866865.0
185,YiaG-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",moeA,-0.4053398058252427,866865.0
186,YiaG-82,yiag + M9,867075,867119,1.27,"b0828,b0829,b0830,b0831,b0832","iaaA,gsiA,gsiB,gsiC,gsiD",iaaA,0.5486542443064182,867097.0
187,YiaG-82,yiag + M9,867075,867119,1.27,"b0828,b0829,b0830,b0831,b0832","iaaA,gsiA,gsiB,gsiC,gsiD",gsiA,-0.22542735042735043,867097.0
188,YiaG-82,yiag + M9,867075,867119,1.27,"b0828,b0829,b0830,b0831,b0832","iaaA,gsiA,gsiB,gsiC,gsiD",gsiB,-1.5029239766081872,867097.0
189,YiaG-82,yiag + M9,867075,867119,1.27,"b0828,b0829,b0830,b0831,b0832","iaaA,gsiA,gsiB,gsiC,gsiD",gsiC,-4.2008686210640604,867097.0
190,YiaG-82,yiag + M9,867075,867119,1.27,"b0828,b0829,b0830,b0831,b0832","iaaA,gsiA,gsiB,gsiC,gsiD",gsiD,-5.254385964912281,867097.0
191,YiaG-84,yiag + M9,954321,954369,1.49,"b0903,b0904","pflB,focA",pflB,-0.34647393780113883,954345.0
192,YiaG-84,yiag + M9,954321,954369,1.49,"b0903,b0904","pflB,focA",focA,0.14102564102564102,954345.0
193,YiaG-87,yiag + M9,1019992,1020036,2.37,b0957,ompA,ompA,0.037463976945244955,1020014.0
194,YiaG-88,yiag + M9,1050113,1050127,1.16,"b0988,b0987","insB1,gfcA",gfcA,-1.2287581699346406,1050120.0
195,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,0.08524904214559387,1146837.5
196,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",rpmF,-3.0373563218390807,1146837.5
197,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.73062558356676,1146837.5
198,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-2.0131027253668763,1146837.5
199,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-3.106989247311828,1146837.5
200,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-5.2129251700680275,1146837.5
201,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-20.154008438818565,1146837.5
202,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-4.106682769726248,1146837.5
203,YiaG-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.41452991452991456,1146837.5
204,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,0.28735632183908044,1146943.0
205,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",rpmF,-2.4310344827586206,1146943.0
206,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.6321195144724556,1146943.0
207,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-1.9025157232704402,1146943.0
208,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-2.9935483870967743,1146943.0
209,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-5.069387755102041,1146943.0
210,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-19.70886075949367,1146943.0
211,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-4.021739130434782,1146943.0
212,YiaG-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.5948717948717949,1146943.0
213,YiaG-92,yiag + M9,1151285,1151323,1.4,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,0.8639455782312925,1151304.0
214,YiaG-92,yiag + M9,1151285,1151323,1.4,"b1093,b1094,b1095","fabG,acpP,fabF",acpP,-1.3080168776371308,1151304.0
215,YiaG-92,yiag + M9,1151285,1151323,1.4,"b1093,b1094,b1095","fabG,acpP,fabF",fabF,-0.5104669887278583,1151304.0
216,YiaG-93,yiag + M9,1157988,1158039,1.23,b1101,ptsG,ptsG,0.10146443514644352,1158013.5
217,YiaG-94,yiag + M9,1158001,1158045,1.19,b1101,ptsG,ptsG,0.10808926080892609,1158023.0
218,YiaG-95,yiag + M9,1158126,1158135,1.08,b1101,ptsG,ptsG,0.18305439330543932,1158130.5
219,YiaG-96,yiag + M9,1250946,1250979,1.6,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.053385416666666664,1250962.5
220,YiaG-96,yiag + M9,1250946,1250979,1.6,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3026779422128258,1250962.5
221,YiaG-96,yiag + M9,1250946,1250979,1.6,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9044233807266984,1250962.5
222,YiaG-96,yiag + M9,1250946,1250979,1.6,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.11624649859943978,1250962.5
223,YiaG-97,yiag + M9,1261936,1261971,1.1,b1207,prs,prs,-0.08280590717299578,1261953.5
224,YiaG-98,yiag + M9,1292721,1292763,1.11,b1237,hns,hns,0.43478260869565216,1292742.0
225,YiaG-100,yiag + M9,1610713,1610727,1.62,b1521,uxaB,uxaB,-0.027548209366391185,1610720.0
226,YiaG-101,yiag + M9,1677501,1677548,1.02,"b1602,b1603","pntB,pntA",pntB,-0.8383729301655868,1677524.5
227,YiaG-101,yiag + M9,1677501,1677548,1.02,"b1602,b1603","pntB,pntA",pntA,0.24690150032615785,1677524.5
228,YiaG-102,yiag + M9,1746556,1746583,1.39,"b1667,b1664","ydhR,ydhQ",ydhR,-0.42320261437908496,1746569.5
229,YiaG-102,yiag + M9,1746556,1746583,1.39,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.3520286396181384,1746569.5
230,YiaG-103,yiag + M9,1757455,1757487,1.42,b1677,lpp,lpp,0.21518987341772153,1757471.0
231,YiaG-104,yiag + M9,1799558,1799599,1.62,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",ihfA,-13.421666666666667,1799578.5
232,YiaG-104,yiag + M9,1799558,1799599,1.62,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheT,-0.684463986599665,1799578.5
233,YiaG-104,yiag + M9,1799558,1799599,1.62,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheS,-0.646849593495935,1799578.5
234,YiaG-104,yiag + M9,1799558,1799599,1.62,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheM,-6.855555555555555,1799578.5
235,YiaG-104,yiag + M9,1799558,1799599,1.62,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,0.47759103641456585,1799578.5
236,YiaG-105,yiag + M9,1799706,1799734,1.54,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",ihfA,-13.893333333333333,1799720.0
237,YiaG-105,yiag + M9,1799706,1799734,1.54,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheT,-0.7437185929648241,1799720.0
238,YiaG-105,yiag + M9,1799706,1799734,1.54,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheS,-0.790650406504065,1799720.0
239,YiaG-105,yiag + M9,1799706,1799734,1.54,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheM,-10.0,1799720.0
240,YiaG-105,yiag + M9,1799706,1799734,1.54,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,0.08123249299719888,1799720.0
241,YiaG-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-16.871666666666666,1800613.5
242,YiaG-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-1.1178810720268006,1800613.5
243,YiaG-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheS,-1.698678861788618,1800613.5
244,YiaG-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheM,-29.855555555555554,1800613.5
245,YiaG-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rplT,-2.4215686274509802,1800613.5
246,YiaG-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rpmI,-3.1035353535353534,1800613.5
247,YiaG-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,0.04511970534069982,1800613.5
248,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",ihfA,-17.645,1800845.5
249,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheT,-1.215033500837521,1800845.5
250,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheS,-1.9344512195121952,1800845.5
251,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheM,-35.01111111111111,1800845.5
252,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rplT,-3.0714285714285716,1800845.5
253,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rpmI,-4.275252525252525,1800845.5
254,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",infC,-0.3821362799263352,1800845.5
255,YiaG-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,0.8939865215137377,1800845.5
256,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",ihfA,-18.468333333333334,1801092.5
257,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheT,-1.318467336683417,1801092.5
258,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheS,-2.185467479674797,1801092.5
259,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheM,-40.5,1801092.5
260,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rplT,-3.7633053221288515,1801092.5
261,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rpmI,-5.5227272727272725,1801092.5
262,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",infC,-0.8370165745856354,1801092.5
263,YiaG-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,0.7659409020217729,1801092.5
264,YiaG-111,yiag + M9,1862681,1862710,1.28,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,-0.0747991967871486,1862695.5
265,YiaG-111,yiag + M9,1862681,1862710,1.28,"b1779,b1780,b1778","gapA,yeaD,msrB",yeaD,-1.3033898305084746,1862695.5
266,YiaG-111,yiag + M9,1862681,1862710,1.28,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,-0.643719806763285,1862695.5
267,YiaG-112,yiag + M9,1862804,1862840,2.1,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,0.05220883534136546,1862822.0
268,YiaG-112,yiag + M9,1862804,1862840,2.1,"b1779,b1780,b1778","gapA,yeaD,msrB",yeaD,-1.16045197740113,1862822.0
269,YiaG-112,yiag + M9,1862804,1862840,2.1,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,-0.9492753623188406,1862822.0
270,YiaG-113,yiag + M9,1863018,1863052,2.52,"b1779,b1780","gapA,yeaD",gapA,0.2660642570281124,1863035.0
271,YiaG-113,yiag + M9,1863018,1863052,2.52,"b1779,b1780","gapA,yeaD",yeaD,-0.919774011299435,1863035.0
272,YiaG-114,yiag + M9,1863258,1863304,1.64,"b1779,b1780","gapA,yeaD",gapA,0.5130522088353414,1863281.0
273,YiaG-114,yiag + M9,1863258,1863304,1.64,"b1779,b1780","gapA,yeaD",yeaD,-0.6418079096045197,1863281.0
274,YiaG-116,yiag + M9,1925194,1925242,1.18,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,0.4805194805194805,1925218.0
275,YiaG-116,yiag + M9,1925194,1925242,1.18,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yobB,-0.3363774733637747,1925218.0
276,YiaG-116,yiag + M9,1925194,1925242,1.18,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",exoX,-1.358974358974359,1925218.0
277,YiaG-116,yiag + M9,1925194,1925242,1.18,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yebY,-4.421052631578948,1925218.0
278,YiaG-116,yiag + M9,1925194,1925242,1.18,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yebZ,-0.718213058419244,1925218.0
279,YiaG-116,yiag + M9,1925194,1925242,1.18,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yobA,-0.664,1925218.0
280,YiaG-117,yiag + M9,1991798,1991848,2.6,b1908,yecA,yecA,-0.3063063063063063,1991823.0
281,YiaG-118,yiag + M9,1991911,1991958,4.37,b1908,yecA,yecA,-0.47372372372372373,1991934.5
282,YiaG-119,yiag + M9,1992091,1992128,2.79,b1908,yecA,yecA,-0.7364864864864865,1992109.5
283,YiaG-120,yiag + M9,1999792,1999825,1.05,"b1917,b1918,b1919","yecC,yecS,dcyD",yecC,-2.648738379814077,1999808.5
284,YiaG-120,yiag + M9,1999792,1999825,1.05,"b1917,b1918,b1919","yecC,yecS,dcyD",yecS,-1.9872944693572496,1999808.5
285,YiaG-120,yiag + M9,1999792,1999825,1.05,"b1917,b1918,b1919","yecC,yecS,dcyD",dcyD,-0.33282674772036475,1999808.5
