,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
150,mixed-TFs-pool5-M9+gal-153,mixed-tfs-pool5 + M9+gal,1151212,1151236,1.09,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,0.7551020408163265,1151224.0
151,mixed-TFs-pool5-M9+gal-154,mixed-tfs-pool5 + M9+gal,1151531,1151566,2.17,"b1094,b1095","acpP,fabF",acpP,acpP,-0.27637130801687765,1151548.5
152,mixed-TFs-pool5-M9+gal-155,mixed-tfs-pool5 + M9+gal,1151596,1151636,2.56,"b1094,b1095","acpP,fabF",acpP,acpP,0.008438818565400843,1151616.0
153,mixed-TFs-pool5-M9+gal-156,mixed-tfs-pool5 + M9+gal,1158001,1158031,1.58,b1101,ptsG,ptsG,ptsG,0.10320781032078104,1158016.0
154,mixed-TFs-pool5-M9+gal-157,mixed-tfs-pool5 + M9+gal,1158368,1158395,2.21,,,ptsG,ptsG,0.35808926080892606,1158381.5
155,mixed-TFs-pool5-M9+gal-158,mixed-tfs-pool5 + M9+gal,1158696,1158734,1.96,,,ptsG,ptsG,0.5906555090655509,1158715.0
156,mixed-TFs-pool5-M9+gal-159,mixed-tfs-pool5 + M9+gal,1158861,1158891,2.16,,,ptsG,ptsG,0.702928870292887,1158876.0
157,mixed-TFs-pool5-M9+gal-160,mixed-tfs-pool5 + M9+gal,1159143,1159180,1.82,,,ptsG,ptsG,0.9020223152022315,1159161.5
158,mixed-TFs-pool5-M9+gal-161,mixed-tfs-pool5 + M9+gal,1250632,1250671,1.23,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,dhaK,0.17413632119514472,1250651.5
159,mixed-TFs-pool5-M9+gal-162,mixed-tfs-pool5 + M9+gal,1250946,1250976,5.71,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.05416666666666667,1250961.0
160,mixed-TFs-pool5-M9+gal-163,mixed-tfs-pool5 + M9+gal,1250975,1251008,5.59,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.03828125,1250991.5
161,mixed-TFs-pool5-M9+gal-164,mixed-tfs-pool5 + M9+gal,1251261,1251287,1.25,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,0.10885416666666667,1251274.0
162,mixed-TFs-pool5-M9+gal-165,mixed-tfs-pool5 + M9+gal,1292547,1292565,1.2,b1237,hns,hns,hns,0.8840579710144928,1292556.0
163,mixed-TFs-pool5-M9+gal-166,mixed-tfs-pool5 + M9+gal,1292649,1292651,1.62,b1237,hns,hns,hns,0.6570048309178744,1292650.0
164,mixed-TFs-pool5-M9+gal-167,mixed-tfs-pool5 + M9+gal,1292761,1292795,1.44,b1237,hns,hns,hns,0.34782608695652173,1292778.0
165,mixed-TFs-pool5-M9+gal-168,mixed-tfs-pool5 + M9+gal,1295334,1295366,1.82,"b4573_3,b4573_2,b4573_1","insZ_3,insZ_2,insZ_1",insZ_1,insZ_1,-0.15300546448087432,1295350.0
166,mixed-TFs-pool5-M9+gal-169,mixed-tfs-pool5 + M9+gal,1295541,1295578,2.09,"b4573_2,b4573_1","insZ_2,insZ_1",adhE,adhE,0.9572122571001495,1295559.5
167,mixed-TFs-pool5-M9+gal-170,mixed-tfs-pool5 + M9+gal,1295623,1295656,2.01,"b4573_2,b4573_1","insZ_2,insZ_1",adhE,adhE,0.9273168908819133,1295639.5
168,mixed-TFs-pool5-M9+gal-171,mixed-tfs-pool5 + M9+gal,1295913,1295945,1.89,,,adhE,adhE,0.8191330343796711,1295929.0
169,mixed-TFs-pool5-M9+gal-172,mixed-tfs-pool5 + M9+gal,1295951,1295989,2.0,,,adhE,adhE,0.8038116591928252,1295970.0
170,mixed-TFs-pool5-M9+gal-173,mixed-tfs-pool5 + M9+gal,1296406,1296440,1.92,,,adhE,adhE,0.6345291479820628,1296423.0
171,mixed-TFs-pool5-M9+gal-174,mixed-tfs-pool5 + M9+gal,1296663,1296703,2.03,,,adhE,adhE,0.5373692077727952,1296683.0
172,mixed-TFs-pool5-M9+gal-175,mixed-tfs-pool5 + M9+gal,1296900,1296926,1.79,,,adhE,adhE,0.4514200298953662,1296913.0
173,mixed-TFs-pool5-M9+gal-176,mixed-tfs-pool5 + M9+gal,1297030,1297066,1.87,,,adhE,adhE,0.40097159940209265,1297048.0
174,mixed-TFs-pool5-M9+gal-177,mixed-tfs-pool5 + M9+gal,1297313,1297355,2.38,,,adhE,adhE,0.29409566517189834,1297334.0
175,mixed-TFs-pool5-M9+gal-178,mixed-tfs-pool5 + M9+gal,1297986,1298016,4.37,b1241,adhE,adhE,adhE,0.04484304932735426,1298001.0
176,mixed-TFs-pool5-M9+gal-179,mixed-tfs-pool5 + M9+gal,1298197,1298246,3.6,"b1242,b1241","ychE,adhE",adhE,adhE,-0.03755605381165919,1298221.5
177,mixed-TFs-pool5-M9+gal-180,mixed-tfs-pool5 + M9+gal,1300893,1300921,3.69,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,-0.16789215686274508,1300907.0
178,mixed-TFs-pool5-M9+gal-181,mixed-tfs-pool5 + M9+gal,1300936,1300972,3.35,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,-0.13909313725490197,1300954.0
179,mixed-TFs-pool5-M9+gal-182,mixed-tfs-pool5 + M9+gal,1301072,1301104,2.6,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,-0.05698529411764706,1301088.0
180,mixed-TFs-pool5-M9+gal-183,mixed-tfs-pool5 + M9+gal,1301333,1301370,2.03,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.10447303921568628,1301351.5
181,mixed-TFs-pool5-M9+gal-184,mixed-tfs-pool5 + M9+gal,1301433,1301466,2.06,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.1645220588235294,1301449.5
182,mixed-TFs-pool5-M9+gal-185,mixed-tfs-pool5 + M9+gal,1302040,1302055,1.67,,,oppA,oppA,0.5309436274509803,1302047.5
183,mixed-TFs-pool5-M9+gal-186,mixed-tfs-pool5 + M9+gal,1302154,1302182,1.52,,,oppA,oppA,0.6047794117647058,1302168.0
184,mixed-TFs-pool5-M9+gal-187,mixed-tfs-pool5 + M9+gal,1302380,1302425,1.1,,,oppA,oppA,0.7484681372549019,1302402.5
185,mixed-TFs-pool5-M9+gal-188,mixed-tfs-pool5 + M9+gal,1302549,1302590,1.09,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.850796568627451,1302569.5
186,mixed-TFs-pool5-M9+gal-189,mixed-tfs-pool5 + M9+gal,1302616,1302644,1.23,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.8878676470588235,1302630.0
187,mixed-TFs-pool5-M9+gal-190,mixed-tfs-pool5 + M9+gal,1302714,1302715,1.09,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.9396446078431373,1302714.5
188,mixed-TFs-pool5-M9+gal-191,mixed-tfs-pool5 + M9+gal,1302787,1302829,1.35,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.9969362745098039,1302808.0
189,mixed-TFs-pool5-M9+gal-192,mixed-tfs-pool5 + M9+gal,1302955,1302992,1.06,"b1244,b1245,b1246,b1247","oppB,oppC,oppD,oppF",oppB,oppB,0.08197611292073832,1302973.5
190,mixed-TFs-pool5-M9+gal-193,mixed-tfs-pool5 + M9+gal,1311239,1311288,1.54,"b1252,b1251","tonB,yciI",tonB,tonB,0.24375,1311263.5
191,mixed-TFs-pool5-M9+gal-194,mixed-tfs-pool5 + M9+gal,1311421,1311447,1.2,b1252,tonB,tonB,tonB,0.48055555555555557,1311434.0
192,mixed-TFs-pool5-M9+gal-195,mixed-tfs-pool5 + M9+gal,1311594,1311637,1.16,,,tonB,tonB,0.7326388888888888,1311615.5
193,mixed-TFs-pool5-M9+gal-196,mixed-tfs-pool5 + M9+gal,1335334,1335383,1.47,"b4523,b1276","yciX,acnA",yciX,yciX,0.40773809523809523,1335358.5
194,mixed-TFs-pool5-M9+gal-197,mixed-tfs-pool5 + M9+gal,1399219,1399267,1.01,b1334,fnr,fnr,fnr,0.3758300132802125,1399243.0
195,mixed-TFs-pool5-M9+gal-198,mixed-tfs-pool5 + M9+gal,1409018,1409050,2.02,b1343,dbpA,ydaN,ydaN,1.0010162601626016,1409034.0
196,mixed-TFs-pool5-M9+gal-199,mixed-tfs-pool5 + M9+gal,1409132,1409168,4.52,b1343,dbpA,dbpA,dbpA,-0.26200873362445415,1409150.0
197,mixed-TFs-pool5-M9+gal-200,mixed-tfs-pool5 + M9+gal,1420144,1420173,1.46,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,racR,0.17295597484276728,1420158.5
198,mixed-TFs-pool5-M9+gal-201,mixed-tfs-pool5 + M9+gal,1420218,1420245,1.09,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,racR,0.019916142557651992,1420231.5
199,mixed-TFs-pool5-M9+gal-202,mixed-tfs-pool5 + M9+gal,1610715,1610727,2.7,b1521,uxaB,uxaB,uxaB,-0.028236914600550965,1610721.0
200,mixed-TFs-pool5-M9+gal-203,mixed-tfs-pool5 + M9+gal,1641606,1641651,1.88,"b1558,b1557","cspF,cspB",cspB,cspB,-0.3449074074074074,1641628.5
201,mixed-TFs-pool5-M9+gal-204,mixed-tfs-pool5 + M9+gal,1641675,1641696,1.75,"b1558,b1557","cspF,cspB",cspB,cspB,-0.6087962962962963,1641685.5
202,mixed-TFs-pool5-M9+gal-205,mixed-tfs-pool5 + M9+gal,1666390,1666436,1.51,,,clcB,clcB,0.8743038981702467,1666413.0
203,mixed-TFs-pool5-M9+gal-206,mixed-tfs-pool5 + M9+gal,1666442,1666456,1.85,,,clcB,clcB,0.9029435163086714,1666449.0
204,mixed-TFs-pool5-M9+gal-207,mixed-tfs-pool5 + M9+gal,1666557,1666595,1.24,,,ynfK,ynfK,0.9238505747126436,1666576.0
205,mixed-TFs-pool5-M9+gal-208,mixed-tfs-pool5 + M9+gal,1666659,1666695,1.11,,,ynfK,ynfK,0.7787356321839081,1666677.0
206,mixed-TFs-pool5-M9+gal-209,mixed-tfs-pool5 + M9+gal,1666948,1666952,1.1,b1593,ynfK,ynfK,ynfK,0.3864942528735632,1666950.0
207,mixed-TFs-pool5-M9+gal-210,mixed-tfs-pool5 + M9+gal,1667101,1667145,1.31,b1593,ynfK,ynfK,ynfK,0.13793103448275862,1667123.0
208,mixed-TFs-pool5-M9+gal-211,mixed-tfs-pool5 + M9+gal,1667183,1667221,1.86,b1593,ynfK,ynfK,ynfK,0.02442528735632184,1667202.0
209,mixed-TFs-pool5-M9+gal-212,mixed-tfs-pool5 + M9+gal,1667243,1667281,1.33,b1593,ynfK,ynfK,ynfK,-0.0617816091954023,1667262.0
210,mixed-TFs-pool5-M9+gal-213,mixed-tfs-pool5 + M9+gal,1719946,1719984,1.06,"b1641,b1640","slyB,anmK",slyB,slyB,0.19230769230769232,1719965.0
211,mixed-TFs-pool5-M9+gal-214,mixed-tfs-pool5 + M9+gal,1737742,1737780,1.24,"b1658,b1657,b4602","purR,ydhP,ynhF",purR,purR,-0.07992202729044834,1737761.0
212,mixed-TFs-pool5-M9+gal-215,mixed-tfs-pool5 + M9+gal,1741230,1741268,2.03,b1661,cfa,cfa,cfa,-0.14186248912097477,1741249.0
213,mixed-TFs-pool5-M9+gal-216,mixed-tfs-pool5 + M9+gal,1741318,1741354,1.94,b1661,cfa,cfa,cfa,-0.06614447345517842,1741336.0
214,mixed-TFs-pool5-M9+gal-217,mixed-tfs-pool5 + M9+gal,1741508,1741545,1.36,b1661,cfa,cfa,cfa,0.09965187119234116,1741526.5
215,mixed-TFs-pool5-M9+gal-218,mixed-tfs-pool5 + M9+gal,1746881,1746927,1.86,"b1667,b1668","ydhR,ydhS",ydhR,ydhR,0.6699346405228758,1746904.0
216,mixed-TFs-pool5-M9+gal-219,mixed-tfs-pool5 + M9+gal,1757370,1757405,1.73,b1677,lpp,lpp,lpp,-0.1371308016877637,1757387.5
217,mixed-TFs-pool5-M9+gal-220,mixed-tfs-pool5 + M9+gal,1757577,1757609,2.25,b1677,lpp,lpp,lpp,0.729957805907173,1757593.0
218,mixed-TFs-pool5-M9+gal-221,mixed-tfs-pool5 + M9+gal,1799184,1799217,1.42,"b1712,b1713,b1714","ihfA,pheT,pheS",pheS,pheS,-0.2627032520325203,1799200.5
219,mixed-TFs-pool5-M9+gal-222,mixed-tfs-pool5 + M9+gal,1799290,1799323,1.55,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheM,pheM,-0.8111111111111111,1799306.5
220,mixed-TFs-pool5-M9+gal-223,mixed-tfs-pool5 + M9+gal,1799532,1799562,1.67,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,rplT,0.5658263305322129,1799547.0
221,mixed-TFs-pool5-M9+gal-224,mixed-tfs-pool5 + M9+gal,1799739,1799750,1.95,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,rplT,0.012605042016806723,1799744.5
222,mixed-TFs-pool5-M9+gal-225,mixed-tfs-pool5 + M9+gal,1800026,1800047,3.81,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.1893939393939394,1800036.5
223,mixed-TFs-pool5-M9+gal-226,mixed-tfs-pool5 + M9+gal,1800246,1800285,2.72,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.6860036832412523,1800265.5
224,mixed-TFs-pool5-M9+gal-227,mixed-tfs-pool5 + M9+gal,1800413,1800454,2.2,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.3766114180478821,1800433.5
225,mixed-TFs-pool5-M9+gal-228,mixed-tfs-pool5 + M9+gal,1800577,1800612,2.33,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.08011049723756906,1800594.5
226,mixed-TFs-pool5-M9+gal-229,mixed-tfs-pool5 + M9+gal,1800619,1800652,2.31,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",thrS,thrS,1.0028512182477969,1800635.5
227,mixed-TFs-pool5-M9+gal-230,mixed-tfs-pool5 + M9+gal,1800802,1800833,2.42,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.9085018144116123,1800817.5
228,mixed-TFs-pool5-M9+gal-231,mixed-tfs-pool5 + M9+gal,1801222,1801265,1.49,,,thrS,thrS,0.6876620010368066,1801243.5
229,mixed-TFs-pool5-M9+gal-232,mixed-tfs-pool5 + M9+gal,1801387,1801422,1.2,,,thrS,thrS,0.604199066874028,1801404.5
230,mixed-TFs-pool5-M9+gal-233,mixed-tfs-pool5 + M9+gal,1836106,1836153,1.3,"b1754,b1755,b1756","ynjB,ynjC,ynjD",ynjB,ynjB,0.049271636675235646,1836129.5
231,mixed-TFs-pool5-M9+gal-234,mixed-tfs-pool5 + M9+gal,1862524,1862563,1.24,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,msrB,-0.27657004830917875,1862543.5
232,mixed-TFs-pool5-M9+gal-235,mixed-tfs-pool5 + M9+gal,1862629,1862666,2.08,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.12299196787148595,1862647.5
233,mixed-TFs-pool5-M9+gal-236,mixed-tfs-pool5 + M9+gal,1863071,1863106,3.62,"b1779,b1780","gapA,yeaD",gapA,gapA,0.31977911646586343,1863088.5
234,mixed-TFs-pool5-M9+gal-237,mixed-tfs-pool5 + M9+gal,1863224,1863264,3.43,"b1779,b1780","gapA,yeaD",gapA,gapA,0.4759036144578313,1863244.0
235,mixed-TFs-pool5-M9+gal-238,mixed-tfs-pool5 + M9+gal,1863455,1863486,2.81,"b1779,b1780","gapA,yeaD",gapA,gapA,0.7033132530120482,1863470.5
236,mixed-TFs-pool5-M9+gal-239,mixed-tfs-pool5 + M9+gal,1863715,1863744,1.66,"b1779,b1780","gapA,yeaD",gapA,gapA,0.9633534136546185,1863729.5
237,mixed-TFs-pool5-M9+gal-240,mixed-tfs-pool5 + M9+gal,1907594,1907627,1.18,"b1823,b1824","cspC,yobF",yobF,yobF,-0.13541666666666666,1907610.5
238,mixed-TFs-pool5-M9+gal-241,mixed-tfs-pool5 + M9+gal,1908479,1908513,1.14,"b4536,b1825","yobH,yebO",yebO,yebO,0.18055555555555555,1908496.0
239,mixed-TFs-pool5-M9+gal-242,mixed-tfs-pool5 + M9+gal,1925190,1925224,2.11,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,0.4329004329004329,1925207.0
240,mixed-TFs-pool5-M9+gal-243,mixed-tfs-pool5 + M9+gal,1925283,1925321,1.53,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,0.8441558441558441,1925302.0
241,mixed-TFs-pool5-M9+gal-244,mixed-tfs-pool5 + M9+gal,1991798,1991832,5.27,b1908,yecA,yecA,yecA,-0.29429429429429427,1991815.0
242,mixed-TFs-pool5-M9+gal-245,mixed-tfs-pool5 + M9+gal,1991946,1991982,5.72,b1908,yecA,yecA,yecA,-0.5180180180180181,1991964.0
243,mixed-TFs-pool5-M9+gal-246,mixed-tfs-pool5 + M9+gal,1992155,1992191,2.69,,,yecA,yecA,-0.8318318318318318,1992173.0
244,mixed-TFs-pool5-M9+gal-247,mixed-tfs-pool5 + M9+gal,1994641,1994648,1.0,b1913,uvrC,uvrC,uvrC,0.03355155482815057,1994644.5
245,mixed-TFs-pool5-M9+gal-248,mixed-tfs-pool5 + M9+gal,1995132,1995161,1.17,"b1913,b1914","uvrC,uvrY",uvrY,uvrY,0.3234398782343988,1995146.5
246,mixed-TFs-pool5-M9+gal-249,mixed-tfs-pool5 + M9+gal,2044531,2044552,1.17,b1978,yeeJ,yeeJ,yeeJ,-0.05588526211671612,2044541.5
247,mixed-TFs-pool5-M9+gal-250,mixed-tfs-pool5 + M9+gal,2044643,2044644,1.56,b1978,yeeJ,yeeJ,yeeJ,-0.041472375300268476,2044643.5
248,mixed-TFs-pool5-M9+gal-251,mixed-tfs-pool5 + M9+gal,2059901,2059941,3.17,b1985,yeeO,yeeO,yeeO,-0.15524193548387097,2059921.0
249,mixed-TFs-pool5-M9+gal-252,mixed-tfs-pool5 + M9+gal,2059941,2059965,2.89,b1985,yeeO,cbl,cbl,1.010515247108307,2059953.0
250,mixed-TFs-pool5-M9+gal-253,mixed-tfs-pool5 + M9+gal,2089938,2089984,1.77,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,-0.6666666666666666,2089961.0
251,mixed-TFs-pool5-M9+gal-254,mixed-tfs-pool5 + M9+gal,2089963,2090003,2.07,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,-0.23529411764705882,2089983.0
252,mixed-TFs-pool5-M9+gal-255,mixed-tfs-pool5 + M9+gal,2090055,2090088,2.46,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,hisG,-0.13277777777777777,2090071.5
253,mixed-TFs-pool5-M9+gal-256,mixed-tfs-pool5 + M9+gal,2093299,2093324,1.11,"b2021,b2022,b2023,b2024,b2025,b2026","hisC,hisB,hisH,hisA,hisF,hisI",hisC,hisC,0.853874883286648,2093311.5
254,mixed-TFs-pool5-M9+gal-257,mixed-tfs-pool5 + M9+gal,2153428,2153473,1.25,"b2072,b2073,b4667","yegK,yegL,ibsA",ibsA,ibsA,-0.7083333333333334,2153450.5
255,mixed-TFs-pool5-M9+gal-258,mixed-tfs-pool5 + M9+gal,2153735,2153778,1.68,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsB,ibsB,-0.34210526315789475,2153756.5
256,mixed-TFs-pool5-M9+gal-259,mixed-tfs-pool5 + M9+gal,2174225,2174267,1.16,"b2091,b2092_2,b2092_1","gatD,gatC_2,gatC_1",gatC_1,gatC_1,0.0350109409190372,2174246.0
257,mixed-TFs-pool5-M9+gal-260,mixed-tfs-pool5 + M9+gal,2174511,2174540,1.93,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,gatB,0.14210526315789473,2174525.5
258,mixed-TFs-pool5-M9+gal-261,mixed-tfs-pool5 + M9+gal,2174679,2174710,2.01,"b2091,b2092_2,b2092_1,b2093,b2094","gatD,gatC_2,gatC_1,gatB,gatA",gatA,gatA,0.782560706401766,2174694.5
259,mixed-TFs-pool5-M9+gal-262,mixed-tfs-pool5 + M9+gal,2174887,2174936,2.73,"b2091,b2092_2,b2092_1,b2093,b2094","gatD,gatC_2,gatC_1,gatB,gatA",gatA,gatA,0.30353200883002207,2174911.5
260,mixed-TFs-pool5-M9+gal-263,mixed-tfs-pool5 + M9+gal,2175086,2175125,2.54,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,gatZ,0.9623911322248614,2175105.5
261,mixed-TFs-pool5-M9+gal-264,mixed-tfs-pool5 + M9+gal,2175124,2175157,2.84,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,gatZ,0.9346793349168646,2175140.5
262,mixed-TFs-pool5-M9+gal-265,mixed-tfs-pool5 + M9+gal,2175883,2175918,3.74,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,gatZ,0.3329374505146477,2175900.5
263,mixed-TFs-pool5-M9+gal-266,mixed-tfs-pool5 + M9+gal,2176079,2176113,3.78,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,gatZ,0.17814726840855108,2176096.0
264,mixed-TFs-pool5-M9+gal-267,mixed-tfs-pool5 + M9+gal,2176206,2176236,3.86,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,gatZ,0.0791765637371338,2176221.0
265,mixed-TFs-pool5-M9+gal-268,mixed-tfs-pool5 + M9+gal,2176368,2176405,3.23,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,gatY,0.956140350877193,2176386.5
266,mixed-TFs-pool5-M9+gal-269,mixed-tfs-pool5 + M9+gal,2176674,2176704,3.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,gatY,0.6023391812865497,2176689.0
267,mixed-TFs-pool5-M9+gal-270,mixed-tfs-pool5 + M9+gal,2176748,2176777,2.4,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,gatY,0.5163742690058479,2176762.5
268,mixed-TFs-pool5-M9+gal-271,mixed-tfs-pool5 + M9+gal,2177063,2177084,1.49,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,gatY,0.15263157894736842,2177073.5
269,mixed-TFs-pool5-M9+gal-272,mixed-tfs-pool5 + M9+gal,2259800,2259846,1.45,,,fruA,fruA,0.9379432624113475,2259823.0
270,mixed-TFs-pool5-M9+gal-273,mixed-tfs-pool5 + M9+gal,2260168,2260204,1.43,,,fruA,fruA,0.723404255319149,2260186.0
271,mixed-TFs-pool5-M9+gal-274,mixed-tfs-pool5 + M9+gal,2260237,2260270,1.44,,,fruA,fruA,0.6835106382978723,2260253.5
272,mixed-TFs-pool5-M9+gal-275,mixed-tfs-pool5 + M9+gal,2260436,2260452,1.09,,,fruA,fruA,0.5709219858156028,2260444.0
273,mixed-TFs-pool5-M9+gal-276,mixed-tfs-pool5 + M9+gal,2261194,2261228,1.59,b2167,fruA,fruA,fruA,0.11761229314420804,2261211.0
274,mixed-TFs-pool5-M9+gal-277,mixed-tfs-pool5 + M9+gal,2261462,2261465,1.41,"b2167,b2168","fruA,fruK",fruK,fruK,0.9600638977635783,2261463.5
275,mixed-TFs-pool5-M9+gal-278,mixed-tfs-pool5 + M9+gal,2261568,2261606,1.32,"b2167,b2168","fruA,fruK",fruK,fruK,0.8285410010649628,2261587.0
276,mixed-TFs-pool5-M9+gal-279,mixed-tfs-pool5 + M9+gal,2261778,2261819,1.37,"b2167,b2168","fruA,fruK",fruK,fruK,0.6033013844515442,2261798.5
277,mixed-TFs-pool5-M9+gal-280,mixed-tfs-pool5 + M9+gal,2262137,2262179,1.35,"b2167,b2168","fruA,fruK",fruK,fruK,0.22044728434504793,2262158.0
278,mixed-TFs-pool5-M9+gal-281,mixed-tfs-pool5 + M9+gal,2262399,2262410,1.32,"b2167,b2168,b2169","fruA,fruK,fruB",fruB,fruB,0.9641909814323607,2262404.5
279,mixed-TFs-pool5-M9+gal-282,mixed-tfs-pool5 + M9+gal,2262618,2262669,1.3,"b2167,b2168,b2169","fruA,fruK,fruB",fruB,fruB,0.7528735632183908,2262643.5
280,mixed-TFs-pool5-M9+gal-283,mixed-tfs-pool5 + M9+gal,2270089,2270130,1.38,b2175,mepS,mepS,mepS,0.23192239858906524,2270109.5
281,mixed-TFs-pool5-M9+gal-284,mixed-tfs-pool5 + M9+gal,2270218,2270264,1.07,b2175,mepS,mepS,mepS,0.4638447971781305,2270241.0
282,mixed-TFs-pool5-M9+gal-285,mixed-tfs-pool5 + M9+gal,2312170,2312197,1.12,,,ompC,ompC,0.5122282608695652,2312183.5
283,mixed-TFs-pool5-M9+gal-286,mixed-tfs-pool5 + M9+gal,2312315,2312356,1.23,b2215,ompC,ompC,ompC,0.3745471014492754,2312335.5
284,mixed-TFs-pool5-M9+gal-287,mixed-tfs-pool5 + M9+gal,2312534,2312563,1.01,b2215,ompC,ompC,ompC,0.1816123188405797,2312548.5
285,mixed-TFs-pool5-M9+gal-288,mixed-tfs-pool5 + M9+gal,2312723,2312755,1.41,b2215,ompC,ompC,ompC,0.009057971014492754,2312739.0
286,mixed-TFs-pool5-M9+gal-289,mixed-tfs-pool5 + M9+gal,2413335,2413361,1.06,"b2296,b2297,b2295","ackA,pta,yfbV",ackA,ackA,-0.10058187863674148,2413348.0
