,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
191,HupB-expo-195,hupb + expo,3884311,3884324,1.21,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
192,HupB-expo-196,hupb + expo,3891511,3891535,2.34,b3710,mdtL,mdtL,mdtL,-0.07738095238095238,3891523.0
193,HupB-expo-197,hupb + expo,3893530,3893542,1.1,"b3712,b3713","yieE,chrR",yidZ,yidZ,0.8041666666666667,3893536.0
194,HupB-expo-198,hupb + expo,3897464,3897478,1.12,"b3716,b3717","cbrB,cbrC",cbrB,cbrB,-0.07264957264957266,3897471.0
195,HupB-expo-199,hupb + expo,3906203,3906239,1.78,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,0.4133811230585424,3906221.0
196,HupB-expo-200,hupb + expo,3906252,3906278,1.45,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,0.36081242532855434,3906265.0
197,HupB-expo-201,hupb + expo,3906388,3906415,1.05,"b3721,b3722,b3723","bglB,bglF,bglG",bglG,bglG,0.1977299880525687,3906401.5
198,HupB-expo-202,hupb + expo,3911661,3911669,1.07,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,pstS,-0.1344860710854947,3911665.0
199,HupB-expo-203,hupb + expo,3929355,3929388,0.98,b3745,viaA,viaA,viaA,0.15943526170798897,3929371.5
200,HupB-expo-204,hupb + expo,3933867,3933900,1.1,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,rbsA,0.07071713147410359,3933883.5
201,HupB-expo-205,hupb + expo,3941616,3941643,1.58,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.4365079365079365,3941629.5
202,HupB-expo-206,hupb + expo,3941932,3941970,1.0,,,yieP,yieP,-0.9004329004329005,3941951.0
203,HupB-expo-207,hupb + expo,3941992,3942019,1.45,,,yieP,yieP,-0.9790764790764791,3942005.5
204,HupB-expo-208,hupb + expo,3944026,3944044,1.78,,,yieP,yieP,-3.907647907647908,3944035.0
205,HupB-expo-209,hupb + expo,3946909,3946945,1.51,,,yifE,yifE,-3.415929203539823,3946927.0
206,HupB-expo-210,hupb + expo,3950197,3950208,1.41,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.196969696969697,3950202.5
207,HupB-expo-211,hupb + expo,3951639,3951665,1.09,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,ilvG_2,0.167420814479638,3951652.0
208,HupB-expo-212,hupb + expo,3953566,3953591,0.99,"b3771,b3772","ilvD,ilvA",ilvD,ilvD,0.05483522420313344,3953578.5
209,HupB-expo-213,hupb + expo,3960827,3960858,1.23,"b3778,b3777_2,b3777_1","rep,yifN_2,yifN_1",rep,rep,0.08234421364985163,3960842.5
210,HupB-expo-214,hupb + expo,3968151,3968177,1.14,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecA,wecA,0.22554347826086957,3968164.0
211,HupB-expo-215,hupb + expo,3971061,3971100,1.14,"b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecB,wecB,0.8386383731211318,3971080.5
212,HupB-expo-216,hupb + expo,3972103,3972123,1.04,"b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecC,wecC,0.6761678543151227,3972113.0
213,HupB-expo-217,hupb + expo,3978572,3978611,1.26,"b4481,b3793,b3794","wecF,wzyE,wecG",wecF,wecF,0.9884259259259259,3978591.5
214,HupB-expo-218,hupb + expo,3979606,3979639,1.07,"b3793,b3794","wzyE,wecG",wzyE,wzyE,0.7557280118255728,3979622.5
215,HupB-expo-219,hupb + expo,3980622,3980644,1.18,b3795,yifK,wecG,wecG,0.9149797570850202,3980633.0
216,HupB-expo-220,hupb + expo,3982402,3982428,1.49,,,aslB,aslB,-0.43851132686084143,3982415.0
217,HupB-expo-221,hupb + expo,3982604,3982608,1.68,b3800,aslB,aslB,aslB,-0.28398058252427183,3982606.0
218,HupB-expo-222,hupb + expo,3982815,3982834,1.26,b3800,aslB,aslB,aslB,-0.10720064724919094,3982824.5
219,HupB-expo-223,hupb + expo,3986156,3986191,1.15,b3801,aslA,aslA,aslA,-0.10054347826086957,3986173.5
220,HupB-expo-224,hupb + expo,3986211,3986218,1.23,b3801,aslA,aslA,aslA,-0.12530193236714976,3986214.5
221,HupB-expo-225,hupb + expo,3986820,3986845,1.02,,,hemY,hemY,0.8767752715121137,3986832.5
222,HupB-expo-226,hupb + expo,4002887,4002925,1.61,"b3817,b3818","yigF,yigG",yigG,yigG,0.7532808398950132,4002906.0
223,HupB-expo-227,hupb + expo,4002978,4003001,1.46,"b3817,b3818","yigF,yigG",yigG,yigG,0.5341207349081365,4002989.5
224,HupB-expo-228,hupb + expo,4012826,4012858,1.6,"b3829,b3828","metE,metR",metR,metR,-0.027253668763102725,4012842.0
225,HupB-expo-229,hupb + expo,4014482,4014512,1.08,,,metE,metE,0.638815207780725,4014497.0
226,HupB-expo-230,hupb + expo,4022103,4022133,1.14,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,tatA,0.6444444444444445,4022118.0
227,HupB-expo-231,hupb + expo,4035715,4035748,1.63,,,fadB,fadB,-2.173744292237443,4035731.5
228,HupB-expo-232,hupb + expo,4035930,4035979,1.08,,,fadB,fadB,-2.275570776255708,4035954.5
229,HupB-expo-233,hupb + expo,4038735,4038769,1.82,,,yihD,yihD,-12.281481481481482,4038752.0
230,HupB-expo-234,hupb + expo,4039360,4039394,1.14,,,yihD,yihD,-9.966666666666667,4039377.0
231,HupB-expo-235,hupb + expo,4040583,4040614,1.04,,,yihD,yihD,-5.442592592592592,4040598.5
232,HupB-expo-236,hupb + expo,4044488,4044507,1.09,b3861,yihF,yihF,yihF,0.2092941998602376,4044497.5
233,HupB-expo-237,hupb + expo,4045150,4045176,1.14,,,yihF,yihF,0.6743535988819007,4045163.0
234,HupB-expo-238,hupb + expo,4046731,4046757,1.09,"b3863,b3862","polA,yihG",yihG,yihG,-0.15219721329046088,4046744.0
235,HupB-expo-239,hupb + expo,4062548,4062577,1.05,b3874,yihN,yihN,yihN,0.25,4062562.5
236,HupB-expo-240,hupb + expo,4066340,4066369,1.28,,,yihP,yihP,0.6056998556998557,4066354.5
237,HupB-expo-241,hupb + expo,4066623,4066652,1.29,,,yihP,yihP,0.4015151515151515,4066637.5
238,HupB-expo-242,hupb + expo,4068449,4068483,0.95,,,yihQ,yihQ,0.39764359351988215,4068466.0
239,HupB-expo-243,hupb + expo,4075607,4075635,1.28,"b3885,b3886,b3887,b3888","yihX,yihY,dtd,yiiD",yihX,yihX,0.115,4075621.0
240,HupB-expo-244,hupb + expo,4078819,4078845,1.08,b3889,yiiE,yiiE,yiiE,-2.1784037558685445,4078832.0
241,HupB-expo-245,hupb + expo,4079014,4079042,1.31,b3889,yiiE,yiiE,yiiE,-1.2582159624413145,4079028.0
242,HupB-expo-246,hupb + expo,4079163,4079193,1.15,b3889,yiiE,yiiE,yiiE,-0.5539906103286385,4079178.0
243,HupB-expo-247,hupb + expo,4079427,4079457,1.34,"b3889,b3890","yiiE,yiiF",yiiE,yiiE,0.6854460093896714,4079442.0
244,HupB-expo-248,hupb + expo,4080055,4080063,1.44,,,fdhD,fdhD,-7.141486810551559,4080059.0
245,HupB-expo-249,hupb + expo,4087240,4087262,1.39,b3896,yiiG,yiiG,yiiG,0.23674242424242425,4087251.0
246,HupB-expo-250,hupb + expo,4092736,4092756,1.15,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvA,frvA,0.17225950782997762,4092746.0
247,HupB-expo-251,hupb + expo,4094529,4094555,1.02,b3902,rhaD,rhaD,rhaD,-0.32727272727272727,4094542.0
248,HupB-expo-252,hupb + expo,4153429,4153453,1.09,b3956,ppc,ppc,ppc,-0.12933634992458523,4153441.0
249,HupB-expo-253,hupb + expo,4161225,4161246,1.15,"b3963,b3964,b3962","fabR,yijD,sthA",fabR,fabR,0.1736111111111111,4161235.5
250,HupB-expo-254,hupb + expo,4168600,4168631,1.2,,,murB,murB,-3.3435374149659864,4168615.5
251,HupB-expo-255,hupb + expo,4175568,4175599,1.32,b3980,tufB,tufB,tufB,-0.30337552742616036,4175583.5
252,HupB-expo-256,hupb + expo,4175683,4175713,1.41,b3980,tufB,tufB,tufB,-0.20675105485232068,4175698.0
253,HupB-expo-257,hupb + expo,4179715,4179738,1.13,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.5391566265060241,4179726.5
254,HupB-expo-258,hupb + expo,4180130,4180153,1.04,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.29417670682730923,4180141.5
255,HupB-expo-259,hupb + expo,4186886,4186916,1.02,,,rpoC,rpoC,0.36742424242424243,4186901.0
256,HupB-expo-260,hupb + expo,4200762,4200799,1.12,b4001,yjaH,yjaH,yjaH,0.30962643678160917,4200780.5
257,HupB-expo-261,hupb + expo,4207965,4207995,1.21,"b4005,b4006","purD,purH",purH,purH,-0.28176100628930817,4207980.0
258,HupB-expo-262,hupb + expo,4209980,4210008,0.96,,,purH,purH,-1.548427672955975,4209994.0
259,HupB-expo-263,hupb + expo,4211258,4211281,1.07,,,yjaA,yjaA,-5.11328125,4211269.5
260,HupB-expo-264,hupb + expo,4222182,4222191,1.4,b4017,arpA,arpA,arpA,0.13740283493369912,4222186.5
261,HupB-expo-265,hupb + expo,4233395,4233426,1.1,"b4025,b4024","pgi,lysC",lysC,lysC,-0.13148148148148148,4233410.5
262,HupB-expo-266,hupb + expo,4242062,4242094,1.71,b4031,xylE,xylE,xylE,0.11924119241192412,4242078.0
263,HupB-expo-267,hupb + expo,4248818,4248846,0.99,,,lamB,lamB,0.6428038777032066,4248832.0
264,HupB-expo-268,hupb + expo,4260781,4260798,1.75,b4048,yjbM,yjbM,yjbM,0.2704802259887006,4260789.5
265,HupB-expo-269,hupb + expo,4260888,4260914,1.15,b4048,yjbM,yjbM,yjbM,0.4279661016949153,4260901.0
266,HupB-expo-270,hupb + expo,4261049,4261077,1.09,b4048,yjbM,yjbM,yjbM,0.6567796610169492,4261063.0
267,HupB-expo-271,hupb + expo,4268586,4268589,1.04,,,aphA,aphA,-1.1561624649859943,4268587.5
268,HupB-expo-272,hupb + expo,4268788,4268825,1.43,,,yjbS,yjbS,1.0073529411764706,4268806.5
269,HupB-expo-273,hupb + expo,4268859,4268887,1.18,b4621,yjbS,yjbS,yjbS,0.6813725490196079,4268873.0
270,HupB-expo-274,hupb + expo,4278847,4278882,1.12,b4064,ghxP,ghxP,ghxP,0.28629629629629627,4278864.5
271,HupB-expo-275,hupb + expo,4282544,4282571,1.29,,,yjcF,yjcF,0.40023201856148494,4282557.5
272,HupB-expo-276,hupb + expo,4291542,4291570,1.06,"b4074,b4075,b4076","nrfE,nrfF,nrfG",nrfE,nrfE,0.027124773960216998,4291556.0
273,HupB-expo-277,hupb + expo,4295225,4295249,1.02,,,gltP,gltP,0.576103500761035,4295237.0
274,HupB-expo-278,hupb + expo,4305553,4305584,1.22,,,yjcS,yjcS,0.5178751258811681,4305568.5
275,HupB-expo-279,hupb + expo,4311404,4311435,1.23,"b4085,b4086,b4087,b4088","alsE,alsC,alsA,alsB",alsB,alsB,0.6650641025641025,4311419.5
276,HupB-expo-280,hupb + expo,4327176,4327208,1.28,"b4109,b4110,b4108","crfC,yjcZ,yjdM",crfC,crfC,0.02602063705697622,4327192.0
277,HupB-expo-281,hupb + expo,4327269,4327295,1.84,"b4109,b4110","crfC,yjcZ",crfC,crfC,0.06639748766262898,4327282.0
278,HupB-expo-282,hupb + expo,4330428,4330452,1.13,b4111,proP,proP,proP,-0.04058549567531603,4330440.0
279,HupB-expo-283,hupb + expo,4337631,4337654,3.21,b4116,adiY,adiY,adiY,0.37598425196850394,4337642.5
280,HupB-expo-284,hupb + expo,4337679,4337706,2.32,b4116,adiY,adiY,adiY,0.31036745406824146,4337692.5
281,HupB-expo-285,hupb + expo,4392294,4392330,1.22,,,yjeV,yjeV,-10.722222222222221,4392312.0
282,HupB-expo-286,hupb + expo,4392503,4392528,1.36,b4670,yjeV,yjeV,yjeV,-6.953703703703703,4392515.5
283,HupB-expo-287,hupb + expo,4402866,4402907,1.05,"b4174,b4175","hflK,hflC",hflK,hflK,0.6742063492063493,4402886.5
284,HupB-expo-288,hupb + expo,4408844,4408871,1.21,"b4179,b4180,b4181,b4182","rnr,rlmB,yjfI,yjfJ",rnr,rnr,0.9027436527436528,4408857.5
285,HupB-expo-289,hupb + expo,4408988,4409005,1.21,"b4179,b4180,b4181,b4182","rnr,rlmB,yjfI,yjfJ",rnr,rnr,0.9596642096642096,4408996.5
286,HupB-expo-290,hupb + expo,4427769,4427807,1.08,"b4205,b4204","ytfA,yjfZ",ytfA,ytfA,0.236318407960199,4427788.0
287,HupB-expo-291,hupb + expo,4432869,4432896,1.23,b4210,ytfF,ytfF,ytfF,0.17960662525879917,4432882.5
288,HupB-expo-292,hupb + expo,4437850,4437884,1.07,b4215,ytfI,ytfI,ytfI,0.17145899893503727,4437867.0
289,HupB-expo-293,hupb + expo,4438123,4438154,1.23,b4215,ytfI,ytfI,ytfI,0.46059637912673057,4438138.5
290,HupB-expo-294,hupb + expo,4466237,4466266,1.18,"b4239,b4240","treC,treB",treB,treB,-0.05028129395218003,4466251.5
291,HupB-expo-295,hupb + expo,4467178,4467215,1.0,"b4702,b4242,b4241","mgtL,mgtA,treR",treR,treR,0.05221518987341772,4467196.5
292,HupB-expo-296,hupb + expo,4472482,4472514,0.91,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrL,pyrL,0.25925925925925924,4472498.0
293,HupB-expo-297,hupb + expo,4476293,4476320,1.21,,,yjgL,yjgL,0.47961432506887053,4476306.5
294,HupB-expo-298,hupb + expo,4480007,4480047,1.27,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,0.24895572263993315,4480027.0
295,HupB-expo-299,hupb + expo,4480094,4480120,1.15,b4257,yjgN,yjgN,yjgN,0.3157894736842105,4480107.0
296,HupB-expo-300,hupb + expo,4480191,4480229,1.08,b4257,yjgN,yjgN,yjgN,0.4018379281537176,4480210.0
297,HupB-expo-301,hupb + expo,4484165,4484187,1.08,"b4258,b4259","valS,holC",holC,holC,0.23423423423423423,4484176.0
298,HupB-expo-302,hupb + expo,4491454,4491479,1.0,"b4264,b4265","idnR,idnT",idnT,idnT,0.8018939393939394,4491466.5
299,HupB-expo-303,hupb + expo,4505205,4505245,1.1,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.9589490968801314,4505225.0
300,HupB-expo-304,hupb + expo,4505990,4506030,0.95,b4655,ythA,yjhC,yjhC,0.6470062555853441,4506010.0
301,HupB-expo-305,hupb + expo,4525473,4525498,1.39,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,yjhI,0.4024081115335868,4525485.5
302,HupB-expo-306,hupb + expo,4529793,4529818,1.28,"b4300,b4301,b4302,b4303,b4304","sgcR,sgcE,sgcA,sgcQ,sgcC",sgcC,sgcC,0.3329528158295282,4529805.5
303,HupB-expo-307,hupb + expo,4537777,4537798,1.14,"b4309,b4310","nanS,nanM",nanM,nanM,0.8830171635049684,4537787.5
304,HupB-expo-308,hupb + expo,4541254,4541288,1.13,b4312,fimB,fimB,fimB,0.5223880597014925,4541271.0
305,HupB-expo-309,hupb + expo,4551493,4551505,1.55,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
306,HupB-expo-310,hupb + expo,4566166,4566186,1.44,"b4334,b4335","yjiL,yjiM",yjiN,yjiN,0.8352849336455894,4566176.0
307,HupB-expo-311,hupb + expo,4571846,4571875,1.1,"b4341,b4340","yjiS,yjiR",yjiS,yjiS,0.6696969696969697,4571860.5
308,HupB-expo-312,hupb + expo,4579705,4579735,1.06,"b4345,b4346,b4347","mcrC,mcrB,symE",symE,symE,0.3508771929824561,4579720.0
309,HupB-expo-313,hupb + expo,4580182,4580213,1.24,b4347,symE,hsdS,hsdS,0.9064516129032258,4580197.5
310,HupB-expo-314,hupb + expo,4580221,4580250,1.27,b4347,symE,hsdS,hsdS,0.8792114695340502,4580235.5
311,HupB-expo-315,hupb + expo,4605688,4605707,1.21,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.043726235741444866,4605697.5
312,HupB-expo-316,hupb + expo,4616912,4616921,1.02,"b4381,b4382,b4383,b4384,b4380","deoC,deoA,deoB,deoD,yjjI",yjjI,yjjI,0.09574468085106383,4616916.5
313,HupB-sta-1,hupb + sta,7083,7120,0.92,,,yaaJ,yaaJ,0.5992313067784766,7101.5
314,HupB-sta-2,hupb + sta,17644,17674,1.06,"b0019,b0020","nhaA,nhaR",nhaA,nhaA,0.14652956298200515,17659.0
315,HupB-sta-3,hupb + sta,37678,37710,1.3,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,caiC,0.08365508365508366,37694.0
316,HupB-sta-4,hupb + sta,85145,85171,1.73,"b0077,b0078","ilvI,ilvH",leuO,leuO,0.837037037037037,85158.0
317,HupB-sta-5,hupb + sta,88982,89010,1.05,,,cra,cra,0.9641791044776119,88996.0
318,HupB-sta-6,hupb + sta,89287,89309,1.62,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.7298474945533769,89298.0
319,HupB-sta-7,hupb + sta,89582,89612,0.97,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.0784313725490196,89597.0
320,HupB-sta-8,hupb + sta,111536,111547,1.68,,,guaC,guaC,-1.821360153256705,111541.5
321,HupB-sta-9,hupb + sta,150800,150837,1.06,b0135,yadC,yadC,yadC,0.10855528652138821,150818.5
322,HupB-sta-10,hupb + sta,151770,151793,1.69,"b0135,b0136,b0137","yadC,yadK,yadL",yadL,yadL,0.7417491749174917,151781.5
323,HupB-sta-11,hupb + sta,151846,151869,1.19,"b0135,b0136,b0137","yadC,yadK,yadL",yadL,yadL,0.6163366336633663,151857.5
324,HupB-sta-12,hupb + sta,152320,152352,1.08,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadM,yadM,0.8350877192982457,152336.0
325,HupB-sta-13,hupb + sta,156652,156686,1.94,"b0139,b0140,b0141","htrE,yadV,yadN",yadN,yadN,0.3658119658119658,156669.0
326,HupB-sta-14,hupb + sta,156719,156754,1.54,b0141,yadN,yadN,yadN,0.2504273504273504,156736.5
327,HupB-sta-15,hupb + sta,177840,177873,1.16,"b0157,b0158","yadS,btuF",btuF,btuF,0.7559300873907615,177856.5
328,HupB-sta-16,hupb + sta,180385,180414,1.22,b0161,degP,dgt,dgt,0.7664690382081687,180399.5
329,HupB-sta-17,hupb + sta,191650,191675,0.83,b0171,pyrH,tsf,tsf,0.9465962441314554,191662.5
330,HupB-sta-18,hupb + sta,229714,229745,1.14,,,dkgB,dkgB,0.7008706467661692,229729.5
331,HupB-sta-19,hupb + sta,234348,234386,0.97,"b0213,b0211,b0212","yafS,mltD,gloB",yafS,yafS,-0.6196403872752421,234367.0
332,HupB-sta-20,hupb + sta,237381,237410,1.3,b0217,yafT,yafT,yafT,0.07824427480916031,237395.5
333,HupB-sta-21,hupb + sta,237559,237580,1.14,b0217,yafT,yafT,yafT,0.29961832061068705,237569.5
334,HupB-sta-22,hupb + sta,237770,237805,1.0,b0217,yafT,yafT,yafT,0.5769720101781171,237787.5
335,HupB-sta-23,hupb + sta,237911,237936,2.03,,,yafT,yafT,0.75,237923.5
336,HupB-sta-24,hupb + sta,237995,238013,2.0,,,yafT,yafT,0.8524173027989822,238004.0
337,HupB-sta-25,hupb + sta,256344,256373,1.3,"b0238,b0239","gpt,frsA",gpt,gpt,0.8333333333333334,256358.5
338,HupB-sta-26,hupb + sta,259571,259600,1.49,,,phoE,phoE,0.4872159090909091,259585.5
339,HupB-sta-27,hupb + sta,262883,262927,1.01,,,phoE,phoE,-2.65625,262905.0
340,HupB-sta-28,hupb + sta,264657,264687,0.89,"b0245,b0246,b4504,b0247","ykfI,yafW,ykfH,ykfG",ykfG,ykfG,0.12578616352201258,264672.0
341,HupB-sta-29,hupb + sta,285590,285612,1.19,"b0270,b0271","yagG,yagH",yagG,yagG,0.14967462039045554,285601.0
342,HupB-sta-30,hupb + sta,294023,294053,1.17,"b0278,b0279","yagL,yagM",yagM,yagM,0.8900584795321638,294038.0
343,HupB-sta-31,hupb + sta,294558,294591,1.11,"b0278,b0279","yagL,yagM",yagM,yagM,0.2625730994152047,294574.5
344,HupB-sta-32,hupb + sta,297244,297256,1.32,b0281,intF,intF,intF,-0.10992148465381871,297250.0
345,HupB-sta-33,hupb + sta,313440,313477,2.19,b4671,ykgR,ykgR,ykgR,-2.122549019607843,313458.5
346,HupB-sta-34,hupb + sta,313473,313501,1.22,b4671,ykgR,ykgR,ykgR,-2.4019607843137254,313487.0
347,HupB-sta-35,hupb + sta,319819,319855,1.14,"b0305,b0301,b0303,b0304","rclR,rclC,rclB,rclA",rclA,rclA,0.12368024132730016,319837.0
348,HupB-sta-36,hupb + sta,324971,325004,1.2,b0310,ykgH,ykgH,ykgH,0.5627802690582959,324987.5
349,HupB-sta-37,hupb + sta,331723,331772,0.72,,,yahA,yahA,-0.571625344352617,331747.5
350,HupB-sta-38,hupb + sta,331784,331796,1.63,,,yahA,yahA,-0.5325987144168962,331790.0
351,HupB-sta-39,hupb + sta,332201,332205,1.13,b0315,yahA,yahA,yahA,-0.15335169880624427,332203.0
352,HupB-sta-40,hupb + sta,336440,336464,1.09,"b0319,b0320,b0321","yahE,yahF,yahG",yahE,yahE,0.6111111111111112,336452.0
353,HupB-sta-41,hupb + sta,344456,344470,1.45,b0326,yahL,yahL,yahL,0.35294117647058826,344463.0
354,HupB-sta-42,hupb + sta,344561,344591,1.13,b0326,yahL,yahL,yahL,0.49142156862745096,344576.0
355,HupB-sta-43,hupb + sta,344739,344772,1.16,,,yahL,yahL,0.7113970588235294,344755.5
356,HupB-sta-44,hupb + sta,344765,344793,1.11,,,yahL,yahL,0.7401960784313726,344779.0
357,HupB-sta-45,hupb + sta,346597,346624,1.08,"b0329,b0328","yahO,yahN",yahO,yahO,0.46195652173913043,346610.5
358,HupB-sta-46,hupb + sta,362711,362738,1.14,"b0342,b0343","lacA,lacY",lacY,lacY,0.3624401913875598,362724.5
359,HupB-sta-47,hupb + sta,366124,366149,2.42,"b0342,b0343,b0344","lacA,lacY,lacZ",lacZ,lacZ,0.05479674796747967,366136.5
360,HupB-sta-48,hupb + sta,371524,371554,1.36,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpC,mhpC,0.34717416378316035,371539.0
361,HupB-sta-49,hupb + sta,384407,384452,0.94,"b0363,b0364","yaiP,yaiS",yaiS,yaiS,0.3342293906810036,384429.5
362,HupB-sta-50,hupb + sta,384732,384760,1.53,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,yaiS,-0.23297491039426524,384746.0
363,HupB-sta-51,hupb + sta,390158,390165,1.05,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,yaiT_1,-0.060699588477366256,390161.5
364,HupB-sta-54,hupb + sta,394634,394662,1.22,b0375,yaiV,yaiV,yaiV,0.22916666666666666,394648.0
365,HupB-sta-55,hupb + sta,412246,412279,1.38,b0396,araJ,araJ,araJ,0.18438818565400844,412262.5
366,HupB-sta-56,hupb + sta,415981,416009,1.5,"b0397,b0398","sbcC,sbcD",sbcD,sbcD,0.7955112219451371,415995.0
367,HupB-sta-57,hupb + sta,452310,452340,1.26,,,ampG,ampG,0.8265582655826558,452325.0
368,HupB-sta-58,hupb + sta,487770,487796,1.34,,,mscK,mscK,0.3710972346119536,487783.0
369,HupB-sta-59,hupb + sta,516365,516378,1.06,"b0490,b0491","fetA,fetB",fetA,fetA,0.6688790560471977,516371.5
370,HupB-sta-60,hupb + sta,522742,522754,1.16,,,ybbP,ybbP,0.9660455486542443,522748.0
371,HupB-sta-61,hupb + sta,527980,528019,1.34,b0499,rhsH,rhsH,rhsH,0.06850282485875706,527999.5
372,HupB-sta-62,hupb + sta,528126,528155,2.67,b0499,rhsH,rhsH,rhsH,0.2676553672316384,528140.5
373,HupB-sta-63,hupb + sta,536334,536343,1.3,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",hyi,hyi,0.8101673101673101,536338.5
374,HupB-sta-64,hupb + sta,538365,538395,1.19,,,ybbW,ybbW,0.5140893470790378,538380.0
375,HupB-sta-65,hupb + sta,542109,542131,1.11,b0514,glxK,glxK,glxK,0.20331588132635253,542120.0
376,HupB-sta-66,hupb + sta,544181,544214,1.03,"b0515,b0516","allE,allC",allC,allC,0.8855177993527508,544197.5
377,HupB-sta-67,hupb + sta,544963,544997,0.84,"b0515,b0516","allE,allC",allC,allC,0.2524271844660194,544980.0
378,HupB-sta-68,hupb + sta,557310,557340,1.09,"b0528,b0529","ybcJ,folD",folD,folD,0.4798154555940023,557325.0
379,HupB-sta-69,hupb + sta,558246,558280,1.14,b0530,sfmA,sfmA,sfmA,0.09576427255985268,558263.0
380,HupB-sta-70,hupb + sta,558699,558730,1.08,"b0530,b0531,b0532","sfmA,sfmC,sfmD",sfmA,sfmA,0.927255985267035,558714.5
381,HupB-sta-71,hupb + sta,559044,559066,1.13,"b0531,b0532","sfmC,sfmD",sfmC,sfmC,0.11832611832611832,559055.0
382,HupB-sta-72,hupb + sta,564571,564585,1.28,b0535,sfmZ,sfmZ,sfmZ,-0.15481832543443919,564578.0
383,HupB-sta-73,hupb + sta,568915,568956,1.06,b0544,ybcK,ybcK,ybcK,0.022593320235756387,568935.5
384,HupB-sta-74,hupb + sta,569491,569526,1.13,,,ybcK,ybcK,0.39783889980353637,569508.5
385,HupB-sta-75,hupb + sta,569665,569696,1.29,,,ybcK,ybcK,0.5104780615586116,569680.5
386,HupB-sta-76,hupb + sta,570079,570110,1.33,,,ybcK,ybcK,0.7815979043876883,570094.5
387,HupB-sta-77,hupb + sta,570531,570560,1.08,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,-0.6277173913043478,570545.5
388,HupB-sta-78,hupb + sta,570632,570653,0.97,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,-0.4519927536231884,570642.5
389,HupB-sta-79,hupb + sta,570792,570825,1.23,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,-0.151268115942029,570808.5
390,HupB-sta-80,hupb + sta,571502,571514,2.04,b0546,ybcM,ybcM,ybcM,0.06892230576441102,571508.0
