,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
697,TopA-292,topa + sta,1237403,1237434,5.42,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,-0.11578604044357468,1237418.5
698,TopA-293,topa + sta,1237461,1237494,4.7,"b1189,b1190,b1188","dadA,dadX,ycgB",dadA,-0.0712086220169361,1237477.5
699,TopA-293,topa + sta,1237461,1237494,4.7,"b1189,b1190,b1188","dadA,dadX,ycgB",dadX,-1.30765639589169,1237477.5
700,TopA-293,topa + sta,1237461,1237494,4.7,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,-0.1542726679712981,1237477.5
701,TopA-294,topa + sta,1237814,1237845,3.52,"b1189,b1190","dadA,dadX",dadA,0.1997690531177829,1237829.5
702,TopA-294,topa + sta,1237814,1237845,3.52,"b1189,b1190","dadA,dadX",dadX,-0.9789915966386554,1237829.5
703,TopA-295,topa + sta,1237904,1237938,3.22,"b1189,b1190","dadA,dadX",dadA,0.2702078521939954,1237921.0
704,TopA-295,topa + sta,1237904,1237938,3.22,"b1189,b1190","dadA,dadX",dadX,-0.8935574229691877,1237921.0
705,TopA-296,topa + sta,1237995,1238020,3.05,"b1189,b1190","dadA,dadX",dadA,0.3367975365665897,1238007.5
706,TopA-296,topa + sta,1237995,1238020,3.05,"b1189,b1190","dadA,dadX",dadX,-0.8127917833800187,1238007.5
707,TopA-298,topa + sta,1249755,1249761,1.57,"b1198,b1199","dhaM,dhaL",dhaM,-0.45384073291050037,1249758.0
708,TopA-298,topa + sta,1249755,1249761,1.57,"b1198,b1199","dhaM,dhaL",dhaL,-0.001579778830963665,1249758.0
709,TopA-300,topa + sta,1258011,1258043,1.39,"b1203,b1204","ychF,pth",ychF,-0.19688644688644688,1258027.0
710,TopA-300,topa + sta,1258011,1258043,1.39,"b1203,b1204","ychF,pth",pth,0.8307692307692308,1258027.0
711,TopA-301,topa + sta,1258434,1258463,1.21,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-1.2240143369175627,1258448.5
712,TopA-301,topa + sta,1258434,1258463,1.21,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.5828754578754579,1258448.5
713,TopA-301,topa + sta,1258434,1258463,1.21,"b1205,b1203,b1204","ychH,ychF,pth",pth,0.11025641025641025,1258448.5
714,TopA-302,topa + sta,1258629,1258657,1.35,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-0.5268817204301075,1258643.0
715,TopA-302,topa + sta,1258629,1258657,1.35,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.760989010989011,1258643.0
716,TopA-302,topa + sta,1258629,1258657,1.35,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.2222222222222222,1258643.0
717,TopA-303,topa + sta,1258773,1258800,1.82,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-0.012544802867383513,1258786.5
718,TopA-303,topa + sta,1258773,1258800,1.82,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.8923992673992674,1258786.5
719,TopA-303,topa + sta,1258773,1258800,1.82,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.4675213675213675,1258786.5
720,TopA-304,topa + sta,1258915,1258957,1.04,"b1205,b1203,b1204","ychH,ychF,pth",ychH,0.5232974910394266,1258936.0
721,TopA-304,topa + sta,1258915,1258957,1.04,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-1.0293040293040292,1258936.0
722,TopA-304,topa + sta,1258915,1258957,1.04,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.7230769230769231,1258936.0
723,TopA-305,topa + sta,1263626,1263671,2.23,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",hemA,-0.0513126491646778,1263648.5
724,TopA-305,topa + sta,1263626,1263671,2.23,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prfA,-1.2580794090489382,1263648.5
725,TopA-305,topa + sta,1263626,1263671,2.23,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prmC,-2.9310551558753,1263648.5
726,TopA-305,topa + sta,1263626,1263671,2.23,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",prs,-1.8707805907172996,1263648.5
727,TopA-305,topa + sta,1263626,1263671,2.23,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",ispE,-0.9055164319248826,1263648.5
728,TopA-305,topa + sta,1263626,1263671,2.23,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",lolB,-0.23798076923076922,1263648.5
729,TopA-306,topa + sta,1272210,1272243,1.49,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,0.4696969696969697,1272226.5
730,TopA-306,topa + sta,1272210,1272243,1.49,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-0.4015804597701149,1272226.5
731,TopA-306,topa + sta,1272210,1272243,1.49,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,-0.34287011807447776,1272226.5
732,TopA-307,topa + sta,1272244,1272274,1.17,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,0.6103896103896104,1272259.0
733,TopA-307,topa + sta,1272244,1272274,1.17,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-0.35488505747126436,1272259.0
734,TopA-307,topa + sta,1272244,1272274,1.17,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,-0.3723887375113533,1272259.0
735,TopA-309,topa + sta,1297698,1297748,2.3,b1241,adhE,adhE,0.14872944693572496,1297723.0
736,TopA-310,topa + sta,1297864,1297888,3.35,b1241,adhE,adhE,0.09155455904334828,1297876.0
737,TopA-311,topa + sta,1298172,1298191,1.82,"b1242,b1241","ychE,adhE",ychE,-0.6412037037037037,1298181.5
738,TopA-311,topa + sta,1298172,1298191,1.82,"b1242,b1241","ychE,adhE",adhE,-0.022608370702541108,1298181.5
739,TopA-312,topa + sta,1298363,1298391,1.58,"b1242,b1241","ychE,adhE",ychE,-0.3395061728395062,1298377.0
740,TopA-312,topa + sta,1298363,1298391,1.58,"b1242,b1241","ychE,adhE",adhE,-0.09566517189835576,1298377.0
741,TopA-313,topa + sta,1298623,1298655,2.2,b1242,ychE,ychE,0.06481481481481481,1298639.0
742,TopA-314,topa + sta,1298913,1298941,1.14,b1242,ychE,ychE,0.5092592592592593,1298927.0
743,TopA-315,topa + sta,1300963,1300993,1.11,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,-0.12438725490196079,1300978.0
744,TopA-315,topa + sta,1300963,1300993,1.11,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-2.0846905537459284,1300978.0
745,TopA-315,topa + sta,1300963,1300993,1.11,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-3.140814081408141,1300978.0
746,TopA-315,topa + sta,1300963,1300993,1.11,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.722879684418146,1300978.0
747,TopA-315,topa + sta,1300963,1300993,1.11,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.7611940298507465,1300978.0
748,TopA-316,topa + sta,1301230,1301253,1.24,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,0.03707107843137255,1301241.5
749,TopA-316,topa + sta,1301230,1301253,1.24,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-1.798588490770901,1301241.5
750,TopA-316,topa + sta,1301230,1301253,1.24,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-2.850935093509351,1301241.5
751,TopA-316,topa + sta,1301230,1301253,1.24,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.46301775147929,1301241.5
752,TopA-316,topa + sta,1301230,1301253,1.24,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.499004975124378,1301241.5
753,TopA-317,topa + sta,1301341,1301364,1.13,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,0.10508578431372549,1301352.5
754,TopA-317,topa + sta,1301341,1301364,1.13,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-1.6780673181324648,1301352.5
755,TopA-317,topa + sta,1301341,1301364,1.13,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-2.728822882288229,1301352.5
756,TopA-317,topa + sta,1301341,1301364,1.13,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.353550295857988,1301352.5
757,TopA-317,topa + sta,1301341,1301364,1.13,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.388557213930349,1301352.5
758,TopA-318,topa + sta,1301435,1301466,1.37,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,0.16513480392156862,1301450.5
759,TopA-318,topa + sta,1301435,1301466,1.37,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-1.5716612377850163,1301450.5
760,TopA-318,topa + sta,1301435,1301466,1.37,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-2.621012101210121,1301450.5
761,TopA-318,topa + sta,1301435,1301466,1.37,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-3.2569033530571994,1301450.5
762,TopA-318,topa + sta,1301435,1301466,1.37,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-4.291044776119403,1301450.5
763,TopA-319,topa + sta,1302642,1302666,1.1,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,0.9025735294117647,1302654.0
764,TopA-319,topa + sta,1302642,1302666,1.1,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppB,-0.26492942453854507,1302654.0
765,TopA-319,topa + sta,1302642,1302666,1.1,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppC,-1.297029702970297,1302654.0
766,TopA-319,topa + sta,1302642,1302666,1.1,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppD,-2.0700197238658777,1302654.0
767,TopA-319,topa + sta,1302642,1302666,1.1,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppF,-3.093532338308458,1302654.0
768,TopA-320,topa + sta,1310336,1310367,1.24,b1250,kch,kch,-0.06578947368421052,1310351.5
769,TopA-321,topa + sta,1310491,1310523,1.43,b1250,kch,kch,-0.189792663476874,1310507.0
770,TopA-322,topa + sta,1318415,1318457,2.84,"b1260,b1261","trpA,trpB",trpA,-1.5043370508054523,1318436.0
771,TopA-322,topa + sta,1318415,1318457,2.84,"b1260,b1261","trpA,trpB",trpB,-0.017587939698492462,1318436.0
772,TopA-323,topa + sta,1328705,1328717,3.95,"b1270,b1271","btuR,yciK",btuR,-0.5989847715736041,1328711.0
773,TopA-323,topa + sta,1328705,1328717,3.95,"b1270,b1271","btuR,yciK",yciK,0.52832674571805,1328711.0
774,TopA-325,topa + sta,1334715,1334728,1.07,"b4522,b4523","ymiA,yciX",ymiA,-2.433333333333333,1334721.5
775,TopA-325,topa + sta,1334715,1334728,1.07,"b4522,b4523","ymiA,yciX",yciX,-3.3839285714285716,1334721.5
776,TopA-326,topa + sta,1335236,1335266,1.14,"b4522,b4523","ymiA,yciX",ymiA,0.7757575757575758,1335251.0
777,TopA-326,topa + sta,1335236,1335266,1.14,"b4522,b4523","ymiA,yciX",yciX,-0.23214285714285715,1335251.0
778,TopA-327,topa + sta,1335402,1335434,1.17,"b4523,b1276","yciX,acnA",yciX,0.7619047619047619,1335418.0
779,TopA-327,topa + sta,1335402,1335434,1.17,"b4523,b1276","yciX,acnA",acnA,-0.15396113602391628,1335418.0
780,TopA-328,topa + sta,1335609,1335648,1.32,b1276,acnA,acnA,-0.07529895366218237,1335628.5
781,TopA-329,topa + sta,1335804,1335830,1.79,b1276,acnA,acnA,-0.004857997010463378,1335817.0
782,TopA-330,topa + sta,1362625,1362656,1.18,"b1300,b1301,b1302","puuC,puuB,puuE",puuC,-0.06821236559139784,1362640.5
783,TopA-330,topa + sta,1362625,1362656,1.18,"b1300,b1301,b1302","puuC,puuB,puuE",puuB,-1.241608118657299,1362640.5
784,TopA-330,topa + sta,1362625,1362656,1.18,"b1300,b1301,b1302","puuC,puuB,puuE",puuE,-2.2973933649289098,1362640.5
785,TopA-331,topa + sta,1407540,1407563,1.24,b1341,ydaM,ydaM,0.19748580697485807,1407551.5
786,TopA-332,topa + sta,1447514,1447520,1.86,"b1385,b1384","feaB,feaR",feaB,-0.0006666666666666666,1447517.0
787,TopA-332,topa + sta,1447514,1447520,1.86,"b1385,b1384","feaB,feaR",feaR,-0.2582781456953642,1447517.0
788,TopA-333,topa + sta,1451025,1451054,1.15,b1386,tynA,tynA,0.136103781882146,1451039.5
789,TopA-334,topa + sta,1463719,1463747,1.55,"b1399,b1400","paaX,paaY",paaX,0.20504731861198738,1463733.0
790,TopA-334,topa + sta,1463719,1463747,1.55,"b1399,b1400","paaX,paaY",paaY,-1.2470389170896785,1463733.0
791,TopA-336,topa + sta,1482855,1482888,1.88,"b1413,b1412","hrpA,azoR",hrpA,-0.04829618242377658,1482871.5
792,TopA-336,topa + sta,1482855,1482888,1.88,"b1413,b1412","hrpA,azoR",azoR,-0.018976897689768978,1482871.5
793,TopA-339,topa + sta,1486854,1486877,1.45,b1414,ydcF,ydcF,-0.4600499375780275,1486865.5
794,TopA-340,topa + sta,1487135,1487176,1.19,b1414,ydcF,ydcF,-0.09800249687890138,1487155.5
795,TopA-341,topa + sta,1487933,1487962,1.21,b1415,aldA,aldA,-0.196875,1487947.5
796,TopA-342,topa + sta,1488074,1488108,1.56,b1415,aldA,aldA,-0.09722222222222222,1488091.0
797,TopA-343,topa + sta,1488448,1488475,1.14,b1415,aldA,aldA,0.16006944444444443,1488461.5
798,TopA-346,topa + sta,1512963,1512996,1.12,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcT,0.16124260355029585,1512979.5
799,TopA-346,topa + sta,1512963,1512996,1.12,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcU,-0.9028662420382165,1512979.5
800,TopA-346,topa + sta,1512963,1512996,1.12,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcV,-2.240880503144654,1512979.5
801,TopA-346,topa + sta,1512963,1512996,1.12,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",patD,-1.8228070175438595,1512979.5
802,TopA-347,topa + sta,1513130,1513155,1.33,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcT,0.3219921104536489,1513142.5
803,TopA-347,topa + sta,1513130,1513155,1.33,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcU,-0.7298301486199575,1513142.5
804,TopA-347,topa + sta,1513130,1513155,1.33,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcV,-2.0358490566037735,1513142.5
805,TopA-347,topa + sta,1513130,1513155,1.33,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",patD,-1.7084210526315788,1513142.5
806,TopA-348,topa + sta,1513449,1513480,1.28,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcT,0.6395463510848126,1513464.5
807,TopA-348,topa + sta,1513449,1513480,1.28,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcU,-0.3880042462845011,1513464.5
808,TopA-348,topa + sta,1513449,1513480,1.28,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcV,-1.630817610062893,1513464.5
809,TopA-348,topa + sta,1513449,1513480,1.28,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",patD,-1.4824561403508771,1513464.5
810,TopA-349,topa + sta,1569094,1569121,1.71,b1491,yddW,yddW,-0.21553030303030302,1569107.5
811,TopA-350,topa + sta,1569168,1569192,1.26,b1491,yddW,yddW,-0.27045454545454545,1569180.0
812,TopA-351,topa + sta,1569285,1569318,1.58,b1491,yddW,yddW,-0.3625,1569301.5
813,TopA-355,topa + sta,1570030,1570059,2.38,b1492,gadC,gadC,0.2893880208333333,1570044.5
814,TopA-356,topa + sta,1570174,1570200,2.25,b1492,gadC,gadC,0.19661458333333334,1570187.0
815,TopA-357,topa + sta,1570352,1570385,2.24,b1492,gadC,gadC,0.07845052083333333,1570368.5
816,TopA-358,topa + sta,1570429,1570458,1.73,b1492,gadC,gadC,0.029622395833333332,1570443.5
817,TopA-359,topa + sta,1570840,1570874,1.2,"b1492,b1493","gadC,gadB",gadC,-0.23958333333333334,1570857.0
818,TopA-359,topa + sta,1570840,1570874,1.2,"b1492,b1493","gadC,gadB",gadB,0.8479657387580299,1570857.0
819,TopA-361,topa + sta,1571744,1571774,1.47,"b1492,b1493","gadC,gadB",gadC,-0.8268229166666666,1571759.0
820,TopA-361,topa + sta,1571744,1571774,1.47,"b1492,b1493","gadC,gadB",gadB,0.20413990007137758,1571759.0
821,TopA-362,topa + sta,1571807,1571839,1.7,"b1492,b1493","gadC,gadB",gadC,-0.8684895833333334,1571823.0
822,TopA-362,topa + sta,1571807,1571839,1.7,"b1492,b1493","gadC,gadB",gadB,0.15845824411134904,1571823.0
823,TopA-363,topa + sta,1571941,1571968,2.32,"b1492,b1493","gadC,gadB",gadC,-0.9541015625,1571954.5
824,TopA-363,topa + sta,1571941,1571968,2.32,"b1492,b1493","gadC,gadB",gadB,0.06459671663097788,1571954.5
825,TopA-364,topa + sta,1572051,1572074,2.08,"b1492,b1493","gadC,gadB",gadC,-1.0244140625,1572062.5
826,TopA-364,topa + sta,1572051,1572074,2.08,"b1492,b1493","gadC,gadB",gadB,-0.012491077801570306,1572062.5
827,TopA-365,topa + sta,1572146,1572170,1.21,"b1492,b1493","gadC,gadB",gadC,-1.0865885416666667,1572158.0
828,TopA-365,topa + sta,1572146,1572170,1.21,"b1492,b1493","gadC,gadB",gadB,-0.08065667380442541,1572158.0
829,TopA-366,topa + sta,1572357,1572386,1.11,"b1492,b1493","gadC,gadB",gadC,-1.2255859375,1572371.5
830,TopA-366,topa + sta,1572357,1572386,1.11,"b1492,b1493","gadC,gadB",gadB,-0.23304782298358315,1572371.5
831,TopA-367,topa + sta,1572487,1572516,1.31,"b1492,b1493","gadC,gadB",gadC,-1.3102213541666667,1572501.5
832,TopA-367,topa + sta,1572487,1572516,1.31,"b1492,b1493","gadC,gadB",gadB,-0.32583868665239113,1572501.5
833,TopA-373,topa + sta,1577609,1577646,1.37,b1495,yddB,yddB,-0.0035819637589549094,1577627.5
834,TopA-377,topa + sta,1599829,1599858,2.63,b1511,lsrK,lsrK,0.22944130571249216,1599843.5
835,TopA-378,topa + sta,1600227,1600256,7.2,b1511,lsrK,lsrK,-0.020401757689893284,1600241.5
836,TopA-379,topa + sta,1600397,1600427,5.34,"b1511,b1512","lsrK,lsrR",lsrK,-0.12743251726302574,1600412.0
837,TopA-379,topa + sta,1600397,1600427,5.34,"b1511,b1512","lsrK,lsrR",lsrR,0.8689727463312369,1600412.0
838,TopA-380,topa + sta,1600584,1600609,5.93,"b1511,b1512","lsrK,lsrR",lsrK,-0.24325172630257377,1600596.5
839,TopA-380,topa + sta,1600584,1600609,5.93,"b1511,b1512","lsrK,lsrR",lsrR,0.6755765199161425,1600596.5
840,TopA-381,topa + sta,1600664,1600693,6.3,"b1511,b1512","lsrK,lsrR",lsrK,-0.2947269303201507,1600678.5
841,TopA-381,topa + sta,1600664,1600693,6.3,"b1511,b1512","lsrK,lsrR",lsrR,0.589622641509434,1600678.5
842,TopA-382,topa + sta,1600891,1600922,10.91,"b1511,b1512","lsrK,lsrR",lsrK,-0.4378531073446328,1600906.5
843,TopA-382,topa + sta,1600891,1600922,10.91,"b1511,b1512","lsrK,lsrR",lsrR,0.35062893081761004,1600906.5
844,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,-0.271484375,1601072.0
845,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrC,-1.8911564625850341,1601072.0
846,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrD,-2.9949647532729102,1601072.0
847,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrB,-3.8885630498533725,1601072.0
848,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrF,-5.738584474885845,1601072.0
849,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrG,-20.36426116838488,1601072.0
850,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",tam,-8.264822134387352,1601072.0
851,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrK,-0.5417451349654739,1601072.0
852,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,0.17714884696016772,1601072.0
853,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,-0.2119140625,1601163.5
854,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrC,-1.8022351797862002,1601163.5
855,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrD,-2.90281973816717,1601163.5
856,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrB,-3.7991202346041058,1601163.5
857,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrF,-5.6341324200913245,1601163.5
858,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrG,-20.04982817869416,1601163.5
859,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",tam,-8.144268774703557,1601163.5
860,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrK,-0.5991839296924043,1601163.5
861,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,0.08123689727463312,1601163.5
862,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,-0.1259765625,1601295.5
863,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrC,-1.673955296404276,1601295.5
864,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrD,-2.769889224572004,1601295.5
865,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrB,-3.6700879765395893,1601295.5
866,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrF,-5.483447488584475,1601295.5
867,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrG,-19.596219931271477,1601295.5
868,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",tam,-7.970355731225297,1601295.5
869,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrK,-0.6820464532328939,1601295.5
870,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,-0.05712788259958071,1601295.5
871,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,-0.08919270833333333,1601352.0
872,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrC,-1.619047619047619,1601352.0
