,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
198,TopA-200,topa + sta,851053,851078,1.05,,,opgE,opgE,0.9668560606060606,851065.5
199,TopA-201,topa + sta,851392,851422,1.38,,,opgE,opgE,0.7512626262626263,851407.0
200,TopA-202,topa + sta,853157,853185,1.68,"b0817,b0818,b4705","mntR,ybiR,mntS",mntR,mntR,-0.023504273504273504,853171.0
201,TopA-203,topa + sta,854563,854590,1.4,,,ybiR,ybiR,0.8315460232350312,854576.5
202,TopA-204,topa + sta,879323,879353,1.5,,,gstB,gstB,1.821371610845295,879338.0
203,TopA-205,topa + sta,893629,893638,2.14,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potF,potF,-0.13432165318957773,893633.5
204,TopA-206,topa + sta,893848,893878,1.25,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potF,potF,0.07187780772686433,893863.0
205,TopA-207,topa + sta,904469,904501,1.44,"b0866,b0867,b0865","ybjQ,amiD,ybjP",ybjP,ybjP,-0.03488372093023256,904485.0
206,TopA-208,topa + sta,914664,914694,1.51,b0874,ybjE,ybjE,ybjE,0.19777777777777777,914679.0
207,TopA-209,topa + sta,914892,914924,1.15,b0874,ybjE,ybjE,ybjE,-0.056666666666666664,914908.0
208,TopA-210,topa + sta,916311,916324,1.07,"b0876,b0875","ybjD,aqpZ",ybjD,ybjD,-0.09312839059674503,916317.5
209,TopA-211,topa + sta,922377,922405,1.25,b0880,cspD,cspD,cspD,0.8844444444444445,922391.0
210,TopA-212,topa + sta,922589,922617,1.54,"b0881,b0880","clpS,cspD",cspD,cspD,-0.057777777777777775,922603.0
211,TopA-213,topa + sta,922966,922999,3.02,"b0881,b0882,b0880","clpS,clpA,cspD",clpS,clpS,0.21962616822429906,922982.5
212,TopA-214,topa + sta,923058,923091,3.44,"b0881,b0882,b0880","clpS,clpA,cspD",clpA,clpA,-0.08278436539306104,923074.5
213,TopA-215,topa + sta,923360,923392,1.5,b0882,clpA,clpS,clpS,1.4454828660436136,923376.0
214,TopA-216,topa + sta,933426,933457,1.25,b0890,ftsK,ftsK,ftsK,0.05476190476190476,933441.5
215,TopA-217,topa + sta,953590,953627,1.6,b0903,pflB,focA,focA,0.9994172494172494,953608.5
216,TopA-218,topa + sta,953793,953824,1.51,"b0903,b0904","pflB,focA",focA,focA,0.7663170163170163,953808.5
217,TopA-219,topa + sta,953866,953894,2.05,"b0903,b0904","pflB,focA",focA,focA,0.682983682983683,953880.0
218,TopA-220,topa + sta,953969,953997,2.18,"b0903,b0904","pflB,focA",focA,focA,0.5629370629370629,953983.0
219,TopA-221,topa + sta,954060,954095,1.92,"b0903,b0904","pflB,focA",focA,focA,0.4527972027972028,954077.5
220,TopA-222,topa + sta,954155,954188,1.84,"b0903,b0904","pflB,focA",focA,focA,0.34324009324009325,954171.5
221,TopA-223,topa + sta,954301,954326,3.72,"b0903,b0904","pflB,focA",focA,focA,0.17773892773892774,954313.5
222,TopA-224,topa + sta,954485,954512,2.46,"b0903,b0904","pflB,focA",focA,focA,-0.03787878787878788,954498.5
223,TopA-225,topa + sta,954780,954804,1.15,"b0903,b0904","pflB,focA",ycaO,ycaO,1.0448608745031231,954792.0
224,TopA-226,topa + sta,954915,954950,1.24,"b0903,b0904","pflB,focA",ycaO,ycaO,0.965076660988075,954932.5
225,TopA-227,topa + sta,956445,956478,1.35,"b0906,b0905","ycaP,ycaO",ycaO,ycaO,0.09681998864281659,956461.5
226,TopA-228,topa + sta,956745,956774,1.79,"b0906,b0905","ycaP,ycaO",ycaP,ycaP,-0.0021645021645021645,956759.5
227,TopA-229,topa + sta,956987,957016,2.14,"b0906,b0905","ycaP,ycaO",ycaP,ycaP,0.34704184704184704,957001.5
228,TopA-230,topa + sta,957146,957180,1.56,b0906,ycaP,ycaP,ycaP,0.5800865800865801,957163.0
229,TopA-231,topa + sta,957405,957437,1.1,"b0907,b0908","serC,aroA",ycaP,ycaP,0.9523809523809523,957421.0
230,TopA-232,topa + sta,957590,957637,1.41,"b0907,b0908","serC,aroA",serC,serC,-0.03535353535353535,957613.5
231,TopA-233,topa + sta,957945,957982,1.33,"b0907,b0908","serC,aroA",serC,serC,0.2860422405876951,957963.5
232,TopA-234,topa + sta,958078,958087,1.43,"b0907,b0908","serC,aroA",serC,serC,0.3953168044077135,958082.5
233,TopA-235,topa + sta,958407,958433,1.21,"b0907,b0908","serC,aroA",serC,serC,0.7052341597796143,958420.0
234,TopA-236,topa + sta,958647,958683,3.86,"b0907,b0908","serC,aroA",serC,serC,0.9302112029384757,958665.0
235,TopA-237,topa + sta,959455,959484,1.13,,,aroA,aroA,0.5128504672897196,959469.5
236,TopA-238,topa + sta,960215,960222,1.51,b0909,ycaL,ycaL,ycaL,-0.05816993464052288,960218.5
237,TopA-239,topa + sta,960510,960539,1.38,b0909,ycaL,ycaL,ycaL,0.34183006535947713,960524.5
238,TopA-240,topa + sta,960852,960883,1.66,"b0910,b0911,b0912","cmk,rpsA,ihfB",ycaL,ycaL,0.7901960784313725,960867.5
239,TopA-241,topa + sta,986967,986975,1.76,b0929,ompF,ompF,ompF,0.010101010101010102,986971.0
240,TopA-242,topa + sta,990248,990285,1.33,"b0932,b0931","pepN,pncB",pncB,pncB,0.0743973399833749,990266.5
241,TopA-243,topa + sta,990490,990517,1.25,"b0932,b0931","pepN,pncB",pepN,pepN,-0.04496747034060467,990503.5
242,TopA-244,topa + sta,990558,990594,2.04,"b0932,b0931","pepN,pncB",pepN,pepN,-0.01722158438576349,990576.0
243,TopA-245,topa + sta,990582,990610,2.2,"b0932,b0931","pepN,pncB",pepN,pepN,-0.009567546880979716,990596.0
244,TopA-246,topa + sta,990710,990735,1.67,"b0932,b0931","pepN,pncB",pepN,pepN,0.03884424033677765,990722.5
245,TopA-247,topa + sta,991354,991383,2.05,,,pepN,pepN,0.2860696517412935,991368.5
246,TopA-248,topa + sta,1020334,1020368,1.05,b0957,ompA,sulA,sulA,1.1137254901960785,1020351.0
247,TopA-249,topa + sta,1020855,1020857,1.24,"b0959,b0958","sxy,sulA",sulA,sulA,0.12352941176470589,1020856.0
248,TopA-250,topa + sta,1021327,1021360,1.9,"b0959,b0958","sxy,sulA",sxy,sxy,0.3277777777777778,1021343.5
249,TopA-251,topa + sta,1021423,1021455,1.7,b0959,sxy,yccS,yccS,1.1346332404828225,1021439.0
250,TopA-252,topa + sta,1022810,1022834,1.85,,,sxy,sxy,2.6746031746031744,1022822.0
251,TopA-253,topa + sta,1022941,1022968,1.16,,,yccF,yccF,3.11744966442953,1022954.5
252,TopA-254,topa + sta,1023151,1023178,1.34,,,yccF,yccF,2.6476510067114094,1023164.5
253,TopA-255,topa + sta,1027589,1027640,1.07,"b0965,b0964","yccU,yccT",yccT,yccT,0.23906485671191555,1027614.5
254,TopA-256,topa + sta,1027702,1027727,1.08,"b0965,b0964","yccU,yccT",yccT,yccT,0.08823529411764706,1027714.5
255,TopA-257,topa + sta,1027994,1028039,1.07,"b0965,b0964","yccU,yccT",yccU,yccU,0.17270531400966183,1028016.5
256,TopA-258,topa + sta,1028857,1028886,1.38,b0966,hspQ,rlmI,rlmI,0.9214945424013434,1028871.5
257,TopA-259,topa + sta,1030034,1030060,1.56,"b0968,b0967","yccX,rlmI",yccX,yccX,-0.05734767025089606,1030047.0
258,TopA-261,topa + sta,1063558,1063592,1.72,"b1001,b0999,b1000","yccE,cbpM,cbpA",cbpA,cbpA,0.21715526601520088,1063575.0
259,TopA-262,topa + sta,1065462,1065494,1.17,b1002,agp,agp,agp,-0.0853462157809984,1065478.0
260,TopA-263,topa + sta,1065940,1065944,1.25,b1002,agp,agp,agp,0.2882447665056361,1065942.0
261,TopA-264,topa + sta,1071927,1071939,1.09,"b1006,b1007,b1008,b1009,b1010","rutG,rutF,rutE,rutD,rutC",rutD,rutD,-0.20973782771535582,1071933.0
262,TopA-265,topa + sta,1079063,1079111,1.23,"b1015,b1014","putP,putA",putA,putA,-0.05172848851879889,1079087.0
263,TopA-266,topa + sta,1079162,1079191,1.56,"b1015,b1014","putP,putA",putP,putP,-0.08449304174950298,1079176.5
264,TopA-267,topa + sta,1079815,1079850,1.29,,,putP,putP,0.3502319416832339,1079832.5
265,TopA-268,topa + sta,1080871,1080902,1.65,"b4490_1,b4490_2","efeU_1,efeU_2",putP,putP,1.0487077534791251,1080886.5
266,TopA-269,topa + sta,1105293,1105300,2.07,"b1044,b1045,b1046","ymdA,ymdB,clsC",csgC,csgC,1.0105105105105106,1105296.5
267,TopA-270,topa + sta,1105449,1105479,1.4,"b1044,b1045,b1046","ymdA,ymdB,clsC",ymdA,ymdA,0.16346153846153846,1105464.0
268,TopA-271,topa + sta,1111001,1111034,1.01,b1049,opgH,opgG,opgG,1.0960286458333333,1111017.5
269,TopA-272,topa + sta,1111056,1111088,1.48,b1049,opgH,opgG,opgG,1.1315104166666667,1111072.0
270,TopA-273,topa + sta,1111311,1111341,1.26,b1049,opgH,opgG,opgG,1.296875,1111326.0
271,TopA-274,topa + sta,1111409,1111434,1.31,,,opgG,opgG,1.3590494791666667,1111421.5
272,TopA-275,topa + sta,1125351,1125357,1.57,"b1066,b1065","rimJ,mdtH",mdtH,mdtH,-0.02315963606286187,1125354.0
273,TopA-276,topa + sta,1144036,1144045,1.45,"b1085,b1084","yceQ,rne",rne,rne,0.10247959824231011,1144040.5
274,TopA-277,topa + sta,1144081,1144109,1.22,"b1085,b1084","yceQ,rne",rne,rne,0.08537350910232266,1144095.0
275,TopA-278,topa + sta,1144852,1144882,1.47,"b1086,b1084","rluC,rne",yceQ,yceQ,1.1401869158878504,1144867.0
276,TopA-279,topa + sta,1145152,1145179,1.26,b1086,rluC,rluC,rluC,0.2359375,1145165.5
277,TopA-280,topa + sta,1146694,1146728,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,-0.15708812260536398,1146711.0
278,TopA-281,topa + sta,1147714,1147743,1.23,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",plsX,plsX,0.10130718954248366,1147728.5
279,TopA-282,topa + sta,1148213,1148240,1.36,,,plsX,plsX,0.5662931839402428,1148226.5
280,TopA-283,topa + sta,1165578,1165602,1.08,b1108,ycfP,ycfP,ycfP,0.8250460405156538,1165590.0
281,TopA-284,topa + sta,1193300,1193324,1.48,b1133,mnmA,mnmA,mnmA,0.4164408310749774,1193312.0
282,TopA-285,topa + sta,1225121,1225129,1.29,"b1174,b1175","minE,minD",minD,minD,0.2902829028290283,1225125.0
283,TopA-286,topa + sta,1236126,1236158,1.31,,,ycgB,ycgB,0.7168949771689498,1236142.0
284,TopA-287,topa + sta,1236847,1236858,3.59,b1188,ycgB,ycgB,ycgB,0.2534246575342466,1236852.5
285,TopA-288,topa + sta,1237031,1237058,5.07,b1188,ycgB,ycgB,ycgB,0.12818003913894324,1237044.5
286,TopA-289,topa + sta,1237203,1237230,6.98,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,ycgB,0.01598173515981735,1237216.5
287,TopA-290,topa + sta,1237235,1237267,8.9,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,ycgB,-0.006523157208088715,1237251.0
288,TopA-291,topa + sta,1237373,1237407,5.03,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,ycgB,-0.09719504240052185,1237390.0
289,TopA-292,topa + sta,1237403,1237434,5.42,"b1189,b1190,b1188","dadA,dadX,ycgB",dadA,dadA,-0.11662817551963048,1237418.5
290,TopA-293,topa + sta,1237461,1237494,4.7,"b1189,b1190,b1188","dadA,dadX,ycgB",dadA,dadA,-0.0712086220169361,1237477.5
291,TopA-294,topa + sta,1237814,1237845,3.52,"b1189,b1190","dadA,dadX",dadA,dadA,0.1997690531177829,1237829.5
292,TopA-295,topa + sta,1237904,1237938,3.22,"b1189,b1190","dadA,dadX",dadA,dadA,0.2702078521939954,1237921.0
293,TopA-296,topa + sta,1237995,1238020,3.05,"b1189,b1190","dadA,dadX",dadA,dadA,0.3367975365665897,1238007.5
294,TopA-297,topa + sta,1240056,1240081,1.19,,,dadX,dadX,1.111577964519141,1240068.5
295,TopA-298,topa + sta,1249755,1249761,1.57,"b1198,b1199","dhaM,dhaL",dhaL,dhaL,-0.001579778830963665,1249758.0
296,TopA-299,topa + sta,1254350,1254377,1.85,,,ycgV,ycgV,0.5538702928870293,1254363.5
297,TopA-300,topa + sta,1258011,1258043,1.39,"b1203,b1204","ychF,pth",pth,pth,0.8307692307692308,1258027.0
298,TopA-301,topa + sta,1258434,1258463,1.21,"b1205,b1203,b1204","ychH,ychF,pth",pth,pth,0.11025641025641025,1258448.5
299,TopA-302,topa + sta,1258629,1258657,1.35,"b1205,b1203,b1204","ychH,ychF,pth",pth,pth,-0.2222222222222222,1258643.0
300,TopA-303,topa + sta,1258773,1258800,1.82,"b1205,b1203,b1204","ychH,ychF,pth",ychH,ychH,-0.012544802867383513,1258786.5
301,TopA-304,topa + sta,1258915,1258957,1.04,"b1205,b1203,b1204","ychH,ychF,pth",ychH,ychH,0.5232974910394266,1258936.0
302,TopA-305,topa + sta,1263626,1263671,2.23,"b1210,b1211,b1212,b1207,b1208,b1209","hemA,prfA,prmC,prs,ispE,lolB",hemA,hemA,-0.0513126491646778,1263648.5
303,TopA-306,topa + sta,1272210,1272243,1.49,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,chaB,0.4696969696969697,1272226.5
304,TopA-307,topa + sta,1272244,1272274,1.17,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,chaB,0.6103896103896104,1272259.0
305,TopA-308,topa + sta,1296633,1296668,1.19,,,adhE,adhE,0.5495142002989537,1296650.5
306,TopA-309,topa + sta,1297698,1297748,2.3,b1241,adhE,adhE,adhE,0.14872944693572496,1297723.0
307,TopA-310,topa + sta,1297864,1297888,3.35,b1241,adhE,adhE,adhE,0.09155455904334828,1297876.0
308,TopA-311,topa + sta,1298172,1298191,1.82,"b1242,b1241","ychE,adhE",adhE,adhE,-0.022608370702541108,1298181.5
309,TopA-312,topa + sta,1298363,1298391,1.58,"b1242,b1241","ychE,adhE",ychE,ychE,-0.3395061728395062,1298377.0
310,TopA-313,topa + sta,1298623,1298655,2.2,b1242,ychE,ychE,ychE,0.06481481481481481,1298639.0
311,TopA-314,topa + sta,1298913,1298941,1.14,b1242,ychE,ychE,ychE,0.5092592592592593,1298927.0
312,TopA-315,topa + sta,1300963,1300993,1.11,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,-0.12438725490196079,1300978.0
313,TopA-316,topa + sta,1301230,1301253,1.24,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.03707107843137255,1301241.5
314,TopA-317,topa + sta,1301341,1301364,1.13,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.10508578431372549,1301352.5
315,TopA-318,topa + sta,1301435,1301466,1.37,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.16513480392156862,1301450.5
316,TopA-319,topa + sta,1302642,1302666,1.1,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,0.9025735294117647,1302654.0
317,TopA-320,topa + sta,1310336,1310367,1.24,b1250,kch,kch,kch,-0.06578947368421052,1310351.5
318,TopA-321,topa + sta,1310491,1310523,1.43,b1250,kch,yciI,yciI,1.2053872053872055,1310507.0
319,TopA-322,topa + sta,1318415,1318457,2.84,"b1260,b1261","trpA,trpB",trpB,trpB,-0.017587939698492462,1318436.0
320,TopA-323,topa + sta,1328705,1328717,3.95,"b1270,b1271","btuR,yciK",btuR,btuR,-0.5989847715736041,1328711.0
321,TopA-324,topa + sta,1331884,1331924,1.64,,,topA,topA,0.32986913010007696,1331904.0
322,TopA-325,topa + sta,1334715,1334728,1.07,"b4522,b4523","ymiA,yciX",cysB,cysB,0.8897435897435897,1334721.5
323,TopA-326,topa + sta,1335236,1335266,1.14,"b4522,b4523","ymiA,yciX",yciX,yciX,-0.23214285714285715,1335251.0
324,TopA-327,topa + sta,1335402,1335434,1.17,"b4523,b1276","yciX,acnA",yciX,yciX,0.7619047619047619,1335418.0
325,TopA-328,topa + sta,1335609,1335648,1.32,b1276,acnA,yciX,yciX,2.0148809523809526,1335628.5
326,TopA-329,topa + sta,1335804,1335830,1.79,b1276,acnA,acnA,acnA,-0.004857997010463378,1335817.0
327,TopA-330,topa + sta,1362625,1362656,1.18,"b1300,b1301,b1302","puuC,puuB,puuE",puuC,puuC,-0.06821236559139784,1362640.5
328,TopA-331,topa + sta,1407540,1407563,1.24,b1341,ydaM,ydaM,ydaM,0.19748580697485807,1407551.5
329,TopA-332,topa + sta,1447514,1447520,1.86,"b1385,b1384","feaB,feaR",feaB,feaB,-0.0006666666666666666,1447517.0
330,TopA-333,topa + sta,1451025,1451054,1.15,b1386,tynA,tynA,tynA,0.136103781882146,1451039.5
331,TopA-334,topa + sta,1463719,1463747,1.55,"b1399,b1400","paaX,paaY",paaX,paaX,0.20504731861198738,1463733.0
332,TopA-335,topa + sta,1481419,1481451,1.24,,,ynbC,ynbC,1.3071672354948805,1481435.0
333,TopA-336,topa + sta,1482855,1482888,1.88,"b1413,b1412","hrpA,azoR",azoR,azoR,-0.018976897689768978,1482871.5
334,TopA-337,topa + sta,1483765,1483792,1.38,,,hrpA,hrpA,0.1840891621829362,1483778.5
335,TopA-338,topa + sta,1485576,1485607,1.22,,,hrpA,hrpA,0.6486036382270048,1485591.5
336,TopA-339,topa + sta,1486854,1486877,1.45,b1414,ydcF,hrpA,hrpA,0.9750192159877018,1486865.5
337,TopA-340,topa + sta,1487135,1487176,1.19,b1414,ydcF,ydcF,ydcF,-0.09800249687890138,1487155.5
338,TopA-341,topa + sta,1487933,1487962,1.21,b1415,aldA,ydcF,ydcF,0.8907615480649188,1487947.5
339,TopA-342,topa + sta,1488074,1488108,1.56,b1415,aldA,ydcF,ydcF,1.0699126092384519,1488091.0
340,TopA-343,topa + sta,1488448,1488475,1.14,b1415,aldA,aldA,aldA,0.16006944444444443,1488461.5
341,TopA-344,topa + sta,1489259,1489287,1.45,,,aldA,aldA,0.7236111111111111,1489273.0
342,TopA-345,topa + sta,1512207,1512238,1.24,,,ydcT,ydcT,-0.5853057199211046,1512222.5
343,TopA-346,topa + sta,1512963,1512996,1.12,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcS,ydcS,1.1575043630017452,1512979.5
344,TopA-347,topa + sta,1513130,1513155,1.33,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcS,ydcS,1.299738219895288,1513142.5
345,TopA-348,topa + sta,1513449,1513480,1.28,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcU,ydcU,-0.3880042462845011,1513464.5
346,TopA-349,topa + sta,1569094,1569121,1.71,b1491,yddW,gadC,gadC,0.8994140625,1569107.5
347,TopA-350,topa + sta,1569168,1569192,1.26,b1491,yddW,gadC,gadC,0.8522135416666666,1569180.0
348,TopA-351,topa + sta,1569285,1569318,1.58,b1491,yddW,gadC,gadC,0.7731119791666666,1569301.5
349,TopA-352,topa + sta,1569415,1569444,1.58,,,gadC,gadC,0.6897786458333334,1569429.5
350,TopA-353,topa + sta,1569792,1569825,1.86,,,gadC,gadC,0.4430338541666667,1569808.5
351,TopA-354,topa + sta,1569950,1569974,2.43,,,gadC,gadC,0.3430989583333333,1569962.0
352,TopA-355,topa + sta,1570030,1570059,2.38,b1492,gadC,gadC,gadC,0.2893880208333333,1570044.5
353,TopA-356,topa + sta,1570174,1570200,2.25,b1492,gadC,gadC,gadC,0.19661458333333334,1570187.0
354,TopA-357,topa + sta,1570352,1570385,2.24,b1492,gadC,gadC,gadC,0.07845052083333333,1570368.5
355,TopA-358,topa + sta,1570429,1570458,1.73,b1492,gadC,gadC,gadC,0.029622395833333332,1570443.5
356,TopA-359,topa + sta,1570840,1570874,1.2,"b1492,b1493","gadC,gadB",gadB,gadB,0.8479657387580299,1570857.0
357,TopA-360,topa + sta,1571367,1571395,1.27,,,gadB,gadB,0.4739471805852962,1571381.0
358,TopA-361,topa + sta,1571744,1571774,1.47,"b1492,b1493","gadC,gadB",gadB,gadB,0.20413990007137758,1571759.0
359,TopA-362,topa + sta,1571807,1571839,1.7,"b1492,b1493","gadC,gadB",gadB,gadB,0.15845824411134904,1571823.0
360,TopA-363,topa + sta,1571941,1571968,2.32,"b1492,b1493","gadC,gadB",gadB,gadB,0.06459671663097788,1571954.5
361,TopA-364,topa + sta,1572051,1572074,2.08,"b1492,b1493","gadC,gadB",gadB,gadB,-0.012491077801570306,1572062.5
362,TopA-365,topa + sta,1572146,1572170,1.21,"b1492,b1493","gadC,gadB",gadB,gadB,-0.08065667380442541,1572158.0
363,TopA-366,topa + sta,1572357,1572386,1.11,"b1492,b1493","gadC,gadB",pqqL,pqqL,1.0123390557939915,1572371.5
364,TopA-367,topa + sta,1572487,1572516,1.31,"b1492,b1493","gadC,gadB",pqqL,pqqL,0.9658440629470673,1572501.5
365,TopA-368,topa + sta,1572584,1572610,1.28,,,pqqL,pqqL,0.9316881258941345,1572597.0
366,TopA-369,topa + sta,1572750,1572762,1.27,,,pqqL,pqqL,0.8748211731044349,1572756.0
367,TopA-370,topa + sta,1574119,1574169,1.51,,,yddB,yddB,1.4643910661609776,1574144.0
368,TopA-371,topa + sta,1574350,1574379,1.69,,,pqqL,pqqL,0.29953505007153075,1574364.5
369,TopA-372,topa + sta,1574430,1574481,1.4,,,yddB,yddB,1.3331226295828065,1574455.5
370,TopA-373,topa + sta,1577609,1577646,1.37,b1495,yddB,yddB,yddB,-0.0035819637589549094,1577627.5
371,TopA-374,topa + sta,1598969,1598993,1.37,,,lsrK,lsrK,0.770872567482737,1598981.0
372,TopA-375,topa + sta,1599062,1599091,2.16,,,lsrK,lsrK,0.7109227871939736,1599076.5
373,TopA-376,topa + sta,1599539,1599568,2.08,,,lsrK,lsrK,0.4114877589453861,1599553.5
374,TopA-377,topa + sta,1599829,1599858,2.63,b1511,lsrK,lsrK,lsrK,0.22944130571249216,1599843.5
375,TopA-378,topa + sta,1600227,1600256,7.2,b1511,lsrK,lsrK,lsrK,-0.020401757689893284,1600241.5
376,TopA-379,topa + sta,1600397,1600427,5.34,"b1511,b1512","lsrK,lsrR",lsrR,lsrR,0.8689727463312369,1600412.0
377,TopA-380,topa + sta,1600584,1600609,5.93,"b1511,b1512","lsrK,lsrR",lsrR,lsrR,0.6755765199161425,1600596.5
378,TopA-381,topa + sta,1600664,1600693,6.3,"b1511,b1512","lsrK,lsrR",lsrR,lsrR,0.589622641509434,1600678.5
379,TopA-382,topa + sta,1600891,1600922,10.91,"b1511,b1512","lsrK,lsrR",lsrR,lsrR,0.35062893081761004,1600906.5
380,TopA-383,topa + sta,1601057,1601087,14.34,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,lsrR,0.17714884696016772,1601072.0
381,TopA-384,topa + sta,1601151,1601176,18.75,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,lsrR,0.08123689727463312,1601163.5
382,TopA-385,topa + sta,1601278,1601313,12.51,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,lsrR,-0.05712788259958071,1601295.5
383,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,lsrR,-0.11635220125786164,1601352.0
384,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,lsrA,-0.0458984375,1601418.5
385,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,lsrA,0.021484375,1601522.0
386,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,lsrA,0.0546875,1601573.0
387,TopA-390,topa + sta,1602500,1602540,2.19,,,lsrC,lsrC,-0.4839650145772595,1602520.0
388,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,lsrC,-0.2424684159378037,1602768.5
389,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,lsrC,-0.16472303206997085,1602848.5
390,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,lsrC,-0.04907677356656948,1602967.5
391,TopA-394,topa + sta,1603118,1603148,3.29,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrA,lsrA,1.0703125,1603133.0
392,TopA-395,topa + sta,1603198,1603221,3.02,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrA,lsrA,1.1201171875,1603209.5
393,TopA-396,topa + sta,1603864,1603866,1.73,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,lsrD,-0.1822759315206445,1603865.0
394,TopA-397,topa + sta,1604316,1604347,1.28,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrC,lsrC,1.2764820213799806,1604331.5
395,TopA-398,topa + sta,1604637,1604658,1.57,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrB,lsrB,-0.39345063538611924,1604647.5
396,TopA-399,topa + sta,1604803,1604836,1.31,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrB,lsrB,-0.22531769305962854,1604819.5
397,TopA-400,topa + sta,1605366,1605402,1.05,"b1516,b1517,b1518,b1519","lsrB,lsrF,lsrG,tam",lsrD,lsrD,1.3474320241691844,1605384.0
398,TopA-401,topa + sta,1678597,1678625,2.23,b1604,ydgH,ydgH,ydgH,0.19576719576719576,1678611.0
399,TopA-402,topa + sta,1678932,1678936,1.34,,,ydgH,ydgH,0.5375661375661376,1678934.0
400,TopA-403,topa + sta,1679444,1679478,1.39,"b1605,b1606","ydgI,folM",ydgH,ydgH,1.0952380952380953,1679461.0
401,TopA-404,topa + sta,1687893,1687929,2.11,"b1611,b1612","fumC,fumA",fumA,fumA,0.2829386763812993,1687911.0
402,TopA-405,topa + sta,1688111,1688140,1.36,"b1613,b1611,b1612","manA,fumC,fumA",fumA,fumA,0.15270188221007894,1688125.5
403,TopA-406,topa + sta,1701204,1701242,1.16,b1622,malY,malX,malX,1.1732580037664784,1701223.0
