,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
746,Fis-408,fis + sta,1091857,1091889,1.49,"b1021,b1022,b1023,b1024","pgaD,pgaC,pgaB,pgaA",pgaC,-3.0369532428355956,1091873.0
747,Fis-408,fis + sta,1091857,1091889,1.49,"b1021,b1022,b1023,b1024","pgaD,pgaC,pgaB,pgaA",pgaB,-0.9985141158989599,1091873.0
748,Fis-408,fis + sta,1091857,1091889,1.49,"b1021,b1022,b1023,b1024","pgaD,pgaC,pgaB,pgaA",pgaA,0.1716171617161716,1091873.0
749,Fis-410,fis + sta,1097735,1097767,1.39,b1033,ghrA,ghrA,-0.14270500532481364,1097751.0
750,Fis-411,fis + sta,1097841,1097871,3.5,b1033,ghrA,ghrA,-0.0308839190628328,1097856.0
751,Fis-412,fis + sta,1098077,1098110,5.29,b1033,ghrA,ghrA,0.2220447284345048,1098093.5
752,Fis-413,fis + sta,1104006,1104040,1.2,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,0.1600877192982456,1104023.0
753,Fis-413,fis + sta,1104006,1104040,1.2,"b1041,b1042,b1043","csgB,csgA,csgC",csgA,-0.9276315789473685,1104023.0
754,Fis-413,fis + sta,1104006,1104040,1.2,"b1041,b1042,b1043","csgB,csgA,csgC",csgC,-2.813813813813814,1104023.0
755,Fis-414,fis + sta,1104178,1104209,4.73,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,0.5339912280701754,1104193.5
756,Fis-414,fis + sta,1104178,1104209,4.73,"b1041,b1042,b1043","csgB,csgA,csgC",csgA,-0.5537280701754386,1104193.5
757,Fis-414,fis + sta,1104178,1104209,4.73,"b1041,b1042,b1043","csgB,csgA,csgC",csgC,-2.3018018018018016,1104193.5
758,Fis-415,fis + sta,1105071,1105102,1.35,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",csgC,0.37987987987987987,1105086.5
759,Fis-415,fis + sta,1105071,1105102,1.35,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",ymdA,-1.046474358974359,1105086.5
760,Fis-415,fis + sta,1105071,1105102,1.35,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",ymdB,-1.3717228464419475,1105086.5
761,Fis-415,fis + sta,1105071,1105102,1.35,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",clsC,-0.8913502109704642,1105086.5
762,Fis-416,fis + sta,1105287,1105320,1.71,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",csgC,1.0315315315315314,1105303.5
763,Fis-416,fis + sta,1105287,1105320,1.71,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",ymdA,-0.35096153846153844,1105303.5
764,Fis-416,fis + sta,1105287,1105320,1.71,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",ymdB,-0.9653558052434457,1105303.5
765,Fis-416,fis + sta,1105287,1105320,1.71,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",clsC,-0.7387482419127989,1105303.5
766,Fis-417,fis + sta,1105293,1105300,2.1,"b1044,b1045,b1046","ymdA,ymdB,clsC",ymdA,-0.3733974358974359,1105296.5
767,Fis-417,fis + sta,1105293,1105300,2.1,"b1044,b1045,b1046","ymdA,ymdB,clsC",ymdB,-0.9784644194756554,1105296.5
768,Fis-417,fis + sta,1105293,1105300,2.1,"b1044,b1045,b1046","ymdA,ymdB,clsC",clsC,-0.7436708860759493,1105296.5
769,Fis-418,fis + sta,1105958,1105991,2.34,"b1045,b1046","ymdB,clsC",ymdB,0.29119850187265917,1105974.5
770,Fis-418,fis + sta,1105958,1105991,2.34,"b1045,b1046","ymdB,clsC",clsC,-0.2668776371308017,1105974.5
771,Fis-421,fis + sta,1109417,1109451,1.48,"b1048,b1049,b1047","opgG,opgH,opgC",opgG,0.06510416666666667,1109434.0
772,Fis-421,fis + sta,1109417,1109451,1.48,"b1048,b1049,b1047","opgG,opgH,opgC",opgH,-0.5613207547169812,1109434.0
773,Fis-421,fis + sta,1109417,1109451,1.48,"b1048,b1049,b1047","opgG,opgH,opgC",opgC,-0.42573402417962003,1109434.0
774,Fis-422,fis + sta,1115731,1115763,1.33,b1053,mdtG,mdtG,-0.20945395273023634,1115747.0
775,Fis-423,fis + sta,1116395,1116428,3.59,"b1055,b1054","yceA,lpxL",yceA,-0.37464387464387466,1116411.5
776,Fis-423,fis + sta,1116395,1116428,3.59,"b1055,b1054","yceA,lpxL",lpxL,0.18512486427795874,1116411.5
777,Fis-424,fis + sta,1117303,1117335,1.18,b1055,yceA,yceA,0.48717948717948717,1117319.0
778,Fis-425,fis + sta,1121002,1121037,1.9,"b1058,b1059,b1060","yceO,solA,bssS",yceO,-11.152482269503546,1121019.5
779,Fis-425,fis + sta,1121002,1121037,1.9,"b1058,b1059,b1060","yceO,solA,bssS",solA,-0.3873994638069705,1121019.5
780,Fis-425,fis + sta,1121002,1121037,1.9,"b1058,b1059,b1060","yceO,solA,bssS",bssS,-0.2529411764705882,1121019.5
781,Fis-426,fis + sta,1121159,1121192,3.31,b1060,bssS,bssS,-0.8647058823529412,1121175.5
782,Fis-427,fis + sta,1121300,1121304,2.39,"b1060,b1061","bssS,dinI",bssS,-1.3607843137254902,1121302.0
783,Fis-427,fis + sta,1121300,1121304,2.39,"b1060,b1061","bssS,dinI",dinI,0.7520325203252033,1121302.0
784,Fis-428,fis + sta,1144502,1144534,1.48,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,0.0529595015576324,1144518.0
785,Fis-428,fis + sta,1144502,1144534,1.48,"b1085,b1086,b1084","yceQ,rluC,rne",rluC,-0.43854166666666666,1144518.0
786,Fis-428,fis + sta,1144502,1144534,1.48,"b1085,b1086,b1084","yceQ,rluC,rne",rne,-0.047394852479598244,1144518.0
787,Fis-429,fis + sta,1144607,1144640,1.91,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,0.38161993769470404,1144623.5
788,Fis-429,fis + sta,1144607,1144640,1.91,"b1085,b1086,b1084","yceQ,rluC,rne",rluC,-0.32864583333333336,1144623.5
789,Fis-429,fis + sta,1144607,1144640,1.91,"b1085,b1086,b1084","yceQ,rluC,rne",rne,-0.08050847457627118,1144623.5
790,Fis-430,fis + sta,1144815,1144848,2.24,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,1.029595015576324,1144831.5
791,Fis-430,fis + sta,1144815,1144848,2.24,"b1085,b1086,b1084","yceQ,rluC,rne",rluC,-0.11197916666666667,1144831.5
792,Fis-430,fis + sta,1144815,1144848,2.24,"b1085,b1086,b1084","yceQ,rluC,rne",rne,-0.1457940991839297,1144831.5
793,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,-0.19827586206896552,1146689.5
794,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",rpmF,-3.8879310344827585,1146689.5
795,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.8688141923436041,1146689.5
796,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-2.1682389937106916,1146689.5
797,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-3.2661290322580645,1146689.5
798,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-5.414285714285715,1146689.5
799,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-20.77848101265823,1146689.5
800,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-4.225845410628019,1146689.5
801,Fis-431,fis + sta,1146673,1146706,1.72,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.16153846153846155,1146689.5
802,Fis-432,fis + sta,1151784,1151815,1.49,"b1094,b1095","acpP,fabF",acpP,0.7827004219409283,1151799.5
803,Fis-432,fis + sta,1151784,1151815,1.49,"b1094,b1095","acpP,fabF",fabF,-0.11151368760064412,1151799.5
804,Fis-433,fis + sta,1158171,1158204,1.27,b1101,ptsG,ptsG,0.22280334728033474,1158187.5
805,Fis-434,fis + sta,1165657,1165690,41.56,b1109,ndh,ndh,-0.3145593869731801,1165673.5
806,Fis-435,fis + sta,1165851,1165884,89.95,b1109,ndh,ndh,-0.16590038314176245,1165867.5
807,Fis-436,fis + sta,1165903,1165935,34.36,b1109,ndh,ndh,-0.12643678160919541,1165919.0
808,Fis-437,fis + sta,1166006,1166036,94.05,b1109,ndh,ndh,-0.04827586206896552,1166021.0
809,Fis-438,fis + sta,1166145,1166175,10.63,b1109,ndh,ndh,0.05823754789272031,1166160.0
810,Fis-439,fis + sta,1166247,1166279,5.27,b1109,ndh,ndh,0.1371647509578544,1166263.0
811,Fis-442,fis + sta,1170633,1170662,1.52,b1113,ldtC,ldtC,-0.28400830737279337,1170647.5
812,Fis-443,fis + sta,1179974,1180006,3.78,b1120,cobB,cobB,0.49382716049382713,1179990.0
813,Fis-444,fis + sta,1184502,1184535,2.95,"b1123,b1124,b1125,b1126","potD,potC,potB,potA",potD,-1.613658070678128,1184518.5
814,Fis-444,fis + sta,1184502,1184535,2.95,"b1123,b1124,b1125,b1126","potD,potC,potB,potA",potC,-1.130188679245283,1184518.5
815,Fis-444,fis + sta,1184502,1184535,2.95,"b1123,b1124,b1125,b1126","potD,potC,potB,potA",potB,-0.08997584541062802,1184518.5
816,Fis-444,fis + sta,1184502,1184535,2.95,"b1123,b1124,b1125,b1126","potD,potC,potB,potA",potA,0.945910290237467,1184518.5
817,Fis-445,fis + sta,1185850,1185882,4.92,"b1127,b1123,b1124,b1125,b1126","pepT,potD,potC,potB,potA",pepT,0.018744906275468622,1185866.0
818,Fis-445,fis + sta,1185850,1185882,4.92,"b1127,b1123,b1124,b1125,b1126","pepT,potD,potC,potB,potA",potD,-2.900668576886342,1185866.0
819,Fis-445,fis + sta,1185850,1185882,4.92,"b1127,b1123,b1124,b1125,b1126","pepT,potD,potC,potB,potA",potC,-2.8251572327044023,1185866.0
820,Fis-445,fis + sta,1185850,1185882,4.92,"b1127,b1123,b1124,b1125,b1126","pepT,potD,potC,potB,potA",potB,-1.7173913043478262,1185866.0
821,Fis-445,fis + sta,1185850,1185882,4.92,"b1127,b1123,b1124,b1125,b1126","pepT,potD,potC,potB,potA",potA,-0.23922603342128407,1185866.0
822,Fis-446,fis + sta,1186116,1186147,1.75,b1127,pepT,pepT,0.23512632436837816,1186131.5
823,Fis-449,fis + sta,1200429,1200462,1.86,b1140,intE,intE,0.3195921985815603,1200445.5
824,Fis-450,fis + sta,1201083,1201116,1.4,"b1143,b1140,b1141","ymfI,intE,xisE",ymfI,-1.159356725146199,1201099.5
825,Fis-450,fis + sta,1201083,1201116,1.4,"b1143,b1140,b1141","ymfI,intE,xisE",intE,-0.26019503546099293,1201099.5
826,Fis-450,fis + sta,1201083,1201116,1.4,"b1143,b1140,b1141","ymfI,intE,xisE",xisE,-0.27439024390243905,1201099.5
827,Fis-451,fis + sta,1201415,1201445,1.57,"b1143,b1140,b1141","ymfI,intE,xisE",ymfI,-0.19298245614035087,1201430.0
828,Fis-451,fis + sta,1201415,1201445,1.57,"b1143,b1140,b1141","ymfI,intE,xisE",intE,-0.5531914893617021,1201430.0
829,Fis-451,fis + sta,1201415,1201445,1.57,"b1143,b1140,b1141","ymfI,intE,xisE",xisE,-1.6178861788617886,1201430.0
830,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",croE,0.5149253731343284,1203126.5
831,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",ymfL,-0.2517921146953405,1203126.5
832,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",ymfM,-2.0486725663716814,1203126.5
833,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",aaaE,-1.1256613756613756,1203126.5
834,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",ymfR,-13.23224043715847,1203126.5
835,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",beeE,-6.319174757281553,1203126.5
836,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",jayE,-3.866025641025641,1203126.5
837,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",ymfQ,-6.470940170940171,1203126.5
838,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",stfP,-6.942063492063492,1203126.5
839,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",tfaP,-12.08816425120773,1203126.5
840,Fis-452,fis + sta,1203110,1203143,1.47,"b1146,b1147,b1148,b4693,b1150,b1151,b1152,b1153,b1154,b1155,b1145","croE,ymfL,ymfM,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP,cohE",cohE,-0.2866666666666667,1203126.5
841,Fis-453,fis + sta,1207872,1207905,2.88,"b1154,b1155","stfP,tfaP",stfP,0.6166666666666667,1207888.5
842,Fis-453,fis + sta,1207872,1207905,2.88,"b1154,b1155","stfP,tfaP",tfaP,-0.5857487922705314,1207888.5
843,Fis-454,fis + sta,1209623,1209655,3.2,"b1158,b1156,b1157","pinE,tfaE,stfE",pinE,-0.08108108108108109,1209639.0
844,Fis-454,fis + sta,1209623,1209655,3.2,"b1158,b1156,b1157","pinE,tfaE,stfE",tfaE,-0.8623548922056384,1209639.0
845,Fis-454,fis + sta,1209623,1209655,3.2,"b1158,b1156,b1157","pinE,tfaE,stfE",stfE,-0.03992015968063872,1209639.0
846,Fis-455,fis + sta,1209735,1209766,1.66,"b1158,b1156,b1157","pinE,tfaE,stfE",pinE,0.11981981981981982,1209750.5
847,Fis-455,fis + sta,1209735,1209766,1.66,"b1158,b1156,b1157","pinE,tfaE,stfE",tfaE,-1.0472636815920398,1209750.5
848,Fis-455,fis + sta,1209735,1209766,1.66,"b1158,b1156,b1157","pinE,tfaE,stfE",stfE,-0.2624750499001996,1209750.5
849,Fis-456,fis + sta,1217157,1217190,2.0,b1168,ycgG,ycgG,-0.10072178477690288,1217173.5
850,Fis-457,fis + sta,1217372,1217406,1.53,b1168,ycgG,ycgG,0.04068241469816273,1217389.0
851,Fis-458,fis + sta,1217422,1217457,1.52,b1168,ycgG,ycgG,0.07381889763779527,1217439.5
852,Fis-459,fis + sta,1218836,1218869,4.11,b4520,ymgF,ymgF,-0.591324200913242,1218852.5
853,Fis-460,fis + sta,1223356,1223386,1.46,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgJ,0.5806451612903226,1223371.0
854,Fis-460,fis + sta,1223356,1223386,1.46,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ycgI_1,-1.7777777777777777,1223371.0
855,Fis-460,fis + sta,1223356,1223386,1.46,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ycgI_2,-1.261603375527426,1223371.0
856,Fis-460,fis + sta,1223356,1223386,1.46,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgD,-2.2333333333333334,1223371.0
857,Fis-460,fis + sta,1223356,1223386,1.46,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgG,-1.1101449275362318,1223371.0
858,Fis-460,fis + sta,1223356,1223386,1.46,"b4594,b4521_1,b4521_2,b1171,b1172,b4593","ymgJ,ycgI_1,ycgI_2,ymgD,ymgG,ymgI",ymgI,-1.1954022988505748,1223371.0
859,Fis-461,fis + sta,1223731,1223763,1.68,b4521_2,ycgI_2,ycgI_2,0.32489451476793246,1223747.0
860,Fis-462,fis + sta,1224878,1224911,1.42,"b1174,b1175","minE,minD",minE,-1.3089887640449438,1224894.5
861,Fis-462,fis + sta,1224878,1224911,1.42,"b1174,b1175","minE,minD",minD,0.5738007380073801,1224894.5
862,Fis-463,fis + sta,1226118,1226152,1.27,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",ycgJ,-1.2574525745257452,1226135.0
863,Fis-463,fis + sta,1226118,1226152,1.27,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minE,-5.955056179775281,1226135.0
864,Fis-463,fis + sta,1226118,1226152,1.27,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minD,-0.9520295202952029,1226135.0
865,Fis-463,fis + sta,1226118,1226152,1.27,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minC,-0.07902298850574713,1226135.0
866,Fis-464,fis + sta,1226226,1226258,4.55,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",ycgJ,-0.967479674796748,1226242.0
867,Fis-464,fis + sta,1226226,1226258,4.55,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minE,-6.355805243445693,1226242.0
868,Fis-464,fis + sta,1226226,1226258,4.55,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minD,-1.083640836408364,1226242.0
869,Fis-464,fis + sta,1226226,1226258,4.55,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minC,-0.23275862068965517,1226242.0
870,Fis-465,fis + sta,1226358,1226389,3.93,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",ycgJ,-0.6111111111111112,1226373.5
871,Fis-465,fis + sta,1226358,1226389,3.93,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minE,-6.848314606741573,1226373.5
872,Fis-465,fis + sta,1226358,1226389,3.93,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minD,-1.2453874538745386,1226373.5
873,Fis-465,fis + sta,1226358,1226389,3.93,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minC,-0.42169540229885055,1226373.5
874,Fis-466,fis + sta,1226543,1226573,5.59,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",ycgJ,-0.1111111111111111,1226558.0
875,Fis-466,fis + sta,1226543,1226573,5.59,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minE,-7.53932584269663,1226558.0
876,Fis-466,fis + sta,1226543,1226573,5.59,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minD,-1.4723247232472325,1226558.0
877,Fis-466,fis + sta,1226543,1226573,5.59,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minC,-0.6867816091954023,1226558.0
878,Fis-467,fis + sta,1226743,1226775,2.35,b1177,ycgJ,ycgJ,0.43360433604336046,1226759.0
879,Fis-468,fis + sta,1226966,1226998,1.29,b1177,ycgJ,ycgJ,1.037940379403794,1226982.0
880,Fis-469,fis + sta,1227786,1227788,1.33,"b1179,b1180,b1178","ycgL,ycgM,pliG",ycgL,0.25170068027210885,1227787.0
881,Fis-469,fis + sta,1227786,1227788,1.33,"b1179,b1180,b1178","ycgL,ycgM,pliG",ycgM,-0.4409090909090909,1227787.0
882,Fis-469,fis + sta,1227786,1227788,1.33,"b1179,b1180,b1178","ycgL,ycgM,pliG",pliG,-0.7835820895522388,1227787.0
883,Fis-470,fis + sta,1230641,1230675,2.05,"b1183,b1184,b1182","umuD,umuC,hlyE",umuD,-0.2571428571428571,1230658.0
884,Fis-470,fis + sta,1230641,1230675,2.05,"b1183,b1184,b1182","umuD,umuC,hlyE",umuC,-0.4152876280535855,1230658.0
885,Fis-470,fis + sta,1230641,1230675,2.05,"b1183,b1184,b1182","umuD,umuC,hlyE",hlyE,-0.2894736842105263,1230658.0
886,Fis-471,fis + sta,1233110,1233143,2.0,b1185,dsbB,dsbB,-0.1817325800376648,1233126.5
887,Fis-472,fis + sta,1238731,1238763,1.98,"b1189,b1190","dadA,dadX",dadA,0.9060816012317167,1238747.0
888,Fis-472,fis + sta,1238731,1238763,1.98,"b1189,b1190","dadA,dadX",dadX,-0.1223155929038282,1238747.0
889,Fis-474,fis + sta,1244735,1244767,2.06,"b1195,b1196,b1194","ymgE,ycgY,ycgR",ymgE,0.09411764705882353,1244751.0
890,Fis-474,fis + sta,1244735,1244767,2.06,"b1195,b1196,b1194","ymgE,ycgY,ycgR",ycgY,-0.9251700680272109,1244751.0
891,Fis-474,fis + sta,1244735,1244767,2.06,"b1195,b1196,b1194","ymgE,ycgY,ycgR",ycgR,-0.3047619047619048,1244751.0
892,Fis-476,fis + sta,1247540,1247569,2.1,b1197,treA,treA,-0.10512367491166077,1247554.5
893,Fis-477,fis + sta,1249688,1249720,7.94,"b1198,b1199","dhaM,dhaL",dhaM,-0.41578576462297395,1249704.0
894,Fis-477,fis + sta,1249688,1249720,7.94,"b1198,b1199","dhaM,dhaL",dhaL,0.08372827804107424,1249704.0
895,Fis-478,fis + sta,1249857,1249888,1.17,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaM,-0.5345313601127555,1249872.5
896,Fis-478,fis + sta,1249857,1249888,1.17,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaL,-0.18246445497630331,1249872.5
897,Fis-478,fis + sta,1249857,1249888,1.17,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaK,0.9014939309056956,1249872.5
898,Fis-479,fis + sta,1250110,1250142,2.22,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaM,-0.7131782945736435,1250126.0
899,Fis-479,fis + sta,1250110,1250142,2.22,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaL,-0.5829383886255924,1250126.0
900,Fis-479,fis + sta,1250110,1250142,2.22,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaK,0.6647992530345471,1250126.0
901,Fis-480,fis + sta,1250446,1250478,3.65,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaM,-0.9499647639182522,1250462.0
902,Fis-480,fis + sta,1250446,1250478,3.65,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaL,-1.113744075829384,1250462.0
903,Fis-480,fis + sta,1250446,1250478,3.65,"b1198,b1199,b1200","dhaM,dhaL,dhaK",dhaK,0.3510737628384687,1250462.0
904,Fis-481,fis + sta,1250592,1250624,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.23802083333333332,1250608.0
905,Fis-481,fis + sta,1250592,1250624,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.0528541226215644,1250608.0
906,Fis-481,fis + sta,1250592,1250624,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.344391785150079,1250608.0
907,Fis-481,fis + sta,1250592,1250624,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,0.21475256769374415,1250608.0
908,Fis-483,fis + sta,1261701,1261734,6.13,b1207,prs,prs,0.1661392405063291,1261717.5
909,Fis-484,fis + sta,1261858,1261896,1.12,b1207,prs,prs,-0.002109704641350211,1261877.0
910,Fis-485,fis + sta,1264679,1264712,1.98,"b1210,b1211,b1212","hemA,prfA,prmC",hemA,0.7816229116945107,1264695.5
911,Fis-485,fis + sta,1264679,1264712,1.98,"b1210,b1211,b1212","hemA,prfA,prmC",prfA,-0.291320406278855,1264695.5
912,Fis-485,fis + sta,1264679,1264712,1.98,"b1210,b1211,b1212","hemA,prfA,prmC",prmC,-1.6756594724220624,1264695.5
913,Fis-486,fis + sta,1267973,1268007,2.22,"b1214,b1215","ychA,kdsA",ychA,0.828395061728395,1267990.0
914,Fis-486,fis + sta,1267973,1268007,2.22,"b1214,b1215","ychA,kdsA",kdsA,-0.20350877192982456,1267990.0
915,Fis-487,fis + sta,1271666,1271703,1.05,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,-1.8766233766233766,1271684.5
916,Fis-487,fis + sta,1271666,1271703,1.05,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-1.180316091954023,1271684.5
917,Fis-487,fis + sta,1271666,1271703,1.05,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,0.1494096276112625,1271684.5
918,Fis-488,fis + sta,1271948,1271981,8.9,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,-0.6645021645021645,1271964.5
919,Fis-488,fis + sta,1271948,1271981,8.9,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-0.7780172413793104,1271964.5
920,Fis-488,fis + sta,1271948,1271981,8.9,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,-0.10490463215258855,1271964.5
921,Fis-489,fis + sta,1272124,1272155,1.95,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,0.09307359307359307,1272139.5
922,Fis-489,fis + sta,1272124,1272155,1.95,"b1217,b1218,b1216","chaB,chaC,chaA",chaC,-0.5265804597701149,1272139.5
923,Fis-489,fis + sta,1272124,1272155,1.95,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,-0.26385104450499547,1272139.5
924,Fis-490,fis + sta,1272262,1272295,2.09,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,0.6948051948051948,1272278.5
