,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
208,Tus-211,tus + sta,1800026,1800053,5.12,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.20454545454545456,1800039.5
209,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.7265193370165746,1800243.5
210,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.643646408839779,1800288.5
211,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",infC,infC,-0.3029465930018416,1800802.5
212,Tus-215,tus + sta,1801223,1801251,1.94,,,infC,infC,-1.1031307550644567,1801237.0
213,Tus-216,tus + sta,1810959,1810998,3.04,b1729,ydjN,ydjN,ydjN,0.0326867816091954,1810978.5
214,Tus-217,tus + sta,1811159,1811189,1.29,b1729,ydjN,ydjN,ydjN,0.17313218390804597,1811174.0
215,Tus-218,tus + sta,1811187,1811220,1.37,b1729,ydjN,ydjN,ydjN,0.19432471264367815,1811203.5
216,Tus-219,tus + sta,1812195,1812232,1.0,,,ydjO,ydjO,1.1424129353233832,1812213.5
217,Tus-220,tus + sta,1836106,1836153,2.4,"b1754,b1755,b1756","ynjB,ynjC,ynjD",ynjA,ynjA,1.121129326047359,1836129.5
218,Tus-221,tus + sta,1862522,1862563,1.94,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,msrB,-0.2741545893719807,1862542.5
219,Tus-222,tus + sta,1862652,1862697,1.92,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.09588353413654618,1862674.5
220,Tus-223,tus + sta,1862824,1862852,1.37,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,0.06827309236947791,1862838.0
221,Tus-224,tus + sta,1894011,1894039,1.15,b1810,yoaC,yoaC,yoaC,-0.3566666666666667,1894025.0
222,Tus-225,tus + sta,1907325,1907353,1.34,"b1822,b1823","rlmA,cspC",yobF,yobF,1.75,1907339.0
223,Tus-226,tus + sta,1907562,1907585,1.33,"b1823,b1824","cspC,yobF",yobF,yobF,0.12152777777777778,1907573.5
224,Tus-227,tus + sta,1907905,1907916,1.12,"b1823,b1824","cspC,yobF",yobF,yobF,-2.21875,1907910.5
225,Tus-228,tus + sta,1923212,1923251,1.48,b1838,pphA,yebY,yebY,1.3874269005847952,1923231.5
226,Tus-229,tus + sta,1986665,1986672,1.26,b1902,ftnB,ftnB,ftnB,-0.5069444444444444,1986668.5
227,Tus-230,tus + sta,1987948,1987974,1.4,"b1904,b4537,b4663","yecR,yecJ,azuC",azuC,azuC,-0.022988505747126436,1987961.0
228,Tus-231,tus + sta,1991798,1991827,6.08,b1908,yecA,yecA,yecA,-0.2905405405405405,1991812.5
229,Tus-232,tus + sta,1991916,1991948,7.68,b1908,yecA,yecA,yecA,-0.46996996996997,1991932.0
230,Tus-233,tus + sta,1992066,1992109,9.9,b1908,yecA,pgsA,pgsA,1.3287795992714027,1992087.5
231,Tus-234,tus + sta,1992167,1992191,2.9,,,pgsA,pgsA,1.162112932604736,1992179.0
232,Tus-235,tus + sta,2000322,2000364,1.03,b1920,fliY,fliY,fliY,0.052434456928838954,2000343.0
233,Tus-236,tus + sta,2025287,2025315,1.29,"b1955,b1952","yedP,dsrB",yodD,yodD,1.3859649122807018,2025301.0
234,Tus-237,tus + sta,2030955,2030995,1.0,"b1960,b1961","vsr,dcm",vsr,vsr,-0.12101910828025478,2030975.0
235,Tus-238,tus + sta,2044588,2044611,1.63,b1978,yeeJ,mtfA,mtfA,1.1898496240601504,2044599.5
236,Tus-239,tus + sta,2058034,2058065,5.77,,,yeeO,yeeO,1.102486559139785,2058049.5
237,Tus-240,tus + sta,2058043,2058075,5.77,,,yeeO,yeeO,1.0961021505376345,2058059.0
238,Tus-241,tus + sta,2059941,2059965,5.27,b1985,yeeO,cbl,cbl,1.010515247108307,2059953.0
239,Tus-242,tus + sta,2085457,2085493,1.33,"b2012,b2013","yeeD,yeeE",yeeE,yeeE,0.047214353163361665,2085475.0
240,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,1.411764705882353,2090067.0
241,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,hisG,-0.07166666666666667,2090126.5
242,Tus-245,tus + sta,2113302,2113315,1.45,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",wcaN,wcaN,1.139261744966443,2113308.5
243,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",ibsB,ibsB,0.7719298245614035,2153693.0
244,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsB,ibsB,-0.5526315789473685,2153768.5
245,Tus-248,tus + sta,2174521,2174549,1.4,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,gatB,0.10877192982456141,2174535.0
246,Tus-249,tus + sta,2190468,2190509,1.26,"b2108,b2109","yehA,yehB",yehC,yehC,1.60625,2190488.5
247,Tus-250,tus + sta,2214927,2214966,1.15,"b2127,b2125,b2126","mlrA,yehT,yehU",mlrA,mlrA,0.11133879781420765,2214946.5
248,Tus-251,tus + sta,2236564,2236578,1.33,,,preA,preA,1.057443365695793,2236571.0
249,Tus-252,tus + sta,2243587,2243622,1.15,"b2154,b2152,b2153","yeiG,yeiB,folE",folE,folE,0.07100149476831091,2243604.5
250,Tus-253,tus + sta,2243657,2243691,2.16,"b2154,b2152,b2153","yeiG,yeiB,folE",folE,folE,-0.03288490284005979,2243674.0
251,Tus-254,tus + sta,2266076,2266108,1.67,b2172,yeiQ,yeiP,yeiP,1.1221640488656195,2266092.0
252,Tus-255,tus + sta,2266170,2266193,1.63,b2172,yeiQ,yeiQ,yeiQ,-0.04260395364689843,2266181.5
253,Tus-256,tus + sta,2269799,2269824,2.04,b2175,mepS,mepS,mepS,-0.29365079365079366,2269811.5
254,Tus-257,tus + sta,2278151,2278181,1.67,b2181,yejG,yejG,yejG,0.20579710144927535,2278166.0
255,Tus-258,tus + sta,2282437,2282459,1.62,b2185,rplY,yejH,yejH,1.0318001135718342,2282448.0
256,Tus-259,tus + sta,2282560,2282585,1.07,b2185,rplY,rplY,rplY,0.19824561403508772,2282572.5
257,Tus-260,tus + sta,2306682,2306704,1.26,b2210,mqo,mqo,mqo,0.037037037037037035,2306693.0
258,Tus-261,tus + sta,2311684,2311730,1.3,b2214,apbE,ompC,ompC,0.9438405797101449,2311707.0
259,Tus-262,tus + sta,2311916,2311951,1.67,b2214,apbE,ompC,ompC,0.738677536231884,2311933.5
260,Tus-263,tus + sta,2312052,2312060,1.15,,,ompC,ompC,0.6277173913043478,2312056.0
261,Tus-264,tus + sta,2312165,2312195,1.66,,,ompC,ompC,0.5153985507246377,2312180.0
262,Tus-265,tus + sta,2312683,2312705,3.29,b2215,ompC,ompC,ompC,0.049818840579710144,2312694.0
263,Tus-266,tus + sta,2312824,2312852,2.26,b2215,ompC,ompC,ompC,-0.0806159420289855,2312838.0
264,Tus-267,tus + sta,2313127,2313163,1.97,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,rcsD,-0.12794612794612795,2313145.0
265,Tus-268,tus + sta,2317674,2317686,4.87,,,rcsC,rcsC,0.7705263157894737,2317680.0
266,Tus-269,tus + sta,2333473,2333486,9.19,,,yfaT,yfaT,2.37099358974359,2333479.5
267,Tus-270,tus + sta,2377226,2377259,18.33,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menD,menD,1.2067624177139438,2377242.5
268,Tus-271,tus + sta,2377350,2377379,180.24,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menD,menD,1.1337522441651706,2377364.5
269,Tus-272,tus + sta,2377514,2377534,18.43,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menD,menD,1.0383004189108318,2377524.0
270,Tus-273,tus + sta,2441463,2441496,1.08,"b2324,b2323","mnmC,fabB",fabB,fabB,0.10278460278460279,2441479.5
271,Tus-274,tus + sta,2466357,2466380,1.77,b2349,intS,yfdC,yfdC,1.145230439442658,2466368.5
272,Tus-275,tus + sta,2483700,2483733,1.49,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,evgA,-0.06097560975609756,2483716.5
273,Tus-276,tus + sta,2498566,2498598,1.15,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdA,ypdA,-0.05182567726737338,2498582.0
274,Tus-277,tus + sta,2511334,2511372,1.38,,,ypeC,ypeC,1.0795107033639144,2511353.0
275,Tus-278,tus + sta,2512406,2512438,1.04,b2392,mntH,mntH,mntH,0.22921711057304278,2512422.0
276,Tus-279,tus + sta,2518015,2518050,2.63,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.09155251141552512,2518032.5
277,Tus-280,tus + sta,2521109,2521132,6.04,b2400,gltX,gltX,gltX,-0.3167372881355932,2521120.5
278,Tus-281,tus + sta,2521220,2521253,5.64,,,xapR,xapR,1.4016949152542373,2521236.5
279,Tus-282,tus + sta,2521481,2521510,1.4,,,xapR,xapR,1.109039548022599,2521495.5
280,Tus-283,tus + sta,2532370,2532397,4.2,b2414,cysK,cysK,cysK,-0.025205761316872428,2532383.5
281,Tus-284,tus + sta,2532565,2532595,3.96,b2414,cysK,cysK,cysK,0.17695473251028807,2532580.0
282,Tus-285,tus + sta,2532708,2532735,2.93,b2414,cysK,cysK,cysK,0.32253086419753085,2532721.5
283,Tus-286,tus + sta,2532986,2533022,2.14,,,cysK,cysK,0.6131687242798354,2533004.0
284,Tus-287,tus + sta,2533273,2533304,4.08,"b2415,b2416,b2417","ptsH,ptsI,crr",cysK,cysK,0.9058641975308642,2533288.5
285,Tus-288,tus + sta,2533513,2533553,4.15,"b2415,b2416,b2417","ptsH,ptsI,crr",cysK,cysK,1.1574074074074074,2533533.0
286,Tus-289,tus + sta,2538565,2538579,1.45,,,yfeS,yfeS,1.1210884353741497,2538572.0
287,Tus-290,tus + sta,2539814,2539839,1.15,"b2421,b2422","cysM,cysA",cysA,cysA,0.8993624772313297,2539826.5
288,Tus-291,tus + sta,2540562,2540601,0.89,"b2421,b2422","cysM,cysA",cysW,cysW,1.2528538812785388,2540581.5
289,Tus-292,tus + sta,2540914,2540936,1.15,"b2421,b2422,b2423","cysM,cysA,cysW",cysA,cysA,-0.10109289617486339,2540925.0
290,Tus-293,tus + sta,2541389,2541419,1.34,"b2421,b2422,b2423","cysM,cysA,cysW",cysU,cysU,1.328537170263789,2541404.0
291,Tus-294,tus + sta,2541750,2541779,1.37,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysW,cysW,-0.0976027397260274,2541764.5
292,Tus-295,tus + sta,2542377,2542403,1.67,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysP,cysP,1.1189773844641102,2542390.0
293,Tus-296,tus + sta,2542487,2542515,1.55,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysP,cysP,1.0098328416912488,2542501.0
294,Tus-297,tus + sta,2543148,2543182,1.75,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,cysP,0.35693215339233036,2543165.0
295,Tus-298,tus + sta,2557492,2557525,1.42,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutC,eutC,-0.23817567567567569,2557508.5
296,Tus-299,tus + sta,2560124,2560136,1.34,b2443,yffL,intZ,intZ,1.0529363110008272,2560130.0
297,Tus-300,tus + sta,2563326,2563348,7.1,"b2448,b2449","yffQ,yffR",yffP,yffP,1.3703703703703705,2563337.0
298,Tus-301,tus + sta,2563380,2563424,10.2,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5,2563402.0
299,Tus-302,tus + sta,2564907,2564952,2.55,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
300,Tus-303,tus + sta,2565289,2565332,6.2,,,yffS,yffS,0.9734567901234568,2565310.5
301,Tus-304,tus + sta,2576010,2576046,1.67,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",maeB,maeB,1.0302631578947368,2576028.0
302,Tus-305,tus + sta,2576255,2576268,36.18,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",maeB,maeB,0.9278508771929824,2576261.5
303,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.11003236245954692,2601132.0
304,Tus-307,tus + sta,2629226,2629259,1.48,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.2421875,2629242.5
305,Tus-308,tus + sta,2629355,2629384,1.64,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,yfgG,0.4192708333333333,2629369.5
306,Tus-309,tus + sta,2629392,2629428,1.74,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,yfgG,0.6302083333333334,2629410.0
307,Tus-310,tus + sta,2661415,2661447,1.22,"b2528,b2529,b2530","iscA,iscU,iscS",iscS,iscS,0.0823045267489712,2661431.0
308,Tus-311,tus + sta,2661982,2662011,2.07,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,iscR,0.27505112474437626,2661996.5
309,Tus-312,tus + sta,2663461,2663486,1.4,"b2533,b2532","suhB,trmJ",suhB,suhB,0.04042288557213931,2663473.5
310,Tus-313,tus + sta,2691314,2691347,4.14,b2556,glrK,glrK,glrK,-0.16281512605042017,2691330.5
311,Tus-314,tus + sta,2709805,2709836,1.96,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,rpoE,0.3324652777777778,2709820.5
312,Tus-315,tus + sta,2710069,2710100,1.45,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,rpoE,-0.12586805555555555,2710084.5
313,Tus-316,tus + sta,2725579,2725604,1.45,b2587,kgtP,kgtP,kgtP,0.11893764434180139,2725591.5
314,Tus-317,tus + sta,2725677,2725707,1.52,b2587,kgtP,kgtP,kgtP,0.04157043879907621,2725692.0
315,Tus-318,tus + sta,2725787,2725817,1.66,b2587,kgtP,kgtP,kgtP,-0.04311008468052348,2725802.0
316,Tus-319,tus + sta,2726320,2726332,5.17,,,kgtP,kgtP,-0.44649730561970746,2726326.0
317,Tus-320,tus + sta,2726614,2726643,9.0,,,kgtP,kgtP,-0.6793687451886066,2726628.5
318,Tus-321,tus + sta,2726819,2726849,9.89,,,kgtP,kgtP,-0.8375673595073133,2726834.0
319,Tus-322,tus + sta,2727030,2727061,8.54,,,kgtP,kgtP,-1.0003849114703618,2727045.5
320,Tus-323,tus + sta,2727249,2727278,5.88,,,kgtP,kgtP,-1.168206312548114,2727263.5
321,Tus-324,tus + sta,2727756,2727781,4.48,,,kgtP,kgtP,-1.556966897613549,2727768.5
322,Tus-325,tus + sta,2727972,2728009,4.78,,,kgtP,kgtP,-1.7278675904541956,2727990.5
323,Tus-326,tus + sta,2728623,2728652,5.87,,,kgtP,kgtP,-2.2259430331023866,2728637.5
324,Tus-327,tus + sta,2728867,2728895,5.53,,,clpB,clpB,2.055944055944056,2728881.0
325,Tus-328,tus + sta,2729163,2729194,4.48,,,clpB,clpB,1.9403651903651904,2729178.5
326,Tus-329,tus + sta,2729366,2729399,7.26,,,clpB,clpB,1.8611111111111112,2729382.5
327,Tus-330,tus + sta,2729754,2729780,7.28,,,clpB,clpB,1.7117327117327117,2729767.0
328,Tus-331,tus + sta,2730208,2730239,5.17,,,clpB,clpB,1.5343822843822843,2730223.5
329,Tus-332,tus + sta,2730288,2730315,4.52,,,clpB,clpB,1.504079254079254,2730301.5
330,Tus-333,tus + sta,2730457,2730485,5.78,,,clpB,clpB,1.4382284382284383,2730471.0
331,Tus-334,tus + sta,2730634,2730668,5.36,,,clpB,clpB,1.3682983682983683,2730651.0
332,Tus-335,tus + sta,2730930,2730952,8.09,,,clpB,clpB,1.2556332556332557,2730941.0
333,Tus-336,tus + sta,2731312,2731339,17.83,,,clpB,clpB,1.1062548562548562,2731325.5
334,Tus-337,tus + sta,2736950,2736971,1.41,b2597,raiA,bamD,bamD,1.1050135501355014,2736960.5
335,Tus-338,tus + sta,2737652,2737683,1.63,b2599,pheA,pheL,pheL,1.4479166666666667,2737667.5
336,Tus-339,tus + sta,2746152,2746179,1.37,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,0.0783132530120482,2746165.5
337,Tus-340,tus + sta,2746307,2746353,1.23,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",ffh,ffh,1.0756240822320118,2746330.0
338,Tus-341,tus + sta,2753564,2753576,1.23,b2617,bamE,bamE,bamE,-0.09941520467836257,2753570.0
339,Tus-342,tus + sta,2753633,2753662,1.21,b2617,bamE,bamE,bamE,0.12719298245614036,2753647.5
340,Tus-343,tus + sta,2755717,2755748,2.58,b2622,intA,smpB,smpB,1.7339544513457557,2755732.5
341,Tus-344,tus + sta,2755911,2755932,2.29,b2622,intA,intA,intA,-0.19041867954911434,2755921.5
342,Tus-345,tus + sta,2756004,2756025,1.67,b2622,intA,intA,intA,-0.11553945249597423,2756014.5
343,Tus-346,tus + sta,2766606,2766625,1.11,"b2630,b2631","rnlA,rnlB",rnlB,rnlB,-0.9879032258064516,2766615.5
344,Tus-347,tus + sta,2786735,2786748,1.26,b4462,ygaQ,ygaQ,ygaQ,0.15335108743897027,2786741.5
345,Tus-348,tus + sta,2800535,2800575,4.12,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",ygaM,ygaM,1.2424242424242424,2800555.0
346,Tus-349,tus + sta,2800766,2800798,1.62,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,0.24390243902439024,2800782.0
347,Tus-350,tus + sta,2801131,2801161,1.88,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdH,nrdH,1.7235772357723578,2801146.0
348,Tus-351,tus + sta,2801216,2801250,1.85,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdE,nrdE,-0.05314685314685315,2801233.0
349,Tus-352,tus + sta,2814800,2814828,1.74,b2687,luxS,gshA,gshA,1.0436737315350033,2814814.0
350,Tus-353,tus + sta,2817699,2817717,1.59,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.36155202821869487,2817708.0
351,Tus-354,tus + sta,2818445,2818465,6.81,,,csrA,csrA,3.71505376344086,2818455.0
352,Tus-355,tus + sta,2819064,2819093,1.34,b2696,csrA,csrA,csrA,0.3629032258064516,2819078.5
353,Tus-356,tus + sta,2867506,2867536,2.27,b2741,rpoS,rpoS,rpoS,0.030211480362537766,2867521.0
354,Tus-357,tus + sta,2867828,2867859,3.48,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.7978070175438596,2867843.5
355,Tus-358,tus + sta,2868095,2868128,3.59,,,nlpD,nlpD,0.5627192982456141,2868111.5
356,Tus-359,tus + sta,2873115,2873142,2.13,"b2748,b2749","ftsB,ygbE",ygbE,ygbE,0.6435185185185185,2873128.5
357,Tus-360,tus + sta,2873485,2873514,1.15,b2749,ygbE,cysC,cysC,0.8127062706270627,2873499.5
358,Tus-361,tus + sta,2873730,2873733,1.07,"b2749,b2750","ygbE,cysC",cysN,cysN,1.1817226890756303,2873731.5
359,Tus-362,tus + sta,2874667,2874703,1.22,,,cysC,cysC,-1.1435643564356435,2874685.0
360,Tus-363,tus + sta,2875124,2875155,1.37,"b2750,b2751","cysC,cysN",cysD,cysD,1.3085808580858085,2875139.5
361,Tus-364,tus + sta,2875774,2875799,1.19,"b2750,b2751,b2752","cysC,cysN,cysD",cysN,cysN,-0.25735294117647056,2875786.5
362,Tus-365,tus + sta,2876079,2876104,1.26,"b2750,b2751,b2752","cysC,cysN,cysD",cysD,cysD,0.26127612761276126,2876091.5
363,Tus-366,tus + sta,2876179,2876207,1.78,"b2753,b2750,b2751,b2752","iap,cysC,cysN,cysD",cysD,cysD,0.1496149614961496,2876193.0
364,Tus-367,tus + sta,2887959,2887986,1.11,b2762,cysH,cysH,cysH,0.46190476190476193,2887972.5
365,Tus-368,tus + sta,2890360,2890397,1.08,"b2762,b2763,b2764","cysH,cysI,cysJ",cysI,cysI,-0.163164039696439,2890378.5
366,Tus-369,tus + sta,2890865,2890890,1.45,,,cysI,cysI,-0.45446584938704027,2890877.5
367,Tus-370,tus + sta,2892047,2892079,3.62,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",queD,queD,-0.4098360655737705,2892063.0
368,Tus-371,tus + sta,2909823,2909852,1.44,"b2779,b2780","eno,pyrG",mazG,mazG,1.0700757575757576,2909837.5
369,Tus-372,tus + sta,2925029,2925058,3.22,"b2794,b2793","queF,syd",syd,syd,0.43315018315018317,2925043.5
370,Tus-373,tus + sta,2947303,2947311,1.15,b2813,mltA,mltA,mltA,-0.11748633879781421,2947307.0
371,Tus-374,tus + sta,2947386,2947413,3.02,b2813,mltA,mltA,mltA,-0.2017304189435337,2947399.5
372,Tus-375,tus + sta,2947425,2947453,3.2,b2813,mltA,mltA,mltA,-0.23770491803278687,2947439.0
373,Tus-376,tus + sta,2947616,2947653,3.14,b2813,mltA,amiC,amiC,1.0968899521531101,2947634.5
374,Tus-377,tus + sta,2947667,2947706,3.74,b2813,mltA,amiC,amiC,1.0554226475279107,2947686.5
375,Tus-378,tus + sta,2949225,2949255,1.19,"b2818,b2817","argA,amiC",argA,argA,-0.0007507507507507507,2949240.0
376,Tus-379,tus + sta,2949406,2949434,0.96,"b2818,b2817","argA,amiC",argA,argA,0.13438438438438438,2949420.0
377,Tus-380,tus + sta,2958907,2958936,1.59,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.012980269989615784,2958921.5
378,Tus-381,tus + sta,2960384,2960409,2.72,,,recC,recC,0.6029979222321163,2960396.5
379,Tus-382,tus + sta,3011368,3011409,1.68,b2874,yqeA,hyuA,hyuA,0.9823232323232324,3011388.5
380,Tus-383,tus + sta,3013551,3013564,1.52,,,yqeB,yqeB,0.41912669126691265,3013557.5
381,Tus-384,tus + sta,3055807,3055839,1.63,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",zapA,zapA,0.6424242424242425,3055823.0
382,Tus-385,tus + sta,3056048,3056079,5.73,b2912,fau,zapA,zapA,1.371212121212121,3056063.5
383,Tus-386,tus + sta,3056861,3056888,2.88,,,ibsC,ibsC,1.2416666666666667,3056874.5
384,Tus-387,tus + sta,3057281,3057311,1.26,b4665,ibsC,serA,serA,0.9034874290348743,3057296.0
385,Tus-388,tus + sta,3057383,3057411,1.37,b4665,ibsC,serA,serA,0.8215733982157339,3057397.0
386,Tus-389,tus + sta,3058008,3058033,1.56,b2913,serA,serA,serA,0.31589618815896187,3058020.5
387,Tus-390,tus + sta,3058205,3058240,1.66,b2913,serA,serA,serA,0.15206812652068127,3058222.5
388,Tus-391,tus + sta,3068121,3068141,1.15,b2922,yggE,argO,argO,1.0644654088050314,3068131.0
389,Tus-392,tus + sta,3072900,3072930,1.44,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.7607843137254902,3072915.0
390,Tus-393,tus + sta,3109298,3109340,0.78,"b2966,b2965","yqgA,speC",speC,speC,-0.07677902621722846,3109319.0
391,Tus-394,tus + sta,3110402,3110428,4.17,,,yqgA,yqgA,1.2189265536723164,3110415.0
392,Tus-395,tus + sta,3111199,3111245,2.11,"b2968,b2969","yghD,yghE",yghD,yghD,-0.1787709497206704,3111222.0
393,Tus-396,tus + sta,3111221,3111251,2.29,"b2968,b2969","yghD,yghE",yghD,yghD,-0.2048417132216015,3111236.0
394,Tus-397,tus + sta,3119338,3119348,1.59,b4466,sslE,sslE,sslE,-0.05062458908612755,3119343.0
395,Tus-398,tus + sta,3138040,3138081,2.65,b2988,gss,gss,gss,0.24811827956989246,3138060.5
396,Tus-399,tus + sta,3150746,3150770,1.96,,,exbD,exbD,1.1384976525821595,3150758.0
397,Tus-400,tus + sta,3150875,3150908,1.3,b3005,exbD,exbD,exbD,0.8251173708920188,3150891.5
398,Tus-401,tus + sta,3151711,3151735,1.41,"b3005,b3006","exbD,exbB",exbB,exbB,0.3551020408163265,3151723.0
399,Tus-402,tus + sta,3151881,3151919,2.35,"b3008,b3005,b3006","metC,exbD,exbB",exbB,exbB,0.11428571428571428,3151900.0
400,Tus-403,tus + sta,3184486,3184518,2.93,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.05504587155963303,3184502.0
401,Tus-404,tus + sta,3184515,3184544,2.55,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.09709480122324159,3184529.5
402,Tus-405,tus + sta,3184697,3184718,1.75,"b3042,b3041","yqiC,ribB",yqiC,yqiC,-0.4518900343642612,3184707.5
403,Tus-406,tus + sta,3210712,3210745,2.88,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.23842592592592593,3210728.5
404,Tus-407,tus + sta,3211028,3211066,1.93,"b3066,b3067,b3064","dnaG,rpoD,tsaD",rpsU,rpsU,1.2361111111111112,3211047.0
405,Tus-408,tus + sta,3215582,3215625,1.18,b3068,mug,yqjH,yqjH,1.1601307189542485,3215603.5
406,Tus-409,tus + sta,3244429,3244454,1.26,"b3091,b3092","uxaA,uxaC",uxaC,uxaC,0.21196036801132342,3244441.5
407,Tus-410,tus + sta,3244801,3244815,6.03,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
408,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
409,Tus-412,tus + sta,3268805,3268835,1.3,b3121,yhaC,yhaB,yhaB,1.7907407407407407,3268820.0
410,Tus-413,tus + sta,3270238,3270278,0.85,,,garK,garK,1.3193717277486912,3270258.0
411,Tus-414,tus + sta,3307956,3307981,2.1,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.4382716049382716,3307968.5
412,Tus-415,tus + sta,3308085,3308106,1.59,"b3162,b4685","deaD,yrbN",nlpI,nlpI,0.9361581920903955,3308095.5
413,Tus-416,tus + sta,3308446,3308475,5.42,b3163,nlpI,nlpI,nlpI,0.523728813559322,3308460.5
414,Tus-417,tus + sta,3311230,3311262,1.26,b3164,pnp,pnp,pnp,-0.03651685393258427,3311246.0
