,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
384,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",ydgK,-0.9875283446712018,1704813.5
385,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",rsxA,-1.6365979381443299,1704813.5
386,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",rsxB,-2.6485319516407597,1704813.5
387,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",rsxC,-0.946693657219973,1704813.5
388,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",rsxD,-4.086402266288951,1704813.5
389,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",rsxG,-8.678743961352657,1704813.5
390,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",rsxE,-8.640086206896552,1704813.5
391,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",nth,-10.547955974842766,1704813.5
392,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",ydgJ,-0.48559077809798273,1704813.5
393,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,-0.03436426116838488,1705746.0
394,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxB,-1.0379965457685665,1705746.0
395,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxC,-0.5272154745838956,1705746.0
396,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxD,-3.205854579792257,1705746.0
397,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxG,-7.177133655394525,1705746.0
398,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxE,-7.300287356321839,1705746.0
399,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",nth,-9.081761006289309,1705746.0
400,Tus-197,tus + sta,1741326,1741370,1.67,b1661,cfa,cfa,-0.0557006092254134,1741348.0
401,Tus-199,tus + sta,1746291,1746319,1.49,"b1667,b1664","ydhR,ydhQ",ydhR,-1.2875816993464053,1746305.0
402,Tus-199,tus + sta,1746291,1746319,1.49,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.14160700079554495,1746305.0
403,Tus-200,tus + sta,1746433,1746459,2.62,"b1667,b1664","ydhR,ydhQ",ydhR,-0.826797385620915,1746446.0
404,Tus-200,tus + sta,1746433,1746459,2.62,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.2537788385043755,1746446.0
405,Tus-201,tus + sta,1746568,1746593,3.58,"b1667,b1664","ydhR,ydhQ",ydhR,-0.3872549019607843,1746580.5
406,Tus-201,tus + sta,1746568,1746593,3.58,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.3607796340493238,1746580.5
407,Tus-202,tus + sta,1746881,1746926,6.01,"b1667,b1668","ydhR,ydhS",ydhR,0.6683006535947712,1746903.5
408,Tus-202,tus + sta,1746881,1746926,6.01,"b1667,b1668","ydhR,ydhS",ydhS,-0.1411214953271028,1746903.5
409,Tus-203,tus + sta,1757244,1757275,1.34,b1677,lpp,lpp,-0.6772151898734177,1757259.5
410,Tus-204,tus + sta,1757461,1757487,2.41,b1677,lpp,lpp,0.22784810126582278,1757474.0
411,Tus-205,tus + sta,1758763,1758794,1.07,b1678,ldtE,ldtE,-0.05323383084577114,1758778.5
412,Tus-206,tus + sta,1762506,1762513,1.38,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufE,-7.720623501199041,1762509.5
413,Tus-206,tus + sta,1762506,1762513,1.38,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufS,-1.626945126945127,1762509.5
414,Tus-206,tus + sta,1762506,1762513,1.38,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufD,-0.5648584905660378,1762509.5
415,Tus-206,tus + sta,1762506,1762513,1.38,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufC,0.0033467202141900937,1762509.5
416,Tus-207,tus + sta,1765122,1765153,1.44,b1685,ydiH,ydiH,-0.082010582010582,1765137.5
417,Tus-208,tus + sta,1787133,1787162,1.3,"b1703,b1702","ppsR,ppsA",ppsR,-0.35551558752997603,1787147.5
418,Tus-208,tus + sta,1787133,1787162,1.3,"b1703,b1702","ppsR,ppsA",ppsA,-0.014922236233711644,1787147.5
419,Tus-209,tus + sta,1799270,1799308,1.66,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",ihfA,-12.456666666666667,1799289.0
420,Tus-209,tus + sta,1799270,1799308,1.66,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheT,-0.5632328308207705,1799289.0
421,Tus-209,tus + sta,1799270,1799308,1.66,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheS,-0.35264227642276424,1799289.0
422,Tus-209,tus + sta,1799270,1799308,1.66,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheM,-0.4222222222222222,1799289.0
423,Tus-210,tus + sta,1799961,1799990,1.58,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",ihfA,-14.745,1799975.5
424,Tus-210,tus + sta,1799961,1799990,1.58,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheT,-0.85071189279732,1799975.5
425,Tus-210,tus + sta,1799961,1799990,1.58,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheS,-1.0503048780487805,1799975.5
426,Tus-210,tus + sta,1799961,1799990,1.58,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheM,-15.677777777777777,1799975.5
427,Tus-210,tus + sta,1799961,1799990,1.58,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rplT,-0.634453781512605,1799975.5
428,Tus-210,tus + sta,1799961,1799990,1.58,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,0.11868686868686869,1799975.5
429,Tus-211,tus + sta,1800026,1800053,5.12,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",ihfA,-14.958333333333334,1800039.5
430,Tus-211,tus + sta,1800026,1800053,5.12,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheT,-0.8775125628140703,1800039.5
431,Tus-211,tus + sta,1800026,1800053,5.12,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheS,-1.1153455284552845,1800039.5
432,Tus-211,tus + sta,1800026,1800053,5.12,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheM,-17.1,1800039.5
433,Tus-211,tus + sta,1800026,1800053,5.12,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rplT,-0.8137254901960784,1800039.5
434,Tus-211,tus + sta,1800026,1800053,5.12,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,-0.20454545454545456,1800039.5
435,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-15.638333333333334,1800243.5
436,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-0.9629396984924623,1800243.5
437,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheS,-1.3226626016260163,1800243.5
438,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheM,-21.633333333333333,1800243.5
439,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rplT,-1.3851540616246498,1800243.5
440,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rpmI,-1.2348484848484849,1800243.5
441,Tus-212,tus + sta,1800228,1800259,2.55,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,0.7265193370165746,1800243.5
442,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-15.788333333333334,1800288.5
443,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-0.9817839195979899,1800288.5
444,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheS,-1.3683943089430894,1800288.5
445,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheM,-22.633333333333333,1800288.5
446,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rplT,-1.511204481792717,1800288.5
447,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rpmI,-1.4621212121212122,1800288.5
448,Tus-213,tus + sta,1800272,1800305,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,0.643646408839779,1800288.5
449,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",ihfA,-17.501666666666665,1800802.5
450,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheT,-1.1970268006700167,1800802.5
451,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheS,-1.8907520325203253,1800802.5
452,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheM,-34.05555555555556,1800802.5
453,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rplT,-2.950980392156863,1800802.5
454,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rpmI,-4.058080808080808,1800802.5
455,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",infC,-0.3029465930018416,1800802.5
456,Tus-214,tus + sta,1800794,1800811,3.43,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,0.9162778641783308,1800802.5
457,Tus-216,tus + sta,1810959,1810998,3.04,b1729,ydjN,ydjN,0.0326867816091954,1810978.5
458,Tus-217,tus + sta,1811159,1811189,1.29,b1729,ydjN,ydjN,0.17313218390804597,1811174.0
459,Tus-218,tus + sta,1811187,1811220,1.37,b1729,ydjN,ydjN,0.19432471264367815,1811203.5
460,Tus-220,tus + sta,1836106,1836153,2.4,"b1754,b1755,b1756","ynjB,ynjC,ynjD",ynjB,0.049271636675235646,1836129.5
461,Tus-220,tus + sta,1836106,1836153,2.4,"b1754,b1755,b1756","ynjB,ynjC,ynjD",ynjC,-0.7041015625,1836129.5
462,Tus-220,tus + sta,1836106,1836153,2.4,"b1754,b1755,b1756","ynjB,ynjC,ynjD",ynjD,-4.000764525993884,1836129.5
463,Tus-221,tus + sta,1862522,1862563,1.94,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,-0.2284136546184739,1862542.5
464,Tus-221,tus + sta,1862522,1862563,1.94,"b1779,b1780,b1778","gapA,yeaD,msrB",yeaD,-1.476271186440678,1862542.5
465,Tus-221,tus + sta,1862522,1862563,1.94,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,-0.2741545893719807,1862542.5
466,Tus-222,tus + sta,1862652,1862697,1.92,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,-0.09588353413654618,1862674.5
467,Tus-222,tus + sta,1862652,1862697,1.92,"b1779,b1780,b1778","gapA,yeaD,msrB",yeaD,-1.3271186440677967,1862674.5
468,Tus-222,tus + sta,1862652,1862697,1.92,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,-0.5929951690821256,1862674.5
469,Tus-223,tus + sta,1862824,1862852,1.37,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,0.06827309236947791,1862838.0
470,Tus-223,tus + sta,1862824,1862852,1.37,"b1779,b1780,b1778","gapA,yeaD,msrB",yeaD,-1.1423728813559322,1862838.0
471,Tus-223,tus + sta,1862824,1862852,1.37,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,-0.9879227053140096,1862838.0
472,Tus-224,tus + sta,1894011,1894039,1.15,b1810,yoaC,yoaC,-0.3566666666666667,1894025.0
473,Tus-225,tus + sta,1907325,1907353,1.34,"b1822,b1823","rlmA,cspC",rlmA,-0.34444444444444444,1907339.0
474,Tus-225,tus + sta,1907325,1907353,1.34,"b1822,b1823","rlmA,cspC",cspC,0.45714285714285713,1907339.0
475,Tus-226,tus + sta,1907562,1907585,1.33,"b1823,b1824","cspC,yobF",cspC,-0.6595238095238095,1907573.5
476,Tus-226,tus + sta,1907562,1907585,1.33,"b1823,b1824","cspC,yobF",yobF,0.12152777777777778,1907573.5
477,Tus-227,tus + sta,1907905,1907916,1.12,"b1823,b1824","cspC,yobF",cspC,-2.2642857142857142,1907910.5
478,Tus-227,tus + sta,1907905,1907916,1.12,"b1823,b1824","cspC,yobF",yobF,-2.21875,1907910.5
479,Tus-228,tus + sta,1923212,1923251,1.48,b1838,pphA,pphA,-0.3995433789954338,1923231.5
480,Tus-229,tus + sta,1986665,1986672,1.26,b1902,ftnB,ftnB,-0.5069444444444444,1986668.5
481,Tus-230,tus + sta,1987948,1987974,1.4,"b1904,b4537,b4663","yecR,yecJ,azuC",yecR,-0.8024691358024691,1987961.0
482,Tus-230,tus + sta,1987948,1987974,1.4,"b1904,b4537,b4663","yecR,yecJ,azuC",yecJ,-0.8055555555555556,1987961.0
483,Tus-230,tus + sta,1987948,1987974,1.4,"b1904,b4537,b4663","yecR,yecJ,azuC",azuC,-0.022988505747126436,1987961.0
484,Tus-231,tus + sta,1991798,1991827,6.08,b1908,yecA,yecA,-0.2905405405405405,1991812.5
485,Tus-232,tus + sta,1991916,1991948,7.68,b1908,yecA,yecA,-0.46996996996997,1991932.0
486,Tus-233,tus + sta,1992066,1992109,9.9,b1908,yecA,yecA,-0.7034534534534534,1992087.5
487,Tus-235,tus + sta,2000322,2000364,1.03,b1920,fliY,fliY,0.052434456928838954,2000343.0
488,Tus-236,tus + sta,2025287,2025315,1.29,"b1955,b1952","yedP,dsrB",yedP,-0.25612745098039214,2025301.0
489,Tus-236,tus + sta,2025287,2025315,1.29,"b1955,b1952","yedP,dsrB",dsrB,-2.5291005291005293,2025301.0
490,Tus-237,tus + sta,2030955,2030995,1.0,"b1960,b1961","vsr,dcm",vsr,-0.12101910828025478,2030975.0
491,Tus-237,tus + sta,2030955,2030995,1.0,"b1960,b1961","vsr,dcm",dcm,0.9457364341085271,2030975.0
492,Tus-238,tus + sta,2044588,2044611,1.63,b1978,yeeJ,yeeJ,-0.0476896990250106,2044599.5
493,Tus-241,tus + sta,2059941,2059965,5.27,b1985,yeeO,yeeO,-0.176747311827957,2059953.0
494,Tus-242,tus + sta,2085457,2085493,1.33,"b2012,b2013","yeeD,yeeE",yeeD,-4.482456140350878,2085475.0
495,Tus-242,tus + sta,2085457,2085493,1.33,"b2012,b2013","yeeD,yeeE",yeeE,0.047214353163361665,2085475.0
496,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,-0.13777777777777778,2090067.0
497,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisD,-0.7885057471264367,2090067.0
498,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisC,-2.175536881419234,2090067.0
499,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisB,-3.183520599250936,2090067.0
500,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisH,-7.558375634517766,2090067.0
501,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisA,-6.85230352303523,2090067.0
502,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisF,-7.433719433719434,2090067.0
503,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisI,-10.696078431372548,2090067.0
504,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yoeB,-2.3607843137254902,2090067.0
505,Tus-243,tus + sta,2090052,2090082,3.13,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yefM,-1.4047619047619047,2090067.0
506,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,-0.07166666666666667,2090126.5
507,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisD,-0.742911877394636,2090126.5
508,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisC,-2.119981325863679,2090126.5
509,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisB,-3.127808988764045,2090126.5
510,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisH,-7.457698815566836,2090126.5
511,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisA,-6.771680216802168,2090126.5
512,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisF,-7.357142857142857,2090126.5
513,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisI,-10.598856209150327,2090126.5
514,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yoeB,-2.5941176470588236,2090126.5
515,Tus-244,tus + sta,2090115,2090138,2.3,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yefM,-1.6408730158730158,2090126.5
516,Tus-245,tus + sta,2113302,2113315,1.45,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",wzxB,-2.984375,2113308.5
517,Tus-245,tus + sta,2113302,2113315,1.45,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbC,-5.681899641577061,2113308.5
518,Tus-245,tus + sta,2113302,2113315,1.45,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbA,-2.5958049886621315,2113308.5
519,Tus-245,tus + sta,2113302,2113315,1.45,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbD,-1.4805555555555556,2113308.5
520,Tus-245,tus + sta,2113302,2113315,1.45,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,-0.22790055248618785,2113308.5
521,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",mdtA,-0.25801282051282054,2153693.0
522,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",mdtB,-0.5024015369836695,2153693.0
523,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",mdtC,-1.5243664717348928,2153693.0
524,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",iceT,-5.487288135593221,2153693.0
525,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",baeS,-6.5398860398860394,2153693.0
526,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",baeR,-14.636237897648686,2153693.0
527,Tus-246,tus + sta,2153673,2153713,1.62,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",ibsA,-4.75,2153693.0
528,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",mdtA,-0.19751602564102563,2153768.5
529,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",mdtB,-0.4782260646813961,2153768.5
530,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",mdtC,-1.4998375568551008,2153768.5
531,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",iceT,-5.433968926553672,2153768.5
532,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",baeS,-6.486111111111111,2153768.5
