,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
186,GyrB-113,gyrb + sta,446280,446313,0.89,b0427,yajR,yajR,0.2706959706959707,446296.5
187,GyrB-114,gyrb + sta,447015,447047,1.12,b0427,yajR,yajR,-0.2673992673992674,447031.0
188,GyrB-115,gyrb + sta,463963,463979,5.43,"b0442,b0443","ybaV,fadM",ybaV,0.09408602150537634,463971.0
189,GyrB-115,gyrb + sta,463963,463979,5.43,"b0442,b0443","ybaV,fadM",fadM,-1.0776942355889725,463971.0
190,GyrB-116,gyrb + sta,465374,465399,1.25,b0444,queC,queC,0.23060344827586207,465386.5
191,GyrB-117,gyrb + sta,465685,465707,1.27,b0444,queC,queC,-0.21408045977011494,465696.0
192,GyrB-118,gyrb + sta,467969,467998,1.54,b0447,ybaO,ybaO,-0.8681917211328976,467983.5
193,GyrB-119,gyrb + sta,468136,468150,2.1,b0447,ybaO,ybaO,-0.5206971677559913,468143.0
194,GyrB-120,gyrb + sta,469362,469386,1.19,"b0448,b0449","mdlA,mdlB",mdlA,0.28426395939086296,469374.0
195,GyrB-120,gyrb + sta,469362,469386,1.19,"b0448,b0449","mdlA,mdlB",mdlB,-0.707631874298541,469374.0
196,GyrB-122,gyrb + sta,470172,470208,1.68,"b0448,b0449","mdlA,mdlB",mdlA,0.7445008460236887,470190.0
197,GyrB-122,gyrb + sta,470172,470208,1.68,"b0448,b0449","mdlA,mdlB",mdlB,-0.24971941638608305,470190.0
198,GyrB-123,gyrb + sta,470619,470640,1.53,"b0448,b0449","mdlA,mdlB",mdlA,0.9923857868020305,470629.5
199,GyrB-123,gyrb + sta,470619,470640,1.53,"b0448,b0449","mdlA,mdlB",mdlB,-0.0030864197530864196,470629.5
200,GyrB-124,gyrb + sta,471084,471112,1.37,b0449,mdlB,mdlB,0.25982042648709314,471098.0
201,GyrB-128,gyrb + sta,472364,472392,1.13,"b0450,b0451","glnK,amtB",glnK,-0.6460176991150443,472378.0
202,GyrB-128,gyrb + sta,472364,472392,1.13,"b0450,b0451","glnK,amtB",amtB,-0.4560994560994561,472378.0
203,GyrB-129,gyrb + sta,473106,473133,1.27,b0451,amtB,amtB,0.12004662004662005,473119.5
204,GyrB-131,gyrb + sta,479516,479555,1.51,"b0458,b0459","ylaC,maa",ylaC,-0.6040339702760085,479535.5
205,GyrB-131,gyrb + sta,479516,479555,1.51,"b0458,b0459","ylaC,maa",maa,0.6929347826086957,479535.5
206,GyrB-132,gyrb + sta,494534,494552,1.46,b0472,recR,recR,0.22937293729372937,494543.0
207,GyrB-134,gyrb + sta,496814,496840,1.21,b0474,adk,adk,-0.537984496124031,496827.0
208,GyrB-135,gyrb + sta,497838,497869,2.34,b0475,hemH,hemH,-0.2082035306334372,497853.5
209,GyrB-136,gyrb + sta,498159,498179,1.64,b0475,hemH,hemH,0.11941848390446522,498169.0
210,GyrB-137,gyrb + sta,498352,498382,1.33,b0475,hemH,hemH,0.32502596053997923,498367.0
211,GyrB-142,gyrb + sta,540725,540750,1.15,"b0513,b0514","ybbY,glxK",ybbY,0.13325652841781874,540737.5
212,GyrB-142,gyrb + sta,540725,540750,1.15,"b0513,b0514","ybbY,glxK",glxK,-1.0030541012216405,540737.5
213,GyrB-143,gyrb + sta,543670,543698,1.33,b0515,allE,allE,0.46055979643765904,543684.0
214,GyrB-145,gyrb + sta,572863,572886,1.13,"b0547,b0548,b0549,b0550,b4509","ybcN,ninE,ybcO,rusA,ylcG",ybcN,0.8980263157894737,572874.5
215,GyrB-145,gyrb + sta,572863,572886,1.13,"b0547,b0548,b0549,b0550,b4509","ybcN,ninE,ybcO,rusA,ylcG",ninE,-0.26608187134502925,572874.5
216,GyrB-145,gyrb + sta,572863,572886,1.13,"b0547,b0548,b0549,b0550,b4509","ybcN,ninE,ybcO,rusA,ylcG",ybcO,-0.7164948453608248,572874.5
217,GyrB-145,gyrb + sta,572863,572886,1.13,"b0547,b0548,b0549,b0550,b4509","ybcN,ninE,ybcO,rusA,ylcG",rusA,-1.3650137741046833,572874.5
218,GyrB-145,gyrb + sta,572863,572886,1.13,"b0547,b0548,b0549,b0550,b4509","ybcN,ninE,ybcO,rusA,ylcG",ylcG,-6.060283687943262,572874.5
219,GyrB-146,gyrb + sta,573310,573339,1.11,"b0549,b0550,b4509","ybcO,rusA,ylcG",ybcO,0.8298969072164949,573324.5
220,GyrB-146,gyrb + sta,573310,573339,1.11,"b0549,b0550,b4509","ybcO,rusA,ylcG",rusA,-0.12534435261707988,573324.5
221,GyrB-146,gyrb + sta,573310,573339,1.11,"b0549,b0550,b4509","ybcO,rusA,ylcG",ylcG,-2.868794326241135,573324.5
222,GyrB-148,gyrb + sta,606357,606397,1.49,"b0579,b0580","ybdF,ybdJ",ybdF,-1.3306233062330624,606377.0
223,GyrB-148,gyrb + sta,606357,606397,1.49,"b0579,b0580","ybdF,ybdJ",ybdJ,-0.714859437751004,606377.0
224,GyrB-149,gyrb + sta,646244,646283,2.5,b0612,citT,citT,0.21618852459016394,646263.5
225,GyrB-150,gyrb + sta,650575,650609,1.2,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citG,-3.507394766780432,650592.0
226,GyrB-150,gyrb + sta,650575,650609,1.2,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citX,-4.632246376811594,650592.0
227,GyrB-150,gyrb + sta,650575,650609,1.2,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citF,-0.6660143509458578,650592.0
228,GyrB-150,gyrb + sta,650575,650609,1.2,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citE,-0.11221122112211221,650592.0
229,GyrB-150,gyrb + sta,650575,650609,1.2,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citD,0.6430976430976431,650592.0
230,GyrB-151,gyrb + sta,650625,650651,0.96,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citG,-3.5597269624573378,650638.0
231,GyrB-151,gyrb + sta,650625,650651,0.96,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citX,-4.715579710144928,650638.0
232,GyrB-151,gyrb + sta,650625,650651,0.96,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citF,-0.6960208741030659,650638.0
233,GyrB-151,gyrb + sta,650625,650651,0.96,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citE,-0.1628162816281628,650638.0
234,GyrB-151,gyrb + sta,650625,650651,0.96,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citD,0.4882154882154882,650638.0
235,GyrB-152,gyrb + sta,653740,653763,2.74,"b0619,b0620","citA,citB",citA,0.9147076552139843,653751.5
236,GyrB-152,gyrb + sta,653740,653763,2.74,"b0619,b0620","citA,citB",citB,-0.16079295154185022,653751.5
237,GyrB-154,gyrb + sta,658421,658453,1.65,"b4581_2,b0624","ybeM_2,flc",ybeM_2,0.35858585858585856,658437.0
238,GyrB-154,gyrb + sta,658421,658453,1.65,"b4581_2,b0624","ybeM_2,flc",flc,-1.2994791666666667,658437.0
239,GyrB-155,gyrb + sta,658524,658535,1.95,"b4581_2,b0627","ybeM_2,tatE",ybeM_2,0.5143097643097643,658529.5
240,GyrB-155,gyrb + sta,658524,658535,1.95,"b4581_2,b0627","ybeM_2,tatE",tatE,-2.0416666666666665,658529.5
241,GyrB-156,gyrb + sta,660037,660063,1.51,b0628,lipA,lipA,0.17184265010351968,660050.0
242,GyrB-157,gyrb + sta,669554,669596,1.29,b0638,cobC,cobC,0.5424836601307189,669575.0
243,GyrB-158,gyrb + sta,680643,680671,1.4,b0649,djlC,djlC,0.3071625344352617,680657.0
244,GyrB-159,gyrb + sta,687688,687715,1.04,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltL,-3.3698347107438016,687701.5
245,GyrB-159,gyrb + sta,687688,687715,1.04,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltK,-2.6259259259259258,687701.5
246,GyrB-159,gyrb + sta,687688,687715,1.04,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltJ,-1.393387314439946,687701.5
247,GyrB-159,gyrb + sta,687688,687715,1.04,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltI,0.05005500550055005,687701.5
248,GyrB-161,gyrb + sta,718458,718485,1.25,"b0692,b0693","potE,speF",potE,-0.15643939393939393,718471.5
249,GyrB-161,gyrb + sta,718458,718485,1.25,"b0692,b0693","potE,speF",speF,0.9042746703046839,718471.5
250,GyrB-162,gyrb + sta,747431,747462,1.1,b0715,abrB,abrB,0.30802292263610315,747446.5
251,GyrB-168,gyrb + sta,781869,781882,1.05,"b0750,b0751","nadA,pnuC",nadA,-0.1997126436781609,781875.5
252,GyrB-168,gyrb + sta,781869,781882,1.05,"b0750,b0751","nadA,pnuC",pnuC,-1.7909722222222222,781875.5
253,GyrB-170,gyrb + sta,782957,783062,6.1,"b0750,b0751","nadA,pnuC",nadA,0.8864942528735632,783009.5
254,GyrB-170,gyrb + sta,782957,783062,6.1,"b0750,b0751","nadA,pnuC",pnuC,-0.21597222222222223,783009.5
255,GyrB-171,gyrb + sta,783007,783049,7.26,"b0750,b0751","nadA,pnuC",nadA,0.9042145593869731,783028.0
256,GyrB-171,gyrb + sta,783007,783049,7.26,"b0750,b0751","nadA,pnuC",pnuC,-0.19027777777777777,783028.0
257,GyrB-175,gyrb + sta,784524,784557,2.18,b0752,zitB,zitB,0.29989384288747345,784540.5
258,GyrB-176,gyrb + sta,796701,796742,1.84,b0765,modC,modC,0.1591123701605288,796721.5
259,GyrB-177,gyrb + sta,822649,822683,1.51,"b0788,b0789","ybhN,clsB",ybhN,-0.1755485893416928,822666.0
260,GyrB-177,gyrb + sta,822649,822683,1.51,"b0788,b0789","ybhN,clsB",clsB,0.8639291465378421,822666.0
261,GyrB-178,gyrb + sta,830130,830165,1.56,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhR,-3.649051490514905,830147.5
262,GyrB-178,gyrb + sta,830130,830165,1.56,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhS,-2.553350970017637,830147.5
263,GyrB-178,gyrb + sta,830130,830165,1.56,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhF,-0.6715601611974669,830147.5
264,GyrB-178,gyrb + sta,830130,830165,1.56,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhG,-0.17567567567567569,830147.5
265,GyrB-178,gyrb + sta,830130,830165,1.56,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,0.7373511904761905,830147.5
266,GyrB-179,gyrb + sta,830221,830249,4.72,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhR,-3.7280939476061428,830235.0
267,GyrB-179,gyrb + sta,830221,830249,4.72,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhS,-2.630511463844797,830235.0
268,GyrB-179,gyrb + sta,830221,830249,4.72,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhF,-0.7219343696027634,830235.0
269,GyrB-179,gyrb + sta,830221,830249,4.72,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhG,-0.26326326326326327,830235.0
270,GyrB-179,gyrb + sta,830221,830249,4.72,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,0.6071428571428571,830235.0
271,GyrB-180,gyrb + sta,830233,830259,4.53,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhR,-3.7380307136404696,830246.0
272,GyrB-180,gyrb + sta,830233,830259,4.53,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhS,-2.64021164021164,830246.0
273,GyrB-180,gyrb + sta,830233,830259,4.53,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhF,-0.7282671272308578,830246.0
274,GyrB-180,gyrb + sta,830233,830259,4.53,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhG,-0.27427427427427425,830246.0
275,GyrB-180,gyrb + sta,830233,830259,4.53,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,0.5907738095238095,830246.0
276,GyrB-181,gyrb + sta,842430,842461,1.58,"b0807,b0806","rlmF,mcbA",rlmF,0.12351672060409924,842445.5
277,GyrB-181,gyrb + sta,842430,842461,1.58,"b0807,b0806","rlmF,mcbA",mcbA,-1.4923371647509578,842445.5
278,GyrB-182,gyrb + sta,842512,842542,2.22,"b0807,b0806","rlmF,mcbA",rlmF,0.21143473570658036,842527.0
279,GyrB-182,gyrb + sta,842512,842542,2.22,"b0807,b0806","rlmF,mcbA",mcbA,-1.8045977011494252,842527.0
280,GyrB-183,gyrb + sta,852470,852505,1.16,b0815,opgE,opgE,0.06912878787878787,852487.5
281,GyrB-186,gyrb + sta,880133,880162,2.67,b0838,gstB,gstB,0.5303030303030303,880147.5
282,GyrB-187,gyrb + sta,881004,881023,1.38,b0839,dacC,dacC,0.23898586866167915,881013.5
283,GyrB-188,gyrb + sta,892635,892665,1.38,"b0852,b0853","rimK,ybjN",rimK,0.7574750830564784,892650.0
284,GyrB-188,gyrb + sta,892635,892665,1.38,"b0852,b0853","rimK,ybjN",ybjN,-0.6415094339622641,892650.0
285,GyrB-189,gyrb + sta,898769,898802,2.72,b0859,rlmC,rlmC,0.23803191489361702,898785.5
286,GyrB-190,gyrb + sta,898787,898814,2.82,b0859,rlmC,rlmC,0.25132978723404253,898800.5
287,GyrB-191,gyrb + sta,900953,900988,1.35,b0860,artJ,artJ,-0.5403005464480874,900970.5
288,GyrB-192,gyrb + sta,927324,927372,1.5,b0885,aat,aat,0.11914893617021277,927348.0
289,GyrB-194,gyrb + sta,938999,939035,1.0,b0893,serS,serS,-0.317092034029389,939017.0
290,GyrB-197,gyrb + sta,944142,944172,1.23,b0896,dmsC,dmsC,0.14467592592592593,944157.0
291,GyrB-198,gyrb + sta,944211,944246,1.18,b0896,dmsC,dmsC,0.22743055555555555,944228.5
292,GyrB-199,gyrb + sta,944409,944436,1.09,b0896,dmsC,dmsC,0.4519675925925926,944422.5
293,GyrB-200,gyrb + sta,947394,947424,1.08,b0899,ycaM,ycaM,0.1264849755415793,947409.0
294,GyrB-201,gyrb + sta,947654,947669,2.06,b0899,ycaM,ycaM,0.3029350104821803,947661.5
295,GyrB-204,gyrb + sta,949254,949282,1.38,"b0901,b0900","ycaK,ycaN",ycaK,-0.6751269035532995,949268.0
296,GyrB-204,gyrb + sta,949254,949282,1.38,"b0901,b0900","ycaK,ycaN",ycaN,0.33003300330033003,949268.0
297,GyrB-205,gyrb + sta,950959,950989,1.65,b0902,pflA,pflA,0.14304993252361672,950974.0
298,GyrB-206,gyrb + sta,951094,951126,1.07,b0902,pflA,pflA,-0.04048582995951417,951110.0
299,GyrB-207,gyrb + sta,964368,964398,1.86,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,0.0282560706401766,964383.0
300,GyrB-207,gyrb + sta,964368,964398,1.86,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",msbA,-1.2790165809033733,964383.0
301,GyrB-207,gyrb + sta,964368,964398,1.86,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",lpxK,-4.034447821681864,964383.0
302,GyrB-207,gyrb + sta,964368,964398,1.86,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaQ,-4.059205190592052,964383.0
303,GyrB-208,gyrb + sta,964384,964414,1.98,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,0.03532008830022075,964399.0
304,GyrB-208,gyrb + sta,964384,964414,1.98,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",msbA,-1.2698684962835907,964399.0
305,GyrB-208,gyrb + sta,964384,964414,1.98,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",lpxK,-4.018237082066869,964399.0
306,GyrB-208,gyrb + sta,964384,964414,1.98,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaQ,-4.046228710462287,964399.0
307,GyrB-210,gyrb + sta,969779,969807,1.22,b0916,ycaQ,ycaQ,0.3284671532846715,969793.0
308,GyrB-211,gyrb + sta,970444,970471,2.19,"b0917,b0918","ycaR,kdsB",ycaR,-1.1721311475409837,970457.5
309,GyrB-211,gyrb + sta,970444,970471,2.19,"b0917,b0918","ycaR,kdsB",kdsB,-0.5267737617135207,970457.5
310,GyrB-212,gyrb + sta,970517,970545,1.23,"b0917,b0918","ycaR,kdsB",ycaR,-0.7704918032786885,970531.0
311,GyrB-212,gyrb + sta,970517,970545,1.23,"b0917,b0918","ycaR,kdsB",kdsB,-0.428380187416332,970531.0
312,GyrB-220,gyrb + sta,1002201,1002245,1.61,"b0941,b0942,b0943,b0944","elfG,ycbU,ycbV,ycbF",elfG,0.38935574229691877,1002223.0
313,GyrB-220,gyrb + sta,1002201,1002245,1.61,"b0941,b0942,b0943,b0944","elfG,ycbU,ycbV,ycbF",ycbU,-1.2246777163904237,1002223.0
314,GyrB-220,gyrb + sta,1002201,1002245,1.61,"b0941,b0942,b0943,b0944","elfG,ycbU,ycbV,ycbF",ycbV,-2.354651162790698,1002223.0
315,GyrB-220,gyrb + sta,1002201,1002245,1.61,"b0941,b0942,b0943,b0944","elfG,ycbU,ycbV,ycbF",ycbF,-2.423347398030942,1002223.0
316,GyrB-223,gyrb + sta,1012069,1012112,1.91,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiA,0.07216905901116427,1012090.5
317,GyrB-223,gyrb + sta,1012069,1012112,1.91,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiB,-0.7114564290067033,1012090.5
318,GyrB-223,gyrb + sta,1012069,1012112,1.91,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiC,-4.972517730496454,1012090.5
319,GyrB-225,gyrb + sta,1013337,1013359,1.49,"b0951,b0952","pqiB,pqiC",pqiB,0.054844606946983544,1013348.0
320,GyrB-225,gyrb + sta,1013337,1013359,1.49,"b0951,b0952","pqiB,pqiC",pqiC,-2.74290780141844,1013348.0
321,GyrB-226,gyrb + sta,1014781,1014796,1.33,"b0951,b0952","pqiB,pqiC",pqiB,0.9326630103595369,1014788.5
322,GyrB-226,gyrb + sta,1014781,1014796,1.33,"b0951,b0952","pqiB,pqiC",pqiC,-0.18882978723404256,1014788.5
323,GyrB-227,gyrb + sta,1015184,1015216,1.51,b0952,pqiC,pqiC,0.5407801418439716,1015200.0
324,GyrB-228,gyrb + sta,1015262,1015290,2.25,"b0952,b0953","pqiC,rmf",pqiC,0.675531914893617,1015276.0
325,GyrB-228,gyrb + sta,1015262,1015290,2.25,"b0952,b0953","pqiC,rmf",rmf,-2.607142857142857,1015276.0
326,GyrB-229,gyrb + sta,1028042,1028063,2.41,"b0965,b0964","yccU,yccT",yccU,0.25966183574879226,1028052.5
327,GyrB-229,gyrb + sta,1028042,1028063,2.41,"b0965,b0964","yccU,yccT",yccT,-0.4215686274509804,1028052.5
328,GyrB-230,gyrb + sta,1046068,1046094,1.09,"b0981,b0982,b0983","etk,etp,gfcE",etk,-0.8578633654287025,1046081.0
329,GyrB-230,gyrb + sta,1046068,1046094,1.09,"b0981,b0982,b0983","etk,etp,gfcE",etp,-3.1431767337807606,1046081.0
330,GyrB-230,gyrb + sta,1046068,1046094,1.09,"b0981,b0982,b0983","etk,etp,gfcE",gfcE,-0.24385964912280703,1046081.0
331,GyrB-231,gyrb + sta,1049643,1049655,1.56,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcD,-0.8125894134477826,1049649.0
332,GyrB-231,gyrb + sta,1049643,1049655,1.56,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcC,-1.2824631860776439,1049649.0
333,GyrB-231,gyrb + sta,1049643,1049655,1.56,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcB,-0.49147286821705427,1049649.0
334,GyrB-231,gyrb + sta,1049643,1049655,1.56,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcA,0.3104575163398693,1049649.0
335,GyrB-232,gyrb + sta,1050113,1050132,2.14,"b0988,b0987","insB1,gfcA",gfcA,-1.2369281045751634,1050122.5
336,GyrB-233,gyrb + sta,1050186,1050210,2.32,"b0988,b0987","insB1,gfcA",gfcA,-1.4836601307189543,1050198.0
337,GyrB-240,gyrb + sta,1097387,1097424,7.52,b1033,ghrA,ghrA,-0.5106496272630457,1097405.5
338,GyrB-241,gyrb + sta,1097549,1097583,3.44,b1033,ghrA,ghrA,-0.3397231096911608,1097566.0
339,GyrB-242,gyrb + sta,1114111,1114139,1.24,b1051,msyB,msyB,0.14933333333333335,1114125.0
340,GyrB-243,gyrb + sta,1114235,1114258,1.07,b1051,msyB,msyB,-0.17466666666666666,1114246.5
341,GyrB-246,gyrb + sta,1115050,1115084,1.54,b1053,mdtG,mdtG,0.34474327628361856,1115067.0
342,GyrB-247,gyrb + sta,1115595,1115623,1.19,b1053,mdtG,mdtG,-0.09698451507742462,1115609.0
343,GyrB-248,gyrb + sta,1118589,1118616,1.49,"b1056,b1057","yceI,yceJ",yceI,-0.21961805555555555,1118602.5
344,GyrB-248,gyrb + sta,1118589,1118616,1.49,"b1056,b1057","yceI,yceJ",yceJ,0.7821869488536155,1118602.5
345,GyrB-249,gyrb + sta,1127044,1127071,2.01,b1068,yceM,yceM,0.27326839826839827,1127057.5
346,GyrB-250,gyrb + sta,1136172,1136206,1.55,"b1079,b1080,b1081","flgH,flgI,flgJ",flgH,0.8955650929899857,1136189.0
347,GyrB-250,gyrb + sta,1136172,1136206,1.55,"b1079,b1080,b1081","flgH,flgI,flgJ",flgI,-0.07650273224043716,1136189.0
348,GyrB-250,gyrb + sta,1136172,1136206,1.55,"b1079,b1080,b1081","flgH,flgI,flgJ",flgJ,-1.253715498938429,1136189.0
349,GyrB-251,gyrb + sta,1152804,1152831,1.8,"b1096,b1097,b1098,b1099,b1100","pabC,yceG,tmk,holB,ycfH",pabC,-0.5944444444444444,1152817.5
350,GyrB-251,gyrb + sta,1152804,1152831,1.8,"b1096,b1097,b1098,b1099,b1100","pabC,yceG,tmk,holB,ycfH",yceG,-1.2644183773216031,1152817.5
351,GyrB-251,gyrb + sta,1152804,1152831,1.8,"b1096,b1097,b1098,b1099,b1100","pabC,yceG,tmk,holB,ycfH",tmk,-3.5911214953271027,1152817.5
352,GyrB-251,gyrb + sta,1152804,1152831,1.8,"b1096,b1097,b1098,b1099,b1100","pabC,yceG,tmk,holB,ycfH",holB,-2.9288557213930346,1152817.5
353,GyrB-251,gyrb + sta,1152804,1152831,1.8,"b1096,b1097,b1098,b1099,b1100","pabC,yceG,tmk,holB,ycfH",ycfH,-4.9605263157894735,1152817.5
354,GyrB-255,gyrb + sta,1167325,1167352,1.78,b1110,ycfJ,ycfJ,-0.48055555555555557,1167338.5
355,GyrB-256,gyrb + sta,1167857,1167885,2.23,b1110,ycfJ,ycfJ,0.5055555555555555,1167871.0
356,GyrB-258,gyrb + sta,1178888,1178905,1.48,"b1119,b1120","nagK,cobB",nagK,0.3338815789473684,1178896.5
357,GyrB-258,gyrb + sta,1178888,1178905,1.48,"b1119,b1120","nagK,cobB",cobB,-1.0061728395061729,1178896.5
358,GyrB-259,gyrb + sta,1179464,1179488,1.08,"b1119,b1120","nagK,cobB",nagK,0.9692982456140351,1179476.0
359,GyrB-259,gyrb + sta,1179464,1179488,1.08,"b1119,b1120","nagK,cobB",cobB,-0.2112482853223594,1179476.0
360,GyrB-260,gyrb + sta,1184210,1184244,1.08,"b1123,b1124,b1125","potD,potC,potB",potD,-1.335243553008596,1184227.0
361,GyrB-260,gyrb + sta,1184210,1184244,1.08,"b1123,b1124,b1125","potD,potC,potB",potC,-0.7635220125786164,1184227.0
362,GyrB-260,gyrb + sta,1184210,1184244,1.08,"b1123,b1124,b1125","potD,potC,potB",potB,0.26207729468599034,1184227.0
363,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",oweE,1.0064102564102564,1204404.5
364,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",aaaE,0.0013227513227513227,1204404.5
365,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",ymfR,-6.248633879781421,1204404.5
366,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",beeE,-3.217233009708738,1204404.5
367,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",jayE,-2.2275641025641026,1204404.5
368,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",ymfQ,-4.286324786324786,1204404.5
369,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",stfP,-4.913492063492064,1204404.5
370,GyrB-261,gyrb + sta,1204389,1204420,1.41,"b4692,b4693,b1150,b1151,b1152,b1153,b1154,b1155","oweE,aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",tfaP,-9.001207729468598,1204404.5
371,GyrB-262,gyrb + sta,1204416,1204446,1.53,"b4693,b1150,b1151,b1152,b1153,b1154,b1155","aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",aaaE,0.024691358024691357,1204431.0
372,GyrB-262,gyrb + sta,1204416,1204446,1.53,"b4693,b1150,b1151,b1152,b1153,b1154,b1155","aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",ymfR,-6.103825136612022,1204431.0
373,GyrB-262,gyrb + sta,1204416,1204446,1.53,"b4693,b1150,b1151,b1152,b1153,b1154,b1155","aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",beeE,-3.1529126213592233,1204431.0
374,GyrB-262,gyrb + sta,1204416,1204446,1.53,"b4693,b1150,b1151,b1152,b1153,b1154,b1155","aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",jayE,-2.193589743589744,1204431.0
375,GyrB-262,gyrb + sta,1204416,1204446,1.53,"b4693,b1150,b1151,b1152,b1153,b1154,b1155","aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",ymfQ,-4.241025641025641,1204431.0
