,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
179,NarL-79,narl + nitrate,1258962,1258995,1.8,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-1.0682234432234432,1258978.5
180,NarL-79,narl + nitrate,1258962,1258995,1.8,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.7957264957264957,1258978.5
181,NarL-81,narl + nitrate,1277715,1277735,11.27,"b1223,b1221,b1222","narK,narL,narX",narK,-0.16594827586206898,1277725.0
182,NarL-81,narl + nitrate,1277715,1277735,11.27,"b1223,b1221,b1222","narK,narL,narX",narL,-2.912442396313364,1277725.0
183,NarL-81,narl + nitrate,1277715,1277735,11.27,"b1223,b1221,b1222","narK,narL,narX",narX,-0.05954368391764051,1277725.0
184,NarL-82,narl + nitrate,1277863,1277903,2.63,"b1223,b1221,b1222","narK,narL,narX",narK,-0.05244252873563218,1277883.0
185,NarL-82,narl + nitrate,1277863,1277903,2.63,"b1223,b1221,b1222","narK,narL,narX",narL,-3.155145929339478,1277883.0
186,NarL-82,narl + nitrate,1277863,1277903,2.63,"b1223,b1221,b1222","narK,narL,narX",narX,-0.14746800222593212,1277883.0
187,NarL-83,narl + nitrate,1298312,1298342,1.54,"b1242,b1241","ychE,adhE",ychE,-0.4166666666666667,1298327.0
188,NarL-83,narl + nitrate,1298312,1298342,1.54,"b1242,b1241","ychE,adhE",adhE,-0.07698056801195814,1298327.0
189,NarL-84,narl + nitrate,1298623,1298655,1.33,b1242,ychE,ychE,0.06481481481481481,1298639.0
190,NarL-87,narl + nitrate,1343305,1343341,1.72,b1283,osmB,osmB,0.0228310502283105,1343323.0
191,NarL-88,narl + nitrate,1396401,1396446,1.32,"b1331,b1330","insH1,ynaI",ynaI,-0.48594961240310075,1396423.5
192,NarL-89,narl + nitrate,1423798,1423823,1.11,b1363,trkG,trkG,0.020233196159122085,1423810.5
193,NarL-90,narl + nitrate,1426815,1426839,1.04,"b1368,b4570_1","tmpR,lomR_1",tmpR,0.4008574490889603,1426827.0
194,NarL-90,narl + nitrate,1426815,1426839,1.04,"b1368,b4570_1","tmpR,lomR_1",lomR_1,-2.6714285714285713,1426827.0
195,NarL-91,narl + nitrate,1531069,1531089,1.15,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.6693766937669376,1531079.0
196,NarL-91,narl + nitrate,1531069,1531089,1.15,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-0.7777777777777778,1531079.0
197,NarL-92,narl + nitrate,1610713,1610737,1.99,b1521,uxaB,uxaB,-0.030991735537190084,1610725.0
198,NarL-93,narl + nitrate,1616223,1616244,1.3,b1527,yneK,yneK,0.4224910394265233,1616233.5
199,NarL-94,narl + nitrate,1628291,1628325,1.31,b1540,rspR,rspR,-0.06259097525473072,1628308.0
200,NarL-95,narl + nitrate,1633366,1633409,0.95,b1545,pinQ,pinQ,-0.39509306260575294,1633387.5
201,NarL-96,narl + nitrate,1657798,1657825,1.35,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfD,0.8088235294117647,1657811.5
202,NarL-96,narl + nitrate,1657798,1657825,1.35,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfE,-0.10568603213844252,1657811.5
203,NarL-96,narl + nitrate,1657798,1657825,1.35,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfF,-1.1318069306930694,1657811.5
204,NarL-96,narl + nitrate,1657798,1657825,1.35,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfG,-8.377831715210355,1657811.5
205,NarL-96,narl + nitrate,1657798,1657825,1.35,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfH,-6.77953216374269,1657811.5
206,NarL-96,narl + nitrate,1657798,1657825,1.35,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",dmsD,-10.883739837398373,1657811.5
207,NarL-96,narl + nitrate,1657798,1657825,1.35,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfC,-0.49859353023909986,1657811.5
208,NarL-97,narl + nitrate,1657970,1658000,3.61,"b1587,b1588,b1589,b1590,b1591","ynfE,ynfF,ynfG,ynfH,dmsD",ynfE,-0.03419859909353111,1657985.0
209,NarL-97,narl + nitrate,1657970,1658000,3.61,"b1587,b1588,b1589,b1590,b1591","ynfE,ynfF,ynfG,ynfH,dmsD",ynfF,-1.0602310231023102,1657985.0
210,NarL-97,narl + nitrate,1657970,1658000,3.61,"b1587,b1588,b1589,b1590,b1591","ynfE,ynfF,ynfG,ynfH,dmsD",ynfG,-8.097087378640778,1657985.0
211,NarL-97,narl + nitrate,1657970,1658000,3.61,"b1587,b1588,b1589,b1590,b1591","ynfE,ynfF,ynfG,ynfH,dmsD",ynfH,-6.576608187134503,1657985.0
212,NarL-97,narl + nitrate,1657970,1658000,3.61,"b1587,b1588,b1589,b1590,b1591","ynfE,ynfF,ynfG,ynfH,dmsD",dmsD,-10.601626016260163,1657985.0
213,NarL-98,narl + nitrate,1699001,1699029,1.27,"b1621,b1622,b1620","malX,malY,malI",malX,-0.2128060263653484,1699015.0
214,NarL-98,narl + nitrate,1699001,1699029,1.27,"b1621,b1622,b1620","malX,malY,malI",malY,-1.6547314578005115,1699015.0
215,NarL-98,narl + nitrate,1699001,1699029,1.27,"b1621,b1622,b1620","malX,malY,malI",malI,0.16034985422740525,1699015.0
216,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",cnu,-0.28703703703703703,1704886.0
217,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",ydgK,-0.8231292517006803,1704886.0
218,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,-1.5120274914089347,1704886.0
219,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxB,-2.523316062176166,1704886.0
220,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxC,-0.9140800719748088,1704886.0
221,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxD,-4.017941454202077,1704886.0
222,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxG,-8.561996779388084,1704886.0
223,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxE,-8.535919540229886,1704886.0
224,NarL-99,narl + nitrate,1704868,1704904,0.95,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",nth,-10.433962264150944,1704886.0
225,NarL-100,narl + nitrate,1712519,1712549,1.19,b1634,dtpA,dtpA,-0.15568862275449102,1712534.0
226,NarL-101,narl + nitrate,1821554,1821574,1.14,"b1733,b1734,b1735,b1736,b1737,b1738","chbG,chbF,chbR,chbA,chbC,chbB",chbG,-5.905333333333333,1821564.0
227,NarL-101,narl + nitrate,1821554,1821574,1.14,"b1733,b1734,b1735,b1736,b1737,b1738","chbG,chbF,chbR,chbA,chbC,chbB",chbF,-2.2645971914264598,1821564.0
228,NarL-101,narl + nitrate,1821554,1821574,1.14,"b1733,b1734,b1735,b1736,b1737,b1738","chbG,chbF,chbR,chbA,chbC,chbB",chbR,-2.5112692763938314,1821564.0
229,NarL-101,narl + nitrate,1821554,1821574,1.14,"b1733,b1734,b1735,b1736,b1737,b1738","chbG,chbF,chbR,chbA,chbC,chbB",chbA,-5.011396011396012,1821564.0
230,NarL-101,narl + nitrate,1821554,1821574,1.14,"b1733,b1734,b1735,b1736,b1737,b1738","chbG,chbF,chbR,chbA,chbC,chbB",chbC,-0.257542310522443,1821564.0
231,NarL-101,narl + nitrate,1821554,1821574,1.14,"b1733,b1734,b1735,b1736,b1737,b1738","chbG,chbF,chbR,chbA,chbC,chbB",chbB,0.17133956386292834,1821564.0
232,NarL-102,narl + nitrate,1823463,1823489,1.92,b1741,cho,cho,-0.04279279279279279,1823476.0
233,NarL-103,narl + nitrate,1823483,1823516,1.91,b1741,cho,cho,-0.01632882882882883,1823499.5
234,NarL-104,narl + nitrate,1842287,1842320,1.27,"b1761,b1760","gdhA,ynjH",gdhA,-0.049479166666666664,1842303.5
235,NarL-104,narl + nitrate,1842287,1842320,1.27,"b1761,b1760","gdhA,ynjH",ynjH,-0.6172161172161172,1842303.5
236,NarL-105,narl + nitrate,1842311,1842340,1.16,"b1761,b1760","gdhA,ynjH",gdhA,-0.03311011904761905,1842325.5
237,NarL-105,narl + nitrate,1842311,1842340,1.16,"b1761,b1760","gdhA,ynjH",ynjH,-0.6978021978021978,1842325.5
238,NarL-106,narl + nitrate,1870781,1870811,1.15,b1785,yeaI,yeaI,0.2791327913279133,1870796.0
239,NarL-107,narl + nitrate,1916431,1916460,1.13,"b1833,b1834,b1832","yebS,yebT,msrC",yebS,0.14680685358255452,1916445.5
240,NarL-107,narl + nitrate,1916431,1916460,1.13,"b1833,b1834,b1832","yebS,yebT,msrC",yebT,-0.4037585421412301,1916445.5
241,NarL-107,narl + nitrate,1916431,1916460,1.13,"b1833,b1834,b1832","yebS,yebT,msrC",msrC,-0.6375502008032129,1916445.5
242,NarL-108,narl + nitrate,1978241,1978252,1.34,"b1891,b1892","flhC,flhD",flhC,-0.6951640759930915,1978246.5
243,NarL-108,narl + nitrate,1978241,1978252,1.34,"b1891,b1892","flhC,flhD",flhD,-0.14102564102564102,1978246.5
244,NarL-109,narl + nitrate,1988062,1988082,1.24,"b1904,b4537,b4663","yecR,yecJ,azuC",yecR,-0.45987654320987653,1988072.0
245,NarL-109,narl + nitrate,1988062,1988082,1.24,"b1904,b4537,b4663","yecR,yecJ,azuC",yecJ,-1.246031746031746,1988072.0
246,NarL-109,narl + nitrate,1988062,1988082,1.24,"b1904,b4537,b4663","yecR,yecJ,azuC",azuC,-1.2988505747126438,1988072.0
247,NarL-110,narl + nitrate,2002003,2002012,1.03,"b1920,b1921,b1922","fliY,fliZ,fliA",fliY,-2.0255930087390763,2002007.5
248,NarL-110,narl + nitrate,2002003,2002012,1.03,"b1920,b1921,b1922","fliY,fliZ,fliA",fliZ,-1.7817028985507246,2002007.5
249,NarL-110,narl + nitrate,2002003,2002012,1.03,"b1920,b1921,b1922","fliY,fliZ,fliA",fliA,-0.3034722222222222,2002007.5
250,NarL-111,narl + nitrate,2034131,2034169,1.76,"b4496_1,b4496_2","yedS_1,yedS_2",yedS_1,0.15082956259426847,2034150.0
251,NarL-111,narl + nitrate,2034131,2034169,1.76,"b4496_1,b4496_2","yedS_1,yedS_2",yedS_2,-1.0583804143126176,2034150.0
252,NarL-112,narl + nitrate,2061787,2061819,1.3,b1988,nac,nac,0.14161220043572983,2061803.0
253,NarL-115,narl + nitrate,2176767,2176798,1.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatD,-3.75552353506244,2176782.5
254,NarL-115,narl + nitrate,2176767,2176798,1.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_2,-7.73868778280543,2176782.5
255,NarL-115,narl + nitrate,2176767,2176798,1.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_1,-2.740153172866521,2176782.5
256,NarL-115,narl + nitrate,2176767,2176798,1.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatB,-7.777192982456141,2176782.5
257,NarL-115,narl + nitrate,2176767,2176798,1.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatA,-3.826710816777042,2176782.5
258,NarL-115,narl + nitrate,2176767,2176798,1.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatZ,-0.3653998416468725,2176782.5
259,NarL-115,narl + nitrate,2176767,2176798,1.07,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,0.49298245614035086,2176782.5
260,NarL-116,narl + nitrate,2177052,2177075,2.06,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatD,-4.025456292026897,2177063.5
261,NarL-116,narl + nitrate,2177052,2177075,2.06,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_2,-8.374434389140271,2177063.5
262,NarL-116,narl + nitrate,2177052,2177075,2.06,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_1,-3.047592997811816,2177063.5
263,NarL-116,narl + nitrate,2177052,2177075,2.06,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatB,-8.763157894736842,2177063.5
264,NarL-116,narl + nitrate,2177052,2177075,2.06,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatA,-4.447019867549669,2177063.5
265,NarL-116,narl + nitrate,2177052,2177075,2.06,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatZ,-0.5878859857482185,2177063.5
266,NarL-116,narl + nitrate,2177052,2177075,2.06,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,0.16432748538011696,2177063.5
267,NarL-117,narl + nitrate,2188006,2188037,1.02,b2108,yehA,yehA,0.37922705314009664,2188021.5
268,NarL-119,narl + nitrate,2241295,2241325,1.15,b2151,galS,galS,0.34390009606147937,2241310.0
269,NarL-120,narl + nitrate,2249451,2249465,1.19,"b2158,b2157","yeiH,yeiE",yeiH,-0.24571428571428572,2249458.0
270,NarL-120,narl + nitrate,2249451,2249465,1.19,"b2158,b2157","yeiH,yeiE",yeiE,0.18140589569160998,2249458.0
271,NarL-121,narl + nitrate,2278251,2278280,1.24,b2181,yejG,yejG,-0.08260869565217391,2278265.5
272,NarL-122,narl + nitrate,2278272,2278307,1.21,b2181,yejG,yejG,-0.15217391304347827,2278289.5
273,NarL-125,narl + nitrate,2352709,2352740,1.24,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpA,0.048189073050951506,2352724.5
274,NarL-125,narl + nitrate,2352709,2352740,1.24,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpB,-1.221825396825397,2352724.5
275,NarL-125,narl + nitrate,2352709,2352740,1.24,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpC,-2.347187237615449,2352724.5
276,NarL-125,narl + nitrate,2352709,2352740,1.24,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpQ,-1.5909935004642526,2352724.5
277,NarL-125,narl + nitrate,2352709,2352740,1.24,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpT,-0.2579102281089036,2352724.5
278,NarL-126,narl + nitrate,2385611,2385646,1.1,"b2271,b2270","yfbL,yfbK",yfbL,-0.23713991769547324,2385628.5
279,NarL-126,narl + nitrate,2385611,2385646,1.1,"b2271,b2270","yfbL,yfbK",yfbK,0.054108796296296294,2385628.5
280,NarL-127,narl + nitrate,2412998,2413045,1.06,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",ackA,-0.3719866999168745,2413021.5
281,NarL-127,narl + nitrate,2412998,2413045,1.06,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",pta,-0.803962703962704,2413021.5
282,NarL-127,narl + nitrate,2412998,2413045,1.06,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",yfbT,-1.4324116743471582,2413021.5
283,NarL-127,narl + nitrate,2412998,2413045,1.06,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",yfbU,-0.8636363636363636,2413021.5
284,NarL-127,narl + nitrate,2412998,2413045,1.06,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",yfbV,0.24232456140350878,2413021.5
285,NarL-128,narl + nitrate,2421611,2421644,1.17,"b2303,b2304","folX,yfcH",folX,0.8360881542699724,2421627.5
286,NarL-128,narl + nitrate,2421611,2421644,1.17,"b2303,b2304","folX,yfcH",yfcH,-0.08892617449664429,2421627.5
287,NarL-129,narl + nitrate,2466413,2466437,1.55,b2349,intS,intS,-0.10276338514680483,2466425.0
288,NarL-130,narl + nitrate,2470417,2470431,1.29,b2353,tfaS,tfaS,-1.3402061855670102,2470424.0
289,NarL-131,narl + nitrate,2471117,2471152,1.11,b2354,yfdK,yfdK,0.8673469387755102,2471134.5
290,NarL-132,narl + nitrate,2483701,2483736,0.98,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,-0.05772357723577236,2483718.5
291,NarL-132,narl + nitrate,2483701,2483736,0.98,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgS,-0.18210907067334448,2483718.5
292,NarL-132,narl + nitrate,2483701,2483736,0.98,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrY,-1.00227420402859,2483718.5
293,NarL-132,narl + nitrate,2483701,2483736,0.98,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrK,-0.32603092783505155,2483718.5
294,NarL-133,narl + nitrate,2492072,2492098,1.06,"b2371,b2372,b2373,b2374","yfdE,yfdV,oxc,frc",yfdE,-2.5453752181500873,2492085.0
295,NarL-133,narl + nitrate,2492072,2492098,1.06,"b2371,b2372,b2373,b2374","yfdE,yfdV,oxc,frc",yfdV,-2.0095238095238095,2492085.0
296,NarL-133,narl + nitrate,2492072,2492098,1.06,"b2371,b2372,b2373,b2374","yfdE,yfdV,oxc,frc",oxc,-0.07964601769911504,2492085.0
297,NarL-133,narl + nitrate,2492072,2492098,1.06,"b2371,b2372,b2373,b2374","yfdE,yfdV,oxc,frc",frc,0.9344524380495604,2492085.0
298,NarL-134,narl + nitrate,2535713,2535733,1.41,"b2416,b2417","ptsI,crr",ptsI,0.9594907407407407,2535723.0
299,NarL-134,narl + nitrate,2535713,2535733,1.41,"b2416,b2417","ptsI,crr",crr,-0.21568627450980393,2535723.0
300,NarL-135,narl + nitrate,2543578,2543594,1.42,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysM,-4.389254385964913,2543586.0
301,NarL-135,narl + nitrate,2543578,2543594,1.42,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysA,-2.5245901639344264,2543586.0
302,NarL-135,narl + nitrate,2543578,2543594,1.42,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysW,-2.1769406392694064,2543586.0
303,NarL-135,narl + nitrate,2543578,2543594,1.42,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysU,-1.2877697841726619,2543586.0
304,NarL-135,narl + nitrate,2543578,2543594,1.42,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,-0.05703048180924287,2543586.0
305,NarL-136,narl + nitrate,2543586,2543628,1.39,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysM,-4.412280701754386,2543607.0
306,NarL-136,narl + nitrate,2543586,2543628,1.39,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysA,-2.5437158469945356,2543607.0
307,NarL-136,narl + nitrate,2543586,2543628,1.39,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysW,-2.2009132420091326,2543607.0
308,NarL-136,narl + nitrate,2543586,2543628,1.39,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysU,-1.3129496402877698,2543607.0
309,NarL-136,narl + nitrate,2543586,2543628,1.39,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,-0.0776794493608653,2543607.0
310,NarL-137,narl + nitrate,2545843,2545874,1.06,"b2428,b2429,b2430,b2427","murQ,murP,yfeW,murR",murQ,0.09643255295429208,2545858.5
311,NarL-137,narl + nitrate,2545843,2545874,1.06,"b2428,b2429,b2430,b2427","murQ,murP,yfeW,murR",murP,-0.5708771929824561,2545858.5
312,NarL-137,narl + nitrate,2545843,2545874,1.06,"b2428,b2429,b2430,b2427","murQ,murP,yfeW,murR",yfeW,-1.7183908045977012,2545858.5
313,NarL-137,narl + nitrate,2545843,2545874,1.06,"b2428,b2429,b2430,b2427","murQ,murP,yfeW,murR",murR,-0.2907925407925408,2545858.5
314,NarL-139,narl + nitrate,2551027,2551064,1.08,"b2431,b2432","yfeX,yfeY",yfeX,-0.5561111111111111,2551045.5
315,NarL-139,narl + nitrate,2551027,2551064,1.08,"b2431,b2432","yfeX,yfeY",yfeY,0.2960069444444444,2551045.5
316,NarL-140,narl + nitrate,2551056,2551093,1.11,"b2431,b2432","yfeX,yfeY",yfeX,-0.5883333333333334,2551074.5
317,NarL-140,narl + nitrate,2551056,2551093,1.11,"b2431,b2432","yfeX,yfeY",yfeY,0.2456597222222222,2551074.5
318,NarL-143,narl + nitrate,2560124,2560136,1.08,b2443,yffL,yffL,-0.19626168224299065,2560130.0
319,NarL-144,narl + nitrate,2563326,2563359,2.79,"b2448,b2449","yffQ,yffR",yffQ,-0.6574074074074074,2563342.5
320,NarL-144,narl + nitrate,2563326,2563359,2.79,"b2448,b2449","yffQ,yffR",yffR,-1.6195928753180662,2563342.5
321,NarL-145,narl + nitrate,2563379,2563424,3.47,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
322,NarL-145,narl + nitrate,2563379,2563424,3.47,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
323,NarL-146,narl + nitrate,2563449,2563488,2.24,"b2448,b2449","yffQ,yffR",yffQ,-0.32407407407407407,2563468.5
324,NarL-146,narl + nitrate,2563449,2563488,2.24,"b2448,b2449","yffQ,yffR",yffR,-1.2989821882951653,2563468.5
325,NarL-147,narl + nitrate,2564907,2564952,1.16,b2450,yffS,yffS,0.5030864197530864,2564929.5
326,NarL-149,narl + nitrate,2625261,2625294,1.16,b2502,ppx,ppx,0.10603112840466926,2625277.5
327,NarL-150,narl + nitrate,2629440,2629470,1.12,"b2504,b2505,b2506","yfgG,yfgH,yfgI",yfgG,0.8645833333333334,2629455.0
328,NarL-150,narl + nitrate,2629440,2629470,1.12,"b2504,b2505,b2506","yfgG,yfgH,yfgI",yfgH,-0.6473988439306358,2629455.0
329,NarL-150,narl + nitrate,2629440,2629470,1.12,"b2504,b2505,b2506","yfgG,yfgH,yfgI",yfgI,-1.6111111111111112,2629455.0
330,NarL-151,narl + nitrate,2630009,2630035,1.01,"b2505,b2506","yfgH,yfgI",yfgH,0.44508670520231214,2630022.0
331,NarL-151,narl + nitrate,2630009,2630035,1.01,"b2505,b2506","yfgH,yfgI",yfgI,-0.5611111111111111,2630022.0
332,NarL-152,narl + nitrate,2687592,2687621,1.15,"b2553,b2554","glnB,glrR",glnB,-0.5855457227138643,2687606.5
333,NarL-152,narl + nitrate,2687592,2687621,1.15,"b2553,b2554","glnB,glrR",glrR,0.8962546816479401,2687606.5
334,NarL-171,narl + nitrate,2737422,2737454,1.44,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,0.8333333333333334,2737438.0
335,NarL-171,narl + nitrate,2737422,2737454,1.44,"b2597,b2598,b2599","raiA,pheL,pheA",pheL,-3.3333333333333335,2737438.0
336,NarL-171,narl + nitrate,2737422,2737454,1.44,"b2597,b2598,b2599","raiA,pheL,pheA",pheA,-0.26356589147286824,2737438.0
337,NarL-172,narl + nitrate,2751644,2751677,1.15,b2616,recN,recN,-0.08032490974729242,2751660.5
338,NarL-175,narl + nitrate,2773556,2773585,1.07,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjW,0.1487676056338028,2773570.5
339,NarL-175,narl + nitrate,2773556,2773585,1.07,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjV_2,-0.5605555555555556,2773570.5
340,NarL-175,narl + nitrate,2773556,2773585,1.07,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjV_1,-3.3205128205128207,2773570.5
341,NarL-176,narl + nitrate,2773596,2773622,1.11,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjW,0.17136150234741784,2773609.0
342,NarL-176,narl + nitrate,2773596,2773622,1.11,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjV_2,-0.6033333333333334,2773609.0
343,NarL-176,narl + nitrate,2773596,2773622,1.11,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjV_1,-3.6495726495726495,2773609.0
344,NarL-177,narl + nitrate,2783423,2783508,1.27,b2648,pinH,pinH,-0.6729166666666667,2783465.5
345,NarL-178,narl + nitrate,2783472,2783502,1.38,b2648,pinH,pinH,-0.7625,2783487.0
346,NarL-179,narl + nitrate,2784989,2785025,1.12,b2650,ypjC,ypjC,0.002911208151382824,2785007.0
347,NarL-180,narl + nitrate,2785275,2785300,1.01,b2650,ypjC,ypjC,-0.2012372634643377,2785287.5
348,NarL-181,narl + nitrate,2786733,2786748,1.25,b4462,ygaQ,ygaQ,0.15290723479804705,2786740.5
349,NarL-182,narl + nitrate,2798710,2798733,1.15,"b2670,b2669","alaE,stpA",alaE,-0.9811111111111112,2798721.5
350,NarL-182,narl + nitrate,2798710,2798733,1.15,"b2670,b2669","alaE,stpA",stpA,-0.5592592592592592,2798721.5
