,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
166,Dps-92,dps + sta,1889928,1889957,1.72,b1805,fadD,fadD,-0.11654804270462633,1889942.5
167,Dps-93,dps + sta,1893758,1893782,1.58,b1810,yoaC,yoaC,-1.2066666666666668,1893770.0
168,Dps-94,dps + sta,1894011,1894039,1.6,b1810,yoaC,yoaC,-0.3566666666666667,1894025.0
169,Dps-95,dps + sta,1907712,1907741,1.33,"b1823,b1824","cspC,yobF",cspC,-1.388095238095238,1907726.5
170,Dps-95,dps + sta,1907712,1907741,1.33,"b1823,b1824","cspC,yobF",yobF,-0.9409722222222222,1907726.5
171,Dps-96,dps + sta,1915891,1915933,0.97,"b1833,b1834,b1830,b1831,b1832","yebS,yebT,prc,proQ,msrC",yebS,-0.26869158878504673,1915912.0
172,Dps-96,dps + sta,1915891,1915933,0.97,"b1833,b1834,b1830,b1831,b1832","yebS,yebT,prc,proQ,msrC",yebT,-0.6063022019741837,1915912.0
173,Dps-96,dps + sta,1915891,1915933,0.97,"b1833,b1834,b1830,b1831,b1832","yebS,yebT,prc,proQ,msrC",prc,-0.5348950707662274,1915912.0
174,Dps-96,dps + sta,1915891,1915933,0.97,"b1833,b1834,b1830,b1831,b1832","yebS,yebT,prc,proQ,msrC",proQ,-0.5407725321888412,1915912.0
175,Dps-96,dps + sta,1915891,1915933,0.97,"b1833,b1834,b1830,b1831,b1832","yebS,yebT,prc,proQ,msrC",msrC,0.43373493975903615,1915912.0
176,Dps-97,dps + sta,1916411,1916460,1.11,"b1833,b1834,b1832","yebS,yebT,msrC",yebS,0.13901869158878505,1916435.5
177,Dps-97,dps + sta,1916411,1916460,1.11,"b1833,b1834,b1832","yebS,yebT,msrC",yebT,-0.4075550493545938,1916435.5
178,Dps-97,dps + sta,1916411,1916460,1.11,"b1833,b1834,b1832","yebS,yebT,msrC",msrC,-0.6174698795180723,1916435.5
179,Dps-98,dps + sta,2065876,2065886,1.19,"b1991,b1992,b1993","cobT,cobS,cobU",cobT,-1.3092592592592593,2065881.0
180,Dps-98,dps + sta,2065876,2065886,1.19,"b1991,b1992,b1993","cobT,cobS,cobU",cobS,-0.885752688172043,2065881.0
181,Dps-98,dps + sta,2065876,2065886,1.19,"b1991,b1992,b1993","cobT,cobS,cobU",cobU,-0.21428571428571427,2065881.0
182,Dps-99,dps + sta,2085221,2085246,1.07,"b2012,b2013","yeeD,yeeE",yeeD,-3.4232456140350878,2085233.5
183,Dps-99,dps + sta,2085221,2085246,1.07,"b2012,b2013","yeeD,yeeE",yeeE,0.2752596789423985,2085233.5
184,Dps-100,dps + sta,2094102,2094128,1.12,"b2022,b2023,b2024,b2025,b2026","hisB,hisH,hisA,hisF,hisI",hisB,0.6067415730337079,2094115.0
185,Dps-100,dps + sta,2094102,2094128,1.12,"b2022,b2023,b2024,b2025,b2026","hisB,hisH,hisA,hisF,hisI",hisH,-0.7089678510998308,2094115.0
186,Dps-100,dps + sta,2094102,2094128,1.12,"b2022,b2023,b2024,b2025,b2026","hisB,hisH,hisA,hisF,hisI",hisA,-1.367208672086721,2094115.0
187,Dps-100,dps + sta,2094102,2094128,1.12,"b2022,b2023,b2024,b2025,b2026","hisB,hisH,hisA,hisF,hisI",hisF,-2.223938223938224,2094115.0
188,Dps-100,dps + sta,2094102,2094128,1.12,"b2022,b2023,b2024,b2025,b2026","hisB,hisH,hisA,hisF,hisI",hisI,-4.0816993464052285,2094115.0
189,Dps-101,dps + sta,2113301,2113327,1.54,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",wzxB,-2.988782051282051,2113314.0
190,Dps-101,dps + sta,2113301,2113327,1.54,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbC,-5.691756272401434,2113314.0
191,Dps-101,dps + sta,2113301,2113327,1.54,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbA,-2.6020408163265305,2113314.0
192,Dps-101,dps + sta,2113301,2113327,1.54,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbD,-1.4866666666666666,2113314.0
193,Dps-101,dps + sta,2113301,2113327,1.54,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,-0.23296500920810312,2113314.0
194,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wzxC,-8.046653144016227,2132059.0
195,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaJ,-7.530465949820789,2132059.0
196,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",cpsG,-6.62290299051787,2132059.0
197,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",cpsB,-5.246346555323591,2132059.0
198,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaI,-5.157679738562091,2132059.0
199,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaH,-12.160416666666666,2132059.0
200,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaG,-5.040372670807454,2132059.0
201,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",gmd,-3.337789661319073,2132059.0
202,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaF,-5.775956284153006,2132059.0
203,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaE,-3.2248995983935744,2132059.0
204,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaD,-0.9696223316912972,2132059.0
205,Dps-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaC,0.0090311986863711,2132059.0
206,Dps-103,dps + sta,2167562,2167577,1.3,b2082,ogrK,ogrK,-0.22602739726027396,2167569.5
207,Dps-104,dps + sta,2191180,2191221,0.79,"b2108,b2109,b2110","yehA,yehB,yehC",yehA,-2.692270531400966,2191200.5
208,Dps-104,dps + sta,2191180,2191221,0.79,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,-0.11708988311164853,2191200.5
209,Dps-104,dps + sta,2191180,2191221,0.79,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,0.6173611111111111,2191200.5
210,Dps-105,dps + sta,2266075,2266089,2.12,b2172,yeiQ,yeiQ,-0.11042944785276074,2266082.0
211,Dps-106,dps + sta,2266163,2266181,2.09,b2172,yeiQ,yeiQ,-0.049079754601226995,2266172.0
212,Dps-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",ccmH,-3.9857549857549857,2296607.0
213,Dps-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",dsbE,-6.528673835125448,2296607.0
214,Dps-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",ccmF,-0.8760288065843621,2296607.0
215,Dps-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",ccmE,-2.55625,2296607.0
216,Dps-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",ccmD,-4.8619047619047615,2296607.0
217,Dps-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",ccmC,-0.3888888888888889,2296607.0
218,Dps-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",ccmB,0.6289592760180995,2296607.0
219,Dps-109,dps + sta,2307009,2307051,0.88,b2210,mqo,mqo,-0.16757741347905283,2307030.0
220,Dps-110,dps + sta,2323333,2323345,1.58,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,-0.16138763197586728,2323339.0
221,Dps-110,dps + sta,2323333,2323345,1.58,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoA,-1.1812596006144394,2323339.0
222,Dps-110,dps + sta,2323333,2323345,1.58,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoE,-1.0702947845804989,2323339.0
223,Dps-110,dps + sta,2323333,2323345,1.58,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoB,-2.3367088607594937,2323339.0
224,Dps-111,dps + sta,2334720,2334746,1.28,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaP,-8.481338481338481,2334733.0
225,Dps-111,dps + sta,2334720,2334746,1.28,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaQ,-2.9915151515151517,2334733.0
226,Dps-111,dps + sta,2334720,2334746,1.28,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaS,-0.07187839305103148,2334733.0
227,Dps-111,dps + sta,2334720,2334746,1.28,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaT,0.36217948717948717,2334733.0
228,Dps-112,dps + sta,2364081,2364122,0.98,"b2251,b2249,b2250","nudI,yfaY,yfaZ",nudI,-1.0598591549295775,2364101.5
229,Dps-112,dps + sta,2364081,2364122,0.98,"b2251,b2249,b2250","nudI,yfaY,yfaZ",yfaY,-0.38944305901911885,2364101.5
230,Dps-112,dps + sta,2364081,2364122,0.98,"b2251,b2249,b2250","nudI,yfaY,yfaZ",yfaZ,0.31952117863720075,2364101.5
231,Dps-113,dps + sta,2466430,2466443,1.49,b2349,intS,intS,-0.09283246977547496,2466436.5
232,Dps-114,dps + sta,2483820,2483826,1.21,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,0.11219512195121951,2483823.0
233,Dps-114,dps + sta,2483820,2483826,1.21,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgS,-0.1530328324986088,2483823.0
234,Dps-114,dps + sta,2483820,2483826,1.21,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrY,-1.0701754385964912,2483823.0
235,Dps-114,dps + sta,2483820,2483826,1.21,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrK,-0.41580756013745707,2483823.0
236,Dps-116,dps + sta,2560124,2560171,1.1,b2443,yffL,yffL,-0.1690031152647975,2560147.5
237,Dps-117,dps + sta,2560428,2560448,1.37,b2443,yffL,yffL,0.2834890965732087,2560438.0
238,Dps-118,dps + sta,2563379,2563424,3.07,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
239,Dps-118,dps + sta,2563379,2563424,3.07,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
240,Dps-120,dps + sta,2582888,2582898,1.35,b2466,ypfG,ypfG,-0.1111111111111111,2582893.0
241,Dps-121,dps + sta,2600292,2600319,1.52,"b2479,b2480","gcvR,bcp",gcvR,0.6989528795811518,2600305.5
242,Dps-121,dps + sta,2600292,2600319,1.52,"b2479,b2480","gcvR,bcp",bcp,-0.3641188959660297,2600305.5
243,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,-0.10841423948220065,2601133.0
244,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfB,-0.3387815750371471,2601133.0
245,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfC,-2.861814345991561,2601133.0
246,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,-2.553472222222222,2601133.0
247,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfE,-7.8771121351766515,2601133.0
248,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfF,-3.6578115117014547,2601133.0
249,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfG,-4.408273381294964,2601133.0
250,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfH,-16.53846153846154,2601133.0
251,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfI,-12.61133069828722,2601133.0
252,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfJ,-24.934782608695652,2601133.0
253,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfR,-5.348236462990561,2601133.0
254,Dps-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",focB,-15.07656065959953,2601133.0
255,Dps-123,dps + sta,2698032,2698056,1.07,"b2559,b2560","tadA,pgpC",tadA,-0.37103174603174605,2698044.0
256,Dps-123,dps + sta,2698032,2698056,1.07,"b2559,b2560","tadA,pgpC",pgpC,0.7955974842767296,2698044.0
257,Dps-128,dps + sta,2737399,2737422,1.29,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,0.7529239766081871,2737410.5
258,Dps-128,dps + sta,2737399,2737422,1.29,"b2597,b2598,b2599","raiA,pheL,pheA",pheL,-3.90625,2737410.5
259,Dps-128,dps + sta,2737399,2737422,1.29,"b2597,b2598,b2599","raiA,pheL,pheA",pheA,-0.28725236864771747,2737410.5
260,Dps-129,dps + sta,2751644,2751677,1.12,b2616,recN,recN,-0.08032490974729242,2751660.5
261,Dps-130,dps + sta,2769659,2769668,1.31,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",yfjR,-0.054843304843304845,2769663.5
262,Dps-130,dps + sta,2769659,2769668,1.31,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",ypjK,-3.2932489451476794,2769663.5
263,Dps-130,dps + sta,2769659,2769668,1.31,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",yfjS,-2.2894144144144146,2769663.5
264,Dps-130,dps + sta,2769659,2769668,1.31,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",yfjT,-3.1698717948717947,2769663.5
265,Dps-133,dps + sta,2783472,2783502,1.38,b2648,pinH,pinH,-0.7625,2783487.0
266,Dps-134,dps + sta,2785909,2785948,1.37,b4462,ygaQ,ygaQ,-0.20750110963160232,2785928.5
267,Dps-135,dps + sta,2786728,2786747,1.72,b4462,ygaQ,ygaQ,0.1515756768752774,2786737.5
268,Dps-136,dps + sta,2864750,2864754,1.21,b2740,ygbN,ygbN,-0.2549450549450549,2864752.0
269,Dps-137,dps + sta,2868764,2868779,1.61,"b2741,b2742","rpoS,nlpD",rpoS,-1.2291037260825781,2868771.5
270,Dps-137,dps + sta,2868764,2868779,1.61,"b2741,b2742","rpoS,nlpD",nlpD,-0.016228070175438595,2868771.5
271,Dps-142,dps + sta,2958906,2958935,1.68,"b2819,b2820,b2821","recD,recB,ptrA",recD,-3.5355774493705527,2958920.5
272,Dps-142,dps + sta,2958906,2958935,1.68,"b2819,b2820,b2821","recD,recB,ptrA",recB,-0.823454699407282,2958920.5
273,Dps-142,dps + sta,2958906,2958935,1.68,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,-0.012634129456559362,2958920.5
274,Dps-143,dps + sta,3011945,3011975,1.66,b2874,yqeA,yqeA,0.5359056806002144,3011960.0
275,Dps-145,dps + sta,3070019,3070047,1.62,b2924,mscS,mscS,-0.26248548199767713,3070033.0
276,Dps-146,dps + sta,3100716,3100732,1.67,b2957,ansB,ansB,0.0038204393505253103,3100724.0
277,Dps-147,dps + sta,3119336,3119353,2.29,b4466,sslE,sslE,-0.050953320184089414,3119344.5
278,Dps-148,dps + sta,3133857,3133907,0.68,"b2986,b2984,b2985","yghT,yghR,yghS",yghT,-0.3578643578643579,3133882.0
279,Dps-148,dps + sta,3133857,3133907,0.68,"b2986,b2984,b2985","yghT,yghR,yghS",yghR,-0.8827404479578392,3133882.0
280,Dps-148,dps + sta,3133857,3133907,0.68,"b2986,b2984,b2985","yghT,yghR,yghS",yghS,0.10504201680672269,3133882.0
281,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,-0.08636977058029689,3177986.0
282,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiB,-2.6145833333333335,3177986.0
283,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiC,-2.0964685615848406,3177986.0
284,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",parE,-1.3681986265187533,3177986.0
285,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiA,-3.402061855670103,3177986.0
286,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",cpdA,-1.392512077294686,3177986.0
287,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiB,-1.66903073286052,3177986.0
288,Dps-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,-0.12063492063492064,3177986.0
289,Dps-152,dps + sta,3203769,3203778,1.98,b3057,bacA,bacA,0.4349148418491484,3203773.5
290,Dps-153,dps + sta,3244801,3244815,4.37,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
291,Dps-153,dps + sta,3244801,3244815,4.37,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
292,Dps-153,dps + sta,3244801,3244815,4.37,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
293,Dps-154,dps + sta,3248527,3248562,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",mzrA,0.27734375,3248544.5
294,Dps-154,dps + sta,3248527,3248562,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjC,-1.1476964769647697,3248544.5
295,Dps-154,dps + sta,3248527,3248562,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjD,-2.7107843137254903,3248544.5
296,Dps-154,dps + sta,3248527,3248562,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjE,-2.808641975308642,3248544.5
297,Dps-154,dps + sta,3248527,3248562,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjK,-5.105,3248544.5
298,Dps-155,dps + sta,3250257,3250317,0.88,"b3100,b3101","yqjK,yqjF",yqjK,0.7033333333333334,3250287.0
299,Dps-155,dps + sta,3250257,3250317,0.88,"b3100,b3101","yqjK,yqjF",yqjF,-0.6972010178117048,3250287.0
300,Dps-156,dps + sta,3250849,3250879,1.46,"b3101,b3102","yqjF,yqjG",yqjF,0.7709923664122137,3250864.0
301,Dps-156,dps + sta,3250849,3250879,1.46,"b3101,b3102","yqjF,yqjG",yqjG,-0.16109422492401215,3250864.0
302,Dps-157,dps + sta,3252608,3252640,1.32,"b3103,b3104","yhaH,yhaI",yhaH,0.8770491803278688,3252624.0
303,Dps-157,dps + sta,3252608,3252640,1.32,"b3103,b3104","yhaH,yhaI",yhaI,-0.8011204481792717,3252624.0
304,Dps-158,dps + sta,3258044,3258075,1.42,"b4470,b3110","yhaM,yhaO",yhaM,-1.074370709382151,3258059.5
305,Dps-158,dps + sta,3258044,3258075,1.42,"b4470,b3110","yhaM,yhaO",yhaO,-0.037162162162162164,3258059.5
306,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
307,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
308,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
309,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
310,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
311,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
312,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
313,Dps-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
314,Dps-160,dps + sta,3268806,3268835,1.65,b3121,yhaC,yhaC,0.3421717171717172,3268820.5
315,Dps-161,dps + sta,3321397,3321428,1.14,b3173,yhbX,yhbX,0.12330873308733087,3321412.5
316,Dps-163,dps + sta,3350659,3350685,2.18,"b3208,b3209","mtgA,elbB",mtgA,-1.1838134430727023,3350672.0
317,Dps-163,dps + sta,3350659,3350685,2.18,"b3208,b3209","mtgA,elbB",elbB,-0.3256880733944954,3350672.0
318,Dps-164,dps + sta,3373819,3373847,1.33,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",yhcH,-9.365591397849462,3373833.0
