,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
203,Dps-sta-68,dps + sta,1259131,1259155,1.25,,,dauA,dauA,0.9880952380952381,1259143.0
204,Dps-sta-69,dps + sta,1259138,1259145,1.31,,,dauA,dauA,0.9889880952380953,1259141.5
205,Dps-sta-70,dps + sta,1298623,1298655,1.81,b1242,ychE,ychE,ychE,0.06481481481481481,1298639.0
206,Dps-sta-71,dps + sta,1334715,1334728,1.99,"b4522,b4523","ymiA,yciX",cysB,cysB,0.8897435897435897,1334721.5
207,Dps-sta-72,dps + sta,1335632,1335678,0.93,b1276,acnA,acnA,acnA,-0.06539611360239163,1335655.0
208,Dps-sta-73,dps + sta,1409017,1409050,1.51,b1343,dbpA,ydaN,ydaN,1.0005081300813008,1409033.5
209,Dps-sta-74,dps + sta,1424265,1424302,1.07,b1363,trkG,trkG,trkG,0.3446502057613169,1424283.5
210,Dps-sta-75,dps + sta,1426812,1426858,0.81,"b1368,b4570_1","tmpR,lomR_1",tmpR,tmpR,0.40943193997856375,1426835.0
211,Dps-sta-76,dps + sta,1434912,1434925,1.48,,,ynaE,ynaE,-2.967948717948718,1434918.5
212,Dps-sta-77,dps + sta,1490726,1490741,2.53,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.027333333333333334,1490733.5
213,Dps-sta-78,dps + sta,1490732,1490766,2.69,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.048,1490749.0
214,Dps-sta-79,dps + sta,1517420,1517424,1.44,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,ydcX,0.19540229885057472,1517422.0
215,Dps-sta-80,dps + sta,1531073,1531089,2.09,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,0.6720867208672087,1531081.0
216,Dps-sta-81,dps + sta,1544641,1544687,0.93,b1471_2,yddK_2,yddK_2,yddK_2,0.26246719160104987,1544664.0
217,Dps-sta-82,dps + sta,1610713,1610738,2.71,b1521,uxaB,uxaB,uxaB,-0.03133608815426997,1610725.5
218,Dps-sta-83,dps + sta,1610831,1610868,1.8,b1521,uxaB,uxaB,uxaB,-0.11673553719008264,1610849.5
219,Dps-sta-84,dps + sta,1616228,1616237,2.11,b1527,yneK,yneK,yneK,0.42159498207885304,1616232.5
220,Dps-sta-85,dps + sta,1637917,1637931,1.54,b1550,gnsB,gnsB,gnsB,-0.8160919540229885,1637924.0
221,Dps-sta-86,dps + sta,1712476,1712526,1.16,b1634,dtpA,dtpA,dtpA,-0.17764471057884232,1712501.0
222,Dps-sta-87,dps + sta,1808859,1808902,1.25,b1726,yniB,yniB,yniB,0.6564245810055865,1808880.5
223,Dps-sta-88,dps + sta,1816220,1816229,1.28,,,cedA,cedA,-10.541152263374485,1816224.5
224,Dps-sta-89,dps + sta,1874555,1874563,1.19,"b1789,b1788","yeaL,yoaI",yeaL,yeaL,0.465324384787472,1874559.0
225,Dps-sta-90,dps + sta,1889595,1889621,1.02,b1805,fadD,fadD,fadD,0.08185053380782918,1889608.0
226,Dps-sta-91,dps + sta,1889920,1889939,1.84,b1805,fadD,fadD,fadD,-0.10883748517200474,1889929.5
227,Dps-sta-92,dps + sta,1889928,1889957,1.72,b1805,fadD,yeaY,yeaY,1.0128865979381443,1889942.5
228,Dps-sta-93,dps + sta,1893758,1893782,1.58,b1810,yoaC,yoaC,yoaC,-1.2066666666666668,1893770.0
229,Dps-sta-94,dps + sta,1894011,1894039,1.6,b1810,yoaC,yoaC,yoaC,-0.3566666666666667,1894025.0
230,Dps-sta-95,dps + sta,1907712,1907741,1.33,"b1823,b1824","cspC,yobF",yobF,yobF,-0.9409722222222222,1907726.5
231,Dps-sta-96,dps + sta,1915891,1915933,0.97,"b1833,b1834,b1830,b1831,b1832","yebS,yebT,prc,proQ,msrC",msrC,msrC,0.43373493975903615,1915912.0
232,Dps-sta-97,dps + sta,1916411,1916460,1.11,"b1833,b1834,b1832","yebS,yebT,msrC",yebS,yebS,0.13901869158878505,1916435.5
233,Dps-sta-98,dps + sta,2065876,2065886,1.19,"b1991,b1992,b1993","cobT,cobS,cobU",cobU,cobU,-0.21428571428571427,2065881.0
234,Dps-sta-99,dps + sta,2085221,2085246,1.07,"b2012,b2013","yeeD,yeeE",yeeE,yeeE,0.2752596789423985,2085233.5
235,Dps-sta-100,dps + sta,2094102,2094128,1.12,"b2022,b2023,b2024,b2025,b2026","hisB,hisH,hisA,hisF,hisI",hisB,hisB,0.6067415730337079,2094115.0
236,Dps-sta-101,dps + sta,2113301,2113327,1.54,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.23296500920810312,2113314.0
237,Dps-sta-102,dps + sta,2132056,2132062,1.23,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056,b2057","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD,wcaC",wcaC,wcaC,0.0090311986863711,2132059.0
238,Dps-sta-103,dps + sta,2167562,2167577,1.3,b2082,ogrK,ogrK,ogrK,-0.22602739726027396,2167569.5
239,Dps-sta-104,dps + sta,2191180,2191221,0.79,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,yehC,0.6173611111111111,2191200.5
240,Dps-sta-105,dps + sta,2266075,2266089,2.12,b2172,yeiQ,yeiQ,yeiQ,-0.11042944785276074,2266082.0
241,Dps-sta-106,dps + sta,2266163,2266181,2.09,b2172,yeiQ,yeiQ,yeiQ,-0.049079754601226995,2266172.0
242,Dps-sta-107,dps + sta,2291254,2291261,1.6,,,yejO_1,yejO_1,-16.082089552238806,2291257.5
243,Dps-sta-108,dps + sta,2296584,2296630,1.05,"b2194,b2195,b2196,b2197,b2198,b2199,b2200","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB",ccmB,ccmB,0.6289592760180995,2296607.0
244,Dps-sta-109,dps + sta,2307009,2307051,0.88,b2210,mqo,yojI,yojI,0.9641119221411192,2307030.0
245,Dps-sta-110,dps + sta,2323333,2323345,1.58,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,atoD,-0.16138763197586728,2323339.0
246,Dps-sta-111,dps + sta,2334720,2334746,1.28,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaT,yfaT,0.36217948717948717,2334733.0
247,Dps-sta-112,dps + sta,2364081,2364122,0.98,"b2251,b2249,b2250","nudI,yfaY,yfaZ",yfaZ,yfaZ,0.31952117863720075,2364101.5
248,Dps-sta-113,dps + sta,2466430,2466443,1.49,b2349,intS,intS,intS,-0.09283246977547496,2466436.5
249,Dps-sta-114,dps + sta,2483820,2483826,1.21,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,evgA,0.11219512195121951,2483823.0
250,Dps-sta-115,dps + sta,2538565,2538579,1.49,,,pdxK,pdxK,-1.5669014084507042,2538572.0
251,Dps-sta-116,dps + sta,2560124,2560171,1.1,b2443,yffL,yffL,yffL,-0.1690031152647975,2560147.5
252,Dps-sta-117,dps + sta,2560428,2560448,1.37,b2443,yffL,yffL,yffL,0.2834890965732087,2560438.0
253,Dps-sta-118,dps + sta,2563379,2563424,3.07,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
254,Dps-sta-119,dps + sta,2565289,2565333,3.26,,,yffS,yffS,0.9740740740740741,2565311.0
255,Dps-sta-120,dps + sta,2582888,2582898,1.35,b2466,ypfG,ypfG,ypfG,-0.1111111111111111,2582893.0
256,Dps-sta-121,dps + sta,2600292,2600319,1.52,"b2479,b2480","gcvR,bcp",gcvR,gcvR,0.6989528795811518,2600305.5
257,Dps-sta-122,dps + sta,2601126,2601140,1.95,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.10841423948220065,2601133.0
258,Dps-sta-123,dps + sta,2698032,2698056,1.07,"b2559,b2560","tadA,pgpC",pgpC,pgpC,0.7955974842767296,2698044.0
259,Dps-sta-124,dps + sta,2714335,2714346,1.42,,,eamB,eamB,-1.8392857142857142,2714340.5
260,Dps-sta-125,dps + sta,2728832,2728867,1.05,,,kgtP,kgtP,-2.3891454965357966,2728849.5
261,Dps-sta-126,dps + sta,2729382,2729416,1.16,,,kgtP,kgtP,-2.8121632024634335,2729399.0
262,Dps-sta-127,dps + sta,2731422,2731457,1.44,,,bamD,bamD,-6.376016260162602,2731439.5
263,Dps-sta-128,dps + sta,2737399,2737422,1.29,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,0.7529239766081871,2737410.5
264,Dps-sta-129,dps + sta,2751644,2751677,1.12,b2616,recN,nadK,nadK,0.9448236632536974,2751660.5
265,Dps-sta-130,dps + sta,2769659,2769668,1.31,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",yfjR,yfjR,-0.054843304843304845,2769663.5
266,Dps-sta-131,dps + sta,2771872,2771884,1.46,,,yfjW,yfjW,-0.8444835680751174,2771878.0
267,Dps-sta-132,dps + sta,2778007,2778037,1.86,,,yfjV_1,yfjV_1,-41.36752136752137,2778022.0
268,Dps-sta-133,dps + sta,2783472,2783502,1.38,b2648,pinH,pinH,pinH,-0.7625,2783487.0
269,Dps-sta-134,dps + sta,2785909,2785948,1.37,b4462,ygaQ,ygaQ,ygaQ,-0.20750110963160232,2785928.5
270,Dps-sta-135,dps + sta,2786728,2786747,1.72,b4462,ygaQ,ygaQ,ygaQ,0.1515756768752774,2786737.5
271,Dps-sta-136,dps + sta,2864750,2864754,1.21,b2740,ygbN,ygbM,ygbM,0.6653796653796654,2864752.0
272,Dps-sta-137,dps + sta,2868764,2868779,1.61,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,-0.016228070175438595,2868771.5
273,Dps-sta-138,dps + sta,2877729,2877780,0.86,,,cysD,cysD,-1.5682068206820683,2877754.5
274,Dps-sta-139,dps + sta,2904153,2904168,1.26,,,yqcG,yqcG,-9.897163120567376,2904160.5
275,Dps-sta-140,dps + sta,2904183,2904210,1.27,,,yqcG,yqcG,-9.641843971631205,2904196.5
276,Dps-sta-141,dps + sta,2940389,2940418,1.47,,,rlmM,rlmM,0.762488646684832,2940403.5
277,Dps-sta-142,dps + sta,2958906,2958935,1.68,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.012634129456559362,2958920.5
278,Dps-sta-143,dps + sta,3011945,3011975,1.66,b2874,yqeA,yqeA,yqeA,0.5359056806002144,3011960.0
279,Dps-sta-144,dps + sta,3066583,3066585,1.38,,,ygfI,ygfI,0.6566332218506131,3066584.0
280,Dps-sta-145,dps + sta,3070019,3070047,1.62,b2924,mscS,mscS,mscS,-0.26248548199767713,3070033.0
281,Dps-sta-146,dps + sta,3100716,3100732,1.67,b2957,ansB,ansB,ansB,0.0038204393505253103,3100724.0
282,Dps-sta-147,dps + sta,3119336,3119353,2.29,b4466,sslE,sslE,sslE,-0.050953320184089414,3119344.5
283,Dps-sta-148,dps + sta,3133857,3133907,0.68,"b2986,b2984,b2985","yghT,yghR,yghS",yghS,yghS,0.10504201680672269,3133882.0
284,Dps-sta-149,dps + sta,3177965,3178007,1.31,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,nudF,-0.12063492063492064,3177986.0
285,Dps-sta-150,dps + sta,3187979,3188000,1.51,,,yqiG_2,yqiG_2,0.23103731037310374,3187989.5
286,Dps-sta-151,dps + sta,3188302,3188314,1.4,,,yqiG_2,yqiG_2,0.36162361623616235,3188308.0
287,Dps-sta-152,dps + sta,3203769,3203778,1.98,b3057,bacA,bacA,bacA,0.4349148418491484,3203773.5
288,Dps-sta-153,dps + sta,3244801,3244815,4.37,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
289,Dps-sta-154,dps + sta,3248527,3248562,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",mzrA,mzrA,0.27734375,3248544.5
290,Dps-sta-155,dps + sta,3250257,3250317,0.88,"b3100,b3101","yqjK,yqjF",yqjK,yqjK,0.7033333333333334,3250287.0
291,Dps-sta-156,dps + sta,3250849,3250879,1.46,"b3101,b3102","yqjF,yqjG",yqjF,yqjF,0.7709923664122137,3250864.0
292,Dps-sta-157,dps + sta,3252608,3252640,1.32,"b3103,b3104","yhaH,yhaI",yhaH,yhaH,0.8770491803278688,3252624.0
293,Dps-sta-158,dps + sta,3258044,3258075,1.42,"b4470,b3110","yhaM,yhaO",yhaO,yhaO,-0.037162162162162164,3258059.5
294,Dps-sta-159,dps + sta,3267201,3267214,1.74,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
295,Dps-sta-160,dps + sta,3268806,3268835,1.65,b3121,yhaC,yhaC,yhaC,0.3421717171717172,3268820.5
296,Dps-sta-161,dps + sta,3321397,3321428,1.14,b3173,yhbX,yhbX,yhbX,0.12330873308733087,3321412.5
297,Dps-sta-162,dps + sta,3330492,3330521,2.98,,,greA,greA,-3.7557651991614254,3330506.5
298,Dps-sta-163,dps + sta,3350659,3350685,2.18,"b3208,b3209","mtgA,elbB",elbB,elbB,-0.3256880733944954,3350672.0
299,Dps-sta-164,dps + sta,3373819,3373847,1.33,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanR,nanR,0.8282828282828283,3373833.0
300,Dps-sta-165,dps + sta,3385197,3385222,1.0,b3238,yhcN,yhcN,yhcN,-1.240530303030303,3385209.5
301,Dps-sta-166,dps + sta,3390572,3390584,1.93,,,tldD,tldD,1.0027662517289073,3390578.0
302,Dps-sta-167,dps + sta,3411571,3411588,1.28,b3262,yhdJ,yhdJ,yhdJ,-0.08192090395480225,3411579.5
303,Dps-sta-168,dps + sta,3425831,3425878,1.54,,,yrdA,yrdA,-6.090990990990991,3425854.5
304,Dps-sta-169,dps + sta,3427484,3427522,1.41,,,yrdA,yrdA,-3.120720720720721,3427503.0
305,Dps-sta-170,dps + sta,3428361,3428392,1.23,,,yrdA,yrdA,-1.5468468468468468,3428376.5
306,Dps-sta-171,dps + sta,3428573,3428596,1.6,,,yrdA,yrdA,-1.172072072072072,3428584.5
307,Dps-sta-172,dps + sta,3428935,3428978,1.69,b3279,yrdA,yrdA,yrdA,-0.5018018018018018,3428956.5
308,Dps-sta-173,dps + sta,3431750,3431792,1.42,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.35174953959484345,3431771.0
309,Dps-sta-174,dps + sta,3431822,3431855,1.21,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.2274401473296501,3431838.5
310,Dps-sta-175,dps + sta,3469779,3469818,1.37,b3338,chiA,chiA,chiA,0.020230141054194507,3469798.5
311,Dps-sta-176,dps + sta,3492458,3492475,1.6,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.0850253807106599,3492466.5
312,Dps-sta-177,dps + sta,3511001,3511031,2.42,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.03436426116838488,3511016.0
313,Dps-sta-178,dps + sta,3525494,3525522,1.28,,,yrfF,yrfF,-0.449438202247191,3525508.0
314,Dps-sta-179,dps + sta,3529777,3529826,1.07,b3401,hslO,hslO,hslO,0.032423208191126277,3529801.5
315,Dps-sta-180,dps + sta,3536186,3536226,0.74,"b3404,b3405","envZ,ompR",ompR,ompR,0.525,3536206.0
316,Dps-sta-181,dps + sta,3552330,3552373,1.0,"b3416,b3417","malQ,malP",malP,malP,0.05075187969924812,3552351.5
317,Dps-sta-182,dps + sta,3563817,3563848,1.35,b3427,yzgL,yzgL,yzgL,0.7876712328767124,3563832.5
318,Dps-sta-183,dps + sta,3592596,3592625,1.7,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,ugpB,-0.21678056188306757,3592610.5
319,Dps-sta-184,dps + sta,3594330,3594343,1.23,"b3454,b3455,b3456","livF,livG,livM",livM,livM,0.8947574334898278,3594336.5
320,Dps-sta-185,dps + sta,3597694,3597710,1.65,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,livK,-0.12792792792792793,3597702.0
321,Dps-sta-186,dps + sta,3597768,3597800,1.26,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,panM,-0.5182291666666666,3597784.0
322,Dps-sta-187,dps + sta,3598450,3598489,1.21,,,livK,livK,-0.8193693693693693,3598469.5
323,Dps-sta-188,dps + sta,3623649,3623679,1.68,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6927083333333334,3623664.0
324,Dps-sta-189,dps + sta,3639664,3639681,1.14,"b3495,b3494","uspA,uspB",uspB,uspB,0.14136904761904762,3639672.5
325,Dps-sta-190,dps + sta,3654445,3654472,1.32,"b3506,b3507","slp,dctR",slp,slp,0.8791887125220459,3654458.5
326,Dps-sta-191,dps + sta,3655562,3655591,1.05,b3508,yhiD,yhiD,yhiD,0.5023148148148148,3655576.5
327,Dps-sta-192,dps + sta,3665186,3665196,2.38,,,gadX,gadX,0.7503030303030302,3665191.0
328,Dps-sta-193,dps + sta,3667915,3667938,1.67,"b3515,b3516,b3517","gadW,gadX,gadA",yhjA,yhjA,0.9023605150214592,3667926.5
329,Dps-sta-194,dps + sta,3669289,3669301,1.34,"b3519,b3518","treF,yhjA",yhjA,yhjA,-0.0765379113018598,3669295.0
330,Dps-sta-195,dps + sta,3672278,3672305,3.23,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.135,3672291.5
331,Dps-sta-196,dps + sta,3672425,3672431,1.23,b3521,yhjC,yhjC,yhjC,0.016666666666666666,3672428.0
332,Dps-sta-197,dps + sta,3674346,3674370,1.19,b3523,yhjE,yhjD,yhjD,0.9832347140039448,3674358.0
333,Dps-sta-198,dps + sta,3684580,3684614,1.18,,,yhjK,yhjK,0.5133232780291603,3684597.0
334,Dps-sta-199,dps + sta,3705996,3706007,1.92,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,dppB,-0.2073529411764706,3706001.5
335,Dps-sta-200,dps + sta,3707840,3707867,1.75,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,-0.09235074626865672,3707853.5
336,Dps-sta-201,dps + sta,3717082,3717102,1.07,b3553,ghrB,yiaD,yiaD,0.8272727272727273,3717092.0
337,Dps-sta-202,dps + sta,3719747,3719774,1.56,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
338,Dps-sta-203,dps + sta,3721196,3721221,1.64,b3558,insK,insJ,insJ,1.014367816091954,3721208.5
339,Dps-sta-204,dps + sta,3739378,3739420,0.98,b3572,avtA,malS,malS,0.9369768586903003,3739399.0
340,Dps-sta-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.09717314487632508,3742614.5
341,Dps-sta-206,dps + sta,3746502,3746517,1.56,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,yiaO,0.4219858156028369,3746509.5
342,Dps-sta-207,dps + sta,3776398,3776410,1.14,"b3602,b4554","yibL,yibT",yibT,yibT,-0.11428571428571428,3776404.0
343,Dps-sta-208,dps + sta,3777084,3777130,1.11,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,lldP,-0.17572463768115942,3777107.0
344,Dps-sta-209,dps + sta,3801135,3801139,1.02,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.8475909537856441,3801137.0
345,Dps-sta-210,dps + sta,3804059,3804099,1.03,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.053703703703703705,3804079.0
346,Dps-sta-211,dps + sta,3813791,3813821,1.82,"b3640,b3641","dut,slmA",dfp,dfp,0.8812448812448812,3813806.0
347,Dps-sta-212,dps + sta,3836081,3836098,1.32,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,yicJ,-0.11605206073752712,3836089.5
348,Dps-sta-213,dps + sta,3852900,3852904,1.46,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,0.8686868686868687,3852902.0
349,Dps-sta-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,-1.702020202020202,3853156.5
350,Dps-sta-215,dps + sta,3853502,3853549,0.9,"b4618,b3673","tisB,emrD",tisB,tisB,-0.29444444444444445,3853525.5
351,Dps-sta-216,dps + sta,3853609,3853631,1.5,"b4618,b3673","tisB,emrD",tisB,tisB,0.7555555555555555,3853620.0
352,Dps-sta-217,dps + sta,3860368,3860411,0.86,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,yidL,0.12024608501118568,3860389.5
353,Dps-sta-218,dps + sta,3869982,3869990,1.21,,,cbrA,cbrA,0.5727699530516432,3869986.0
354,Dps-sta-219,dps + sta,3891511,3891535,3.6,b3710,mdtL,mdtL,mdtL,-0.07738095238095238,3891523.0
355,Dps-sta-220,dps + sta,3911661,3911669,1.16,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,pstS,-0.1344860710854947,3911665.0
356,Dps-sta-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.1767676767676767,3950204.5
357,Dps-sta-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.8333333333333334,3950403.5
358,Dps-sta-223,dps + sta,3982628,3982643,1.26,b3800,aslB,aslB,aslB,-0.2601132686084142,3982635.5
359,Dps-sta-224,dps + sta,3995663,3995670,1.34,"b3810,b3811,b3812","yigA,xerC,yigB",yigA,yigA,0.1193502824858757,3995666.5
360,Dps-sta-225,dps + sta,4017472,4017493,1.3,b3832,rmuC,rmuC,rmuC,0.1053921568627451,4017482.5
361,Dps-sta-226,dps + sta,4021687,4021714,1.82,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",ubiB,ubiB,0.8991468616697136,4021700.5
362,Dps-sta-227,dps + sta,4022103,4022133,1.54,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,tatA,0.6444444444444445,4022118.0
363,Dps-sta-228,dps + sta,4046569,4046582,1.59,"b3863,b3862","polA,yihG",yihG,yihG,0.02840300107181136,4046575.5
364,Dps-sta-229,dps + sta,4055169,4055210,0.72,b3868,glnG,glnG,glnG,0.0627659574468085,4055189.5
365,Dps-sta-230,dps + sta,4080014,4080063,1.69,,,fdhD,fdhD,-7.166067146282973,4080038.5
366,Dps-sta-231,dps + sta,4166214,4166260,0.87,,,murI,murI,0.9440559440559441,4166237.0
367,Dps-sta-232,dps + sta,4172569,4172592,1.07,,,murB,murB,0.5097181729834791,4172580.5
368,Dps-sta-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,rsd,0.7651991614255765,4196443.0
369,Dps-sta-234,dps + sta,4221559,4221570,2.61,,,arpA,arpA,0.4218106995884774,4221564.5
370,Dps-sta-235,dps + sta,4248818,4248846,1.14,,,lamB,lamB,0.6428038777032066,4248832.0
371,Dps-sta-236,dps + sta,4260483,4260529,0.86,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,yjbL,0.7294117647058823,4260506.0
372,Dps-sta-237,dps + sta,4266924,4266932,1.84,b4054,tyrB,tyrB,tyrB,-0.15494137353433834,4266928.0
373,Dps-sta-238,dps + sta,4283275,4283308,1.07,b4066,yjcF,actP,actP,0.9760606060606061,4283291.5
374,Dps-sta-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,acs,-0.09341500765696784,4287554.0
375,Dps-sta-240,dps + sta,4297289,4297328,0.89,b4078,yjcO,fdhF,fdhF,0.9578677839851024,4297308.5
376,Dps-sta-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnD,phnD,0.09783677482792527,4324252.5
377,Dps-sta-242,dps + sta,4328968,4329004,0.93,"b4109,b4110","crfC,yjcZ",crfC,crfC,0.8308658591296546,4328986.0
378,Dps-sta-243,dps + sta,4392820,4392835,1.68,b4670,yjeV,yjeV,yjeV,-1.1759259259259258,4392827.5
379,Dps-sta-244,dps + sta,4399543,4399592,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.33280757097791797,4399567.5
380,Dps-sta-245,dps + sta,4399573,4399598,1.39,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.35173501577287064,4399585.5
381,Dps-sta-246,dps + sta,4400091,4400124,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.9006309148264984,4400107.5
382,Dps-sta-247,dps + sta,4415946,4415969,1.47,,,yjfP,yjfP,-1.3246666666666667,4415957.5
383,Dps-sta-248,dps + sta,4416572,4416593,1.77,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,bsmA,0.5681818181818182,4416582.5
384,Dps-sta-249,dps + sta,4441444,4441453,1.7,b4218,ytfL,ytfL,ytfL,-0.17373511904761904,4441448.5
385,Dps-sta-250,dps + sta,4454478,4454489,1.58,,,yjfF,yjfF,0.9051204819277109,4454483.5
386,Dps-sta-251,dps + sta,4466237,4466267,1.65,"b4239,b4240","treC,treB",treB,treB,-0.05063291139240506,4466252.0
387,Dps-sta-252,dps + sta,4474258,4474288,1.66,"b4251,b4249","bdcR,bdcA",bdcR,bdcR,0.25252525252525254,4474273.0
388,Dps-sta-253,dps + sta,4490974,4490983,1.2,b4264,idnR,idnR,idnR,0.16066066066066065,4490978.5
389,Dps-sta-254,dps + sta,4493551,4493582,1.34,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnD,idnD,0.813468992248062,4493566.5
390,Dps-sta-255,dps + sta,4504307,4504315,1.46,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.20853858784893267,4504311.0
