,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
154,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.352941176470588,3448216.0
155,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4407407407407407,3448216.0
156,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4253968253968254,3448216.0
157,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.18010752688172044,3448216.0
158,KdpE-55,kdpe + KCl,3474602,3474634,2.58,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",tufA,-2.7755274261603375,3474618.0
159,KdpE-55,kdpe + KCl,3474602,3474634,2.58,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",fusA,-0.5219858156028369,3474618.0
160,KdpE-55,kdpe + KCl,3474602,3474634,2.58,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsG,-0.9944444444444445,3474618.0
161,KdpE-55,kdpe + KCl,3474602,3474634,2.58,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,-0.176,3474618.0
162,KdpE-56,kdpe + KCl,3511001,3511033,2.21,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfS,-4.601289134438305,3511017.0
163,KdpE-56,kdpe + KCl,3511001,3511033,2.21,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfT,-2.820689655172414,3511017.0
164,KdpE-56,kdpe + KCl,3511001,3511033,2.21,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfU,-9.36723163841808,3511017.0
165,KdpE-56,kdpe + KCl,3511001,3511033,2.21,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",php,-2.7610921501706485,3511017.0
166,KdpE-56,kdpe + KCl,3511001,3511033,2.21,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfW,-0.9812550937245313,3511017.0
167,KdpE-56,kdpe + KCl,3511001,3511033,2.21,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,-0.0352233676975945,3511017.0
168,KdpE-60,kdpe + KCl,3580995,3581022,3.24,"b3441,b3440","yhhY,yhhX",yhhY,-0.26278118609406953,3581008.5
169,KdpE-60,kdpe + KCl,3580995,3581022,3.24,"b3441,b3440","yhhY,yhhX",yhhX,-0.1960500963391137,3581008.5
170,KdpE-61,kdpe + KCl,3648050,3648083,2.58,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsR,-1.3008474576271187,3648066.5
171,KdpE-61,kdpe + KCl,3648050,3648083,2.58,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsB,-0.6724806201550387,3648066.5
172,KdpE-61,kdpe + KCl,3648050,3648083,2.58,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsC,-5.092723004694836,3648066.5
173,KdpE-61,kdpe + KCl,3648050,3648083,2.58,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",dinQ,-3.3154761904761907,3648066.5
174,KdpE-62,kdpe + KCl,3696752,3696763,3.32,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,0.19115776081424937,3696757.5
175,KdpE-62,kdpe + KCl,3696752,3696763,3.32,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsF,-6.6015625,3696757.5
176,KdpE-62,kdpe + KCl,3696752,3696763,3.32,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsG,-0.8663690476190476,3696757.5
177,KdpE-63,kdpe + KCl,3719747,3719777,4.78,"b3555,b3556","yiaG,cspA",yiaG,0.979381443298969,3719762.0
178,KdpE-63,kdpe + KCl,3719747,3719777,4.78,"b3555,b3556","yiaG,cspA",cspA,-1.3427230046948357,3719762.0
179,KdpE-64,kdpe + KCl,3719880,3719905,4.82,b3556,cspA,cspA,-0.7300469483568075,3719892.5
180,KdpE-65,kdpe + KCl,3719956,3719985,4.52,b3556,cspA,cspA,-0.36384976525821594,3719970.5
181,KdpE-66,kdpe + KCl,3811796,3811825,3.25,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.812962962962963,3811810.5
182,KdpE-66,kdpe + KCl,3811796,3811825,3.25,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.3422619047619047,3811810.5
183,KdpE-66,kdpe + KCl,3811796,3811825,3.25,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.5759493670886076,3811810.5
184,KdpE-67,kdpe + KCl,3884311,3884324,3.25,"b3703,b3704","rpmH,rnpA",rpmH,-0.12411347517730496,3884317.5
185,KdpE-67,kdpe + KCl,3884311,3884324,3.25,"b3703,b3704","rpmH,rnpA",rnpA,-0.4847222222222222,3884317.5
186,KdpE-68,kdpe + KCl,3891511,3891535,4.12,b3710,mdtL,mdtL,-0.07738095238095238,3891523.0
187,KdpE-69,kdpe + KCl,3896716,3896728,6.81,"b3715,b3714","yieH,adeP",yieH,-0.07657657657657657,3896722.0
188,KdpE-69,kdpe + KCl,3896716,3896728,6.81,"b3715,b3714","yieH,adeP",adeP,-0.08445440956651719,3896722.0
189,KdpE-70,kdpe + KCl,3941618,3941646,6.19,"b3754,b3755","hsrA,yieP",hsrA,-0.7142857142857143,3941632.0
190,KdpE-70,kdpe + KCl,3941618,3941646,6.19,"b3754,b3755","hsrA,yieP",yieP,-0.4401154401154401,3941632.0
191,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,0.8333333333333334,3950403.5
192,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-2.0098039215686274,3950403.5
193,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.15802845528455284,3950403.5
194,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.7156862745098038,3950403.5
195,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.804924242424242,3950403.5
196,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.236021505376344,3950403.5
197,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.660453808752026,3950403.5
198,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.188673139158576,3950403.5
199,KdpE-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.2856673241288626,3950403.5
200,KdpE-72,kdpe + KCl,4012826,4012859,3.0,"b3829,b3828","metE,metR",metE,-0.09261715296198055,4012842.5
201,KdpE-72,kdpe + KCl,4012826,4012859,3.0,"b3829,b3828","metE,metR",metR,-0.027777777777777776,4012842.5
202,KdpE-73,kdpe + KCl,4178341,4178352,3.57,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.23193473193473194,4178346.5
203,KdpE-73,kdpe + KCl,4178341,4178352,3.57,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.7539007092198582,4178346.5
204,KdpE-73,kdpe + KCl,4178341,4178352,3.57,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.3102409638554215,4178346.5
205,KdpE-73,kdpe + KCl,4178341,4178352,3.57,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.045081967213115,4178346.5
206,KdpE-73,kdpe + KCl,4178341,4178352,3.57,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.7191610821543808,4178346.5
207,KdpE-73,kdpe + KCl,4178341,4178352,3.57,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.6577888257575757,4178346.5
208,KdpE-74,kdpe + KCl,4179581,4179611,3.02,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,1.0184397163120567,4179596.0
209,KdpE-74,kdpe + KCl,4179581,4179611,3.02,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplJ,-0.8012048192771084,4179596.0
210,KdpE-74,kdpe + KCl,4179581,4179611,3.02,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplL,-2.6311475409836067,4179596.0
211,KdpE-74,kdpe + KCl,4179581,4179611,3.02,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.40903449987589974,4179596.0
212,KdpE-74,kdpe + KCl,4179581,4179611,3.02,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.3619791666666667,4179596.0
213,KdpE-75,kdpe + KCl,4207962,4207995,3.75,"b4005,b4006","purD,purH",purD,-1.5872093023255813,4207978.5
214,KdpE-75,kdpe + KCl,4207962,4207995,3.75,"b4005,b4006","purD,purH",purH,-0.2808176100628931,4207978.5
215,KdpE-76,kdpe + KCl,4262756,4262770,3.01,b4050,pspG,pspG,-0.31275720164609055,4262763.0
216,KdpE-77,kdpe + KCl,4330423,4330457,3.23,b4111,proP,proP,-0.04058549567531603,4330440.0
217,KdpE-78,kdpe + KCl,4551493,4551505,4.44,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11476793248945148,4551499.0
218,KdpE-78,kdpe + KCl,4551493,4551505,4.44,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.9589322381930184,4551499.0
219,KdpE-78,kdpe + KCl,4551493,4551505,4.44,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15104166666666666,4551499.0
