,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
152,mixed-TFs-pool2-M9+glu-155,mixed-tfs-pool2 + M9+glu,1490727,1490763,1.19,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.042666666666666665,1490745.0
153,mixed-TFs-pool2-M9+glu-156,mixed-tfs-pool2 + M9+glu,1506081,1506113,93.08,"b1434,b1433","ydcN,ydcO",ydcO,ydcO,-0.01445578231292517,1506097.0
154,mixed-TFs-pool2-M9+glu-157,mixed-tfs-pool2 + M9+glu,1572120,1572151,5.79,"b1492,b1493","gadC,gadB",gadB,gadB,-0.06459671663097788,1572135.5
155,mixed-TFs-pool2-M9+glu-158,mixed-tfs-pool2 + M9+glu,1610714,1610737,2.83,b1521,uxaB,uxaB,uxaB,-0.03133608815426997,1610725.5
156,mixed-TFs-pool2-M9+glu-159,mixed-tfs-pool2 + M9+glu,1610854,1610868,2.47,b1521,uxaB,uxaB,uxaB,-0.1246556473829201,1610861.0
157,mixed-TFs-pool2-M9+glu-160,mixed-tfs-pool2 + M9+glu,1614776,1614807,2.89,"b1526,b1525","yneJ,sad",yneJ,yneJ,-0.013038548752834467,1614791.5
158,mixed-TFs-pool2-M9+glu-161,mixed-tfs-pool2 + M9+glu,1641570,1641597,1.2,"b1558,b1557","cspF,cspB",cspB,cspB,-0.13657407407407407,1641583.5
159,mixed-TFs-pool2-M9+glu-162,mixed-tfs-pool2 + M9+glu,1641662,1641670,1.24,"b1558,b1557","cspF,cspB",cspB,cspB,-0.5185185185185185,1641666.0
160,mixed-TFs-pool2-M9+glu-163,mixed-tfs-pool2 + M9+glu,1641692,1641730,1.13,"b1558,b1557","cspF,cspB",cspF,cspF,-0.6713615023474179,1641711.0
161,mixed-TFs-pool2-M9+glu-164,mixed-tfs-pool2 + M9+glu,1642382,1642425,1.38,,,cspB,cspB,-3.9328703703703702,1642403.5
162,mixed-TFs-pool2-M9+glu-165,mixed-tfs-pool2 + M9+glu,1704735,1704764,4.36,"b1625,b1624","cnu,ydgJ",cnu,cnu,-0.9189814814814815,1704749.5
163,mixed-TFs-pool2-M9+glu-166,mixed-tfs-pool2 + M9+glu,1705739,1705761,1.38,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,rsxA,-0.027491408934707903,1705750.0
164,mixed-TFs-pool2-M9+glu-167,mixed-tfs-pool2 + M9+glu,1741324,1741362,1.87,b1661,cfa,cfa,cfa,-0.06005221932114883,1741343.0
165,mixed-TFs-pool2-M9+glu-168,mixed-tfs-pool2 + M9+glu,1746291,1746325,1.27,"b1667,b1664","ydhR,ydhQ",ydhQ,ydhQ,-0.14399363564041368,1746308.0
166,mixed-TFs-pool2-M9+glu-169,mixed-tfs-pool2 + M9+glu,1746554,1746589,5.88,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.4166666666666667,1746571.5
167,mixed-TFs-pool2-M9+glu-170,mixed-tfs-pool2 + M9+glu,1757381,1757410,1.82,b1677,lpp,lpp,lpp,-0.10337552742616034,1757395.5
168,mixed-TFs-pool2-M9+glu-171,mixed-tfs-pool2 + M9+glu,1799160,1799185,1.42,"b1712,b1713,b1714","ihfA,pheT,pheS",pheS,pheS,-0.2342479674796748,1799172.5
169,mixed-TFs-pool2-M9+glu-172,mixed-tfs-pool2 + M9+glu,1799387,1799414,1.48,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",rplT,rplT,0.9761904761904762,1799400.5
170,mixed-TFs-pool2-M9+glu-173,mixed-tfs-pool2 + M9+glu,1799649,1799675,2.32,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,rplT,0.24369747899159663,1799662.0
171,mixed-TFs-pool2-M9+glu-174,mixed-tfs-pool2 + M9+glu,1799800,1799823,2.17,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rpmI,rpmI,0.946969696969697,1799811.5
172,mixed-TFs-pool2-M9+glu-175,mixed-tfs-pool2 + M9+glu,1800026,1800062,2.92,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.22727272727272727,1800044.0
173,mixed-TFs-pool2-M9+glu-176,mixed-tfs-pool2 + M9+glu,1800255,1800304,2.07,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.6602209944751382,1800279.5
174,mixed-TFs-pool2-M9+glu-177,mixed-tfs-pool2 + M9+glu,1800421,1800462,2.12,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.36187845303867405,1800441.5
175,mixed-TFs-pool2-M9+glu-178,mixed-tfs-pool2 + M9+glu,1800608,1800610,2.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.053406998158379376,1800609.0
176,mixed-TFs-pool2-M9+glu-179,mixed-tfs-pool2 + M9+glu,1800794,1800824,2.83,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.9129082426127527,1800809.0
177,mixed-TFs-pool2-M9+glu-180,mixed-tfs-pool2 + M9+glu,1810962,1811003,1.84,b1729,ydjN,ydjN,ydjN,0.03556034482758621,1810982.5
178,mixed-TFs-pool2-M9+glu-181,mixed-tfs-pool2 + M9+glu,1862633,1862654,1.28,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.12700803212851405,1862643.5
179,mixed-TFs-pool2-M9+glu-182,mixed-tfs-pool2 + M9+glu,1862745,1862788,1.45,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.0035140562248995983,1862766.5
180,mixed-TFs-pool2-M9+glu-183,mixed-tfs-pool2 + M9+glu,1862948,1862969,1.19,"b1779,b1780","gapA,yeaD",gapA,gapA,0.1892570281124498,1862958.5
181,mixed-TFs-pool2-M9+glu-184,mixed-tfs-pool2 + M9+glu,1875385,1875416,2.33,"b1791,b1790","yeaN,yeaM",yeaM,yeaM,0.21350364963503649,1875400.5
182,mixed-TFs-pool2-M9+glu-185,mixed-tfs-pool2 + M9+glu,1875581,1875627,9.13,"b1791,b1790","yeaN,yeaM",yeaM,yeaM,-0.0340632603406326,1875604.0
183,mixed-TFs-pool2-M9+glu-186,mixed-tfs-pool2 + M9+glu,1907503,1907511,1.45,"b1822,b1823,b1824","rlmA,cspC,yobF",yobF,yobF,0.5833333333333334,1907507.0
184,mixed-TFs-pool2-M9+glu-187,mixed-tfs-pool2 + M9+glu,1908089,1908121,1.71,"b1823,b1824","cspC,yobF",yobF,yobF,-3.5694444444444446,1908105.0
185,mixed-TFs-pool2-M9+glu-188,mixed-tfs-pool2 + M9+glu,1915921,1915958,1.07,"b1833,b1834,b1830,b1831,b1832","yebS,yebT,prc,proQ,msrC",msrC,msrC,0.3785140562248996,1915939.5
186,mixed-TFs-pool2-M9+glu-189,mixed-tfs-pool2 + M9+glu,1923363,1923389,1.79,b1838,pphA,yebY,yebY,0.9649122807017544,1923376.0
187,mixed-TFs-pool2-M9+glu-190,mixed-tfs-pool2 + M9+glu,1923404,1923419,1.49,"b1838,b1839","pphA,yebY",yebY,yebY,0.8611111111111112,1923411.5
188,mixed-TFs-pool2-M9+glu-191,mixed-tfs-pool2 + M9+glu,1925222,1925247,1.51,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,0.551948051948052,1925234.5
189,mixed-TFs-pool2-M9+glu-192,mixed-tfs-pool2 + M9+glu,1925254,1925283,1.41,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,0.6991341991341992,1925268.5
190,mixed-TFs-pool2-M9+glu-193,mixed-tfs-pool2 + M9+glu,1952331,1952354,1.21,"b1869,b1870,b1871","yecN,cmoA,cmoB",yecN,yecN,0.19570707070707072,1952342.5
191,mixed-TFs-pool2-M9+glu-194,mixed-tfs-pool2 + M9+glu,1987904,1987938,1.12,"b1904,b4537,b4663","yecR,yecJ,azuC",azuC,azuC,0.4367816091954023,1987921.0
192,mixed-TFs-pool2-M9+glu-195,mixed-tfs-pool2 + M9+glu,1991798,1991833,9.74,b1908,yecA,yecA,yecA,-0.29504504504504503,1991815.5
193,mixed-TFs-pool2-M9+glu-196,mixed-tfs-pool2 + M9+glu,1992161,1992186,4.83,,,yecA,yecA,-0.8325825825825826,1992173.5
194,mixed-TFs-pool2-M9+glu-197,mixed-tfs-pool2 + M9+glu,2044531,2044562,2.38,b1978,yeeJ,yeeJ,yeeJ,-0.055178748057086335,2044546.5
195,mixed-TFs-pool2-M9+glu-198,mixed-tfs-pool2 + M9+glu,2058029,2058063,2.3,,,yeeL,yeeL,-4.480531813865147,2058046.0
196,mixed-TFs-pool2-M9+glu-199,mixed-tfs-pool2 + M9+glu,2058104,2058129,1.67,,,yeeL,yeeL,-4.547483380816714,2058116.5
197,mixed-TFs-pool2-M9+glu-200,mixed-tfs-pool2 + M9+glu,2059933,2059965,4.41,b1985,yeeO,cbl,cbl,1.0147213459516298,2059949.0
198,mixed-TFs-pool2-M9+glu-201,mixed-tfs-pool2 + M9+glu,2062242,2062285,2.17,b1988,nac,nac,nac,-0.3600217864923747,2062263.5
199,mixed-TFs-pool2-M9+glu-202,mixed-tfs-pool2 + M9+glu,2062283,2062316,2.31,b1988,nac,nac,nac,-0.39923747276688454,2062299.5
200,mixed-TFs-pool2-M9+glu-203,mixed-tfs-pool2 + M9+glu,2090099,2090132,2.11,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,hisG,-0.08388888888888889,2090115.5
201,mixed-TFs-pool2-M9+glu-204,mixed-tfs-pool2 + M9+glu,2113114,2113141,1.38,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.06123388581952118,2113127.5
202,mixed-TFs-pool2-M9+glu-205,mixed-tfs-pool2 + M9+glu,2113302,2113328,1.41,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.23388581952117865,2113315.0
203,mixed-TFs-pool2-M9+glu-206,mixed-tfs-pool2 + M9+glu,2114070,2114088,1.18,b2042,wcaN,wcaN,wcaN,0.27740492170022374,2114079.0
204,mixed-TFs-pool2-M9+glu-207,mixed-tfs-pool2 + M9+glu,2130140,2130171,1.24,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055,b2056","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE,wcaD",wcaD,wcaD,0.5931855500821018,2130155.5
205,mixed-TFs-pool2-M9+glu-208,mixed-tfs-pool2 + M9+glu,2153750,2153782,2.04,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsB,ibsB,-0.5087719298245614,2153766.0
206,mixed-TFs-pool2-M9+glu-209,mixed-tfs-pool2 + M9+glu,2153840,2153850,1.36,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsB,ibsB,-1.894736842105263,2153845.0
207,mixed-TFs-pool2-M9+glu-210,mixed-tfs-pool2 + M9+glu,2190355,2190384,1.26,,,yehB,yehB,0.21785570334542523,2190369.5
208,mixed-TFs-pool2-M9+glu-211,mixed-tfs-pool2 + M9+glu,2244534,2244556,1.5,,,yeiG,yeiG,0.7598566308243727,2244545.0
209,mixed-TFs-pool2-M9+glu-212,mixed-tfs-pool2 + M9+glu,2246941,2246973,1.1,b2155,cirA,cirA,cirA,-0.09437751004016064,2246957.0
210,mixed-TFs-pool2-M9+glu-213,mixed-tfs-pool2 + M9+glu,2248615,2248656,2.43,b2156,lysP,lysP,lysP,-0.07040816326530612,2248635.5
211,mixed-TFs-pool2-M9+glu-214,mixed-tfs-pool2 + M9+glu,2266075,2266098,1.19,b2172,yeiQ,yeiQ,yeiQ,-0.10736196319018405,2266086.5
212,mixed-TFs-pool2-M9+glu-215,mixed-tfs-pool2 + M9+glu,2266169,2266183,1.28,b2172,yeiQ,yeiQ,yeiQ,-0.046353101567825496,2266176.0
213,mixed-TFs-pool2-M9+glu-216,mixed-tfs-pool2 + M9+glu,2269796,2269800,1.49,b2175,mepS,mepS,mepS,-0.31746031746031744,2269798.0
214,mixed-TFs-pool2-M9+glu-217,mixed-tfs-pool2 + M9+glu,2282428,2282430,1.44,b2185,rplY,rplY,rplY,-0.30526315789473685,2282429.0
215,mixed-TFs-pool2-M9+glu-218,mixed-tfs-pool2 + M9+glu,2286197,2286227,1.53,,,yejK,yejK,-2.2470238095238093,2286212.0
216,mixed-TFs-pool2-M9+glu-219,mixed-tfs-pool2 + M9+glu,2312708,2312738,2.55,b2215,ompC,ompC,ompC,0.02355072463768116,2312723.0
217,mixed-TFs-pool2-M9+glu-220,mixed-tfs-pool2 + M9+glu,2313001,2313032,6.23,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,ompC,-0.24230072463768115,2313016.5
218,mixed-TFs-pool2-M9+glu-221,mixed-tfs-pool2 + M9+glu,2313137,2313167,3.32,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,rcsD,-0.12532734754956978,2313152.0
219,mixed-TFs-pool2-M9+glu-222,mixed-tfs-pool2 + M9+glu,2404940,2404984,1.39,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,0.24774774774774774,2404962.0
220,mixed-TFs-pool2-M9+glu-223,mixed-tfs-pool2 + M9+glu,2404973,2405004,1.48,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,0.18806306306306306,2404988.5
221,mixed-TFs-pool2-M9+glu-224,mixed-tfs-pool2 + M9+glu,2440819,2440854,1.14,,,fabB,fabB,0.6294021294021294,2440836.5
222,mixed-TFs-pool2-M9+glu-225,mixed-tfs-pool2 + M9+glu,2440923,2440955,1.21,,,fabB,fabB,0.5454545454545454,2440939.0
223,mixed-TFs-pool2-M9+glu-226,mixed-tfs-pool2 + M9+glu,2441100,2441131,1.22,,,fabB,fabB,0.4009009009009009,2441115.5
224,mixed-TFs-pool2-M9+glu-227,mixed-tfs-pool2 + M9+glu,2466351,2466380,1.51,b2349,intS,intS,intS,-0.15414507772020725,2466365.5
225,mixed-TFs-pool2-M9+glu-228,mixed-tfs-pool2 + M9+glu,2483792,2483832,1.61,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,evgA,0.0943089430894309,2483812.0
226,mixed-TFs-pool2-M9+glu-229,mixed-tfs-pool2 + M9+glu,2518181,2518218,6.08,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,yfeC,-0.7724637681159421,2518199.5
227,mixed-TFs-pool2-M9+glu-230,mixed-tfs-pool2 + M9+glu,2521072,2521100,8.82,b2400,gltX,gltX,gltX,-0.2923728813559322,2521086.0
228,mixed-TFs-pool2-M9+glu-231,mixed-tfs-pool2 + M9+glu,2531121,2531153,1.27,"b2413,b2412","cysZ,zipA",zipA,zipA,0.0972644376899696,2531137.0
229,mixed-TFs-pool2-M9+glu-232,mixed-tfs-pool2 + M9+glu,2532279,2532317,1.2,b2414,cysK,cysK,cysK,-0.11316872427983539,2532298.0
230,mixed-TFs-pool2-M9+glu-233,mixed-tfs-pool2 + M9+glu,2533273,2533304,1.53,"b2415,b2416,b2417","ptsH,ptsI,crr",cysK,cysK,0.9058641975308642,2533288.5
231,mixed-TFs-pool2-M9+glu-234,mixed-tfs-pool2 + M9+glu,2533515,2533553,2.7,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.8875968992248062,2533534.0
232,mixed-TFs-pool2-M9+glu-235,mixed-tfs-pool2 + M9+glu,2542080,2542113,1.14,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,cysU,0.4982014388489209,2542096.5
233,mixed-TFs-pool2-M9+glu-236,mixed-tfs-pool2 + M9+glu,2543588,2543627,1.13,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,cysP,-0.07817109144542773,2543607.5
234,mixed-TFs-pool2-M9+glu-237,mixed-tfs-pool2 + M9+glu,2549310,2549340,1.31,,,yfeW,yfeW,0.9379310344827586,2549325.0
235,mixed-TFs-pool2-M9+glu-238,mixed-tfs-pool2 + M9+glu,2557295,2557329,1.67,"b2437,b2438,b2439,b2440","eutR,eutK,eutL,eutC",eutB,eutB,1.0036710719530102,2557312.0
236,mixed-TFs-pool2-M9+glu-239,mixed-tfs-pool2 + M9+glu,2557334,2557359,1.81,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutB,eutB,0.9783406754772394,2557346.5
237,mixed-TFs-pool2-M9+glu-240,mixed-tfs-pool2 + M9+glu,2557860,2557875,1.08,,,eutB,eutB,0.5958149779735683,2557867.5
238,mixed-TFs-pool2-M9+glu-241,mixed-tfs-pool2 + M9+glu,2563326,2563348,9.61,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.671957671957672,2563337.0
239,mixed-TFs-pool2-M9+glu-242,mixed-tfs-pool2 + M9+glu,2563379,2563424,12.72,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
240,mixed-TFs-pool2-M9+glu-243,mixed-tfs-pool2 + M9+glu,2564907,2564952,2.65,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
241,mixed-TFs-pool2-M9+glu-244,mixed-tfs-pool2 + M9+glu,2565289,2565333,4.11,,,yffS,yffS,0.9740740740740741,2565311.0
242,mixed-TFs-pool2-M9+glu-245,mixed-tfs-pool2 + M9+glu,2618669,2618684,1.19,b2496,hda,hda,hda,0.14173789173789172,2618676.5
243,mixed-TFs-pool2-M9+glu-246,mixed-tfs-pool2 + M9+glu,2629262,2629304,1.5,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.03125,2629283.0
244,mixed-TFs-pool2-M9+glu-247,mixed-tfs-pool2 + M9+glu,2629466,2629504,1.22,"b2504,b2505,b2506","yfgG,yfgH,yfgI",yfgG,yfgG,1.0208333333333333,2629485.0
245,mixed-TFs-pool2-M9+glu-248,mixed-tfs-pool2 + M9+glu,2634016,2634049,2.27,"b2509,b2507,b2508","xseA,guaA,guaB",guaB,guaB,0.02556237218813906,2634032.5
246,mixed-TFs-pool2-M9+glu-249,mixed-tfs-pool2 + M9+glu,2644442,2644466,1.11,"b2517,b2518","rlmN,ndk",ndk,ndk,0.9490740740740741,2644454.0
247,mixed-TFs-pool2-M9+glu-250,mixed-tfs-pool2 + M9+glu,2653746,2653772,1.22,,,yfhM,yfhM,-0.2966545747682386,2653759.0
248,mixed-TFs-pool2-M9+glu-251,mixed-tfs-pool2 + M9+glu,2659209,2659260,1.27,"b2524,b2525,b2526,b2527","iscX,fdx,hscA,hscB",hscB,hscB,0.45058139534883723,2659234.5
249,mixed-TFs-pool2-M9+glu-252,mixed-tfs-pool2 + M9+glu,2659307,2659308,1.39,"b2524,b2525,b2526,b2527","iscX,fdx,hscA,hscB",hscB,hscB,0.30910852713178294,2659307.5
250,mixed-TFs-pool2-M9+glu-253,mixed-tfs-pool2 + M9+glu,2659496,2659535,1.13,"b2524,b2525,b2526,b2527","iscX,fdx,hscA,hscB",hscB,hscB,-0.0939922480620155,2659515.5
251,mixed-TFs-pool2-M9+glu-254,mixed-tfs-pool2 + M9+glu,2659607,2659632,1.04,"b2524,b2525,b2526,b2527,b2528","iscX,fdx,hscA,hscB,iscA",iscA,iscA,0.8225308641975309,2659619.5
252,mixed-TFs-pool2-M9+glu-255,mixed-tfs-pool2 + M9+glu,2660802,2660843,1.16,,,iscS,iscS,0.5831275720164609,2660822.5
253,mixed-TFs-pool2-M9+glu-256,mixed-tfs-pool2 + M9+glu,2661459,2661482,1.52,"b2528,b2529,b2530","iscA,iscU,iscS",iscS,iscS,0.04979423868312757,2661470.5
254,mixed-TFs-pool2-M9+glu-257,mixed-tfs-pool2 + M9+glu,2661695,2661725,1.37,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,iscR,0.8609406952965235,2661710.0
255,mixed-TFs-pool2-M9+glu-258,mixed-tfs-pool2 + M9+glu,2661814,2661846,1.61,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,iscR,0.6155419222903885,2661830.0
256,mixed-TFs-pool2-M9+glu-259,mixed-tfs-pool2 + M9+glu,2661982,2662006,1.94,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,iscR,0.28016359918200406,2661994.0
257,mixed-TFs-pool2-M9+glu-260,mixed-tfs-pool2 + M9+glu,2662305,2662339,1.17,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,iscR,-0.39059304703476483,2662322.0
258,mixed-TFs-pool2-M9+glu-261,mixed-tfs-pool2 + M9+glu,2663467,2663490,1.71,"b2533,b2532","suhB,trmJ",suhB,suhB,0.04664179104477612,2663478.5
259,mixed-TFs-pool2-M9+glu-262,mixed-tfs-pool2 + M9+glu,2684115,2684143,1.16,,,yphG,yphG,-0.42169408897014016,2684129.0
260,mixed-TFs-pool2-M9+glu-263,mixed-tfs-pool2 + M9+glu,2684175,2684197,1.29,,,yphG,yphG,-0.43906154783668494,2684186.0
261,mixed-TFs-pool2-M9+glu-264,mixed-tfs-pool2 + M9+glu,2691186,2691213,4.28,b2556,glrK,glrK,glrK,-0.07107843137254902,2691199.5
262,mixed-TFs-pool2-M9+glu-265,mixed-tfs-pool2 + M9+glu,2691322,2691355,3.42,b2556,glrK,glrK,glrK,-0.16841736694677872,2691338.5
263,mixed-TFs-pool2-M9+glu-266,mixed-tfs-pool2 + M9+glu,2709807,2709834,1.05,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,rpoE,0.3324652777777778,2709820.5
264,mixed-TFs-pool2-M9+glu-267,mixed-tfs-pool2 + M9+glu,2724459,2724468,1.14,,,kgtP,kgtP,0.9872979214780601,2724463.5
265,mixed-TFs-pool2-M9+glu-268,mixed-tfs-pool2 + M9+glu,2725242,2725264,1.1,,,kgtP,kgtP,0.37952270977675134,2725253.0
266,mixed-TFs-pool2-M9+glu-269,mixed-tfs-pool2 + M9+glu,2725520,2725559,1.28,b2587,kgtP,kgtP,kgtP,0.15896843725943033,2725539.5
267,mixed-TFs-pool2-M9+glu-270,mixed-tfs-pool2 + M9+glu,2726809,2726831,10.89,,,kgtP,kgtP,-0.8267898383371824,2726820.0
268,mixed-TFs-pool2-M9+glu-271,mixed-tfs-pool2 + M9+glu,2727117,2727151,9.93,,,kgtP,kgtP,-1.0685142417244033,2727134.0
269,mixed-TFs-pool2-M9+glu-272,mixed-tfs-pool2 + M9+glu,2727508,2727541,7.34,,,kgtP,kgtP,-1.3691301000769822,2727524.5
270,mixed-TFs-pool2-M9+glu-273,mixed-tfs-pool2 + M9+glu,2727766,2727797,9.26,,,kgtP,kgtP,-1.5669745958429562,2727781.5
271,mixed-TFs-pool2-M9+glu-274,mixed-tfs-pool2 + M9+glu,2727860,2727887,7.63,,,kgtP,kgtP,-1.6377983063895305,2727873.5
272,mixed-TFs-pool2-M9+glu-275,mixed-tfs-pool2 + M9+glu,2727972,2728007,5.05,,,kgtP,kgtP,-1.727097767513472,2727989.5
273,mixed-TFs-pool2-M9+glu-276,mixed-tfs-pool2 + M9+glu,2728062,2728099,6.69,,,kgtP,kgtP,-1.7971516551193225,2728080.5
274,mixed-TFs-pool2-M9+glu-277,mixed-tfs-pool2 + M9+glu,2728232,2728263,8.2,,,kgtP,kgtP,-1.9257120862201693,2728247.5
275,mixed-TFs-pool2-M9+glu-278,mixed-tfs-pool2 + M9+glu,2728483,2728512,10.85,,,kgtP,kgtP,-2.118167821401078,2728497.5
276,mixed-TFs-pool2-M9+glu-279,mixed-tfs-pool2 + M9+glu,2728623,2728656,10.48,,,kgtP,kgtP,-2.227482678983834,2728639.5
277,mixed-TFs-pool2-M9+glu-280,mixed-tfs-pool2 + M9+glu,2728662,2728691,9.77,,,kgtP,kgtP,-2.2559661277906082,2728676.5
278,mixed-TFs-pool2-M9+glu-281,mixed-tfs-pool2 + M9+glu,2729432,2729465,8.96,,,kgtP,kgtP,-2.8502694380292533,2729448.5
279,mixed-TFs-pool2-M9+glu-282,mixed-tfs-pool2 + M9+glu,2729596,2729603,6.36,,,kgtP,kgtP,-2.966512702078522,2729599.5
280,mixed-TFs-pool2-M9+glu-283,mixed-tfs-pool2 + M9+glu,2729734,2729767,10.55,,,kgtP,kgtP,-3.082755966127791,2729750.5
281,mixed-TFs-pool2-M9+glu-284,mixed-tfs-pool2 + M9+glu,2730184,2730215,8.49,,,kgtP,kgtP,-3.428406466512702,2730199.5
282,mixed-TFs-pool2-M9+glu-285,mixed-tfs-pool2 + M9+glu,2730361,2730394,7.73,,,kgtP,kgtP,-3.565434949961509,2730377.5
283,mixed-TFs-pool2-M9+glu-286,mixed-tfs-pool2 + M9+glu,2730681,2730710,10.11,,,kgtP,kgtP,-3.810238645111624,2730695.5
284,mixed-TFs-pool2-M9+glu-287,mixed-tfs-pool2 + M9+glu,2730879,2730912,5.94,,,kgtP,kgtP,-3.964203233256351,2730895.5
285,mixed-TFs-pool2-M9+glu-288,mixed-tfs-pool2 + M9+glu,2730946,2730972,5.31,,,bamD,bamD,-7.02710027100271,2730959.0
286,mixed-TFs-pool2-M9+glu-289,mixed-tfs-pool2 + M9+glu,2731187,2731199,6.41,,,bamD,bamD,-6.710027100271002,2731193.0
287,mixed-TFs-pool2-M9+glu-290,mixed-tfs-pool2 + M9+glu,2731392,2731421,5.51,,,bamD,bamD,-6.420731707317073,2731406.5
288,mixed-TFs-pool2-M9+glu-291,mixed-tfs-pool2 + M9+glu,2737507,2737536,1.27,"b2598,b2599","pheL,pheA",pheL,pheL,-1.59375,2737521.5
289,mixed-TFs-pool2-M9+glu-292,mixed-tfs-pool2 + M9+glu,2737651,2737661,1.13,b2599,pheA,pheA,pheA,-0.07579672695951765,2737656.0
290,mixed-TFs-pool2-M9+glu-293,mixed-tfs-pool2 + M9+glu,2745065,2745106,1.03,"b2606,b2607","rplS,trmD",trmD,trmD,0.330078125,2745085.5
291,mixed-TFs-pool2-M9+glu-294,mixed-tfs-pool2 + M9+glu,2746235,2746262,2.55,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.25502008032128515,2746248.5
292,mixed-TFs-pool2-M9+glu-295,mixed-tfs-pool2 + M9+glu,2748297,2748341,1.52,"b2611,b4461","ypjD,yfjD",ypjD,ypjD,0.45202020202020204,2748319.0
293,mixed-TFs-pool2-M9+glu-296,mixed-tfs-pool2 + M9+glu,2755554,2755581,1.93,,,intA,intA,-0.4754428341384863,2755567.5
