,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
570,StpA-285,stpa + sta,1754506,1754543,1.09,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhT,-6.107626076260763,1754524.5
571,StpA-285,stpa + sta,1754506,1754543,1.09,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhU,-5.3136132315521625,1754524.5
572,StpA-285,stpa + sta,1754506,1754543,1.09,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhX,-5.248878923766816,1754524.5
573,StpA-285,stpa + sta,1754506,1754543,1.09,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhW,-4.3217592592592595,1754524.5
574,StpA-285,stpa + sta,1754506,1754543,1.09,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhV,-0.3302425106990014,1754524.5
575,StpA-285,stpa + sta,1754506,1754543,1.09,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,-0.07575757575757576,1754524.5
576,StpA-286,stpa + sta,1754601,1754634,1.34,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhT,-6.2220172201722015,1754617.5
577,StpA-286,stpa + sta,1754601,1754634,1.34,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhU,-5.431933842239186,1754617.5
578,StpA-286,stpa + sta,1754601,1754634,1.34,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhX,-5.387892376681615,1754617.5
579,StpA-286,stpa + sta,1754601,1754634,1.34,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhW,-4.465277777777778,1754617.5
580,StpA-286,stpa + sta,1754601,1754634,1.34,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhV,-0.3744650499286733,1754617.5
581,StpA-286,stpa + sta,1754601,1754634,1.34,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,-0.2240829346092504,1754617.5
582,StpA-287,stpa + sta,1754691,1754739,1.15,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhT,-6.341943419434195,1754715.0
583,StpA-287,stpa + sta,1754691,1754739,1.15,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhU,-5.5559796437659035,1754715.0
584,StpA-287,stpa + sta,1754691,1754739,1.15,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhX,-5.533632286995516,1754715.0
585,StpA-287,stpa + sta,1754691,1754739,1.15,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhW,-4.6157407407407405,1754715.0
586,StpA-287,stpa + sta,1754691,1754739,1.15,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhV,-0.42082738944365194,1754715.0
587,StpA-287,stpa + sta,1754691,1754739,1.15,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,-0.379585326953748,1754715.0
588,StpA-288,stpa + sta,1754827,1754835,1.4,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhT,-6.484624846248463,1754831.0
589,StpA-288,stpa + sta,1754827,1754835,1.4,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhU,-5.703562340966921,1754831.0
590,StpA-288,stpa + sta,1754827,1754835,1.4,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhX,-5.707025411061285,1754831.0
591,StpA-288,stpa + sta,1754827,1754835,1.4,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhW,-4.794753086419753,1754831.0
592,StpA-288,stpa + sta,1754827,1754835,1.4,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhV,-0.47598668568711366,1754831.0
593,StpA-288,stpa + sta,1754827,1754835,1.4,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,-0.5645933014354066,1754831.0
594,StpA-289,stpa + sta,1803264,1803316,0.98,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,0.4624413145539906,1803290.0
595,StpA-289,stpa + sta,1803264,1803316,0.98,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_2,-0.1537940379403794,1803290.0
596,StpA-290,stpa + sta,1803417,1803455,1.01,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,0.8051643192488263,1803436.0
597,StpA-290,stpa + sta,1803417,1803455,1.01,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_2,-0.054878048780487805,1803436.0
598,StpA-294,stpa + sta,1804725,1804746,1.95,b4535,yniD,yniD,-3.9675925925925926,1804735.5
599,StpA-295,stpa + sta,1804833,1804864,1.39,b4535,yniD,yniD,-2.9212962962962963,1804848.5
600,StpA-296,stpa + sta,1804940,1804984,1.36,b4535,yniD,yniD,-1.8703703703703705,1804962.0
601,StpA-297,stpa + sta,1812656,1812691,1.51,b1730,ydjO,ydjO,0.570273631840796,1812673.5
602,StpA-298,stpa + sta,1812805,1812828,1.65,b1730,ydjO,ydjO,0.39241293532338306,1812816.5
603,StpA-299,stpa + sta,1812980,1812996,2.15,b1730,ydjO,ydjO,0.1791044776119403,1812988.0
604,StpA-300,stpa + sta,1813093,1813130,1.4,b1730,ydjO,ydjO,0.025497512437810944,1813111.5
605,StpA-301,stpa + sta,1870369,1870403,1.63,b1785,yeaI,yeaI,0.0013550135501355014,1870386.0
606,StpA-302,stpa + sta,1870434,1870459,1.2,b1785,yeaI,yeaI,0.04234417344173442,1870446.5
607,StpA-303,stpa + sta,1870473,1870516,2.21,b1785,yeaI,yeaI,0.07486449864498645,1870494.5
608,StpA-304,stpa + sta,1870568,1870592,2.26,b1785,yeaI,yeaI,0.13279132791327913,1870580.0
609,StpA-305,stpa + sta,1870700,1870738,1.1,b1785,yeaI,yeaI,0.2269647696476965,1870719.0
610,StpA-306,stpa + sta,1870781,1870811,1.88,b1785,yeaI,yeaI,0.2791327913279133,1870796.0
611,StpA-307,stpa + sta,1905113,1905133,1.3,b1820,yobD,yobD,0.7037037037037037,1905123.0
612,StpA-308,stpa + sta,1905240,1905249,2.17,"b1820,b1821","yobD,mntP",yobD,0.9684095860566448,1905244.5
613,StpA-308,stpa + sta,1905240,1905249,2.17,"b1820,b1821","yobD,mntP",mntP,-0.7804232804232805,1905244.5
614,StpA-309,stpa + sta,1905281,1905323,1.03,b1821,mntP,mntP,-0.6790123456790124,1905302.0
615,StpA-310,stpa + sta,1946233,1946253,1.21,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yebB,-0.011608623548922056,1946243.0
616,StpA-310,stpa + sta,1946233,1946253,1.21,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvB,-0.8773491592482691,1946243.0
617,StpA-310,stpa + sta,1946233,1946253,1.21,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvA,-0.4362745098039216,1946243.0
618,StpA-310,stpa + sta,1946233,1946253,1.21,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yobI,-0.9545454545454546,1946243.0
619,StpA-311,stpa + sta,1946288,1946290,0.99,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yebB,0.06467661691542288,1946289.0
620,StpA-311,stpa + sta,1946288,1946290,0.99,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvB,-0.9228486646884273,1946289.0
621,StpA-311,stpa + sta,1946288,1946290,0.99,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvA,-0.511437908496732,1946289.0
622,StpA-311,stpa + sta,1946288,1946290,0.99,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yobI,-1.6515151515151516,1946289.0
623,StpA-312,stpa + sta,1958114,1958157,1.32,"b1872,b1873","torZ,torY",torZ,-0.46440329218106996,1958135.5
624,StpA-312,stpa + sta,1958114,1958157,1.32,"b1872,b1873","torZ,torY",torY,-0.003178928247048138,1958135.5
625,StpA-313,stpa + sta,1958184,1958227,1.91,"b1872,b1873","torZ,torY",torZ,-0.49320987654320986,1958205.5
626,StpA-313,stpa + sta,1958184,1958227,1.91,"b1872,b1873","torZ,torY",torY,-0.0667574931880109,1958205.5
627,StpA-314,stpa + sta,1958236,1958282,1.65,"b1872,b1873","torZ,torY",torZ,-0.5152263374485597,1958259.0
628,StpA-314,stpa + sta,1958236,1958282,1.65,"b1872,b1873","torZ,torY",torY,-0.11534968210717529,1958259.0
629,StpA-315,stpa + sta,1986663,1986672,1.3,b1902,ftnB,ftnB,-0.5089285714285714,1986667.5
630,StpA-318,stpa + sta,2011409,2011419,2.28,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-0.4222222222222222,2011414.0
631,StpA-318,stpa + sta,2011409,2011419,2.28,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.9233038348082596,2011414.0
632,StpA-319,stpa + sta,2011452,2011487,1.5,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-0.8333333333333334,2011469.5
633,StpA-319,stpa + sta,2011452,2011487,1.5,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.8414454277286135,2011469.5
634,StpA-320,stpa + sta,2011546,2011549,1.52,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-1.4111111111111112,2011547.5
635,StpA-320,stpa + sta,2011546,2011549,1.52,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.726401179941003,2011547.5
636,StpA-321,stpa + sta,2011636,2011669,1.44,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-2.188888888888889,2011652.5
637,StpA-321,stpa + sta,2011636,2011669,1.44,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.5715339233038348,2011652.5
638,StpA-322,stpa + sta,2011974,2011984,1.74,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-4.607407407407408,2011979.0
639,StpA-322,stpa + sta,2011974,2011984,1.74,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.08997050147492626,2011979.0
640,StpA-323,stpa + sta,2012007,2012046,2.04,"b1936,b4495_3,b4495_2","intG,yedN_3,yedN_2",intG,-2.9290123456790123,2012026.5
641,StpA-323,stpa + sta,2012007,2012046,2.04,"b1936,b4495_3,b4495_2","intG,yedN_3,yedN_2",yedN_3,-4.95925925925926,2012026.5
642,StpA-323,stpa + sta,2012007,2012046,2.04,"b1936,b4495_3,b4495_2","intG,yedN_3,yedN_2",yedN_2,0.01991150442477876,2012026.5
643,StpA-324,stpa + sta,2012133,2012196,1.99,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-2.0771604938271606,2012164.5
644,StpA-324,stpa + sta,2012133,2012196,1.99,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-5.981481481481482,2012164.5
645,StpA-324,stpa + sta,2012133,2012196,1.99,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.1836283185840708,2012164.5
646,StpA-324,stpa + sta,2012133,2012196,1.99,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,0.5977564102564102,2012164.5
647,StpA-325,stpa + sta,2012163,2012170,2.16,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-2.064814814814815,2012166.5
648,StpA-325,stpa + sta,2012163,2012170,2.16,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-5.996296296296296,2012166.5
649,StpA-325,stpa + sta,2012163,2012170,2.16,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.18657817109144542,2012166.5
650,StpA-325,stpa + sta,2012163,2012170,2.16,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,0.5913461538461539,2012166.5
651,StpA-326,stpa + sta,2012279,2012316,1.26,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-1.2561728395061729,2012297.5
652,StpA-326,stpa + sta,2012279,2012316,1.26,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-6.966666666666667,2012297.5
653,StpA-326,stpa + sta,2012279,2012316,1.26,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.3797935103244838,2012297.5
654,StpA-326,stpa + sta,2012279,2012316,1.26,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,0.17147435897435898,2012297.5
655,StpA-327,stpa + sta,2012374,2012413,1.18,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-0.6635802469135802,2012393.5
656,StpA-327,stpa + sta,2012374,2012413,1.18,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-7.677777777777778,2012393.5
657,StpA-327,stpa + sta,2012374,2012413,1.18,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.5213864306784661,2012393.5
658,StpA-327,stpa + sta,2012374,2012413,1.18,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,-0.1362179487179487,2012393.5
659,StpA-328,stpa + sta,2012407,2012441,1.01,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-0.47530864197530864,2012424.0
660,StpA-328,stpa + sta,2012407,2012441,1.01,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-7.9037037037037035,2012424.0
661,StpA-328,stpa + sta,2012407,2012441,1.01,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.5663716814159292,2012424.0
662,StpA-328,stpa + sta,2012407,2012441,1.01,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,-0.23397435897435898,2012424.0
663,StpA-329,stpa + sta,2023621,2023629,1.44,b1951,rcsA,rcsA,-0.5480769230769231,2023625.0
664,StpA-330,stpa + sta,2023686,2023723,1.35,b1951,rcsA,rcsA,-0.4206730769230769,2023704.5
665,StpA-331,stpa + sta,2024291,2024333,1.11,b1951,rcsA,rcsA,0.5528846153846154,2024312.0
666,StpA-332,stpa + sta,2033555,2033589,1.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.7209653092006033,2033572.0
667,StpA-332,stpa + sta,2033555,2033589,1.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-2.146892655367232,2033572.0
668,StpA-332,stpa + sta,2033555,2033589,1.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.7083333333333334,2033572.0
669,StpA-332,stpa + sta,2033555,2033589,1.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.24043715846994534,2033572.0
670,StpA-333,stpa + sta,2033671,2033689,2.72,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.5580693815987934,2033680.0
671,StpA-333,stpa + sta,2033671,2033689,2.72,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.9435028248587571,2033680.0
672,StpA-333,stpa + sta,2033671,2033689,2.72,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.8635057471264368,2033680.0
673,StpA-333,stpa + sta,2033671,2033689,2.72,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.5355191256830601,2033680.0
674,StpA-334,stpa + sta,2033738,2033771,2.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.4457013574660634,2033754.5
675,StpA-334,stpa + sta,2033738,2033771,2.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.8032015065913372,2033754.5
676,StpA-334,stpa + sta,2033738,2033771,2.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.9705459770114943,2033754.5
677,StpA-334,stpa + sta,2033738,2033771,2.28,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.7390710382513661,2033754.5
678,StpA-335,stpa + sta,2033862,2033900,1.35,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.2549019607843137,2033881.0
679,StpA-335,stpa + sta,2033862,2033900,1.35,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.5649717514124293,2033881.0
680,StpA-335,stpa + sta,2033862,2033900,1.35,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-1.1522988505747127,2033881.0
681,StpA-335,stpa + sta,2033862,2033900,1.35,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-1.0846994535519126,2033881.0
682,StpA-336,stpa + sta,2033938,2033983,1.79,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.13499245852187028,2033960.5
683,StpA-336,stpa + sta,2033938,2033983,1.79,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.4152542372881356,2033960.5
684,StpA-336,stpa + sta,2033938,2033983,1.79,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-1.2665229885057472,2033960.5
685,StpA-336,stpa + sta,2033938,2033983,1.79,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-1.3019125683060109,2033960.5
686,StpA-337,stpa + sta,2041792,2041826,1.01,b1973,zinT,zinT,0.6682027649769585,2041809.0
687,StpA-338,stpa + sta,2056689,2056714,1.05,b1983,yeeN,yeeN,-0.21687587168758718,2056701.5
688,StpA-339,stpa + sta,2056738,2056779,1.36,b1983,yeeN,yeeN,-0.13737796373779637,2056758.5
689,StpA-341,stpa + sta,2103126,2103127,1.53,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,0.5885650224215246,2103126.5
690,StpA-342,stpa + sta,2103179,2103189,1.53,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,0.45964125560538116,2103184.0
691,StpA-343,stpa + sta,2103283,2103323,1.74,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,0.19282511210762332,2103303.0
692,StpA-344,stpa + sta,2103399,2103436,1.39,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,-0.06390134529147982,2103417.5
693,StpA-345,stpa + sta,2103441,2103472,2.03,b4571_1,wbbL_1,wbbL_1,-0.15134529147982062,2103456.5
694,StpA-346,stpa + sta,2103540,2103546,1.65,b4571_1,wbbL_1,wbbL_1,-0.3452914798206278,2103543.0
695,StpA-347,stpa + sta,2103646,2103677,1.56,b4571_1,wbbL_1,wbbL_1,-0.6109865470852018,2103661.5
696,StpA-348,stpa + sta,2103824,2103834,2.52,b4571_1,wbbL_1,wbbL_1,-0.9865470852017937,2103829.0
697,StpA-350,stpa + sta,2104059,2104069,2.66,b2032,wbbK,wbbK,0.39767649687220735,2104064.0
698,StpA-351,stpa + sta,2104129,2104166,2.47,b2032,wbbK,wbbK,0.3230563002680965,2104147.5
699,StpA-352,stpa + sta,2104284,2104290,1.26,b2032,wbbK,wbbK,0.19839142091152814,2104287.0
700,StpA-353,stpa + sta,2104934,2104976,1.16,"b2032,b2033","wbbK,wbbJ",wbbK,-0.39857015192135836,2104955.0
701,StpA-353,stpa + sta,2104934,2104976,1.16,"b2032,b2033","wbbK,wbbJ",wbbJ,0.2182741116751269,2104955.0
702,StpA-354,stpa + sta,2105200,2105233,1.42,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.6322609472743521,2105216.5
703,StpA-354,stpa + sta,2105200,2105233,1.42,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.22419627749576987,2105216.5
704,StpA-354,stpa + sta,2105200,2105233,1.42,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.8464249748237663,2105216.5
705,StpA-355,stpa + sta,2105376,2105414,1.34,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.7917783735478106,2105395.0
706,StpA-355,stpa + sta,2105376,2105414,1.34,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.5262267343485617,2105395.0
707,StpA-355,stpa + sta,2105376,2105414,1.34,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.6666666666666666,2105395.0
708,StpA-356,stpa + sta,2105404,2105437,1.26,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.8145665773011618,2105420.5
709,StpA-356,stpa + sta,2105404,2105437,1.26,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.5693739424703892,2105420.5
710,StpA-356,stpa + sta,2105404,2105437,1.26,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.6409869083585096,2105420.5
711,StpA-357,stpa + sta,2105553,2105589,1.38,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.9490616621983914,2105571.0
712,StpA-357,stpa + sta,2105553,2105589,1.38,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.8240270727580372,2105571.0
713,StpA-357,stpa + sta,2105553,2105589,1.38,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.48942598187311176,2105571.0
714,StpA-358,stpa + sta,2105857,2105872,1.58,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.211349419124218,2105864.5
715,StpA-358,stpa + sta,2105857,2105872,1.58,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.3206429780033841,2105864.5
716,StpA-358,stpa + sta,2105857,2105872,1.58,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.19385699899295064,2105864.5
717,StpA-359,stpa + sta,2105925,2105987,1.82,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.293118856121537,2105956.0
718,StpA-359,stpa + sta,2105925,2105987,1.82,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.4754653130287647,2105956.0
719,StpA-359,stpa + sta,2105925,2105987,1.82,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.10171198388721048,2105956.0
720,StpA-360,stpa + sta,2105964,2105981,1.81,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.307864164432529,2105972.5
721,StpA-360,stpa + sta,2105964,2105981,1.81,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.503384094754653,2105972.5
722,StpA-360,stpa + sta,2105964,2105981,1.81,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.0850956696878147,2105972.5
723,StpA-361,stpa + sta,2106123,2106129,2.25,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.4450402144772119,2106126.0
724,StpA-361,stpa + sta,2106123,2106129,2.25,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.763113367174281,2106126.0
725,StpA-361,stpa + sta,2106123,2106129,2.25,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.06948640483383686,2106126.0
726,StpA-362,stpa + sta,2106251,2106293,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.5755138516532619,2106272.0
727,StpA-362,stpa + sta,2106251,2106293,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.010152284263959,2106272.0
728,StpA-362,stpa + sta,2106251,2106293,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.21651560926485397,2106272.0
729,StpA-363,stpa + sta,2106443,2106483,1.99,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.7462019660411081,2106463.0
730,StpA-363,stpa + sta,2106443,2106483,1.99,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.3333333333333335,2106463.0
731,StpA-363,stpa + sta,2106443,2106483,1.99,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.40886203423967776,2106463.0
732,StpA-366,stpa + sta,2106825,2106830,1.49,b2035,wbbH,wbbH,0.3414738646101114,2106827.5
733,StpA-367,stpa + sta,2106937,2106968,2.23,b2035,wbbH,wbbH,0.23436161096829478,2106952.5
734,StpA-368,stpa + sta,2107047,2107084,2.43,b2035,wbbH,wbbH,0.13753213367609254,2107065.5
735,StpA-369,stpa + sta,2107060,2107074,2.4,b2035,wbbH,wbbH,0.13624678663239073,2107067.0
736,StpA-370,stpa + sta,2107176,2107193,2.95,b2035,wbbH,wbbH,0.03556126820908312,2107184.5
737,StpA-371,stpa + sta,2107347,2107354,3.09,"b2035,b2036","wbbH,glf",wbbH,-0.10668380462724936,2107350.5
738,StpA-371,stpa + sta,2107347,2107354,3.09,"b2035,b2036","wbbH,glf",glf,0.886322463768116,2107350.5
739,StpA-372,stpa + sta,2107462,2107502,1.79,"b2035,b2036","wbbH,glf",wbbH,-0.21936589545844046,2107482.0
740,StpA-372,stpa + sta,2107462,2107502,1.79,"b2035,b2036","wbbH,glf",glf,0.7672101449275363,2107482.0
741,StpA-373,stpa + sta,2107548,2107566,1.87,"b2035,b2036","wbbH,glf",wbbH,-0.28363324764353043,2107557.0
742,StpA-373,stpa + sta,2107548,2107566,1.87,"b2035,b2036","wbbH,glf",glf,0.6992753623188406,2107557.0
743,StpA-376,stpa + sta,2107940,2107981,1.05,"b2035,b2036","wbbH,glf",wbbH,-0.6293916023993145,2107960.5
744,StpA-376,stpa + sta,2107940,2107981,1.05,"b2035,b2036","wbbH,glf",glf,0.333786231884058,2107960.5
745,StpA-377,stpa + sta,2108062,2108098,1.98,"b2035,b2036","wbbH,glf",wbbH,-0.7317909168808912,2108080.0
746,StpA-377,stpa + sta,2108062,2108098,1.98,"b2035,b2036","wbbH,glf",glf,0.22554347826086957,2108080.0
747,StpA-378,stpa + sta,2108127,2108172,1.73,"b2035,b2036","wbbH,glf",wbbH,-0.7913453299057412,2108149.5
