,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
621,StpA-302,stpa + expo,1572232,1572241,1.84,"b1492,b1493","gadC,gadB",gadB,-0.13668807994289792,1572236.5
622,StpA-303,stpa + expo,1572321,1572363,2.0,"b1492,b1493","gadC,gadB",gadC,-1.2063802083333333,1572342.0
623,StpA-303,stpa + expo,1572321,1572363,2.0,"b1492,b1493","gadC,gadB",gadB,-0.21199143468950749,1572342.0
624,StpA-304,stpa + expo,1572357,1572386,2.27,"b1492,b1493","gadC,gadB",gadC,-1.2255859375,1572371.5
625,StpA-304,stpa + expo,1572357,1572386,2.27,"b1492,b1493","gadC,gadB",gadB,-0.23304782298358315,1572371.5
626,StpA-305,stpa + expo,1583839,1583879,1.46,"b1499,b1500","ydeO,safA",ydeO,-0.22572178477690288,1583859.0
627,StpA-305,stpa + expo,1583839,1583879,1.46,"b1499,b1500","ydeO,safA",safA,0.5050505050505051,1583859.0
628,StpA-306,stpa + expo,1583950,1583966,1.52,"b1499,b1500","ydeO,safA",ydeO,-0.3556430446194226,1583958.0
629,StpA-306,stpa + expo,1583950,1583966,1.52,"b1499,b1500","ydeO,safA",safA,0.005050505050505051,1583958.0
630,StpA-307,stpa + expo,1584003,1584047,1.52,"b1499,b1500","ydeO,safA",ydeO,-0.4435695538057743,1584025.0
631,StpA-307,stpa + expo,1584003,1584047,1.52,"b1499,b1500","ydeO,safA",safA,-0.3333333333333333,1584025.0
632,StpA-308,stpa + expo,1586750,1586795,1.41,b1501,ydeP,ydeP,-0.1256578947368421,1586772.5
633,StpA-309,stpa + expo,1598063,1598092,1.2,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_2,-2.7053388090349078,1598077.5
634,StpA-309,stpa + expo,1598063,1598092,1.2,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,-0.02343952343952344,1598077.5
635,StpA-310,stpa + expo,1598258,1598300,1.07,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_2,-2.843258042436687,1598279.0
636,StpA-310,stpa + expo,1598258,1598300,1.07,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,-0.07562807562807562,1598279.0
637,StpA-311,stpa + expo,1598391,1598431,1.33,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_2,-2.9336071184120467,1598411.0
638,StpA-311,stpa + expo,1598391,1598431,1.33,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,-0.10981610981610981,1598411.0
639,StpA-312,stpa + expo,1615930,1615975,1.03,b1527,yneK,yneK,0.17069892473118278,1615952.5
640,StpA-313,stpa + expo,1616026,1616042,1.39,b1527,yneK,yneK,0.24372759856630824,1616034.0
641,StpA-314,stpa + expo,1624655,1624687,1.73,"b1537,b1536","ydeJ,ydeI",ydeJ,-0.19460500963391136,1624671.0
642,StpA-314,stpa + expo,1624655,1624687,1.73,"b1537,b1536","ydeJ,ydeI",ydeI,-0.44274809160305345,1624671.0
643,StpA-315,stpa + expo,1624717,1624762,1.51,"b1537,b1536","ydeJ,ydeI",ydeJ,-0.0626204238921002,1624739.5
644,StpA-315,stpa + expo,1624717,1624762,1.51,"b1537,b1536","ydeJ,ydeI",ydeI,-0.6170483460559797,1624739.5
645,StpA-316,stpa + expo,1633351,1633358,1.28,b1545,pinQ,pinQ,-0.4509306260575296,1633354.5
646,StpA-317,stpa + expo,1633458,1633498,1.19,b1545,pinQ,pinQ,-0.24196277495769883,1633478.0
647,StpA-318,stpa + expo,1637272,1637283,1.39,b1549,ydfO,ydfO,0.5632603406326034,1637277.5
648,StpA-320,stpa + expo,1637642,1637686,2.78,b1550,gnsB,gnsB,0.6781609195402298,1637664.0
649,StpA-321,stpa + expo,1637701,1637742,2.16,b1550,gnsB,gnsB,0.34770114942528735,1637721.5
650,StpA-322,stpa + expo,1637767,1637809,1.3,b1550,gnsB,gnsB,-0.034482758620689655,1637788.0
651,StpA-323,stpa + expo,1638687,1638730,1.48,b1552,cspI,cspI,-0.19483568075117372,1638708.5
652,StpA-324,stpa + expo,1638823,1638867,1.86,b1552,cspI,cspI,-0.8356807511737089,1638845.0
653,StpA-325,stpa + expo,1638950,1638995,1.23,b1552,cspI,cspI,-1.4342723004694835,1638972.5
654,StpA-326,stpa + expo,1638971,1639019,1.02,b1552,cspI,cspI,-1.539906103286385,1638995.0
655,StpA-327,stpa + expo,1640912,1640953,1.15,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",rzpQ,-2.822289156626506,1640932.5
656,StpA-327,stpa + expo,1640912,1640953,1.15,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",rrrQ,-1.6395131086142323,1640932.5
657,StpA-327,stpa + expo,1640912,1640953,1.15,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",ydfR,-1.8189102564102564,1640932.5
658,StpA-327,stpa + expo,1640912,1640953,1.15,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",essQ,-1.6087962962962963,1640932.5
659,StpA-328,stpa + expo,1754619,1754627,1.6,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhT,-6.228782287822878,1754623.0
660,StpA-328,stpa + expo,1754619,1754627,1.6,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhU,-5.438931297709924,1754623.0
661,StpA-328,stpa + expo,1754619,1754627,1.6,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhX,-5.39611360239163,1754623.0
662,StpA-328,stpa + expo,1754619,1754627,1.6,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhW,-4.473765432098766,1754623.0
663,StpA-328,stpa + expo,1754619,1754627,1.6,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhV,-0.3770803613884926,1754623.0
664,StpA-328,stpa + expo,1754619,1754627,1.6,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,-0.23285486443381181,1754623.0
665,StpA-329,stpa + expo,1754772,1754812,1.67,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhT,-6.4366543665436655,1754792.0
666,StpA-329,stpa + expo,1754772,1754812,1.67,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhU,-5.653944020356234,1754792.0
667,StpA-329,stpa + expo,1754772,1754812,1.67,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhX,-5.648729446935725,1754792.0
668,StpA-329,stpa + expo,1754772,1754812,1.67,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhW,-4.734567901234568,1754792.0
669,StpA-329,stpa + expo,1754772,1754812,1.67,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhV,-0.4574417498811222,1754792.0
670,StpA-329,stpa + expo,1754772,1754812,1.67,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,-0.5023923444976076,1754792.0
671,StpA-330,stpa + expo,1755293,1755334,1.0,"b1676,b1675","pykF,ydhZ",pykF,-0.27140835102618543,1755313.5
672,StpA-330,stpa + expo,1755293,1755334,1.0,"b1676,b1675","pykF,ydhZ",ydhZ,-0.8214285714285714,1755313.5
673,StpA-331,stpa + expo,1775515,1775557,1.3,"b1694,b1695","ydiF,ydiO",ydiF,-0.03132832080200501,1775536.0
674,StpA-331,stpa + expo,1775515,1775557,1.3,"b1694,b1695","ydiF,ydiO",ydiO,-1.4401041666666667,1775536.0
675,StpA-332,stpa + expo,1775579,1775605,1.13,"b1694,b1695","ydiF,ydiO",ydiF,0.0037593984962406013,1775592.0
676,StpA-332,stpa + expo,1775579,1775605,1.13,"b1694,b1695","ydiF,ydiO",ydiO,-1.3914930555555556,1775592.0
677,StpA-333,stpa + expo,1803262,1803302,1.29,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,0.44366197183098594,1803282.0
678,StpA-333,stpa + expo,1803262,1803302,1.29,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_2,-0.15921409214092141,1803282.0
679,StpA-334,stpa + expo,1803398,1803448,1.15,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,0.7746478873239436,1803423.0
680,StpA-334,stpa + expo,1803398,1803448,1.15,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_2,-0.06368563685636856,1803423.0
681,StpA-340,stpa + expo,1804724,1804766,1.88,b4535,yniD,yniD,-3.8796296296296298,1804745.0
682,StpA-341,stpa + expo,1804790,1804837,1.36,b4535,yniD,yniD,-3.2453703703703702,1804813.5
683,StpA-342,stpa + expo,1812712,1812756,1.59,b1730,ydjO,ydjO,0.49502487562189057,1812734.0
684,StpA-343,stpa + expo,1812745,1812782,1.9,b1730,ydjO,ydjO,0.4583333333333333,1812763.5
685,StpA-344,stpa + expo,1812952,1812995,2.18,b1730,ydjO,ydjO,0.19713930348258707,1812973.5
686,StpA-345,stpa + expo,1825803,1825842,1.12,b1743,spy,spy,-0.4063786008230453,1825822.5
687,StpA-348,stpa + expo,1870402,1870448,2.12,b1785,yeaI,yeaI,0.027777777777777776,1870425.0
688,StpA-349,stpa + expo,1870472,1870516,2.6,b1785,yeaI,yeaI,0.07452574525745258,1870494.0
689,StpA-350,stpa + expo,1870591,1870599,2.69,b1785,yeaI,yeaI,0.1429539295392954,1870595.0
690,StpA-351,stpa + expo,1870665,1870701,2.34,b1785,yeaI,yeaI,0.20257452574525744,1870683.0
691,StpA-352,stpa + expo,1870771,1870809,2.19,b1785,yeaI,yeaI,0.2750677506775068,1870790.0
692,StpA-353,stpa + expo,1905124,1905163,1.55,b1820,yobD,yobD,0.7483660130718954,1905143.5
693,StpA-354,stpa + expo,1905240,1905248,1.99,"b1820,b1821","yobD,mntP",yobD,0.9673202614379085,1905244.0
694,StpA-354,stpa + expo,1905240,1905248,1.99,"b1820,b1821","yobD,mntP",mntP,-0.781305114638448,1905244.0
695,StpA-355,stpa + expo,1905286,1905328,1.78,b1821,mntP,mntP,-0.6701940035273368,1905307.0
696,StpA-356,stpa + expo,1907905,1907916,1.33,"b1823,b1824","cspC,yobF",cspC,-2.2642857142857142,1907910.5
697,StpA-356,stpa + expo,1907905,1907916,1.33,"b1823,b1824","cspC,yobF",yobF,-2.21875,1907910.5
698,StpA-358,stpa + expo,1946160,1946190,1.15,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yebB,-0.12437810945273632,1946175.0
699,StpA-358,stpa + expo,1946160,1946190,1.15,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvB,-0.8100890207715133,1946175.0
700,StpA-358,stpa + expo,1946160,1946190,1.15,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvA,-0.32516339869281047,1946175.0
701,StpA-358,stpa + expo,1946160,1946190,1.15,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yobI,0.07575757575757576,1946175.0
702,StpA-359,stpa + expo,1946240,1946292,1.4,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yebB,0.026533996683250415,1946266.0
703,StpA-359,stpa + expo,1946240,1946292,1.4,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvB,-0.9000989119683481,1946266.0
704,StpA-359,stpa + expo,1946240,1946292,1.4,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",ruvA,-0.4738562091503268,1946266.0
705,StpA-359,stpa + expo,1946240,1946292,1.4,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yobI,-1.303030303030303,1946266.0
706,StpA-360,stpa + expo,1958274,1958304,2.25,"b1872,b1873","torZ,torY",torZ,-0.5275720164609053,1958289.0
707,StpA-360,stpa + expo,1958274,1958304,2.25,"b1872,b1873","torZ,torY",torY,-0.14259763851044505,1958289.0
708,StpA-361,stpa + expo,1958278,1958296,2.24,"b1872,b1873","torZ,torY",torZ,-0.5267489711934157,1958287.0
709,StpA-361,stpa + expo,1958278,1958296,2.24,"b1872,b1873","torZ,torY",torY,-0.1407811080835604,1958287.0
710,StpA-362,stpa + expo,1986649,1986678,1.48,b1902,ftnB,ftnB,-0.5168650793650794,1986663.5
711,StpA-363,stpa + expo,2011247,2011293,1.92,b4495_3,yedN_3,yedN_3,0.6444444444444445,2011270.0
712,StpA-364,stpa + expo,2011410,2011419,3.11,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-0.42592592592592593,2011414.5
713,StpA-364,stpa + expo,2011410,2011419,3.11,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.922566371681416,2011414.5
714,StpA-365,stpa + expo,2011503,2011546,2.21,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-1.2407407407407407,2011524.5
715,StpA-365,stpa + expo,2011503,2011546,2.21,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.7603244837758112,2011524.5
716,StpA-366,stpa + expo,2011614,2011655,2.16,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-2.0555555555555554,2011634.5
717,StpA-366,stpa + expo,2011614,2011655,2.16,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.5980825958702065,2011634.5
718,StpA-367,stpa + expo,2011974,2012018,2.24,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-4.733333333333333,2011996.0
719,StpA-367,stpa + expo,2011974,2012018,2.24,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.06489675516224189,2011996.0
720,StpA-368,stpa + expo,2012119,2012154,2.74,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-2.25,2012136.5
721,StpA-368,stpa + expo,2012119,2012154,2.74,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-5.774074074074074,2012136.5
722,StpA-368,stpa + expo,2012119,2012154,2.74,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.14233038348082597,2012136.5
723,StpA-368,stpa + expo,2012119,2012154,2.74,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,0.6875,2012136.5
724,StpA-369,stpa + expo,2012348,2012375,1.68,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-0.8611111111111112,2012361.5
725,StpA-369,stpa + expo,2012348,2012375,1.68,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-7.440740740740741,2012361.5
726,StpA-369,stpa + expo,2012348,2012375,1.68,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.474188790560472,2012361.5
727,StpA-369,stpa + expo,2012348,2012375,1.68,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,-0.03365384615384615,2012361.5
728,StpA-370,stpa + expo,2023592,2023597,1.5,b1951,rcsA,rcsA,-0.5969551282051282,2023594.5
729,StpA-371,stpa + expo,2023701,2023732,1.45,b1951,rcsA,rcsA,-0.4014423076923077,2023716.5
730,StpA-372,stpa + expo,2033624,2033664,2.78,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.6123680241327301,2033644.0
731,StpA-372,stpa + expo,2033624,2033664,2.78,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-2.0112994350282487,2033644.0
732,StpA-372,stpa + expo,2033624,2033664,2.78,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.8117816091954023,2033644.0
733,StpA-372,stpa + expo,2033624,2033664,2.78,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.4371584699453552,2033644.0
734,StpA-373,stpa + expo,2033680,2033728,3.65,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.521870286576169,2033704.0
735,StpA-373,stpa + expo,2033680,2033728,3.65,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.8983050847457628,2033704.0
736,StpA-373,stpa + expo,2033680,2033728,3.65,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.8979885057471264,2033704.0
737,StpA-373,stpa + expo,2033680,2033728,3.65,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.6010928961748634,2033704.0
738,StpA-374,stpa + expo,2033708,2033748,3.42,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.4856711915535445,2033728.0
739,StpA-374,stpa + expo,2033708,2033748,3.42,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.8531073446327684,2033728.0
740,StpA-374,stpa + expo,2033708,2033748,3.42,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.9324712643678161,2033728.0
741,StpA-374,stpa + expo,2033708,2033748,3.42,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.6666666666666666,2033728.0
742,StpA-375,stpa + expo,2033862,2033871,1.91,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.27677224736048267,2033866.5
743,StpA-375,stpa + expo,2033862,2033871,1.91,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.5922787193973635,2033866.5
744,StpA-375,stpa + expo,2033862,2033871,1.91,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-1.1314655172413792,2033866.5
745,StpA-375,stpa + expo,2033862,2033871,1.91,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-1.0450819672131149,2033866.5
746,StpA-376,stpa + expo,2033948,2033975,2.05,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.1334841628959276,2033961.5
747,StpA-376,stpa + expo,2033948,2033975,2.05,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.4133709981167608,2033961.5
748,StpA-376,stpa + expo,2033948,2033975,2.05,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-1.2679597701149425,2033961.5
749,StpA-376,stpa + expo,2033948,2033975,2.05,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-1.3046448087431695,2033961.5
750,StpA-377,stpa + expo,2056504,2056548,0.99,b1983,yeeN,yeeN,-0.4616457461645746,2056526.0
751,StpA-378,stpa + expo,2056663,2056699,1.24,b1983,yeeN,yeeN,-0.24546722454672246,2056681.0
752,StpA-379,stpa + expo,2056761,2056793,1.55,b1983,yeeN,yeeN,-0.11157601115760112,2056777.0
753,StpA-382,stpa + expo,2103058,2103103,1.22,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,0.6917040358744395,2103080.5
754,StpA-383,stpa + expo,2103215,2103254,2.27,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,0.34641255605381166,2103234.5
755,StpA-384,stpa + expo,2103314,2103358,1.8,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,0.11883408071748879,2103336.0
756,StpA-385,stpa + expo,2103435,2103463,1.85,b4571_1,wbbL_1,wbbL_1,-0.13452914798206278,2103449.0
757,StpA-386,stpa + expo,2103537,2103579,1.81,b4571_1,wbbL_1,wbbL_1,-0.3789237668161435,2103558.0
758,StpA-387,stpa + expo,2103776,2103819,3.21,b4571_1,wbbL_1,wbbL_1,-0.9159192825112108,2103797.5
759,StpA-390,stpa + expo,2104226,2104264,2.26,b2032,wbbK,wbbK,0.2359249329758713,2104245.0
760,StpA-391,stpa + expo,2104349,2104398,1.5,b2032,wbbK,wbbK,0.12109025915996426,2104373.5
761,StpA-392,stpa + expo,2105162,2105203,1.21,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.6018766756032171,2105182.5
762,StpA-392,stpa + expo,2105162,2105203,1.21,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.16666666666666666,2105182.5
763,StpA-392,stpa + expo,2105162,2105203,1.21,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.8806646525679759,2105182.5
764,StpA-393,stpa + expo,2105264,2105275,1.34,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.6796246648793566,2105269.5
765,StpA-393,stpa + expo,2105264,2105275,1.34,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.31387478849407785,2105269.5
766,StpA-393,stpa + expo,2105264,2105275,1.34,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.7930513595166163,2105269.5
767,StpA-394,stpa + expo,2105460,2105468,1.2,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.8534405719392315,2105464.0
768,StpA-394,stpa + expo,2105460,2105468,1.2,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.6429780033840947,2105464.0
769,StpA-394,stpa + expo,2105460,2105468,1.2,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.5971802618328298,2105464.0
770,StpA-395,stpa + expo,2105572,2105603,1.43,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.9638069705093834,2105587.5
771,StpA-395,stpa + expo,2105572,2105603,1.43,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.8519458544839256,2105587.5
772,StpA-395,stpa + expo,2105572,2105603,1.43,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.472809667673716,2105587.5
773,StpA-396,stpa + expo,2105725,2105764,1.67,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.1041108132260948,2105744.5
774,StpA-396,stpa + expo,2105725,2105764,1.67,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.1175972927241962,2105744.5
775,StpA-396,stpa + expo,2105725,2105764,1.67,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.3147029204431017,2105744.5
776,StpA-397,stpa + expo,2105814,2105858,1.93,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.1858802502234138,2105836.0
777,StpA-397,stpa + expo,2105814,2105858,1.93,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.272419627749577,2105836.0
778,StpA-397,stpa + expo,2105814,2105858,1.93,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.22255790533736153,2105836.0
779,StpA-398,stpa + expo,2105907,2105950,2.63,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.2685433422698837,2105928.5
780,StpA-398,stpa + expo,2105907,2105950,2.63,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.4289340101522843,2105928.5
781,StpA-398,stpa + expo,2105907,2105950,2.63,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.1294058408862034,2105928.5
782,StpA-399,stpa + expo,2106087,2106131,2.53,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.4298480786416443,2106109.0
783,StpA-399,stpa + expo,2106087,2106131,2.53,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.7343485617597292,2106109.0
784,StpA-399,stpa + expo,2106087,2106131,2.53,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.05236656596173213,2106109.0
785,StpA-400,stpa + expo,2106292,2106312,2.59,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.6023235031277927,2106302.0
786,StpA-400,stpa + expo,2106292,2106312,2.59,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.0609137055837565,2106302.0
787,StpA-400,stpa + expo,2106292,2106312,2.59,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.24672708962739173,2106302.0
788,StpA-401,stpa + expo,2106318,2106364,2.45,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.6371760500446828,2106341.0
789,StpA-401,stpa + expo,2106318,2106364,2.45,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.1269035532994924,2106341.0
790,StpA-401,stpa + expo,2106318,2106364,2.45,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.28600201409869086,2106341.0
791,StpA-402,stpa + expo,2106378,2106417,2.5,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.6876675603217157,2106397.5
792,StpA-402,stpa + expo,2106378,2106417,2.5,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.2225042301184432,2106397.5
793,StpA-402,stpa + expo,2106378,2106417,2.5,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.3429003021148036,2106397.5
794,StpA-403,stpa + expo,2106504,2106541,2.71,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.7993744414655943,2106522.5
795,StpA-403,stpa + expo,2106504,2106541,2.71,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.434010152284264,2106522.5
796,StpA-403,stpa + expo,2106504,2106541,2.71,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.4687814702920443,2106522.5
797,StpA-405,stpa + expo,2106959,2106967,2.66,b2035,wbbH,wbbH,0.22536418166238217,2106963.0
798,StpA-406,stpa + expo,2107047,2107084,2.95,b2035,wbbH,wbbH,0.13753213367609254,2107065.5
799,StpA-407,stpa + expo,2107216,2107260,2.95,b2035,wbbH,wbbH,-0.010282776349614395,2107238.0
800,StpA-408,stpa + expo,2107313,2107356,2.96,"b2035,b2036","wbbH,glf",wbbH,-0.09297343616109682,2107334.5
801,StpA-408,stpa + expo,2107313,2107356,2.96,"b2035,b2036","wbbH,glf",glf,0.9008152173913043,2107334.5
802,StpA-409,stpa + expo,2107500,2107549,1.86,"b2035,b2036","wbbH,glf",wbbH,-0.25578406169665807,2107524.5
803,StpA-409,stpa + expo,2107500,2107549,1.86,"b2035,b2036","wbbH,glf",glf,0.728713768115942,2107524.5
804,StpA-410,stpa + expo,2107560,2107602,1.7,"b2035,b2036","wbbH,glf",wbbH,-0.3041988003427592,2107581.0
805,StpA-410,stpa + expo,2107560,2107602,1.7,"b2035,b2036","wbbH,glf",glf,0.677536231884058,2107581.0
806,StpA-411,stpa + expo,2107698,2107738,1.28,"b2035,b2036","wbbH,glf",wbbH,-0.42159383033419023,2107718.0
807,StpA-411,stpa + expo,2107698,2107738,1.28,"b2035,b2036","wbbH,glf",glf,0.5534420289855072,2107718.0
808,StpA-412,stpa + expo,2107721,2107771,1.28,"b2035,b2036","wbbH,glf",wbbH,-0.44558697514995715,2107746.0
809,StpA-412,stpa + expo,2107721,2107771,1.28,"b2035,b2036","wbbH,glf",glf,0.5280797101449275,2107746.0
